location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
US,2024-12-28,2025-01-11,8,2024,31790.0,16172.70311885053,0.6757965718118975
US,2025-01-04,2025-01-18,9,2024,33631.0,21050.19847996624,0.4685205012716196
US,2025-01-11,2025-01-25,10,2024,41363.0,18448.6919124421,0.8073632654882381
US,2025-01-18,2025-02-01,11,2024,52470.0,20512.719432769565,0.9391667331010076
US,2025-01-25,2025-02-08,12,2024,55486.0,27021.357566470346,0.7194841777101786
US,2025-02-01,2025-02-15,13,2024,47782.0,22896.22395568106,0.7356542491347611
US,2025-02-08,2025-02-22,14,2024,39280.0,26995.609315625818,0.3750296641950417
US,2025-02-15,2025-03-01,15,2024,31897.0,24783.0721373412,0.25234211758869307
US,2025-02-22,2025-03-08,16,2024,24688.0,22217.978033000363,0.10541101026975674
US,2025-03-01,2025-03-15,17,2024,18857.0,19140.780208725206,-0.0149361645164241
US,2025-03-08,2025-03-22,18,2024,14033.0,21814.350611439397,-0.44113092165113166
US,2025-03-15,2025-03-29,19,2024,9960.0,22014.852764837386,-0.7930853059218919
US,2025-03-22,2025-04-05,20,2024,6972.0,7608.552592199661,-0.08735882981699739
US,2025-03-29,2025-04-12,21,2024,5056.0,7349.661534734877,-0.37401689180255104
US,2025-04-05,2025-04-19,22,2024,3965.0,6157.749144724339,-0.44011566590678974
US,2025-04-12,2025-04-26,23,2024,3306.0,5413.764223740301,-0.49308790418314885
US,2025-04-19,2025-05-03,24,2024,2538.0,4362.998541293997,-0.5416184309892893
US,2025-04-26,2025-05-10,25,2024,2180.0,3441.0127365915905,-0.45627291090919986
US,2025-11-01,2025-11-15,0,2025,2342.0,1586.6236745789402,0.3891938055288282
US,2025-11-08,2025-11-22,1,2025,3380.0,2132.5694144240124,0.46037516513967525
US,2025-11-15,2025-11-29,2,2025,4594.0,2719.418390896513,0.5241830671463141
Alaska,2024-11-02,2024-11-16,0,2024,9.0,12.449402707386115,-0.2963496036949418
Alaska,2024-11-09,2024-11-23,1,2024,7.0,13.68076328462658,-0.6070964750204184
Alaska,2024-11-16,2024-11-30,2,2024,10.0,16.66151973542326,-0.4734929739083844
Alaska,2024-11-23,2024-12-07,3,2024,18.0,8.790256574729295,0.6630513151299233
Alaska,2024-11-30,2024-12-14,4,2024,27.0,12.14745774714494,0.7559760974548575
Alaska,2024-12-07,2024-12-21,5,2024,22.0,18.70602667549838,0.1545697043558576
Alaska,2024-12-14,2024-12-28,6,2024,35.0,24.230539120776406,0.3554638077882224
Alaska,2024-12-21,2025-01-04,7,2024,64.0,12.352343646425101,1.582695346417852
Alaska,2024-12-28,2025-01-11,8,2024,45.0,28.435997176736556,0.44642307733667286
Alaska,2025-01-04,2025-01-18,9,2024,33.0,43.75931683983161,-0.2749390959727398
Alaska,2025-01-11,2025-01-25,10,2024,29.0,37.74517095158541,-0.2558087457671605
Alaska,2025-01-18,2025-02-01,11,2024,30.0,25.9513750996664,0.13995288432546582
Alaska,2025-01-25,2025-02-08,12,2024,26.0,19.155541833655942,0.2923575864596146
Alaska,2025-02-01,2025-02-15,13,2024,53.0,23.481370939934983,0.7910715880399031
Alaska,2025-02-08,2025-02-22,14,2024,52.0,19.907804056811425,0.9301694244302938
Alaska,2025-02-15,2025-03-01,15,2024,57.0,38.073282160662586,0.3950040978242626
Alaska,2025-02-22,2025-03-08,16,2024,62.0,43.791487616904995,0.3411166135757324
Alaska,2025-03-01,2025-03-15,17,2024,30.999999999999996,43.65276899619374,-0.33318041819213917
Alaska,2025-03-08,2025-03-22,18,2024,26.0,42.841725426558874,-0.4847491332185889
Alaska,2025-03-15,2025-03-29,19,2024,32.0,30.485706230940647,0.046973889066185937
Alaska,2025-03-22,2025-04-05,20,2024,17.0,19.803745094076767,-0.14476126520342847
Alaska,2025-03-29,2025-04-12,21,2024,15.999999999999998,35.04747855599931,-0.7516235742604995
Alaska,2025-04-05,2025-04-19,22,2024,12.0,13.91610161273129,-0.13749191716297426
Alaska,2025-04-12,2025-04-26,23,2024,9.0,15.726899328487617,-0.5144330688139553
Alaska,2025-04-19,2025-05-03,24,2024,9.0,10.695210533890657,-0.15659430892287096
Alaska,2025-04-26,2025-05-10,25,2024,5.0,8.822022289382058,-0.49286756771874396
Alaska,2025-11-01,2025-11-15,0,2025,0.0,0.9121741814534214,-0.6482409095664572
Alaska,2025-11-08,2025-11-22,1,2025,3.0,2.4963037018923044,0.134588035849031
Alaska,2025-11-15,2025-11-29,2,2025,1.0,1.6462809806664545,-0.2800080702230453
Iowa,2024-11-02,2024-11-16,0,2024,5.0,5.83274105075896,-0.12996644899297105
Iowa,2024-11-09,2024-11-23,1,2024,5.0,16.235770673848204,-1.055227445369038
Iowa,2024-11-16,2024-11-30,2,2024,4.0,21.349683662961837,-1.4973742547428437
Iowa,2024-11-23,2024-12-07,3,2024,13.0,16.548284152487668,-0.2258988464278855
Iowa,2024-11-30,2024-12-14,4,2024,23.0,18.05253014856834,0.2308539213967129
Iowa,2024-12-07,2024-12-21,5,2024,42.0,26.06387193336252,0.46300041621857213
Iowa,2024-12-14,2024-12-28,6,2024,118.0,32.36944059038706,1.2714829643369172
Iowa,2024-12-21,2025-01-04,7,2024,190.0,63.24483284681812,1.0895721301229893
Iowa,2024-12-28,2025-01-11,8,2024,266.0,134.67338409311063,0.676998248651719
Iowa,2025-01-04,2025-01-18,9,2024,246.0,132.32072655694608,0.6166306334812202
Iowa,2025-01-11,2025-01-25,10,2024,304.0,161.53812708944082,0.6293991741158083
Iowa,2025-01-18,2025-02-01,11,2024,457.0,118.8126482892225,1.3409399256316963
Iowa,2025-01-25,2025-02-08,12,2024,607.0,127.95422746094158,1.5507173664542684
Iowa,2025-02-01,2025-02-15,13,2024,516.0,201.2433617049261,0.9385711413338234
Iowa,2025-02-08,2025-02-22,14,2024,404.0,278.4619750617678,0.37102083005715514
Iowa,2025-02-15,2025-03-01,15,2024,355.0,446.2926102757532,-0.22828225871646257
Iowa,2025-02-22,2025-03-08,16,2024,271.0,361.6862403228867,-0.28773604247392015
Iowa,2025-03-01,2025-03-15,17,2024,187.0,254.86254283151268,-0.308198395380197
Iowa,2025-03-08,2025-03-22,18,2024,99.0,243.1965367188023,-0.892803193437258
Iowa,2025-03-15,2025-03-29,19,2024,55.0,149.77934377506216,-0.9904657778374641
Iowa,2025-03-22,2025-04-05,20,2024,43.0,59.87762275131371,-0.32467603076688745
Iowa,2025-03-29,2025-04-12,21,2024,24.0,52.57187391256534,-0.762148365046897
Iowa,2025-04-05,2025-04-19,22,2024,11.0,35.352417128902495,-1.1083540479615799
Iowa,2025-04-12,2025-04-26,23,2024,14.0,31.179448406365932,-0.7632777994315258
Iowa,2025-04-19,2025-05-03,24,2024,4.0,32.263519173564696,-1.8950233637179184
Iowa,2025-04-26,2025-05-10,25,2024,4.0,44.96112867390127,-2.218358097988636
Iowa,2025-11-01,2025-11-15,0,2025,8.0,2.2682242678229274,1.012977777288266
Iowa,2025-11-08,2025-11-22,1,2025,5.000000000000001,19.62452674493255,-1.234721517029193
Iowa,2025-11-15,2025-11-29,2,2025,18.0,22.99697186087927,-0.2334886707577266
Puerto Rico,2024-11-02,2024-11-16,0,2024,228.0,13.961824051084697,2.5
Puerto Rico,2024-11-09,2024-11-23,1,2024,160.00000000000003,68.79136231464452,0.8358941119475451
Puerto Rico,2024-11-16,2024-11-30,2,2024,368.0,105.35723778200034,1.2439930484617623
Puerto Rico,2024-11-23,2024-12-07,3,2024,457.0,129.76923930823452,1.2534349462331527
Puerto Rico,2024-11-30,2024-12-14,4,2024,470.0,161.52040309835593,1.0640545425999681
Puerto Rico,2024-12-07,2024-12-21,5,2024,553.0,237.22665068810664,0.8439421524233577
Puerto Rico,2024-12-14,2024-12-28,6,2024,707.0,256.2884162692138,1.0122463957489893
Puerto Rico,2024-12-21,2025-01-04,7,2024,1010.0,394.22277151661103,0.9392456345724014
Puerto Rico,2024-12-28,2025-01-11,8,2024,1249.0,476.06776823347127,0.9632402777309599
Puerto Rico,2025-01-04,2025-01-18,9,2024,643.0,563.9066720412808,0.1310381908298215
Puerto Rico,2025-01-11,2025-01-25,10,2024,505.0,775.055919243857,-0.4276879091807517
Puerto Rico,2025-01-18,2025-02-01,11,2024,348.0,815.2161279304488,-0.8496072603516218
Puerto Rico,2025-01-25,2025-02-08,12,2024,251.0,639.555418334247,-0.9329065536331562
Puerto Rico,2025-02-01,2025-02-15,13,2024,355.0,464.3436747415416,-0.26784548721184365
Puerto Rico,2025-02-08,2025-02-22,14,2024,240.0,343.0682111618259,-0.35604299248734694
Puerto Rico,2025-02-15,2025-03-01,15,2024,314.99999999999994,375.10899249424733,-0.17413676145264478
Puerto Rico,2025-02-22,2025-03-08,16,2024,283.0,313.380325206841,-0.10162924157705877
Puerto Rico,2025-03-01,2025-03-15,17,2024,346.0,414.6164117956914,-0.1804379679010566
Puerto Rico,2025-03-08,2025-03-22,18,2024,243.0,353.773230380728,-0.37431057241052823
Puerto Rico,2025-03-15,2025-03-29,19,2024,212.0,393.51388843053365,-0.6163621791039233
Puerto Rico,2025-03-22,2025-04-05,20,2024,194.0,306.40632783193996,-0.45517085733844453
Puerto Rico,2025-03-29,2025-04-12,21,2024,274.0,233.5529463805357,0.1590897511268956
Puerto Rico,2025-04-05,2025-04-19,22,2024,187.0,129.25945308035998,0.3669137083973091
Puerto Rico,2025-04-12,2025-04-26,23,2024,185.0,155.75695824698303,0.1710501044550563
Puerto Rico,2025-04-19,2025-05-03,24,2024,138.0,47.04570664150431,1.062321153600279
Puerto Rico,2025-04-26,2025-05-10,25,2024,210.0,127.61542940379776,0.49503134905774715
Puerto Rico,2025-11-01,2025-11-15,0,2025,125.0,58.54502452257513,0.7495491658989542
Puerto Rico,2025-11-08,2025-11-22,1,2025,152.0,94.43409308427869,0.47200203692342146
Puerto Rico,2025-11-15,2025-11-29,2,2025,154.0,164.33450892032096,-0.06454563151745951
Rhode Island,2024-11-02,2024-11-16,0,2024,0.0,1.7838067996406983,-1.0238193433833285
Rhode Island,2024-11-09,2024-11-23,1,2024,2.0,3.6560055636683946,-0.4395456167062739
Rhode Island,2024-11-16,2024-11-30,2,2024,6.0,2.5553556192172584,0.6774550572680358
Rhode Island,2024-11-23,2024-12-07,3,2024,10.0,5.152783362836065,0.5809907140401387
Rhode Island,2024-11-30,2024-12-14,4,2024,28.0,13.868540824216158,0.6680482031648567
Rhode Island,2024-12-07,2024-12-21,5,2024,29.0,17.527630965987118,0.4819341981087941
Rhode Island,2024-12-14,2024-12-28,6,2024,65.0,29.883480127137293,0.7594333248021807
Rhode Island,2024-12-21,2025-01-04,7,2024,93.0,34.10297355518708,0.9850089387144418
Rhode Island,2024-12-28,2025-01-11,8,2024,69.0,42.58633053352785,0.47375166072521546
Rhode Island,2025-01-04,2025-01-18,9,2024,107.0,55.07400353134417,0.6554589171594944
Rhode Island,2025-01-11,2025-01-25,10,2024,114.0,38.63670234225788,1.0651766125169035
Rhode Island,2025-01-18,2025-02-01,11,2024,173.0,62.15725625045948,1.0134275520237024
Rhode Island,2025-01-25,2025-02-08,12,2024,202.0,66.33376098424658,1.1035442190776745
Rhode Island,2025-02-01,2025-02-15,13,2024,180.0,77.25584856012622,0.8385134626561621
Rhode Island,2025-02-08,2025-02-22,14,2024,160.0,98.07070212271003,0.48557060688715925
Rhode Island,2025-02-15,2025-03-01,15,2024,107.0,90.51916407162685,0.16558283336719448
Rhode Island,2025-02-22,2025-03-08,16,2024,79.0,94.20053528062179,-0.1739589298032378
Rhode Island,2025-03-01,2025-03-15,17,2024,68.0,69.91458121987114,-0.027369566750377494
Rhode Island,2025-03-08,2025-03-22,18,2024,43.0,59.37992843805105,-0.3164671051668022
Rhode Island,2025-03-15,2025-03-29,19,2024,26.0,62.79756414624361,-0.8598781440915966
Rhode Island,2025-03-22,2025-04-05,20,2024,25.0,57.943106844020555,-0.8184761498774704
Rhode Island,2025-03-29,2025-04-12,21,2024,22.0,33.34537168767699,-0.4009730538553664
Rhode Island,2025-04-05,2025-04-19,22,2024,17.0,35.40284692372218,-0.7042752258782863
Rhode Island,2025-04-12,2025-04-26,23,2024,4.0,13.665550493080937,-1.076063327175609
Rhode Island,2025-04-19,2025-05-03,24,2024,8.0,17.81856309521566,-0.7376192040239422
Rhode Island,2025-04-26,2025-05-10,25,2024,2.9999999999999982,0.8,0.7985076962177711
Rhode Island,2025-11-01,2025-11-15,0,2025,6.0,1.3085926122297773,1.1092720689701459
Rhode Island,2025-11-08,2025-11-22,1,2025,4.000000000000001,2.8086682956407625,0.2721583130980978
Rhode Island,2025-11-15,2025-11-29,2,2025,13.0,8.751234421108368,0.3616634453263634
Kansas,2024-11-02,2024-11-16,0,2024,11.0,13.577485188760603,-0.19457157829139948
Kansas,2024-11-09,2024-11-23,1,2024,17.0,25.333303356252582,-0.380462667531944
Kansas,2024-11-16,2024-11-30,2,2024,20.0,30.219694159243257,-0.3965266810072068
Kansas,2024-11-23,2024-12-07,3,2024,36.0,38.97191482352803,-0.07725916544961642
Kansas,2024-11-30,2024-12-14,4,2024,90.0,51.80023868094008,0.5443437953425012
Kansas,2024-12-07,2024-12-21,5,2024,120.0,71.14160095664947,0.5171596780103807
Kansas,2024-12-14,2024-12-28,6,2024,225.0,122.2851666452465,0.6060348992972289
Kansas,2024-12-21,2025-01-04,7,2024,353.0,116.69201496865995,1.1012257434063155
Kansas,2024-12-28,2025-01-11,8,2024,236.0,124.61857444607628,0.6348100123178799
Kansas,2025-01-04,2025-01-18,9,2024,200.0,168.66923854262507,0.16945402188708059
Kansas,2025-01-11,2025-01-25,10,2024,216.0,125.08357336848364,0.5429523857601559
Kansas,2025-01-18,2025-02-01,11,2024,390.0,115.27328752637652,1.2127642127722948
Kansas,2025-01-25,2025-02-08,12,2024,483.0,117.2465056303963,1.4093134304755432
Kansas,2025-02-01,2025-02-15,13,2024,519.0,195.39398343427695,0.9737060503693709
Kansas,2025-02-08,2025-02-22,14,2024,413.0,287.8585567697179,0.35992882846153496
Kansas,2025-02-15,2025-03-01,15,2024,308.0,370.8554718876544,-0.18516398545230128
Kansas,2025-02-22,2025-03-08,16,2024,251.0,347.3392424100976,-0.32374775193223293
Kansas,2025-03-01,2025-03-15,17,2024,164.0,276.06050634427163,-0.5182904428892803
Kansas,2025-03-08,2025-03-22,18,2024,120.0,272.5804124071883,-0.8158050455098289
Kansas,2025-03-15,2025-03-29,19,2024,68.0,202.19295593088293,-1.0800495448117244
Kansas,2025-03-22,2025-04-05,20,2024,40.0,153.86937038924614,-1.3290099232009451
Kansas,2025-03-29,2025-04-12,21,2024,29.0,76.76547605704226,-0.9525001985547452
Kansas,2025-04-05,2025-04-19,22,2024,29.0,36.08327367518799,-0.21196864195581488
Kansas,2025-04-12,2025-04-26,23,2024,9.0,18.28030144618087,-0.6564988312414819
Kansas,2025-04-19,2025-05-03,24,2024,6.0,15.195046025138323,-0.8387952454990029
Kansas,2025-04-26,2025-05-10,25,2024,4.0,11.187122659433568,-0.8909419621333095
Kansas,2025-11-01,2025-11-15,0,2025,9.0,12.182917638424922,-0.2763367802029082
Kansas,2025-11-08,2025-11-22,1,2025,8.0,15.632601753161062,-0.614140153009985
Kansas,2025-11-15,2025-11-29,2,2025,12.0,16.93462227671332,-0.32178369262143836
Louisiana,2024-11-02,2024-11-16,0,2024,84.0,35.92931294562486,0.8336456320332717
Louisiana,2024-11-09,2024-11-23,1,2024,78.0,154.6621690994468,-0.678240223821601
Louisiana,2024-11-16,2024-11-30,2,2024,135.0,121.34745175089931,0.10578992360084882
Louisiana,2024-11-23,2024-12-07,3,2024,163.0,126.17574257705931,0.2542964981148481
Louisiana,2024-11-30,2024-12-14,4,2024,252.0,174.01174379931956,0.3685364096309254
Louisiana,2024-12-07,2024-12-21,5,2024,423.0,213.63235450097855,0.6808068698525291
Louisiana,2024-12-14,2024-12-28,6,2024,590.0,221.83236798753418,0.9753962416842974
Louisiana,2024-12-21,2025-01-04,7,2024,713.0,242.61167460741507,1.0753075023344278
Louisiana,2024-12-28,2025-01-11,8,2024,446.0,282.04362539614203,0.4569575555074792
Louisiana,2025-01-04,2025-01-18,9,2024,477.0,344.5216439362925,0.3245554459888673
Louisiana,2025-01-11,2025-01-25,10,2024,521.0,334.8694204690147,0.4409451330119758
Louisiana,2025-01-18,2025-02-01,11,2024,620.0,236.5664218963876,0.960883826416782
Louisiana,2025-01-25,2025-02-08,12,2024,494.0,331.27046565642655,0.3986084697123129
Louisiana,2025-02-01,2025-02-15,13,2024,387.0,401.76848323526235,-0.03735657395746905
Louisiana,2025-02-08,2025-02-22,14,2024,330.0,467.08188200060806,-0.34652486677635963
Louisiana,2025-02-15,2025-03-01,15,2024,359.0,290.9477170010098,0.2095292965798885
Louisiana,2025-02-22,2025-03-08,16,2024,398.0,304.81419319008205,0.2659837111623453
Louisiana,2025-03-01,2025-03-15,17,2024,327.0,304.1857870171612,0.07209287946464915
Louisiana,2025-03-08,2025-03-22,18,2024,230.0,296.96237331366945,-0.25454950396354636
Louisiana,2025-03-15,2025-03-29,19,2024,178.0,301.5364338847037,-0.5248159069715763
Louisiana,2025-03-22,2025-04-05,20,2024,121.0,217.57401406733334,-0.5831036495941788
Louisiana,2025-03-29,2025-04-12,21,2024,80.00000000000001,213.98903347454635,-0.9761378650591839
Louisiana,2025-04-05,2025-04-19,22,2024,70.0,123.00897095475072,-0.5576740323561262
Louisiana,2025-04-12,2025-04-26,23,2024,63.0,69.86870833424098,-0.1019459034496526
Louisiana,2025-04-19,2025-05-03,24,2024,44.0,81.38215273609717,-0.6047063306769234
Louisiana,2025-04-26,2025-05-10,25,2024,33.0,60.591906779334074,-0.5941699538393816
Louisiana,2025-11-01,2025-11-15,0,2025,106.0,48.70193488461013,0.7667849708372434
Louisiana,2025-11-08,2025-11-22,1,2025,115.0,110.86813509956175,0.036269378632638016
Louisiana,2025-11-15,2025-11-29,2,2025,116.0,126.58543536516203,-0.08661228669188237
Texas,2024-11-02,2024-11-16,0,2024,223.0,151.11406617406615,0.38701537708888534
Texas,2024-11-09,2024-11-23,1,2024,272.0,235.6664021817842,0.1428202313600897
Texas,2024-11-16,2024-11-30,2,2024,402.0,269.4701546609399,0.39877480371803387
Texas,2024-11-23,2024-12-07,3,2024,526.0,363.46653422369855,0.3687658141370651
Texas,2024-11-30,2024-12-14,4,2024,701.0,469.25506315615985,0.40065816895705275
Texas,2024-12-07,2024-12-21,5,2024,1169.0,705.7728492175046,0.5040497017548482
Texas,2024-12-14,2024-12-28,6,2024,2076.0,1043.6595357819665,0.6872335156420126
Texas,2024-12-21,2025-01-04,7,2024,2514.0,995.0577042970165,0.9262228905862884
Texas,2024-12-28,2025-01-11,8,2024,2040.0,1582.4289338983165,0.2538471769678248
Texas,2025-01-04,2025-01-18,9,2024,2435.0,1632.1695385230983,0.3998347209646882
Texas,2025-01-11,2025-01-25,10,2024,3307.0,1729.929116824101,0.6476854510697674
Texas,2025-01-18,2025-02-01,11,2024,4715.0,1928.9271373388656,0.8934787331451437
Texas,2025-01-25,2025-02-08,12,2024,4241.0,2202.484839538831,0.6549947310392392
Texas,2025-02-01,2025-02-15,13,2024,2510.0,2499.9453979124655,0.004012260620463337
Texas,2025-02-08,2025-02-22,14,2024,1769.0,2415.9652026054246,-0.31153315809586246
Texas,2025-02-15,2025-03-01,15,2024,1548.0,1574.3599310415348,-0.01687421237981912
Texas,2025-02-22,2025-03-08,16,2024,1208.0,1003.1247203451294,0.18567733462688807
Texas,2025-03-01,2025-03-15,17,2024,905.0,699.2716024749527,0.25757104271783504
Texas,2025-03-08,2025-03-22,18,2024,605.0,555.3283912647817,0.08552123440183657
Texas,2025-03-15,2025-03-29,19,2024,538.0,509.7626311947006,0.05381060683727856
Texas,2025-03-22,2025-04-05,20,2024,369.0,468.5296924577282,-0.23822853373177733
Texas,2025-03-29,2025-04-12,21,2024,283.0,435.82719052328747,-0.43056343369857863
Texas,2025-04-05,2025-04-19,22,2024,266.0,311.330241324987,-0.1568124354145084
Texas,2025-04-12,2025-04-26,23,2024,229.0,368.1399344701383,-0.47309648943558447
Texas,2025-04-19,2025-05-03,24,2024,190.0,170.95799586625526,0.10502319113722525
Texas,2025-04-26,2025-05-10,25,2024,175.0,154.53450305726818,0.1236164034189553
Texas,2025-11-01,2025-11-15,0,2025,278.0,247.12328733695858,0.11728603282405015
Texas,2025-11-08,2025-11-22,1,2025,416.0,299.96902549137496,0.32607886768931316
Texas,2025-11-15,2025-11-29,2,2025,547.0,342.01070215953183,0.4685136386375488
Wyoming,2024-11-02,2024-11-16,0,2024,4.0,2.4788764421775316,0.36272853222193224
Wyoming,2024-11-09,2024-11-23,1,2024,9.0,7.831413773743479,0.124269980917735
Wyoming,2024-11-16,2024-11-30,2,2024,7.0,7.41758023647557,-0.05088086243065648
Wyoming,2024-11-23,2024-12-07,3,2024,5.0,8.413990620592033,-0.45043747742493023
Wyoming,2024-11-30,2024-12-14,4,2024,33.0,9.699149645482724,1.1561962586911907
Wyoming,2024-12-07,2024-12-21,5,2024,18.0,4.7258359917957256,1.1994504156189032
Wyoming,2024-12-14,2024-12-28,6,2024,84.0,25.74223249847711,1.156407199203668
Wyoming,2024-12-21,2025-01-04,7,2024,116.0,30.928016686373642,1.2986900444263774
Wyoming,2024-12-28,2025-01-11,8,2024,62.0,38.49797974937775,0.46688520137781
Wyoming,2025-01-04,2025-01-18,9,2024,84.0,51.75617827071291,0.47697036737716525
Wyoming,2025-01-11,2025-01-25,10,2024,89.0,44.25231727297916,0.6875557910429624
Wyoming,2025-01-18,2025-02-01,11,2024,102.0,44.481321485149195,0.8174272633677324
Wyoming,2025-01-25,2025-02-08,12,2024,106.0,56.94677738092105,0.6133038765603169
Wyoming,2025-02-01,2025-02-15,13,2024,72.0,66.84382442357813,0.07325107708539758
Wyoming,2025-02-08,2025-02-22,14,2024,99.0,71.44496982078164,0.32234294929660123
Wyoming,2025-02-15,2025-03-01,15,2024,56.99999999999999,81.06152982366642,-0.3470263190389895
Wyoming,2025-02-22,2025-03-08,16,2024,53.0,87.13019960341002,-0.4898312154194606
Wyoming,2025-03-01,2025-03-15,17,2024,44.0,67.74828304529578,-0.4237892725779018
Wyoming,2025-03-08,2025-03-22,18,2024,30.0,53.375077889405965,-0.5619187173715212
Wyoming,2025-03-15,2025-03-29,19,2024,23.0,45.0099558181647,-0.6508039735530433
Wyoming,2025-03-22,2025-04-05,20,2024,12.0,40.09910795514058,-1.1510370595506245
Wyoming,2025-03-29,2025-04-12,21,2024,4.0,24.007179480502117,-1.6097250504261258
Wyoming,2025-04-05,2025-04-19,22,2024,3.0,15.056300355509416,-1.3898069569449059
Wyoming,2025-04-12,2025-04-26,23,2024,6.0,3.9380812949593214,0.34893329513310634
Wyoming,2025-04-19,2025-05-03,24,2024,1.0,0.6000000000000001,0.22314355131420965
Wyoming,2025-04-26,2025-05-10,25,2024,4.000000000000001,1.2000000000000002,0.8209805520698302
Wyoming,2025-11-01,2025-11-15,0,2025,6.0,5.255084915256338,0.1125154296480364
Wyoming,2025-11-08,2025-11-22,1,2025,2.0,2.3489363111523964,-0.11003048769002954
Wyoming,2025-11-15,2025-11-29,2,2025,6.0,14.7074263309864,-0.8082234661752652
New Jersey,2024-11-02,2024-11-16,0,2024,37.0,48.827742734770005,-0.27098575221858656
New Jersey,2024-11-09,2024-11-23,1,2024,47.0,64.58523319790686,-0.3121495560120695
New Jersey,2024-11-16,2024-11-30,2,2024,67.0,71.11715571134543,-0.058784254102673295
New Jersey,2024-11-23,2024-12-07,3,2024,109.0,102.87346488965625,0.05730689116493526
New Jersey,2024-11-30,2024-12-14,4,2024,174.0,116.5949445667047,0.39753992776137625
New Jersey,2024-12-07,2024-12-21,5,2024,335.0,147.7236533772187,0.8150212513782433
New Jersey,2024-12-14,2024-12-28,6,2024,723.0,211.79375551583604,1.2244679797292513
New Jersey,2024-12-21,2025-01-04,7,2024,1325.9999999999998,396.0106234879778,1.2067129945874822
New Jersey,2024-12-28,2025-01-11,8,2024,1074.0,346.16840909711686,1.1302659495387042
New Jersey,2025-01-04,2025-01-18,9,2024,1259.0,406.5966452065014,1.1285889292331284
New Jersey,2025-01-11,2025-01-25,10,2024,1591.0,515.8977479824787,1.1249012909878386
New Jersey,2025-01-18,2025-02-01,11,2024,1794.0,483.83658954893303,1.308948395523232
New Jersey,2025-01-25,2025-02-08,12,2024,1888.0,595.0686926214806,1.153446951001321
New Jersey,2025-02-01,2025-02-15,13,2024,1517.0,802.0923997594065,0.6366791824351177
New Jersey,2025-02-08,2025-02-22,14,2024,1205.0,946.8723294923366,0.24084455763269386
New Jersey,2025-02-15,2025-03-01,15,2024,938.0,980.5190802246714,-0.044285974181422105
New Jersey,2025-02-22,2025-03-08,16,2024,630.0,821.1710031761797,-0.26464254394013675
New Jersey,2025-03-01,2025-03-15,17,2024,465.0,664.732137679696,-0.35670175983623764
New Jersey,2025-03-08,2025-03-22,18,2024,345.0,627.3648789382399,-0.5966822401027851
New Jersey,2025-03-15,2025-03-29,19,2024,282.0,484.7126766338631,-0.5401703510875793
New Jersey,2025-03-22,2025-04-05,20,2024,248.0,262.32340516049646,-0.055930057695349866
New Jersey,2025-03-29,2025-04-12,21,2024,161.0,314.1216830088423,-0.6653625242666088
New Jersey,2025-04-05,2025-04-19,22,2024,137.0,260.0554653107543,-0.6374792103574469
New Jersey,2025-04-12,2025-04-26,23,2024,71.99999999999999,178.14127068007713,-0.8977152750971094
New Jersey,2025-04-19,2025-05-03,24,2024,70.0,211.90755751251544,-1.0981781921731981
New Jersey,2025-04-26,2025-05-10,25,2024,40.0,182.7821893328503,-1.5001792360891288
New Jersey,2025-11-01,2025-11-15,0,2025,56.0,62.68227598741237,-0.11085501407124276
New Jersey,2025-11-08,2025-11-22,1,2025,73.0,73.40785950085902,-0.005496481507933915
New Jersey,2025-11-15,2025-11-29,2,2025,154.0,63.89364223339434,0.870675460513322
Montana,2024-11-02,2024-11-16,0,2024,4.0,1.9519713820748485,0.5269647001619546
Montana,2024-11-09,2024-11-23,1,2024,1.0000000000000002,1.723946578607536,-0.30893459615745855
Montana,2024-11-16,2024-11-30,2,2024,2.0,4.395522763049805,-0.5869572030399817
Montana,2024-11-23,2024-12-07,3,2024,2.0,2.129301785285304,-0.042197619205906145
Montana,2024-11-30,2024-12-14,4,2024,6.0,5.741880978217768,0.037571186178898985
Montana,2024-12-07,2024-12-21,5,2024,27.0,6.3043545229407,1.3437338298703476
Montana,2024-12-14,2024-12-28,6,2024,60.0,11.87036577169517,1.5559464224799955
Montana,2024-12-21,2025-01-04,7,2024,71.0,40.96989504980383,0.5397135422740198
Montana,2024-12-28,2025-01-11,8,2024,65.0,65.79104534076149,-0.011914277745423973
Montana,2025-01-04,2025-01-18,9,2024,80.0,53.96121953308269,0.38782131753795746
Montana,2025-01-11,2025-01-25,10,2024,68.0,59.185049644314475,0.13668252790398494
Montana,2025-01-18,2025-02-01,11,2024,109.0,70.12421877659489,0.4360524572151032
Montana,2025-01-25,2025-02-08,12,2024,161.0,63.65201241792111,0.918577102611569
Montana,2025-02-01,2025-02-15,13,2024,159.0,83.12788460301006,0.6428357383708017
Montana,2025-02-08,2025-02-22,14,2024,208.0,95.95300636836711,0.7681078612843493
Montana,2025-02-15,2025-03-01,15,2024,191.0,80.51399110538807,0.8567206965098118
Montana,2025-02-22,2025-03-08,16,2024,159.0,110.32378317033715,0.36273089451169405
Montana,2025-03-01,2025-03-15,17,2024,125.0,140.13189189886089,-0.11341294974744986
Montana,2025-03-08,2025-03-22,18,2024,91.0,142.531242035307,-0.4447641489860219
Montana,2025-03-15,2025-03-29,19,2024,59.0,128.5546935870958,-0.7697585740571391
