location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Pennsylvania,2025-01-18,2025-02-01,11,2024,3853.0,1001.4790569945119,1.3466355807903447
Pennsylvania,2025-01-25,2025-02-08,12,2024,4358.0,1402.7036787110947,1.1331284449769647
Pennsylvania,2025-02-01,2025-02-15,13,2024,4571.0,2295.6684570350544,0.688491170024589
Pennsylvania,2025-02-08,2025-02-22,14,2024,3749.0,3225.3148412302257,0.15041527011570288
Pennsylvania,2025-02-15,2025-03-01,15,2024,3136.0,3351.126048562295,-0.06632785669064845
Pennsylvania,2025-02-22,2025-03-08,16,2024,2429.0,2627.567885810905,-0.07854791041693154
Pennsylvania,2025-03-01,2025-03-15,17,2024,1648.0,2267.7053185708182,-0.31904028096577264
Pennsylvania,2025-03-08,2025-03-22,18,2024,1347.0,2109.9763472521236,-0.448528551790381
Pennsylvania,2025-03-15,2025-03-29,19,2024,959.0,2080.914321016237,-0.7741098116166087
Pennsylvania,2025-03-22,2025-04-05,20,2024,671.0,1605.487289099276,-0.8715469258316997
Pennsylvania,2025-03-29,2025-04-12,21,2024,479.0,1085.1780367079089,-0.8166343211923213
Pennsylvania,2025-04-05,2025-04-19,22,2024,417.0,428.4094117419219,-0.02692937103538373
Pennsylvania,2025-04-12,2025-04-26,23,2024,474.0,333.7409005004931,0.34995800280371725
Pennsylvania,2025-04-19,2025-05-03,24,2024,256.0,327.4333607845374,-0.24525787334736737
Pennsylvania,2025-04-26,2025-05-10,25,2024,262.0,134.51896211172536,0.6630424598649958
Pennsylvania,2025-11-01,2025-11-15,0,2025,128.0,124.8949247442693,0.024364775924792248
Pennsylvania,2025-11-08,2025-11-22,1,2025,193.0,137.4718149091677,0.33719135660625366
Pennsylvania,2025-11-15,2025-11-29,2,2025,327.0,142.06872117213092,0.8296885259226032
Pennsylvania,2025-11-22,2025-12-06,3,2025,512.0,238.19992196702296,0.762976149319166
Pennsylvania,2025-11-29,2025-12-13,4,2025,696.0,733.9728258035246,-0.053048116072957896
Rhode Island,2024-11-02,2024-11-16,0,2024,0.0,2.4957523429500985,-1.2515486151667607
Rhode Island,2024-11-09,2024-11-23,1,2024,2.0,4.02292000452149,-0.5153991501361279
Rhode Island,2024-11-16,2024-11-30,2,2024,6.0,1.6476905011053682,0.9722223980587973
Rhode Island,2024-11-23,2024-12-07,3,2024,10.0,5.709425294962022,0.4943819745198248
Rhode Island,2024-11-30,2024-12-14,4,2024,28.0,13.382566371627352,0.7012790254928203
Rhode Island,2024-12-07,2024-12-21,5,2024,29.0,15.642383761674068,0.5892447016208
Rhode Island,2024-12-14,2024-12-28,6,2024,65.0,30.081433219531498,0.7530441037056512
Rhode Island,2024-12-21,2025-01-04,7,2024,93.0,31.61404263063763,1.0585518311048445
Rhode Island,2024-12-28,2025-01-11,8,2024,69.0,42.00488331283618,0.4871815673890656
Rhode Island,2025-01-04,2025-01-18,9,2024,107.0,52.46427250866284,0.7031175998787842
Rhode Island,2025-01-11,2025-01-25,10,2024,114.0,36.33165273815257,1.125090562691855
Rhode Island,2025-01-18,2025-02-01,11,2024,173.0,62.40256736811325,1.0095509438260466
Rhode Island,2025-01-25,2025-02-08,12,2024,202.0,65.80970763824038,1.1113575851319313
Rhode Island,2025-02-01,2025-02-15,13,2024,180.0,78.26478951080216,0.8257030174866546
Rhode Island,2025-02-08,2025-02-22,14,2024,160.0,99.3028362014662,0.473210393233253
Rhode Island,2025-02-15,2025-03-01,15,2024,107.0,92.76696139275829,0.1413186571152698
Rhode Island,2025-02-22,2025-03-08,16,2024,79.0,96.37112816402642,-0.19650310661123616
Rhode Island,2025-03-01,2025-03-15,17,2024,68.0,74.12929785797198,-0.08510409604563485
Rhode Island,2025-03-08,2025-03-22,18,2024,43.0,63.53008035495215,-0.38294184326274516
Rhode Island,2025-03-15,2025-03-29,19,2024,26.0,62.903093856044414,-0.8615309113595826
Rhode Island,2025-03-22,2025-04-05,20,2024,25.0,54.41332811699728,-0.7567236065262866
Rhode Island,2025-03-29,2025-04-12,21,2024,22.0,37.04778998999958,-0.503348784957165
Rhode Island,2025-04-05,2025-04-19,22,2024,17.0,25.852145494856334,-0.3999739665648989
Rhode Island,2025-04-12,2025-04-26,23,2024,4.0,16.79849516254912,-1.2696759998602862
Rhode Island,2025-04-19,2025-05-03,24,2024,8.0,12.08415007373062,-0.3741770022932922
Rhode Island,2025-04-26,2025-05-10,25,2024,3.0,3.9204109889006844,-0.20709770022493568
Rhode Island,2025-11-01,2025-11-15,0,2025,6.0,1.1098041830285936,1.1993150101257704
Rhode Island,2025-11-08,2025-11-22,1,2025,4.0,2.8526213256564237,0.26068413201014895
Rhode Island,2025-11-15,2025-11-29,2,2025,13.0,8.221796819020888,0.4174874282767873
Rhode Island,2025-11-22,2025-12-06,3,2025,27.0,4.354648374826846,1.6
Rhode Island,2025-11-29,2025-12-13,4,2025,70.0,16.64579837556179,1.3921821743770768
Texas,2024-11-02,2024-11-16,0,2024,223.0,158.117566150269,0.34200271311340114
Texas,2024-11-09,2024-11-23,1,2024,272.0,269.31864463442093,0.009870366721574264
Texas,2024-11-16,2024-11-30,2,2024,402.0,313.02799185617584,0.24945443397292433
Texas,2024-11-23,2024-12-07,3,2024,526.0,378.2297154506159,0.3290584177006517
Texas,2024-11-30,2024-12-14,4,2024,701.0,485.70001553786153,0.36628545526147693
Texas,2024-12-07,2024-12-21,5,2024,1169.0,723.9070432639974,0.47871559734511493
Texas,2024-12-14,2024-12-28,6,2024,2076.0,1039.9446383840325,0.6907959378626014
Texas,2024-12-21,2025-01-04,7,2024,2514.0,1016.6588273256177,0.9047680817470356
Texas,2024-12-28,2025-01-11,8,2024,2039.0,1589.7030715384876,0.24877370600069604
Texas,2025-01-04,2025-01-18,9,2024,2435.0,1699.1615150928194,0.35963409442040906
Texas,2025-01-11,2025-01-25,10,2024,3307.0,1742.7924284181915,0.64028147916056
Texas,2025-01-18,2025-02-01,11,2024,4715.0,1981.2703908577487,0.8667181328341158
Texas,2025-01-25,2025-02-08,12,2024,4241.0,2212.3419290283155,0.6505312977326696
Texas,2025-02-01,2025-02-15,13,2024,2510.0,2470.0502846840564,0.01603780344318917
Texas,2025-02-08,2025-02-22,14,2024,1769.0,2325.9630865979034,-0.2735844745221785
Texas,2025-02-15,2025-03-01,15,2024,1548.0,1649.0869094944244,-0.06321839751147795
Texas,2025-02-22,2025-03-08,16,2024,1208.0,1015.074711882965,0.1738466898620752
Texas,2025-03-01,2025-03-15,17,2024,905.0,787.1279272623201,0.13937888511997798
Texas,2025-03-08,2025-03-22,18,2024,605.0,581.0172833006307,0.04037984238596959
Texas,2025-03-15,2025-03-29,19,2024,538.0,547.8599159652928,-0.018127675864974435
Texas,2025-03-22,2025-04-05,20,2024,369.0,428.60106394799226,-0.14935401415479
Texas,2025-03-29,2025-04-12,21,2024,283.0,420.32516213944336,-0.39443065403304267
Texas,2025-04-05,2025-04-19,22,2024,266.0,351.93876175982155,-0.27904590404981633
Texas,2025-04-12,2025-04-26,23,2024,229.0,213.65455420418292,0.06904929759355038
Texas,2025-04-19,2025-05-03,24,2024,190.0,155.5019982775812,0.19920464960109463
Texas,2025-04-26,2025-05-10,25,2024,175.0,245.94938078697254,-0.33869938450242554
Texas,2025-11-01,2025-11-15,0,2025,288.0,236.23025483518762,0.19739547922726342
Texas,2025-11-08,2025-11-22,1,2025,420.0,279.27828191601486,0.40684986008318447
Texas,2025-11-15,2025-11-29,2,2025,562.0,379.2653999704278,0.3924101982268766
Texas,2025-11-22,2025-12-06,3,2025,665.0,479.18926104721334,0.3271093505034841
Texas,2025-11-29,2025-12-13,4,2025,903.0,810.9129645976556,0.10743621243146606
Tennessee,2024-11-02,2024-11-16,0,2024,94.0,74.84925311666211,0.2251290327013873
Tennessee,2024-11-09,2024-11-23,1,2024,59.0,218.4347193665168,-1.2967102199840737
Tennessee,2024-11-16,2024-11-30,2,2024,60.0,217.92255616810124,-1.277844178300004
Tennessee,2024-11-23,2024-12-07,3,2024,115.0,97.36416165991965,0.16491366416218334
Tennessee,2024-11-30,2024-12-14,4,2024,217.0,105.36795570042078,0.7175906994709313
Tennessee,2024-12-07,2024-12-21,5,2024,372.0,132.581054290492,1.0268699778000503
Tennessee,2024-12-14,2024-12-28,6,2024,747.0,197.21460847233206,1.3280526530816443
Tennessee,2024-12-21,2025-01-04,7,2024,1063.0,261.71642210302474,1.3987154624002347
Tennessee,2024-12-28,2025-01-11,8,2024,684.0,299.04808438807544,0.8254760951561142
Tennessee,2025-01-04,2025-01-18,9,2024,570.0,370.7107012977855,0.4292733426198403
Tennessee,2025-01-11,2025-01-25,10,2024,646.0,382.2010590103969,0.5237864848109455
Tennessee,2025-01-18,2025-02-01,11,2024,944.0,398.66005286968164,0.8605706095539611
Tennessee,2025-01-25,2025-02-08,12,2024,1067.0,344.55719184372487,1.1283848564552157
Tennessee,2025-02-01,2025-02-15,13,2024,699.0,371.4629322068366,0.6309428130294537
Tennessee,2025-02-08,2025-02-22,14,2024,546.0,489.66712855004766,0.10868285046329973
Tennessee,2025-02-15,2025-03-01,15,2024,526.0,525.1109541882863,0.001688418526808455
Tennessee,2025-02-22,2025-03-08,16,2024,479.0,436.5145356928945,0.09267617421528485
Tennessee,2025-03-01,2025-03-15,17,2024,461.0,393.64440796392125,0.15757976463643075
Tennessee,2025-03-08,2025-03-22,18,2024,308.0,288.52970485939875,0.06508337768941796
Tennessee,2025-03-15,2025-03-29,19,2024,219.00000000000003,258.43022298027336,-0.16486022984668836
Tennessee,2025-03-22,2025-04-05,20,2024,150.0,363.36591722877847,-0.8808787929912354
Tennessee,2025-03-29,2025-04-12,21,2024,100.0,214.12768630531565,-0.7561112247958182
Tennessee,2025-04-05,2025-04-19,22,2024,59.0,100.59943359252354,-0.5266933980300044
Tennessee,2025-04-12,2025-04-26,23,2024,65.0,97.94262187954916,-0.40488536311425616
Tennessee,2025-04-19,2025-05-03,24,2024,46.0,83.97769903522372,-0.5922412560652406
Tennessee,2025-04-26,2025-05-10,25,2024,32.0,77.23772901182267,-0.8632444379163098
Tennessee,2025-11-01,2025-11-15,0,2025,39.0,38.38275526291609,0.015551417303841575
Tennessee,2025-11-08,2025-11-22,1,2025,57.0,50.457810381496394,0.11968075451071769
Tennessee,2025-11-15,2025-11-29,2,2025,61.0,27.612210590994817,0.7733008145927531
Tennessee,2025-11-22,2025-12-06,3,2025,106.0,36.58321155178932,1.0462713850596352
Tennessee,2025-11-29,2025-12-13,4,2025,164.0,75.40196305667419,0.7699370835991166
Maine,2024-11-02,2024-11-16,0,2024,0.0,1.5720819604916891,-0.9447156723107626
Maine,2024-11-09,2024-11-23,1,2024,2.42861286636753e-16,1.612158208321995,-0.9601767793815906
Maine,2024-11-16,2024-11-30,2,2024,2.0,5.19713378485668,-0.7254746037276398
Maine,2024-11-23,2024-12-07,3,2024,2.0,4.624884528603996,-0.6285881309634882
Maine,2024-11-30,2024-12-14,4,2024,2.0,15.021430888352393,-1.6
Maine,2024-12-07,2024-12-21,5,2024,10.0,13.292707322345105,-0.2618541569263746
Maine,2024-12-14,2024-12-28,6,2024,31.0,9.567635467926614,1.1079398301255585
Maine,2024-12-21,2025-01-04,7,2024,88.0,32.09299600069001,0.9893147109274256
Maine,2024-12-28,2025-01-11,8,2024,92.0,49.78603293278435,0.6049781186403993
Maine,2025-01-04,2025-01-18,9,2024,86.0,91.98893555501999,-0.06657239489421318
Maine,2025-01-11,2025-01-25,10,2024,109.0,88.23894810308526,0.20916278357808782
Maine,2025-01-18,2025-02-01,11,2024,151.0,61.71212987804668,0.8853256329381658
Maine,2025-01-25,2025-02-08,12,2024,205.0,62.42766197604864,1.177976093730912
Maine,2025-02-01,2025-02-15,13,2024,267.0,67.18111401544915,1.3688193746056152
Maine,2025-02-08,2025-02-22,14,2024,266.0,68.26143421457465,1.3493604119508769
Maine,2025-02-15,2025-03-01,15,2024,205.0,117.0361072000513,0.5568855979095204
Maine,2025-02-22,2025-03-08,16,2024,200.0,162.23513659043658,0.20811319096678194
Maine,2025-03-01,2025-03-15,17,2024,115.0,152.74031586057873,-0.2816747273238853
Maine,2025-03-08,2025-03-22,18,2024,83.0,107.04040105107438,-0.2516884421352481
Maine,2025-03-15,2025-03-29,19,2024,59.0,77.71158918928685,-0.27144584016531503
Maine,2025-03-22,2025-04-05,20,2024,55.0,66.38661555199639,-0.1850947251484394
Maine,2025-03-29,2025-04-12,21,2024,40.0,68.92874593536786,-0.5339047417084943
Maine,2025-04-05,2025-04-19,22,2024,23.0,61.94612154268719,-0.9642253165316572
Maine,2025-04-12,2025-04-26,23,2024,16.0,20.416942200508107,-0.23096895636161952
Maine,2025-04-19,2025-05-03,24,2024,10.0,5.4537487946750955,0.533234102350161
Maine,2025-04-26,2025-05-10,25,2024,3.0,6.898848689293894,-0.6804226522002124
Maine,2025-11-01,2025-11-15,0,2025,4.0,1.7362426344948743,0.602852234407411
Maine,2025-11-08,2025-11-22,1,2025,8.0,1.039108675049511,1.4847117889545336
Maine,2025-11-15,2025-11-29,2,2025,13.0,10.593757490289615,0.18859052374504248
Maine,2025-11-22,2025-12-06,3,2025,20.0,11.324857037993517,0.5329043172133812
Maine,2025-11-29,2025-12-13,4,2025,31.0,18.973442796326406,0.4713323718169602
Wisconsin,2024-11-02,2024-11-16,0,2024,6.0,28.89543787438233,-1.451795740247803
Wisconsin,2024-11-09,2024-11-23,1,2024,18.0,57.82122894719102,-1.1300638470969941
Wisconsin,2024-11-16,2024-11-30,2,2024,12.0,50.186060992475745,-1.370517891277482
Wisconsin,2024-11-23,2024-12-07,3,2024,27.0,75.06284881207237,-0.9993554464232912
Wisconsin,2024-11-30,2024-12-14,4,2024,66.0,20.723302243941703,1.126307098867796
Wisconsin,2024-12-07,2024-12-21,5,2024,120.0,61.843347513367995,0.6551454632053515
Wisconsin,2024-12-14,2024-12-28,6,2024,253.0,147.4727743161397,0.5369326635226894
Wisconsin,2024-12-21,2025-01-04,7,2024,389.0,140.0326469346604,1.0171553370027446
Wisconsin,2024-12-28,2025-01-11,8,2024,388.0,242.94770355408846,0.4666254709934945
Wisconsin,2025-01-04,2025-01-18,9,2024,593.0,261.1737371336223,0.8178719165370723
Wisconsin,2025-01-11,2025-01-25,10,2024,857.0,249.8456031547057,1.2297664764980158
Wisconsin,2025-01-18,2025-02-01,11,2024,1068.0,345.29466953180963,1.1271888523663538
Wisconsin,2025-01-25,2025-02-08,12,2024,1153.0,487.24518051856535,0.8601717482896927
Wisconsin,2025-02-01,2025-02-15,13,2024,1107.0,669.7784044922896,0.5018730315372704
Wisconsin,2025-02-08,2025-02-22,14,2024,892.0,1027.2253886500766,-0.1410030907665254
Wisconsin,2025-02-15,2025-03-01,15,2024,783.0,814.8167808725822,-0.039780776157951614
Wisconsin,2025-02-22,2025-03-08,16,2024,501.0,699.5996874392846,-0.33333654493864984
Wisconsin,2025-03-01,2025-03-15,17,2024,326.0,703.2173894496071,-0.7671269294262322
Wisconsin,2025-03-08,2025-03-22,18,2024,186.0,717.8378812894268,-1.346527237402725
Wisconsin,2025-03-15,2025-03-29,19,2024,136.0,455.0319187928635,-1.2025818785893314
Wisconsin,2025-03-22,2025-04-05,20,2024,77.0,201.4586068484407,-0.9538266283373185
Wisconsin,2025-03-29,2025-04-12,21,2024,66.0,187.19297068904763,-1.0327752568451762
Wisconsin,2025-04-05,2025-04-19,22,2024,40.0,53.84657190588825,-0.2909676186269001
Wisconsin,2025-04-12,2025-04-26,23,2024,33.0,102.08564122188479,-1.1091995863089403
Wisconsin,2025-04-19,2025-05-03,24,2024,30.0,35.87307172182095,-0.17349431651794678
Wisconsin,2025-04-26,2025-05-10,25,2024,27.0,60.843084981886996,-0.7923957793714282
Wisconsin,2025-11-01,2025-11-15,0,2025,7.0,12.04651556801429,-0.4890795501539129
Wisconsin,2025-11-08,2025-11-22,1,2025,19.0,14.80243804721075,0.23556803863964682
Wisconsin,2025-11-15,2025-11-29,2,2025,51.0,15.78431727281551,1.1307987638163803
Wisconsin,2025-11-22,2025-12-06,3,2025,84.0,25.136780313712073,1.179307726740682
Wisconsin,2025-11-29,2025-12-13,4,2025,120.0,112.73829355854998,0.06189040683265645
New Hampshire,2024-11-02,2024-11-16,0,2024,6.0,1.7761708914253616,0.9248375479937838
New Hampshire,2024-11-09,2024-11-23,1,2024,11.0,7.6623643636540075,0.3259189432700036
New Hampshire,2024-11-16,2024-11-30,2,2024,14.0,15.327200029077982,-0.08478222939556712
New Hampshire,2024-11-23,2024-12-07,3,2024,16.0,23.971717349394762,-0.3845305343780696
New Hampshire,2024-11-30,2024-12-14,4,2024,22.0,32.5584643904709,-0.37779490748562683
New Hampshire,2024-12-07,2024-12-21,5,2024,24.0,28.286238794961996,-0.15824191512638386
New Hampshire,2024-12-14,2024-12-28,6,2024,53.0,23.134108225294092,0.8053579275732852
New Hampshire,2024-12-21,2025-01-04,7,2024,108.0,27.23834279548397,1.3506671542054725
New Hampshire,2024-12-28,2025-01-11,8,2024,90.0,48.744734250042264,0.6039548927343987
New Hampshire,2025-01-04,2025-01-18,9,2024,86.0,77.62195176442314,0.10125717367744258
New Hampshire,2025-01-11,2025-01-25,10,2024,144.0,55.97606503881445,0.9341024743733346
New Hampshire,2025-01-18,2025-02-01,11,2024,174.0,49.53757734822089,1.2420688084463762
New Hampshire,2025-01-25,2025-02-08,12,2024,203.0,73.80993402293043,1.0031693098887713
New Hampshire,2025-02-01,2025-02-15,13,2024,205.0,83.95503923319657,0.8857540024404589
New Hampshire,2025-02-08,2025-02-22,14,2024,212.0,91.3872437430091,0.835303251321557
New Hampshire,2025-02-15,2025-03-01,15,2024,190.0,127.42309728592127,0.39694316756383685
New Hampshire,2025-02-22,2025-03-08,16,2024,145.0,133.40322288906503,0.08276221407744533
New Hampshire,2025-03-01,2025-03-15,17,2024,79.0,113.44730249111203,-0.35808784212506417
New Hampshire,2025-03-08,2025-03-22,18,2024,53.0,113.90762263824712,-0.7551444775890399
New Hampshire,2025-03-15,2025-03-29,19,2024,34.0,97.43618125665225,-1.0340603706829827
New Hampshire,2025-03-22,2025-04-05,20,2024,17.0,40.33517948809044,-0.8313421830777559
New Hampshire,2025-03-29,2025-04-12,21,2024,22.0,19.758170375165513,0.10255429373279457
New Hampshire,2025-04-05,2025-04-19,22,2024,22.0,5.316941707543776,1.2922590319253904
New Hampshire,2025-04-12,2025-04-26,23,2024,9.0,14.50697046001064,-0.43870453694068434
New Hampshire,2025-04-19,2025-05-03,24,2024,6.0,17.09695150207323,-0.9498333497315119
New Hampshire,2025-04-26,2025-05-10,25,2024,7.999999999999999,5.085956958990295,0.3912405980208058
New Hampshire,2025-11-01,2025-11-15,0,2025,5.0,1.9236381181784803,0.7189306975926035
New Hampshire,2025-11-08,2025-11-22,1,2025,12.0,1.3578895990541093,1.6
New Hampshire,2025-11-15,2025-11-29,2,2025,11.0,5.226097888727626,0.656156855321089
New Hampshire,2025-11-22,2025-12-06,3,2025,25.0,12.639281674948206,0.6451425501198815
New Hampshire,2025-11-29,2025-12-13,4,2025,38.0,17.92359319393781,0.7231521854245142
Puerto Rico,2024-11-02,2024-11-16,0,2024,228.0,16.7346554405064,1.6
Puerto Rico,2024-11-09,2024-11-23,1,2024,160.00000000000003,70.5395278213641,0.8111542313799562
Puerto Rico,2024-11-16,2024-11-30,2,2024,368.0,111.3942654385821,1.188783727112158
Puerto Rico,2024-11-23,2024-12-07,3,2024,457.0,131.25595588181676,1.2421300793666337
Puerto Rico,2024-11-30,2024-12-14,4,2024,470.0,164.86444819678388,1.0436872163683937
Puerto Rico,2024-12-07,2024-12-21,5,2024,553.0,229.22730010429152,0.8780976045098097
Puerto Rico,2024-12-14,2024-12-28,6,2024,707.0,252.16794705635135,1.0283910028416825
Puerto Rico,2024-12-21,2025-01-04,7,2024,1010.0,380.0356890194092,0.9758021763137625
Puerto Rico,2024-12-28,2025-01-11,8,2024,1249.0,461.84317076063667,0.9935105576491647
Puerto Rico,2025-01-04,2025-01-18,9,2024,643.0,572.2585238287359,0.11636193517250693
Puerto Rico,2025-01-11,2025-01-25,10,2024,505.0,790.9796891000447,-0.44799907712241804
Puerto Rico,2025-01-18,2025-02-01,11,2024,348.0,818.047478913718,-0.8530701317819638
Puerto Rico,2025-01-25,2025-02-08,12,2024,251.0,637.7469983446078,-0.9300793547306476
Puerto Rico,2025-02-01,2025-02-15,13,2024,355.0,464.7671130956273,-0.2687550210477907
Puerto Rico,2025-02-08,2025-02-22,14,2024,240.0,343.41995704791685,-0.357064784677644
Puerto Rico,2025-02-15,2025-03-01,15,2024,314.99999999999994,398.5851099311393,-0.2346845700586382
Puerto Rico,2025-02-22,2025-03-08,16,2024,283.0,324.2302900530289,-0.13555927801941614
Puerto Rico,2025-03-01,2025-03-15,17,2024,346.0,440.8364241865419,-0.24161495260803267
Puerto Rico,2025-03-08,2025-03-22,18,2024,243.0,362.9245946994232,-0.3997784634643091
Puerto Rico,2025-03-15,2025-03-29,19,2024,212.0,395.53670623799854,-0.6214764467123919
Puerto Rico,2025-03-22,2025-04-05,20,2024,194.0,308.8726749777611,-0.4631619286662785
Puerto Rico,2025-03-29,2025-04-12,21,2024,274.0,226.10169853179173,0.19137316935893445
Puerto Rico,2025-04-05,2025-04-19,22,2024,187.0,137.10957988195247,0.3083945356537061
Puerto Rico,2025-04-12,2025-04-26,23,2024,185.0,146.9221984074487,0.2290602246068012
Puerto Rico,2025-04-19,2025-05-03,24,2024,138.0,41.91017758133722,1.1753648956753877
Puerto Rico,2025-04-26,2025-05-10,25,2024,210.0,82.13279953030018,0.9314188099657654
Puerto Rico,2025-11-01,2025-11-15,0,2025,118.0,58.51261016979834,0.6929352673882647
Puerto Rico,2025-11-08,2025-11-22,1,2025,154.0,91.064274956386,0.5209381429758198
Puerto Rico,2025-11-15,2025-11-29,2,2025,173.0,101.17000689725137,0.5324171391036003
Puerto Rico,2025-11-22,2025-12-06,3,2025,256.0,188.91362061251914,0.30250674446469983
Puerto Rico,2025-11-29,2025-12-13,4,2025,195.0,173.08790987886655,0.11855425841239509
Oregon,2024-11-02,2024-11-16,0,2024,36.0,6.793150850962834,1.5576726607312383
Oregon,2024-11-09,2024-11-23,1,2024,63.0,35.89744937512766,0.5507406573275353
Oregon,2024-11-16,2024-11-30,2,2024,83.0,71.74852225495951,0.14380820564462038
Oregon,2024-11-23,2024-12-07,3,2024,119.0,90.87921568075399,0.2670169013411403
Oregon,2024-11-30,2024-12-14,4,2024,242.0,136.79909628506223,0.5672646429460491
Oregon,2024-12-07,2024-12-21,5,2024,392.0,171.23875900728058,0.824927963859543
Oregon,2024-12-14,2024-12-28,6,2024,558.0,200.98374125491281,1.0179622678303595
Oregon,2024-12-21,2025-01-04,7,2024,539.0,215.17979674538762,0.9154586857807727
Oregon,2024-12-28,2025-01-11,8,2024,321.0,194.88348618820888,0.49703152129765993
Oregon,2025-01-04,2025-01-18,9,2024,290.0,278.94412815068983,0.038733226232425366
Oregon,2025-01-11,2025-01-25,10,2024,277.0,197.33060442698536,0.33768575609944573
Oregon,2025-01-18,2025-02-01,11,2024,500.0,139.0276309478663,1.2747663340359248
Oregon,2025-01-25,2025-02-08,12,2024,566.0,134.376276216495,1.432301171182372
Oregon,2025-02-01,2025-02-15,13,2024,502.0,249.11745281936282,0.6986595512868057
Oregon,2025-02-08,2025-02-22,14,2024,486.0,368.89238246374583,0.27505201795786416
Oregon,2025-02-15,2025-03-01,15,2024,323.0,345.9297600879438,-0.06837882316889754
Oregon,2025-02-22,2025-03-08,16,2024,208.0,305.15408329603645,-0.38175426343687935
Oregon,2025-03-01,2025-03-15,17,2024,184.0,350.7400394979092,-0.6425365535228007
Oregon,2025-03-08,2025-03-22,18,2024,126.0,220.40116028804422,-0.5557891744889529
Oregon,2025-03-15,2025-03-29,19,2024,95.0,219.9107457250666,-0.8334105629768462
Oregon,2025-03-22,2025-04-05,20,2024,85.0,101.30012017585587,-0.17356355144293278
Oregon,2025-03-29,2025-04-12,21,2024,50.0,54.48758731309624,-0.0843337109979374
Oregon,2025-04-05,2025-04-19,22,2024,43.0,37.990363380862426,0.12087511111946903
Oregon,2025-04-12,2025-04-26,23,2024,33.0,18.003457189076006,0.5817396046821566
Oregon,2025-04-19,2025-05-03,24,2024,36.0,20.555934945567664,0.5402667305044315
Oregon,2025-04-26,2025-05-10,25,2024,27.0,13.694504436939972,0.6447309341162466
Oregon,2025-11-01,2025-11-15,0,2025,12.0,6.453488688971457,0.5562671542802642
Oregon,2025-11-08,2025-11-22,1,2025,20.0,15.403725204188053,0.2470139820903201
Oregon,2025-11-15,2025-11-29,2,2025,28.0,38.7707469821785,-0.31583581161088414
Oregon,2025-11-22,2025-12-06,3,2025,37.0,39.237339446804626,-0.057209246752143006
Oregon,2025-11-29,2025-12-13,4,2025,19.0,50.84572100369852,-0.9525401312685777
Oklahoma,2024-11-02,2024-11-16,0,2024,13.0,20.857278522822472,-0.44547664962911915
Oklahoma,2024-11-09,2024-11-23,1,2024,14.0,38.53214928576186,-0.9690640457316704
Oklahoma,2024-11-16,2024-11-30,2,2024,40.0,49.8565025508669,-0.21543592472120787
Oklahoma,2024-11-23,2024-12-07,3,2024,40.0,27.913533439755227,0.34926229608453907
Oklahoma,2024-11-30,2024-12-14,4,2024,56.0,125.38950899888778,-0.7963172120071258
Oklahoma,2024-12-07,2024-12-21,5,2024,106.0,104.82955020723134,0.010999051509579694
Oklahoma,2024-12-14,2024-12-28,6,2024,282.0,140.99620703677087,0.6896465514073782
Oklahoma,2024-12-21,2025-01-04,7,2024,404.0,273.87235665696113,0.3875802348055064
Oklahoma,2024-12-28,2025-01-11,8,2024,285.0,357.03869346951194,-0.22464925205744724
Oklahoma,2025-01-04,2025-01-18,9,2024,439.0,346.3910081762836,0.23632375664038285
Oklahoma,2025-01-11,2025-01-25,10,2024,692.0,211.08202837007423,1.184056873080623
Oklahoma,2025-01-18,2025-02-01,11,2024,1114.0,288.5761021345594,1.3481915470412345
Oklahoma,2025-01-25,2025-02-08,12,2024,1076.0,296.95756063809256,1.2849836147589482
Oklahoma,2025-02-01,2025-02-15,13,2024,787.0,386.31452197376666,0.7102610086263033
Oklahoma,2025-02-08,2025-02-22,14,2024,500.0,437.50147026958507,0.13324293632594486
Oklahoma,2025-02-15,2025-03-01,15,2024,334.0,629.2174112324025,-0.6319343252224607
Oklahoma,2025-02-22,2025-03-08,16,2024,236.0,303.5133192702634,-0.2506546865040482
Oklahoma,2025-03-01,2025-03-15,17,2024,143.0,239.2439543267634,-0.5118415838652242
Oklahoma,2025-03-08,2025-03-22,18,2024,86.0,52.77520558090057,0.4810956205252883
Oklahoma,2025-03-15,2025-03-29,19,2024,75.0,28.87455425932694,0.9337262503358565
Oklahoma,2025-03-22,2025-04-05,20,2024,40.0,27.82366365256167,0.3523753623329249
Oklahoma,2025-03-29,2025-04-12,21,2024,20.0,26.684611545280134,-0.2763542812188313
Oklahoma,2025-04-05,2025-04-19,22,2024,21.0,23.32804380631461,-0.10058729766929497
Oklahoma,2025-04-12,2025-04-26,23,2024,17.0,6.869236195032474,0.8274107529045405
Oklahoma,2025-04-19,2025-05-03,24,2024,16.0,4.403486854022014,1.146168885161604
Oklahoma,2025-04-26,2025-05-10,25,2024,13.0,3.4000000000000004,1.1574527886910428
Oklahoma,2025-11-01,2025-11-15,0,2025,9.0,21.441086997043612,-0.8083084266407221
Oklahoma,2025-11-08,2025-11-22,1,2025,14.0,24.227303364872256,-0.519876673748576
Oklahoma,2025-11-15,2025-11-29,2,2025,21.0,16.908473077298495,0.20576849623568672
Oklahoma,2025-11-22,2025-12-06,3,2025,20.0,23.03495433910564,-0.1349867638539246
