location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Idaho,2025-01-11,2025-01-25,10,2024,105.0,98.62033104048034,0.06207282344012466
Idaho,2025-01-18,2025-02-01,11,2024,162.0,81.24828565320092,0.6840076545006788
Idaho,2025-01-25,2025-02-08,12,2024,175.0,65.63586469155794,0.971241053553431
Idaho,2025-02-01,2025-02-15,13,2024,152.0,132.14876842490875,0.13897085870656145
Idaho,2025-02-08,2025-02-22,14,2024,152.0,136.44144069289172,0.10723998087083153
Idaho,2025-02-15,2025-03-01,15,2024,124.0,135.01613605121423,-0.08445978883109895
Idaho,2025-02-22,2025-03-08,16,2024,95.0,136.3413386733115,-0.3581211588252291
Idaho,2025-03-01,2025-03-15,17,2024,99.0,138.1243489197306,-0.3301979437744249
Idaho,2025-03-08,2025-03-22,18,2024,83.0,110.1193350305428,-0.27978791533849456
Idaho,2025-03-15,2025-03-29,19,2024,50.0,91.57633356076205,-0.5962078991648139
Idaho,2025-03-22,2025-04-05,20,2024,27.0,89.23677759982633,-1.1702325677151726
Idaho,2025-03-29,2025-04-12,21,2024,27.0,39.14361993699818,-0.3602590119119715
Idaho,2025-04-05,2025-04-19,22,2024,13.0,20.085751050452284,-0.4095401770794158
Idaho,2025-04-12,2025-04-26,23,2024,21.0,14.702528672176474,0.3372206920510643
Idaho,2025-04-19,2025-05-03,24,2024,16.0,10.728574874289363,0.37118518286481583
Idaho,2025-04-26,2025-05-10,25,2024,11.0,13.36770877477717,-0.18007659255035868
Idaho,2025-11-01,2025-11-15,0,2025,11.0,10.41610686859331,0.04988140835793775
Idaho,2025-11-08,2025-11-22,1,2025,27.0,24.251388804700632,0.10332335380003688
Idaho,2025-11-15,2025-11-29,2,2025,25.0,15.37873122377226,0.4621129214628139
Idaho,2025-11-22,2025-12-06,3,2025,38.0,28.18779822025369,0.2898108933564556
Idaho,2025-11-29,2025-12-13,4,2025,27.0,36.374838564616795,-0.28879320218496174
Idaho,2025-12-06,2025-12-20,5,2025,84.0,47.50286192996379,0.5610284514226009
Indiana,2024-11-02,2024-11-16,0,2024,26.0,24.96244631789546,0.03918574448279344
Indiana,2024-11-09,2024-11-23,1,2024,32.0,85.54763379541617,-0.9641873806187138
Indiana,2024-11-16,2024-11-30,2,2024,41.0,44.07721966759867,-0.07070739346708743
Indiana,2024-11-23,2024-12-07,3,2024,65.0,104.76525055248237,-0.471567278764474
Indiana,2024-11-30,2024-12-14,4,2024,142.0,77.66436093695552,0.5976544244554036
Indiana,2024-12-07,2024-12-21,5,2024,288.0,113.85526485512628,0.9227539188862801
Indiana,2024-12-14,2024-12-28,6,2024,590.0,305.5872814478141,0.6563135343864941
Indiana,2024-12-21,2025-01-04,7,2024,829.0,355.148639798323,0.8460775295555951
Indiana,2024-12-28,2025-01-11,8,2024,523.0,358.08742982866323,0.3779257883559195
Indiana,2025-01-04,2025-01-18,9,2024,542.0,399.6508671616128,0.3040189273252949
Indiana,2025-01-11,2025-01-25,10,2024,788.0,274.6232958068449,1.0517312576775932
Indiana,2025-01-18,2025-02-01,11,2024,1295.0,290.93029013178955,1.490522835570438
Indiana,2025-01-25,2025-02-08,12,2024,1711.0,358.4556009114213,1.5608268895002517
Indiana,2025-02-01,2025-02-15,13,2024,1717.0,633.1453829315091,0.9966378637771136
Indiana,2025-02-08,2025-02-22,14,2024,1649.0,1026.5179593700384,0.47362914197135364
Indiana,2025-02-15,2025-03-01,15,2024,1210.0,1249.589191167881,-0.032168328625660436
Indiana,2025-02-22,2025-03-08,16,2024,900.0,1186.212240352769,-0.2758579250218176
Indiana,2025-03-01,2025-03-15,17,2024,599.0,1052.22914951918,-0.5626864491205925
Indiana,2025-03-08,2025-03-22,18,2024,392.0,821.5055361836924,-0.7385456016700358
Indiana,2025-03-15,2025-03-29,19,2024,237.0,620.6407093052064,-0.9600916143977525
Indiana,2025-03-22,2025-04-05,20,2024,126.0,342.25411910292746,-0.9942839584173475
Indiana,2025-03-29,2025-04-12,21,2024,87.00000000000001,174.92668022555208,-0.6927305041348344
Indiana,2025-04-05,2025-04-19,22,2024,52.0,27.63419920316067,0.6156901337631182
Indiana,2025-04-12,2025-04-26,23,2024,43.0,120.57268238216047,-1.0163226589133898
Indiana,2025-04-19,2025-05-03,24,2024,34.0,100.0642268365016,-1.0604081625195136
Indiana,2025-04-26,2025-05-10,25,2024,27.0,88.39070059590233,-1.1608121464137269
Indiana,2025-11-01,2025-11-15,0,2025,41.0,25.531406121611536,0.45934045034669424
Indiana,2025-11-08,2025-11-22,1,2025,59.0,35.481488207112776,0.49753960269695163
Indiana,2025-11-15,2025-11-29,2,2025,86.0,43.452714749266846,0.6714820843353988
Indiana,2025-11-22,2025-12-06,3,2025,118.0,112.5712432494882,0.046693159279355356
Indiana,2025-11-29,2025-12-13,4,2025,151.0,141.97723427836408,0.06119510411077034
Indiana,2025-12-06,2025-12-20,5,2025,311.0,227.74214274372312,0.3104078329051001
Arizona,2024-11-02,2024-11-16,0,2024,356.0,157.5787040798058,0.8114847559967391
Arizona,2024-11-09,2024-11-23,1,2024,488.0,400.11995893958124,0.19810195742932102
Arizona,2024-11-16,2024-11-30,2,2024,558.0,401.4372853841913,0.32861020114662587
Arizona,2024-11-23,2024-12-07,3,2024,882.0,401.6214320082202,0.7853284548155939
Arizona,2024-11-30,2024-12-14,4,2024,1023.0,370.1344306413965,1.0149074618814362
Arizona,2024-12-07,2024-12-21,5,2024,1534.0,537.7898030173866,1.0469601410216614
Arizona,2024-12-14,2024-12-28,6,2024,2340.0,684.9006131597004,1.227600729036916
Arizona,2024-12-21,2025-01-04,7,2024,2846.0,744.0832590720668,1.3405251179991282
Arizona,2024-12-28,2025-01-11,8,2024,1483.0,1265.5001066044413,0.15848387011312326
Arizona,2025-01-04,2025-01-18,9,2024,1077.0,1978.7011389771822,-0.6078384209165497
Arizona,2025-01-11,2025-01-25,10,2024,999.0,1811.5242375042167,-0.594720480073403
Arizona,2025-01-18,2025-02-01,11,2024,836.0,1269.3772236183365,-0.41724509133066334
Arizona,2025-01-25,2025-02-08,12,2024,836.0,1249.806991534255,-0.4017201447286167
Arizona,2025-02-01,2025-02-15,13,2024,711.0,790.0475315413091,-0.10528014499445248
Arizona,2025-02-08,2025-02-22,14,2024,647.0,696.2802611124876,-0.07329672987684432
Arizona,2025-02-15,2025-03-01,15,2024,657.0,681.1537572759675,-0.03605015165926062
Arizona,2025-02-22,2025-03-08,16,2024,499.0,562.6727919299085,-0.11986582856752381
Arizona,2025-03-01,2025-03-15,17,2024,393.0,546.7134949972901,-0.32940142158438146
Arizona,2025-03-08,2025-03-22,18,2024,346.0,542.7710793554031,-0.4492035683352542
Arizona,2025-03-15,2025-03-29,19,2024,238.0,344.08144024098397,-0.36731689591190353
Arizona,2025-03-22,2025-04-05,20,2024,111.0,152.75344689847213,-0.3168514539920855
Arizona,2025-03-29,2025-04-12,21,2024,93.0,164.1337443345824,-0.5634609350194726
Arizona,2025-04-05,2025-04-19,22,2024,88.0,143.76445511881246,-0.4864716043865762
Arizona,2025-04-12,2025-04-26,23,2024,77.0,159.32951657828468,-0.72052234933967
Arizona,2025-04-19,2025-05-03,24,2024,80.0,97.25748804018139,-0.19314230732220938
Arizona,2025-04-26,2025-05-10,25,2024,53.00000000000001,88.11931344073328,-0.5009920258230558
Arizona,2025-11-01,2025-11-15,0,2025,18.0,22.951826584906758,-0.23160560837551936
Arizona,2025-11-08,2025-11-22,1,2025,47.0,48.60851046955546,-0.032961390151963865
Arizona,2025-11-15,2025-11-29,2,2025,47.0,93.77752546814878,-0.6803312971260174
Arizona,2025-11-22,2025-12-06,3,2025,41.0,206.88768493067928,-1.5993283392834363
Arizona,2025-11-29,2025-12-13,4,2025,80.0,176.06102224566027,-0.782045276935909
Arizona,2025-12-06,2025-12-20,5,2025,133.0,187.179037638932,-0.339554037569207
District of Columbia,2024-11-02,2024-11-16,0,2024,1.0,2.721782910659747,-0.6210556499676164
District of Columbia,2024-11-09,2024-11-23,1,2024,8.0,5.1270456526143455,0.3845118925654021
District of Columbia,2024-11-16,2024-11-30,2,2024,5.0,1.076229797197945,1.0612058177584713
District of Columbia,2024-11-23,2024-12-07,3,2024,2.0,11.680445406802342,-1.441448786443469
District of Columbia,2024-11-30,2024-12-14,4,2024,4.0,8.954875358039835,-0.6886245044652373
District of Columbia,2024-12-07,2024-12-21,5,2024,16.0,3.914883812997086,1.2409452300046393
District of Columbia,2024-12-14,2024-12-28,6,2024,38.0,10.053835675633945,1.2607841584312092
District of Columbia,2024-12-21,2025-01-04,7,2024,96.0,20.440574117560512,1.5094258647880099
District of Columbia,2024-12-28,2025-01-11,8,2024,44.0,26.953980775500682,0.476102875426927
District of Columbia,2025-01-04,2025-01-18,9,2024,58.0,32.34089582349563,0.570752697613043
District of Columbia,2025-01-11,2025-01-25,10,2024,207.0,21.98889490983156,1.6
District of Columbia,2025-01-18,2025-02-01,11,2024,196.99999999999997,33.08662265654789,1.6
District of Columbia,2025-01-25,2025-02-08,12,2024,259.0,71.95525893197764,1.2708352691045839
District of Columbia,2025-02-01,2025-02-15,13,2024,82.99999999999997,85.42147072066983,-0.028419349806219962
District of Columbia,2025-02-08,2025-02-22,14,2024,102.0,104.43655351582143,-0.023380395304275936
District of Columbia,2025-02-15,2025-03-01,15,2024,120.0,137.2086438594852,-0.1329739097974434
District of Columbia,2025-02-22,2025-03-08,16,2024,103.0,121.4334775050069,-0.1631769425679117
District of Columbia,2025-03-01,2025-03-15,17,2024,81.0,99.9368506548274,-0.20777583299100044
District of Columbia,2025-03-08,2025-03-22,18,2024,67.0,109.66778183290495,-0.4870250518248591
District of Columbia,2025-03-15,2025-03-29,19,2024,69.0,77.64228889513792,-0.11641433935705248
District of Columbia,2025-03-22,2025-04-05,20,2024,28.0,80.49728145807877,-1.0332738333614162
District of Columbia,2025-03-29,2025-04-12,21,2024,8.0,66.12998747053528,-1.6
District of Columbia,2025-04-05,2025-04-19,22,2024,7.0,62.79101577944052,-1.6
District of Columbia,2025-04-12,2025-04-26,23,2024,7.0,39.1534180900584,-1.6
District of Columbia,2025-04-19,2025-05-03,24,2024,4.0,27.10860913883547,-1.6
District of Columbia,2025-04-26,2025-05-10,25,2024,6.0,16.27569368142857,-0.903390375012399
District of Columbia,2025-11-01,2025-11-15,0,2025,7.0,0.9438613995321965,1.4147651347202432
District of Columbia,2025-11-08,2025-11-22,1,2025,13.0,1.1278731415839935,1.6
District of Columbia,2025-11-15,2025-11-29,2,2025,14.0,7.103341803327412,0.6157736561946958
District of Columbia,2025-11-22,2025-12-06,3,2025,26.0,16.280813095088426,0.4462400496215162
District of Columbia,2025-11-29,2025-12-13,4,2025,31.0,12.734767666156259,0.8458054988556039
District of Columbia,2025-12-06,2025-12-20,5,2025,34.0,32.322042988806764,0.049128931880531024
Kentucky,2024-11-02,2024-11-16,0,2024,18.0,13.574601034271511,0.2651586205963743
Kentucky,2024-11-09,2024-11-23,1,2024,20.0,14.258570854166496,0.3193810693218717
Kentucky,2024-11-16,2024-11-30,2,2024,24.0,18.97067163359025,0.22461104587832015
Kentucky,2024-11-23,2024-12-07,3,2024,53.0,24.050575689448703,0.7680872376827552
Kentucky,2024-11-30,2024-12-14,4,2024,79.0,35.153389426211035,0.7942559304031445
Kentucky,2024-12-07,2024-12-21,5,2024,200.0,69.4405543630848,1.0485357544579958
Kentucky,2024-12-14,2024-12-28,6,2024,515.0,85.90024141060302,1.6
Kentucky,2024-12-21,2025-01-04,7,2024,678.0,349.9134760172558,0.6600814415540386
Kentucky,2024-12-28,2025-01-11,8,2024,463.0,400.10275632264313,0.14566690756500122
Kentucky,2025-01-04,2025-01-18,9,2024,397.0,313.5428729044637,0.23533161759388221
Kentucky,2025-01-11,2025-01-25,10,2024,439.0,261.92627718399416,0.5149010489198602
Kentucky,2025-01-18,2025-02-01,11,2024,741.0,245.1995217799313,1.1032069718237416
Kentucky,2025-01-25,2025-02-08,12,2024,1196.0,224.7852110760964,1.6
Kentucky,2025-02-01,2025-02-15,13,2024,1203.0,274.6053919522459,1.4744345225075595
Kentucky,2025-02-08,2025-02-22,14,2024,896.0,457.5490240387762,0.670988653419915
Kentucky,2025-02-15,2025-03-01,15,2024,774.0000000000001,762.9425237766269,0.014370473675660023
Kentucky,2025-02-22,2025-03-08,16,2024,633.0,891.3367942584428,-0.34179467891901183
Kentucky,2025-03-01,2025-03-15,17,2024,494.0,516.035992044859,-0.043554726624624784
Kentucky,2025-03-08,2025-03-22,18,2024,372.0,644.9151363399614,-0.5490897076144714
Kentucky,2025-03-15,2025-03-29,19,2024,267.0,278.58023431825166,-0.04230233463983524
Kentucky,2025-03-22,2025-04-05,20,2024,175.0,430.5460747635112,-0.8968902879159169
Kentucky,2025-03-29,2025-04-12,21,2024,88.0,247.30519366790827,-1.0260222394698237
Kentucky,2025-04-05,2025-04-19,22,2024,49.0,238.17094452491997,-1.5651555398929031
Kentucky,2025-04-12,2025-04-26,23,2024,39.0,165.67296423871957,-1.427154140358612
Kentucky,2025-04-19,2025-05-03,24,2024,21.0,142.91680697749283,-1.6
Kentucky,2025-04-26,2025-05-10,25,2024,19.0,66.51422069396709,-1.2166059790828823
Kentucky,2025-11-01,2025-11-15,0,2025,25.0,12.6342531710067,0.6455112961608247
Kentucky,2025-11-08,2025-11-22,1,2025,28.0,17.494760389801698,0.4498083601900502
Kentucky,2025-11-15,2025-11-29,2,2025,49.0,46.97551422813498,0.04133224492304155
Kentucky,2025-11-22,2025-12-06,3,2025,67.0,45.78310646815099,0.37398554032166365
Kentucky,2025-11-29,2025-12-13,4,2025,91.0,108.16655568632841,-0.17108617274385374
Kentucky,2025-12-06,2025-12-20,5,2025,173.0,95.9810042809824,0.584540172043587
Alaska,2024-11-02,2024-11-16,0,2024,9.0,10.54261822819954,-0.14346102521146298
Alaska,2024-11-09,2024-11-23,1,2024,7.0,14.075492402962729,-0.6336288639464209
Alaska,2024-11-16,2024-11-30,2,2024,10.0,14.674311148929444,-0.35412786691314535
Alaska,2024-11-23,2024-12-07,3,2024,18.0,12.689202404471311,0.3278316027414676
Alaska,2024-11-30,2024-12-14,4,2024,27.0,13.618323818641041,0.649928712314126
Alaska,2024-12-07,2024-12-21,5,2024,22.0,18.25498078121452,0.1777244467819905
Alaska,2024-12-14,2024-12-28,6,2024,35.0,23.468582612878997,0.3861289861413977
Alaska,2024-12-21,2025-01-04,7,2024,64.0,14.114998968854804,1.4586997098842107
Alaska,2024-12-28,2025-01-11,8,2024,45.0,18.9163716659139,0.837099306208557
Alaska,2025-01-04,2025-01-18,9,2024,33.0,50.68763924497881,-0.4188581421419446
Alaska,2025-01-11,2025-01-25,10,2024,29.0,42.81934875680922,-0.3788780906149287
Alaska,2025-01-18,2025-02-01,11,2024,30.0,33.35701288049247,-0.10281895289403087
Alaska,2025-01-25,2025-02-08,12,2024,26.0,20.56077904971844,0.2249609865848834
Alaska,2025-02-01,2025-02-15,13,2024,53.0,16.372951430624163,1.1340695653379855
Alaska,2025-02-08,2025-02-22,14,2024,52.0,17.286702732330603,1.0641177444744434
Alaska,2025-02-15,2025-03-01,15,2024,57.0,47.07129467135676,0.1877577959606591
Alaska,2025-02-22,2025-03-08,16,2024,62.0,47.76187126645892,0.2561860454340614
Alaska,2025-03-01,2025-03-15,17,2024,30.999999999999996,47.95219276687006,-0.42510826122802614
Alaska,2025-03-08,2025-03-22,18,2024,26.0,39.9189907005977,-0.41575740958912144
Alaska,2025-03-15,2025-03-29,19,2024,32.0,18.807532395738523,0.5104452720816659
Alaska,2025-03-22,2025-04-05,20,2024,17.0,17.277166993850226,-0.015280817664855117
Alaska,2025-03-29,2025-04-12,21,2024,15.999999999999998,18.846370944769685,-0.15480782242157565
Alaska,2025-04-05,2025-04-19,22,2024,12.0,13.30963766364407,-0.09598391528618855
Alaska,2025-04-12,2025-04-26,23,2024,9.0,13.164421379940073,-0.3481481908794577
Alaska,2025-04-19,2025-05-03,24,2024,9.0,10.051890460545515,-0.10001640273909951
Alaska,2025-04-26,2025-05-10,25,2024,5.0,9.78642405970193,-0.5865288426662159
Alaska,2025-11-01,2025-11-15,0,2025,0.0,1.0044633716867701,-0.6953763798912007
Alaska,2025-11-08,2025-11-22,1,2025,3.0000000000000004,2.30406240448358,0.1911416180839638
Alaska,2025-11-15,2025-11-29,2,2025,8.0,0.4479030232459049,1.6
Alaska,2025-11-22,2025-12-06,3,2025,13.0,2.5358736843253267,1.376096908236609
Alaska,2025-11-29,2025-12-13,4,2025,12.0,7.8554959728692655,0.38391107730749185
Alaska,2025-12-06,2025-12-20,5,2025,38.0,15.395084280916679,0.866580095198692
Michigan,2024-11-02,2024-11-16,0,2024,46.0,34.165428610214526,0.29008414347851463
Michigan,2024-11-09,2024-11-23,1,2024,67.0,69.86673436857485,-0.041293427405246774
Michigan,2024-11-16,2024-11-30,2,2024,65.0,71.93993815055954,-0.09998159540419582
Michigan,2024-11-23,2024-12-07,3,2024,94.0,141.00154956464024,-0.4019610783682239
Michigan,2024-11-30,2024-12-14,4,2024,172.0,116.12312301932135,0.3900658795162988
Michigan,2024-12-07,2024-12-21,5,2024,296.0,159.9512914608063,0.6126303571024616
Michigan,2024-12-14,2024-12-28,6,2024,489.0,254.28597315802836,0.6520210109517155
Michigan,2024-12-21,2025-01-04,7,2024,644.0,464.5670324574753,0.3259942294630358
Michigan,2024-12-28,2025-01-11,8,2024,747.0,503.1143805689405,0.39459979007806556
Michigan,2025-01-04,2025-01-18,9,2024,613.0000000000001,592.0790693095691,0.034667200247942453
Michigan,2025-01-11,2025-01-25,10,2024,992.0,613.3595761193097,0.4801502784528804
Michigan,2025-01-18,2025-02-01,11,2024,1379.0,372.0900464820934,1.3080189761623542
Michigan,2025-01-25,2025-02-08,12,2024,1701.0,616.758931411362,1.0134610063984768
Michigan,2025-02-01,2025-02-15,13,2024,1800.0,789.2681742009875,0.8237249963048345
Michigan,2025-02-08,2025-02-22,14,2024,1789.0,917.8659709695165,0.6668306293681034
Michigan,2025-02-15,2025-03-01,15,2024,1669.0,1246.0940060545925,0.29200757680260736
Michigan,2025-02-22,2025-03-08,16,2024,1264.0,1224.527371694755,0.03170086331863953
Michigan,2025-03-01,2025-03-15,17,2024,854.9999999999999,1100.2100578565141,-0.2518945306270579
Michigan,2025-03-08,2025-03-22,18,2024,948.0,1050.2494638989629,-0.10232590271178488
Michigan,2025-03-15,2025-03-29,19,2024,636.0,882.215539399006,-0.3267996142241101
Michigan,2025-03-22,2025-04-05,20,2024,305.0,670.6837278785756,-0.7862024847457381
Michigan,2025-03-29,2025-04-12,21,2024,255.00000000000003,693.2198668705004,-0.9976112769058121
Michigan,2025-04-05,2025-04-19,22,2024,196.0,125.34109798078377,0.4442183526230403
Michigan,2025-04-12,2025-04-26,23,2024,127.0,52.714712343228534,0.868343327056472
Michigan,2025-04-19,2025-05-03,24,2024,117.0,39.2,1.0768176288406894
Michigan,2025-04-26,2025-05-10,25,2024,93.0,40.44495542354821,0.8189286107838978
Michigan,2025-11-01,2025-11-15,0,2025,44.0,33.851571776039926,0.255564252403198
Michigan,2025-11-08,2025-11-22,1,2025,53.0,35.25223777517986,0.39848293543981583
Michigan,2025-11-15,2025-11-29,2,2025,70.0,77.18319419638472,-0.09637483943930203
Michigan,2025-11-22,2025-12-06,3,2025,85.0,76.85664616681069,0.09947803017477952
Michigan,2025-11-29,2025-12-13,4,2025,194.0,134.72968777816925,0.3623342405720775
Michigan,2025-12-06,2025-12-20,5,2025,378.0,172.7825058087038,0.7797316543444142
Hawaii,2024-11-02,2024-11-16,0,2024,15.0,4.580163761134525,1.0533705984036312
Hawaii,2024-11-09,2024-11-23,1,2024,8.0,8.301447895095889,-0.03294549834964622
Hawaii,2024-11-16,2024-11-30,2,2024,14.0,8.974198899888075,0.4080485523395301
Hawaii,2024-11-23,2024-12-07,3,2024,20.0,14.001105528938702,0.33639853740782
Hawaii,2024-11-30,2024-12-14,4,2024,34.0,16.71231450980387,0.6810879288038718
Hawaii,2024-12-07,2024-12-21,5,2024,42.0,25.664776083403257,0.47785666907347046
Hawaii,2024-12-14,2024-12-28,6,2024,57.0,35.17935527328035,0.47195435071371516
Hawaii,2024-12-21,2025-01-04,7,2024,125.0,53.947456238932325,0.8299045194584949
Hawaii,2024-12-28,2025-01-11,8,2024,113.0,72.02585928616783,0.44538483317632593
Hawaii,2025-01-04,2025-01-18,9,2024,91.0,141.52971630004805,-0.4377619363581058
Hawaii,2025-01-11,2025-01-25,10,2024,88.0,140.52757895119234,-0.4638582326084961
Hawaii,2025-01-18,2025-02-01,11,2024,70.0,109.16808999175282,-0.4393274132424523
Hawaii,2025-01-25,2025-02-08,12,2024,83.0,83.245481579938,-0.0029181378523004398
Hawaii,2025-02-01,2025-02-15,13,2024,79.0,57.2383730856033,0.3174821658321676
Hawaii,2025-02-08,2025-02-22,14,2024,86.0,52.566620231431415,0.4849820014477153
Hawaii,2025-02-15,2025-03-01,15,2024,67.0,57.23658874526939,0.15499387537141907
Hawaii,2025-02-22,2025-03-08,16,2024,63.0,69.4187579367658,-0.09557659227879345
Hawaii,2025-03-01,2025-03-15,17,2024,56.0,55.78602787656728,0.0037609604560815413
Hawaii,2025-03-08,2025-03-22,18,2024,42.0,40.5161417930672,0.03511780521271213
Hawaii,2025-03-15,2025-03-29,19,2024,31.0,41.97583923066601,-0.29490217662443285
Hawaii,2025-03-22,2025-04-05,20,2024,39.0,44.049705023070864,-0.11888698215140137
Hawaii,2025-03-29,2025-04-12,21,2024,24.0,37.334289457565326,-0.42746895688715325
Hawaii,2025-04-05,2025-04-19,22,2024,24.0,38.21778817844708,-0.45025459906360554
Hawaii,2025-04-12,2025-04-26,23,2024,24.0,29.087002747701657,-0.18521745123118816
Hawaii,2025-04-19,2025-05-03,24,2024,34.0,19.44022085417723,0.5378434912133976
Hawaii,2025-04-26,2025-05-10,25,2024,30.0,16.03618046229446,0.5986478594834272
Hawaii,2025-11-01,2025-11-15,0,2025,16.0,12.768381434329518,0.21083858111982012
Hawaii,2025-11-08,2025-11-22,1,2025,42.00000000000001,6.049048362507737,1.6
Hawaii,2025-11-15,2025-11-29,2,2025,29.0,13.361239666676514,0.7366644940051157
Hawaii,2025-11-22,2025-12-06,3,2025,40.00000000000001,41.26259728160284,-0.030330403169172904
Hawaii,2025-11-29,2025-12-13,4,2025,71.0,42.79061430355533,0.49724660990298775
Hawaii,2025-12-06,2025-12-20,5,2025,79.0,69.13237758760428,0.13164207012446294
Missouri,2024-11-02,2024-11-16,0,2024,29.0,14.640296712322858,0.6513466753488029
Missouri,2024-11-09,2024-11-23,1,2024,42.0,46.15743378367287,-0.09229154339057555
Missouri,2024-11-16,2024-11-30,2,2024,41.0,45.00187028568689,-0.09101243576369455
Missouri,2024-11-23,2024-12-07,3,2024,54.0,68.28072524713743,-0.23083354731474248
Missouri,2024-11-30,2024-12-14,4,2024,88.0,79.57476986377272,0.09945079820880665
Missouri,2024-12-07,2024-12-21,5,2024,250.0,86.13225938825853,1.0580257519926315
Missouri,2024-12-14,2024-12-28,6,2024,611.0,132.19012252721342,1.5249546823567703
Missouri,2024-12-21,2025-01-04,7,2024,827.0,317.5632524317991,0.9551921043280505
Missouri,2024-12-28,2025-01-11,8,2024,647.0,507.6321918238584,0.24216555039313636
Missouri,2025-01-04,2025-01-18,9,2024,559.0,622.5200915017857,-0.10744420461155535
Missouri,2025-01-11,2025-01-25,10,2024,655.0,510.5997925596564,0.24861812471318068
Missouri,2025-01-18,2025-02-01,11,2024,1039.0,460.64421389329857,0.8121814975309087
Missouri,2025-01-25,2025-02-08,12,2024,1332.0,460.34894474200973,1.0610326334830642
Missouri,2025-02-01,2025-02-15,13,2024,1424.0,547.3316251190438,0.9550468334606599
Missouri,2025-02-08,2025-02-22,14,2024,1376.0,754.3404423406503,0.6004939341046693
Missouri,2025-02-15,2025-03-01,15,2024,861.0,699.994858722026,0.206754717861382
Missouri,2025-02-22,2025-03-08,16,2024,692.0,775.713803946983,-0.11404194863729344
Missouri,2025-03-01,2025-03-15,17,2024,440.0,707.1412780777889,-0.47359874364796806
Missouri,2025-03-08,2025-03-22,18,2024,370.0,705.4182463798708,-0.6440054164448039
Missouri,2025-03-15,2025-03-29,19,2024,189.0,291.1397768738033,-0.430208303497265
Missouri,2025-03-22,2025-04-05,20,2024,130.0,294.31473144470283,-0.8128443506732292
Missouri,2025-03-29,2025-04-12,21,2024,99.0,108.32951887039789,-0.08919624473882148
Missouri,2025-04-05,2025-04-19,22,2024,100.0,117.27200521546159,-0.15786658383508279
Missouri,2025-04-12,2025-04-26,23,2024,66.0,57.591315591261775,0.13410613189175713
Missouri,2025-04-19,2025-05-03,24,2024,59.0,78.04059167915483,-0.27561697700875953
Missouri,2025-04-26,2025-05-10,25,2024,49.0,42.46855538550112,0.13998519342729443
Missouri,2025-11-01,2025-11-15,0,2025,27.0,31.971721437359598,-0.16344575777956472
Missouri,2025-11-08,2025-11-22,1,2025,29.0,34.68094364072026,-0.17341937302953214
Missouri,2025-11-15,2025-11-29,2,2025,41.0,31.427607194821732,0.2586594843797325
Missouri,2025-11-22,2025-12-06,3,2025,70.0,38.580093475914964,0.5843535751740059
Missouri,2025-11-29,2025-12-13,4,2025,100.0,66.42163260288135,0.40415459191943626
Missouri,2025-12-06,2025-12-20,5,2025,146.0,84.46162794649896,0.5423651075224454
Oklahoma,2024-11-02,2024-11-16,0,2024,13.0,15.427450531111523,-0.15989641882396777
Oklahoma,2024-11-09,2024-11-23,1,2024,14.0,28.992005746496716,-0.6928806699323666
Oklahoma,2024-11-16,2024-11-30,2,2024,40.0,40.73094777131475,-0.017670939630570093
Oklahoma,2024-11-23,2024-12-07,3,2024,40.0,26.567656321542014,0.39692885356848207
Oklahoma,2024-11-30,2024-12-14,4,2024,56.0,114.68084620747368,-0.7077838056206716
Oklahoma,2024-12-07,2024-12-21,5,2024,106.0,84.16363593913661,0.22825429996128754
Oklahoma,2024-12-14,2024-12-28,6,2024,282.0,140.12777383484087,0.6957812202038376
Oklahoma,2024-12-21,2025-01-04,7,2024,404.0,264.80302687901445,0.42113153308555873
Oklahoma,2024-12-28,2025-01-11,8,2024,285.0,373.89047183233424,-0.27064209737454004
Oklahoma,2025-01-04,2025-01-18,9,2024,439.0,346.89409490845384,0.2348766184297819
Oklahoma,2025-01-11,2025-01-25,10,2024,692.0,218.9241234156757,1.1477474058921162
Oklahoma,2025-01-18,2025-02-01,11,2024,1114.0,276.0575382547162,1.3923844799464486
Oklahoma,2025-01-25,2025-02-08,12,2024,1076.0,282.83158915927436,1.3335536108048487
Oklahoma,2025-02-01,2025-02-15,13,2024,787.0,386.35307112269635,0.7101614842643578
Oklahoma,2025-02-08,2025-02-22,14,2024,500.0,438.6934389401032,0.13052834668306357
Oklahoma,2025-02-15,2025-03-01,15,2024,334.0,596.5780929203444,-0.5787544428884459
Oklahoma,2025-02-22,2025-03-08,16,2024,236.0,326.0551956765762,-0.32206880963596785
Oklahoma,2025-03-01,2025-03-15,17,2024,143.0,256.3824808678406,-0.5807499313732087
Oklahoma,2025-03-08,2025-03-22,18,2024,86.0,50.08925223804738,0.5323339715895217
Oklahoma,2025-03-15,2025-03-29,19,2024,75.0,32.76331543262858,0.811358469437673
Oklahoma,2025-03-22,2025-04-05,20,2024,40.0,33.40521672249608,0.17536386491271916
Oklahoma,2025-03-29,2025-04-12,21,2024,20.0,20.637499426737165,-0.029905456284954557
Oklahoma,2025-04-05,2025-04-19,22,2024,21.0,25.419473903118988,-0.18305893271091556
Oklahoma,2025-04-12,2025-04-26,23,2024,17.0,4.0,1.2809338454620642
Oklahoma,2025-04-19,2025-05-03,24,2024,16.0,4.2,1.1845547184688345
