location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
North Carolina,2025-02-08,2025-02-22,14,2024,1174.0,682.6025045442693,0.541646811586558
North Carolina,2025-02-15,2025-03-01,15,2024,918.0,590.277236763884,0.4410011172023083
North Carolina,2025-02-22,2025-03-08,16,2024,822.0,358.9779221331794,0.8269134985153519
North Carolina,2025-03-01,2025-03-15,17,2024,667.0,483.3447189591128,0.3214912910805374
North Carolina,2025-03-08,2025-03-22,18,2024,434.0,538.4038423778701,-0.2151185030210696
North Carolina,2025-03-15,2025-03-29,19,2024,301.0,543.0259039959478,-0.5885698459869992
North Carolina,2025-03-22,2025-04-05,20,2024,188.0,409.22271908287325,-0.7749532144249178
North Carolina,2025-03-29,2025-04-12,21,2024,98.0,190.90074731691095,-0.6618584471753426
North Carolina,2025-04-05,2025-04-19,22,2024,60.0,122.39067657802354,-0.7044816899705264
North Carolina,2025-04-12,2025-04-26,23,2024,50.0,59.65883206922068,-0.1734396156287077
North Carolina,2025-04-19,2025-05-03,24,2024,39.0,48.06686149238063,-0.20430443413760457
North Carolina,2025-04-26,2025-05-10,25,2024,28.0,26.413131531625744,0.05627367841843789
North Carolina,2025-11-01,2025-11-15,0,2025,174.0,69.58176332784151,0.908014172595986
North Carolina,2025-11-08,2025-11-22,1,2025,115.0,95.11448871172999,0.18805011946279482
North Carolina,2025-11-15,2025-11-29,2,2025,159.0,256.77466060362576,-0.47691197953126085
North Carolina,2025-11-22,2025-12-06,3,2025,305.0,178.9571553460106,0.5308663052503171
North Carolina,2025-11-29,2025-12-13,4,2025,525.0,224.0104742928836,0.8491542592040036
North Carolina,2025-12-06,2025-12-20,5,2025,1201.0,575.2519702102393,0.7351971017702015
North Carolina,2025-12-13,2025-12-27,6,2025,2461.0,877.6436786575741,1.0303498625099232
North Carolina,2025-12-20,2026-01-03,7,2025,2374.0,1249.520808703949,0.6414373259824799
North Carolina,2025-12-27,2026-01-10,8,2025,1360.0,987.3429013045195,0.3199452990194125
North Carolina,2026-01-03,2026-01-17,9,2025,617.0,1008.8848130138095,-0.49110309935283514
North Carolina,2026-01-10,2026-01-24,10,2025,497.0,1117.9168430668174,-0.8095163149126687
North Carolina,2026-01-17,2026-01-31,11,2025,418.0,655.1484637281828,-0.44851616007501516
North Carolina,2026-01-24,2026-02-07,12,2025,367.0,496.1969879464707,-0.30090336341723667
Washington,2024-11-02,2024-11-16,0,2024,22.0,52.008814403057535,-0.8349639932867334
Washington,2024-11-09,2024-11-23,1,2024,29.0,40.622567825879386,-0.32744513432181366
Washington,2024-11-16,2024-11-30,2,2024,46.0,71.49052208410113,-0.43330822173020866
Washington,2024-11-23,2024-12-07,3,2024,78.0,67.57701203475429,0.14149047542844162
Washington,2024-11-30,2024-12-14,4,2024,188.0,225.52592027570572,-0.18111236161921962
Washington,2024-12-07,2024-12-21,5,2024,418.0,252.97321693055142,0.5006421036186417
Washington,2024-12-14,2024-12-28,6,2024,541.0,362.39814945014894,0.3997669378126414
Washington,2024-12-21,2025-01-04,7,2024,531.0,602.1030086720724,-0.12544451978146753
Washington,2024-12-28,2025-01-11,8,2024,392.0,443.23180056569487,-0.12253688767624737
Washington,2025-01-04,2025-01-18,9,2024,360.0,419.8570461967912,-0.15341525995938543
Washington,2025-01-11,2025-01-25,10,2024,417.0,371.8606595478664,0.11427664957023609
Washington,2025-01-18,2025-02-01,11,2024,602.0,266.4691811292695,0.8129128477600931
Washington,2025-01-25,2025-02-08,12,2024,747.0,293.743888507671,0.9312961732667144
Washington,2025-02-01,2025-02-15,13,2024,659.0,373.4730000085442,0.5667201307676022
Washington,2025-02-08,2025-02-22,14,2024,671.0,433.7084992641628,0.435582650697083
Washington,2025-02-15,2025-03-01,15,2024,422.00000000000006,462.68380362512096,-0.09183068317765475
Washington,2025-02-22,2025-03-08,16,2024,253.0,382.78841190334117,-0.41275712303864154
Washington,2025-03-01,2025-03-15,17,2024,201.0,194.76674305241264,0.031343833353214556
Washington,2025-03-08,2025-03-22,18,2024,165.0,69.00184332999592,0.8634662133682438
Washington,2025-03-15,2025-03-29,19,2024,113.0,86.41510603011704,0.26553034279455723
Washington,2025-03-22,2025-04-05,20,2024,101.0,84.41040664483737,0.1775048622459039
Washington,2025-03-29,2025-04-12,21,2024,74.0,45.45590575408961,0.4789845141820339
Washington,2025-04-05,2025-04-19,22,2024,42.0,32.25600414014476,0.25696478925006705
Washington,2025-04-12,2025-04-26,23,2024,39.0,29.04528625332533,0.28617366888714946
Washington,2025-04-19,2025-05-03,24,2024,20.0,49.06108946010207,-0.8687216111297302
Washington,2025-04-26,2025-05-10,25,2024,24.0,41.238707511975846,-0.5244612153868422
Washington,2025-11-01,2025-11-15,0,2025,19.0,12.376434392235161,0.40223774224291287
Washington,2025-11-08,2025-11-22,1,2025,37.0,14.36299186571682,0.9056246680503182
Washington,2025-11-15,2025-11-29,2,2025,36.0,17.10643154452661,0.7146507035368552
Washington,2025-11-22,2025-12-06,3,2025,60.99999999999999,62.651677954312426,-0.026291301815284385
Washington,2025-11-29,2025-12-13,4,2025,59.0,48.14147547262601,0.1996411696818705
Washington,2025-12-06,2025-12-20,5,2025,116.0,124.07894186794594,-0.06677113811383961
Washington,2025-12-13,2025-12-27,6,2025,164.0,148.2347349773158,0.10042500506758056
Washington,2025-12-20,2026-01-03,7,2025,250.0,204.66144720123512,0.19922158249254363
Washington,2025-12-27,2026-01-10,8,2025,261.0,197.15671969868413,0.2792862725185614
Washington,2026-01-03,2026-01-17,9,2025,206.0,291.2779865243209,-0.344986564775021
Washington,2026-01-10,2026-01-24,10,2025,236.0,383.54315580821134,-0.4839958802852484
Washington,2026-01-17,2026-01-31,11,2025,295.0,355.02466297605986,-0.18464055215099862
Washington,2026-01-24,2026-02-07,12,2025,375.0,353.5776436338079,0.05866179845528485
Alaska,2024-11-02,2024-11-16,0,2024,9.0,14.445477596598018,-0.4347311553068294
Alaska,2024-11-09,2024-11-23,1,2024,7.0,13.535250342015015,-0.5971352155755283
Alaska,2024-11-16,2024-11-30,2,2024,10.0,14.806555087578342,-0.36252946015672505
Alaska,2024-11-23,2024-12-07,3,2024,18.0,14.236525258928058,0.22074345628687997
Alaska,2024-11-30,2024-12-14,4,2024,27.0,12.604958737751762,0.7217701708184072
Alaska,2024-12-07,2024-12-21,5,2024,22.0,25.130737510015145,-0.12761808785164375
Alaska,2024-12-14,2024-12-28,6,2024,35.0,28.549051543259267,0.19746729179392508
Alaska,2024-12-21,2025-01-04,7,2024,64.0,26.20469386547626,0.8709977428982443
Alaska,2024-12-28,2025-01-11,8,2024,45.0,28.935251094156992,0.42960464416777056
Alaska,2025-01-04,2025-01-18,9,2024,33.0,75.55285611373466,-0.8116209072256702
Alaska,2025-01-11,2025-01-25,10,2024,29.0,28.547432799901646,0.01520051806789846
Alaska,2025-01-18,2025-02-01,11,2024,30.0,23.03195359678006,0.2546028597982599
Alaska,2025-01-25,2025-02-08,12,2024,26.0,22.931928498975367,0.120623378155444
Alaska,2025-02-01,2025-02-15,13,2024,53.0,25.137596786838223,0.7256092788287853
Alaska,2025-02-08,2025-02-22,14,2024,52.0,29.10612047754475,0.5655634243432761
Alaska,2025-02-15,2025-03-01,15,2024,57.0,28.454812951757802,0.6775856858982179
Alaska,2025-02-22,2025-03-08,16,2024,62.0,49.31504806148732,0.22483052779478108
Alaska,2025-03-01,2025-03-15,17,2024,30.999999999999996,40.17292960861913,-0.25204508927041136
Alaska,2025-03-08,2025-03-22,18,2024,26.0,41.225507523096994,-0.44718761611042135
Alaska,2025-03-15,2025-03-29,19,2024,32.0,32.77836965780483,-0.023313085213958917
Alaska,2025-03-22,2025-04-05,20,2024,17.0,31.758781772953263,-0.5987993139794843
Alaska,2025-03-29,2025-04-12,21,2024,15.999999999999998,34.46045939747978,-0.7352049118776058
Alaska,2025-04-05,2025-04-19,22,2024,12.0,7.816721013593956,0.38829932373160014
Alaska,2025-04-12,2025-04-26,23,2024,9.0,5.784082619224792,0.3880060160372114
Alaska,2025-04-19,2025-05-03,24,2024,9.0,9.929170196843558,-0.08885028653591354
Alaska,2025-04-26,2025-05-10,25,2024,5.0,10.674911028688317,-0.6656827136287737
Alaska,2025-11-01,2025-11-15,0,2025,0.0,4.459233237373323,-1.6
Alaska,2025-11-08,2025-11-22,1,2025,3.0000000000000004,4.162731746158814,-0.25517148645682797
Alaska,2025-11-15,2025-11-29,2,2025,8.0,5.33080289858819,0.3517975090043719
Alaska,2025-11-22,2025-12-06,3,2025,13.0,5.277241144147242,0.8021267539161023
Alaska,2025-11-29,2025-12-13,4,2025,13.0,14.569898882599876,-0.10628216183575612
Alaska,2025-12-06,2025-12-20,5,2025,45.0,42.05109367566955,0.06625376116059378
Alaska,2025-12-13,2025-12-27,6,2025,86.0,47.52858619273198,0.5837550883069498
Alaska,2025-12-20,2026-01-03,7,2025,75.0,48.39730424958814,0.43083748742783623
Alaska,2025-12-27,2026-01-10,8,2025,46.0,77.43950683905274,-0.5121801124878278
Alaska,2026-01-03,2026-01-17,9,2025,35.0,64.47474250269656,-0.5981455191723386
Alaska,2026-01-10,2026-01-24,10,2025,26.0,24.84392302605488,0.04376137871963692
Alaska,2026-01-17,2026-01-31,11,2025,28.0,21.942312493137166,0.23431291721339997
Alaska,2026-01-24,2026-02-07,12,2025,9.0,20.128143351693097,-0.7480208668931927
Alabama,2024-11-02,2024-11-16,0,2024,44.0,35.78769893824872,0.20149896845780102
Alabama,2024-11-09,2024-11-23,1,2024,50.0,55.68864074537492,-0.10574821835098058
Alabama,2024-11-16,2024-11-30,2,2024,65.0,61.62250615384012,0.05253000530907759
Alabama,2024-11-23,2024-12-07,3,2024,102.0,87.07751161484026,0.15651174763526843
Alabama,2024-11-30,2024-12-14,4,2024,193.0,75.5358359057016,0.9300990847043211
Alabama,2024-12-07,2024-12-21,5,2024,432.0,198.95209898575325,0.772659895211607
Alabama,2024-12-14,2024-12-28,6,2024,661.0,566.4076340175501,0.1541875792686458
Alabama,2024-12-21,2025-01-04,7,2024,684.0,511.11684668097416,0.2908660230862896
Alabama,2024-12-28,2025-01-11,8,2024,473.0,394.56541731573054,0.18089114407982976
Alabama,2025-01-04,2025-01-18,9,2024,488.0,328.73444027986284,0.3940748854051286
Alabama,2025-01-11,2025-01-25,10,2024,626.0,455.0682446197333,0.3183040830625625
Alabama,2025-01-18,2025-02-01,11,2024,734.0,275.16252670376343,0.9788809419398596
Alabama,2025-01-25,2025-02-08,12,2024,660.0,278.3028700432093,0.8614570911094219
Alabama,2025-02-01,2025-02-15,13,2024,415.0,216.8170364550597,0.6470298321830033
Alabama,2025-02-08,2025-02-22,14,2024,286.0,250.80126389456905,0.1308420747236516
Alabama,2025-02-15,2025-03-01,15,2024,329.0,192.30531875587826,0.5348217530744588
Alabama,2025-02-22,2025-03-08,16,2024,314.0,171.57365767610526,0.6017484924723115
Alabama,2025-03-01,2025-03-15,17,2024,272.0,114.23252051977155,0.8625197905826649
Alabama,2025-03-08,2025-03-22,18,2024,192.0,165.21148729545615,0.14942919157084855
Alabama,2025-03-15,2025-03-29,19,2024,169.0,214.452955076801,-0.23694414275322107
Alabama,2025-03-22,2025-04-05,20,2024,85.0,188.3713207629578,-0.7893624515069799
Alabama,2025-03-29,2025-04-12,21,2024,53.99999999999999,132.14693260402254,-0.8841200896162045
Alabama,2025-04-05,2025-04-19,22,2024,49.0,65.70412891480655,-0.2882438483482477
Alabama,2025-04-12,2025-04-26,23,2024,35.0,30.918797562600652,0.12032383692863835
Alabama,2025-04-19,2025-05-03,24,2024,27.0,26.825011371472193,0.006269204335432654
Alabama,2025-04-26,2025-05-10,25,2024,33.0,18.98792304642501,0.5312322811303569
Alabama,2025-11-01,2025-11-15,0,2025,31.0,28.68958597189194,0.07493955915692796
Alabama,2025-11-08,2025-11-22,1,2025,37.0,24.087518582084286,0.4152157049132503
Alabama,2025-11-15,2025-11-29,2,2025,46.0,44.0588678062192,0.04217779338161476
Alabama,2025-11-22,2025-12-06,3,2025,67.0,57.46824957544679,0.15102384057626672
Alabama,2025-11-29,2025-12-13,4,2025,104.0,65.8466708683028,0.4515588478750212
Alabama,2025-12-06,2025-12-20,5,2025,275.0,114.79713063600171,0.8685610795035421
Alabama,2025-12-13,2025-12-27,6,2025,498.0,288.9163150591853,0.5430137831764057
Alabama,2025-12-20,2026-01-03,7,2025,495.0,483.0336934625677,0.02442140783919733
Alabama,2025-12-27,2026-01-10,8,2025,313.0,398.92963559425186,-0.24189563471120135
Alabama,2026-01-03,2026-01-17,9,2025,206.0,341.13994259229867,-0.5025010489686732
Alabama,2026-01-10,2026-01-24,10,2025,248.0,478.30807568635066,-0.6548906584768392
Alabama,2026-01-17,2026-01-31,11,2025,261.0,425.36191196101015,-0.4869440404315517
Alabama,2026-01-24,2026-02-07,12,2025,349.0,314.53429863327324,0.10366576641955394
District of Columbia,2024-11-02,2024-11-16,0,2024,1.0,5.737504615223474,-1.2145424406802752
District of Columbia,2024-11-09,2024-11-23,1,2024,8.0,11.235020117275164,-0.3070777637969626
District of Columbia,2024-11-16,2024-11-30,2,2024,5.0,3.8873906482164116,0.2051009179333303
District of Columbia,2024-11-23,2024-12-07,3,2024,2.0,15.191877379499466,-1.6
District of Columbia,2024-11-30,2024-12-14,4,2024,4.0,9.177537072481659,-0.7107451315464173
District of Columbia,2024-12-07,2024-12-21,5,2024,16.0,7.298777812320209,0.7171050916239201
District of Columbia,2024-12-14,2024-12-28,6,2024,38.0,12.75187134130278,1.042386733728204
District of Columbia,2024-12-21,2025-01-04,7,2024,96.0,23.16491208370809,1.389809311379389
District of Columbia,2024-12-28,2025-01-11,8,2024,44.0,42.82779020645673,0.02639439398553245
District of Columbia,2025-01-04,2025-01-18,9,2024,58.0,37.46262831109037,0.4278503672581744
District of Columbia,2025-01-11,2025-01-25,10,2024,207.0,30.388774245095217,1.6
District of Columbia,2025-01-18,2025-02-01,11,2024,196.99999999999997,37.33398109793739,1.6
District of Columbia,2025-01-25,2025-02-08,12,2024,259.0,45.40545960293164,1.6
District of Columbia,2025-02-01,2025-02-15,13,2024,82.99999999999997,36.45324090721144,0.8077235530460087
District of Columbia,2025-02-08,2025-02-22,14,2024,102.0,55.552278111486224,0.5995635015720033
District of Columbia,2025-02-15,2025-03-01,15,2024,120.0,76.67311049715025,0.443281416366319
District of Columbia,2025-02-22,2025-03-08,16,2024,103.0,55.11926983775233,0.6169116547231797
District of Columbia,2025-03-01,2025-03-15,17,2024,81.0,65.16118999751711,0.2146252100491921
District of Columbia,2025-03-08,2025-03-22,18,2024,67.0,55.933223250777424,0.17762864602597084
District of Columbia,2025-03-15,2025-03-29,19,2024,69.0,57.27000314338913,0.1834078069491376
District of Columbia,2025-03-22,2025-04-05,20,2024,28.0,53.12048134805013,-0.6239168673647009
District of Columbia,2025-03-29,2025-04-12,21,2024,8.0,54.11506998643556,-1.6
District of Columbia,2025-04-05,2025-04-19,22,2024,7.0,6.471832716074677,0.06830122910954906
District of Columbia,2025-04-12,2025-04-26,23,2024,7.0,11.093793617435548,-0.41325085515337356
District of Columbia,2025-04-19,2025-05-03,24,2024,4.0,8.936128878986723,-0.6867395835854138
District of Columbia,2025-04-26,2025-05-10,25,2024,6.000000000000001,4.672210464944613,0.21033125456456347
District of Columbia,2025-11-01,2025-11-15,0,2025,7.0,4.127379916476526,0.4448467504969378
District of Columbia,2025-11-08,2025-11-22,1,2025,14.0,3.189549615264234,1.2754569633360673
District of Columbia,2025-11-15,2025-11-29,2,2025,14.0,2.961856571452528,1.3313374545279373
District of Columbia,2025-11-22,2025-12-06,3,2025,26.0,29.986869355774186,-0.13772667958148332
District of Columbia,2025-11-29,2025-12-13,4,2025,33.0,20.41364674378424,0.46233210752384624
District of Columbia,2025-12-06,2025-12-20,5,2025,47.0,35.57167502033211,0.2719269766691417
District of Columbia,2025-12-13,2025-12-27,6,2025,98.0,50.90723376963873,0.6456616906839838
District of Columbia,2025-12-20,2026-01-03,7,2025,106.0,65.52765111891969,0.4752111669240362
District of Columbia,2025-12-27,2026-01-10,8,2025,83.0,98.2334037767219,-0.16665789038632628
District of Columbia,2026-01-03,2026-01-17,9,2025,50.0,90.24726611246251,-0.581747398878083
District of Columbia,2026-01-10,2026-01-24,10,2025,33.0,107.02954397712773,-1.1560442204423929
District of Columbia,2026-01-17,2026-01-31,11,2025,12.0,102.22374296489951,-1.6
District of Columbia,2026-01-24,2026-02-07,12,2025,5.0,77.32768625596782,-1.6
North Dakota,2024-11-02,2024-11-16,0,2024,1.0,3.1964158467684918,-0.7410836105850439
North Dakota,2024-11-09,2024-11-23,1,2024,3.0000000000000004,4.169669288953262,-0.25651435803399836
North Dakota,2024-11-16,2024-11-30,2,2024,1.0,6.638867763035146,-1.3401022130803835
North Dakota,2024-11-23,2024-12-07,3,2024,2.0,10.664333262935042,-1.3579234581151807
North Dakota,2024-11-30,2024-12-14,4,2024,5.0,8.29133750406302,-0.43732304568492486
North Dakota,2024-12-07,2024-12-21,5,2024,8.0,18.461723824543647,-0.7712250784656995
North Dakota,2024-12-14,2024-12-28,6,2024,22.0,26.780488839434494,-0.18883971805412259
North Dakota,2024-12-21,2025-01-04,7,2024,56.0,19.980498578288817,0.9994579006926769
North Dakota,2024-12-28,2025-01-11,8,2024,38.0,43.68321298016863,-0.13603623641177398
North Dakota,2025-01-04,2025-01-18,9,2024,61.0,56.12871701920726,0.08182746977763422
North Dakota,2025-01-11,2025-01-25,10,2024,89.0,51.52141013933191,0.5385887716877216
North Dakota,2025-01-18,2025-02-01,11,2024,104.0,50.45285202839308,0.7132944564032613
North Dakota,2025-01-25,2025-02-08,12,2024,127.0,63.8332037963622,0.6802123875307764
North Dakota,2025-02-01,2025-02-15,13,2024,85.0,37.48056534396042,0.8041939786730632
North Dakota,2025-02-08,2025-02-22,14,2024,65.0,46.72349879937541,0.32423082813458004
North Dakota,2025-02-15,2025-03-01,15,2024,47.0,28.830679564431847,0.4756636313992928
North Dakota,2025-02-22,2025-03-08,16,2024,32.0,20.05124922730227,0.449547657383905
North Dakota,2025-03-01,2025-03-15,17,2024,36.0,10.519631776832728,1.1668652217039361
North Dakota,2025-03-08,2025-03-22,18,2024,24.0,11.67020997623853,0.6796222579622553
North Dakota,2025-03-15,2025-03-29,19,2024,25.0,11.764540610957283,0.7114254761497509
North Dakota,2025-03-22,2025-04-05,20,2024,14.0,14.347810463461009,-0.02292262193995498
North Dakota,2025-03-29,2025-04-12,21,2024,11.999999999999998,13.263790577200341,-0.09277484107903922
North Dakota,2025-04-05,2025-04-19,22,2024,14.0,5.154175822710998,0.8909193541342129
North Dakota,2025-04-12,2025-04-26,23,2024,11.0,4.136214356992488,0.8485903480967203
North Dakota,2025-04-19,2025-05-03,24,2024,9.0,1.5160148059837695,1.3799088694419388
North Dakota,2025-04-26,2025-05-10,25,2024,4.999999999999999,4.244351771692452,0.1346078247807554
North Dakota,2025-11-01,2025-11-15,0,2025,1.0,2.5958858325167804,-0.5866431870795789
North Dakota,2025-11-08,2025-11-22,1,2025,2.0,3.701414826676437,-0.4492512017008141
North Dakota,2025-11-15,2025-11-29,2,2025,10.0,5.965140044316339,0.45697755890351033
North Dakota,2025-11-22,2025-12-06,3,2025,9.0,14.081610091119199,-0.4108910338543734
North Dakota,2025-11-29,2025-12-13,4,2025,22.0,21.30323082610697,0.030762667862700876
North Dakota,2025-12-06,2025-12-20,5,2025,55.0,21.72311117440138,0.9019691707639894
North Dakota,2025-12-13,2025-12-27,6,2025,104.0,57.67071225042845,0.5820196873509094
North Dakota,2025-12-20,2026-01-03,7,2025,159.0,84.86459988787806,0.6224021795901651
North Dakota,2025-12-27,2026-01-10,8,2025,103.0,79.44136113161511,0.25686241330082815
North Dakota,2026-01-03,2026-01-17,9,2025,95.0,76.38208269029383,0.21559292745953673
North Dakota,2026-01-10,2026-01-24,10,2025,72.0,69.74406853556417,0.03139074509271467
North Dakota,2026-01-17,2026-01-31,11,2025,61.0,57.43175992355635,0.05927480872772328
North Dakota,2026-01-24,2026-02-07,12,2025,41.0,19.965942564404138,0.6947702797204363
South Dakota,2024-11-02,2024-11-16,0,2024,0.0,3.999806932688772,-1.6
South Dakota,2024-11-09,2024-11-23,1,2024,4.8572257327350605e-17,5.467462160438046,-1.6
South Dakota,2024-11-16,2024-11-30,2,2024,5.0,4.725971308742106,0.0467472732628853
South Dakota,2024-11-23,2024-12-07,3,2024,0.9999999999999994,5.802070835156574,-1.2240799198427212
South Dakota,2024-11-30,2024-12-14,4,2024,8.0,7.579968997271132,0.04779427721453988
South Dakota,2024-12-07,2024-12-21,5,2024,14.0,15.967849134054212,-0.12327012491686151
South Dakota,2024-12-14,2024-12-28,6,2024,33.0,14.416500946576637,0.7909220987948578
South Dakota,2024-12-21,2025-01-04,7,2024,47.0,39.415820051363696,0.1719797171605575
South Dakota,2024-12-28,2025-01-11,8,2024,50.0,49.09288852156783,0.01794658038603636
South Dakota,2025-01-04,2025-01-18,9,2024,55.0,50.583817914555695,0.08214367373943388
South Dakota,2025-01-11,2025-01-25,10,2024,88.0,40.791515350809036,0.7559430328431325
South Dakota,2025-01-18,2025-02-01,11,2024,139.0,51.4088855004464,0.9825662750385735
South Dakota,2025-01-25,2025-02-08,12,2024,207.0,35.932315642496505,1.6
South Dakota,2025-02-01,2025-02-15,13,2024,183.0,43.20464924950458,1.426105787416685
South Dakota,2025-02-08,2025-02-22,14,2024,110.0,67.15403636310381,0.48775981729192885
South Dakota,2025-02-15,2025-03-01,15,2024,89.00000000000001,80.28368363261748,0.10186436724383885
South Dakota,2025-02-22,2025-03-08,16,2024,59.0,79.06096575469466,-0.28844385415608986
South Dakota,2025-03-01,2025-03-15,17,2024,26.0,39.35084395219823,-0.40177544428467415
South Dakota,2025-03-08,2025-03-22,18,2024,16.0,31.491403507487263,-0.6477622028292767
South Dakota,2025-03-15,2025-03-29,19,2024,11.0,21.87607692698771,-0.6451850390408329
South Dakota,2025-03-22,2025-04-05,20,2024,8.0,11.91944838114826,-0.3615092251492156
South Dakota,2025-03-29,2025-04-12,21,2024,7.0,7.5511207494816786,-0.06662081448908586
South Dakota,2025-04-05,2025-04-19,22,2024,10.0,8.798808211563259,0.11563450558204336
South Dakota,2025-04-12,2025-04-26,23,2024,8.0,3.834893344056184,0.6213655078146645
South Dakota,2025-04-19,2025-05-03,24,2024,4.0,6.684654054340676,-0.42978744784259404
South Dakota,2025-04-26,2025-05-10,25,2024,1.0000000000000002,10.306902935914186,-1.6
South Dakota,2025-11-01,2025-11-15,0,2025,1.0,1.3929001958729088,-0.17935892079905347
South Dakota,2025-11-08,2025-11-22,1,2025,3.0,3.243891502900118,-0.05918629448416479
South Dakota,2025-11-15,2025-11-29,2,2025,1.0,3.3001955481776086,-0.7655133174259291
South Dakota,2025-11-22,2025-12-06,3,2025,5.0,12.368408082035447,-0.8011348483821275
South Dakota,2025-11-29,2025-12-13,4,2025,10.0,4.563837239973188,0.6816072515062996
South Dakota,2025-12-06,2025-12-20,5,2025,26.0,19.8278966473099,0.25954359291543616
South Dakota,2025-12-13,2025-12-27,6,2025,60.0,31.0311832362583,0.6441639597341497
South Dakota,2025-12-20,2026-01-03,7,2025,106.0,50.47133020347913,0.7318038768825277
South Dakota,2025-12-27,2026-01-10,8,2025,63.0,83.95521599690383,-0.28324116366088514
South Dakota,2026-01-03,2026-01-17,9,2025,76.0,125.03472678976053,-0.49275205656703225
South Dakota,2026-01-10,2026-01-24,10,2025,67.0,61.98280972667196,0.07664587749943852
South Dakota,2026-01-17,2026-01-31,11,2025,60.0,80.65323510036028,-0.2916075760180812
South Dakota,2026-01-24,2026-02-07,12,2025,51.0,56.487074690972904,-0.10031641597019147
Oklahoma,2024-11-02,2024-11-16,0,2024,13.0,32.25360747584159,-0.8651059271154251
Oklahoma,2024-11-09,2024-11-23,1,2024,14.0,48.416181849749954,-1.192227737261749
Oklahoma,2024-11-16,2024-11-30,2,2024,40.0,35.7439893236899,0.10959741024013558
Oklahoma,2024-11-23,2024-12-07,3,2024,40.0,46.16097504329569,-0.13999468396944703
Oklahoma,2024-11-30,2024-12-14,4,2024,56.0,116.81980368887062,-0.7261051020623102
Oklahoma,2024-12-07,2024-12-21,5,2024,106.0,108.36993392414486,-0.0219071907353241
Oklahoma,2024-12-14,2024-12-28,6,2024,282.0,161.44353483520902,0.5551164341950674
Oklahoma,2024-12-21,2025-01-04,7,2024,404.0,201.35712943848972,0.6938529632030175
Oklahoma,2024-12-28,2025-01-11,8,2024,285.0,693.088550833982,-0.8866077364090659
Oklahoma,2025-01-04,2025-01-18,9,2024,439.0,650.1434351097092,-0.39195522145673944
Oklahoma,2025-01-11,2025-01-25,10,2024,692.0,405.68769371721,0.5329844456054209
Oklahoma,2025-01-18,2025-02-01,11,2024,1114.0,482.1469203079414,0.8362888936636876
Oklahoma,2025-01-25,2025-02-08,12,2024,1076.0,334.6160728782938,1.1659668107474337
Oklahoma,2025-02-01,2025-02-15,13,2024,787.0,339.00543982574857,0.840536472888167
Oklahoma,2025-02-08,2025-02-22,14,2024,500.0,350.9575555211669,0.3530955136630052
Oklahoma,2025-02-15,2025-03-01,15,2024,334.0,452.7808014028708,-0.30348373332972844
Oklahoma,2025-02-22,2025-03-08,16,2024,236.0,165.12086622775405,0.3553445079161879
Oklahoma,2025-03-01,2025-03-15,17,2024,143.0,206.0043714420628,-0.3629266115439833
Oklahoma,2025-03-08,2025-03-22,18,2024,86.0,162.82563505314525,-0.632894542675154
Oklahoma,2025-03-15,2025-03-29,19,2024,75.0,47.48049548877394,0.44957177809949034
Oklahoma,2025-03-22,2025-04-05,20,2024,40.0,31.819164043122893,0.22255945232583674
Oklahoma,2025-03-29,2025-04-12,21,2024,20.0,35.70526029287442,-0.5583976392969294
Oklahoma,2025-04-05,2025-04-19,22,2024,21.0,12.284874052120713,0.5044163546490843
Oklahoma,2025-04-12,2025-04-26,23,2024,17.0,7.667219046371693,0.7308237744540418
Oklahoma,2025-04-19,2025-05-03,24,2024,16.0,0.0,1.6
Oklahoma,2025-04-26,2025-05-10,25,2024,13.0,0.0,1.6
Oklahoma,2025-11-01,2025-11-15,0,2025,10.0,26.630063389404746,-0.9210091603581643
Oklahoma,2025-11-08,2025-11-22,1,2025,15.000000000000002,21.78869862987284,-0.35367601670519955
Oklahoma,2025-11-15,2025-11-29,2,2025,21.0,16.08063136149969,0.25309730072208136
Oklahoma,2025-11-22,2025-12-06,3,2025,25.0,30.124761264736744,-0.17990714652471196
Oklahoma,2025-11-29,2025-12-13,4,2025,53.0,35.125410996816754,0.40198752312188457
Oklahoma,2025-12-06,2025-12-20,5,2025,87.0,57.46379688231535,0.40892910852381004
Oklahoma,2025-12-13,2025-12-27,6,2025,231.0,154.01185418675556,0.4032357790471748
Oklahoma,2025-12-20,2026-01-03,7,2025,244.0,259.3812424188763,-0.06088866347346045
Oklahoma,2025-12-27,2026-01-10,8,2025,169.0,476.32026948030307,-1.0323892530205114
Oklahoma,2026-01-03,2026-01-17,9,2025,168.0,414.0980954422228,-0.8986161519351334
Oklahoma,2026-01-10,2026-01-24,10,2025,159.0,247.29661750872214,-0.43945025458872244
Oklahoma,2026-01-17,2026-01-31,11,2025,224.0,229.58489659555036,-0.024518707369140635
Oklahoma,2026-01-24,2026-02-07,12,2025,160.0,179.29582642939175,-0.1131946170333844
Arkansas,2024-11-02,2024-11-16,0,2024,13.0,13.11679410772616,-0.008307830475916766
Arkansas,2024-11-09,2024-11-23,1,2024,7.999999999999999,19.94236135008116,-0.8445493891830327
Arkansas,2024-11-16,2024-11-30,2,2024,12.0,16.458009906211714,-0.29484920628253564
Arkansas,2024-11-23,2024-12-07,3,2024,32.0,13.182448162684093,0.8445024062742048
