location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Maryland,2024-12-07,2024-12-14,5,2024,73.0,37.71111894607468,0.6479382231663329
Maryland,2024-12-14,2024-12-21,6,2024,131.0,90.99096166614737,0.3611115931227342
Maryland,2024-12-21,2024-12-28,7,2024,195.0,171.46879730002155,0.1278983243380729
Maryland,2024-12-28,2025-01-04,8,2024,457.0,178.4003355469543,0.9372493641068784
Maryland,2025-01-04,2025-01-11,9,2024,372.0,201.6799887299449,0.6099500946412748
Maryland,2025-01-11,2025-01-18,10,2024,466.0,204.51880312908534,0.8207917285068165
Maryland,2025-01-18,2025-01-25,11,2024,611.0,270.8698363239662,0.811408873681132
Maryland,2025-01-25,2025-02-01,12,2024,810.0,317.73750171547,0.9339001687159296
Maryland,2025-02-01,2025-02-08,13,2024,1086.0,462.441949921592,0.8524957528464565
Maryland,2025-02-08,2025-02-15,14,2024,1081.0,669.7474124130871,0.47817382785977447
Maryland,2025-02-15,2025-02-22,15,2024,764.0,774.6273383690686,-0.013796336946896304
Maryland,2025-02-22,2025-03-01,16,2024,548.0,697.6362679423128,-0.24103180469216934
Maryland,2025-03-01,2025-03-08,17,2024,379.0,513.6473561139813,-0.30331066798834616
Maryland,2025-03-08,2025-03-15,18,2024,291.0,486.52931140146103,-0.5125966123138426
Maryland,2025-03-15,2025-03-22,19,2024,210.0,382.5898425671,-0.5977157299519265
Maryland,2025-03-22,2025-03-29,20,2024,135.0,291.41689362800685,-0.7655256162161947
Maryland,2025-03-29,2025-04-05,21,2024,129.0,177.57043657347248,-0.31744867558146694
Maryland,2025-04-05,2025-04-12,22,2024,94.0,79.72980992256734,0.16276899267963696
Maryland,2025-04-12,2025-04-19,23,2024,62.0,115.55808888749759,-0.615255039406108
Maryland,2025-04-19,2025-04-26,24,2024,47.0,31.590544059952926,0.38717882412127214
Maryland,2025-04-26,2025-05-03,25,2024,41.0,9.4,1.3958638121360414
Maryland,2025-11-01,2025-11-08,0,2025,20.0,14.863063009542918,0.2805291121973901
Maryland,2025-11-08,2025-11-15,1,2025,33.0,19.42234412191953,0.5097309230753999
Maryland,2025-11-15,2025-11-22,2,2025,65.0,29.546724276989735,0.7703972871336155
Maryland,2025-11-22,2025-11-29,3,2025,97.0,87.38254939703735,0.10329293352479763
US,2024-11-02,2024-11-09,0,2024,2161.0,1183.5894228754598,0.6016374832536053
US,2024-11-09,2024-11-16,1,2024,2608.0,2597.9417260904784,0.0038626724124490863
US,2024-11-16,2024-11-23,2,2024,3275.0,3224.9089169110325,0.01540842074993165
US,2024-11-23,2024-11-30,3,2024,4435.0,3813.9212056951806,0.1508330587801492
US,2024-11-30,2024-12-07,4,2024,6513.0,5482.5184863824015,0.17220675236733918
US,2024-12-07,2024-12-14,5,2024,9587.0,9267.891653123654,0.033848506912404375
US,2024-12-14,2024-12-21,6,2024,16109.0,12560.762238329144,0.24878274039128634
US,2024-12-21,2024-12-28,7,2024,28633.0,15331.693912325525,0.6246074173567511
US,2024-12-28,2025-01-04,8,2024,39609.0,21651.990647017083,0.6039380306043611
US,2025-01-04,2025-01-11,9,2024,31790.0,27163.12970728288,0.15728588865074578
US,2025-01-11,2025-01-18,10,2024,33631.0,23035.948911132327,0.3783785933680157
US,2025-01-18,2025-01-25,11,2024,41363.0,30283.25941474483,0.3117828510522891
US,2025-01-25,2025-02-01,12,2024,52470.0,30497.634737254106,0.5425787161281281
US,2025-02-01,2025-02-08,13,2024,55486.0,32372.895277742464,0.5387963623387364
US,2025-02-08,2025-02-15,14,2024,47782.0,36965.80062760926,0.2566496981915325
US,2025-02-15,2025-02-22,15,2024,39280.0,36890.002584985574,0.06277325248136378
US,2025-02-22,2025-03-01,16,2024,31897.0,29055.756493887347,0.0932922741003619
US,2025-03-01,2025-03-08,17,2024,24688.0,25536.469965571006,-0.03378898374262107
US,2025-03-08,2025-03-15,18,2024,18857.0,27707.298908483943,-0.38479474086307164
US,2025-03-15,2025-03-22,19,2024,14033.0,23428.19038861085,-0.5124997406158833
US,2025-03-22,2025-03-29,20,2024,9960.0,10275.947820140995,-0.031225843123532826
US,2025-03-29,2025-04-05,21,2024,6972.0,7192.356729970426,-0.031112375462260644
US,2025-04-05,2025-04-12,22,2024,5056.0,6359.2513970184245,-0.22929448230606653
US,2025-04-12,2025-04-19,23,2024,3965.0,3837.963459815288,0.0325556322760292
US,2025-04-19,2025-04-26,24,2024,3306.0,3831.133408831365,-0.14738023991614568
US,2025-04-26,2025-05-03,25,2024,2538.0,3150.8354746086825,-0.21621467076885725
US,2025-11-01,2025-11-08,0,2025,1710.0,1559.2496228294929,0.0922321718152963
US,2025-11-08,2025-11-15,1,2025,2342.0,1978.8676051299435,0.16840218315083977
US,2025-11-15,2025-11-22,2,2025,3380.0,2460.9451927829955,0.3172197574691946
US,2025-11-22,2025-11-29,3,2025,4594.0,3254.332806055281,0.34467424080990305
Alaska,2024-11-02,2024-11-09,0,2024,5.999999999999999,9.334857058283072,-0.38961221314417194
Alaska,2024-11-09,2024-11-16,1,2024,9.0,10.467198535425924,-0.13690556554492073
Alaska,2024-11-16,2024-11-23,2,2024,7.0,9.28176808081717,-0.2509306958555939
Alaska,2024-11-23,2024-11-30,3,2024,10.0,7.507405929763322,0.25695820279677983
Alaska,2024-11-30,2024-12-07,4,2024,18.0,8.26752596112518,0.7179225218192586
Alaska,2024-12-07,2024-12-14,5,2024,27.0,18.95350136981339,0.33879987498011177
Alaska,2024-12-14,2024-12-21,6,2024,22.0,27.341515966952002,-0.20883350903230147
Alaska,2024-12-21,2024-12-28,7,2024,35.0,20.303467691509212,0.5246490765733332
Alaska,2024-12-28,2025-01-04,8,2024,64.0,27.391176532024183,0.8283088584933189
Alaska,2025-01-04,2025-01-11,9,2024,45.0,40.992829407276474,0.09114252117965815
Alaska,2025-01-11,2025-01-18,10,2024,33.0,40.77319019719509,-0.20589422629835985
Alaska,2025-01-18,2025-01-25,11,2024,29.0,33.01973675170272,-0.12574346723043384
Alaska,2025-01-25,2025-02-01,12,2024,30.0,25.18011155439405,0.16898718295845816
Alaska,2025-02-01,2025-02-08,13,2024,26.0,24.38642310486824,0.06162235831879892
Alaska,2025-02-08,2025-02-15,14,2024,53.0,24.449909466510125,0.7522718608821202
Alaska,2025-02-15,2025-02-22,15,2024,52.0,39.38941388116742,0.2717241955659402
Alaska,2025-02-22,2025-03-01,16,2024,57.0,45.639269899898984,0.21800012257398382
Alaska,2025-03-01,2025-03-08,17,2024,62.0,45.77442045276231,0.29779824441476865
Alaska,2025-03-08,2025-03-15,18,2024,30.999999999999996,48.09462036156106,-0.42801356106041544
Alaska,2025-03-15,2025-03-22,19,2024,26.0,30.21365309319003,-0.14501873223323303
Alaska,2025-03-22,2025-03-29,20,2024,32.0,25.3397433656848,0.2254286083390986
Alaska,2025-03-29,2025-04-05,21,2024,17.0,35.55411824450009,-0.7084220962204828
Alaska,2025-04-05,2025-04-12,22,2024,15.999999999999998,14.315926984396148,0.10432007772883445
Alaska,2025-04-12,2025-04-19,23,2024,12.0,13.502251327914628,-0.10935454390689792
Alaska,2025-04-19,2025-04-26,24,2024,9.0,10.590474158208417,-0.14759847449648777
Alaska,2025-04-26,2025-05-03,25,2024,9.0,9.272390954300882,-0.026874713422131435
Alaska,2025-11-01,2025-11-08,0,2025,2.0000000000000004,0.37536721335916945,0.7798915289436728
Alaska,2025-11-08,2025-11-15,1,2025,0.0,2.6389911953379697,-1.291706499099195
Alaska,2025-11-15,2025-11-22,2,2025,3.0,0.5422802880519685,0.9530323333320652
Alaska,2025-11-22,2025-11-29,3,2025,1.0,2.341738835345477,-0.5133441003434872
Iowa,2024-11-02,2024-11-09,0,2024,4.0,3.4013238602489175,0.1275325394350919
Iowa,2024-11-09,2024-11-16,1,2024,5.0,9.668055758628842,-0.5754943637961678
Iowa,2024-11-16,2024-11-23,2,2024,5.0,13.240572179371545,-0.8643356170841767
Iowa,2024-11-23,2024-11-30,3,2024,4.0,10.738715646240276,-0.8534544961720789
Iowa,2024-11-30,2024-12-07,4,2024,13.0,8.68806884584966,0.36816221708814156
Iowa,2024-12-07,2024-12-14,5,2024,23.0,11.618173224623172,0.6429157361195581
Iowa,2024-12-14,2024-12-21,6,2024,42.0,25.18969398351424,0.4958341417204708
Iowa,2024-12-21,2024-12-28,7,2024,118.0,54.273197940756866,0.7668353686044531
Iowa,2024-12-28,2025-01-04,8,2024,190.0,118.52891990453392,0.46871507838485105
Iowa,2025-01-04,2025-01-11,9,2024,266.0,155.84440447093615,0.5319943987962352
Iowa,2025-01-11,2025-01-18,10,2024,246.0,187.27961510400957,0.2714601643715593
Iowa,2025-01-18,2025-01-25,11,2024,304.0,149.12612750072256,0.7088359858226605
Iowa,2025-01-25,2025-02-01,12,2024,457.0,185.05507374012248,0.9008264588515669
Iowa,2025-02-01,2025-02-08,13,2024,607.0,245.4558082087415,0.9029921815991173
Iowa,2025-02-08,2025-02-15,14,2024,516.0,421.29958922061144,0.20232788528837098
Iowa,2025-02-15,2025-02-22,15,2024,404.0,468.86960858213246,-0.14856816055849276
Iowa,2025-02-22,2025-03-01,16,2024,355.0,332.80976898218495,0.0643594540783452
Iowa,2025-03-01,2025-03-08,17,2024,271.0,302.91425422631863,-0.11094353685819591
Iowa,2025-03-08,2025-03-15,18,2024,187.0,236.5962447601392,-0.23413081965207283
Iowa,2025-03-15,2025-03-22,19,2024,99.0,105.66027284442674,-0.06447857725747319
Iowa,2025-03-22,2025-03-29,20,2024,55.0,93.8882727566125,-0.5273484324988278
Iowa,2025-03-29,2025-04-05,21,2024,43.0,39.60664677405403,0.08025786706353966
Iowa,2025-04-05,2025-04-12,22,2024,24.0,49.19269692850977,-0.6969937117345548
Iowa,2025-04-12,2025-04-19,23,2024,11.0,29.244584216854122,-0.92441048450674
Iowa,2025-04-19,2025-04-26,24,2024,14.0,2.2,1.5448993912965292
Iowa,2025-04-26,2025-05-03,25,2024,4.0,2.8000000000000003,0.2744368457017601
Iowa,2025-11-01,2025-11-08,0,2025,8.999999999999998,6.609290915179104,0.2732151034934489
Iowa,2025-11-08,2025-11-15,1,2025,8.0,8.992282411375232,-0.10458845883616696
Iowa,2025-11-15,2025-11-22,2,2025,5.000000000000001,20.948016278638377,-1.296917291659595
Iowa,2025-11-22,2025-11-29,3,2025,18.0,6.739604211514499,0.8980884283355097
Puerto Rico,2024-11-02,2024-11-09,0,2024,137.0,13.148042845061333,2.2776773854709926
Puerto Rico,2024-11-09,2024-11-16,1,2024,228.0,75.43554091312551,1.097274220353528
Puerto Rico,2024-11-16,2024-11-23,2,2024,160.00000000000003,94.57962277045218,0.5214447185836901
Puerto Rico,2024-11-23,2024-11-30,3,2024,368.0,124.0378752696839,1.0821799504766378
Puerto Rico,2024-11-30,2024-12-07,4,2024,457.0,174.2751409794967,0.9605122106883055
Puerto Rico,2024-12-07,2024-12-14,5,2024,470.0,245.48399558844233,0.6475610292603919
Puerto Rico,2024-12-14,2024-12-21,6,2024,553.0,311.17219698017266,0.5736097377879954
Puerto Rico,2024-12-21,2024-12-28,7,2024,707.0,360.43653212985583,0.6723576356143006
Puerto Rico,2024-12-28,2025-01-04,8,2024,1010.0,446.19639947092276,0.8156973484845276
Puerto Rico,2025-01-04,2025-01-11,9,2024,1249.0,557.0173774264583,0.8065087260586248
Puerto Rico,2025-01-11,2025-01-18,10,2024,643.0,747.9640128322033,-0.15099220930557422
Puerto Rico,2025-01-18,2025-01-25,11,2024,505.0,759.517020914585,-0.4074618233771856
Puerto Rico,2025-01-25,2025-02-01,12,2024,348.0,641.5944326190212,-0.6104418606058539
Puerto Rico,2025-02-01,2025-02-08,13,2024,251.0,460.61928554018243,-0.6053114065761429
Puerto Rico,2025-02-08,2025-02-15,14,2024,355.0,371.0035164947006,-0.043972576319180945
Puerto Rico,2025-02-15,2025-02-22,15,2024,240.0,403.08094703621146,-0.5168182883513381
Puerto Rico,2025-02-22,2025-03-01,16,2024,314.99999999999994,336.34301886585115,-0.06535805923312399
Puerto Rico,2025-03-01,2025-03-08,17,2024,283.0,327.5941306250841,-0.1458491055206732
Puerto Rico,2025-03-08,2025-03-15,18,2024,346.0,324.4062855350817,0.06425026901448572
Puerto Rico,2025-03-15,2025-03-22,19,2024,243.0,308.87634670817545,-0.23900511102503774
Puerto Rico,2025-03-22,2025-03-29,20,2024,212.0,303.17955312892707,-0.35632599663294595
Puerto Rico,2025-03-29,2025-04-05,21,2024,194.0,108.51404062588077,0.5769467926334118
Puerto Rico,2025-04-05,2025-04-12,22,2024,274.0,86.98356345437455,1.1396210795612838
Puerto Rico,2025-04-12,2025-04-19,23,2024,187.0,177.5358364236923,0.05165261748231842
Puerto Rico,2025-04-19,2025-04-26,24,2024,185.0,105.5190277402609,0.5574230402944726
Puerto Rico,2025-04-26,2025-05-03,25,2024,138.0,96.89847000095043,0.3505430118986723
Puerto Rico,2025-11-01,2025-11-08,0,2025,90.0,73.6228076575349,0.19841331335911416
Puerto Rico,2025-11-08,2025-11-15,1,2025,125.0,85.7386079015183,0.37338281776783155
Puerto Rico,2025-11-15,2025-11-22,2,2025,152.0,98.1144364131828,0.43416281545738933
Puerto Rico,2025-11-22,2025-11-29,3,2025,154.0,148.37414911917796,0.03697089052298086
Rhode Island,2024-11-02,2024-11-09,0,2024,3.0,1.8983654090642852,0.322147435085792
Rhode Island,2024-11-09,2024-11-16,1,2024,0.0,2.1567688390654896,-1.1495489851862686
Rhode Island,2024-11-16,2024-11-23,2,2024,2.0,1.1910237017046872,0.31424341035670256
Rhode Island,2024-11-23,2024-11-30,3,2024,6.0,3.3573143216151013,0.4740542627697235
Rhode Island,2024-11-30,2024-12-07,4,2024,10.0,11.337028849030343,-0.1147099427035867
Rhode Island,2024-12-07,2024-12-14,5,2024,28.0,10.745178711978536,0.9038529959863766
Rhode Island,2024-12-14,2024-12-21,6,2024,29.0,27.525749938570733,0.05039019568745173
Rhode Island,2024-12-21,2024-12-28,7,2024,65.0,32.82678816837773,0.6684017040785646
Rhode Island,2024-12-28,2025-01-04,8,2024,93.0,48.86754062463656,0.6339244796561951
Rhode Island,2025-01-04,2025-01-11,9,2024,69.0,58.42584614000615,0.16376599011598003
Rhode Island,2025-01-11,2025-01-18,10,2024,107.0,48.71291038737952,0.775866561409408
Rhode Island,2025-01-18,2025-01-25,11,2024,114.0,66.10628356116361,0.538654444043277
Rhode Island,2025-01-25,2025-02-01,12,2024,173.0,69.77151757989398,0.8995986735261168
Rhode Island,2025-02-01,2025-02-08,13,2024,202.0,83.34333804783381,0.8783101530404451
Rhode Island,2025-02-08,2025-02-15,14,2024,180.0,97.43574228129434,0.6090930585953229
Rhode Island,2025-02-15,2025-02-22,15,2024,160.0,103.82150167274584,0.42914544550865585
Rhode Island,2025-02-22,2025-03-01,16,2024,107.0,97.60864340660564,0.09097230803305845
Rhode Island,2025-03-01,2025-03-08,17,2024,79.0,76.338908959075,0.03382945566593243
Rhode Island,2025-03-08,2025-03-15,18,2024,68.0,65.81945580601021,0.03211221188005009
Rhode Island,2025-03-15,2025-03-22,19,2024,43.0,69.24585033702695,-0.46781160261533694
Rhode Island,2025-03-22,2025-03-29,20,2024,26.0,66.35981327657699,-0.9142117319035865
Rhode Island,2025-03-29,2025-04-05,21,2024,25.0,34.349651346807825,-0.30719199138159325
Rhode Island,2025-04-05,2025-04-12,22,2024,22.0,29.684954944474697,-0.28827825158672304
Rhode Island,2025-04-12,2025-04-19,23,2024,17.0,21.5563068929427,-0.22564295377917354
Rhode Island,2025-04-19,2025-04-26,24,2024,4.0,24.225141199676663,-1.618403251398495
Rhode Island,2025-04-26,2025-05-03,25,2024,8.0,11.496078171269161,-0.32819027144490187
Rhode Island,2025-11-01,2025-11-08,0,2025,4.0,0.6392698104273898,1.1151870072899337
Rhode Island,2025-11-08,2025-11-15,1,2025,6.0,3.113883752949021,0.5315426146775801
Rhode Island,2025-11-15,2025-11-22,2,2025,4.000000000000001,6.736959486737667,-0.43657086681831414
Rhode Island,2025-11-22,2025-11-29,3,2025,13.0,2.640349328599088,1.3469776831760232
Kansas,2024-11-02,2024-11-09,0,2024,7.0,13.039408084466725,-0.5624266968030875
Kansas,2024-11-09,2024-11-16,1,2024,11.0,14.919922387366183,-0.28266465545091224
Kansas,2024-11-16,2024-11-23,2,2024,17.0,21.406600275707937,-0.21898381272805478
Kansas,2024-11-23,2024-11-30,3,2024,20.0,23.46412949462598,-0.1526855047220823
Kansas,2024-11-30,2024-12-07,4,2024,36.0,33.77788477427029,0.06193622286856115
Kansas,2024-12-07,2024-12-14,5,2024,90.0,60.84940618609252,0.386157008596026
Kansas,2024-12-14,2024-12-21,6,2024,120.0,129.4985624152728,-0.07557166513040947
Kansas,2024-12-21,2024-12-28,7,2024,225.0,139.10361867096788,0.47815271706255125
Kansas,2024-12-28,2025-01-04,8,2024,353.0,161.5343534927456,0.778407527597901
Kansas,2025-01-04,2025-01-11,9,2024,236.0,187.31647906887412,0.22993619433111334
Kansas,2025-01-11,2025-01-18,10,2024,200.0,166.80251291103164,0.18051713850621098
Kansas,2025-01-18,2025-01-25,11,2024,216.0,161.35103175039654,0.290136499912343
Kansas,2025-01-25,2025-02-01,12,2024,390.0,175.85027456341516,0.7934040918136498
Kansas,2025-02-01,2025-02-08,13,2024,483.0,251.69247475067635,0.6499116721458886
Kansas,2025-02-08,2025-02-15,14,2024,519.0,337.21004469953834,0.4301616750803152
Kansas,2025-02-15,2025-02-22,15,2024,413.0,411.19054447818695,0.004380244792209886
Kansas,2025-02-22,2025-03-01,16,2024,308.0,382.0199117739675,-0.21474569989749348
Kansas,2025-03-01,2025-03-08,17,2024,251.0,334.3809620204534,-0.285837998252509
Kansas,2025-03-08,2025-03-15,18,2024,164.0,295.74266563021524,-0.5869198436315788
Kansas,2025-03-15,2025-03-22,19,2024,120.0,249.45069315903424,-0.7274715218574137
Kansas,2025-03-22,2025-03-29,20,2024,68.0,156.47969996817477,-0.8251900562705616
Kansas,2025-03-29,2025-04-05,21,2024,40.0,56.65104122716723,-0.34083624103009136
Kansas,2025-04-05,2025-04-12,22,2024,29.0,27.385360669219338,0.05532383878870073
Kansas,2025-04-12,2025-04-19,23,2024,29.0,22.80103791157471,0.23146819220557324
Kansas,2025-04-19,2025-04-26,24,2024,9.0,29.075301778865555,-1.101119203026348
Kansas,2025-04-26,2025-05-03,25,2024,6.0,12.966050452319177,-0.6907192678723286
Kansas,2025-11-01,2025-11-08,0,2025,6.0,11.8169679684406,-0.6048597665428515
Kansas,2025-11-08,2025-11-15,1,2025,9.0,8.949911770178037,0.0050214091816496165
Kansas,2025-11-15,2025-11-22,2,2025,8.0,12.186922227024287,-0.3820010207715101
Kansas,2025-11-22,2025-11-29,3,2025,12.0,9.889838312645887,0.17711926795050026
Louisiana,2024-11-02,2024-11-09,0,2024,87.0,28.99922303046064,1.0761653321360813
Louisiana,2024-11-09,2024-11-16,1,2024,84.0,128.48728770790137,-0.42093145541308363
Louisiana,2024-11-16,2024-11-23,2,2024,78.0,102.20952325166009,-0.2673132758932928
Louisiana,2024-11-23,2024-11-30,3,2024,135.0,93.215474457841,0.367070445268733
Louisiana,2024-11-30,2024-12-07,4,2024,163.0,173.34448542641735,-0.06116671546783348
Louisiana,2024-12-07,2024-12-14,5,2024,252.0,211.8662714219527,0.17272535388795607
Louisiana,2024-12-14,2024-12-21,6,2024,423.0,251.23724574179178,0.5193633592515967
Louisiana,2024-12-21,2024-12-28,7,2024,590.0,282.181500887417,0.7357279794453131
Louisiana,2024-12-28,2025-01-04,8,2024,713.0,326.1561761356735,0.7804453025968892
Louisiana,2025-01-04,2025-01-11,9,2024,446.0,459.2261263483779,-0.029159353102400587
Louisiana,2025-01-11,2025-01-18,10,2024,477.0,354.25542394369154,0.29677369766826267
Louisiana,2025-01-18,2025-01-25,11,2024,521.0,289.3959100780698,0.5864223887843787
Louisiana,2025-01-25,2025-02-01,12,2024,620.0,316.9232904704833,0.6695209531883037
Louisiana,2025-02-01,2025-02-08,13,2024,494.0,445.05602386999954,0.1041132043791162
Louisiana,2025-02-08,2025-02-15,14,2024,387.0,415.78690940914674,-0.07156974295497154
Louisiana,2025-02-15,2025-02-22,15,2024,330.0,288.2447653981497,0.13484510662122506
Louisiana,2025-02-22,2025-03-01,16,2024,359.0,315.7821337858977,0.12788976897804005
Louisiana,2025-03-01,2025-03-08,17,2024,398.0,395.907285422711,0.005258701454970982
Louisiana,2025-03-08,2025-03-15,18,2024,327.0,412.01572063890694,-0.23047204835343926
Louisiana,2025-03-15,2025-03-22,19,2024,230.0,298.906473549344,-0.261052960693247
Louisiana,2025-03-22,2025-03-29,20,2024,178.0,263.9947069262708,-0.39232404608285787
Louisiana,2025-03-29,2025-04-05,21,2024,121.0,236.38736148254776,-0.6656721987991601
Louisiana,2025-04-05,2025-04-12,22,2024,80.00000000000001,135.0125962851282,-0.5182983465182591
Louisiana,2025-04-12,2025-04-19,23,2024,70.0,86.79658701279789,-0.21234275055261254
Louisiana,2025-04-19,2025-04-26,24,2024,63.0,62.35120292566316,0.010189188206692457
Louisiana,2025-04-26,2025-05-03,25,2024,44.0,80.88092861813314,-0.5986036121667277
Louisiana,2025-11-01,2025-11-08,0,2025,82.0,45.474280201672464,0.5799415621697612
Louisiana,2025-11-08,2025-11-15,1,2025,106.0,113.60149209119227,-0.06863198972692608
Louisiana,2025-11-15,2025-11-22,2,2025,115.0,127.55694482736352,-0.10278176547426554
Louisiana,2025-11-22,2025-11-29,3,2025,116.0,109.22235146766192,0.05967423226011537
Texas,2024-11-02,2024-11-09,0,2024,182.0,151.06716163297736,0.18516387673483425
Texas,2024-11-09,2024-11-16,1,2024,223.0,225.1648061175554,-0.009617912266450368
Texas,2024-11-16,2024-11-23,2,2024,272.0,217.53626112978338,0.22251983959090982
Texas,2024-11-23,2024-11-30,3,2024,402.0,314.5001407232385,0.24477743393306284
Texas,2024-11-30,2024-12-07,4,2024,526.0,438.7312617716866,0.18103677692495257
Texas,2024-12-07,2024-12-14,5,2024,701.0,576.1495239992473,0.19583203070880195
Texas,2024-12-14,2024-12-21,6,2024,1169.0,892.0246190138571,0.2701448784108198
Texas,2024-12-21,2024-12-28,7,2024,2076.0,1276.2339219828868,0.4862278037398253
Texas,2024-12-28,2025-01-04,8,2024,2514.0,1547.000089462321,0.485308970591972
Texas,2025-01-04,2025-01-11,9,2024,2040.0,1765.3034344068076,0.144550976242928
Texas,2025-01-11,2025-01-18,10,2024,2435.0,1787.68756637762,0.3088752020608636
Texas,2025-01-18,2025-01-25,11,2024,3307.0,2043.9300390020176,0.48098019900884115
Texas,2025-01-25,2025-02-01,12,2024,4715.0,2395.665687775206,0.676882508049081
Texas,2025-02-01,2025-02-08,13,2024,4241.0,2697.6612630097306,0.4522790346107284
Texas,2025-02-08,2025-02-15,14,2024,2510.0,2662.6981565409997,-0.059034361481516306
Texas,2025-02-15,2025-02-22,15,2024,1769.0,2186.5840183032387,-0.21181820029350718
Texas,2025-02-22,2025-03-01,16,2024,1548.0,1329.7760978311735,0.1518472571858922
Texas,2025-03-01,2025-03-08,17,2024,1208.0,1199.3012321032456,0.007221019587939637
Texas,2025-03-08,2025-03-15,18,2024,905.0,1061.5273475688527,-0.15936633331268446
Texas,2025-03-15,2025-03-22,19,2024,605.0,704.0498635312346,-0.1513885426549164
Texas,2025-03-22,2025-03-29,20,2024,538.0,545.0731909364722,-0.013037445186296459
Texas,2025-03-29,2025-04-05,21,2024,369.0,505.33831310435113,-0.3137020432068329
Texas,2025-04-05,2025-04-12,22,2024,283.0,344.53808102959823,-0.19612861902945866
Texas,2025-04-12,2025-04-19,23,2024,266.0,321.9691082840455,-0.1903080202611367
Texas,2025-04-19,2025-04-26,24,2024,229.0,204.68022725762052,0.11175664105747618
Texas,2025-04-26,2025-05-03,25,2024,190.0,184.28849082299507,0.030359407731264554
Texas,2025-11-01,2025-11-08,0,2025,222.0,178.3197897762605,0.21800102451206538
Texas,2025-11-08,2025-11-15,1,2025,278.0,233.451894452606,0.1739613559063624
Texas,2025-11-15,2025-11-22,2,2025,416.0,315.39938192700913,0.27608093936166966
Texas,2025-11-22,2025-11-29,3,2025,547.0,413.17250009954256,0.2799927329971448
Wyoming,2024-11-02,2024-11-09,0,2024,4.999999999999998,0.875994953284547,1.1626203087944702
Wyoming,2024-11-09,2024-11-16,1,2024,4.0,6.094168131800694,-0.3498351442004304
Wyoming,2024-11-16,2024-11-23,2,2024,9.0,7.684892411447231,0.1410000812364034
Wyoming,2024-11-23,2024-11-30,3,2024,7.0,9.514779612993147,-0.273340307958283
Wyoming,2024-11-30,2024-12-07,4,2024,5.0,8.125805317244643,-0.41934668029096844
Wyoming,2024-12-07,2024-12-14,5,2024,33.0,8.433728265463664,1.2820691439145642
Wyoming,2024-12-14,2024-12-21,6,2024,18.0,21.036366234639793,-0.1482551201389133
Wyoming,2024-12-21,2024-12-28,7,2024,84.0,25.4946436636012,1.1657086698301748
Wyoming,2024-12-28,2025-01-04,8,2024,116.0,49.52359395506018,0.8397335005927697
Wyoming,2025-01-04,2025-01-11,9,2024,62.0,51.11699913554063,0.18964355185652426
Wyoming,2025-01-11,2025-01-18,10,2024,84.0,48.25188562035442,0.545703602897432
Wyoming,2025-01-18,2025-01-25,11,2024,89.0,56.16050524766277,0.45394647812531996
Wyoming,2025-01-25,2025-02-01,12,2024,102.0,58.731936798358305,0.5448621561219893
Wyoming,2025-02-01,2025-02-08,13,2024,106.0,80.43111337874666,0.2730714062438846
Wyoming,2025-02-08,2025-02-15,14,2024,72.0,76.91285020501297,-0.06513145582663427
Wyoming,2025-02-15,2025-02-22,15,2024,99.0,83.63252916895371,0.16685148773603942
Wyoming,2025-02-22,2025-03-01,16,2024,56.99999999999999,88.70821384648899,-0.4361193245210089
Wyoming,2025-03-01,2025-03-08,17,2024,53.0,83.17208687884025,-0.44387930997001046
Wyoming,2025-03-08,2025-03-15,18,2024,44.0,60.01675116310036,-0.3044859459359319
Wyoming,2025-03-15,2025-03-22,19,2024,30.0,52.44904902435559,-0.5447416409540216
Wyoming,2025-03-22,2025-03-29,20,2024,23.0,40.63365570245546,-0.5508550411388731
Wyoming,2025-03-29,2025-04-05,21,2024,12.0,31.304421623718575,-0.910254755773356
Wyoming,2025-04-05,2025-04-12,22,2024,4.0,18.274546437634314,-1.3493474756169952
Wyoming,2025-04-12,2025-04-19,23,2024,3.0,2.414324040349922,0.15831482609365088
Wyoming,2025-04-19,2025-04-26,24,2024,6.0,4.964158546632742,0.160142168563723
Wyoming,2025-04-26,2025-05-03,25,2024,1.0,6.146401591917743,-1.2734617756035185
Wyoming,2025-11-01,2025-11-08,0,2025,2.0000000000000004,5.303265211504087,-0.742455498005111
Wyoming,2025-11-08,2025-11-15,1,2025,6.0,2.220119618357116,0.7764916416308763
Wyoming,2025-11-15,2025-11-22,2,2025,2.0,6.580719377976959,-0.9269958112293006
Wyoming,2025-11-22,2025-11-29,3,2025,6.0,5.327992997597322,0.100927025164953
New Jersey,2024-11-02,2024-11-09,0,2024,30.0,42.79682604311999,-0.345574145502606
New Jersey,2024-11-09,2024-11-16,1,2024,37.0,35.641726627055704,0.036398496929896496
New Jersey,2024-11-16,2024-11-23,2,2024,47.0,51.378337546549275,-0.08729208934324717
New Jersey,2024-11-23,2024-11-30,3,2024,67.0,62.948976135752865,0.061422187666399175
New Jersey,2024-11-30,2024-12-07,4,2024,109.0,79.76735128760481,0.30890755014564153
New Jersey,2024-12-07,2024-12-14,5,2024,174.0,146.20799266182564,0.1729394711284611
New Jersey,2024-12-14,2024-12-21,6,2024,335.0,189.83023106368802,0.5657269697698792
New Jersey,2024-12-21,2024-12-28,7,2024,723.0,435.9308618289452,0.5050164207245391
