location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Maine,2025-11-15,2025-11-22,2,2025,8.0,6.8250347029904415,0.13989640603287956
Maine,2025-11-22,2025-11-29,3,2025,13.0,20.419445422544214,-0.42524184443165103
Maine,2025-11-29,2025-12-06,4,2025,20.0,20.000942525059873,-4.48811385349579e-05
Maine,2025-12-06,2025-12-13,5,2025,29.0,20.242199304200692,0.345207645253359
Maine,2025-12-13,2025-12-20,6,2025,81.0,42.2044827425108,0.6407749902098812
Maine,2025-12-20,2025-12-27,7,2025,147.0,113.21951643779892,0.2590900941399408
Maine,2025-12-27,2026-01-03,8,2025,254.0,200.14672837157778,0.2372289115154418
Maine,2026-01-03,2026-01-10,9,2025,167.0,252.78454859194525,-0.41252169377136827
Maine,2026-01-10,2026-01-17,10,2025,116.0,186.78594086656295,-0.4731287669087143
Maine,2026-01-17,2026-01-24,11,2025,80.0,99.8641856226757,-0.21932576044756402
Maine,2026-01-24,2026-01-31,12,2025,68.0,50.383956903567935,0.2947805033551836
Maine,2026-01-31,2026-02-07,13,2025,58.0,45.684672973609864,0.23412153495077836
North Carolina,2024-11-02,2024-11-09,0,2024,26.999999999999996,62.32313316530875,-0.8160462050617787
North Carolina,2024-11-09,2024-11-16,1,2024,38.0,54.11714938282471,-0.3458992626713684
North Carolina,2024-11-16,2024-11-23,2,2024,31.0,117.33295152602096,-1.3077663714617063
North Carolina,2024-11-23,2024-11-30,3,2024,43.0,71.95071070506751,-0.5055943833617822
North Carolina,2024-11-30,2024-12-07,4,2024,65.0,114.39168901209331,-0.5586775904947539
North Carolina,2024-12-07,2024-12-14,5,2024,173.0,143.44895368534333,0.1861291157667786
North Carolina,2024-12-14,2024-12-21,6,2024,292.0,233.82388194151494,0.2213368143891099
North Carolina,2024-12-21,2024-12-28,7,2024,611.0,408.98109740289567,0.4006212277721666
North Carolina,2024-12-28,2025-01-04,8,2024,942.0,841.1466795161541,0.11311207986193761
North Carolina,2025-01-04,2025-01-11,9,2024,833.0,1056.7152003072554,-0.2376329869670668
North Carolina,2025-01-11,2025-01-18,10,2024,1109.0,1042.158276382238,0.06210709973307971
North Carolina,2025-01-18,2025-01-25,11,2024,1582.0,1040.460003346468,0.4186982028492565
North Carolina,2025-01-25,2025-02-01,12,2024,2082.0,1023.8316880074301,0.7092807699938986
North Carolina,2025-02-01,2025-02-08,13,2024,2280.0,1019.4814956513326,0.8043393728286432
North Carolina,2025-02-08,2025-02-15,14,2024,1694.0,1171.509554180304,0.3685363709726852
North Carolina,2025-02-15,2025-02-22,15,2024,1174.0,1072.5223860522542,0.09032295614452313
North Carolina,2025-02-22,2025-03-01,16,2024,918.0,706.0677156149795,0.2621596822408305
North Carolina,2025-03-01,2025-03-08,17,2024,822.0,652.6963097745164,0.2303133152104424
North Carolina,2025-03-08,2025-03-15,18,2024,667.0,793.7861397317456,-0.1737848983021788
North Carolina,2025-03-15,2025-03-22,19,2024,434.0,650.6650449216863,-0.40418466404835307
North Carolina,2025-03-22,2025-03-29,20,2024,301.0,525.8928365169609,-0.5565701642212106
North Carolina,2025-03-29,2025-04-05,21,2024,188.0,271.8121805176206,-0.36703655990416095
North Carolina,2025-04-05,2025-04-12,22,2024,98.0,120.71857215420344,-0.206591744248672
North Carolina,2025-04-12,2025-04-19,23,2024,60.0,81.51710470816666,-0.3021317374734318
North Carolina,2025-04-19,2025-04-26,24,2024,50.0,53.90788771988079,-0.07383137978576171
North Carolina,2025-04-26,2025-05-03,25,2024,39.0,48.534727058487505,-0.2137945262219394
North Carolina,2025-11-01,2025-11-08,0,2025,43.0,28.02323201507069,0.4160930206763447
North Carolina,2025-11-08,2025-11-15,1,2025,174.0,70.49066571272348,0.8952190822182757
North Carolina,2025-11-15,2025-11-22,2,2025,115.0,148.7226871821821,-0.2551946398197087
North Carolina,2025-11-22,2025-11-29,3,2025,159.0,171.05840606136678,-0.07266017406296577
North Carolina,2025-11-29,2025-12-06,4,2025,305.0,190.4426451729358,0.4689968412050547
North Carolina,2025-12-06,2025-12-13,5,2025,525.0,507.64589593973335,0.03354912406538357
North Carolina,2025-12-13,2025-12-20,6,2025,1201.0,598.8806966662094,0.6950113185397306
North Carolina,2025-12-20,2025-12-27,7,2025,2461.0,1377.6500332071873,0.5798692441854287
North Carolina,2025-12-27,2026-01-03,8,2025,2374.0,1197.9800915522414,0.6835261657890523
North Carolina,2026-01-03,2026-01-10,9,2025,1360.0,1367.9017299003567,-0.005789037664854391
North Carolina,2026-01-10,2026-01-17,10,2025,617.0,1217.4410361056066,-0.678839023879144
North Carolina,2026-01-17,2026-01-24,11,2025,497.0,742.8821031460525,-0.40128248173839953
North Carolina,2026-01-24,2026-01-31,12,2025,418.0,553.5286135760234,-0.2802474880184791
North Carolina,2026-01-31,2026-02-07,13,2025,367.0,402.77239885268125,-0.09276841186364582
Washington,2024-11-02,2024-11-09,0,2024,14.0,15.878050619576921,-0.1179637967745184
Washington,2024-11-09,2024-11-16,1,2024,22.0,29.79303048587082,-0.291794165518263
Washington,2024-11-16,2024-11-23,2,2024,29.0,33.84285193252294,-0.14965062496630788
Washington,2024-11-23,2024-11-30,3,2024,46.0,52.09787531766224,-0.12198931288724735
Washington,2024-11-30,2024-12-07,4,2024,78.0,70.89400466196847,0.09425497561212381
Washington,2024-12-07,2024-12-14,5,2024,188.0,87.05236841671132,0.7638152819361848
Washington,2024-12-14,2024-12-21,6,2024,418.0,398.4693878403091,0.04773378383369842
Washington,2024-12-21,2024-12-28,7,2024,541.0,641.8632346895031,-0.17066600140222388
Washington,2024-12-28,2025-01-04,8,2024,531.0,592.7399738637661,-0.10979797974045091
Washington,2025-01-04,2025-01-11,9,2024,392.0,430.96483217783856,-0.09453456606537536
Washington,2025-01-11,2025-01-18,10,2024,360.0,379.2617709417645,-0.05198192812428282
Washington,2025-01-18,2025-01-25,11,2024,417.0,309.9991315350475,0.29569131284122996
Washington,2025-01-25,2025-02-01,12,2024,602.0,377.6328488084672,0.46535019782648934
Washington,2025-02-01,2025-02-08,13,2024,747.0,433.9492512202214,0.5421736175531109
Washington,2025-02-08,2025-02-15,14,2024,659.0,587.1687695802045,0.11522590520950704
Washington,2025-02-15,2025-02-22,15,2024,671.0,514.246744513261,0.26561243903889586
Washington,2025-02-22,2025-03-01,16,2024,422.00000000000006,476.8661053315708,-0.1219583998367213
Washington,2025-03-01,2025-03-08,17,2024,253.0,382.21890456388496,-0.4112721112743767
Washington,2025-03-08,2025-03-15,18,2024,201.0,154.93132309611218,0.2588520236476173
Washington,2025-03-15,2025-03-22,19,2024,165.0,151.02999883760322,0.08790992620963767
Washington,2025-03-22,2025-03-29,20,2024,113.0,160.8576646218635,-0.350518887185574
Washington,2025-03-29,2025-04-05,21,2024,101.0,85.18678965259576,0.16845589964902796
Washington,2025-04-05,2025-04-12,22,2024,74.0,46.21441682444137,0.4627888263866744
Washington,2025-04-12,2025-04-19,23,2024,42.0,41.120709083805046,0.02066059372131912
Washington,2025-04-19,2025-04-26,24,2024,39.0,46.38192097455523,-0.16936128779133997
Washington,2025-04-26,2025-05-03,25,2024,20.0,42.0806448869444,-0.718551383973252
Washington,2025-11-01,2025-11-08,0,2025,13.0,21.138678989093183,-0.45826892962917665
Washington,2025-11-08,2025-11-15,1,2025,19.0,14.637874649682118,0.2460364396350343
Washington,2025-11-15,2025-11-22,2,2025,37.0,22.120445176131557,0.4968688610845935
Washington,2025-11-22,2025-11-29,3,2025,36.0,53.090964832665975,-0.3797492506223792
Washington,2025-11-29,2025-12-06,4,2025,60.99999999999999,56.87061283778466,0.06892467961072235
Washington,2025-12-06,2025-12-13,5,2025,59.0,74.12264818743458,-0.22477752481791935
Washington,2025-12-13,2025-12-20,6,2025,116.0,87.78588174659511,0.27594628677992183
Washington,2025-12-20,2025-12-27,7,2025,164.0,193.6398208769338,-0.1652053042954602
Washington,2025-12-27,2026-01-03,8,2025,250.0,145.6133438780619,0.53765413146093
Washington,2026-01-03,2026-01-10,9,2025,261.0,237.99249388479063,0.09191235866256342
Washington,2026-01-10,2026-01-17,10,2025,206.0,290.58256643290304,-0.3426044191864923
Washington,2026-01-17,2026-01-24,11,2025,236.0,269.2598028782354,-0.13132358809629707
Washington,2026-01-24,2026-01-31,12,2025,295.0,263.85935696072016,0.11116049767414449
Washington,2026-01-31,2026-02-07,13,2025,375.0,326.2187401137631,0.13896026611508905
Alaska,2024-11-02,2024-11-09,0,2024,5.999999999999999,9.334699742918694,-0.3895969912053665
Alaska,2024-11-09,2024-11-16,1,2024,9.0,8.204903333690343,0.08284877986438044
Alaska,2024-11-16,2024-11-23,2,2024,7.0,9.305539253617633,-0.2532400006110329
Alaska,2024-11-23,2024-11-30,3,2024,10.0,10.585270244132765,-0.051839211886211434
Alaska,2024-11-30,2024-12-07,4,2024,18.0,8.126103756506012,0.7333001273958124
Alaska,2024-12-07,2024-12-14,5,2024,27.0,13.200169186833055,0.6789506310732585
Alaska,2024-12-14,2024-12-21,6,2024,22.0,27.816095292679265,-0.22543987943538157
Alaska,2024-12-21,2024-12-28,7,2024,35.0,24.52411458771323,0.3438952630496015
Alaska,2024-12-28,2025-01-04,8,2024,64.0,34.340181949965704,0.6093666544614345
Alaska,2025-01-04,2025-01-11,9,2024,45.0,65.66375474397846,-0.3710200015965608
Alaska,2025-01-11,2025-01-18,10,2024,33.0,45.89684258958313,-0.32158982638610345
Alaska,2025-01-18,2025-01-25,11,2024,29.0,30.861294682224447,-0.060194558598761994
Alaska,2025-01-25,2025-02-01,12,2024,30.0,21.810613148525647,0.3067612878607098
Alaska,2025-02-01,2025-02-08,13,2024,26.0,26.38501855729578,-0.014159229875667645
Alaska,2025-02-08,2025-02-15,14,2024,53.0,21.617444329962172,0.8702625650196261
Alaska,2025-02-15,2025-02-22,15,2024,52.0,44.7454878654606,0.1471987525860161
Alaska,2025-02-22,2025-03-01,16,2024,57.0,54.018559979958454,0.052772428057741294
Alaska,2025-03-01,2025-03-08,17,2024,62.0,54.44759190239173,0.12769644180885464
Alaska,2025-03-08,2025-03-15,18,2024,30.999999999999996,47.969539973957616,-0.4254625688323439
Alaska,2025-03-15,2025-03-22,19,2024,26.0,20.848588923594285,0.2117005267039862
Alaska,2025-03-22,2025-03-29,20,2024,32.0,31.86453169856917,0.004113549097276792
Alaska,2025-03-29,2025-04-05,21,2024,17.0,31.449561689048387,-0.5893151778914745
Alaska,2025-04-05,2025-04-12,22,2024,15.999999999999998,18.431810350241122,-0.13369808793367444
Alaska,2025-04-12,2025-04-19,23,2024,12.0,12.296028447968368,-0.02251602023774213
Alaska,2025-04-19,2025-04-26,24,2024,9.0,12.202958687974188,-0.2778558545103311
Alaska,2025-04-26,2025-05-03,25,2024,9.0,10.894232048353926,-0.17346848779854174
Alaska,2025-11-01,2025-11-08,0,2025,3.0,2.35368113326138,0.17623577282233338
Alaska,2025-11-08,2025-11-15,1,2025,0.0,6.135451020288126,-1.6
Alaska,2025-11-15,2025-11-22,2,2025,3.0000000000000004,4.839581482420046,-0.3783647691830898
Alaska,2025-11-22,2025-11-29,3,2025,8.0,2.7992184421058175,0.8624292048875462
Alaska,2025-11-29,2025-12-06,4,2025,13.0,10.89552983163405,0.16289464447030655
Alaska,2025-12-06,2025-12-13,5,2025,13.0,21.1400671449704,-0.45833163040545744
Alaska,2025-12-13,2025-12-20,6,2025,45.0,33.066638724801514,0.3003228275992429
Alaska,2025-12-20,2025-12-27,7,2025,86.0,47.87575129338067,0.5766267287356239
Alaska,2025-12-27,2026-01-03,8,2025,75.0,67.01196174883765,0.11104974250909283
Alaska,2026-01-03,2026-01-10,9,2025,46.0,82.04745325671294,-0.5692645686979985
Alaska,2026-01-10,2026-01-17,10,2025,35.0,42.98405866996961,-0.20030832685934286
Alaska,2026-01-17,2026-01-24,11,2025,26.0,24.555840752061677,0.05497097461634093
Alaska,2026-01-24,2026-01-31,12,2025,28.0,21.370689921317407,0.2595442135958095
Alaska,2026-01-31,2026-02-07,13,2025,9.0,24.592678351515296,-0.9397212156911956
Alabama,2024-11-02,2024-11-09,0,2024,32.0,24.933242532935193,0.24098192025707288
Alabama,2024-11-09,2024-11-16,1,2024,44.0,37.263590145561935,0.16216369467794767
Alabama,2024-11-16,2024-11-23,2,2024,50.0,58.09573516287888,-0.14733312601919257
Alabama,2024-11-23,2024-11-30,3,2024,65.0,59.110976691457275,0.09346227670514118
Alabama,2024-11-30,2024-12-07,4,2024,102.0,63.95903665503056,0.4609721223040557
Alabama,2024-12-07,2024-12-14,5,2024,193.0,119.90309151975146,0.4728688308865374
Alabama,2024-12-14,2024-12-21,6,2024,432.0,438.2862215687246,-0.01441345797274085
Alabama,2024-12-21,2024-12-28,7,2024,661.0,618.8365060749959,0.06580981255183627
Alabama,2024-12-28,2025-01-04,8,2024,684.0,553.1182654009909,0.21204069884453158
Alabama,2025-01-04,2025-01-11,9,2024,473.0,405.04894690363136,0.15473361048404222
Alabama,2025-01-11,2025-01-18,10,2024,488.0,477.8599039843508,0.020954410867730644
Alabama,2025-01-18,2025-01-25,11,2024,626.0,425.17810663428054,0.38608919104831063
Alabama,2025-01-25,2025-02-01,12,2024,734.0,413.9227279567376,0.5717781940136888
Alabama,2025-02-01,2025-02-08,13,2024,660.0,444.11874609398706,0.3954127481272547
Alabama,2025-02-08,2025-02-15,14,2024,415.0,487.7003250045426,-0.16106420905359098
Alabama,2025-02-15,2025-02-22,15,2024,286.0,332.14328609122083,-0.14909047023547117
Alabama,2025-02-22,2025-03-01,16,2024,329.0,237.7556817004798,0.3236518776845019
Alabama,2025-03-01,2025-03-08,17,2024,314.0,214.46402981419715,0.3797786582290188
Alabama,2025-03-08,2025-03-15,18,2024,272.0,228.23957947538892,0.17470413993257328
Alabama,2025-03-15,2025-03-22,19,2024,192.0,224.1502142350035,-0.15407760936346637
Alabama,2025-03-22,2025-03-29,20,2024,169.0,186.37514038613665,-0.09731426859776526
Alabama,2025-03-29,2025-04-05,21,2024,85.0,131.06690936257633,-0.4289613870184015
Alabama,2025-04-05,2025-04-12,22,2024,53.99999999999999,86.99043435453609,-0.46989492282077094
Alabama,2025-04-12,2025-04-19,23,2024,49.0,44.15662342073311,0.10188603819064657
Alabama,2025-04-19,2025-04-26,24,2024,35.0,25.365469309127008,0.31146376517213703
Alabama,2025-04-26,2025-05-03,25,2024,27.0,27.207031943587484,-0.007366796385584795
Alabama,2025-11-01,2025-11-08,0,2025,18.0,11.340872257419552,0.43152227782103925
Alabama,2025-11-08,2025-11-15,1,2025,31.0,23.6737698910189,0.2599951711638324
Alabama,2025-11-15,2025-11-22,2,2025,37.0,34.8508107423761,0.058219978086367696
Alabama,2025-11-22,2025-11-29,3,2025,46.0,35.745504093805586,0.24613172111858672
Alabama,2025-11-29,2025-12-06,4,2025,67.0,58.72611844141595,0.1297382856194229
Alabama,2025-12-06,2025-12-13,5,2025,104.0,71.06681295351927,0.37636670374026426
Alabama,2025-12-13,2025-12-20,6,2025,275.0,156.3960351169031,0.5616357199056079
Alabama,2025-12-20,2025-12-27,7,2025,498.0,453.43143018008834,0.09355906220648524
Alabama,2025-12-27,2026-01-03,8,2025,495.0,644.1452427715685,-0.2628995473126299
Alabama,2026-01-03,2026-01-10,9,2025,313.0,461.06414191062413,-0.38631073084113776
Alabama,2026-01-10,2026-01-17,10,2025,206.0,380.6135191081826,-0.6116895731135701
Alabama,2026-01-17,2026-01-24,11,2025,248.0,344.8263455936388,-0.3284838612555321
Alabama,2026-01-24,2026-01-31,12,2025,261.0,309.52956353858286,-0.16993460576464425
Alabama,2026-01-31,2026-02-07,13,2025,349.0,278.1938821869078,0.2260266957733208
District of Columbia,2024-11-02,2024-11-09,0,2024,2.0,2.397906212720888,-0.12454713347114366
District of Columbia,2024-11-09,2024-11-16,1,2024,1.0,3.6924218992847235,-0.8528016650474622
District of Columbia,2024-11-16,2024-11-23,2,2024,8.0,3.428810187009283,0.7090936101640062
District of Columbia,2024-11-23,2024-11-30,3,2024,5.0,6.193772009669029,-0.18145618380965978
District of Columbia,2024-11-30,2024-12-07,4,2024,2.0,6.5886991480699155,-0.9280478978093252
District of Columbia,2024-12-07,2024-12-14,5,2024,4.0,4.692374485786392,-0.12968955722919118
District of Columbia,2024-12-14,2024-12-21,6,2024,16.0,5.068783411683752,1.03005518548411
District of Columbia,2024-12-21,2024-12-28,7,2024,38.0,16.959565893958356,0.7754387542627228
District of Columbia,2024-12-28,2025-01-04,8,2024,96.0,52.59635548135665,0.5932299074891829
District of Columbia,2025-01-04,2025-01-11,9,2024,44.0,64.4870613983607,-0.37519009745521004
District of Columbia,2025-01-11,2025-01-18,10,2024,58.0,44.256346755917264,0.26519452379599384
District of Columbia,2025-01-18,2025-01-25,11,2024,207.0,53.05514136211212,1.3475334178066936
District of Columbia,2025-01-25,2025-02-01,12,2024,196.99999999999997,69.8082332915094,1.028291747327854
District of Columbia,2025-02-01,2025-02-08,13,2024,259.0,72.05872118544329,1.2694181134226694
District of Columbia,2025-02-08,2025-02-15,14,2024,82.99999999999997,90.2899965663627,-0.08322441612126141
District of Columbia,2025-02-15,2025-02-22,15,2024,102.0,114.2180060905078,-0.11209705068712594
District of Columbia,2025-02-22,2025-03-01,16,2024,120.0,96.87626980440783,0.21208641763396496
District of Columbia,2025-03-01,2025-03-08,17,2024,103.0,103.21921875942192,-0.0021056542400392786
District of Columbia,2025-03-08,2025-03-15,18,2024,81.0,69.54330008400609,0.15049254039206694
District of Columbia,2025-03-15,2025-03-22,19,2024,67.0,61.47137031987496,0.08479932826410153
District of Columbia,2025-03-22,2025-03-29,20,2024,69.0,69.95308949648039,-0.013523705308866596
District of Columbia,2025-03-29,2025-04-05,21,2024,28.0,66.83818894919293,-0.8498294652268119
District of Columbia,2025-04-05,2025-04-12,22,2024,8.0,14.494635647315137,-0.5432692994169699
District of Columbia,2025-04-12,2025-04-19,23,2024,7.0,25.720921711206937,-1.2060053015735646
District of Columbia,2025-04-19,2025-04-26,24,2024,7.0,23.027059160956945,-1.0997391185966068
District of Columbia,2025-04-26,2025-05-03,25,2024,4.0,10.358493630824437,-0.8205278891459764
District of Columbia,2025-11-01,2025-11-08,0,2025,1.457167719820518e-16,2.7971695991177707,-1.3342559468620365
District of Columbia,2025-11-08,2025-11-15,1,2025,7.0,1.7785857578461695,1.057499463618532
District of Columbia,2025-11-15,2025-11-22,2,2025,14.0,6.8328421736915494,0.649724771816877
District of Columbia,2025-11-22,2025-11-29,3,2025,14.0,18.383157186839487,-0.2563543016297336
District of Columbia,2025-11-29,2025-12-06,4,2025,26.0,17.11950031717124,0.39884814208478225
District of Columbia,2025-12-06,2025-12-13,5,2025,33.0,26.54032458998608,0.2107092452563477
District of Columbia,2025-12-13,2025-12-20,6,2025,47.0,38.44782537442955,0.19622208872397318
District of Columbia,2025-12-20,2025-12-27,7,2025,98.0,62.641591321584215,0.44185264192444773
District of Columbia,2025-12-27,2026-01-03,8,2025,106.0,90.7374957758112,0.15389764263720362
District of Columbia,2026-01-03,2026-01-10,9,2025,83.0,124.05585815942248,-0.3979437039198155
District of Columbia,2026-01-10,2026-01-17,10,2025,50.0,115.49119850537427,-0.825990088117345
District of Columbia,2026-01-17,2026-01-24,11,2025,33.0,90.03863991966175,-0.9849235062792392
District of Columbia,2026-01-24,2026-01-31,12,2025,12.0,52.43263511950956,-1.413472346391932
District of Columbia,2026-01-31,2026-02-07,13,2025,5.0,31.2697012195937,-1.6
North Dakota,2024-11-02,2024-11-09,0,2024,1.1102230246251563e-16,1.2978005362067355,-0.831952376793674
North Dakota,2024-11-09,2024-11-16,1,2024,1.0,0.8258482684731276,0.09110249687089778
North Dakota,2024-11-16,2024-11-23,2,2024,3.0000000000000004,3.7501822101348044,-0.17188861621931184
North Dakota,2024-11-23,2024-11-30,3,2024,1.0,6.161315885526815,-1.2755465664214083
North Dakota,2024-11-30,2024-12-07,4,2024,2.0,6.353343806498023,-0.8965428607625592
North Dakota,2024-12-07,2024-12-14,5,2024,5.0,5.336964765243906,-0.05464044093436793
North Dakota,2024-12-14,2024-12-21,6,2024,8.0,11.893280639098203,-0.3594817176358722
North Dakota,2024-12-21,2024-12-28,7,2024,22.0,15.633016063866128,0.3241045763383692
North Dakota,2024-12-28,2025-01-04,8,2024,56.0,37.839213569902036,0.3836208725592085
North Dakota,2025-01-04,2025-01-11,9,2024,38.0,52.458645964566514,-0.31534673625001375
North Dakota,2025-01-11,2025-01-18,10,2024,61.0,43.40268720025842,0.33383439490998423
North Dakota,2025-01-18,2025-01-25,11,2024,89.0,57.1297275022592,0.43713247635792296
North Dakota,2025-01-25,2025-02-01,12,2024,104.0,70.14582985780528,0.3892286379112848
North Dakota,2025-02-01,2025-02-08,13,2024,127.0,61.18702649064689,0.7218838632505475
North Dakota,2025-02-08,2025-02-15,14,2024,85.0,65.41407119630072,0.25843834661512144
North Dakota,2025-02-15,2025-02-22,15,2024,65.0,44.46610367787006,0.3726876678133748
North Dakota,2025-02-22,2025-03-01,16,2024,47.0,45.07938847033715,0.0408352656513471
North Dakota,2025-03-01,2025-03-08,17,2024,32.0,24.260158231287782,0.2672791804589334
North Dakota,2025-03-08,2025-03-15,18,2024,36.0,20.13869544367945,0.5598126444336611
North Dakota,2025-03-15,2025-03-22,19,2024,24.0,18.54401485537987,0.2462067308137934
North Dakota,2025-03-22,2025-03-29,20,2024,25.0,21.643229564522734,0.13823564625018392
North Dakota,2025-03-29,2025-04-05,21,2024,14.0,18.97066916175679,-0.28621445411448665
North Dakota,2025-04-05,2025-04-12,22,2024,11.999999999999998,14.27897640178039,-0.1615284346206689
North Dakota,2025-04-12,2025-04-19,23,2024,14.0,9.075467906497634,0.39794665201560386
North Dakota,2025-04-19,2025-04-26,24,2024,11.0,7.43083779997499,0.35301049955998387
North Dakota,2025-04-26,2025-05-03,25,2024,9.0,7.709467588941036,0.13817443041112876
North Dakota,2025-11-01,2025-11-08,0,2025,5.0,0.9910213386843011,1.1031117266322075
North Dakota,2025-11-08,2025-11-15,1,2025,1.0,4.070756308031042,-0.9303427990995988
North Dakota,2025-11-15,2025-11-22,2,2025,2.0,3.8852177107483845,-0.48760156302871405
North Dakota,2025-11-22,2025-11-29,3,2025,10.0,4.976869711705879,0.6099983014695833
North Dakota,2025-11-29,2025-12-06,4,2025,9.0,15.62883205467896,-0.5085529665164983
North Dakota,2025-12-06,2025-12-13,5,2025,22.0,13.01818091245028,0.4951390922094925
North Dakota,2025-12-13,2025-12-20,6,2025,55.0,31.93923660960957,0.530687141433027
North Dakota,2025-12-20,2025-12-27,7,2025,104.0,53.72912114408885,0.6515644031593348
North Dakota,2025-12-27,2026-01-03,8,2025,159.0,87.22038222770536,0.5953357879014298
North Dakota,2026-01-03,2026-01-10,9,2025,103.0,78.84807272271402,0.2642651609931246
North Dakota,2026-01-10,2026-01-17,10,2025,95.0,96.95639374189497,-0.020174226360452074
North Dakota,2026-01-17,2026-01-24,11,2025,72.0,65.84650054832403,0.08806048678927159
North Dakota,2026-01-24,2026-01-31,12,2025,61.0,44.00899630211264,0.320271997430952
North Dakota,2026-01-31,2026-02-07,13,2025,41.0,35.08124267372466,0.1518964815056596
South Dakota,2024-11-02,2024-11-09,0,2024,2.0,4.002259958753145,-0.5112775133991179
South Dakota,2024-11-09,2024-11-16,1,2024,0.0,3.2209224142089043,-1.4400536857285415
South Dakota,2024-11-16,2024-11-23,2,2024,4.8572257327350605e-17,4.400604749434761,-1.6
South Dakota,2024-11-23,2024-11-30,3,2024,5.0,3.637410898270277,0.25760325479007107
South Dakota,2024-11-30,2024-12-07,4,2024,0.9999999999999994,6.034853552857292,-1.2577296928540238
South Dakota,2024-12-07,2024-12-14,5,2024,8.0,6.812368185938762,0.14151643461587504
South Dakota,2024-12-14,2024-12-21,6,2024,14.0,11.55441037063648,0.17797817330425403
South Dakota,2024-12-21,2024-12-28,7,2024,33.0,19.13049155339783,0.5241248663158613
South Dakota,2024-12-28,2025-01-04,8,2024,47.0,39.7019650083963,0.16492463932022083
South Dakota,2025-01-04,2025-01-11,9,2024,50.0,43.923999288515915,0.1268534754610413
South Dakota,2025-01-11,2025-01-18,10,2024,55.0,36.74800151366928,0.3944191564767401
South Dakota,2025-01-18,2025-01-25,11,2024,88.0,48.61310972509826,0.5843812619509658
South Dakota,2025-01-25,2025-02-01,12,2024,139.0,82.03410998570865,0.5223909355519147
South Dakota,2025-02-01,2025-02-08,13,2024,207.0,95.03249663159366,0.7728514389348069
South Dakota,2025-02-08,2025-02-15,14,2024,183.0,113.45609836505128,0.47474442853164955
South Dakota,2025-02-15,2025-02-22,15,2024,110.0,126.52767391736549,-0.13880319006640995
South Dakota,2025-02-22,2025-03-01,16,2024,89.00000000000001,94.54761902588118,-0.05981508142577496
South Dakota,2025-03-01,2025-03-08,17,2024,59.0,63.861338550356464,-0.07790717597659746
South Dakota,2025-03-08,2025-03-15,18,2024,26.0,49.20187684475596,-0.6202155473402011
South Dakota,2025-03-15,2025-03-22,19,2024,16.0,42.77844069010459,-0.945928130458213
South Dakota,2025-03-22,2025-03-29,20,2024,11.0,16.643639725772154,-0.3854687131673358
South Dakota,2025-03-29,2025-04-05,21,2024,8.0,12.18761744173051,-0.3820537393944785
South Dakota,2025-04-05,2025-04-12,22,2024,7.0,11.22582188715273,-0.42410872145420564
South Dakota,2025-04-12,2025-04-19,23,2024,10.0,5.169171126320953,0.5783307832375089
South Dakota,2025-04-19,2025-04-26,24,2024,8.0,8.20042263473502,-0.0220248442217863
South Dakota,2025-04-26,2025-05-03,25,2024,4.0,13.876758163973877,-1.090362227910412
South Dakota,2025-11-01,2025-11-08,0,2025,9.714451465470121e-17,2.1622461529760795,-1.1512825829983528
South Dakota,2025-11-08,2025-11-15,1,2025,1.0,2.1199341922985178,-0.4446647288269884
South Dakota,2025-11-15,2025-11-22,2,2025,3.0,4.588600291886307,-0.33443449968165817
South Dakota,2025-11-22,2025-11-29,3,2025,1.0,5.154244122430905,-1.1239947644564139
South Dakota,2025-11-29,2025-12-06,4,2025,5.0,3.840951574951518,0.2146481614290774
South Dakota,2025-12-06,2025-12-13,5,2025,10.0,7.257664501096038,0.28675347329757805
South Dakota,2025-12-13,2025-12-20,6,2025,26.0,9.44860295216678,0.9493685853185196
South Dakota,2025-12-20,2025-12-27,7,2025,60.0,38.47416861045541,0.4352273654198191
South Dakota,2025-12-27,2026-01-03,8,2025,106.0,79.43706624135066,0.2853537416130205
South Dakota,2026-01-03,2026-01-10,9,2025,63.0,133.0883947158506,-0.7396161611684482
South Dakota,2026-01-10,2026-01-17,10,2025,76.0,84.15604875020017,-0.10068001914073932
South Dakota,2026-01-17,2026-01-24,11,2025,67.0,67.71816204877054,-0.010505826635394122
South Dakota,2026-01-24,2026-01-31,12,2025,60.0,54.96602379020001,0.08612907559816918
South Dakota,2026-01-31,2026-02-07,13,2025,51.0,66.65034796555786,-0.26310877963718715
Oklahoma,2024-11-02,2024-11-09,0,2024,12.999999999999998,11.291213515521488,0.13017267083681672
Oklahoma,2024-11-09,2024-11-16,1,2024,13.0,22.629922669212036,-0.523456489009944
Oklahoma,2024-11-16,2024-11-23,2,2024,14.0,17.52030099554124,-0.2108172804427837
Oklahoma,2024-11-23,2024-11-30,3,2024,40.0,19.60228283156784,0.68817017998213
Oklahoma,2024-11-30,2024-12-07,4,2024,40.0,40.28971466163566,-0.007041362577312249
Oklahoma,2024-12-07,2024-12-14,5,2024,56.0,68.010251277882,-0.19120379497205864
Oklahoma,2024-12-14,2024-12-21,6,2024,106.0,79.37385563348477,0.2861398898470391
Oklahoma,2024-12-21,2024-12-28,7,2024,282.0,101.82967779539416,1.0123728917786883
Oklahoma,2024-12-28,2025-01-04,8,2024,404.0,540.5900826349299,-0.29062234308851576
