location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Montana,2025-01-11,2025-01-18,10,2024,80.0,62.91376294180853,0.23691443397951506
Montana,2025-01-18,2025-01-25,11,2024,68.0,72.28889458104888,-0.060302586419396675
Montana,2025-01-25,2025-02-01,12,2024,109.0,68.72714233190018,0.4558907073023306
Montana,2025-02-01,2025-02-08,13,2024,161.0,75.05626008190806,0.7561230045708447
Montana,2025-02-08,2025-02-15,14,2024,159.0,80.43299842268819,0.6753932383439372
Montana,2025-02-15,2025-02-22,15,2024,208.0,100.87156245184418,0.7186214237770692
Montana,2025-02-22,2025-03-01,16,2024,191.0,129.13439667490087,0.3889276350205053
Montana,2025-03-01,2025-03-08,17,2024,159.0,172.31679250373497,-0.07994727525694145
Montana,2025-03-08,2025-03-15,18,2024,125.0,131.52949517157947,-0.05052331877049099
Montana,2025-03-15,2025-03-22,19,2024,91.0,104.71690014963087,-0.13897619093320923
Montana,2025-03-22,2025-03-29,20,2024,59.0,105.97172960701903,-0.5782200280501888
Montana,2025-03-29,2025-04-05,21,2024,32.0,86.3862311201619,-0.973830170113573
Montana,2025-04-05,2025-04-12,22,2024,34.0,44.44529878797077,-0.26116131677575405
Montana,2025-04-12,2025-04-19,23,2024,22.0,30.355859687425806,-0.3099069455635419
Montana,2025-04-19,2025-04-26,24,2024,11.0,14.98795916880711,-0.2869292371928611
Montana,2025-04-26,2025-05-03,25,2024,6.0,5.589381677601541,0.060450632317537334
Montana,2025-11-01,2025-11-08,0,2025,1.0000000000000009,2.465203242775807,-0.5496241062854831
Montana,2025-11-08,2025-11-15,1,2025,7.0,1.850548525784347,1.0319301007308344
Montana,2025-11-15,2025-11-22,2,2025,4.0,9.124757671748647,-0.7055457666176335
Montana,2025-11-22,2025-11-29,3,2025,13.0,4.752481591264001,0.8894259868209391
Montana,2025-11-29,2025-12-06,4,2025,16.0,9.357290632948459,0.49552266334387074
Montana,2025-12-06,2025-12-13,5,2025,24.0,13.687493902754795,0.5318794480954976
Pennsylvania,2024-11-02,2024-11-09,0,2024,142.0,127.20650747768182,0.10920232670526797
Pennsylvania,2024-11-09,2024-11-16,1,2024,111.0,173.10290211331804,-0.44114764457227285
Pennsylvania,2024-11-16,2024-11-23,2,2024,134.0,116.03977045475308,0.1427609829831571
Pennsylvania,2024-11-23,2024-11-30,3,2024,116.0,143.18606062790354,-0.208930618445061
Pennsylvania,2024-11-30,2024-12-07,4,2024,208.0,135.2689274126701,0.427703911279262
Pennsylvania,2024-12-07,2024-12-14,5,2024,349.0,246.72942028915992,0.3455960511649021
Pennsylvania,2024-12-14,2024-12-21,6,2024,632.0,469.3922492884163,0.29690350254835973
Pennsylvania,2024-12-21,2024-12-28,7,2024,1210.0,809.6595047972279,0.4013536237170623
Pennsylvania,2024-12-28,2025-01-04,8,2024,2032.0,813.7173493412236,0.9144265711644621
Pennsylvania,2025-01-04,2025-01-11,9,2024,2060.0,994.950618129822,0.7272489047259407
Pennsylvania,2025-01-11,2025-01-18,10,2024,2483.0,1045.823626484305,0.8641097024530895
Pennsylvania,2025-01-18,2025-01-25,11,2024,3182.0,1469.5543296289925,0.7721847236060455
Pennsylvania,2025-01-25,2025-02-01,12,2024,3853.0,2124.664407067898,0.5950271543348196
Pennsylvania,2025-02-01,2025-02-08,13,2024,4358.0,2933.8834451836947,0.39557493279755196
Pennsylvania,2025-02-08,2025-02-15,14,2024,4571.0,3505.0490387711097,0.26546097243176625
Pennsylvania,2025-02-15,2025-02-22,15,2024,3749.0,3742.8230619105443,0.0016485415888105592
Pennsylvania,2025-02-22,2025-03-01,16,2024,3136.0,3027.401192109299,0.03523210831832735
Pennsylvania,2025-03-01,2025-03-08,17,2024,2429.0,2958.9928100301267,-0.19729558193668595
Pennsylvania,2025-03-08,2025-03-15,18,2024,1648.0,2459.5086440975565,-0.4001990508870037
Pennsylvania,2025-03-15,2025-03-22,19,2024,1347.0,2293.196212510092,-0.5317605354756756
Pennsylvania,2025-03-22,2025-03-29,20,2024,959.0,1436.4704849262698,-0.4037069557736306
Pennsylvania,2025-03-29,2025-04-05,21,2024,671.0,1202.4558670098147,-0.5826942454915054
Pennsylvania,2025-04-05,2025-04-12,22,2024,479.0,821.9278732909739,-0.5390824541630321
Pennsylvania,2025-04-12,2025-04-19,23,2024,417.0,629.9699396416281,-0.41177678964495
Pennsylvania,2025-04-19,2025-04-26,24,2024,474.0,595.0190604461989,-0.22695784313376688
Pennsylvania,2025-04-26,2025-05-03,25,2024,256.0,216.4158341829086,0.16726427853239567
Pennsylvania,2025-11-01,2025-11-08,0,2025,113.0,127.47683669490473,-0.11955018050851862
Pennsylvania,2025-11-08,2025-11-15,1,2025,128.0,123.98764579824584,0.03159750555776775
Pennsylvania,2025-11-15,2025-11-22,2,2025,193.0,124.9835930172585,0.4317064747391903
Pennsylvania,2025-11-22,2025-11-29,3,2025,327.0,196.58802207799346,0.5068294419218651
Pennsylvania,2025-11-29,2025-12-06,4,2025,512.0,463.68909980766455,0.09890726576194808
Pennsylvania,2025-12-06,2025-12-13,5,2025,696.0,929.8210273544485,-0.2892816110381986
Rhode Island,2024-11-02,2024-11-09,0,2024,3.0,2.5997690448826565,0.10542467191505711
Rhode Island,2024-11-09,2024-11-16,1,2024,0.0,2.8063860190705743,-1.3366801875539716
Rhode Island,2024-11-16,2024-11-23,2,2024,2.0,1.2212674214996793,0.30053434510592814
Rhode Island,2024-11-23,2024-11-30,3,2024,6.0,3.630069667619542,0.4133382340683145
Rhode Island,2024-11-30,2024-12-07,4,2024,10.0,11.814912939661479,-0.15271429336692233
Rhode Island,2024-12-07,2024-12-14,5,2024,28.0,10.570376290904434,0.918847766327517
Rhode Island,2024-12-14,2024-12-21,6,2024,29.0,26.056376068229618,0.10327468997843114
Rhode Island,2024-12-21,2024-12-28,7,2024,65.0,33.04151357277762,0.6620739747745872
Rhode Island,2024-12-28,2025-01-04,8,2024,93.0,49.451072728954,0.6222907724862563
Rhode Island,2025-01-04,2025-01-11,9,2024,69.0,58.52579195193056,0.1620855452385941
Rhode Island,2025-01-11,2025-01-18,10,2024,107.0,49.44005562072104,0.7613456133175411
Rhode Island,2025-01-18,2025-01-25,11,2024,114.0,67.09175533576327,0.5240759895595533
Rhode Island,2025-01-25,2025-02-01,12,2024,173.0,70.41371282994656,0.8905653918676393
Rhode Island,2025-02-01,2025-02-08,13,2024,202.0,85.3029357484404,0.8553423635884716
Rhode Island,2025-02-08,2025-02-15,14,2024,180.0,100.2118666604612,0.5812810217960944
Rhode Island,2025-02-15,2025-02-22,15,2024,160.0,103.39928101851021,0.43318157635551824
Rhode Island,2025-02-22,2025-03-01,16,2024,107.0,95.8108264016255,0.10937239610365079
Rhode Island,2025-03-01,2025-03-08,17,2024,79.0,74.85591691621131,0.05319092379773771
Rhode Island,2025-03-08,2025-03-15,18,2024,68.0,65.69919840657236,0.03391356964036518
Rhode Island,2025-03-15,2025-03-22,19,2024,43.0,69.55385568073416,-0.4721866946339728
Rhode Island,2025-03-22,2025-03-29,20,2024,26.0,66.1266581739258,-0.9107443892968838
Rhode Island,2025-03-29,2025-04-05,21,2024,25.0,33.09388963661621,-0.27102164066957846
Rhode Island,2025-04-05,2025-04-12,22,2024,22.0,29.39967977055315,-0.27893785856416153
Rhode Island,2025-04-12,2025-04-19,23,2024,17.0,23.609536216553636,-0.31276226100430105
Rhode Island,2025-04-19,2025-04-26,24,2024,4.0,26.20186526565579,-1.6
Rhode Island,2025-04-26,2025-05-03,25,2024,8.0,13.839031856080924,-0.5000364194663081
Rhode Island,2025-11-01,2025-11-08,0,2025,4.0,0.41537224046839866,1.2620453484662457
Rhode Island,2025-11-08,2025-11-15,1,2025,6.0,2.02846800988489,0.8378532646952226
Rhode Island,2025-11-15,2025-11-22,2,2025,4.0,7.083722188438091,-0.4804145209103916
Rhode Island,2025-11-22,2025-11-29,3,2025,13.0,3.3265873995417863,1.1742782277742192
Rhode Island,2025-11-29,2025-12-06,4,2025,27.0,14.384339929660033,0.5988544058210903
Rhode Island,2025-12-06,2025-12-13,5,2025,70.0,27.783807450281827,0.9028668893259884
Texas,2024-11-02,2024-11-09,0,2024,182.0,138.22026812977788,0.27342881115980244
Texas,2024-11-09,2024-11-16,1,2024,223.0,226.3207672053241,-0.014716039569611539
Texas,2024-11-16,2024-11-23,2,2024,272.0,238.47752986105883,0.13101220377487888
Texas,2024-11-23,2024-11-30,3,2024,402.0,310.55499073241685,0.25736070404313427
Texas,2024-11-30,2024-12-07,4,2024,526.0,445.0034226062372,0.16687392254572764
Texas,2024-12-07,2024-12-14,5,2024,701.0,593.3221667077296,0.16651186349680458
Texas,2024-12-14,2024-12-21,6,2024,1169.0,898.9563404907176,0.2624127762100361
Texas,2024-12-21,2024-12-28,7,2024,2076.0,1346.5437691297075,0.43264103989156855
Texas,2024-12-28,2025-01-04,8,2024,2514.0,1495.9121427511807,0.5188683887134378
Texas,2025-01-04,2025-01-11,9,2024,2039.0,1829.8480082717003,0.10817055583774504
Texas,2025-01-11,2025-01-18,10,2024,2435.0,1753.5970455018207,0.32811812299545373
Texas,2025-01-18,2025-01-25,11,2024,3307.0,2124.2847479652996,0.4424379847196409
Texas,2025-01-25,2025-02-01,12,2024,4715.0,2441.280785302153,0.6580286319002875
Texas,2025-02-01,2025-02-08,13,2024,4241.0,2694.953358607693,0.45328296346177943
Texas,2025-02-08,2025-02-15,14,2024,2510.0,2774.359454451843,-0.10009919177005688
Texas,2025-02-15,2025-02-22,15,2024,1769.0,2166.871782138447,-0.20276639416270736
Texas,2025-02-22,2025-03-01,16,2024,1548.0,1286.8488750639572,0.18463627366150526
Texas,2025-03-01,2025-03-08,17,2024,1208.0,1099.2266158310758,0.09427739865449425
Texas,2025-03-08,2025-03-15,18,2024,905.0,1096.2249551902046,-0.19150019719328348
Texas,2025-03-15,2025-03-22,19,2024,605.0,688.9566832707305,-0.1297488316828712
Texas,2025-03-22,2025-03-29,20,2024,538.0,515.9757276381895,0.04171964597813815
Texas,2025-03-29,2025-04-05,21,2024,369.0,488.17360067119387,-0.27921443243242905
Texas,2025-04-05,2025-04-12,22,2024,283.0,314.57046132492843,-0.10540775113529666
Texas,2025-04-12,2025-04-19,23,2024,266.0,201.43453487196726,0.27683210870425956
Texas,2025-04-19,2025-04-26,24,2024,229.0,194.34538462717506,0.16331011387385708
Texas,2025-04-26,2025-05-03,25,2024,190.0,245.9344330179755,-0.2568494199738449
Texas,2025-11-01,2025-11-08,0,2025,222.0,176.17782272235223,0.2300178950586096
Texas,2025-11-08,2025-11-15,1,2025,288.0,216.9931235630265,0.2819631691097122
Texas,2025-11-15,2025-11-22,2,2025,420.0,324.29850335813967,0.2578896010186398
Texas,2025-11-22,2025-11-29,3,2025,562.0,411.45714735953584,0.311147312950399
Texas,2025-11-29,2025-12-06,4,2025,665.0,636.9463385904077,0.04303549952540653
Texas,2025-12-06,2025-12-13,5,2025,903.0,827.3883935051999,0.08734724170622332
Tennessee,2024-11-02,2024-11-09,0,2024,96.0,64.85200338777923,0.3873011272722584
Tennessee,2024-11-09,2024-11-16,1,2024,94.0,154.6837995785079,-0.49395013287609135
Tennessee,2024-11-16,2024-11-23,2,2024,59.0,153.2308306772975,-0.9441058184633704
Tennessee,2024-11-23,2024-11-30,3,2024,60.0,65.66109429919346,-0.08874762470105413
Tennessee,2024-11-30,2024-12-07,4,2024,115.0,75.59034356186712,0.41511918546745097
Tennessee,2024-12-07,2024-12-14,5,2024,217.0,135.99913606686138,0.4645204430621508
Tennessee,2024-12-14,2024-12-21,6,2024,372.0,249.50529705243096,0.39809835342458033
Tennessee,2024-12-21,2024-12-28,7,2024,747.0,305.5287602025187,0.8920913927344047
Tennessee,2024-12-28,2025-01-04,8,2024,1063.0,389.6870406351477,1.0018838379961466
Tennessee,2025-01-04,2025-01-11,9,2024,684.0,556.517018081162,0.20592580968773166
Tennessee,2025-01-11,2025-01-18,10,2024,570.0,500.0020590522599,0.1307789986948409
Tennessee,2025-01-18,2025-01-25,11,2024,646.0,455.4761879497828,0.34880975803933545
Tennessee,2025-01-25,2025-02-01,12,2024,944.0,417.2597386970199,0.8150823035057293
Tennessee,2025-02-01,2025-02-08,13,2024,1067.0,455.9904727609932,0.8488804761933686
Tennessee,2025-02-08,2025-02-15,14,2024,699.0,608.0388809846829,0.13919822539003057
Tennessee,2025-02-15,2025-02-22,15,2024,546.0,541.4796283837046,0.008298269078879983
Tennessee,2025-02-22,2025-03-01,16,2024,526.0,554.8946754477078,-0.05337829511658221
Tennessee,2025-03-01,2025-03-08,17,2024,479.0,515.8664395728479,-0.07399839984836998
Tennessee,2025-03-08,2025-03-15,18,2024,461.0,462.75475307843595,-0.0037909720131210634
Tennessee,2025-03-15,2025-03-22,19,2024,308.0,401.62701572685927,-0.2646693372033244
Tennessee,2025-03-22,2025-03-29,20,2024,219.00000000000003,475.6123998135347,-0.7730760352074393
Tennessee,2025-03-29,2025-04-05,21,2024,150.0,413.0766871413829,-1.0087713544975934
Tennessee,2025-04-05,2025-04-12,22,2024,100.0,102.23471771480244,-0.02188469159752504
Tennessee,2025-04-12,2025-04-19,23,2024,59.0,22.21816461276682,0.9494096324542758
Tennessee,2025-04-19,2025-04-26,24,2024,65.0,40.77769377981132,0.45729218656439397
Tennessee,2025-04-26,2025-05-03,25,2024,46.0,79.25593271292922,-0.5350730854545036
Tennessee,2025-11-01,2025-11-08,0,2025,56.0,31.734730556071273,0.5546146570408581
Tennessee,2025-11-08,2025-11-15,1,2025,39.0,44.47803068863213,-0.1283499132291448
Tennessee,2025-11-15,2025-11-22,2,2025,57.0,39.335311045267886,0.3632157206397282
Tennessee,2025-11-22,2025-11-29,3,2025,61.0,47.80720324280995,0.23925647564426544
Tennessee,2025-11-29,2025-12-06,4,2025,106.0,66.98445741964284,0.453549722769492
Tennessee,2025-12-06,2025-12-13,5,2025,164.0,109.76546142726687,0.3985304681526811
Maine,2024-11-02,2024-11-09,0,2024,0.9999999999999998,0.0,0.6931471805599452
Maine,2024-11-09,2024-11-16,1,2024,0.0,2.7944292344826582,-1.3335340001906695
Maine,2024-11-16,2024-11-23,2,2024,2.42861286636753e-16,1.5115813976832668,-0.9209125936701347
Maine,2024-11-23,2024-11-30,3,2024,2.0,2.8283139400382646,-0.2438121930640873
Maine,2024-11-30,2024-12-07,4,2024,2.0,3.4884970042603762,-0.40290561412071413
Maine,2024-12-07,2024-12-14,5,2024,2.0,2.395086525727108,-0.12371695824078821
Maine,2024-12-14,2024-12-21,6,2024,10.0,5.362916580652574,0.5474084186992554
Maine,2024-12-21,2024-12-28,7,2024,31.0,11.728201214352955,0.9219158030933974
Maine,2024-12-28,2025-01-04,8,2024,88.0,41.8556911852733,0.7307979170485557
Maine,2025-01-04,2025-01-11,9,2024,92.0,86.36476810257889,0.06250740271730404
Maine,2025-01-11,2025-01-18,10,2024,86.0,111.0096577045699,-0.2526769784280489
Maine,2025-01-18,2025-01-25,11,2024,109.0,93.60613203499288,0.1507580711694656
Maine,2025-01-25,2025-02-01,12,2024,151.0,87.08673931117502,0.5455585178350768
Maine,2025-02-01,2025-02-08,13,2024,205.0,88.39023805402655,0.8348646865987632
Maine,2025-02-08,2025-02-15,14,2024,267.0,129.47547842471664,0.7198016761958685
Maine,2025-02-15,2025-02-22,15,2024,266.0,168.79971743780663,0.45262904861268716
Maine,2025-02-22,2025-03-01,16,2024,205.0,195.74514095922888,0.04596697831937657
Maine,2025-03-01,2025-03-08,17,2024,200.0,160.87945751479398,0.2164529392134753
Maine,2025-03-08,2025-03-15,18,2024,115.0,125.34319736179904,-0.08541180164091067
Maine,2025-03-15,2025-03-22,19,2024,83.0,110.04525088569838,-0.2791209850328835
Maine,2025-03-22,2025-03-29,20,2024,59.0,83.23097109524576,-0.3392181191286543
Maine,2025-03-29,2025-04-05,21,2024,55.0,57.61631191832609,-0.04566132749374585
Maine,2025-04-05,2025-04-12,22,2024,40.0,55.495717741480846,-0.32059277638953443
Maine,2025-04-12,2025-04-19,23,2024,23.0,35.93342842055635,-0.4310632298576138
Maine,2025-04-19,2025-04-26,24,2024,16.0,15.041583697277929,0.058029012247492684
Maine,2025-04-26,2025-05-03,25,2024,10.0,9.886384033937482,0.010382435626367315
Maine,2025-11-01,2025-11-08,0,2025,3.0,2.2014356215057598,0.2226950201987814
Maine,2025-11-08,2025-11-15,1,2025,4.0,1.8342111972038495,0.5676742512874351
Maine,2025-11-15,2025-11-22,2,2025,8.0,5.848676112535565,0.2731692119837825
Maine,2025-11-22,2025-11-29,3,2025,13.0,9.249531150432256,0.3118253664982551
Maine,2025-11-29,2025-12-06,4,2025,20.0,13.860972533477552,0.34578395417711194
Maine,2025-12-06,2025-12-13,5,2025,31.0,15.629396438387392,0.6545639037960669
Wisconsin,2024-11-02,2024-11-09,0,2024,12.0,14.505846276122636,-0.17626777445419295
Wisconsin,2024-11-09,2024-11-16,1,2024,6.0,12.645086244282329,-0.6674693256626856
Wisconsin,2024-11-16,2024-11-23,2,2024,18.0,24.7939784765303,-0.3057020931383443
Wisconsin,2024-11-23,2024-11-30,3,2024,12.0,43.38513147464975,-1.2279551791958423
Wisconsin,2024-11-30,2024-12-07,4,2024,27.0,31.398655462608197,-0.1459124136943628
Wisconsin,2024-12-07,2024-12-14,5,2024,66.0,22.135171974985347,1.0633385635180126
Wisconsin,2024-12-14,2024-12-21,6,2024,120.0,93.66279345856175,0.24546951111077497
Wisconsin,2024-12-21,2024-12-28,7,2024,253.0,119.60806080579289,0.7447881457734118
Wisconsin,2024-12-28,2025-01-04,8,2024,389.0,227.9953619207109,0.53244498939591
Wisconsin,2025-01-04,2025-01-11,9,2024,388.0,277.3659898302071,0.3346425855868942
Wisconsin,2025-01-11,2025-01-18,10,2024,593.0,341.53543501672357,0.5505042071091291
Wisconsin,2025-01-18,2025-01-25,11,2024,857.0,387.6679157609773,0.7918788074575467
Wisconsin,2025-01-25,2025-02-01,12,2024,1068.0,473.397366895706,0.8124336137454113
Wisconsin,2025-02-01,2025-02-08,13,2024,1153.0,734.8789542742533,0.44992380616619165
Wisconsin,2025-02-08,2025-02-15,14,2024,1107.0,916.9240193279189,0.1881972477288132
Wisconsin,2025-02-15,2025-02-22,15,2024,892.0,885.260669185207,0.0075754645297534395
Wisconsin,2025-02-22,2025-03-01,16,2024,783.0,777.8226593068451,0.006625652120450631
Wisconsin,2025-03-01,2025-03-08,17,2024,501.0,801.0670742776751,-0.4685921184403643
Wisconsin,2025-03-08,2025-03-15,18,2024,326.0,748.8347025183343,-0.8298926146999728
Wisconsin,2025-03-15,2025-03-22,19,2024,186.0,429.183529543304,-0.8331033136657133
Wisconsin,2025-03-22,2025-03-29,20,2024,136.0,198.61894699260813,-0.37642935835682945
Wisconsin,2025-03-29,2025-04-05,21,2024,77.0,123.86517267665155,-0.4705257098982605
Wisconsin,2025-04-05,2025-04-12,22,2024,66.0,74.87375203948152,-0.1243781822683463
Wisconsin,2025-04-12,2025-04-19,23,2024,40.0,60.52599272370267,-0.40588766473240234
Wisconsin,2025-04-19,2025-04-26,24,2024,33.0,44.26137480120132,-0.2860934907620427
Wisconsin,2025-04-26,2025-05-03,25,2024,30.0,28.41695600115485,0.052415961654911136
Wisconsin,2025-11-01,2025-11-08,0,2025,6.0,9.884171708026063,-0.44139944792886454
Wisconsin,2025-11-08,2025-11-15,1,2025,7.0,7.726408166518183,-0.08691230782931791
Wisconsin,2025-11-15,2025-11-22,2,2025,19.0,15.472404600690767,0.1940457411936216
Wisconsin,2025-11-22,2025-11-29,3,2025,51.0,23.256516500019547,0.7625584156468403
Wisconsin,2025-11-29,2025-12-06,4,2025,84.0,82.7453988689308,0.014870026172774331
Wisconsin,2025-12-06,2025-12-13,5,2025,120.0,111.62302028161032,0.07174440778845792
New Hampshire,2024-11-02,2024-11-09,0,2024,5.0,2.480518258549041,0.5445782616594657
New Hampshire,2024-11-09,2024-11-16,1,2024,6.0,4.439915057786401,0.25214670268686756
New Hampshire,2024-11-16,2024-11-23,2,2024,11.0,8.510742945879738,0.2324846536869769
New Hampshire,2024-11-23,2024-11-30,3,2024,14.0,16.171131804842414,-0.13517938921434558
New Hampshire,2024-11-30,2024-12-07,4,2024,16.0,19.618850380437994,-0.19299238033228905
New Hampshire,2024-12-07,2024-12-14,5,2024,22.0,23.14169616746116,-0.04844626104406302
New Hampshire,2024-12-14,2024-12-21,6,2024,24.0,27.37775582648149,-0.1267297678554793
New Hampshire,2024-12-21,2024-12-28,7,2024,53.0,26.74608025840701,0.6658894682981242
New Hampshire,2024-12-28,2025-01-04,8,2024,108.0,56.54504388018024,0.6387798692721782
New Hampshire,2025-01-04,2025-01-11,9,2024,90.0,94.71757620299238,-0.05054243446214901
New Hampshire,2025-01-11,2025-01-18,10,2024,86.0,71.95409402226103,0.1760777243247862
New Hampshire,2025-01-18,2025-01-25,11,2024,144.0,66.30517213060027,0.7674966568565713
New Hampshire,2025-01-25,2025-02-01,12,2024,174.0,90.85685723550422,0.6445545081573494
New Hampshire,2025-02-01,2025-02-08,13,2024,203.0,84.88028384432529,0.8651657157118819
New Hampshire,2025-02-08,2025-02-15,14,2024,205.0,113.69835008289778,0.5855705293880753
New Hampshire,2025-02-15,2025-02-22,15,2024,212.0,151.13268630892065,0.33653908940750643
New Hampshire,2025-02-22,2025-03-01,16,2024,190.0,145.12951293787305,0.26778012463978307
New Hampshire,2025-03-01,2025-03-08,17,2024,145.0,148.53708770562957,-0.023937818654597542
New Hampshire,2025-03-08,2025-03-15,18,2024,79.0,137.565786494476,-0.549318570920069
New Hampshire,2025-03-15,2025-03-22,19,2024,53.0,103.59132917408573,-0.661076606545338
New Hampshire,2025-03-22,2025-03-29,20,2024,34.0,48.83485282295858,-0.35336653363897064
New Hampshire,2025-03-29,2025-04-05,21,2024,17.0,34.105866391407005,-0.667996492268701
New Hampshire,2025-04-05,2025-04-12,22,2024,22.0,7.864254705791825,0.9534673514778738
New Hampshire,2025-04-12,2025-04-19,23,2024,22.0,22.139492746819613,-0.006046584542507283
New Hampshire,2025-04-19,2025-04-26,24,2024,9.0,28.28807659902416,-1.074595398192777
New Hampshire,2025-04-26,2025-05-03,25,2024,6.0,22.114025958761527,-1.1945294685725643
New Hampshire,2025-11-01,2025-11-08,0,2025,4.996003610813204e-16,2.477163852728735,-1.2462169766576185
New Hampshire,2025-11-08,2025-11-15,1,2025,5.0,1.2305070691770652,0.9895305243229472
New Hampshire,2025-11-15,2025-11-22,2,2025,12.0,2.1192481823750633,1.427357351864883
New Hampshire,2025-11-22,2025-11-29,3,2025,11.0,8.83662376355816,0.1987941110602658
New Hampshire,2025-11-29,2025-12-06,4,2025,25.0,16.13112068146764,0.41719980567316295
New Hampshire,2025-12-06,2025-12-13,5,2025,38.0,24.541491562025406,0.4232573962115205
Puerto Rico,2024-11-02,2024-11-09,0,2024,137.0,13.014671910462143,1.6
Puerto Rico,2024-11-09,2024-11-16,1,2024,228.0,74.82619117848878,1.1052782405284587
Puerto Rico,2024-11-16,2024-11-23,2,2024,160.00000000000003,96.94048942886724,0.497044321491134
Puerto Rico,2024-11-23,2024-11-30,3,2024,368.0,128.45448421486017,1.0474672979264552
Puerto Rico,2024-11-30,2024-12-07,4,2024,457.0,172.9845841246281,0.9679024858094971
Puerto Rico,2024-12-07,2024-12-14,5,2024,470.0,250.77970678600758,0.6263035682432543
Puerto Rico,2024-12-14,2024-12-21,6,2024,553.0,295.78408356381357,0.6241598036985856
Puerto Rico,2024-12-21,2024-12-28,7,2024,707.0,377.5570666619218,0.6260772616078478
Puerto Rico,2024-12-28,2025-01-04,8,2024,1010.0,447.71643209684737,0.8123040851426788
Puerto Rico,2025-01-04,2025-01-11,9,2024,1249.0,565.1044684317947,0.7921201959236503
Puerto Rico,2025-01-11,2025-01-18,10,2024,643.0,765.0024364189444,-0.17348662433476214
Puerto Rico,2025-01-18,2025-01-25,11,2024,505.0,769.1468982893817,-0.4200446043638433
Puerto Rico,2025-01-25,2025-02-01,12,2024,348.0,628.4476323536676,-0.5897707385501771
Puerto Rico,2025-02-01,2025-02-08,13,2024,251.0,464.45031550232545,-0.6135762698944927
Puerto Rico,2025-02-08,2025-02-15,14,2024,355.0,379.58319878661763,-0.06677407901729726
Puerto Rico,2025-02-15,2025-02-22,15,2024,240.0,396.4273993334476,-0.5002153407361387
Puerto Rico,2025-02-22,2025-03-01,16,2024,314.99999999999994,335.3400000004593,-0.062380339509057414
Puerto Rico,2025-03-01,2025-03-08,17,2024,283.0,331.05397484881627,-0.15632329238725617
Puerto Rico,2025-03-08,2025-03-15,18,2024,346.0,343.5021967260478,0.007224312950202538
Puerto Rico,2025-03-15,2025-03-22,19,2024,243.0,316.1197692752342,-0.2621112982851965
Puerto Rico,2025-03-22,2025-03-29,20,2024,212.0,310.88154440230267,-0.381331284631675
Puerto Rico,2025-03-29,2025-04-05,21,2024,194.0,136.16645654719068,0.3518043589711377
Puerto Rico,2025-04-05,2025-04-12,22,2024,274.0,70.31511772774381,1.3496627628793423
Puerto Rico,2025-04-12,2025-04-19,23,2024,187.0,164.35802892005643,0.12832896745940747
Puerto Rico,2025-04-19,2025-04-26,24,2024,185.0,104.95881392310571,0.5626962030006561
Puerto Rico,2025-04-26,2025-05-03,25,2024,138.0,113.84742347646016,0.19086943806124257
Puerto Rico,2025-11-01,2025-11-08,0,2025,90.00000000000001,66.35540180672648,0.3008764018770762
Puerto Rico,2025-11-08,2025-11-15,1,2025,118.0,91.52359973392433,0.25165974887520903
Puerto Rico,2025-11-15,2025-11-22,2,2025,154.0,88.38061678259675,0.5505212727597835
Puerto Rico,2025-11-22,2025-11-29,3,2025,173.0,141.12194084770425,0.20236987175399168
Puerto Rico,2025-11-29,2025-12-06,4,2025,256.0,174.59660624650658,0.38088673049539246
Puerto Rico,2025-12-06,2025-12-13,5,2025,195.0,254.2386529704686,-0.2640843422540131
Oregon,2024-11-02,2024-11-09,0,2024,25.0,10.879379577303588,0.7832924495834055
Oregon,2024-11-09,2024-11-16,1,2024,36.0,27.041877009752078,0.2772189122848623
Oregon,2024-11-16,2024-11-23,2,2024,63.0,43.17721721042514,0.370673874892804
Oregon,2024-11-23,2024-11-30,3,2024,83.0,99.36395216946678,-0.17798630180647024
Oregon,2024-11-30,2024-12-07,4,2024,119.0,124.15909568079925,-0.042093950687317694
Oregon,2024-12-07,2024-12-14,5,2024,242.0,196.9785605397219,0.20490269861114108
Oregon,2024-12-14,2024-12-21,6,2024,392.0,296.760930611181,0.27751869360681347
Oregon,2024-12-21,2024-12-28,7,2024,558.0,314.89110495281864,0.570751923537677
Oregon,2024-12-28,2025-01-04,8,2024,539.0,323.4225723027523,0.5095222380399997
Oregon,2025-01-04,2025-01-11,9,2024,321.0,387.63726379150063,-0.18809487921405577
Oregon,2025-01-11,2025-01-18,10,2024,290.0,283.6432082965306,0.022086771899099134
Oregon,2025-01-18,2025-01-25,11,2024,277.0,181.21968795385334,0.42240807787564005
Oregon,2025-01-25,2025-02-01,12,2024,500.0,164.42803980761943,1.1080698056105565
Oregon,2025-02-01,2025-02-08,13,2024,566.0,359.24328824399174,0.4535796998502901
Oregon,2025-02-08,2025-02-15,14,2024,502.0,502.39452579135883,-0.0007840380714680961
Oregon,2025-02-15,2025-02-22,15,2024,486.0,385.47834684936845,0.23118828030012928
Oregon,2025-02-22,2025-03-01,16,2024,323.0,338.8992684352569,-0.04790578861338801
Oregon,2025-03-01,2025-03-08,17,2024,208.0,354.85640305920685,-0.5321930353215683
Oregon,2025-03-08,2025-03-15,18,2024,184.0,175.65852567405528,0.046137189352285723
Oregon,2025-03-15,2025-03-22,19,2024,126.0,159.21928580062087,-0.23235632670154782
Oregon,2025-03-22,2025-03-29,20,2024,95.0,108.31152265968906,-0.12985362047914872
