location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Wisconsin,2024-12-07,2024-12-14,5,2024,66.0,24.005384365551244,0.9856014430904994
Wisconsin,2024-12-14,2024-12-21,6,2024,120.0,100.07001640086459,0.17997703723785108
Wisconsin,2024-12-21,2024-12-28,7,2024,253.0,114.86520731843945,0.7849067574399804
Wisconsin,2024-12-28,2025-01-04,8,2024,389.0,226.32701497472598,0.5397571637008909
Wisconsin,2025-01-04,2025-01-11,9,2024,388.0,284.94235490162237,0.307789109401825
Wisconsin,2025-01-11,2025-01-18,10,2024,593.0,346.8578877476906,0.53508529153443
Wisconsin,2025-01-18,2025-01-25,11,2024,857.0,393.98522416750797,0.7757557424573722
Wisconsin,2025-01-25,2025-02-01,12,2024,1068.0,473.6001875168545,0.8120061719184148
Wisconsin,2025-02-01,2025-02-08,13,2024,1153.0,736.1489115309018,0.44819952436436417
Wisconsin,2025-02-08,2025-02-15,14,2024,1107.0,912.8049749354869,0.19269469396494276
Wisconsin,2025-02-15,2025-02-22,15,2024,892.0,884.6860670987825,0.008224019133342253
Wisconsin,2025-02-22,2025-03-01,16,2024,783.0,782.7782494857288,0.0002828850519165371
Wisconsin,2025-03-01,2025-03-08,17,2024,501.0,796.9766580665204,-0.4634792267870669
Wisconsin,2025-03-08,2025-03-15,18,2024,326.0,728.6419715885911,-0.8025937930566602
Wisconsin,2025-03-15,2025-03-22,19,2024,186.0,404.2785940911061,-0.7734661004110848
Wisconsin,2025-03-22,2025-03-29,20,2024,136.0,160.5482827146334,-0.1648231363309982
Wisconsin,2025-03-29,2025-04-05,21,2024,77.0,162.53870912158584,-0.7403408886633613
Wisconsin,2025-04-05,2025-04-12,22,2024,66.0,89.43197497241928,-0.2999052909152562
Wisconsin,2025-04-12,2025-04-19,23,2024,40.0,61.82919307809121,-0.42684775668825825
Wisconsin,2025-04-19,2025-04-26,24,2024,33.0,41.72804525173904,-0.22849497748597436
Wisconsin,2025-04-26,2025-05-03,25,2024,30.0,28.251626815978337,0.05805201471359922
Wisconsin,2025-11-01,2025-11-08,0,2025,6.0,10.982751065125921,-0.5375580554266068
Wisconsin,2025-11-08,2025-11-15,1,2025,7.0,6.703242126848249,0.037800246004324745
Wisconsin,2025-11-15,2025-11-22,2,2025,19.0,19.18066909794357,-0.008992897310587278
Wisconsin,2025-11-22,2025-11-29,3,2025,51.0,21.707782010179262,0.8285360330116771
Wisconsin,2025-11-29,2025-12-06,4,2025,82.0,79.82138137223485,0.02659905633199422
Washington,2024-11-02,2024-11-09,0,2024,14.0,5.369383363122049,0.856547539481421
Washington,2024-11-09,2024-11-16,1,2024,22.0,20.66514065757828,0.05978966837070976
Washington,2024-11-16,2024-11-23,2,2024,29.0,43.17029723621781,-0.3868551732923904
Washington,2024-11-23,2024-11-30,3,2024,46.0,33.00867783098978,0.32353187933638594
Washington,2024-11-30,2024-12-07,4,2024,78.0,67.61148382228924,0.1409879290881655
Washington,2024-12-07,2024-12-14,5,2024,188.0,98.64097026630338,0.6401735869942522
Washington,2024-12-14,2024-12-21,6,2024,418.0,308.80178350526796,0.30193823499897476
Washington,2024-12-21,2024-12-28,7,2024,541.0,384.1464722534598,0.341642292092045
Washington,2024-12-28,2025-01-04,8,2024,531.0,336.7559525059738,0.45431988865671435
Washington,2025-01-04,2025-01-11,9,2024,392.0,303.25150645272595,0.25595492864913005
Washington,2025-01-11,2025-01-18,10,2024,360.0,284.73299374831845,0.23382017187059567
Washington,2025-01-18,2025-01-25,11,2024,417.0,249.50667288781227,0.51199587407993
Washington,2025-01-25,2025-02-01,12,2024,602.0,282.4024330421131,0.7550492843200445
Washington,2025-02-01,2025-02-08,13,2024,747.0,406.70397275297876,0.6068616238921614
Washington,2025-02-08,2025-02-15,14,2024,659.0,503.2184452388751,0.26923023775675325
Washington,2025-02-15,2025-02-22,15,2024,671.0,475.5140067805393,0.34376122272862464
Washington,2025-02-22,2025-03-01,16,2024,422.00000000000006,491.7746235600897,-0.1526797374479809
Washington,2025-03-01,2025-03-08,17,2024,253.0,495.7093447248851,-0.6706707685374544
Washington,2025-03-08,2025-03-15,18,2024,201.0,251.4320261965311,-0.22287431189047346
Washington,2025-03-15,2025-03-22,19,2024,165.0,138.6022771631383,0.17319028610444676
Washington,2025-03-22,2025-03-29,20,2024,113.0,155.331446442119,-0.3157799616442185
Washington,2025-03-29,2025-04-05,21,2024,101.0,130.32855525262983,-0.25272942535858345
Washington,2025-04-05,2025-04-12,22,2024,74.0,93.35534936639898,-0.22957985371818612
Washington,2025-04-12,2025-04-19,23,2024,42.0,80.13293367853149,-0.6348888502782031
Washington,2025-04-19,2025-04-26,24,2024,39.0,34.37482161314489,0.12287914090120289
Washington,2025-04-26,2025-05-03,25,2024,20.0,36.795867566338124,-0.5876773352840057
Washington,2025-11-01,2025-11-08,0,2025,12.999999999999998,20.135015680810927,-0.41187384633891533
Washington,2025-11-08,2025-11-15,1,2025,19.0,18.379709047663887,0.031505680224506616
Washington,2025-11-15,2025-11-22,2,2025,37.0,25.12917561124712,0.3745336302037261
Washington,2025-11-22,2025-11-29,3,2025,36.0,34.37633978237667,0.04487468369125258
Washington,2025-11-29,2025-12-06,4,2025,63.0,34.80868015120428,0.580692757018114
Rhode Island,2024-11-02,2024-11-09,0,2024,3.0,2.386131734424351,0.16660617254721855
Rhode Island,2024-11-09,2024-11-16,1,2024,0.0,2.878490137781968,-1.3554459381537471
Rhode Island,2024-11-16,2024-11-23,2,2024,2.0,1.0470864145360712,0.3821947676694074
Rhode Island,2024-11-23,2024-11-30,3,2024,6.0,3.690302643586445,0.4004130391297185
Rhode Island,2024-11-30,2024-12-07,4,2024,10.0,11.590386970324762,-0.13503831110997888
Rhode Island,2024-12-07,2024-12-14,5,2024,28.0,11.21190409685524,0.8648846083337358
Rhode Island,2024-12-14,2024-12-21,6,2024,29.0,25.77632663436468,0.11367921905383094
Rhode Island,2024-12-21,2024-12-28,7,2024,65.0,33.56796651754995,0.646727311993943
Rhode Island,2024-12-28,2025-01-04,8,2024,93.0,48.83220513988303,0.6346333176970971
Rhode Island,2025-01-04,2025-01-11,9,2024,69.0,58.88052344616229,0.15614394095026274
Rhode Island,2025-01-11,2025-01-18,10,2024,107.0,50.63039650252645,0.738020648569599
Rhode Island,2025-01-18,2025-01-25,11,2024,114.0,67.117478813602,0.5236982842107905
Rhode Island,2025-01-25,2025-02-01,12,2024,173.0,69.73707476386159,0.9000854682308361
Rhode Island,2025-02-01,2025-02-08,13,2024,202.0,84.55473495823509,0.8640496329735265
Rhode Island,2025-02-08,2025-02-15,14,2024,180.0,99.33341240854793,0.5899982670603086
Rhode Island,2025-02-15,2025-02-22,15,2024,160.0,104.82870519597589,0.41958256670775373
Rhode Island,2025-02-22,2025-03-01,16,2024,107.0,96.46255801691282,0.102662943214467
Rhode Island,2025-03-01,2025-03-08,17,2024,79.0,72.25482779242778,0.08808248051952106
Rhode Island,2025-03-08,2025-03-15,18,2024,68.0,64.1742863872439,0.05704149401686376
Rhode Island,2025-03-15,2025-03-22,19,2024,43.0,69.5858612629192,-0.47264022512739823
Rhode Island,2025-03-22,2025-03-29,20,2024,26.0,66.10186620955778,-0.9103749899495579
Rhode Island,2025-03-29,2025-04-05,21,2024,25.0,33.450065385649005,-0.281414357423293
Rhode Island,2025-04-05,2025-04-12,22,2024,22.0,28.808677149253395,-0.25930531470283213
Rhode Island,2025-04-12,2025-04-19,23,2024,17.0,23.202071895955143,-0.2960664871370118
Rhode Island,2025-04-19,2025-04-26,24,2024,4.0,28.34269212535895,-1.7696056122186012
Rhode Island,2025-04-26,2025-05-03,25,2024,8.0,14.653701185698996,-0.5534828091775736
Rhode Island,2025-11-01,2025-11-08,0,2025,4.0,0.6545295026914798,1.1059212324266223
Rhode Island,2025-11-08,2025-11-15,1,2025,6.0,2.5562412846046563,0.6772059808920952
Rhode Island,2025-11-15,2025-11-22,2,2025,4.0,6.853379414844199,-0.4515060254285024
Rhode Island,2025-11-22,2025-11-29,3,2025,13.0,2.89965549693522,1.27816911450052
Rhode Island,2025-11-29,2025-12-06,4,2025,27.0,14.89842640629653,0.5659843740041404
South Carolina,2024-11-02,2024-11-09,0,2024,21.0,10.503561378320779,0.6483857808602633
South Carolina,2024-11-09,2024-11-16,1,2024,13.0,24.83391475100679,-0.6126308243132512
South Carolina,2024-11-16,2024-11-23,2,2024,13.0,19.65532094688393,-0.3889156295723919
South Carolina,2024-11-23,2024-11-30,3,2024,18.0,20.414329347305042,-0.11962131445066859
South Carolina,2024-11-30,2024-12-07,4,2024,40.0,25.004047989093912,0.45531984891332256
South Carolina,2024-12-07,2024-12-14,5,2024,80.0,62.221851480147805,0.24779916200966134
South Carolina,2024-12-14,2024-12-21,6,2024,160.0,102.40241901507585,0.4427760084538459
South Carolina,2024-12-21,2024-12-28,7,2024,327.0,186.35156633374834,0.5600267227110303
South Carolina,2024-12-28,2025-01-04,8,2024,520.0,259.93748049370083,0.6914692014628745
South Carolina,2025-01-04,2025-01-11,9,2024,443.0,369.7870859282134,0.18019655694083436
South Carolina,2025-01-11,2025-01-18,10,2024,642.0,291.87816350380905,0.7863880259184981
South Carolina,2025-01-18,2025-01-25,11,2024,833.0,392.9612894786577,0.7499807479418337
South Carolina,2025-01-25,2025-02-01,12,2024,1287.0,484.7484304378048,0.9751550496259593
South Carolina,2025-02-01,2025-02-08,13,2024,1241.0,656.667788931491,0.6357783387062774
South Carolina,2025-02-08,2025-02-15,14,2024,690.0,904.1836420483432,-0.2699980187373354
South Carolina,2025-02-15,2025-02-22,15,2024,479.0,697.6305441837812,-0.3753359495072601
South Carolina,2025-02-22,2025-03-01,16,2024,446.0,497.25210230362103,-0.10854758384548813
South Carolina,2025-03-01,2025-03-08,17,2024,408.0,440.61661682773496,-0.07672696689813652
South Carolina,2025-03-08,2025-03-15,18,2024,269.0,417.6293679346677,-0.4385640060649463
South Carolina,2025-03-15,2025-03-22,19,2024,188.0,322.7921105310687,-0.5383546606340239
South Carolina,2025-03-22,2025-03-29,20,2024,137.0,190.0824952101443,-0.3254515617372409
South Carolina,2025-03-29,2025-04-05,21,2024,80.0,112.30852304856603,-0.3356652360270713
South Carolina,2025-04-05,2025-04-12,22,2024,43.0,117.38205763764212,-0.9897275368256477
South Carolina,2025-04-12,2025-04-19,23,2024,34.0,80.13079336400946,-0.8407145237925797
South Carolina,2025-04-19,2025-04-26,24,2024,33.0,16.957006800409285,0.6383801348512721
South Carolina,2025-04-26,2025-05-03,25,2024,16.0,123.68814397766073,-1.992602427747748
South Carolina,2025-11-01,2025-11-08,0,2025,16.0,12.968835421649896,0.19638453706465864
South Carolina,2025-11-08,2025-11-15,1,2025,20.0,12.897127105029146,0.4128403020400988
South Carolina,2025-11-15,2025-11-22,2,2025,40.0,24.820329854113695,0.4624099062274558
South Carolina,2025-11-22,2025-11-29,3,2025,52.0,47.792283041554086,0.08271974759196565
South Carolina,2025-11-29,2025-12-06,4,2025,84.0,66.4887021370597,0.23069104836798004
US,2024-11-02,2024-11-09,0,2024,2161.0,1233.7939554264453,0.5601296007674152
US,2024-11-09,2024-11-16,1,2024,2608.0,2992.504580571839,-0.13747779540016136
US,2024-11-16,2024-11-23,2,2024,3275.0,2939.954637187364,0.10788893081967377
US,2024-11-23,2024-11-30,3,2024,4435.0,3523.3740704431466,0.2300502176596826
US,2024-11-30,2024-12-07,4,2024,6513.0,5377.022827154426,0.1916329044729732
US,2024-12-07,2024-12-14,5,2024,9587.0,9077.96388847948,0.05455223966817968
US,2024-12-14,2024-12-21,6,2024,16109.0,12620.039150601404,0.24407500189664688
US,2024-12-21,2024-12-28,7,2024,28633.0,15049.437134157139,0.6431877867061164
US,2024-12-28,2025-01-04,8,2024,39609.0,21560.25674811998,0.608183576562741
US,2025-01-04,2025-01-11,9,2024,31790.0,27362.41311548322,0.1499763975139654
US,2025-01-11,2025-01-18,10,2024,33631.0,23354.716742745586,0.36463621216210385
US,2025-01-18,2025-01-25,11,2024,41363.0,28674.85845758912,0.3663553372632027
US,2025-01-25,2025-02-01,12,2024,52470.0,31176.22908449397,0.520572644707352
US,2025-02-01,2025-02-08,13,2024,55483.0,34221.07837210951,0.48322368868490706
US,2025-02-08,2025-02-15,14,2024,47775.0,39539.07914381112,0.18920860200247525
US,2025-02-15,2025-02-22,15,2024,39275.0,35800.18989980153,0.0926325150281162
US,2025-02-22,2025-03-01,16,2024,31896.0,28957.822717790823,0.09663704680003171
US,2025-03-01,2025-03-08,17,2024,24684.0,24436.059235108984,0.01009497054287678
US,2025-03-08,2025-03-15,18,2024,18853.0,25457.04652450806,-0.3003067699731279
US,2025-03-15,2025-03-22,19,2024,14030.0,25625.507584597624,-0.6023581008858088
US,2025-03-22,2025-03-29,20,2024,9959.0,10335.69081674223,-0.037122709195438475
US,2025-03-29,2025-04-05,21,2024,6972.0,7278.43996652634,-0.043008383335683575
US,2025-04-05,2025-04-12,22,2024,5055.0,7085.1020612558295,-0.3375597527204892
US,2025-04-12,2025-04-19,23,2024,3965.0,3992.6009345718817,-0.006935283672683923
US,2025-04-19,2025-04-26,24,2024,3306.0,3097.989418713086,0.06496536961966015
US,2025-04-26,2025-05-03,25,2024,2538.0,3044.458517872965,-0.18188116768545637
US,2025-11-01,2025-11-08,0,2025,1746.0,1573.424455153306,0.10401025095790573
US,2025-11-08,2025-11-15,1,2025,2368.0,1819.4638608566036,0.2633765879588994
US,2025-11-15,2025-11-22,2,2025,3455.0,2803.7002678808435,0.20881517404716465
US,2025-11-22,2025-11-29,3,2025,5000.0,2937.3549710706084,0.5317880013329992
US,2025-11-29,2025-12-06,4,2025,6732.0,5138.87667647595,0.2699917232874167
Kansas,2024-11-02,2024-11-09,0,2024,7.0,16.564185282104592,-0.7864203599337398
Kansas,2024-11-09,2024-11-16,1,2024,11.0,13.510184015789708,-0.18994409902559273
Kansas,2024-11-16,2024-11-23,2,2024,17.0,18.71625115143608,-0.09107146932373977
Kansas,2024-11-23,2024-11-30,3,2024,20.0,22.098428855290706,-0.09524216256872498
Kansas,2024-11-30,2024-12-07,4,2024,36.0,32.2679523327037,0.10632337146604032
Kansas,2024-12-07,2024-12-14,5,2024,90.0,59.21336588460629,0.4129651541846675
Kansas,2024-12-14,2024-12-21,6,2024,120.0,128.89199113293,-0.07091272208312382
Kansas,2024-12-21,2024-12-28,7,2024,225.0,130.16783153391174,0.5440573393047474
Kansas,2024-12-28,2025-01-04,8,2024,353.0,164.42515805610128,0.7607780377813622
Kansas,2025-01-04,2025-01-11,9,2024,236.0,188.9408300217668,0.22134753841428534
Kansas,2025-01-11,2025-01-18,10,2024,200.0,166.07986269279485,0.1848329902355932
Kansas,2025-01-18,2025-01-25,11,2024,216.0,162.7105358138014,0.28179751073471504
Kansas,2025-01-25,2025-02-01,12,2024,390.0,183.28983737381884,0.7521978385889367
Kansas,2025-02-01,2025-02-08,13,2024,483.0,255.51367996237622,0.63490291034132
Kansas,2025-02-08,2025-02-15,14,2024,519.0,339.0645740790408,0.42469328823661545
Kansas,2025-02-15,2025-02-22,15,2024,413.0,412.73262473115625,0.0006460426233170224
Kansas,2025-02-22,2025-03-01,16,2024,308.0,384.3663118291668,-0.22085306433608487
Kansas,2025-03-01,2025-03-08,17,2024,251.0,337.6280012789091,-0.29547307598902606
Kansas,2025-03-08,2025-03-15,18,2024,164.0,304.09216448202034,-0.6146684356896399
Kansas,2025-03-15,2025-03-22,19,2024,120.0,239.71224110334322,-0.6878116541656354
Kansas,2025-03-22,2025-03-29,20,2024,68.0,149.4355954055928,-0.7794285504959193
Kansas,2025-03-29,2025-04-05,21,2024,40.0,40.92566113591187,-0.022326010371668037
Kansas,2025-04-05,2025-04-12,22,2024,29.0,22.446323105956758,0.24648369625117628
Kansas,2025-04-12,2025-04-19,23,2024,29.0,20.98285452845546,0.31093457176249384
Kansas,2025-04-19,2025-04-26,24,2024,9.0,28.156471537974685,-1.070091803326087
Kansas,2025-04-26,2025-05-03,25,2024,6.0,17.668585326271106,-0.9809320330656279
Kansas,2025-11-01,2025-11-08,0,2025,6.000000000000001,12.075056977935294,-0.6247962186632559
Kansas,2025-11-08,2025-11-15,1,2025,9.0,9.636267350737253,-0.0616845164695774
Kansas,2025-11-15,2025-11-22,2,2025,8.0,11.784309294195262,-0.3509940052463518
Kansas,2025-11-22,2025-11-29,3,2025,12.0,11.129101954094487,0.06934167235806088
Kansas,2025-11-29,2025-12-06,4,2025,21.0,13.543007720827253,0.41393214426642144
Arkansas,2024-11-02,2024-11-09,0,2024,11.0,8.650066537915531,0.2179418393400967
Arkansas,2024-11-09,2024-11-16,1,2024,13.0,13.527541720869205,-0.036988947202444944
Arkansas,2024-11-16,2024-11-23,2,2024,7.999999999999999,14.547730749934095,-0.546690118159721
Arkansas,2024-11-23,2024-11-30,3,2024,12.0,13.487155531114473,-0.10831307394940293
Arkansas,2024-11-30,2024-12-07,4,2024,32.0,12.283645715746422,0.9099739283056416
Arkansas,2024-12-07,2024-12-14,5,2024,42.0,36.4439937001306,0.13835380043184564
Arkansas,2024-12-14,2024-12-21,6,2024,59.0,43.91996595877084,0.28946219017113783
Arkansas,2024-12-21,2024-12-28,7,2024,127.0,88.45732614367033,0.3582685552094569
Arkansas,2024-12-28,2025-01-04,8,2024,212.0,146.64320689173613,0.36649356676119993
Arkansas,2025-01-04,2025-01-11,9,2024,158.0,167.09049075310287,-0.05559826760616726
Arkansas,2025-01-11,2025-01-18,10,2024,223.0,180.18104150366284,0.21214929118322523
Arkansas,2025-01-18,2025-01-25,11,2024,388.0,195.48740261654558,0.6829810231858389
Arkansas,2025-01-25,2025-02-01,12,2024,551.0,236.57580795674392,0.8430612823363193
Arkansas,2025-02-01,2025-02-08,13,2024,752.0,264.9129099693467,1.0408963787575587
Arkansas,2025-02-08,2025-02-15,14,2024,543.0,382.2158511809179,0.3503508363200858
Arkansas,2025-02-15,2025-02-22,15,2024,392.0,402.17854663497127,-0.025569895721747393
Arkansas,2025-02-22,2025-03-01,16,2024,363.0,327.6556548240624,0.10214330685560835
Arkansas,2025-03-01,2025-03-08,17,2024,325.0,316.1950249170835,0.027380576101387888
Arkansas,2025-03-08,2025-03-15,18,2024,229.0,302.2738085120126,-0.27655674698816757
Arkansas,2025-03-15,2025-03-22,19,2024,164.0,160.5828766855267,0.0209272945322736
Arkansas,2025-03-22,2025-03-29,20,2024,111.0,122.65759046079415,-0.09901750745055349
Arkansas,2025-03-29,2025-04-05,21,2024,71.0,82.59036324312355,-0.14926212221880775
Arkansas,2025-04-05,2025-04-12,22,2024,32.0,83.98851221653715,-0.9460085354965178
Arkansas,2025-04-12,2025-04-19,23,2024,29.0,34.016294517470584,-0.15461612913093958
Arkansas,2025-04-19,2025-04-26,24,2024,24.0,11.044264007200354,0.73028729426309
Arkansas,2025-04-26,2025-05-03,25,2024,21.0,18.020380325518797,0.14553140035693213
Arkansas,2025-11-01,2025-11-08,0,2025,9.000000000000002,10.313495313725301,-0.12341119569540293
Arkansas,2025-11-08,2025-11-15,1,2025,13.0,10.2084747241378,0.22238716564796723
Arkansas,2025-11-15,2025-11-22,2,2025,17.0,13.987012441989053,0.1831877690482191
Arkansas,2025-11-22,2025-11-29,3,2025,78.0,17.888525577277242,1.4308932270821035
Arkansas,2025-11-29,2025-12-06,4,2025,51.0,123.27324123779147,-0.8712389811188515
Montana,2024-11-02,2024-11-09,0,2024,0.0,1.36714244955846,-0.8616835101990288
Montana,2024-11-09,2024-11-16,1,2024,4.0,0.7471614996485221,1.0514454415660124
Montana,2024-11-16,2024-11-23,2,2024,1.0000000000000002,3.5800285123492115,-0.8285580429505284
Montana,2024-11-23,2024-11-30,3,2024,2.0,2.885736205178154,-0.25870017660111344
Montana,2024-11-30,2024-12-07,4,2024,2.0,1.913130736398522,0.02938393136885442
Montana,2024-12-07,2024-12-14,5,2024,6.0,4.080219816504827,0.3205556174355668
Montana,2024-12-14,2024-12-21,6,2024,27.0,4.305637659916348,1.663434545536944
Montana,2024-12-21,2024-12-28,7,2024,60.0,41.107830672823034,0.3706401390513894
Montana,2024-12-28,2025-01-04,8,2024,71.0,48.627232112635646,0.3721264014205419
Montana,2025-01-04,2025-01-11,9,2024,65.0,54.36562036656936,0.17569591190762335
Montana,2025-01-11,2025-01-18,10,2024,80.0,62.362776932131496,0.24557258028369588
Montana,2025-01-18,2025-01-25,11,2024,68.0,73.17600844663485,-0.07233425699290219
Montana,2025-01-25,2025-02-01,12,2024,109.0,67.40621434407242,0.47501669230727916
Montana,2025-02-01,2025-02-08,13,2024,161.0,75.79759472654736,0.7464230142339447
Montana,2025-02-08,2025-02-15,14,2024,159.0,82.27809325716433,0.6529882867564121
Montana,2025-02-15,2025-02-22,15,2024,208.0,99.61380471056239,0.7310447799504454
Montana,2025-02-22,2025-03-01,16,2024,191.0,129.69367246463335,0.3846391652349279
Montana,2025-03-01,2025-03-08,17,2024,159.0,172.98908837805254,-0.08381877154335626
Montana,2025-03-08,2025-03-15,18,2024,125.0,132.21900312822336,-0.05571250710676967
Montana,2025-03-15,2025-03-22,19,2024,91.0,104.60658110599385,-0.13793211336072986
Montana,2025-03-22,2025-03-29,20,2024,59.0,105.58870924741915,-0.5746330268964694
Montana,2025-03-29,2025-04-05,21,2024,32.0,79.21787402263409,-0.8882387966872245
Montana,2025-04-05,2025-04-12,22,2024,34.0,44.890897843100554,-0.27091873184035054
Montana,2025-04-12,2025-04-19,23,2024,22.0,27.2746763446111,-0.2064723593094162
Montana,2025-04-19,2025-04-26,24,2024,11.0,14.21145900489282,-0.2371423759388529
Montana,2025-04-26,2025-05-03,25,2024,6.0,5.77476539273123,0.03270541126827897
Montana,2025-11-01,2025-11-08,0,2025,0.9999999999999996,2.7401596966952253,-0.625981129606021
Montana,2025-11-08,2025-11-15,1,2025,7.0,1.7838405169581635,1.0556100864239162
Montana,2025-11-15,2025-11-22,2,2025,3.999999999999999,9.11810466356983,-0.7048884476764525
Montana,2025-11-22,2025-11-29,3,2025,13.0,5.492277673924819,0.7684439091701387
Montana,2025-11-29,2025-12-06,4,2025,15.0,10.195843885406424,0.35704609446671
Utah,2024-11-02,2024-11-09,0,2024,7.0,2.712653484160899,0.7676946958706745
Utah,2024-11-09,2024-11-16,1,2024,10.0,4.375553951904348,0.716033643275632
Utah,2024-11-16,2024-11-23,2,2024,20.0,16.62966486435618,0.1749394508898905
Utah,2024-11-23,2024-11-30,3,2024,20.0,21.86762455199883,-0.08519969749204748
Utah,2024-11-30,2024-12-07,4,2024,64.0,26.578480389090224,0.857351497341043
Utah,2024-12-07,2024-12-14,5,2024,90.0,50.873067792899946,0.562059776025472
Utah,2024-12-14,2024-12-21,6,2024,163.0,106.01335867351315,0.4269127537390718
Utah,2024-12-21,2024-12-28,7,2024,295.0,139.28016329051067,0.7467178650200355
Utah,2024-12-28,2025-01-04,8,2024,388.0,165.82796452151882,0.8466162147392868
Utah,2025-01-04,2025-01-11,9,2024,256.0,242.21566569089703,0.055127522030317344
Utah,2025-01-11,2025-01-18,10,2024,199.0,231.6555390317102,-0.15124161989122786
Utah,2025-01-18,2025-01-25,11,2024,185.0,205.4287262857339,-0.10420852795084112
Utah,2025-01-25,2025-02-01,12,2024,195.0,190.3090285223496,0.024224588276714698
Utah,2025-02-01,2025-02-08,13,2024,218.0,193.44978624088577,0.11889776851652734
Utah,2025-02-08,2025-02-15,14,2024,203.0,181.45314039899304,0.11162661872845447
Utah,2025-02-15,2025-02-22,15,2024,183.0,195.4390466572364,-0.06541643045130208
Utah,2025-02-22,2025-03-01,16,2024,123.0,165.811909706364,-0.29658532288796113
Utah,2025-03-01,2025-03-08,17,2024,127.0,116.32476534923495,0.08708440224765646
Utah,2025-03-08,2025-03-15,18,2024,102.0,114.15907678778491,-0.11158546070367859
Utah,2025-03-15,2025-03-22,19,2024,76.0,108.17094735418866,-0.3491095561895081
Utah,2025-03-22,2025-03-29,20,2024,54.0,86.56821185867194,-0.4650848685279403
Utah,2025-03-29,2025-04-05,21,2024,54.0,67.62421485350268,-0.22131227341705806
Utah,2025-04-05,2025-04-12,22,2024,33.0,56.47418938178019,-0.5249754420933481
Utah,2025-04-12,2025-04-19,23,2024,27.0,38.08272019062864,-0.3334759202737554
Utah,2025-04-19,2025-04-26,24,2024,19.0,30.829539109236798,-0.4646624878751022
Utah,2025-04-26,2025-05-03,25,2024,17.0,23.148385430018347,-0.29384576406760043
Utah,2025-11-01,2025-11-08,0,2025,1.9999999999999996,1.1113802373380224,0.3512704141185544
Utah,2025-11-08,2025-11-15,1,2025,11.0,1.551805397443791,1.5481055421331558
Utah,2025-11-15,2025-11-22,2,2025,14.999999999999998,8.565879957923237,0.5143861258871709
Utah,2025-11-22,2025-11-29,3,2025,32.0,16.940442076925585,0.6094500631703426
Utah,2025-11-29,2025-12-06,4,2025,47.0,27.411950140926976,0.5243911746335401
Florida,2024-11-02,2024-11-09,0,2024,365.0,128.6764388529467,1.0375909173862725
Florida,2024-11-09,2024-11-16,1,2024,386.0,339.3119708469949,0.12856193480693978
Florida,2024-11-16,2024-11-23,2,2024,445.0,439.8066617781487,0.011712581368723995
Florida,2024-11-23,2024-11-30,3,2024,614.0,372.58667835201766,0.49847221960358734
Florida,2024-11-30,2024-12-07,4,2024,717.0,702.9246915349236,0.019798190863649978
Florida,2024-12-07,2024-12-14,5,2024,893.0,760.1749692253886,0.160842523600925
Florida,2024-12-14,2024-12-21,6,2024,1264.0,842.2102107051197,0.4056111139778231
Florida,2024-12-21,2024-12-28,7,2024,2091.0,957.4629826339387,0.7805448835451099
Florida,2024-12-28,2025-01-04,8,2024,2880.0,1159.7928820227307,0.9090341654917156
Florida,2025-01-04,2025-01-11,9,2024,2458.0,1923.0172317274623,0.24533945483134278
Florida,2025-01-11,2025-01-18,10,2024,2718.0,2334.072697137537,0.1522211413363701
Florida,2025-01-18,2025-01-25,11,2024,3255.0,2048.222028220424,0.4630392254467903
Florida,2025-01-25,2025-02-01,12,2024,3800.0,2324.96272474645,0.49113016151348976
Florida,2025-02-01,2025-02-08,13,2024,3362.0,2739.968390712921,0.20452214753136921
Florida,2025-02-08,2025-02-15,14,2024,2619.0,3333.8372027271594,-0.24124954562863632
Florida,2025-02-15,2025-02-22,15,2024,2082.0,2717.314787256236,-0.26620296251155207
Florida,2025-02-22,2025-03-01,16,2024,1637.0,2109.354659600011,-0.2533800330508651
Florida,2025-03-01,2025-03-08,17,2024,1324.0,1952.1990232431099,-0.3880560936867328
Florida,2025-03-08,2025-03-15,18,2024,1111.0,1525.9530316252676,-0.3171140713399394
Florida,2025-03-15,2025-03-22,19,2024,925.0,1373.8371265217934,-0.39521631499963394
Florida,2025-03-22,2025-03-29,20,2024,727.0,1292.8254459115165,-0.5750575227970991
Florida,2025-03-29,2025-04-05,21,2024,591.0,475.60325797120674,0.2168222343820343
Florida,2025-04-05,2025-04-12,22,2024,409.0,566.0546335114395,-0.3242984947868788
Florida,2025-04-12,2025-04-19,23,2024,343.0,300.78029039973853,0.13094241999881184
Florida,2025-04-19,2025-04-26,24,2024,268.0,435.7077337104628,-0.48455279016832
Florida,2025-04-26,2025-05-03,25,2024,241.0,340.50636393348384,-0.3444285879176654
Florida,2025-11-01,2025-11-08,0,2025,295.0,231.99867243417648,0.23932669848198884
Florida,2025-11-08,2025-11-15,1,2025,374.0,311.13899328291427,0.18347744607132022
Florida,2025-11-15,2025-11-22,2,2025,601.0,375.9036269297446,0.4682679220261967
Florida,2025-11-22,2025-11-29,3,2025,686.0,654.055427909944,0.047614437404128296
Florida,2025-11-29,2025-12-06,4,2025,751.0,738.4140077497877,0.01687833287454321
Alaska,2024-11-02,2024-11-09,0,2024,5.999999999999999,8.406419265725422,-0.29548220775921474
