location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New Mexico,2025-12-06,2025-12-13,5,2025,69.0,50.141862944116255,0.3138918445331096
New York,2025-12-06,2025-12-13,5,2025,1933.0,1232.5906218944451,0.4496612754587161
North Carolina,2025-12-06,2025-12-13,5,2025,525.0,507.64589593973335,0.0335491240653835
North Dakota,2025-12-06,2025-12-13,5,2025,22.0,13.01818091245028,0.4951390922094925
Ohio,2025-12-06,2025-12-13,5,2025,329.0,223.9085217502624,0.3833989049269304
Oklahoma,2025-12-06,2025-12-13,5,2025,53.0,43.6972895584716,0.1890711830590077
Oregon,2025-12-06,2025-12-13,5,2025,40.0,69.29006276336548,-0.5390583674033733
Pennsylvania,2025-12-06,2025-12-13,5,2025,699.0,815.9962434058933,-0.1545541617716255
Puerto Rico,2025-12-06,2025-12-13,5,2025,212.0,181.3792195246668,0.1552040226040771
Rhode Island,2025-12-06,2025-12-13,5,2025,84.0,40.50422933964852,0.716855922647559
South Carolina,2025-12-06,2025-12-13,5,2025,123.0,97.9372546572372,0.2257957077421206
South Dakota,2025-12-06,2025-12-13,5,2025,10.0,7.257664501096038,0.286753473297578
Tennessee,2025-12-06,2025-12-13,5,2025,166.0,144.1058213754706,0.1405305335831421
Texas,2025-12-06,2025-12-13,5,2025,934.0,887.9442936717176,0.0505119575247086
US,2025-12-06,2025-12-13,5,2025,11063.0,10191.278712616297,0.0820661496922365
Utah,2025-12-06,2025-12-13,5,2025,64.0,67.3839486480232,-0.0507508583052667
Vermont,2025-12-06,2025-12-13,5,2025,9.0,2.779323468457956,0.9730400759791966
Virginia,2025-12-06,2025-12-13,5,2025,195.0,224.7023080844388,-0.1411022508784727
Washington,2025-12-06,2025-12-13,5,2025,59.0,74.12264818743458,-0.2247775248179193
West Virginia,2025-12-06,2025-12-13,5,2025,26.0,19.6455291884733,0.268338074227858
Wisconsin,2025-12-06,2025-12-13,5,2025,161.0,158.36990385902945,0.0163683956174116
Wyoming,2025-12-06,2025-12-13,5,2025,21.0,15.030043669854358,0.3165777624826513
Alabama,2025-12-13,2025-12-20,6,2025,275.0,156.3960351169031,0.5616357199056079
Alaska,2025-12-13,2025-12-20,6,2025,45.0,33.066638724801514,0.3003228275992429
Arizona,2025-12-13,2025-12-20,6,2025,132.0,241.1157919513602,-0.599066962638144
Arkansas,2025-12-13,2025-12-20,6,2025,145.0,72.41039755513603,0.6875410400556161
California,2025-12-13,2025-12-20,6,2025,716.0,548.8487414264839,0.2654326157850359
Colorado,2025-12-13,2025-12-20,6,2025,517.0,339.1266381848111,0.4206572287477934
Connecticut,2025-12-13,2025-12-20,6,2025,447.0,314.4694835568765,0.3507312791787438
Delaware,2025-12-13,2025-12-20,6,2025,99.0,46.30697502599429,0.7485124378102093
District of Columbia,2025-12-13,2025-12-20,6,2025,47.0,38.44782537442955,0.1962220887239731
Florida,2025-12-13,2025-12-20,6,2025,1536.0,1184.0063096598874,0.2600843653760405
Georgia,2025-12-13,2025-12-20,6,2025,667.0,476.8261227727936,0.3350412671114195
Hawaii,2025-12-13,2025-12-20,6,2025,83.0,88.04669027811367,-0.0583440431956239
Idaho,2025-12-13,2025-12-20,6,2025,102.0,65.58052662156881,0.436316846508018
Illinois,2025-12-13,2025-12-20,6,2025,600.0,380.54139534717774,0.4543755828893285
Indiana,2025-12-13,2025-12-20,6,2025,351.0,297.0034615040271,0.166526073374829
Iowa,2025-12-13,2025-12-20,6,2025,90.0,46.14551334865004,0.6576206589396438
Kansas,2025-12-13,2025-12-20,6,2025,101.0,45.17779043832061,0.7924738572258558
Kentucky,2025-12-13,2025-12-20,6,2025,231.0,160.18604155581409,0.3641781361878111
Louisiana,2025-12-13,2025-12-20,6,2025,433.0,328.8152375462274,0.2745119226582515
Maine,2025-12-13,2025-12-20,6,2025,81.0,42.2044827425108,0.6407749902098812
Maryland,2025-12-13,2025-12-20,6,2025,400.0,358.85037887978007,0.1082730964707758
Massachusetts,2025-12-13,2025-12-20,6,2025,455.0,280.4352273421769,0.4825904866628976
Michigan,2025-12-13,2025-12-20,6,2025,465.0,294.5545797032257,0.4553321114475741
Minnesota,2025-12-13,2025-12-20,6,2025,541.0,456.8330371938158,0.1687614314008509
Mississippi,2025-12-13,2025-12-20,6,2025,145.0,99.91694456679826,0.3693087741885064
Missouri,2025-12-13,2025-12-20,6,2025,261.0,171.36554497438067,0.4187270206422058
Montana,2025-12-13,2025-12-20,6,2025,39.99999999999999,31.21991607141951,0.2409872938186015
Nebraska,2025-12-13,2025-12-20,6,2025,72.0,56.50847359460488,0.2385271373398216
Nevada,2025-12-13,2025-12-20,6,2025,128.0,52.46087990437382,0.8808622346697415
New Hampshire,2025-12-13,2025-12-20,6,2025,95.0,61.42141507926855,0.4304397845959062
New Jersey,2025-12-13,2025-12-20,6,2025,1082.0,916.7505443121364,0.1655646315300938
New Mexico,2025-12-13,2025-12-20,6,2025,162.0,123.77333647359252,0.2672514177492004
New York,2025-12-13,2025-12-20,6,2025,3173.0,2076.1121282453364,0.4240140929932048
North Carolina,2025-12-13,2025-12-20,6,2025,1201.0,598.8806966662094,0.6950113185397306
North Dakota,2025-12-13,2025-12-20,6,2025,55.0,31.93923660960957,0.530687141433027
Ohio,2025-12-13,2025-12-20,6,2025,745.0,584.7048732507318,0.2419095667555257
Oklahoma,2025-12-13,2025-12-20,6,2025,87.0,56.91547824804773,0.4183521383701105
Oregon,2025-12-13,2025-12-20,6,2025,57.0,61.90816217708458,-0.0812329090828791
Pennsylvania,2025-12-13,2025-12-20,6,2025,1255.0,1331.7210265608396,-0.0592906688479768
Puerto Rico,2025-12-13,2025-12-20,6,2025,244.0,230.34359937083696,0.0573541620069599
Rhode Island,2025-12-13,2025-12-20,6,2025,141.0,70.01752460003294,0.6929003856637346
South Carolina,2025-12-13,2025-12-20,6,2025,391.0,146.22914529878767,0.9792716551409733
South Dakota,2025-12-13,2025-12-20,6,2025,26.0,9.44860295216678,0.9493685853185196
Tennessee,2025-12-13,2025-12-20,6,2025,346.0,170.36140738807111,0.7055499602321795
Texas,2025-12-13,2025-12-20,6,2025,1619.0,1129.0191837447337,0.3601915398988957
US,2025-12-13,2025-12-20,6,2025,20917.0,14678.80432849308,0.3541373383562654
Utah,2025-12-13,2025-12-20,6,2025,130.0,80.26087535343201,0.4775326604447052
Vermont,2025-12-13,2025-12-20,6,2025,13.000000000000002,15.23473157602436,-0.1480955421425269
Virginia,2025-12-13,2025-12-20,6,2025,357.0,336.5546263662864,0.0588056332852611
Washington,2025-12-13,2025-12-20,6,2025,116.0,87.78588174659511,0.2759462867799218
West Virginia,2025-12-13,2025-12-20,6,2025,65.0,23.326514388330665,0.998087859434628
Wisconsin,2025-12-13,2025-12-20,6,2025,322.0,251.99634781843363,0.244277270099591
Wyoming,2025-12-13,2025-12-20,6,2025,29.0,31.81383013864005,-0.0896526954266163
Alabama,2025-12-20,2025-12-27,7,2025,498.0,453.43143018008834,0.0935590622064852
Alaska,2025-12-20,2025-12-27,7,2025,86.0,47.87575129338067,0.5766267287356239
Arizona,2025-12-20,2025-12-27,7,2025,315.0,316.074222452342,-0.0033936731120309
Arkansas,2025-12-20,2025-12-27,7,2025,297.0,257.2042664752563,0.1433424843128188
California,2025-12-20,2025-12-27,7,2025,1245.0,1325.0398558929628,-0.0622585281812115
Colorado,2025-12-20,2025-12-27,7,2025,818.0,502.0034329628149,0.4874870888008455
Connecticut,2025-12-20,2025-12-27,7,2025,652.0,471.9163529013243,0.3226586001836136
Delaware,2025-12-20,2025-12-27,7,2025,211.0,118.6360781534053,0.5721318218436986
District of Columbia,2025-12-20,2025-12-27,7,2025,98.0,62.641591321584215,0.4418526419244477
Florida,2025-12-20,2025-12-27,7,2025,2185.0,2514.2038198892587,-0.1402804522191241
Georgia,2025-12-20,2025-12-27,7,2025,1391.0,1130.229990354432,0.2074360341211454
Hawaii,2025-12-20,2025-12-27,7,2025,88.0,97.52144549972856,-0.1016378755575946
Idaho,2025-12-20,2025-12-27,7,2025,223.0,169.7535552484046,0.2714247322539638
Illinois,2025-12-20,2025-12-27,7,2025,1470.0,1141.0016459528624,0.253159889096799
Indiana,2025-12-20,2025-12-27,7,2025,699.0,603.3039379125019,0.1470030552111039
Iowa,2025-12-20,2025-12-27,7,2025,260.0,150.27493148183254,0.5454214877522228
Kansas,2025-12-20,2025-12-27,7,2025,267.0,119.6071182290543,0.7984486745014259
Kentucky,2025-12-20,2025-12-27,7,2025,547.0,358.944063594515,0.4203266464745381
Louisiana,2025-12-20,2025-12-27,7,2025,688.0,584.6868538370834,0.1624560033856585
Maine,2025-12-20,2025-12-27,7,2025,147.0,113.21951643779892,0.2590900941399408
Maryland,2025-12-20,2025-12-27,7,2025,644.0,648.4812637564042,-0.0069236717185079
Massachusetts,2025-12-20,2025-12-27,7,2025,878.0,634.257678341989,0.3247541884395115
Michigan,2025-12-20,2025-12-27,7,2025,892.0,570.2131568701341,0.446824136380167
Minnesota,2025-12-20,2025-12-27,7,2025,944.0,839.9551346409596,0.1166466165764585
Mississippi,2025-12-20,2025-12-27,7,2025,233.0,308.91924321907254,-0.2809906424390469
Missouri,2025-12-20,2025-12-27,7,2025,809.0,497.5537186092844,0.4853229035702675
Montana,2025-12-20,2025-12-27,7,2025,122.0,78.9107849861065,0.4312735306566635
Nebraska,2025-12-20,2025-12-27,7,2025,165.0,103.82648624093224,0.4596813170941729
Nevada,2025-12-20,2025-12-27,7,2025,271.0,225.773525218513,0.1818502330968643
New Hampshire,2025-12-20,2025-12-27,7,2025,196.0,102.76976717295206,0.6410290608069262
New Jersey,2025-12-20,2025-12-27,7,2025,1466.0,1184.5361390286675,0.2130243888940848
New Mexico,2025-12-20,2025-12-27,7,2025,386.0,283.10117875580266,0.3090942550905922
New York,2025-12-20,2025-12-27,7,2025,3866.0,2630.2603257785145,0.3850160698979339
North Carolina,2025-12-20,2025-12-27,7,2025,2461.0,1377.650033207187,0.5798692441854287
North Dakota,2025-12-20,2025-12-27,7,2025,104.0,53.72912114408885,0.6515644031593348
Ohio,2025-12-20,2025-12-27,7,2025,1610.0,1439.9223663126136,0.1115716634985579
Oklahoma,2025-12-20,2025-12-27,7,2025,231.0,140.62291019658676,0.4935694083204822
Oregon,2025-12-20,2025-12-27,7,2025,137.0,63.63579089907104,0.7584853891061059
Pennsylvania,2025-12-20,2025-12-27,7,2025,2375.0,1815.9590299384893,0.2682541605307333
Puerto Rico,2025-12-20,2025-12-27,7,2025,359.0,201.93063491987323,0.5732398107031846
Rhode Island,2025-12-20,2025-12-27,7,2025,197.0,104.75351551293856,0.6271559696995359
South Carolina,2025-12-20,2025-12-27,7,2025,856.0,614.7993870653997,0.3305166784547415
South Dakota,2025-12-20,2025-12-27,7,2025,60.0,38.47416861045541,0.4352273654198191
Tennessee,2025-12-20,2025-12-27,7,2025,861.0,543.4824361956693,0.4594195855682033
Texas,2025-12-20,2025-12-27,7,2025,2751.0,2001.431386523354,0.3179657846061783
US,2025-12-20,2025-12-27,7,2025,37350.0,31685.010355439445,0.1644844152149822
Utah,2025-12-20,2025-12-27,7,2025,234.0,163.75915259058473,0.3551007878853012
Vermont,2025-12-20,2025-12-27,7,2025,43.0,24.594041786893406,0.5418300522210058
Virginia,2025-12-20,2025-12-27,7,2025,843.0,671.876660489075,0.2265904499652151
Washington,2025-12-20,2025-12-27,7,2025,164.0,193.6398208769338,-0.1652053042954602
West Virginia,2025-12-20,2025-12-27,7,2025,192.0,125.21997690106676,0.4246639557541423
Wisconsin,2025-12-20,2025-12-27,7,2025,757.0,398.9920635483828,0.63923867986027
Wyoming,2025-12-20,2025-12-27,7,2025,57.0,43.085815008437336,0.2743049349732036
Alabama,2025-12-27,2026-01-03,8,2025,495.0,644.1452427715685,-0.2628995473126299
Alaska,2025-12-27,2026-01-03,8,2025,75.0,67.01196174883765,0.1110497425090928
Arizona,2025-12-27,2026-01-03,8,2025,356.0,366.5296690662061,-0.0290682657675294
Arkansas,2025-12-27,2026-01-03,8,2025,275.0,389.3308666406207,-0.346593889740622
California,2025-12-27,2026-01-03,8,2025,1555.0,1950.2150085060896,-0.2263338340700817
Colorado,2025-12-27,2026-01-03,8,2025,830.0,584.403670695883,0.3503281502109621
Connecticut,2025-12-27,2026-01-03,8,2025,777.0,431.9258794009551,0.5861599900413097
Delaware,2025-12-27,2026-01-03,8,2025,209.0,111.34462192251964,0.6255364021903222
District of Columbia,2025-12-27,2026-01-03,8,2025,106.0,90.7374957758112,0.1538976426372036
Florida,2025-12-27,2026-01-03,8,2025,2604.0,2472.514787644737,0.0517925451083298
Georgia,2025-12-27,2026-01-03,8,2025,1299.0,1393.6972015190147,-0.0703130674019405
Hawaii,2025-12-27,2026-01-03,8,2025,110.0,124.86847943233082,-0.1257073464567675
Idaho,2025-12-27,2026-01-03,8,2025,235.0,244.01953015346527,-0.0375061172541544
Illinois,2025-12-27,2026-01-03,8,2025,1708.0,1346.919249298931,0.2373462975185711
Indiana,2025-12-27,2026-01-03,8,2025,906.0,709.8051480162096,0.2437441112944496
Iowa,2025-12-27,2026-01-03,8,2025,377.0,341.0927459277199,0.0998123083983522
Kansas,2025-12-27,2026-01-03,8,2025,352.0,363.6724407224428,-0.0325314710461439
Kentucky,2025-12-27,2026-01-03,8,2025,630.0,886.8928603940307,-0.3415452204624083
Louisiana,2025-12-27,2026-01-03,8,2025,662.0,614.184691822148,0.0748524555580072
Maine,2025-12-27,2026-01-03,8,2025,254.0,200.14672837157767,0.2372289115154418
Maryland,2025-12-27,2026-01-03,8,2025,803.0,606.6526530104597,0.2799958448543105
Massachusetts,2025-12-27,2026-01-03,8,2025,1197.0,957.384056199728,0.2231601873042894
Michigan,2025-12-27,2026-01-03,8,2025,1261.0,1186.0740746912202,0.0612062454754811
Minnesota,2025-12-27,2026-01-03,8,2025,1063.0,727.3490152968591,0.3790103199717691
Mississippi,2025-12-27,2026-01-03,8,2025,214.0,313.657812469088,-0.3808477106140753
Missouri,2025-12-27,2026-01-03,8,2025,940.0,889.4264428222933,0.0552426423760028
Montana,2025-12-27,2026-01-03,8,2025,151.0,132.20063647360195,0.1320239844210586
Nebraska,2025-12-27,2026-01-03,8,2025,202.0,184.86056815468723,0.0882092200212838
Nevada,2025-12-27,2026-01-03,8,2025,250.0,316.46802856536215,-0.2349241766987058
New Hampshire,2025-12-27,2026-01-03,8,2025,290.0,156.22803748099483,0.6156260476027677
New Jersey,2025-12-27,2026-01-03,8,2025,1724.0,1433.8724339127166,0.1841511014513139
New Mexico,2025-12-27,2026-01-03,8,2025,409.0,408.0567084903813,0.0023033617010677
New York,2025-12-27,2026-01-03,8,2025,3795.0,2699.696905633542,0.3404380278452699
North Carolina,2025-12-27,2026-01-03,8,2025,2374.0,1197.9800915522414,0.6835261657890523
North Dakota,2025-12-27,2026-01-03,8,2025,159.0,87.22038222770536,0.5953357879014298
Ohio,2025-12-27,2026-01-03,8,2025,1958.0,1738.1740320525278,0.1190238326616217
Oklahoma,2025-12-27,2026-01-03,8,2025,244.0,365.7840427570004,-0.4035150249572359
Oregon,2025-12-27,2026-01-03,8,2025,198.0,180.14404856010708,0.0940122615796985
Pennsylvania,2025-12-27,2026-01-03,8,2025,3323.0,1911.6134097782883,0.552698292802301
Puerto Rico,2025-12-27,2026-01-03,8,2025,383.0,391.13536885437975,-0.0209645563006528
Rhode Island,2025-12-27,2026-01-03,8,2025,285.0,124.0025099247118,0.827657994321445
South Carolina,2025-12-27,2026-01-03,8,2025,891.0,834.2112788412096,0.0657814111831323
South Dakota,2025-12-27,2026-01-03,8,2025,106.0,79.43706624135066,0.2853537416130205
Tennessee,2025-12-27,2026-01-03,8,2025,863.0,782.4523757830907,0.0978624927952953
Texas,2025-12-27,2026-01-03,8,2025,2315.0,2450.1846287837807,-0.056729869939379
US,2025-12-27,2026-01-03,8,2025,42266.0,37149.83312975906,0.1290204427230641
Utah,2025-12-27,2026-01-03,8,2025,262.0,248.2178874637567,0.0538264682909099
Vermont,2025-12-27,2026-01-03,8,2025,58.0,54.098251038746746,0.0684194698341693
Virginia,2025-12-27,2026-01-03,8,2025,1141.0,681.0916745683585,0.5153723212178685
Washington,2025-12-27,2026-01-03,8,2025,250.0,145.6133438780619,0.53765413146093
West Virginia,2025-12-27,2026-01-03,8,2025,229.0,205.38288507177404,0.1083461999178228
Wisconsin,2025-12-27,2026-01-03,8,2025,1052.0,689.3083504903564,0.4222601295972978
Wyoming,2025-12-27,2026-01-03,8,2025,58.0,81.55448022146794,-0.3359209978098443
Alabama,2026-01-03,2026-01-10,9,2025,313.0,461.0641419106241,-0.3863107308411377
Alaska,2026-01-03,2026-01-10,9,2025,46.0,82.04745325671294,-0.5692645686979985
Arizona,2026-01-03,2026-01-10,9,2025,223.0,430.63064165322527,-0.6559241744982804
Arkansas,2026-01-03,2026-01-10,9,2025,162.0,343.5927312674936,-0.7486130298187907
California,2026-01-03,2026-01-10,9,2025,1482.0,1644.614942675556,-0.1040470765409429
Colorado,2026-01-03,2026-01-10,9,2025,475.0,515.5746827894473,-0.0818020178532039
Connecticut,2026-01-03,2026-01-10,9,2025,476.0,444.8876960524374,0.0674493731488787
Delaware,2026-01-03,2026-01-10,9,2025,174.0,87.28394789665833,0.6842276733643216
District of Columbia,2026-01-03,2026-01-10,9,2025,83.0,124.05585815942248,-0.3979437039198155
Florida,2026-01-03,2026-01-10,9,2025,2469.0,2662.1944398284577,-0.0753081688581733
Georgia,2026-01-03,2026-01-10,9,2025,690.0,1231.0209196307565,-0.5782713004014024
Hawaii,2026-01-03,2026-01-10,9,2025,83.0,147.41832361791694,-0.5692179987818813
Idaho,2026-01-03,2026-01-10,9,2025,157.0,191.8031199044636,-0.1990745310956425
Illinois,2026-01-03,2026-01-10,9,2025,1163.0,1387.7671222917136,-0.176554041869414
Indiana,2026-01-03,2026-01-10,9,2025,642.0,609.2153657049772,0.052332770848011
Iowa,2026-01-03,2026-01-10,9,2025,277.0,419.3354353736826,-0.4134319344826833
Kansas,2026-01-03,2026-01-10,9,2025,268.0,327.62487739815697,-0.2002055303729202
Kentucky,2026-01-03,2026-01-10,9,2025,410.0,613.3502428460831,-0.4019719791067331
Louisiana,2026-01-03,2026-01-10,9,2025,438.0,479.7269753737673,-0.0908000771085149
Maine,2026-01-03,2026-01-10,9,2025,167.0,252.78454859194525,-0.4125216937713682
Maryland,2026-01-03,2026-01-10,9,2025,587.0,676.2317376462828,-0.1412865672490095
Massachusetts,2026-01-03,2026-01-10,9,2025,856.0,1327.920188220431,-0.4386840843019408
Michigan,2026-01-03,2026-01-10,9,2025,928.0,1451.565435508125,-0.4469777991612647
Minnesota,2026-01-03,2026-01-10,9,2025,705.0,642.0567535998915,0.0933822533872001
Mississippi,2026-01-03,2026-01-10,9,2025,182.0,177.01103858534867,0.027640589947727
Missouri,2026-01-03,2026-01-10,9,2025,519.0,892.8699531694999,-0.5417314867634442
Montana,2026-01-03,2026-01-10,9,2025,123.0,139.76460512557455,-0.1268074624653206
Nebraska,2026-01-03,2026-01-10,9,2025,164.0,168.6300855707092,-0.0276746250619686
Nevada,2026-01-03,2026-01-10,9,2025,198.0,235.1945636005236,-0.1713510626880507
New Hampshire,2026-01-03,2026-01-10,9,2025,224.0,153.80476180931427,0.373935680479823
New Jersey,2026-01-03,2026-01-10,9,2025,1181.0,1531.8130941448185,-0.2598967518450781
New Mexico,2026-01-03,2026-01-10,9,2025,245.0,310.5270853353225,-0.2361547498323455
New York,2026-01-03,2026-01-10,9,2025,2379.0,2842.1361449159085,-0.1778072316039018
North Carolina,2026-01-03,2026-01-10,9,2025,1360.0,1367.9017299003567,-0.0057890376648543
North Dakota,2026-01-03,2026-01-10,9,2025,103.0,78.84807272271402,0.2642651609931246
Ohio,2026-01-03,2026-01-10,9,2025,1377.0,2849.114681762412,-0.7267260600943981
Oklahoma,2026-01-03,2026-01-10,9,2025,169.0,290.7205280319104,-0.5399978111282699
Oregon,2026-01-03,2026-01-10,9,2025,170.0,284.2944314919431,-0.5118581834468996
Pennsylvania,2026-01-03,2026-01-10,9,2025,2243.0,3042.2301293488063,-0.3046595062078472
Puerto Rico,2026-01-03,2026-01-10,9,2025,309.0,487.4934822662983,-0.4547538315733836
Rhode Island,2026-01-03,2026-01-10,9,2025,159.0,141.2304569055883,0.1177251372151122
South Carolina,2026-01-03,2026-01-10,9,2025,559.0,734.43266003176,-0.2725221953998007
South Dakota,2026-01-03,2026-01-10,9,2025,63.0,133.0883947158506,-0.7396161611684482
Tennessee,2026-01-03,2026-01-10,9,2025,519.0,605.8111068378626,-0.154388739683041
Texas,2026-01-03,2026-01-10,9,2025,1776.0,2573.8852171693547,-0.3708784080930911
US,2026-01-03,2026-01-10,9,2025,29614.0,35906.235958476034,-0.1926578441869963
Utah,2026-01-03,2026-01-10,9,2025,160.0,273.48113881311934,-0.5334781825410913
Vermont,2026-01-03,2026-01-10,9,2025,48.0,79.08385560266737,-0.4912539826237698
Virginia,2026-01-03,2026-01-10,9,2025,862.0,897.7319091686347,-0.0405700888687228
Washington,2026-01-03,2026-01-10,9,2025,261.0,237.99249388479063,0.0919123586625634
West Virginia,2026-01-03,2026-01-10,9,2025,203.0,321.82873879077647,-0.4590019682998711
Wisconsin,2026-01-03,2026-01-10,9,2025,722.0,789.5941071340762,-0.0893754750130977
Wyoming,2026-01-03,2026-01-10,9,2025,56.0,79.86579717802192,-0.3497396878227983
Alabama,2026-01-10,2026-01-17,10,2025,206.0,380.6135191081826,-0.6116895731135701
Alaska,2026-01-10,2026-01-17,10,2025,35.0,42.98405866996961,-0.2003083268593428
Arizona,2026-01-10,2026-01-17,10,2025,145.0,332.2448757949852,-0.8252709607731035
Arkansas,2026-01-10,2026-01-17,10,2025,140.0,259.42316421234136,-0.6135479722684636
California,2026-01-10,2026-01-17,10,2025,1386.0,1986.688852578088,-0.3598294418646013
Colorado,2026-01-10,2026-01-17,10,2025,270.0,428.6270070896675,-0.4607985860039525
Connecticut,2026-01-10,2026-01-17,10,2025,240.0,340.9745651738111,-0.3499394299694929
Delaware,2026-01-10,2026-01-17,10,2025,134.0,138.84966421649375,-0.0352932401805121
District of Columbia,2026-01-10,2026-01-17,10,2025,50.0,115.49119850537429,-0.825990088117345
Florida,2026-01-10,2026-01-17,10,2025,1787.9999999999998,2826.7342556008634,-0.4578189700686392
Georgia,2026-01-10,2026-01-17,10,2025,347.0,687.7692161039693,-0.6827037802729183
Hawaii,2026-01-10,2026-01-17,10,2025,50.0,98.43441189375687,-0.667672617140409
Idaho,2026-01-10,2026-01-17,10,2025,120.0,145.222052512038,-0.1893358283196695
Illinois,2026-01-10,2026-01-17,10,2025,734.0,1248.1943028320163,-0.5303835655324827
Indiana,2026-01-10,2026-01-17,10,2025,383.0,631.6894191227739,-0.4993371000536513
Iowa,2026-01-10,2026-01-17,10,2025,257.0,335.67270876224734,-0.2661516829030921
Kansas,2026-01-10,2026-01-17,10,2025,189.0,241.47103812224515,-0.2438582006609397
Kentucky,2026-01-10,2026-01-17,10,2025,308.0,494.8805960247812,-0.4729938870251384
Louisiana,2026-01-10,2026-01-17,10,2025,295.00000000000006,453.6130726069773,-0.4290872129655234
Maine,2026-01-10,2026-01-17,10,2025,116.0,186.78594086656287,-0.4731287669087143
Maryland,2026-01-10,2026-01-17,10,2025,282.0,643.252295567089,-0.8226435150448426
Massachusetts,2026-01-10,2026-01-17,10,2025,479.00000000000006,812.9494325583266,-0.5281121380067244
Michigan,2026-01-10,2026-01-17,10,2025,528.0,978.9641255190854,-0.6165275325231017
Minnesota,2026-01-10,2026-01-17,10,2025,413.0,592.7699322250639,-0.3606259510233407
Mississippi,2026-01-10,2026-01-17,10,2025,129.0,224.438490621544,-0.5505129024166262
Missouri,2026-01-10,2026-01-17,10,2025,523.0,768.9071401661645,-0.3847782260674623
Montana,2026-01-10,2026-01-17,10,2025,82.0,131.35048664792492,-0.4666129978468953
Nebraska,2026-01-10,2026-01-17,10,2025,125.0,140.9865839991637,-0.1194506673072437
Nevada,2026-01-10,2026-01-17,10,2025,127.0,210.45642857502787,-0.5019887018778499
New Hampshire,2026-01-10,2026-01-17,10,2025,154.0,184.3524777636752,-0.1788341806144462
New Jersey,2026-01-10,2026-01-17,10,2025,653.0,1613.6070350088848,-0.9037395326160408
New Mexico,2026-01-10,2026-01-17,10,2025,145.0,267.9524799252675,-0.6109280877353402
New York,2026-01-10,2026-01-17,10,2025,1230.0,2947.338645508624,-0.8734149934950262
North Carolina,2026-01-10,2026-01-17,10,2025,617.0,1217.4410361056066,-0.678839023879144
North Dakota,2026-01-10,2026-01-17,10,2025,95.0,96.95639374189496,-0.020174226360452
Ohio,2026-01-10,2026-01-17,10,2025,858.0,2159.824502922046,-0.9224762201753424
Oklahoma,2026-01-10,2026-01-17,10,2025,168.0,199.41554170520453,-0.1704942046997093
Oregon,2026-01-10,2026-01-17,10,2025,203.0,230.81572571518333,-0.1278227764996469
Pennsylvania,2026-01-10,2026-01-17,10,2025,1866.0,2916.080666779354,-0.4462504799646671
Puerto Rico,2026-01-10,2026-01-17,10,2025,297.0,398.3810414412807,-0.2928224657514926
Rhode Island,2026-01-10,2026-01-17,10,2025,83.00000000000001,144.88024877016937,-0.5519692724026042
South Carolina,2026-01-10,2026-01-17,10,2025,300.0,577.6955393865945,-0.6536662358119152
South Dakota,2026-01-10,2026-01-17,10,2025,76.0,84.15604875020017,-0.1006800191407393
Tennessee,2026-01-10,2026-01-17,10,2025,315.0,515.248924043836,-0.4908468465095694
Texas,2026-01-10,2026-01-17,10,2025,1156.0,2152.36118686003,-0.6211995159055208
US,2026-01-10,2026-01-17,10,2025,19535.0,31824.02240016279,-0.4879939309291643
Utah,2026-01-10,2026-01-17,10,2025,95.0,168.53168414083575,-0.5686916449685553
Vermont,2026-01-10,2026-01-17,10,2025,34.0,66.08728396864979,-0.6506464558652492
Virginia,2026-01-10,2026-01-17,10,2025,458.0,701.3066015201323,-0.4253198529180499
Washington,2026-01-10,2026-01-17,10,2025,206.0,290.58256643290304,-0.3426044191864923
West Virginia,2026-01-10,2026-01-17,10,2025,163.0,173.27999052320325,-0.060796719048195
Wisconsin,2026-01-10,2026-01-17,10,2025,452.0,647.14507121923,-0.3582224211512139
Wyoming,2026-01-10,2026-01-17,10,2025,26.0,72.60974219092307,-1.002940517695298
Alabama,2026-01-17,2026-01-24,11,2025,250.0,337.49418127094106,-0.2990539633266884
Alaska,2026-01-17,2026-01-24,11,2025,26.0,24.815577916622864,0.0448587610698076
Arizona,2026-01-17,2026-01-24,11,2025,198.0,222.58908586699988,-0.1165051043946743
Arkansas,2026-01-17,2026-01-24,11,2025,165.0,249.95572214434003,-0.4132887294144654
California,2026-01-17,2026-01-24,11,2025,1624.0,1658.901253022289,-0.0212502986862297
Colorado,2026-01-17,2026-01-24,11,2025,183.0,279.782132576355,-0.4226432820920829
Connecticut,2026-01-17,2026-01-24,11,2025,117.0,208.37168319382167,-0.5734264365258444
Delaware,2026-01-17,2026-01-24,11,2025,101.0,119.2415244013204,-0.1645296100684428
District of Columbia,2026-01-17,2026-01-24,11,2025,33.0,81.97056208172968,-0.8921253465547387
Florida,2026-01-17,2026-01-24,11,2025,1531.0,2436.4153564488606,-0.4643641264090776
Georgia,2026-01-17,2026-01-24,11,2025,340.0,338.9263269901353,0.0031535684760974
Hawaii,2026-01-17,2026-01-24,11,2025,45.0,78.89602464250108,-0.552084700883916
Idaho,2026-01-17,2026-01-24,11,2025,97.0,125.63547851415017,-0.2563452328073632
Illinois,2026-01-17,2026-01-24,11,2025,630.0,862.9885321194178,-0.3142536331648227
Indiana,2026-01-17,2026-01-24,11,2025,316.0,479.1813438663626,-0.4152620583979001
Iowa,2026-01-17,2026-01-24,11,2025,241.0,259.2280571514975,-0.0726206632841952
