location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Iowa,2025-03-29,2025-04-26,21,2024,14.0,22.305770033578845,-0.44065076973762274
Iowa,2025-04-05,2025-05-03,22,2024,4.0,20.371525999620047,-1.4526215628463228
Iowa,2025-04-12,2025-05-10,23,2024,4.0,34.68679513260497,-1.9653428236866872
Iowa,2025-04-19,2025-05-17,24,2024,1.0,31.223831906052425,-2.5
Iowa,2025-04-26,2025-05-24,25,2024,4.999999999999999,32.21698528765145,-1.7113018809188856
Iowa,2025-11-01,2025-11-29,0,2025,18.0,13.075777460735127,0.29998356966902584
Puerto Rico,2024-11-02,2024-11-30,0,2024,368.0,18.63736879452327,2.5
Puerto Rico,2024-11-09,2024-12-07,1,2024,457.0,74.67664503595728,1.8003995912734334
Puerto Rico,2024-11-16,2024-12-14,2,2024,470.0,99.45517590873186,1.545146476868104
Puerto Rico,2024-11-23,2024-12-21,3,2024,553.0,88.49815111150373,1.8229467196518785
Puerto Rico,2024-11-30,2024-12-28,4,2024,707.0,129.73111296959306,1.689301452658194
Puerto Rico,2024-12-07,2025-01-04,5,2024,1010.0,184.3379820453397,1.69651413077412
Puerto Rico,2024-12-14,2025-01-11,6,2024,1249.0,170.55917501784324,1.985970579368466
Puerto Rico,2024-12-21,2025-01-18,7,2024,643.0,219.43515315831314,1.0720951644553676
Puerto Rico,2024-12-28,2025-01-25,8,2024,505.0,317.1855180732956,0.46390206644558063
Puerto Rico,2025-01-04,2025-02-01,9,2024,348.0,531.5311650225462,-0.42256949953251866
Puerto Rico,2025-01-11,2025-02-08,10,2024,251.0,770.7985557355421,-1.11929449029667
Puerto Rico,2025-01-18,2025-02-15,11,2024,355.0,857.492467843119,-0.8802471758222223
Puerto Rico,2025-01-25,2025-02-22,12,2024,240.0,685.3748983342678,-1.0466270439885648
Puerto Rico,2025-02-01,2025-03-01,13,2024,314.99999999999994,476.67366647823474,-0.4131855796421249
Puerto Rico,2025-02-08,2025-03-08,14,2024,283.0,380.8519353688901,-0.2960586915612593
Puerto Rico,2025-02-15,2025-03-15,15,2024,346.0,352.678298566043,-0.019062958900325278
Puerto Rico,2025-02-22,2025-03-22,16,2024,243.0,248.6080919909138,-0.022723830511950815
Puerto Rico,2025-03-01,2025-03-29,17,2024,212.0,262.2831632236721,-0.21193795352862832
Puerto Rico,2025-03-08,2025-04-05,18,2024,194.0,373.71633441636004,-0.6531697396040155
Puerto Rico,2025-03-15,2025-04-12,19,2024,274.0,326.11166915725454,-0.173530510827975
Puerto Rico,2025-03-22,2025-04-19,20,2024,187.0,329.19320025230206,-0.5632359756284835
Puerto Rico,2025-03-29,2025-04-26,21,2024,185.0,217.03561817383664,-0.158911761848346
Puerto Rico,2025-04-05,2025-05-03,22,2024,138.0,150.66621210405538,-0.08720820003153928
Puerto Rico,2025-04-12,2025-05-10,23,2024,210.0,157.60666402509153,0.2854308073453593
Puerto Rico,2025-04-19,2025-05-17,24,2024,202.0,207.0045894421481,-0.02435416504182264
Puerto Rico,2025-04-26,2025-05-24,25,2024,174.0,141.2511492361608,0.2071918219608806
Puerto Rico,2025-11-01,2025-11-29,0,2025,154.0,74.9109739368356,0.7138638588209112
Rhode Island,2024-11-02,2024-11-30,0,2024,6.0,5.839957234139723,0.023128669759153953
Rhode Island,2024-11-09,2024-12-07,1,2024,10.0,10.794252335735285,-0.06971704981436
Rhode Island,2024-11-16,2024-12-14,2,2024,28.0,6.430038696152685,1.3617647631744485
Rhode Island,2024-11-23,2024-12-21,3,2024,29.0,10.973615170664859,0.9184918884206654
Rhode Island,2024-11-30,2024-12-28,4,2024,65.0,18.36540885208109,1.2261663163426886
Rhode Island,2024-12-07,2025-01-04,5,2024,93.0,17.92781909667576,1.6026620325249246
Rhode Island,2024-12-14,2025-01-11,6,2024,69.0,21.504555321425233,1.1347774946009772
Rhode Island,2024-12-21,2025-01-18,7,2024,107.0,19.195181669083116,1.6766871824036693
Rhode Island,2024-12-28,2025-01-25,8,2024,114.0,22.94425915649899,1.5692035344292692
Rhode Island,2025-01-04,2025-02-01,9,2024,173.0,30.656399887330135,1.7041149629351584
Rhode Island,2025-01-11,2025-02-08,10,2024,202.0,22.14768614991945,2.1713111538323644
Rhode Island,2025-01-18,2025-02-15,11,2024,180.0,40.072567041439896,1.4831566011980652
Rhode Island,2025-01-25,2025-02-22,12,2024,160.0,41.16757700041474,1.3397527567753937
Rhode Island,2025-02-01,2025-03-01,13,2024,107.0,62.18369333031444,0.5360849761889064
Rhode Island,2025-02-08,2025-03-08,14,2024,79.0,86.43831595233412,-0.08890694954340717
Rhode Island,2025-02-15,2025-03-15,15,2024,68.0,72.1738988270824,-0.05873227938208103
Rhode Island,2025-02-22,2025-03-22,16,2024,43.0,68.21654195764424,-0.4530502457692056
Rhode Island,2025-03-01,2025-03-29,17,2024,26.0,54.25679927109836,-0.7161545305521004
Rhode Island,2025-03-08,2025-04-05,18,2024,25.0,45.40750563609643,-0.5793646675277166
Rhode Island,2025-03-15,2025-04-12,19,2024,22.0,44.2876446328386,-0.6775400339460926
Rhode Island,2025-03-22,2025-04-19,20,2024,17.0,41.84921295328322,-0.867315519494301
Rhode Island,2025-03-29,2025-04-26,21,2024,4.0,29.98444288779734,-1.8240473237569212
Rhode Island,2025-04-05,2025-05-03,22,2024,8.0,26.64657360194553,-1.122277222589728
Rhode Island,2025-04-12,2025-05-10,23,2024,2.9999999999999982,15.854438680922131,-1.438319684188808
Rhode Island,2025-04-19,2025-05-17,24,2024,2.0,28.649667119217796,-2.29083860970477
Rhode Island,2025-04-26,2025-05-24,25,2024,2.0,10.712669814028196,-1.3620588573209498
Rhode Island,2025-11-01,2025-11-29,0,2025,13.0,1.74178167898417,1.6304493727303397
Kansas,2024-11-02,2024-11-30,0,2024,20.0,32.63493778668338,-0.4710429040923607
Kansas,2024-11-09,2024-12-07,1,2024,36.0,38.927858820031155,-0.07615638365305655
Kansas,2024-11-16,2024-12-14,2,2024,90.0,50.62011909817396,0.5669480050191646
Kansas,2024-11-23,2024-12-21,3,2024,120.0,66.82146929638687,0.578911744486521
Kansas,2024-11-30,2024-12-28,4,2024,225.0,79.58139785167126,1.0312671722821447
Kansas,2024-12-07,2025-01-04,5,2024,353.0,69.92345580437811,1.607695704908826
Kansas,2024-12-14,2025-01-11,6,2024,236.0,82.09227812964993,1.0481083662188615
Kansas,2024-12-21,2025-01-18,7,2024,200.0,88.33402938475801,0.8109224246262574
Kansas,2024-12-28,2025-01-25,8,2024,216.0,120.51185125482843,0.5798855543246857
Kansas,2025-01-04,2025-02-01,9,2024,390.0,128.98426123627524,1.1012941842723016
Kansas,2025-01-11,2025-02-08,10,2024,483.0,105.60503659094093,1.5129541485312172
Kansas,2025-01-18,2025-02-15,11,2024,519.0,95.95115687319644,1.6796214972793422
Kansas,2025-01-25,2025-02-22,12,2024,413.0,95.70481902673448,1.4542027377914968
Kansas,2025-02-01,2025-03-01,13,2024,308.0,142.5237832346357,0.7668405186041714
Kansas,2025-02-08,2025-03-08,14,2024,251.0,221.38459737022265,0.12502078396218863
Kansas,2025-02-15,2025-03-15,15,2024,164.0,283.4998670592565,-0.54478731238716
Kansas,2025-02-22,2025-03-22,16,2024,120.0,335.2171188138716,-1.0219665926236212
Kansas,2025-03-01,2025-03-29,17,2024,68.0,209.54978270624923,-1.1156156179809313
Kansas,2025-03-08,2025-04-05,18,2024,40.0,195.5254072258448,-1.567219655105892
Kansas,2025-03-15,2025-04-12,19,2024,29.0,132.87850118279803,-1.4957352993897257
Kansas,2025-03-22,2025-04-19,20,2024,29.0,105.72553569038352,-1.269063070321661
Kansas,2025-03-29,2025-04-26,21,2024,9.0,40.454918487170175,-1.4220214422754998
Kansas,2025-04-05,2025-05-03,22,2024,6.0,54.24599673757376,-2.065885731478912
Kansas,2025-04-12,2025-05-10,23,2024,4.0,45.87480076783123,-2.238042321561175
Kansas,2025-04-19,2025-05-17,24,2024,8.0,48.543579317677086,-1.7056280951783358
Kansas,2025-04-26,2025-05-24,25,2024,11.0,24.171380023785293,-0.7408009859764122
Kansas,2025-11-01,2025-11-29,0,2025,12.0,23.29243302433794,-0.625215546215093
Louisiana,2024-11-02,2024-11-30,0,2024,135.0,46.00188141916504,1.06246725463218
Louisiana,2024-11-09,2024-12-07,1,2024,163.0,132.8458151936294,0.20317792324290096
Louisiana,2024-11-16,2024-12-14,2,2024,252.0,159.1124454989693,0.4575131359624276
Louisiana,2024-11-23,2024-12-21,3,2024,423.0,152.77701405811243,1.0142298627880022
Louisiana,2024-11-30,2024-12-28,4,2024,590.0,166.03810562833584,1.2635940536026657
Louisiana,2024-12-07,2025-01-04,5,2024,713.0,148.53888272333808,1.5633265182191707
Louisiana,2024-12-14,2025-01-11,6,2024,446.0,153.1318061985775,1.0647504738537963
Louisiana,2024-12-21,2025-01-18,7,2024,477.0,189.29972670463758,0.9210103943194561
Louisiana,2024-12-28,2025-01-25,8,2024,521.0,195.85591532171648,0.9751955210499625
Louisiana,2025-01-04,2025-02-01,9,2024,620.0,231.0838539871383,0.9842323359709919
Louisiana,2025-01-11,2025-02-08,10,2024,494.0,189.03138049375383,0.9573685435522554
Louisiana,2025-01-18,2025-02-15,11,2024,387.0,180.3893834134279,0.7603593294905089
Louisiana,2025-01-25,2025-02-22,12,2024,330.0,151.507635196767,0.7749037137188539
Louisiana,2025-02-01,2025-03-01,13,2024,359.0,153.4185817165258,0.8464370531957481
Louisiana,2025-02-08,2025-03-08,14,2024,398.0,191.95520464310715,0.7265033552192017
Louisiana,2025-02-15,2025-03-15,15,2024,327.0,88.0878485356005,1.3033906632798118
Louisiana,2025-02-22,2025-03-22,16,2024,230.0,103.53761789580273,0.792870724029993
Louisiana,2025-03-01,2025-03-29,17,2024,178.0,135.92891687195822,0.26792386961364745
Louisiana,2025-03-08,2025-04-05,18,2024,121.0,175.15081283707673,-0.3673194745030468
Louisiana,2025-03-15,2025-04-12,19,2024,80.00000000000001,160.14291997879755,-0.6878425182695223
Louisiana,2025-03-22,2025-04-19,20,2024,70.0,226.22490561994735,-1.1632604236039752
Louisiana,2025-03-29,2025-04-26,21,2024,63.0,156.1390742477337,-0.8982481531127515
Louisiana,2025-04-05,2025-05-03,22,2024,44.0,71.92542745905331,-0.4827748875919742
Louisiana,2025-04-12,2025-05-10,23,2024,33.0,99.318249237236,-1.081987100334227
Louisiana,2025-04-19,2025-05-17,24,2024,41.0,140.23026155983194,-1.2127220008091437
Louisiana,2025-04-26,2025-05-24,25,2024,34.0,70.85316100581886,-0.7192765445817231
Louisiana,2025-11-01,2025-11-29,0,2025,116.0,51.644450051433545,0.7986131139025385
Texas,2024-11-02,2024-11-30,0,2024,402.0,423.0350623932134,-0.05087958418990457
Texas,2024-11-09,2024-12-07,1,2024,526.0,784.719055679759,-0.39939874447060664
Texas,2024-11-16,2024-12-14,2,2024,701.0,598.9653739506826,0.1570614605571512
Texas,2024-11-23,2024-12-21,3,2024,1169.0,698.0982677240235,0.5149677121427265
Texas,2024-11-30,2024-12-28,4,2024,2076.0,846.2320859888663,0.8967051573258304
Texas,2024-12-07,2025-01-04,5,2024,2514.0,1022.0915565483975,0.8994438224946535
Texas,2024-12-14,2025-01-11,6,2024,2040.0,1063.3820647025261,0.6510454739962226
Texas,2024-12-21,2025-01-18,7,2024,2435.0,1058.808010625263,0.8322695801798936
Texas,2024-12-28,2025-01-25,8,2024,3307.0,1605.6249852122114,0.7222080809175422
Texas,2025-01-04,2025-02-01,9,2024,4715.0,1779.7518865164852,0.9739252994050123
Texas,2025-01-11,2025-02-08,10,2024,4241.0,1715.9983783976115,0.9044572186669635
Texas,2025-01-18,2025-02-15,11,2024,2510.0,1778.9166791395858,0.3441145264391947
Texas,2025-01-25,2025-02-22,12,2024,1769.0,1823.6561468010746,-0.03041200998507243
Texas,2025-02-01,2025-03-01,13,2024,1548.0,1951.059833004912,-0.2312755782405569
Texas,2025-02-08,2025-03-08,14,2024,1208.0,2243.177516231998,-0.618545519954254
Texas,2025-02-15,2025-03-15,15,2024,905.0,1652.1859165960257,-0.6014202576834178
Texas,2025-02-22,2025-03-22,16,2024,605.0,1056.347788252794,-0.5566389790330657
Texas,2025-03-01,2025-03-29,17,2024,538.0,705.76676117912,-0.27098514123650297
Texas,2025-03-08,2025-04-05,18,2024,369.0,489.1142104001603,-0.28113544075621544
Texas,2025-03-15,2025-04-12,19,2024,283.0,352.404050376065,-0.2186377828247128
Texas,2025-03-22,2025-04-19,20,2024,266.0,229.44394615069956,0.1472410092654881
Texas,2025-03-29,2025-04-26,21,2024,229.0,192.52111607850537,0.17269267538658006
Texas,2025-04-05,2025-05-03,22,2024,190.0,161.85056717091308,0.15944041354928462
Texas,2025-04-12,2025-05-10,23,2024,175.0,75.91005702969898,0.8278473464573199
Texas,2025-04-19,2025-05-17,24,2024,202.0,160.3858097565166,0.2294081467952891
Texas,2025-04-26,2025-05-24,25,2024,141.0,158.9394543914326,-0.11896827596386839
Texas,2025-11-01,2025-11-29,0,2025,547.0,333.7219646853762,0.4929750558903061
Wyoming,2024-11-02,2024-11-30,0,2024,7.0,1.7151875582353515,1.0805805084570383
Wyoming,2024-11-09,2024-12-07,1,2024,5.0,10.444110608903607,-0.6457157711441046
Wyoming,2024-11-16,2024-12-14,2,2024,33.0,8.518620882258396,1.273110551615872
Wyoming,2024-11-23,2024-12-21,3,2024,18.0,7.323385501081636,0.8253698959115323
Wyoming,2024-11-30,2024-12-28,4,2024,84.0,9.438326946098433,2.097166941083032
Wyoming,2024-12-07,2025-01-04,5,2024,116.0,11.45462274031903,2.24008207636018
Wyoming,2024-12-14,2025-01-11,6,2024,62.0,25.58214348508394,0.862895033578206
Wyoming,2024-12-21,2025-01-18,7,2024,84.0,18.897821797570575,1.452040988159283
Wyoming,2024-12-28,2025-01-25,8,2024,89.0,39.2745334114141,0.8040903264016444
Wyoming,2025-01-04,2025-02-01,9,2024,102.0,46.49732418418399,0.7740556117403492
Wyoming,2025-01-11,2025-02-08,10,2024,106.0,33.10178246868161,1.143479179729713
Wyoming,2025-01-18,2025-02-15,11,2024,72.0,43.3006978448253,0.4994590115165134
Wyoming,2025-01-25,2025-02-22,12,2024,99.0,47.720283982041714,0.7190747337437968
Wyoming,2025-02-01,2025-03-01,13,2024,56.99999999999999,55.165526796439536,0.03213984405345549
Wyoming,2025-02-08,2025-03-08,14,2024,53.0,71.22567702558928,-0.29081157358402443
Wyoming,2025-02-15,2025-03-15,15,2024,44.0,64.41253751316088,-0.3740514554139631
Wyoming,2025-02-22,2025-03-22,16,2024,30.0,56.99477936183004,-0.6263657910071094
Wyoming,2025-03-01,2025-03-29,17,2024,23.0,53.76928604881855,-0.8250757329203
Wyoming,2025-03-08,2025-04-05,18,2024,12.0,45.4968702038364,-1.2744356454221477
Wyoming,2025-03-15,2025-04-12,19,2024,4.0,34.65848523620855,-1.9645492211460318
Wyoming,2025-03-22,2025-04-19,20,2024,3.0,29.044236057883428,-2.016376469745416
Wyoming,2025-03-29,2025-04-26,21,2024,6.0,15.457943769735067,-0.8548981155307482
Wyoming,2025-04-05,2025-05-03,22,2024,1.0,8.259266371049938,-1.5324776393710704
Wyoming,2025-04-12,2025-05-10,23,2024,4.000000000000001,3.7919520255768457,0.04250006302815179
Wyoming,2025-04-19,2025-05-17,24,2024,3.0,0.6000000000000001,0.9162907318741549
Wyoming,2025-04-26,2025-05-24,25,2024,3.0000000000000004,1.6598463061462714,0.40802601963984997
Wyoming,2025-11-01,2025-11-29,0,2025,6.0,11.355621782249406,-0.5682010154847268
New Jersey,2024-11-02,2024-11-30,0,2024,67.0,159.40603796993247,-0.8582006327518874
New Jersey,2024-11-09,2024-12-07,1,2024,109.0,147.40864611938287,-0.2994892255036765
New Jersey,2024-11-16,2024-12-14,2,2024,174.0,125.6065015476926,0.3237021104949971
New Jersey,2024-11-23,2024-12-21,3,2024,335.0,120.06039985459022,1.020821566559552
New Jersey,2024-11-30,2024-12-28,4,2024,723.0,109.93822863605376,1.8758178447505864
New Jersey,2024-12-07,2025-01-04,5,2024,1325.9999999999998,139.3797519892247,2.2463247697416744
New Jersey,2024-12-14,2025-01-11,6,2024,1074.0,196.54622786265315,1.6941033184821972
New Jersey,2024-12-21,2025-01-18,7,2024,1259.0,263.0594111439118,1.5626928799056206
New Jersey,2024-12-28,2025-01-25,8,2024,1591.0,286.2557028785846,1.7123735965093196
New Jersey,2025-01-04,2025-02-01,9,2024,1794.0,396.3593476340162,1.5079192718751449
New Jersey,2025-01-11,2025-02-08,10,2024,1888.0,313.08237749072856,1.79414756730407
New Jersey,2025-01-18,2025-02-15,11,2024,1517.0,350.46332576275245,1.4630435885273565
New Jersey,2025-01-25,2025-02-22,12,2024,1205.0,441.38613236033643,1.0028812739529176
New Jersey,2025-02-01,2025-03-01,13,2024,938.0,404.5003638832612,0.8396937082838729
New Jersey,2025-02-08,2025-03-08,14,2024,630.0,576.5724144403605,0.08847203503598422
New Jersey,2025-02-15,2025-03-15,15,2024,465.0,526.8695895632795,-0.12466362961020927
New Jersey,2025-02-22,2025-03-22,16,2024,345.0,736.6718113568179,-0.7570602505758401
New Jersey,2025-03-01,2025-03-29,17,2024,282.0,766.168388372617,-0.9972594211832089
New Jersey,2025-03-08,2025-04-05,18,2024,248.0,516.5650032326757,-0.7316822308979782
New Jersey,2025-03-15,2025-04-12,19,2024,161.0,417.25975236473346,-0.9485063214332037
New Jersey,2025-03-22,2025-04-19,20,2024,137.0,245.80347200081442,-0.581338674849686
New Jersey,2025-03-29,2025-04-26,21,2024,71.99999999999999,133.7020537870337,-0.6126058892714665
New Jersey,2025-04-05,2025-05-03,22,2024,70.0,243.78482270797485,-1.237699672932921
New Jersey,2025-04-12,2025-05-10,23,2024,40.0,172.83819961229307,-1.444552912611158
New Jersey,2025-04-19,2025-05-17,24,2024,43.0,138.35705052145283,-1.1528497145062553
New Jersey,2025-04-26,2025-05-24,25,2024,25.0,106.40829519475736,-1.418540877520956
New Jersey,2025-11-01,2025-11-29,0,2025,154.0,70.57670120156492,0.7726554981202156
Montana,2024-11-02,2024-11-30,0,2024,2.0,5.121971107624324,-0.7132718324098555
Montana,2024-11-09,2024-12-07,1,2024,2.0,4.650788019671768,-0.6331827192731312
Montana,2024-11-16,2024-12-14,2,2024,6.0,15.399807495849046,-0.8513594476479629
Montana,2024-11-23,2024-12-21,3,2024,27.0,17.869097956294286,0.39467895499541417
Montana,2024-11-30,2024-12-28,4,2024,60.0,23.33806397073956,0.9188323208317373
Montana,2024-12-07,2025-01-04,5,2024,71.0,24.92072984124907,1.021623090472798
Montana,2024-12-14,2025-01-11,6,2024,65.0,25.72506722111183,0.904052769828982
Montana,2024-12-21,2025-01-18,7,2024,80.0,39.96713682810292,0.6816789501516762
Montana,2024-12-28,2025-01-25,8,2024,68.0,48.995031115262705,0.3221828818021497
Montana,2025-01-04,2025-02-01,9,2024,109.0,52.53679464920169,0.7201111978300503
Montana,2025-01-11,2025-02-08,10,2024,161.0,56.803925885616366,1.0305396399641626
Montana,2025-01-18,2025-02-15,11,2024,159.0,46.513510871886865,1.2141597052303057
Montana,2025-01-25,2025-02-22,12,2024,208.0,37.443947290531455,1.6931329860761037
Montana,2025-02-01,2025-03-01,13,2024,191.0,58.02132934319418,1.179596479161182
Montana,2025-02-08,2025-03-08,14,2024,159.0,90.6955870187978,0.5566995612428469
Montana,2025-02-15,2025-03-15,15,2024,125.0,79.0340431729604,0.45382982313191533
Montana,2025-02-22,2025-03-22,16,2024,91.0,83.21126076383612,0.08845992645508716
Montana,2025-03-01,2025-03-29,17,2024,59.0,86.59596199134523,-0.3783903386685825
Montana,2025-03-08,2025-04-05,18,2024,32.0,83.66194068203221,-0.9421585966098696
Montana,2025-03-15,2025-04-12,19,2024,34.0,63.61056044933476,-0.6130298103865575
Montana,2025-03-22,2025-04-19,20,2024,22.0,84.80752244381186,-1.3166124608919132
Montana,2025-03-29,2025-04-26,21,2024,11.0,36.17410064580439,-1.1307056498191579
Montana,2025-04-05,2025-05-03,22,2024,6.0,14.747511543418128,-0.8107722064901559
Montana,2025-04-12,2025-05-10,23,2024,0.0,14.668649512637256,-2.5
Montana,2025-04-19,2025-05-17,24,2024,0.0,17.983999824214408,-2.5
Montana,2025-04-26,2025-05-24,25,2024,2.0,6.51968305333271,-0.9189117012422188
Montana,2025-11-01,2025-11-29,0,2025,12.0,3.6736071007437188,1.023018185480703
Arkansas,2024-11-02,2024-11-30,0,2024,12.0,17.03387032520157,-0.3273023170170517
Arkansas,2024-11-09,2024-12-07,1,2024,32.0,48.41556916292879,-0.4037579783147378
Arkansas,2024-11-16,2024-12-14,2,2024,42.0,17.563673692638147,0.8399934718964963
Arkansas,2024-11-23,2024-12-21,3,2024,59.0,22.39207704359582,0.9419471850727836
Arkansas,2024-11-30,2024-12-28,4,2024,127.0,25.903187868242803,1.5597854762202399
Arkansas,2024-12-07,2025-01-04,5,2024,212.0,51.592767861555195,1.398713548545135
Arkansas,2024-12-14,2025-01-11,6,2024,158.0,110.98859778576525,0.35050714159190566
Arkansas,2024-12-21,2025-01-18,7,2024,223.0,135.677298116586,0.49402339275339546
Arkansas,2024-12-28,2025-01-25,8,2024,388.0,154.50668951973606,0.9168905935049416
Arkansas,2025-01-04,2025-02-01,9,2024,551.0,213.29501588683863,0.9461944017122699
Arkansas,2025-01-11,2025-02-08,10,2024,752.0,174.5018494095677,1.4564156470032419
Arkansas,2025-01-18,2025-02-15,11,2024,543.0,176.74784777414635,1.1185832864082235
Arkansas,2025-01-25,2025-02-22,12,2024,392.0,173.87140119750023,0.8097587583805748
Arkansas,2025-02-01,2025-03-01,13,2024,363.0,181.58467622903572,0.6899398228821418
Arkansas,2025-02-08,2025-03-08,14,2024,325.0,219.90221675316423,0.3891772358929151
Arkansas,2025-02-15,2025-03-15,15,2024,229.0,205.2344852094216,0.10906550976486074
Arkansas,2025-02-22,2025-03-22,16,2024,164.0,110.09263283219204,0.39558109059506297
Arkansas,2025-03-01,2025-03-29,17,2024,111.0,122.23039368266717,-0.09555685134809977
Arkansas,2025-03-08,2025-04-05,18,2024,71.0,113.52568676863538,-0.46413301740880186
Arkansas,2025-03-15,2025-04-12,19,2024,32.0,97.01056630316353,-1.088567730812032
Arkansas,2025-03-22,2025-04-19,20,2024,29.0,32.800000000000004,-0.11926342082681796
Arkansas,2025-03-29,2025-04-26,21,2024,24.0,22.200000000000003,0.07472354619593613
Arkansas,2025-04-05,2025-05-03,22,2024,21.0,20.123503311393165,0.04065613178981975
Arkansas,2025-04-12,2025-05-10,23,2024,13.000000000000002,6.4,0.6375773294051346
Arkansas,2025-04-19,2025-05-17,24,2024,13.0,5.800000000000001,0.7221347174331973
Arkansas,2025-04-26,2025-05-24,25,2024,14.0,4.800000000000001,0.9501922835498362
Arkansas,2025-11-01,2025-11-29,0,2025,77.0,38.32870709150511,0.684754114127045
Nevada,2024-11-02,2024-11-30,0,2024,61.0,27.333085013365235,0.7831041814954594
Nevada,2024-11-09,2024-12-07,1,2024,81.0,70.29415867935569,0.1399048491558581
Nevada,2024-11-16,2024-12-14,2,2024,113.0,75.73647530495461,0.395821294980343
Nevada,2024-11-23,2024-12-21,3,2024,208.0,80.47884325681053,0.941990857358789
Nevada,2024-11-30,2024-12-28,4,2024,255.0,63.257781689446325,1.3822746122491099
Nevada,2024-12-07,2025-01-04,5,2024,387.0,58.715597385437064,1.871412090610244
Nevada,2024-12-14,2025-01-11,6,2024,260.0,75.52402501557788,1.226915663303151
Nevada,2024-12-21,2025-01-18,7,2024,189.00000000000003,90.86767721059684,0.7266748216342434
Nevada,2024-12-28,2025-01-25,8,2024,196.0,91.19474212738027,0.7593006266195328
Nevada,2025-01-04,2025-02-01,9,2024,178.0,112.7183855875322,0.4536607155399057
Nevada,2025-01-11,2025-02-08,10,2024,222.0,69.96871518702183,1.1449326226939496
Nevada,2025-01-18,2025-02-15,11,2024,147.0,41.083646794917215,1.2575530457124038
Nevada,2025-01-25,2025-02-22,12,2024,123.0,46.00588976297526,0.9700086576402787
Nevada,2025-02-01,2025-03-01,13,2024,97.0,38.31464099855914,0.9133704846802271
Nevada,2025-02-08,2025-03-08,14,2024,79.0,65.14005242492934,0.19025213448478606
Nevada,2025-02-15,2025-03-15,15,2024,88.0,31.01485634142037,1.0224363139986674
Nevada,2025-02-22,2025-03-22,16,2024,81.0,43.01818715539527,0.6221163543084707
Nevada,2025-03-01,2025-03-29,17,2024,70.0,31.904025156059625,0.7690848815845635
Nevada,2025-03-08,2025-04-05,18,2024,41.0,33.677148561635015,0.19158869115753374
Nevada,2025-03-15,2025-04-12,19,2024,48.0,32.838181259975684,0.3702305100895189
Nevada,2025-03-22,2025-04-19,20,2024,41.0,29.750357229751216,0.311768006870639
Nevada,2025-03-29,2025-04-26,21,2024,29.0,27.764793336652623,0.04204519591459466
Nevada,2025-04-05,2025-05-03,22,2024,19.0,8.200000000000001,0.7765287894989963
Nevada,2025-04-12,2025-05-10,23,2024,20.0,16.81647337292776,0.16439893801986694
Nevada,2025-04-19,2025-05-17,24,2024,16.0,20.87419266340241,-0.25209418069049905
Nevada,2025-04-26,2025-05-24,25,2024,26.0,8.617932324786805,1.0322075594819093
Nevada,2025-11-01,2025-11-29,0,2025,9.0,21.959680971804378,-0.8311545834045289
South Carolina,2024-11-02,2024-11-30,0,2024,18.0,41.56618539809664,-0.8066211889089385
South Carolina,2024-11-09,2024-12-07,1,2024,40.0,67.35810921415899,-0.5111881319177112
South Carolina,2024-11-16,2024-12-14,2,2024,80.0,56.97214086932916,0.3344865893605027
South Carolina,2024-11-23,2024-12-21,3,2024,160.0,49.71663457728853,1.155150410028389
South Carolina,2024-11-30,2024-12-28,4,2024,327.0,83.805320454285,1.352655326348243
South Carolina,2024-12-07,2025-01-04,5,2024,520.0,120.39076067492792,1.4567352724910343
South Carolina,2024-12-14,2025-01-11,6,2024,443.0,195.47594609200553,0.8152845503613566
South Carolina,2024-12-21,2025-01-18,7,2024,642.0,195.3778495923574,1.186104116793941
South Carolina,2024-12-28,2025-01-25,8,2024,833.0,226.84132322800806,1.297583966444802
South Carolina,2025-01-04,2025-02-01,9,2024,1287.0,252.43730504037876,1.6257294316160076
South Carolina,2025-01-11,2025-02-08,10,2024,1241.0,185.9916122025601,1.8934145011765962
South Carolina,2025-01-18,2025-02-15,11,2024,690.0,219.16049675314412,1.1437830126973658
South Carolina,2025-01-25,2025-02-22,12,2024,479.0,274.0817739664353,0.556717690560105
South Carolina,2025-02-01,2025-03-01,13,2024,446.0,376.13177019670445,0.16996394516633462
South Carolina,2025-02-08,2025-03-08,14,2024,408.0,323.176378325637,0.23242741082191465
South Carolina,2025-02-15,2025-03-15,15,2024,269.0,215.19773601782504,0.22222852555103234
South Carolina,2025-02-22,2025-03-22,16,2024,188.0,188.93429286925516,-0.004931170284974584
South Carolina,2025-03-01,2025-03-29,17,2024,137.0,128.99347599028027,0.05976942065106794
South Carolina,2025-03-08,2025-04-05,18,2024,80.0,122.03825900519365,-0.4180462011570354
South Carolina,2025-03-15,2025-04-12,19,2024,43.0,147.02838994302138,-1.2132144453893283
South Carolina,2025-03-22,2025-04-19,20,2024,34.0,169.03182540436788,-1.5806375663005556
South Carolina,2025-03-29,2025-04-26,21,2024,33.0,102.40002991048054,-1.1122447267277629
South Carolina,2025-04-05,2025-05-03,22,2024,16.0,105.84940160415799,-1.838207037357816
South Carolina,2025-04-12,2025-05-10,23,2024,13.0,38.47534937008051,-1.0366190809009752
South Carolina,2025-04-19,2025-05-17,24,2024,15.0,51.03415117519333,-1.179311534142633
South Carolina,2025-04-26,2025-05-24,25,2024,17.0,47.353648255884345,-0.9881699162937583
South Carolina,2025-11-01,2025-11-29,0,2025,53.0,22.57242971417653,0.8289062498983073
