location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Washington,2025-12-27,2026-01-24,8,2025,236.0,307.0467377776626,-0.26219137635755096
Washington,2026-01-03,2026-01-31,9,2025,295.0,312.7628957787398,-0.05827813736089915
Washington,2026-01-10,2026-02-07,10,2025,375.0,366.8043388943679,0.02203803440407981
Alaska,2024-11-02,2024-11-30,0,2024,10.0,18.212540391606865,-0.5576679384249332
Alaska,2024-11-09,2024-12-07,1,2024,18.0,16.872670858627643,0.061166200691598505
Alaska,2024-11-16,2024-12-14,2,2024,27.0,15.542779745909787,0.5262547726745139
Alaska,2024-11-23,2024-12-21,3,2024,22.0,14.751832762526771,0.37853749155277505
Alaska,2024-11-30,2024-12-28,4,2024,35.0,10.13782716949772,1.1731717706026226
Alaska,2024-12-07,2025-01-04,5,2024,64.0,19.29631575074344,1.163947890430379
Alaska,2024-12-14,2025-01-11,6,2024,45.0,30.145430325089315,0.3899738610510397
Alaska,2024-12-21,2025-01-18,7,2024,33.0,34.32065967914893,-0.03810752815777807
Alaska,2024-12-28,2025-01-25,8,2024,29.0,25.196829839511473,0.13555897670794081
Alaska,2025-01-04,2025-02-01,9,2024,30.0,32.46699027193938,-0.0765723835378842
Alaska,2025-01-11,2025-02-08,10,2024,26.0,33.71759628322663,-0.25140978991732377
Alaska,2025-01-18,2025-02-15,11,2024,53.0,32.15131340035433,0.48790171079706024
Alaska,2025-01-25,2025-02-22,12,2024,52.0,27.616631817146747,0.6163038326824948
Alaska,2025-02-01,2025-03-01,13,2024,57.0,30.608896242212317,0.6070044029224562
Alaska,2025-02-08,2025-03-08,14,2024,62.0,34.67288974784982,0.5687437169057339
Alaska,2025-02-15,2025-03-15,15,2024,30.999999999999996,52.798775928303186,-0.5195148118471531
Alaska,2025-02-22,2025-03-22,16,2024,26.0,54.609155450910876,-0.7225109880794758
Alaska,2025-03-01,2025-03-29,17,2024,32.0,56.67138748413438,-0.5582536048992472
Alaska,2025-03-08,2025-04-05,18,2024,17.0,63.05389957157628,-1.2693531518341166
Alaska,2025-03-15,2025-04-12,19,2024,15.999999999999998,35.68292596330643,-0.7690980701425878
Alaska,2025-03-22,2025-04-19,20,2024,12.0,35.81474954512187,-1.0409492102699116
Alaska,2025-03-29,2025-04-26,21,2024,9.0,33.16256179813862,-1.2285452672051158
Alaska,2025-04-05,2025-05-03,22,2024,9.0,8.097535649213103,0.09458152392506936
Alaska,2025-04-12,2025-05-10,23,2024,5.0,3.7082421088678466,0.24244485615907374
Alaska,2025-04-19,2025-05-17,24,2024,6.0,9.266291384106601,-0.38295569809190044
Alaska,2025-04-26,2025-05-24,25,2024,10.0,7.475075044940679,0.2607657647108037
Alaska,2025-11-01,2025-11-29,0,2025,8.0,10.286188812547135,-0.2263551718729433
Alaska,2025-11-08,2025-12-06,1,2025,13.0,30.74711758701448,-0.818744606941304
Alaska,2025-11-15,2025-12-13,2,2025,13.0,24.975436228233093,-0.6180940013862055
Alaska,2025-11-22,2025-12-20,3,2025,45.0,26.035213358355023,0.5315011817552517
Alaska,2025-11-29,2025-12-27,4,2025,86.0,36.599268456494315,0.8389235243923046
Alaska,2025-12-06,2026-01-03,5,2025,75.0,33.55493232751381,0.7881830411441442
Alaska,2025-12-13,2026-01-10,6,2025,46.0,34.338447183970416,0.28517607511690723
Alaska,2025-12-20,2026-01-17,7,2025,35.0,27.9661743793626,0.2173901899560029
Alaska,2025-12-27,2026-01-24,8,2025,26.0,33.10519251854151,-0.23361277996375618
Alaska,2026-01-03,2026-01-31,9,2025,28.0,26.618883649638228,0.04879610101049847
Alaska,2026-01-10,2026-02-07,10,2025,9.0,16.703776539760202,-0.5711928876551733
Alabama,2024-11-02,2024-11-30,0,2024,65.0,79.9591561074613,-0.2042900398845564
Alabama,2024-11-09,2024-12-07,1,2024,102.0,92.64356403949242,0.09523328525164487
Alabama,2024-11-16,2024-12-14,2,2024,193.0,85.16851088831399,0.8115533510528374
Alabama,2024-11-23,2024-12-21,3,2024,432.0,131.1288582606188,1.186960082644359
Alabama,2024-11-30,2024-12-28,4,2024,661.0,183.30694243914024,1.27866302274042
Alabama,2024-12-07,2025-01-04,5,2024,684.0,321.0770162054658,0.7546281405546598
Alabama,2024-12-14,2025-01-11,6,2024,473.0,387.98834614763757,0.19765793701475864
Alabama,2024-12-21,2025-01-18,7,2024,488.0,386.407202819746,0.2328861459547733
Alabama,2024-12-28,2025-01-25,8,2024,626.0,367.6069784327192,0.5312155633118447
Alabama,2025-01-04,2025-02-01,9,2024,734.0,287.3712872829025,0.935621657416787
Alabama,2025-01-11,2025-02-08,10,2024,660.0,188.77341820279725,1.2479230151025629
Alabama,2025-01-18,2025-02-15,11,2024,415.0,139.26821739525633,1.0871288319924393
Alabama,2025-01-25,2025-02-22,12,2024,286.0,172.4626823201515,0.5035197269992615
Alabama,2025-02-01,2025-03-01,13,2024,329.0,179.1148975732261,0.6054976873585218
Alabama,2025-02-08,2025-03-08,14,2024,314.0,209.00018157914673,0.4054642434459348
Alabama,2025-02-15,2025-03-15,15,2024,272.0,130.58907896753465,0.7297877663062042
Alabama,2025-02-22,2025-03-22,16,2024,192.0,81.50265143725484,0.8498597574472928
Alabama,2025-03-01,2025-03-29,17,2024,169.0,77.18319765987107,0.7767436762700184
Alabama,2025-03-08,2025-04-05,18,2024,85.0,67.56410067468454,0.2265782122782225
Alabama,2025-03-15,2025-04-12,19,2024,53.99999999999999,71.96896789642017,-0.2827010682271318
Alabama,2025-03-22,2025-04-19,20,2024,49.0,52.66739061906097,-0.07078256059338806
Alabama,2025-03-29,2025-04-26,21,2024,35.0,63.535455917615096,-0.5836958384627087
Alabama,2025-04-05,2025-05-03,22,2024,27.0,28.479470274968342,-0.05148958802140635
Alabama,2025-04-12,2025-05-10,23,2024,33.0,33.66322593680062,-0.01931882910825422
Alabama,2025-04-19,2025-05-17,24,2024,37.0,21.811788123039918,0.5103087344359527
Alabama,2025-04-26,2025-05-24,25,2024,28.0,19.204124862851653,0.3614090452942582
Alabama,2025-11-01,2025-11-29,0,2025,46.0,65.4526511116725,-0.3463420789915448
Alabama,2025-11-08,2025-12-06,1,2025,67.0,67.70868822784495,-0.01036795225463738
Alabama,2025-11-15,2025-12-13,2,2025,104.0,85.92987171816685,0.18885862875880566
Alabama,2025-11-22,2025-12-20,3,2025,275.0,140.38981898694277,0.6688801163536802
Alabama,2025-11-29,2025-12-27,4,2025,498.0,124.07443326718123,1.3836970695313795
Alabama,2025-12-06,2026-01-03,5,2025,495.0,260.5602543249211,0.6399112516935839
Alabama,2025-12-13,2026-01-10,6,2025,313.0,259.3814543071504,0.1872452981287287
Alabama,2025-12-20,2026-01-17,7,2025,206.0,409.3857817590584,-0.6843788551544421
Alabama,2025-12-27,2026-01-24,8,2025,248.0,334.55541737517285,-0.29833422477206106
Alabama,2026-01-03,2026-01-31,9,2025,261.0,374.33375376944673,-0.3594711364370671
Alabama,2026-01-10,2026-02-07,10,2025,349.0,322.338801788065,0.07923245905056664
District of Columbia,2024-11-02,2024-11-30,0,2024,5.0,22.399803525662755,-1.3609681567611527
District of Columbia,2024-11-09,2024-12-07,1,2024,2.0,30.724438264441773,-1.6
District of Columbia,2024-11-16,2024-12-14,2,2024,4.0,21.415501772860168,-1.5003148505065174
District of Columbia,2024-11-23,2024-12-21,3,2024,16.0,28.800323104940183,-0.5613058918440208
District of Columbia,2024-11-30,2024-12-28,4,2024,38.0,26.47426303096248,0.35031196945858367
District of Columbia,2024-12-07,2025-01-04,5,2024,96.0,13.948967299875342,1.6
District of Columbia,2024-12-14,2025-01-11,6,2024,44.0,17.307431880439946,0.8993553986795444
District of Columbia,2024-12-21,2025-01-18,7,2024,58.0,30.446478887539595,0.6292504260878977
District of Columbia,2024-12-28,2025-01-25,8,2024,207.0,48.594013927697745,1.4336679401952686
District of Columbia,2025-01-04,2025-02-01,9,2024,196.99999999999997,29.752148262269834,1.6
District of Columbia,2025-01-11,2025-02-08,10,2024,259.0,28.910995793640993,1.6
District of Columbia,2025-01-18,2025-02-15,11,2024,82.99999999999997,14.263204469888603,1.6
District of Columbia,2025-01-25,2025-02-22,12,2024,102.0,35.14048130701256,1.0473153853066273
District of Columbia,2025-02-01,2025-03-01,13,2024,120.0,27.151068350075306,1.4582052396858987
District of Columbia,2025-02-08,2025-03-08,14,2024,103.0,32.28427969775068,1.1393056947689901
District of Columbia,2025-02-15,2025-03-15,15,2024,81.0,29.29320639484252,0.9957957712793974
District of Columbia,2025-02-22,2025-03-22,16,2024,67.0,17.800043345615805,1.2856485297249995
District of Columbia,2025-03-01,2025-03-29,17,2024,69.0,30.19315652635658,0.808296513396876
District of Columbia,2025-03-08,2025-04-05,18,2024,28.0,37.845695075849434,-0.29230143182898294
District of Columbia,2025-03-15,2025-04-12,19,2024,8.0,19.7354509338263,-0.8346202635973814
District of Columbia,2025-03-22,2025-04-19,20,2024,7.0,4.478342689402648,0.37863891540188876
District of Columbia,2025-03-29,2025-04-26,21,2024,7.0,11.503309176645057,-0.44655180172412745
District of Columbia,2025-04-05,2025-05-03,22,2024,4.0,18.054703081268116,-1.3378760395749965
District of Columbia,2025-04-12,2025-05-10,23,2024,6.000000000000001,9.56772241428426,-0.4118941511925849
District of Columbia,2025-04-19,2025-05-17,24,2024,2.0,1.0835573420980538,0.36453559516115674
District of Columbia,2025-04-26,2025-05-24,25,2024,2.0000000000000004,7.497797187220188,-1.041194686797161
District of Columbia,2025-11-01,2025-11-29,0,2025,14.0,12.662162483333361,0.09342005177782875
District of Columbia,2025-11-08,2025-12-06,1,2025,26.0,10.787038831665768,0.8288363423167131
District of Columbia,2025-11-15,2025-12-13,2,2025,33.0,6.263173194417357,1.5435437121498639
District of Columbia,2025-11-22,2025-12-20,3,2025,47.0,18.42276726950629,0.9047550623411693
District of Columbia,2025-11-29,2025-12-27,4,2025,98.0,7.774276349644271,1.6
District of Columbia,2025-12-06,2026-01-03,5,2025,106.0,18.715122156198216,1.6
District of Columbia,2025-12-13,2026-01-10,6,2025,83.0,23.91523943125039,1.215337157232364
District of Columbia,2025-12-20,2026-01-17,7,2025,50.0,31.986839682993185,0.4357169482837655
District of Columbia,2025-12-27,2026-01-24,8,2025,33.0,62.11112013661587,-0.618536459778519
District of Columbia,2026-01-03,2026-01-31,9,2025,12.0,86.12559309949017,-1.6
District of Columbia,2026-01-10,2026-02-07,10,2025,5.0,53.24889810917094,-1.6
North Dakota,2024-11-02,2024-11-30,0,2024,1.0,17.5955510693311,-1.6
North Dakota,2024-11-09,2024-12-07,1,2024,2.0,20.00952650583963,-1.6
North Dakota,2024-11-16,2024-12-14,2,2024,5.0,16.125094200768533,-1.0487854156799097
North Dakota,2024-11-23,2024-12-21,3,2024,8.0,40.91780653028631,-1.5384861361712598
North Dakota,2024-11-30,2024-12-28,4,2024,22.0,15.575956445745298,0.32754097740467847
North Dakota,2024-12-07,2025-01-04,5,2024,56.0,38.513237222451934,0.3664155325117453
North Dakota,2024-12-14,2025-01-11,6,2024,38.0,43.69161930379604,-0.13622435030105073
North Dakota,2024-12-21,2025-01-18,7,2024,61.0,29.749662492919498,0.7012553666928163
North Dakota,2024-12-28,2025-01-25,8,2024,89.0,41.91361938797527,0.7406204265275043
North Dakota,2025-01-04,2025-02-01,9,2024,104.0,53.105785438496355,0.6630192303093048
North Dakota,2025-01-11,2025-02-08,10,2024,127.0,59.64234280374127,0.7470368887054581
North Dakota,2025-01-18,2025-02-15,11,2024,85.0,49.16887043607995,0.5389525727391309
North Dakota,2025-01-25,2025-02-22,12,2024,65.0,24.75678325879979,0.9409567220814132
North Dakota,2025-02-01,2025-03-01,13,2024,47.0,12.027069123452529,1.304171578038389
North Dakota,2025-02-08,2025-03-08,14,2024,32.0,16.470280327583172,0.6360063912223985
North Dakota,2025-02-15,2025-03-15,15,2024,36.0,12.8025630524582,0.9860636092874566
North Dakota,2025-02-22,2025-03-22,16,2024,24.0,7.08308377880252,1.129102369354852
North Dakota,2025-03-01,2025-03-29,17,2024,25.0,10.330257486308039,0.8306197371755428
North Dakota,2025-03-08,2025-04-05,18,2024,14.0,7.527485562179526,0.5647556588824516
North Dakota,2025-03-15,2025-04-12,19,2024,11.999999999999998,8.500383727809671,0.31361716726977473
North Dakota,2025-03-22,2025-04-19,20,2024,14.0,4.711674638746502,0.9655379386910299
North Dakota,2025-03-29,2025-04-26,21,2024,11.0,7.756724648141655,0.3150847133711818
North Dakota,2025-04-05,2025-05-03,22,2024,9.0,3.230259617762492,0.8603217264616865
North Dakota,2025-04-12,2025-05-10,23,2024,4.999999999999999,3.7892849423120643,0.2253783503032767
North Dakota,2025-04-19,2025-05-17,24,2024,7.0,4.055023499185348,0.4590590405168513
North Dakota,2025-04-26,2025-05-24,25,2024,3.0,7.927024906118598,-0.8027888210497613
North Dakota,2025-11-01,2025-11-29,0,2025,10.0,3.0730694656295903,0.9934983891266389
North Dakota,2025-11-08,2025-12-06,1,2025,9.0,11.985222311697196,-0.26122687262849453
North Dakota,2025-11-15,2025-12-13,2,2025,22.0,6.666618109827223,1.0986186221889636
North Dakota,2025-11-22,2025-12-20,3,2025,55.0,17.581484655012737,1.1031860544592842
North Dakota,2025-11-29,2025-12-27,4,2025,104.0,71.42110064049433,0.3714626479170917
North Dakota,2025-12-06,2026-01-03,5,2025,159.0,46.28034696069659,1.219079103738701
North Dakota,2025-12-13,2026-01-10,6,2025,103.0,77.8229873060894,0.2771862277363413
North Dakota,2025-12-20,2026-01-17,7,2025,95.0,92.90577820390823,0.02205627142899136
North Dakota,2025-12-27,2026-01-24,8,2025,72.0,50.1807787242064,0.355095395131829
North Dakota,2026-01-03,2026-01-31,9,2025,61.0,56.681387903944625,0.07219983022292453
North Dakota,2026-01-10,2026-02-07,10,2025,41.0,33.512871155948886,0.1963372868379425
South Dakota,2024-11-02,2024-11-30,0,2024,5.0,11.549721096088966,-0.7379389726835881
South Dakota,2024-11-09,2024-12-07,1,2024,0.9999999999999994,13.343791454931587,-1.6
South Dakota,2024-11-16,2024-12-14,2,2024,8.0,15.1615510005669,-0.5854104489090122
South Dakota,2024-11-23,2024-12-21,3,2024,14.0,20.257554715371377,-0.348662147104847
South Dakota,2024-11-30,2024-12-28,4,2024,33.0,24.479115692446406,0.28850140046240735
South Dakota,2024-12-07,2025-01-04,5,2024,47.0,25.704722271054813,0.5863605970558456
South Dakota,2024-12-14,2025-01-11,6,2024,50.0,34.594322248619946,0.3596394949841244
South Dakota,2024-12-21,2025-01-18,7,2024,55.0,45.82609263785318,0.17891110817957712
South Dakota,2024-12-28,2025-01-25,8,2024,88.0,42.351817084267225,0.7192877507919717
South Dakota,2025-01-04,2025-02-01,9,2024,139.0,30.38334565456219,1.4953650635701172
South Dakota,2025-01-11,2025-02-08,10,2024,207.0,24.656593837978228,1.6
South Dakota,2025-01-18,2025-02-15,11,2024,183.0,28.140842019632892,1.6
South Dakota,2025-01-25,2025-02-22,12,2024,110.0,29.96580988944603,1.2766465122685107
South Dakota,2025-02-01,2025-03-01,13,2024,89.00000000000001,35.43829872292145,0.9041892861051819
South Dakota,2025-02-08,2025-03-08,14,2024,59.0,55.07541099085768,0.06764715253626452
South Dakota,2025-02-15,2025-03-15,15,2024,26.0,33.32637512247534,-0.24007714668193048
South Dakota,2025-02-22,2025-03-22,16,2024,16.0,43.592026234365875,-0.9643417150032128
South Dakota,2025-03-01,2025-03-29,17,2024,11.0,31.858116468304125,-1.0072921412849118
South Dakota,2025-03-08,2025-04-05,18,2024,8.0,18.385095543437494,-0.767279922504859
South Dakota,2025-03-15,2025-04-12,19,2024,7.0,13.433383737231026,-0.5901022968413083
South Dakota,2025-03-22,2025-04-19,20,2024,10.0,1.4587538587728566,1.4982406126741568
South Dakota,2025-03-29,2025-04-26,21,2024,8.0,3.1798343385086727,0.7669529635206447
South Dakota,2025-04-05,2025-05-03,22,2024,4.0,7.483998828602509,-0.5287439861969576
South Dakota,2025-04-12,2025-05-10,23,2024,1.0000000000000002,6.750769752576534,-1.3546449807862175
South Dakota,2025-04-19,2025-05-17,24,2024,5.0,12.066504639319021,-0.7782925887712553
South Dakota,2025-04-26,2025-05-24,25,2024,7.0,8.29366312742432,-0.14989124208376747
South Dakota,2025-11-01,2025-11-29,0,2025,1.0,4.910488065669651,-1.0835812304719008
South Dakota,2025-11-08,2025-12-06,1,2025,5.0,8.167098058150065,-0.42386130655813004
South Dakota,2025-11-15,2025-12-13,2,2025,10.0,11.152398618331034,-0.0996312946505733
South Dakota,2025-11-22,2025-12-20,3,2025,26.0,42.42290743186173,-0.4751502568641559
South Dakota,2025-11-29,2025-12-27,4,2025,60.0,26.75528353097308,0.7874476445916305
South Dakota,2025-12-06,2026-01-03,5,2025,106.0,40.691571183364886,0.9425298559834769
South Dakota,2025-12-13,2026-01-10,6,2025,63.0,44.69210207853315,0.33695762143345087
South Dakota,2025-12-20,2026-01-17,7,2025,76.0,86.43566846091574,-0.12709788351535245
South Dakota,2025-12-27,2026-01-24,8,2025,67.0,90.35750134261838,-0.2952726907802923
South Dakota,2026-01-03,2026-01-31,9,2025,60.0,114.04158169581078,-0.634419778799229
South Dakota,2026-01-10,2026-02-07,10,2025,51.0,82.4724712489033,-0.4732731732752469
Oklahoma,2024-11-02,2024-11-30,0,2024,40.0,65.55825723121875,-0.484505546040654
Oklahoma,2024-11-09,2024-12-07,1,2024,40.0,253.40629725683408,-1.6
Oklahoma,2024-11-16,2024-12-14,2,2024,56.0,298.19788468221185,-1.6
Oklahoma,2024-11-23,2024-12-21,3,2024,106.0,128.73361563442504,-0.19265440318993754
Oklahoma,2024-11-30,2024-12-28,4,2024,282.0,362.4934259633611,-0.2503143137840187
Oklahoma,2024-12-07,2025-01-04,5,2024,404.0,276.7563758184541,0.3771426836083078
Oklahoma,2024-12-14,2025-01-11,6,2024,285.0,231.4035686308083,0.20751643040573864
Oklahoma,2024-12-21,2025-01-18,7,2024,439.0,439.81323597674543,-0.001846557646066671
Oklahoma,2024-12-28,2025-01-25,8,2024,692.0,426.1824271260024,0.4838188473946614
Oklahoma,2025-01-04,2025-02-01,9,2024,1114.0,374.7613043019164,1.0876555710778302
Oklahoma,2025-01-11,2025-02-08,10,2024,1076.0,218.01718845257054,1.5927844643349625
Oklahoma,2025-01-18,2025-02-15,11,2024,787.0,284.67379462080294,1.014647508241362
Oklahoma,2025-01-25,2025-02-22,12,2024,500.0,263.75447946531443,0.6378031971418965
Oklahoma,2025-02-01,2025-03-01,13,2024,334.0,226.28404681577797,0.3879299890179988
Oklahoma,2025-02-08,2025-03-08,14,2024,236.0,177.0748618121359,0.2858561072803596
Oklahoma,2025-02-15,2025-03-15,15,2024,143.0,162.24348900063313,-0.12542958417495687
Oklahoma,2025-02-22,2025-03-22,16,2024,86.0,79.05934801959829,0.08313990877060196
Oklahoma,2025-03-01,2025-03-29,17,2024,75.0,86.08699374627477,-0.13617420689124415
Oklahoma,2025-03-08,2025-04-05,18,2024,40.0,76.89633003826356,-0.6418067738721724
Oklahoma,2025-03-15,2025-04-12,19,2024,20.0,36.94856931602285,-0.5917093662250501
Oklahoma,2025-03-22,2025-04-19,20,2024,21.0,44.27066015310278,-0.7216166905567363
Oklahoma,2025-03-29,2025-04-26,21,2024,17.0,30.591037662061904,-0.5625017041802485
Oklahoma,2025-04-05,2025-05-03,22,2024,16.0,0.0,1.6
Oklahoma,2025-04-12,2025-05-10,23,2024,13.0,0.0,1.6
Oklahoma,2025-04-19,2025-05-17,24,2024,19.0,0.0,1.6
Oklahoma,2025-04-26,2025-05-24,25,2024,13.000000000000002,0.0,1.6
Oklahoma,2025-11-01,2025-11-29,0,2025,21.0,40.2444328245069,-0.6284736884840707
Oklahoma,2025-11-08,2025-12-06,1,2025,25.0,74.14363026716768,-1.061304814334552
Oklahoma,2025-11-15,2025-12-13,2,2025,53.0,72.02959919123359,-0.30188078077709246
Oklahoma,2025-11-22,2025-12-20,3,2025,87.0,88.04066730550957,-0.011756386907422645
Oklahoma,2025-11-29,2025-12-27,4,2025,231.0,96.22199999472373,0.8697403484160828
Oklahoma,2025-12-06,2026-01-03,5,2025,244.0,149.24329064351468,0.4890022927453286
Oklahoma,2025-12-13,2026-01-10,6,2025,169.0,272.6822073740643,-0.4761691691158809
Oklahoma,2025-12-20,2026-01-17,7,2025,168.0,366.1361824610274,-0.7758341336783783
Oklahoma,2025-12-27,2026-01-24,8,2025,159.0,708.9946081877144,-1.4900835606708887
Oklahoma,2026-01-03,2026-01-31,9,2025,224.0,708.4553471536054,-1.1483971567613125
Oklahoma,2026-01-10,2026-02-07,10,2025,160.0,326.97326912044645,-0.7115277434946492
Arkansas,2024-11-02,2024-11-30,0,2024,12.0,29.271851871124873,-0.8452689421323778
Arkansas,2024-11-09,2024-12-07,1,2024,32.0,50.381928608403996,-0.4427789656805867
Arkansas,2024-11-16,2024-12-14,2,2024,42.0,26.56632450646223,0.44460521450837165
Arkansas,2024-11-23,2024-12-21,3,2024,59.0,41.408435719838266,0.3469972641166774
Arkansas,2024-11-30,2024-12-28,4,2024,127.0,53.49749260981734,0.8538755704680949
Arkansas,2024-12-07,2025-01-04,5,2024,212.0,146.63184144845718,0.3665705488384088
Arkansas,2024-12-14,2025-01-11,6,2024,158.0,144.41723067410368,0.08929713881805412
Arkansas,2024-12-21,2025-01-18,7,2024,223.0,149.52592206598285,0.3975107428565714
Arkansas,2024-12-28,2025-01-25,8,2024,388.0,386.87537714418295,0.0028952485160322894
Arkansas,2025-01-04,2025-02-01,9,2024,551.0,455.26556434968984,0.1904730283190954
Arkansas,2025-01-11,2025-02-08,10,2024,752.0,407.5279393709886,0.6115049208056496
Arkansas,2025-01-18,2025-02-15,11,2024,543.0,360.10547216826114,0.40977916452434826
Arkansas,2025-01-25,2025-02-22,12,2024,392.0,344.01021851408007,0.13023557639514038
Arkansas,2025-02-01,2025-03-01,13,2024,363.0,355.38640528679707,0.02113831730521376
Arkansas,2025-02-08,2025-03-08,14,2024,325.0,280.3234080354585,0.14739245555601244
Arkansas,2025-02-15,2025-03-15,15,2024,229.0,205.58376446456907,0.10737333971778451
Arkansas,2025-02-22,2025-03-22,16,2024,164.0,74.62330024750756,0.7801810338681809
Arkansas,2025-03-01,2025-03-29,17,2024,111.0,76.40193356364553,0.3694871095689951
Arkansas,2025-03-08,2025-04-05,18,2024,71.0,35.10035046276536,0.6903635456144994
Arkansas,2025-03-15,2025-04-12,19,2024,32.0,55.698919108434865,-0.5412475857422181
Arkansas,2025-03-22,2025-04-19,20,2024,29.0,5.866449951354667,1.4745501555151022
Arkansas,2025-03-29,2025-04-26,21,2024,24.0,8.578104555471853,0.9593961067960621
Arkansas,2025-04-05,2025-05-03,22,2024,21.0,9.536227516654309,0.7362228949350067
Arkansas,2025-04-12,2025-05-10,23,2024,13.0,5.432411204867767,0.7777078686770358
Arkansas,2025-04-19,2025-05-17,24,2024,13.0,6.704156141366185,0.597297387753922
Arkansas,2025-04-26,2025-05-24,25,2024,14.0,7.363098688953844,0.5842211861083517
Arkansas,2025-11-01,2025-11-29,0,2025,78.0,34.29423515695832,0.8057282118654814
Arkansas,2025-11-08,2025-12-06,1,2025,56.00000000000001,13.515902863620415,1.3678064701828578
Arkansas,2025-11-15,2025-12-13,2,2025,85.0,17.73639681633262,1.5238793102707695
Arkansas,2025-11-22,2025-12-20,3,2025,145.0,43.92711057746746,1.1785652101207051
Arkansas,2025-11-29,2025-12-27,4,2025,297.0,284.3505402452831,0.04337509625206604
Arkansas,2025-12-06,2026-01-03,5,2025,275.0,159.59362429446594,0.5415237642797868
Arkansas,2025-12-13,2026-01-10,6,2025,162.0,279.0214040379743,-0.5411158424336362
Arkansas,2025-12-20,2026-01-17,7,2025,140.0,437.7560128205363,-1.1351835887422732
Arkansas,2025-12-27,2026-01-24,8,2025,165.0,460.4307396584448,-1.022344177743995
Arkansas,2026-01-03,2026-01-31,9,2025,206.0,380.4517460365007,-0.6112655646270229
Arkansas,2026-01-10,2026-02-07,10,2025,166.0,377.02656298663794,-0.8169706531852627
Arizona,2024-11-02,2024-11-30,0,2024,558.0,302.4596645700241,0.6109007724101474
Arizona,2024-11-09,2024-12-07,1,2024,882.0,524.9874804847451,0.518047789509307
Arizona,2024-11-16,2024-12-14,2,2024,1023.0,679.2718225547487,0.40897934825256854
Arizona,2024-11-23,2024-12-21,3,2024,1534.0,382.77477449347634,1.386229804263074
Arizona,2024-11-30,2024-12-28,4,2024,2340.0,494.3033718969794,1.5531630201327333
Arizona,2024-12-07,2025-01-04,5,2024,2846.0,350.75241405638855,1.6
Arizona,2024-12-14,2025-01-11,6,2024,1483.0,301.29374588822685,1.591097210583885
Arizona,2024-12-21,2025-01-18,7,2024,1077.0,226.91720142066708,1.5538803401337757
Arizona,2024-12-28,2025-01-25,8,2024,999.0,445.677671743868,0.8059180367762657
Arizona,2025-01-04,2025-02-01,9,2024,836.0,528.2110026655719,0.45843684733560863
Arizona,2025-01-11,2025-02-08,10,2024,836.0,595.5825882636435,0.3386063837766473
Arizona,2025-01-18,2025-02-15,11,2024,711.0,684.497829609912,0.03793257855624965
Arizona,2025-01-25,2025-02-22,12,2024,647.0,654.0532784197078,-0.010825877073759926
Arizona,2025-02-01,2025-03-01,13,2024,657.0,492.85588437697993,0.2869611887298662
Arizona,2025-02-08,2025-03-08,14,2024,499.0,374.6003185292195,0.2860825030340779
Arizona,2025-02-15,2025-03-15,15,2024,393.0,438.5468402921431,-0.10939337846731512
Arizona,2025-02-22,2025-03-22,16,2024,346.0,329.0297764875263,0.050141897776592614
Arizona,2025-03-01,2025-03-29,17,2024,238.0,367.01330800490257,-0.4316555486403528
Arizona,2025-03-08,2025-04-05,18,2024,111.0,351.07593542960353,-1.1453480066898534
Arizona,2025-03-15,2025-04-12,19,2024,93.0,334.2726942488827,-1.2716494311096538
Arizona,2025-03-22,2025-04-19,20,2024,88.0,241.9760951990197,-1.004326695102817
Arizona,2025-03-29,2025-04-26,21,2024,77.0,123.40339030718101,-0.46682060651728285
Arizona,2025-04-05,2025-05-03,22,2024,80.0,103.35161272397428,-0.2533169336807859
Arizona,2025-04-12,2025-05-10,23,2024,53.00000000000001,58.31545080267679,-0.09388577866619396
Arizona,2025-04-19,2025-05-17,24,2024,69.0,43.42915085472566,0.4545994372642448
Arizona,2025-04-26,2025-05-24,25,2024,38.00000000000001,27.833206408880336,0.30203392287376163
Arizona,2025-11-01,2025-11-29,0,2025,47.0,92.92311828150382,-0.6712755460847917
Arizona,2025-11-08,2025-12-06,1,2025,41.0,124.5510223098533,-1.0950426099382358
Arizona,2025-11-15,2025-12-13,2,2025,80.0,244.896339265052,-1.1104609073508582
Arizona,2025-11-22,2025-12-20,3,2025,132.0,220.33756345832722,-0.5093398444144528
Arizona,2025-11-29,2025-12-27,4,2025,315.0,304.95255758755775,0.03231216421809879
Arizona,2025-12-06,2026-01-03,5,2025,356.0,223.62691713589177,0.46329490188365874
Arizona,2025-12-13,2026-01-10,6,2025,223.0,133.7630007938677,0.5081283658748807
Arizona,2025-12-20,2026-01-17,7,2025,145.0,318.8174189506753,-0.7841436454717003
Arizona,2025-12-27,2026-01-24,8,2025,198.0,275.7666451825352,-0.3298698902499506
Arizona,2026-01-03,2026-01-31,9,2025,263.0,486.1445679343991,-0.6126118299585626
Arizona,2026-01-10,2026-02-07,10,2025,326.0,244.6823046919539,0.2859209139394503
Illinois,2024-11-02,2024-11-30,0,2024,83.0,203.6547383116151,-0.8905075570721923
Illinois,2024-11-09,2024-12-07,1,2024,107.0,208.82534461332392,-0.6641442652278045
Illinois,2024-11-16,2024-12-14,2,2024,242.0,178.82690429152532,0.3010666979503007
Illinois,2024-11-23,2024-12-21,3,2024,489.00000000000006,624.5565920011774,-0.24423640953171954
