location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Arizona,2025-03-22,2025-04-19,20,2024,88.0,69.2,0.23728805870037384
Arizona,2025-03-29,2025-04-26,21,2024,77.0,127.46490149237584,-0.4989469001989688
Arizona,2025-04-05,2025-05-03,22,2024,80.0,58.11243839883916,0.3150077888034035
Arizona,2025-04-12,2025-05-10,23,2024,53.00000000000001,60.954272728852146,-0.13741252973545404
Arizona,2025-04-19,2025-05-17,24,2024,69.0,17.6,1.3253336613302036
Arizona,2025-04-26,2025-05-24,25,2024,38.00000000000001,63.41852578545531,-0.5018396130883205
Arizona,2025-11-01,2025-11-29,0,2025,47.0,51.752257917565814,-0.09440556465668459
Arizona,2025-11-08,2025-12-06,1,2025,41.0,90.20140914531164,-0.7754007298322825
Arizona,2025-11-15,2025-12-13,2,2025,80.0,90.8545900284463,-0.12575762883149544
Arizona,2025-11-22,2025-12-20,3,2025,133.0,160.0207768976658,-0.18369360576126414
District of Columbia,2024-11-02,2024-11-30,0,2024,5.0,10.712782294752143,-0.6689212800526234
District of Columbia,2024-11-09,2024-12-07,1,2024,2.0,11.319648261823195,-1.4125831188530114
District of Columbia,2024-11-16,2024-12-14,2,2024,4.0,1.9729691690306244,0.5198767387946079
District of Columbia,2024-11-23,2024-12-21,3,2024,16.0,19.314441481711235,-0.17811869210429343
District of Columbia,2024-11-30,2024-12-28,4,2024,38.0,9.138273945655724,1.3472438847779937
District of Columbia,2024-12-07,2025-01-04,5,2024,96.0,9.348355196547404,1.6
District of Columbia,2024-12-14,2025-01-11,6,2024,44.0,11.08320650869474,1.3148458930249864
District of Columbia,2024-12-21,2025-01-18,7,2024,58.0,18.634746975606394,1.100236642355192
District of Columbia,2024-12-28,2025-01-25,8,2024,207.0,21.68865773255703,1.6
District of Columbia,2025-01-04,2025-02-01,9,2024,196.99999999999997,30.128336465503974,1.6
District of Columbia,2025-01-11,2025-02-08,10,2024,259.0,12.000947043145345,1.6
District of Columbia,2025-01-18,2025-02-15,11,2024,82.99999999999997,17.1310266910634,1.533192146277654
District of Columbia,2025-01-25,2025-02-22,12,2024,102.0,46.60827108031259,0.7717224798957214
District of Columbia,2025-02-01,2025-03-01,13,2024,120.0,49.838492502842,0.8671367515081481
District of Columbia,2025-02-08,2025-03-08,14,2024,103.0,74.3512767747766,0.3222300296234861
District of Columbia,2025-02-15,2025-03-15,15,2024,81.0,62.10503212651473,0.26191873245760444
District of Columbia,2025-02-22,2025-03-22,16,2024,67.0,30.84277562174036,0.7586971739497268
District of Columbia,2025-03-01,2025-03-29,17,2024,69.0,49.12516541459561,0.3339720563862638
District of Columbia,2025-03-08,2025-04-05,18,2024,28.0,58.366223705771056,-0.7164296101719443
District of Columbia,2025-03-15,2025-04-12,19,2024,8.0,66.05430541499278,-1.6
District of Columbia,2025-03-22,2025-04-19,20,2024,7.0,42.502704163639514,-1.6
District of Columbia,2025-03-29,2025-04-26,21,2024,7.0,63.51942360844774,-1.6
District of Columbia,2025-04-05,2025-05-03,22,2024,4.0,30.1669477700044,-1.6
District of Columbia,2025-04-12,2025-05-10,23,2024,6.0,23.53865507882103,-1.2543394834615722
District of Columbia,2025-04-19,2025-05-17,24,2024,2.0,7.927528554717128,-1.0905273103253814
District of Columbia,2025-04-26,2025-05-24,25,2024,2.0,3.706277862701808,-0.4502850442420374
District of Columbia,2025-11-01,2025-11-29,0,2025,14.0,3.712204173723339,1.1578944251052201
District of Columbia,2025-11-08,2025-12-06,1,2025,26.0,4.7896641486108855,1.539762581523068
District of Columbia,2025-11-15,2025-12-13,2,2025,31.0,7.641192844784083,1.3091952687743706
District of Columbia,2025-11-22,2025-12-20,3,2025,34.0,12.322530877329596,0.965891408620462
Kentucky,2024-11-02,2024-11-30,0,2024,24.0,13.22015090372565,0.5642157884730667
Kentucky,2024-11-09,2024-12-07,1,2024,53.0,25.960914053298534,0.694595857040798
Kentucky,2024-11-16,2024-12-14,2,2024,79.0,21.32709325584518,1.276225749446974
Kentucky,2024-11-23,2024-12-21,3,2024,200.0,31.088110869539666,1.6
Kentucky,2024-11-30,2024-12-28,4,2024,515.0,41.51223535275403,1.6
Kentucky,2024-12-07,2025-01-04,5,2024,678.0,66.81846486076905,1.6
Kentucky,2024-12-14,2025-01-11,6,2024,463.0,112.73863717834404,1.4059813923224622
Kentucky,2024-12-21,2025-01-18,7,2024,397.0,160.61746102428572,0.9012198141416627
Kentucky,2024-12-28,2025-01-25,8,2024,439.0,221.74110613436022,0.6807645889259204
Kentucky,2025-01-04,2025-02-01,9,2024,741.0,214.50594904955392,1.2363607282062166
Kentucky,2025-01-11,2025-02-08,10,2024,1196.0,189.37187778035315,1.6
Kentucky,2025-01-18,2025-02-15,11,2024,1203.0,185.063350995131,1.6
Kentucky,2025-01-25,2025-02-22,12,2024,896.0,196.58633694489575,1.512880224151365
Kentucky,2025-02-01,2025-03-01,13,2024,774.0000000000001,291.67400121883077,0.9738036635881864
Kentucky,2025-02-08,2025-03-08,14,2024,633.0,478.506779499509,0.2792909215285757
Kentucky,2025-02-15,2025-03-15,15,2024,494.0,468.7690933367621,0.05231647936028594
Kentucky,2025-02-22,2025-03-22,16,2024,372.0,830.661138576719,-0.8018466528496608
Kentucky,2025-03-01,2025-03-29,17,2024,267.0,731.7023302521576,-1.0057525410132602
Kentucky,2025-03-08,2025-04-05,18,2024,175.0,740.9138871295321,-1.4387491863128243
Kentucky,2025-03-15,2025-04-12,19,2024,88.0,586.4701472908098,-1.6
Kentucky,2025-03-22,2025-04-19,20,2024,49.0,540.2416688935704,-1.6
Kentucky,2025-03-29,2025-04-26,21,2024,39.0,79.52504518012981,-0.6996888021727723
Kentucky,2025-04-05,2025-05-03,22,2024,21.0,62.62073946140615,-1.061897055991742
Kentucky,2025-04-12,2025-05-10,23,2024,19.0,17.6,0.07257069283483508
Kentucky,2025-04-19,2025-05-17,24,2024,15.0,16.856306237538593,-0.10976801421183957
Kentucky,2025-04-26,2025-05-24,25,2024,18.0,9.041892717343345,0.6376733650063993
Kentucky,2025-11-01,2025-11-29,0,2025,49.0,36.994682641767426,0.2745767859727479
Kentucky,2025-11-08,2025-12-06,1,2025,67.0,39.051706497072686,0.5293364234041231
Kentucky,2025-11-15,2025-12-13,2,2025,91.0,42.28685572429035,0.7539395510745694
Kentucky,2025-11-22,2025-12-20,3,2025,173.0,69.23362687051906,0.907228087624385
Alaska,2024-11-02,2024-11-30,0,2024,10.0,14.71356809645662,-0.3566292763068577
Alaska,2024-11-09,2024-12-07,1,2024,18.0,13.650624447166626,0.2599560202317823
Alaska,2024-11-16,2024-12-14,2,2024,27.0,17.35085890034761,0.42252813021156443
Alaska,2024-11-23,2024-12-21,3,2024,22.0,13.264053333125435,0.47775159637323705
Alaska,2024-11-30,2024-12-28,4,2024,35.0,13.778910121961239,0.8903177657117354
Alaska,2024-12-07,2025-01-04,5,2024,64.0,13.438647021381156,1.5044788374010079
Alaska,2024-12-14,2025-01-11,6,2024,45.0,17.32971545431608,0.9201178582540943
Alaska,2024-12-21,2025-01-18,7,2024,33.0,12.357625571544283,0.9342730989837373
Alaska,2024-12-28,2025-01-25,8,2024,29.0,18.076548386742967,0.45273763416910295
Alaska,2025-01-04,2025-02-01,9,2024,30.0,30.691473336636115,-0.0220604602996608
Alaska,2025-01-11,2025-02-08,10,2024,26.0,24.369068487633804,0.0623062101490639
Alaska,2025-01-18,2025-02-15,11,2024,53.0,32.55261904988186,0.475869122113489
Alaska,2025-01-25,2025-02-22,12,2024,52.0,20.165113022407624,0.9179376995317106
Alaska,2025-02-01,2025-03-01,13,2024,57.0,25.91968299438488,0.7675852816793141
Alaska,2025-02-08,2025-03-08,14,2024,62.0,22.35584879229319,0.9922872900324213
Alaska,2025-02-15,2025-03-15,15,2024,30.999999999999996,39.242436386957245,-0.22918616755445598
Alaska,2025-02-22,2025-03-22,16,2024,26.0,34.26763604992075,-0.26712885161182154
Alaska,2025-03-01,2025-03-29,17,2024,32.0,35.66927939813839,-0.10543176943208099
Alaska,2025-03-08,2025-04-05,18,2024,17.0,37.009033998926625,-0.7474521103891614
Alaska,2025-03-15,2025-04-12,19,2024,15.999999999999998,25.269369579870226,-0.43519026163231667
Alaska,2025-03-22,2025-04-19,20,2024,12.0,22.41587937339945,-0.5884650404542158
Alaska,2025-03-29,2025-04-26,21,2024,9.0,27.9775462358243,-1.0639361693621607
Alaska,2025-04-05,2025-05-03,22,2024,9.0,8.850011124566967,0.015112508413024361
Alaska,2025-04-12,2025-05-10,23,2024,5.0,8.483455793761674,-0.4577893158189874
Alaska,2025-04-19,2025-05-17,24,2024,6.0,10.251492724343791,-0.4745906574013634
Alaska,2025-04-26,2025-05-24,25,2024,10.0,5.425733523353678,0.5375844814747117
Alaska,2025-11-01,2025-11-29,0,2025,8.0,2.95999955165797,0.8209806652875211
Alaska,2025-11-08,2025-12-06,1,2025,13.0,9.459884429823573,0.2915099198135569
Alaska,2025-11-15,2025-12-13,2,2025,12.0,8.690044578735762,0.29385033108071745
Alaska,2025-11-22,2025-12-20,3,2025,38.0,5.166746036767654,1.6
Michigan,2024-11-02,2024-11-30,0,2024,65.0,67.72417278689709,-0.0404462553849223
Michigan,2024-11-09,2024-12-07,1,2024,94.0,186.97889521120814,-0.6824528054129875
Michigan,2024-11-16,2024-12-14,2,2024,172.0,199.33000991667427,-0.146674461797474
Michigan,2024-11-23,2024-12-21,3,2024,296.0,346.67795920064725,-0.1575445079247526
Michigan,2024-11-30,2024-12-28,4,2024,489.0,283.00645822682156,0.5454084129667338
Michigan,2024-12-07,2025-01-04,5,2024,644.0,339.5595663259147,0.6386602686913134
Michigan,2024-12-14,2025-01-11,6,2024,747.0,318.26592302473796,0.8513786079556116
Michigan,2024-12-21,2025-01-18,7,2024,613.0000000000001,374.33239947785563,0.49218289618836764
Michigan,2024-12-28,2025-01-25,8,2024,992.0,363.1321874351659,1.0032137100378549
Michigan,2025-01-04,2025-02-01,9,2024,1379.0,361.23249925038573,1.3375525093655565
Michigan,2025-01-11,2025-02-08,10,2024,1701.0,336.8761229547649,1.6
Michigan,2025-01-18,2025-02-15,11,2024,1800.0,314.7392136728721,1.6
Michigan,2025-01-25,2025-02-22,12,2024,1789.0,376.376223025997,1.5567282699359462
Michigan,2025-02-01,2025-03-01,13,2024,1669.0,583.3015111335828,1.0501617696247907
Michigan,2025-02-08,2025-03-08,14,2024,1264.0,626.2834694182043,0.701428858361818
Michigan,2025-02-15,2025-03-15,15,2024,854.9999999999999,1094.593543411789,-0.24678116803137584
Michigan,2025-02-22,2025-03-22,16,2024,948.0,984.3992038838142,-0.03763804358791134
Michigan,2025-03-01,2025-03-29,17,2024,636.0,1187.059295976578,-0.62330675554304
Michigan,2025-03-08,2025-04-05,18,2024,305.0,1164.3217692211585,-1.337167422668477
Michigan,2025-03-15,2025-04-12,19,2024,255.00000000000003,862.7186871115952,-1.2160696776865434
Michigan,2025-03-22,2025-04-19,20,2024,196.0,647.4861069256546,-1.1914368513898808
Michigan,2025-03-29,2025-04-26,21,2024,127.0,791.4003825998655,-1.6
Michigan,2025-04-05,2025-05-03,22,2024,117.0,242.65306256747252,-0.7250607142809615
Michigan,2025-04-12,2025-05-10,23,2024,93.0,69.70696660805834,0.28475067662568776
Michigan,2025-04-19,2025-05-17,24,2024,62.0,39.2,0.4492677307665569
Michigan,2025-04-26,2025-05-24,25,2024,51.0,26.93016984706601,0.6215362574732652
Michigan,2025-11-01,2025-11-29,0,2025,70.0,64.1915352520613,0.0853502439593905
Michigan,2025-11-08,2025-12-06,1,2025,85.0,80.23747733774616,0.05697061199604381
Michigan,2025-11-15,2025-12-13,2,2025,194.0,131.13656449803034,0.389163591255409
Michigan,2025-11-22,2025-12-20,3,2025,378.0,156.64596816763708,0.877184393997287
Hawaii,2024-11-02,2024-11-30,0,2024,14.0,4.944267893190597,0.9256228251884562
Hawaii,2024-11-09,2024-12-07,1,2024,20.0,11.363251209419547,0.5297939774502822
Hawaii,2024-11-16,2024-12-14,2,2024,34.0,20.25082784352746,0.4989522095353367
Hawaii,2024-11-23,2024-12-21,3,2024,42.0,17.23416419432456,0.8579031277274463
Hawaii,2024-11-30,2024-12-28,4,2024,57.0,23.287003595045366,0.8705016347529022
Hawaii,2024-12-07,2025-01-04,5,2024,125.0,30.18983166453393,1.3961897734436715
Hawaii,2024-12-14,2025-01-11,6,2024,113.0,50.703979851503846,0.7906636901232886
Hawaii,2024-12-21,2025-01-18,7,2024,91.0,59.57824392518742,0.41785275956921897
Hawaii,2024-12-28,2025-01-25,8,2024,88.0,68.56344389238821,0.24639717180531484
Hawaii,2025-01-04,2025-02-01,9,2024,70.0,103.61447617807373,-0.38760206059760094
Hawaii,2025-01-11,2025-02-08,10,2024,83.0,101.274856183454,-0.19684705879618125
Hawaii,2025-01-18,2025-02-15,11,2024,79.0,69.811091375249,0.12201098840126523
Hawaii,2025-01-25,2025-02-22,12,2024,86.0,60.55643822706539,0.3459536699174679
Hawaii,2025-02-01,2025-03-01,13,2024,67.0,73.07670599382949,-0.08559341864713677
Hawaii,2025-02-08,2025-03-08,14,2024,63.0,71.00805373696969,-0.11789488685871685
Hawaii,2025-02-15,2025-03-15,15,2024,56.0,62.296409902289625,-0.10477734410355044
Hawaii,2025-02-22,2025-03-22,16,2024,42.0,77.35767676681104,-0.6000838287402366
Hawaii,2025-03-01,2025-03-29,17,2024,31.0,65.55368577917541,-0.7322730241167252
Hawaii,2025-03-08,2025-04-05,18,2024,39.0,58.6336875506101,-0.39934118763578175
Hawaii,2025-03-15,2025-04-12,19,2024,24.0,69.08498695736394,-1.0308327801494062
Hawaii,2025-03-22,2025-04-19,20,2024,24.0,53.50713627861416,-0.7794558091209907
Hawaii,2025-03-29,2025-04-26,21,2024,24.0,45.521908368296806,-0.6210475244751872
Hawaii,2025-04-05,2025-05-03,22,2024,34.0,41.312186531341524,-0.18972708073830313
Hawaii,2025-04-12,2025-05-10,23,2024,30.0,19.442087533995014,0.4163913145213396
Hawaii,2025-04-19,2025-05-17,24,2024,25.0,23.364461017065803,0.06497098316642935
Hawaii,2025-04-26,2025-05-24,25,2024,18.0,16.982986209825768,0.055012878828707645
Hawaii,2025-11-01,2025-11-29,0,2025,29.0,11.718809677884542,0.8581154069116086
Hawaii,2025-11-08,2025-12-06,1,2025,40.00000000000001,13.227865089134397,1.0583696947312018
Hawaii,2025-11-15,2025-12-13,2,2025,71.0,18.582717034849058,1.3020187257160045
Hawaii,2025-11-22,2025-12-20,3,2025,79.0,56.77391440442689,0.3254892687474902
Missouri,2024-11-02,2024-11-30,0,2024,41.0,27.242500933516034,0.39684164961083157
Missouri,2024-11-09,2024-12-07,1,2024,54.0,61.666796295516,-0.13049855747269667
Missouri,2024-11-16,2024-12-14,2,2024,88.0,79.03528207740317,0.10616880631408598
Missouri,2024-11-23,2024-12-21,3,2024,250.0,91.23480455437894,1.001115390056757
Missouri,2024-11-30,2024-12-28,4,2024,611.0,104.93742115742005,1.6
Missouri,2024-12-07,2025-01-04,5,2024,827.0,90.6473170567546,1.6
Missouri,2024-12-14,2025-01-11,6,2024,647.0,98.25612806792361,1.6
Missouri,2024-12-21,2025-01-18,7,2024,559.0,236.28358219766392,0.8586808085314805
Missouri,2024-12-28,2025-01-25,8,2024,655.0,270.52899505410045,0.8820918594929861
Missouri,2025-01-04,2025-02-01,9,2024,1039.0,502.3817635737927,0.7256271366025313
Missouri,2025-01-11,2025-02-08,10,2024,1332.0,355.88717949553484,1.3177676121671524
Missouri,2025-01-18,2025-02-15,11,2024,1424.0,308.7193552555686,1.5262605108873881
Missouri,2025-01-25,2025-02-22,12,2024,1376.0,365.55417436807954,1.323516172860149
Missouri,2025-02-01,2025-03-01,13,2024,861.0,542.0530079047057,0.4620483350436686
Missouri,2025-02-08,2025-03-08,14,2024,692.0,679.1115268969195,0.018773204325415627
Missouri,2025-02-15,2025-03-15,15,2024,440.0,552.0291242815763,-0.22636579065898577
Missouri,2025-02-22,2025-03-22,16,2024,370.0,610.4205019141298,-0.49958287902200915
Missouri,2025-03-01,2025-03-29,17,2024,189.0,396.1279772436372,-0.7372345173948274
Missouri,2025-03-08,2025-04-05,18,2024,130.0,569.1084737449853,-1.4706293243375441
Missouri,2025-03-15,2025-04-12,19,2024,99.0,234.79423211670155,-0.8577893409029507
Missouri,2025-03-22,2025-04-19,20,2024,100.0,114.62960422605465,-0.13527149853196718
Missouri,2025-03-29,2025-04-26,21,2024,66.0,47.83906942037805,0.3161620239667977
Missouri,2025-04-05,2025-05-03,22,2024,59.0,42.650633521162845,0.3181267663840144
Missouri,2025-04-12,2025-05-10,23,2024,49.0,19.8,0.8770700187208735
Missouri,2025-04-19,2025-05-17,24,2024,53.0,20.0,0.9444616088408515
Missouri,2025-04-26,2025-05-24,25,2024,42.0,13.200000000000001,1.1079581510863474
Missouri,2025-11-01,2025-11-29,0,2025,41.0,41.15262361371525,-0.003627308918129124
Missouri,2025-11-08,2025-12-06,1,2025,70.0,49.23762535173352,0.3459156220865558
Missouri,2025-11-15,2025-12-13,2,2025,100.0,43.0787770464485,0.8291420963368137
Missouri,2025-11-22,2025-12-20,3,2025,146.0,71.7345825760414,0.7036156265394435
Oklahoma,2024-11-02,2024-11-30,0,2024,40.0,45.00629942047182,-0.11520626433212433
Oklahoma,2024-11-09,2024-12-07,1,2024,40.0,195.96908012674768,-1.5694746960438328
Oklahoma,2024-11-16,2024-12-14,2,2024,56.0,275.190744175718,-1.5780404612674594
Oklahoma,2024-11-23,2024-12-21,3,2024,106.0,102.4114865233963,0.034112790323411524
Oklahoma,2024-11-30,2024-12-28,4,2024,282.0,252.11227380489868,0.11161373737265734
Oklahoma,2024-12-07,2025-01-04,5,2024,404.0,137.2787049327712,1.0746158176395584
Oklahoma,2024-12-14,2025-01-11,6,2024,285.0,147.88505078907184,0.6528172738257334
Oklahoma,2024-12-21,2025-01-18,7,2024,439.0,235.82281497999446,0.6194624814996388
Oklahoma,2024-12-28,2025-01-25,8,2024,692.0,198.90151475551392,1.2432051801459059
Oklahoma,2025-01-04,2025-02-01,9,2024,1114.0,217.65181021621896,1.6
Oklahoma,2025-01-11,2025-02-08,10,2024,1076.0,113.87646382448645,1.6
Oklahoma,2025-01-18,2025-02-15,11,2024,787.0,207.3982454030349,1.3300471993853442
Oklahoma,2025-01-25,2025-02-22,12,2024,500.0,232.40191092502903,0.7638441939264693
Oklahoma,2025-02-01,2025-03-01,13,2024,334.0,295.5696593298636,0.12184840226314364
Oklahoma,2025-02-08,2025-03-08,14,2024,236.0,231.62841132617726,0.01861776179371688
Oklahoma,2025-02-15,2025-03-15,15,2024,143.0,209.71397050664436,-0.38068832424081656
Oklahoma,2025-02-22,2025-03-22,16,2024,86.0,112.6230937665572,-0.26697865717038205
Oklahoma,2025-03-01,2025-03-29,17,2024,75.0,91.87875150442899,-0.20056155498484873
Oklahoma,2025-03-08,2025-04-05,18,2024,40.0,47.2,-0.16178695435224677
Oklahoma,2025-03-15,2025-04-12,19,2024,20.0,35.491547369309764,-0.5525582171234635
Oklahoma,2025-03-22,2025-04-19,20,2024,21.0,17.2,0.18962085927556638
Oklahoma,2025-03-29,2025-04-26,21,2024,17.0,15.0,0.11778303565638337
Oklahoma,2025-04-05,2025-05-03,22,2024,16.0,8.0,0.6359887667199966
Oklahoma,2025-04-12,2025-05-10,23,2024,13.0,21.570971195428083,-0.4776072906573954
Oklahoma,2025-04-19,2025-05-17,24,2024,19.0,4.2,1.3470736479666092
Oklahoma,2025-04-26,2025-05-24,25,2024,12.999999999999998,3.4000000000000004,1.1574527886910428
Oklahoma,2025-11-01,2025-11-29,0,2025,21.0,39.22468770976918,-0.6034384759043925
Oklahoma,2025-11-08,2025-12-06,1,2025,20.0,41.282471010056476,-0.6998501655172964
Oklahoma,2025-11-15,2025-12-13,2,2025,33.0,32.97762979981577,0.0006581636063991425
Oklahoma,2025-11-22,2025-12-20,3,2025,47.0,43.77601305259479,0.06952843781014728
Texas,2024-11-02,2024-11-30,0,2024,402.0,382.86466616834514,0.04864650333092424
Texas,2024-11-09,2024-12-07,1,2024,526.0,777.5356347714147,-0.39021421531570066
Texas,2024-11-16,2024-12-14,2,2024,701.0,656.0315889892162,0.06620130604374097
Texas,2024-11-23,2024-12-21,3,2024,1169.0,751.8575996818757,0.4408829285238216
Texas,2024-11-30,2024-12-28,4,2024,2076.0,888.9575805245751,0.8475060246177497
Texas,2024-12-07,2025-01-04,5,2024,2514.0,959.6360687488673,0.9624324458622171
Texas,2024-12-14,2025-01-11,6,2024,2039.0,1021.8774787002644,0.6903300947256437
Texas,2024-12-21,2025-01-18,7,2024,2435.0,1074.252367586036,0.8178019552748195
Texas,2024-12-28,2025-01-25,8,2024,3307.0,1723.9842987100867,0.651125828916598
Texas,2025-01-04,2025-02-01,9,2024,4715.0,1824.4015464367124,0.9491609943979444
Texas,2025-01-11,2025-02-08,10,2024,4241.0,1669.8165409587489,0.9317224025274218
Texas,2025-01-18,2025-02-15,11,2024,2510.0,1740.9080712486566,0.3656999750959171
Texas,2025-01-25,2025-02-22,12,2024,1769.0,1863.9604251675541,-0.05226028653559833
Texas,2025-02-01,2025-03-01,13,2024,1548.0,1959.793029899704,-0.23573943706800282
Texas,2025-02-08,2025-03-08,14,2024,1208.0,2133.084521428368,-0.5682441875049147
Texas,2025-02-15,2025-03-15,15,2024,905.0,1693.5426435118864,-0.6261288505251148
Texas,2025-02-22,2025-03-22,16,2024,605.0,1080.8559407410025,-0.5795533228288017
Texas,2025-03-01,2025-03-29,17,2024,538.0,711.77116063655,-0.27944484516500445
Texas,2025-03-08,2025-04-05,18,2024,369.0,490.44249298104654,-0.28384192401311115
Texas,2025-03-15,2025-04-12,19,2024,283.0,345.86678365051193,-0.19996655928565765
Texas,2025-03-22,2025-04-19,20,2024,266.0,284.8157330999553,-0.06809865491540101
Texas,2025-03-29,2025-04-26,21,2024,229.0,183.8173523527612,0.21871125611097764
Texas,2025-04-05,2025-05-03,22,2024,190.0,160.0727347787818,0.17041739626666352
Texas,2025-04-12,2025-05-10,23,2024,175.0,87.20129006399011,0.6908624055565218
Texas,2025-04-19,2025-05-17,24,2024,202.0,103.64938477644338,0.6625904090352543
Texas,2025-04-26,2025-05-24,25,2024,141.00000000000003,99.9540708532853,0.3411613882143012
Texas,2025-11-01,2025-11-29,0,2025,562.0,370.3965008903257,0.41600940067008274
Texas,2025-11-08,2025-12-06,1,2025,665.0,432.55431930364136,0.42927257812438047
Texas,2025-11-15,2025-12-13,2,2025,912.0,489.85246718112535,0.6205922721247177
Texas,2025-11-22,2025-12-20,3,2025,1580.0,625.1372441152841,0.9262432503381337
New Jersey,2024-11-02,2024-11-30,0,2024,67.0,139.20086041106273,-0.7235684064316761
New Jersey,2024-11-09,2024-12-07,1,2024,109.0,149.13781406145284,-0.3110732669115164
New Jersey,2024-11-16,2024-12-14,2,2024,174.0,132.35054730709038,0.2718046190137722
New Jersey,2024-11-23,2024-12-21,3,2024,335.0,140.18459170661012,0.8670429647493707
New Jersey,2024-11-30,2024-12-28,4,2024,723.0,95.65673986374264,1.6
New Jersey,2024-12-07,2025-01-04,5,2024,1326.0,122.9712324510405,1.6
New Jersey,2024-12-14,2025-01-11,6,2024,1078.0,171.8222782742487,1.6
New Jersey,2024-12-21,2025-01-18,7,2024,1259.0,275.6462112723856,1.5161275257163807
New Jersey,2024-12-28,2025-01-25,8,2024,1591.0,312.6670762781804,1.6
New Jersey,2025-01-04,2025-02-01,9,2024,1794.0,392.1436680341154,1.5185851883398094
New Jersey,2025-01-11,2025-02-08,10,2024,1888.0,311.34744361779275,1.6
New Jersey,2025-01-18,2025-02-15,11,2024,1517.0,342.1337124242083,1.4870287546138936
New Jersey,2025-01-25,2025-02-22,12,2024,1205.0,448.56468740628213,0.9867846240380675
New Jersey,2025-02-01,2025-03-01,13,2024,938.0,400.84426695987685,0.848750861268508
New Jersey,2025-02-08,2025-03-08,14,2024,630.0,577.2547441600102,0.08729135712261904
New Jersey,2025-02-15,2025-03-15,15,2024,465.0,503.5092634758649,-0.07940056719590594
New Jersey,2025-02-22,2025-03-22,16,2024,345.0,676.0808936326048,-0.671351979095415
New Jersey,2025-03-01,2025-03-29,17,2024,282.0,722.0490903346147,-0.9380302203220552
New Jersey,2025-03-08,2025-04-05,18,2024,248.0,616.0409326730733,-0.907482466687628
New Jersey,2025-03-15,2025-04-12,19,2024,161.0,415.5615936335903,-0.9444379993149381
New Jersey,2025-03-22,2025-04-19,20,2024,137.0,269.6136606652697,-0.6734385121776585
New Jersey,2025-03-29,2025-04-26,21,2024,72.0,178.7784083499551,-0.9012655866366961
New Jersey,2025-04-05,2025-05-03,22,2024,70.0,227.55364831012966,-1.1690910904623673
New Jersey,2025-04-12,2025-05-10,23,2024,40.0,135.04410178899954,-1.1994070443253335
New Jersey,2025-04-19,2025-05-17,24,2024,43.0,167.97635313006987,-1.3455691489074941
New Jersey,2025-04-26,2025-05-24,25,2024,25.0,106.9565070571111,-1.423631895558152
New Jersey,2025-11-01,2025-11-29,0,2025,154.0,75.72039735117166,0.703257507119055
New Jersey,2025-11-08,2025-12-06,1,2025,277.0,55.80833634598576,1.587938032078024
New Jersey,2025-11-15,2025-12-13,2,2025,568.0,67.40307428288658,1.6
New Jersey,2025-11-22,2025-12-20,3,2025,1044.0,149.03049382686444,1.6
California,2024-11-02,2024-11-30,0,2024,708.0,381.7017807377456,0.6165994810207671
California,2024-11-09,2024-12-07,1,2024,1127.0,586.7822276079443,0.6518449139710087
California,2024-11-16,2024-12-14,2,2024,1521.0,727.560606092216,0.7367097232580884
California,2024-11-23,2024-12-21,3,2024,2564.0,754.8328848658907,1.2218934576255744
California,2024-11-30,2024-12-28,4,2024,3856.0,839.8250346305962,1.5232613643140134
California,2024-12-07,2025-01-04,5,2024,4011.0,965.5702673972356,1.4232911501302477
California,2024-12-14,2025-01-11,6,2024,3259.0,960.8772121317634,1.220595669958155
California,2024-12-21,2025-01-18,7,2024,3659.0,1185.693299575461,1.1262924480068293
California,2024-12-28,2025-01-25,8,2024,4094.0,1469.9027771008277,1.0238903709353533
California,2025-01-04,2025-02-01,9,2024,4593.0,1614.146656132662,1.0453253429642775
California,2025-01-11,2025-02-08,10,2024,3679.0,1354.8632916661622,0.9984743851003843
California,2025-01-18,2025-02-15,11,2024,2801.0,1564.6683717492747,0.5820206404929236
California,2025-01-25,2025-02-22,12,2024,2052.0,1676.0507067833278,0.2022654190497839
California,2025-02-01,2025-03-01,13,2024,1476.0,2016.3630241469805,-0.3117782214525553
California,2025-02-08,2025-03-08,14,2024,1075.0,1644.6324008491465,-0.4248742868064772
California,2025-02-15,2025-03-15,15,2024,1003.0,1561.8514051865168,-0.4425199553921919
California,2025-02-22,2025-03-22,16,2024,711.0,1206.3622983888574,-0.5281154290104961
California,2025-03-01,2025-03-29,17,2024,598.0,863.8429753518394,-0.36728636095245726
California,2025-03-08,2025-04-05,18,2024,455.0,529.2890662912059,-0.15092945644745903
California,2025-03-15,2025-04-12,19,2024,423.0,460.17958184761835,-0.08405406038677743
California,2025-03-22,2025-04-19,20,2024,357.0,427.8845036631401,-0.1806546740500634
California,2025-03-29,2025-04-26,21,2024,256.0,335.4837818935455,-0.2694738665750167
California,2025-04-05,2025-05-03,22,2024,243.0,202.2395659869839,0.18278281404040975
California,2025-04-12,2025-05-10,23,2024,182.0,111.25705198185658,0.4886948043005779
California,2025-04-19,2025-05-17,24,2024,173.0,88.452465784312,0.6653479235769986
California,2025-04-26,2025-05-24,25,2024,186.0,137.55753174203363,0.2998229858391843
California,2025-11-01,2025-11-29,0,2025,216.0,263.3268574597663,-0.19728908023500136
California,2025-11-08,2025-12-06,1,2025,259.0,296.1866039067879,-0.13367860647433805
