location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Indiana,2025-02-01,2025-02-22,13,2024,1649.0,518.3210732044793,1.1560082368475202
Indiana,2025-02-08,2025-03-01,14,2024,1210.0,760.3915496884867,0.4640539980528242
Indiana,2025-02-15,2025-03-08,15,2024,900.0,1236.1265285920786,-0.3170413962081007
Indiana,2025-02-22,2025-03-15,16,2024,599.0,1187.773016426203,-0.6837473203287407
Indiana,2025-03-01,2025-03-22,17,2024,392.0,1097.2067557312605,-1.0276242945967837
Indiana,2025-03-08,2025-03-29,18,2024,237.0,1061.1268039848123,-1.4957579221183055
Indiana,2025-03-15,2025-04-05,19,2024,126.0,950.9255267730698,-1.6
Indiana,2025-03-22,2025-04-12,20,2024,87.00000000000001,791.5194064013314,-1.6
Indiana,2025-03-29,2025-04-19,21,2024,52.0,525.046160916267,-1.6
Indiana,2025-04-05,2025-04-26,22,2024,43.0,158.74452469999875,-1.289386184573598
Indiana,2025-04-12,2025-05-03,23,2024,34.0,130.3911347550513,-1.3228305746674844
Indiana,2025-04-19,2025-05-10,24,2024,27.0,90.80681084208777,-1.1874819768787428
Indiana,2025-04-26,2025-05-17,25,2024,25.0,78.17526967513928,-1.1135674604616992
Indiana,2025-11-01,2025-11-22,0,2025,59.0,29.977340156591524,0.6610885877110353
Indiana,2025-11-08,2025-11-29,1,2025,86.0,59.226016062761566,0.3678036991832778
Indiana,2025-11-15,2025-12-06,2,2025,118.0,76.3654169504802,0.4305836217902437
Indiana,2025-11-22,2025-12-13,3,2025,151.0,121.95904891819235,0.21202915653368137
Indiana,2025-11-29,2025-12-20,4,2025,311.0,200.11373434124587,0.43913259728514564
Arizona,2024-11-02,2024-11-23,0,2024,488.0,161.24768144497483,1.1032384240083397
Arizona,2024-11-09,2024-11-30,1,2024,558.0,371.4082553631762,0.4061587599979575
Arizona,2024-11-16,2024-12-07,2,2024,882.0,343.46957003731103,0.9413194448577054
Arizona,2024-11-23,2024-12-14,3,2024,1023.0,249.12503151130744,1.409510886713325
Arizona,2024-11-30,2024-12-21,4,2024,1534.0,325.81776126832744,1.5468829494660161
Arizona,2024-12-07,2024-12-28,5,2024,2340.0,389.32388681162,1.6
Arizona,2024-12-14,2025-01-04,6,2024,2846.0,512.2233713268281,1.6
Arizona,2024-12-21,2025-01-11,7,2024,1483.0,649.1972181545984,0.8252206943123852
Arizona,2024-12-28,2025-01-18,8,2024,1077.0,897.4275955211241,0.1822166322195562
Arizona,2025-01-04,2025-01-25,9,2024,999.0,1581.3692148462387,-0.45892322697401067
Arizona,2025-01-11,2025-02-01,10,2024,836.0,1245.0192906219822,-0.39788511077819155
Arizona,2025-01-18,2025-02-08,11,2024,836.0,915.6120814034931,-0.09086028217017983
Arizona,2025-01-25,2025-02-15,12,2024,711.0,926.1382632644941,-0.2640247943420624
Arizona,2025-02-01,2025-02-22,13,2024,647.0,498.3859793241229,0.260511393942517
Arizona,2025-02-08,2025-03-01,14,2024,657.0,719.4581069581396,-0.09068233802150338
Arizona,2025-02-15,2025-03-08,15,2024,499.0,808.7362270215169,-0.4821004505577857
Arizona,2025-02-22,2025-03-15,16,2024,393.0,664.0496760555731,-0.5235108294034001
Arizona,2025-03-01,2025-03-22,17,2024,346.0,404.5675475920208,-0.15596265826127542
Arizona,2025-03-08,2025-03-29,18,2024,238.0,169.10062052279483,0.3400734045481366
Arizona,2025-03-15,2025-04-05,19,2024,111.0,78.60000000000001,0.341484778444757
Arizona,2025-03-22,2025-04-12,20,2024,93.0,106.8147241300062,-0.1371194543545391
Arizona,2025-03-29,2025-04-19,21,2024,88.0,84.16097382370069,0.04409309454795096
Arizona,2025-04-05,2025-04-26,22,2024,77.0,104.12912438737315,-0.2984805240075046
Arizona,2025-04-12,2025-05-03,23,2024,80.0,137.98765526850457,-0.5399359634963679
Arizona,2025-04-19,2025-05-10,24,2024,53.00000000000001,46.860778492299005,0.12068769818418135
Arizona,2025-04-26,2025-05-17,25,2024,69.0,48.751033919577125,0.3414639963576489
Arizona,2025-11-01,2025-11-22,0,2025,47.0,35.66675788464861,0.26933044602353506
Arizona,2025-11-08,2025-11-29,1,2025,47.0,81.6561100893262,-0.5434877379022303
Arizona,2025-11-15,2025-12-06,2,2025,41.0,101.35215832151403,-0.8907497812568308
Arizona,2025-11-22,2025-12-13,3,2025,80.0,268.55234343757047,-1.2023134410756695
Arizona,2025-11-29,2025-12-20,4,2025,133.0,249.96778647986957,-0.6274847902268474
District of Columbia,2024-11-02,2024-11-23,0,2024,8.0,9.95996799735623,-0.19702478423013758
District of Columbia,2024-11-09,2024-11-30,1,2024,5.0,10.876469399726458,-0.6827996119619542
District of Columbia,2024-11-16,2024-12-07,2,2024,2.0,1.1788021982930013,0.3198370131945679
District of Columbia,2024-11-23,2024-12-14,3,2024,4.0,12.324538524748812,-0.9801694247290766
District of Columbia,2024-11-30,2024-12-21,4,2024,16.0,6.193393560041635,0.8600503003564073
District of Columbia,2024-12-07,2024-12-28,5,2024,38.0,5.24547394344744,1.6
District of Columbia,2024-12-14,2025-01-04,6,2024,96.0,11.821227590536889,1.6
District of Columbia,2024-12-21,2025-01-11,7,2024,44.0,21.153158060579532,0.7086824273437822
District of Columbia,2024-12-28,2025-01-18,8,2024,58.0,18.630592222587175,1.1004482668117515
District of Columbia,2025-01-04,2025-01-25,9,2024,207.0,28.522913455469666,1.6
District of Columbia,2025-01-11,2025-02-01,10,2024,196.99999999999997,18.02960358874419,1.6
District of Columbia,2025-01-18,2025-02-08,11,2024,259.0,20.895727867489526,1.6
District of Columbia,2025-01-25,2025-02-15,12,2024,82.99999999999997,56.15627664273475,0.3850275871136759
District of Columbia,2025-02-01,2025-02-22,13,2024,102.0,75.78831031319055,0.2936765691247105
District of Columbia,2025-02-08,2025-03-01,14,2024,120.0,121.57379396648102,-0.012922702744535108
District of Columbia,2025-02-15,2025-03-08,15,2024,103.0,115.69092653809483,-0.11513788681218529
District of Columbia,2025-02-22,2025-03-15,16,2024,81.0,98.91907534854732,-0.19764136459258985
District of Columbia,2025-03-01,2025-03-22,17,2024,67.0,105.44654469169359,-0.4481352261879348
District of Columbia,2025-03-08,2025-03-29,18,2024,69.0,97.95290674255378,-0.34614880543994886
District of Columbia,2025-03-15,2025-04-05,19,2024,28.0,96.38471417327231,-1.2113734296730843
District of Columbia,2025-03-22,2025-04-12,20,2024,8.0,84.2210951379623,-1.6
District of Columbia,2025-03-29,2025-04-19,21,2024,7.0,62.97158028911373,-1.6
District of Columbia,2025-04-05,2025-04-26,22,2024,7.0,34.85758345497612,-1.5001135359101188
District of Columbia,2025-04-12,2025-05-03,23,2024,4.0,42.047462354136584,-1.6
District of Columbia,2025-04-19,2025-05-10,24,2024,6.0,27.5085368600037,-1.404293432313956
District of Columbia,2025-04-26,2025-05-17,25,2024,2.0,3.267744336310087,-0.35247314051936796
District of Columbia,2025-11-01,2025-11-22,0,2025,13.0,0.4011722800418574,1.6
District of Columbia,2025-11-08,2025-11-29,1,2025,14.0,1.3425690843501927,1.6
District of Columbia,2025-11-15,2025-12-06,2,2025,26.0,10.748821573000365,0.8320839221032492
District of Columbia,2025-11-22,2025-12-13,3,2025,31.0,10.204828955443826,1.0493910606839791
District of Columbia,2025-11-29,2025-12-20,4,2025,34.0,12.605782538005206,0.9448531724955931
Kentucky,2024-11-02,2024-11-23,0,2024,20.0,17.547779671320544,0.12417235010234373
Kentucky,2024-11-09,2024-11-30,1,2024,24.0,23.13195802701411,0.03533880359941488
Kentucky,2024-11-16,2024-12-07,2,2024,53.0,12.246397788842428,1.4052583960870542
Kentucky,2024-11-23,2024-12-14,3,2024,79.0,15.486877652493018,1.5794618639695255
Kentucky,2024-11-30,2024-12-21,4,2024,200.0,25.946556200726555,1.6
Kentucky,2024-12-07,2024-12-28,5,2024,515.0,84.7423709987535,1.6
Kentucky,2024-12-14,2025-01-04,6,2024,678.0,101.69109154420813,1.6
Kentucky,2024-12-21,2025-01-11,7,2024,463.0,274.8765112621219,0.5199312095959518
Kentucky,2024-12-28,2025-01-18,8,2024,397.0,307.1859591809252,0.25574864092832783
Kentucky,2025-01-04,2025-01-25,9,2024,439.0,233.4493427291361,0.6295351848392201
Kentucky,2025-01-11,2025-02-01,10,2024,741.0,228.4444143945271,1.1736884460766381
Kentucky,2025-01-18,2025-02-08,11,2024,1196.0,238.32681854763607,1.6
Kentucky,2025-01-25,2025-02-15,12,2024,1203.0,238.06133135627454,1.6
Kentucky,2025-02-01,2025-02-22,13,2024,896.0,350.739967324486,0.9361636886473637
Kentucky,2025-02-08,2025-03-01,14,2024,774.0000000000001,464.9624463049614,0.5087579858034434
Kentucky,2025-02-15,2025-03-08,15,2024,633.0,649.9416164291997,-0.02637100084513655
Kentucky,2025-02-22,2025-03-15,16,2024,494.0,702.9328196906922,-0.35212516246022574
Kentucky,2025-03-01,2025-03-22,17,2024,372.0,498.50837554460975,-0.29204594616128965
Kentucky,2025-03-08,2025-03-29,18,2024,267.0,562.1157243006375,-0.7424981758859168
Kentucky,2025-03-15,2025-04-05,19,2024,175.0,421.4051930726671,-0.8754810314844521
Kentucky,2025-03-22,2025-04-12,20,2024,88.0,173.000258482765,-0.6704204150144184
Kentucky,2025-03-29,2025-04-19,21,2024,49.0,183.78806176980288,-1.3071865508799605
Kentucky,2025-04-05,2025-04-26,22,2024,39.0,150.40946070870703,-1.331108373105582
Kentucky,2025-04-12,2025-05-03,23,2024,21.0,80.06593912158637,-1.30422043337383
Kentucky,2025-04-19,2025-05-10,24,2024,19.0,130.30250973714206,-1.6
Kentucky,2025-04-26,2025-05-17,25,2024,15.0,56.02252191306833,-1.270857588836812
Kentucky,2025-11-01,2025-11-22,0,2025,28.0,21.41014034688171,0.257782279503302
Kentucky,2025-11-08,2025-11-29,1,2025,49.0,37.34985576864446,0.26527223854387083
Kentucky,2025-11-15,2025-12-06,2,2025,67.0,57.63547328279361,0.14816784561843832
Kentucky,2025-11-22,2025-12-13,3,2025,91.0,62.95142378534742,0.3636647852321939
Kentucky,2025-11-29,2025-12-20,4,2025,173.0,144.16762626306016,0.18116618130382278
Alaska,2024-11-02,2024-11-23,0,2024,7.0,8.458250966566322,-0.16744593703504984
Alaska,2024-11-09,2024-11-30,1,2024,10.0,14.929940455373481,-0.37030511322416393
Alaska,2024-11-16,2024-12-07,2,2024,18.0,15.258188843327147,0.15584226850004912
Alaska,2024-11-23,2024-12-14,3,2024,27.0,13.366457339383848,0.6673083721842716
Alaska,2024-11-30,2024-12-21,4,2024,22.0,12.295907618708057,0.5480379258916348
Alaska,2024-12-07,2024-12-28,5,2024,35.0,20.57589514610518,0.5119422123771908
Alaska,2024-12-14,2025-01-04,6,2024,64.0,17.872823380133298,1.2366642990189671
Alaska,2024-12-21,2025-01-11,7,2024,45.0,11.818106929563672,1.2777826213008292
Alaska,2024-12-28,2025-01-18,8,2024,33.0,21.76153039711925,0.40128867697186665
Alaska,2025-01-04,2025-01-25,9,2024,29.0,35.07198819207788,-0.1843192321134235
Alaska,2025-01-11,2025-02-01,10,2024,30.0,31.48702830332782,-0.04685367604893953
Alaska,2025-01-18,2025-02-08,11,2024,26.0,30.77063337389548,-0.16270551830422875
Alaska,2025-01-25,2025-02-15,12,2024,53.0,18.436201478852286,1.0218466638028776
Alaska,2025-02-01,2025-02-22,13,2024,52.0,17.41657160756573,1.0570410234158318
Alaska,2025-02-08,2025-03-01,14,2024,57.0,15.9677183538465,1.229130392087138
Alaska,2025-02-15,2025-03-08,15,2024,62.0,46.61518924053066,0.2799829143644543
Alaska,2025-02-22,2025-03-15,16,2024,30.999999999999996,39.65817688718098,-0.23946406640163964
Alaska,2025-03-01,2025-03-22,17,2024,26.0,39.98942495082401,-0.4174772394021411
Alaska,2025-03-08,2025-03-29,18,2024,32.0,40.995008724600616,-0.24104320986440708
Alaska,2025-03-15,2025-04-05,19,2024,17.0,24.03768515414868,-0.33001033814176584
Alaska,2025-03-22,2025-04-12,20,2024,15.999999999999998,17.88011804992169,-0.10489606928574835
Alaska,2025-03-29,2025-04-19,21,2024,12.0,28.132593211572043,-0.8069082315720251
Alaska,2025-04-05,2025-04-26,22,2024,9.0,10.276901858284996,-0.12017145739700563
Alaska,2025-04-12,2025-05-03,23,2024,9.0,8.93176983926128,0.006846399271362991
Alaska,2025-04-19,2025-05-10,24,2024,5.0,9.742691351255724,-0.5824661798244848
Alaska,2025-04-26,2025-05-17,25,2024,6.0,8.312407369424935,-0.2854374876935044
Alaska,2025-11-01,2025-11-22,0,2025,3.0000000000000004,2.764932788776488,0.06056435161396556
Alaska,2025-11-08,2025-11-29,1,2025,8.0,5.569304252257048,0.31481664812502586
Alaska,2025-11-15,2025-12-06,2,2025,13.0,3.7627598713937846,1.0782300244791951
Alaska,2025-11-22,2025-12-13,3,2025,12.0,2.5517879270385118,1.2974982393396852
Alaska,2025-11-29,2025-12-20,4,2025,38.0,9.240598761048073,1.3372015554691488
Michigan,2024-11-02,2024-11-23,0,2024,67.0,53.744273970667535,0.2168349269595291
Michigan,2024-11-09,2024-11-30,1,2024,65.0,78.10096053251303,-0.18107027594163405
Michigan,2024-11-16,2024-12-07,2,2024,94.0,110.49282748747139,-0.16008336976390858
Michigan,2024-11-23,2024-12-14,3,2024,172.0,214.11606135676345,-0.21788610824335564
Michigan,2024-11-30,2024-12-21,4,2024,296.0,161.07485094862295,0.605673867386531
Michigan,2024-12-07,2024-12-28,5,2024,489.0,209.815168150577,0.8434236218525992
Michigan,2024-12-14,2025-01-04,6,2024,644.0,289.2839769385555,0.7983906421263871
Michigan,2024-12-21,2025-01-11,7,2024,747.0,394.90211111018766,0.6362359914437032
Michigan,2024-12-28,2025-01-18,8,2024,613.0000000000001,443.9371847758517,0.3220618137516782
Michigan,2025-01-04,2025-01-25,9,2024,992.0,412.79268437756554,0.8753655780162388
Michigan,2025-01-11,2025-02-01,10,2024,1379.0,410.51109235655633,1.2100028024884226
Michigan,2025-01-18,2025-02-08,11,2024,1701.0,336.7032439754996,1.6
Michigan,2025-01-25,2025-02-15,12,2024,1800.0,455.0538761931855,1.3734863930942183
Michigan,2025-02-01,2025-02-22,13,2024,1789.0,699.7059202335433,0.9378826144665426
Michigan,2025-02-08,2025-03-01,14,2024,1669.0,849.3069222947054,0.674981536049363
Michigan,2025-02-15,2025-03-08,15,2024,1264.0,786.7035821611711,0.4737055468415434
Michigan,2025-02-22,2025-03-15,16,2024,854.9999999999999,1179.9978380377868,-0.3218446094339509
Michigan,2025-03-01,2025-03-22,17,2024,948.0,1082.0336811519558,-0.13211254777077386
Michigan,2025-03-08,2025-03-29,18,2024,636.0,948.6976019064957,-0.39937396456720187
Michigan,2025-03-15,2025-04-05,19,2024,305.0,688.9445854440212,-0.8130261814631332
Michigan,2025-03-22,2025-04-12,20,2024,255.00000000000003,708.6212475265106,-1.0195539290304776
Michigan,2025-03-29,2025-04-19,21,2024,196.0,557.9183134869731,-1.0427996040199332
Michigan,2025-04-05,2025-04-26,22,2024,127.0,234.23522386487653,-0.6085557022220041
Michigan,2025-04-12,2025-05-03,23,2024,117.0,51.00000000000001,0.8194409058842376
Michigan,2025-04-19,2025-05-10,24,2024,93.0,39.2,0.8494277866450282
Michigan,2025-04-26,2025-05-17,25,2024,62.0,29.375447185997476,0.7295001026664338
Michigan,2025-11-01,2025-11-22,0,2025,53.0,55.20576959929061,-0.0400353669750837
Michigan,2025-11-08,2025-11-29,1,2025,70.0,57.99608708551937,0.1852087559193203
Michigan,2025-11-15,2025-12-06,2,2025,85.0,98.42533908592192,-0.14505970530384982
Michigan,2025-11-22,2025-12-13,3,2025,194.0,110.55502192618155,0.558481619189978
Michigan,2025-11-29,2025-12-20,4,2025,378.0,187.97359103390005,0.6959289297652917
Hawaii,2024-11-02,2024-11-23,0,2024,8.0,4.87977008009832,0.4257069182142834
Hawaii,2024-11-09,2024-11-30,1,2024,14.0,9.96620299205736,0.31323211325234457
Hawaii,2024-11-16,2024-12-07,2,2024,20.0,15.552633436055446,0.23797722855524572
Hawaii,2024-11-23,2024-12-14,3,2024,34.0,17.78651424775886,0.6222087763026707
Hawaii,2024-11-30,2024-12-21,4,2024,42.0,16.595684775295982,0.8935464269335958
Hawaii,2024-12-07,2024-12-28,5,2024,57.0,25.21127787709785,0.7942532390734769
Hawaii,2024-12-14,2025-01-04,6,2024,125.0,48.73206492496939,0.9296320123647881
Hawaii,2024-12-21,2025-01-11,7,2024,113.0,60.98138530947207,0.609364345373538
Hawaii,2024-12-28,2025-01-18,8,2024,91.0,79.90890254346604,0.1284647152384002
Hawaii,2025-01-04,2025-01-25,9,2024,88.0,158.5347538539882,-0.5836254212591294
Hawaii,2025-01-11,2025-02-01,10,2024,70.0,136.51071238911,-0.6610219453150545
Hawaii,2025-01-18,2025-02-08,11,2024,83.0,112.6586165081168,-0.30238256475482483
Hawaii,2025-01-25,2025-02-15,12,2024,79.0,78.98410039518282,0.00019876481263114698
Hawaii,2025-02-01,2025-02-22,13,2024,86.0,44.12078659532844,0.6565650782096384
Hawaii,2025-02-08,2025-03-01,14,2024,67.0,60.54111629128286,0.09980219616686181
Hawaii,2025-02-15,2025-03-08,15,2024,63.0,71.35333535339083,-0.12267846890943002
Hawaii,2025-02-22,2025-03-15,16,2024,56.0,66.39301284168612,-0.16749007767261404
Hawaii,2025-03-01,2025-03-22,17,2024,42.0,55.98082042168024,-0.2815146116874305
Hawaii,2025-03-08,2025-03-29,18,2024,31.0,56.170085846731006,-0.5802948840795561
Hawaii,2025-03-15,2025-04-05,19,2024,39.0,57.45995505913854,-0.3794625368233757
Hawaii,2025-03-22,2025-04-12,20,2024,24.0,46.40743997812461,-0.6399033530794633
Hawaii,2025-03-29,2025-04-19,21,2024,24.0,33.7370868266732,-0.3289320759713035
Hawaii,2025-04-05,2025-04-26,22,2024,24.0,41.051566947601785,-0.5200208247709042
Hawaii,2025-04-12,2025-05-03,23,2024,34.0,18.77832277768041,0.5707615327383602
Hawaii,2025-04-19,2025-05-10,24,2024,30.0,16.506703831801385,0.5714033208076588
Hawaii,2025-04-26,2025-05-17,25,2024,25.0,19.76366241322573,0.22489207846136328
Hawaii,2025-11-01,2025-11-22,0,2025,42.00000000000001,12.122869675522091,1.1868436308260515
Hawaii,2025-11-08,2025-11-29,1,2025,29.0,10.138239980211583,0.9908131506492572
Hawaii,2025-11-15,2025-12-06,2,2025,40.00000000000001,20.85465415440195,0.6291581630668843
Hawaii,2025-11-22,2025-12-13,3,2025,71.0,52.90553754654117,0.2894329089655927
Hawaii,2025-11-29,2025-12-20,4,2025,79.0,53.160672217155664,0.3900715944564195
Missouri,2024-11-02,2024-11-23,0,2024,42.0,20.112171231398335,0.7113504059059563
Missouri,2024-11-09,2024-11-30,1,2024,41.0,49.63162009312192,-0.18690666586558446
Missouri,2024-11-16,2024-12-07,2,2024,54.0,72.51131297982268,-0.29010612723497076
Missouri,2024-11-23,2024-12-14,3,2024,88.0,79.06652095806575,0.10577856859699963
Missouri,2024-11-30,2024-12-21,4,2024,250.0,98.46903626908477,0.9256065366734418
Missouri,2024-12-07,2024-12-28,5,2024,611.0,114.21399563052994,1.6
Missouri,2024-12-14,2025-01-04,6,2024,827.0,146.53254970972765,1.6
Missouri,2024-12-21,2025-01-11,7,2024,647.0,287.8282577659218,0.8080584486702893
Missouri,2024-12-28,2025-01-18,8,2024,559.0,479.7983885897874,0.15248875203255796
Missouri,2025-01-04,2025-01-25,9,2024,655.0,553.3444110783337,0.16837461471335313
Missouri,2025-01-11,2025-02-01,10,2024,1039.0,476.1869911491053,0.779067563077235
Missouri,2025-01-18,2025-02-08,11,2024,1332.0,395.68510469525484,1.212044541396506
Missouri,2025-01-25,2025-02-15,12,2024,1424.0,357.24071203688897,1.3807219522568923
Missouri,2025-02-01,2025-02-22,13,2024,1376.0,493.44760002629477,1.0242213188493006
Missouri,2025-02-08,2025-03-01,14,2024,861.0,572.6780171842361,0.4071869774050727
Missouri,2025-02-15,2025-03-08,15,2024,692.0,679.2150822509291,0.018620953603400103
Missouri,2025-02-22,2025-03-15,16,2024,440.0,856.5449599376986,-0.6650287336329965
Missouri,2025-03-01,2025-03-22,17,2024,370.0,811.7413883404199,-0.7842109008150251
Missouri,2025-03-08,2025-03-29,18,2024,189.0,562.2854241103048,-1.0867623975138718
Missouri,2025-03-15,2025-04-05,19,2024,130.0,295.3162756609303,-0.8162300595388086
Missouri,2025-03-22,2025-04-12,20,2024,99.0,327.2284327941032,-1.188539621438685
Missouri,2025-03-29,2025-04-19,21,2024,100.0,178.04792598859063,-0.5725329961157675
Missouri,2025-04-05,2025-04-26,22,2024,66.0,82.3530699077317,-0.21839282065404841
Missouri,2025-04-12,2025-05-03,23,2024,59.0,20.708178492266935,1.0166554836359634
Missouri,2025-04-19,2025-05-10,24,2024,49.0,30.858370563893992,0.45072284588582523
Missouri,2025-04-26,2025-05-17,25,2024,53.0,16.939638501021868,1.1019713405813594
Missouri,2025-11-01,2025-11-22,0,2025,29.0,30.534080599947323,-0.049871503119530036
Missouri,2025-11-08,2025-11-29,1,2025,41.0,43.435415628773164,-0.056367182498368695
Missouri,2025-11-15,2025-12-06,2,2025,70.0,47.94180196750087,0.37204799977203873
Missouri,2025-11-22,2025-12-13,3,2025,100.0,49.001620550619734,0.7030651009259445
Missouri,2025-11-29,2025-12-20,4,2025,146.0,82.30740152509065,0.5678951877105831
Oklahoma,2024-11-02,2024-11-23,0,2024,14.0,8.03406613921902,0.5070476427521404
Oklahoma,2024-11-09,2024-11-30,1,2024,40.0,72.63900360031899,-0.5856027588835175
Oklahoma,2024-11-16,2024-12-07,2,2024,40.0,92.63023333632091,-0.8257812703540424
Oklahoma,2024-11-23,2024-12-14,3,2024,56.0,72.92609325715976,-0.2600145865286221
Oklahoma,2024-11-30,2024-12-21,4,2024,106.0,248.0057036658785,-0.8446469680291253
Oklahoma,2024-12-07,2024-12-28,5,2024,282.0,117.59077947196319,0.869768158857684
Oklahoma,2024-12-14,2025-01-04,6,2024,404.0,184.61459218667454,0.7802146281495173
Oklahoma,2024-12-21,2025-01-11,7,2024,285.0,244.45721440862638,0.1528691581682926
Oklahoma,2024-12-28,2025-01-18,8,2024,439.0,256.41771947115694,0.5360745939053739
Oklahoma,2025-01-04,2025-01-25,9,2024,692.0,328.0384242877076,0.7448554640960392
Oklahoma,2025-01-11,2025-02-01,10,2024,1114.0,159.5025799392493,1.6
Oklahoma,2025-01-18,2025-02-08,11,2024,1076.0,225.76708368039215,1.5580112495200416
Oklahoma,2025-01-25,2025-02-15,12,2024,787.0,290.5644939429501,0.9942368600213367
Oklahoma,2025-02-01,2025-02-22,13,2024,500.0,345.112375278574,0.36984259471593894
Oklahoma,2025-02-08,2025-03-01,14,2024,334.0,344.9797366496589,-0.03224967692132363
Oklahoma,2025-02-15,2025-03-08,15,2024,236.0,418.1122206018056,-0.5700785725256434
Oklahoma,2025-02-22,2025-03-15,16,2024,143.0,194.5592957760577,-0.3060503370646428
Oklahoma,2025-03-01,2025-03-22,17,2024,86.0,186.3285297109939,-0.7669558001301011
Oklahoma,2025-03-08,2025-03-29,18,2024,75.0,129.1403239307611,-0.537879942871931
Oklahoma,2025-03-15,2025-04-05,19,2024,40.0,47.85925963353996,-0.17537184619713653
Oklahoma,2025-03-22,2025-04-12,20,2024,20.0,21.036710287743944,-0.048187274429106086
Oklahoma,2025-03-29,2025-04-19,21,2024,21.0,15.0,0.3184537311185349
Oklahoma,2025-04-05,2025-04-26,22,2024,17.0,8.0,0.693147180559945
Oklahoma,2025-04-12,2025-05-03,23,2024,16.0,16.751848258800543,-0.043276293700710955
Oklahoma,2025-04-19,2025-05-10,24,2024,13.0,4.2,0.9903987040278768
Oklahoma,2025-04-26,2025-05-17,25,2024,19.0,3.4000000000000004,1.5141277326297753
Oklahoma,2025-11-01,2025-11-22,0,2025,14.0,25.511624246969323,-0.5695330865398476
Oklahoma,2025-11-08,2025-11-29,1,2025,21.0,52.10112311365253,-0.8811556255821431
Oklahoma,2025-11-15,2025-12-06,2,2025,20.0,22.56355348950864,-0.11517873691540004
Oklahoma,2025-11-22,2025-12-13,3,2025,33.0,28.537377811717196,0.1407040188288411
Oklahoma,2025-11-29,2025-12-20,4,2025,47.0,39.177746749006744,0.1778877320132768
Texas,2024-11-02,2024-11-23,0,2024,272.0,265.5708479054833,0.02383174111060704
Texas,2024-11-09,2024-11-30,1,2024,402.0,394.81926086085923,0.01797886684737371
Texas,2024-11-16,2024-12-07,2,2024,526.0,405.70723577336037,0.25910694435945025
Texas,2024-11-23,2024-12-14,3,2024,701.0,428.515668243513,0.4912751830724442
Texas,2024-11-30,2024-12-21,4,2024,1169.0,658.0997401983478,0.573884153909586
Texas,2024-12-07,2024-12-28,5,2024,2076.0,1070.5042956907357,0.6618609999264331
Texas,2024-12-14,2025-01-04,6,2024,2514.0,1050.1618656801827,0.8723767124019837
Texas,2024-12-21,2025-01-11,7,2024,2039.0,1058.4906982851057,0.6551614885123769
Texas,2024-12-28,2025-01-18,8,2024,2435.0,1648.9268305581188,0.3896264080347267
Texas,2025-01-04,2025-01-25,9,2024,3307.0,1877.7005975693517,0.5657634107943954
Texas,2025-01-11,2025-02-01,10,2024,4715.0,1621.0722287860956,1.0672564972791019
Texas,2025-01-18,2025-02-08,11,2024,4241.0,1955.5069907538589,0.7738741203888715
Texas,2025-01-25,2025-02-15,12,2024,2510.0,2016.4864098076957,0.21882869519096726
Texas,2025-02-01,2025-02-22,13,2024,1769.0,2250.5139715055434,-0.24062331957556982
Texas,2025-02-08,2025-03-01,14,2024,1548.0,2504.7487835374295,-0.4809780440195386
Texas,2025-02-15,2025-03-08,15,2024,1208.0,1622.2581096180525,-0.29464173667572524
Texas,2025-02-22,2025-03-15,16,2024,905.0,973.943459420205,-0.07334017293511153
Texas,2025-03-01,2025-03-22,17,2024,605.0,750.0888768605525,-0.2146440033804602
Texas,2025-03-08,2025-03-29,18,2024,538.0,412.6463472926959,0.2647041957416363
Texas,2025-03-15,2025-04-05,19,2024,369.0,458.5211437486372,-0.21668194978574284
Texas,2025-03-22,2025-04-12,20,2024,283.0,391.4684361175162,-0.3234818782926032
Texas,2025-03-29,2025-04-19,21,2024,266.0,375.54600368451923,-0.3437915691164717
Texas,2025-04-05,2025-04-26,22,2024,229.0,286.78910112018605,-0.2241486151819574
Texas,2025-04-12,2025-05-03,23,2024,190.0,123.60003354383167,0.4271645524811811
Texas,2025-04-19,2025-05-10,24,2024,175.0,104.38112645487794,0.5129004408580995
Texas,2025-04-26,2025-05-17,25,2024,202.0,103.85217862817524,0.6606544433863597
Texas,2025-11-01,2025-11-22,0,2025,420.0,343.6230192678172,0.20018171185492406
Texas,2025-11-08,2025-11-29,1,2025,562.0,344.7706827167626,0.487503839523475
Texas,2025-11-15,2025-12-06,2,2025,665.0,450.40363866410905,0.3889277453473756
Texas,2025-11-22,2025-12-13,3,2025,912.0,530.3206338912736,0.5413702112814756
Texas,2025-11-29,2025-12-20,4,2025,1580.0,817.917247937621,0.6578297988305302
New Jersey,2024-11-02,2024-11-23,0,2024,47.0,64.80410170964988,-0.3154811614934876
New Jersey,2024-11-09,2024-11-30,1,2024,67.0,86.29775970979593,-0.24981709536762065
New Jersey,2024-11-16,2024-12-07,2,2024,109.0,88.9610383742334,0.20110369614638124
New Jersey,2024-11-23,2024-12-14,3,2024,174.0,106.37688447928394,0.48844104332575444
New Jersey,2024-11-30,2024-12-21,4,2024,335.0,129.0903775473945,0.9488817391524371
New Jersey,2024-12-07,2024-12-28,5,2024,723.0,161.46995769388866,1.4942982834374643
New Jersey,2024-12-14,2025-01-04,6,2024,1326.0,266.0421968541509,1.6
New Jersey,2024-12-21,2025-01-11,7,2024,1078.0,294.37080800812475,1.295558421952915
