location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alaska,2025-02-08,2025-03-01,14,2024,57.0,18.211274511064037,1.10494568973751
Alaska,2025-02-15,2025-03-08,15,2024,62.0,42.029331499669595,0.381252715342169
Alaska,2025-02-22,2025-03-15,16,2024,30.999999999999996,32.42251002882448,-0.04349372313743727
Alaska,2025-03-01,2025-03-22,17,2024,26.0,38.3688796388957,-0.3771387813174387
Alaska,2025-03-08,2025-03-29,18,2024,32.0,41.14141028970249,-0.24452331311991138
Alaska,2025-03-15,2025-04-05,19,2024,17.0,28.607022088083145,-0.4976398080041333
Alaska,2025-03-22,2025-04-12,20,2024,15.999999999999998,22.77090480601047,-0.3352490016318379
Alaska,2025-03-29,2025-04-19,21,2024,12.0,31.213103119777642,-0.9074239415012402
Alaska,2025-04-05,2025-04-26,22,2024,9.0,12.831730483470475,-0.32438017019641974
Alaska,2025-04-12,2025-05-03,23,2024,9.0,11.440930876467842,-0.21840682081547325
Alaska,2025-04-19,2025-05-10,24,2024,5.0,10.724088745193628,-0.6698861231239817
Alaska,2025-04-26,2025-05-17,25,2024,6.0,8.978053832942704,-0.35447791553260877
Alaska,2025-11-01,2025-11-22,0,2025,3.0,0.9578098372630179,0.7144679426356623
Alaska,2025-11-08,2025-11-29,1,2025,1.0,5.755192714012182,-1.2171643195366366
Iowa,2024-11-02,2024-11-23,0,2024,5.0,20.068887666137964,-1.2560379648896847
Iowa,2024-11-09,2024-11-30,1,2024,4.0,31.776619092728243,-1.8802775162313086
Iowa,2024-11-16,2024-12-07,2,2024,13.0,32.30337196044569,-0.8666013223181288
Iowa,2024-11-23,2024-12-14,3,2024,23.0,19.24609052789163,0.17009211578497663
Iowa,2024-11-30,2024-12-21,4,2024,42.0,25.521807096817763,0.48323281179173927
Iowa,2024-12-07,2024-12-28,5,2024,118.0,30.737985014649915,1.3216092641289743
Iowa,2024-12-14,2025-01-04,6,2024,190.0,38.6793192881606,1.5714433008133826
Iowa,2024-12-21,2025-01-11,7,2024,266.0,55.552527976816044,1.5520787534453149
Iowa,2024-12-28,2025-01-18,8,2024,246.0,117.57622508541127,0.7338323331832637
Iowa,2025-01-04,2025-01-25,9,2024,304.0,110.92586941961699,1.0024750046336974
Iowa,2025-01-11,2025-02-01,10,2024,457.0,111.92187402477299,1.400172984827175
Iowa,2025-01-18,2025-02-08,11,2024,607.0,90.16896277342653,1.8974603632748481
Iowa,2025-01-25,2025-02-15,12,2024,516.0,115.53590050861997,1.4898434901015927
Iowa,2025-02-01,2025-02-22,13,2024,404.0,141.2141132808271,1.0465533051487537
Iowa,2025-02-08,2025-03-01,14,2024,355.0,272.61231853147535,0.263218522244828
Iowa,2025-02-15,2025-03-08,15,2024,271.0,325.8686226048185,-0.18375625813727936
Iowa,2025-02-22,2025-03-15,16,2024,187.0,314.9203194176364,-0.5190480652192058
Iowa,2025-03-01,2025-03-22,17,2024,99.0,240.19094154730794,-0.8804187223856896
Iowa,2025-03-08,2025-03-29,18,2024,55.0,181.640951066086,-1.1821705187991904
Iowa,2025-03-15,2025-04-05,19,2024,43.0,132.97152731342933,-1.1134376607193937
Iowa,2025-03-22,2025-04-12,20,2024,24.0,67.15095797265994,-1.0028493900010758
Iowa,2025-03-29,2025-04-19,21,2024,11.0,43.90693708647238,-1.3196856338384895
Iowa,2025-04-05,2025-04-26,22,2024,14.0,40.01701472101519,-1.0059367727117299
Iowa,2025-04-12,2025-05-03,23,2024,4.0,37.152433095339006,-2.032151620335801
Iowa,2025-04-19,2025-05-10,24,2024,4.0,37.91993977062192,-2.0520687973650844
Iowa,2025-04-26,2025-05-17,25,2024,1.0,67.67936107253139,-2.5
Iowa,2025-11-01,2025-11-22,0,2025,5.000000000000001,2.165911706861848,0.6393183960728768
Iowa,2025-11-08,2025-11-29,1,2025,18.0,24.572209270720332,-0.2970672072928675
Puerto Rico,2024-11-02,2024-11-23,0,2024,160.00000000000003,14.193267847905489,2.3605519399865686
Puerto Rico,2024-11-09,2024-11-30,1,2024,368.0,82.83718294094035,1.481920024450475
Puerto Rico,2024-11-16,2024-12-07,2,2024,457.0,106.79705828090383,1.4466188146859924
Puerto Rico,2024-11-23,2024-12-14,3,2024,470.0,99.03387530907392,1.5493492123014612
Puerto Rico,2024-11-30,2024-12-21,4,2024,553.0,154.9848421237126,1.2674058500922936
Puerto Rico,2024-12-07,2024-12-28,5,2024,707.0,183.37772358088793,1.3454575947446017
Puerto Rico,2024-12-14,2025-01-04,6,2024,1010.0,231.49512458006993,1.4698259637610107
Puerto Rico,2024-12-21,2025-01-11,7,2024,1249.0,270.56069004975046,1.5267131798079818
Puerto Rico,2024-12-28,2025-01-18,8,2024,643.0,393.45926126643644,0.4901828579025489
Puerto Rico,2025-01-04,2025-01-25,9,2024,505.0,520.6676783541589,-0.030494084353843043
Puerto Rico,2025-01-11,2025-02-01,10,2024,348.0,821.8976449415277,-0.8577599025039753
Puerto Rico,2025-01-18,2025-02-08,11,2024,251.0,832.7090183876074,-1.1964553551521524
Puerto Rico,2025-01-25,2025-02-15,12,2024,355.0,599.9468862466535,-0.5235758241482928
Puerto Rico,2025-02-01,2025-02-22,13,2024,240.0,443.74896494007714,-0.6127130657677631
Puerto Rico,2025-02-08,2025-03-01,14,2024,314.99999999999994,385.8428706202532,-0.20227637792569642
Puerto Rico,2025-02-15,2025-03-08,15,2024,283.0,231.1927706078328,0.20140630371529067
Puerto Rico,2025-02-22,2025-03-15,16,2024,346.0,256.12535407346184,0.299761054926706
Puerto Rico,2025-03-01,2025-03-22,17,2024,243.0,291.6615145966755,-0.18184847563505802
Puerto Rico,2025-03-08,2025-03-29,18,2024,212.0,328.1273807407491,-0.43515268562664833
Puerto Rico,2025-03-15,2025-04-05,19,2024,194.0,365.5232711812859,-0.6310624564669345
Puerto Rico,2025-03-22,2025-04-12,20,2024,274.0,379.0356478223524,-0.3234939607127938
Puerto Rico,2025-03-29,2025-04-19,21,2024,187.0,252.49357749147575,-0.29889652454099735
Puerto Rico,2025-04-05,2025-04-26,22,2024,185.0,237.0705503970667,-0.24682038627128655
Puerto Rico,2025-04-12,2025-05-03,23,2024,138.0,243.900926546054,-0.5663798141851331
Puerto Rico,2025-04-19,2025-05-10,24,2024,210.0,203.31080388577683,0.03221575059463966
Puerto Rico,2025-04-26,2025-05-17,25,2024,202.0,143.48129227901572,0.3400559450677658
Puerto Rico,2025-11-01,2025-11-22,0,2025,152.0,53.72511398114767,1.0281151951871816
Puerto Rico,2025-11-08,2025-11-29,1,2025,154.0,97.26254988725623,0.45578214010576
Rhode Island,2024-11-02,2024-11-23,0,2024,2.0,5.688213633887029,-0.8017345294700118
Rhode Island,2024-11-09,2024-11-30,1,2024,6.0,6.587464371253175,-0.08058731160305777
Rhode Island,2024-11-16,2024-12-07,2,2024,10.0,5.769921954490437,0.48540571408089694
Rhode Island,2024-11-23,2024-12-14,3,2024,28.0,9.982479645984572,0.970994586433886
Rhode Island,2024-11-30,2024-12-21,4,2024,29.0,13.145714235019895,0.7517856843679196
Rhode Island,2024-12-07,2024-12-28,5,2024,65.0,17.143832494595088,1.2913240465235285
Rhode Island,2024-12-14,2025-01-04,6,2024,93.0,24.839538222015914,1.291388974180304
Rhode Island,2024-12-21,2025-01-11,7,2024,69.0,23.830247867677006,1.0364326599904263
Rhode Island,2024-12-28,2025-01-18,8,2024,107.0,34.792140170229764,1.1044029061394296
Rhode Island,2025-01-04,2025-01-25,9,2024,114.0,41.91655584879132,0.985674459654934
Rhode Island,2025-01-11,2025-02-01,10,2024,173.0,33.16252629167445,1.6279259783543614
Rhode Island,2025-01-18,2025-02-08,11,2024,202.0,50.769459749621106,1.3664055837701992
Rhode Island,2025-01-25,2025-02-15,12,2024,180.0,58.050867332919765,1.120097800619913
Rhode Island,2025-02-01,2025-02-22,13,2024,160.0,68.97419239109811,0.833277871041501
Rhode Island,2025-02-08,2025-03-01,14,2024,107.0,80.49411302194574,0.28160044234588266
Rhode Island,2025-02-15,2025-03-08,15,2024,79.0,77.38089255896162,0.020446454381604973
Rhode Island,2025-02-22,2025-03-15,16,2024,68.0,75.8743402816995,-0.10806563979112926
Rhode Island,2025-03-01,2025-03-22,17,2024,43.0,53.69800279326384,-0.2176375628369498
Rhode Island,2025-03-08,2025-03-29,18,2024,26.0,48.984083353069735,-0.6158677558065264
Rhode Island,2025-03-15,2025-04-05,19,2024,25.0,52.53038645864623,-0.7221529258355397
Rhode Island,2025-03-22,2025-04-12,20,2024,22.0,47.609397422647056,-0.7483226588910656
Rhode Island,2025-03-29,2025-04-19,21,2024,17.0,32.84247612913944,-0.6313449458298193
Rhode Island,2025-04-05,2025-04-26,22,2024,4.0,28.948970886854905,-1.790057050497101
Rhode Island,2025-04-12,2025-05-03,23,2024,8.0,13.524265156250879,-0.4785961324696917
Rhode Island,2025-04-19,2025-05-10,24,2024,2.9999999999999982,26.50944594694552,-1.9282350735536384
Rhode Island,2025-04-26,2025-05-17,25,2024,2.0,0.8,0.5108256237659907
Rhode Island,2025-11-01,2025-11-22,0,2025,4.000000000000001,0.2,1.4271163556401458
Rhode Island,2025-11-08,2025-11-29,1,2025,13.0,1.280884794099514,1.814493894340154
Kansas,2024-11-02,2024-11-23,0,2024,17.0,19.60783519384529,-0.13529959480073472
Kansas,2024-11-09,2024-11-30,1,2024,20.0,24.71955439837172,-0.20272913639372625
Kansas,2024-11-16,2024-12-07,2,2024,36.0,43.64289493275835,-0.1877772539703475
Kansas,2024-11-23,2024-12-14,3,2024,90.0,52.752583450616164,0.5264677764666139
Kansas,2024-11-30,2024-12-21,4,2024,120.0,76.20625091340335,0.4493101214630624
Kansas,2024-12-07,2024-12-28,5,2024,225.0,62.01646062011467,1.2771390273239858
Kansas,2024-12-14,2025-01-04,6,2024,353.0,93.5137635023445,1.320551443711902
Kansas,2024-12-21,2025-01-11,7,2024,236.0,86.70905361816679,0.9940350131266804
Kansas,2024-12-28,2025-01-18,8,2024,200.0,104.30517821036175,0.646442314341324
Kansas,2025-01-04,2025-01-25,9,2024,216.0,145.7025591600634,0.391490223689809
Kansas,2025-01-11,2025-02-01,10,2024,390.0,101.6417936583024,1.337462364593902
Kansas,2025-01-18,2025-02-08,11,2024,483.0,89.65846918045168,1.6749855466271875
Kansas,2025-01-25,2025-02-15,12,2024,519.0,106.05925857019719,1.5804463120013281
Kansas,2025-02-01,2025-02-22,13,2024,413.0,145.5923618405216,1.0382102877729489
Kansas,2025-02-08,2025-03-01,14,2024,308.0,287.136264290504,0.06990776875960414
Kansas,2025-02-15,2025-03-08,15,2024,251.0,362.4327369541591,-0.36616514957252555
Kansas,2025-02-22,2025-03-15,16,2024,164.0,336.5009706519304,-0.715622912413588
Kansas,2025-03-01,2025-03-22,17,2024,120.0,244.33359154279609,-0.7068283369476944
Kansas,2025-03-08,2025-03-29,18,2024,68.0,210.09363341354828,-1.118195290700128
Kansas,2025-03-15,2025-04-05,19,2024,40.0,176.87783570606965,-1.467524931706924
Kansas,2025-03-22,2025-04-12,20,2024,29.0,133.93184212765516,-1.5035723961564424
Kansas,2025-03-29,2025-04-19,21,2024,29.0,116.17881315675228,-1.3625037040259316
Kansas,2025-04-05,2025-04-26,22,2024,9.0,61.38576586335846,-1.8307520451958998
Kansas,2025-04-12,2025-05-03,23,2024,6.0,42.13711441243365,-1.81847360075879
Kansas,2025-04-19,2025-05-10,24,2024,4.0,38.12359816999887,-2.0572879062635288
Kansas,2025-04-26,2025-05-17,25,2024,8.0,22.31950079620493,-0.9520653772361967
Kansas,2025-11-01,2025-11-22,0,2025,8.0,17.96632200906065,-0.7454403032085763
Kansas,2025-11-08,2025-11-29,1,2025,12.0,16.661339197299952,-0.3064286670758487
Louisiana,2024-11-02,2024-11-23,0,2024,78.0,39.907888004167,0.6581249472759274
Louisiana,2024-11-09,2024-11-30,1,2024,135.0,130.4048608968003,0.03437178724343681
Louisiana,2024-11-16,2024-12-07,2,2024,163.0,141.1433894505734,0.1430300948495251
Louisiana,2024-11-23,2024-12-14,3,2024,252.0,145.98498079369526,0.5430590786401055
Louisiana,2024-11-30,2024-12-21,4,2024,423.0,169.3336246226018,0.911974443584703
Louisiana,2024-12-07,2024-12-28,5,2024,590.0,193.40187953632451,1.1118884570297674
Louisiana,2024-12-14,2025-01-04,6,2024,713.0,190.88197791868149,1.3140024776564854
Louisiana,2024-12-21,2025-01-11,7,2024,446.0,202.9392009971317,0.7847366795181951
Louisiana,2024-12-28,2025-01-18,8,2024,477.0,241.31494934717267,0.6793724088950528
Louisiana,2025-01-04,2025-01-25,9,2024,521.0,269.7158297985842,0.6565979156962198
Louisiana,2025-01-11,2025-02-01,10,2024,620.0,229.48512143246234,0.9911447706801049
Louisiana,2025-01-18,2025-02-08,11,2024,494.0,176.04134851931002,1.028174449823105
Louisiana,2025-01-25,2025-02-15,12,2024,387.0,164.7777712284913,0.8503571757022073
Louisiana,2025-02-01,2025-02-22,13,2024,330.0,210.87264667281806,0.44613300445297455
Louisiana,2025-02-08,2025-03-01,14,2024,359.0,224.17796199520322,0.46921299967477736
Louisiana,2025-02-15,2025-03-08,15,2024,398.0,174.2594898294073,0.822693742202107
Louisiana,2025-02-22,2025-03-15,16,2024,327.0,166.29040453964856,0.6732823568500326
Louisiana,2025-03-01,2025-03-22,17,2024,230.0,180.8104980117327,0.23945278560657002
Louisiana,2025-03-08,2025-03-29,18,2024,178.0,150.7015826485536,0.16547048678819376
Louisiana,2025-03-15,2025-04-05,19,2024,121.0,315.59636098974,-0.9536066086164547
Louisiana,2025-03-22,2025-04-12,20,2024,80.00000000000001,226.38411875727928,-1.0321915858466948
Louisiana,2025-03-29,2025-04-19,21,2024,70.0,192.9308182852702,-1.0048216116457374
Louisiana,2025-04-05,2025-04-26,22,2024,63.0,146.76304602329566,-0.8367268669865089
Louisiana,2025-04-12,2025-05-03,23,2024,44.0,69.55081608880158,-0.4496707559853643
Louisiana,2025-04-19,2025-05-10,24,2024,33.0,77.23929315885273,-0.8334114668013486
Louisiana,2025-04-26,2025-05-17,25,2024,41.0,84.53579218578622,-0.7112652921175582
Louisiana,2025-11-01,2025-11-22,0,2025,115.0,47.679011001108,0.8683422395223412
Louisiana,2025-11-08,2025-11-29,1,2025,116.0,109.63196749249462,0.05596485047000499
Texas,2024-11-02,2024-11-23,0,2024,272.0,255.19136971200248,0.06354709203520503
Texas,2024-11-09,2024-11-30,1,2024,402.0,383.4935713425946,0.04700949266586818
Texas,2024-11-16,2024-12-07,2,2024,526.0,398.6515024963139,0.27660762494602764
Texas,2024-11-23,2024-12-14,3,2024,701.0,432.3517882222668,0.48238356194591336
Texas,2024-11-30,2024-12-21,4,2024,1169.0,691.1220330476834,0.5249967393868697
Texas,2024-12-07,2024-12-28,5,2024,2076.0,1048.7630973182763,0.6823600277825674
Texas,2024-12-14,2025-01-04,6,2024,2514.0,966.9476811545969,0.9548500451119413
Texas,2024-12-21,2025-01-11,7,2024,2040.0,1074.3959242441015,0.6407509884320559
Texas,2024-12-28,2025-01-18,8,2024,2435.0,1626.9963085038398,0.4030073497736568
Texas,2025-01-04,2025-01-25,9,2024,3307.0,1820.0445393254815,0.5969335179970816
Texas,2025-01-11,2025-02-01,10,2024,4715.0,1655.2966160111096,1.0463768268026659
Texas,2025-01-18,2025-02-08,11,2024,4241.0,1919.8908228977325,0.7922458074444849
Texas,2025-01-25,2025-02-15,12,2024,2510.0,1948.6090157775793,0.25305223243300023
Texas,2025-02-01,2025-02-22,13,2024,1769.0,2174.166495116636,-0.20612566450406078
Texas,2025-02-08,2025-03-01,14,2024,1548.0,2530.2504944369684,-0.49110388577108477
Texas,2025-02-15,2025-03-08,15,2024,1208.0,1562.1150871172147,-0.25688710928868286
Texas,2025-02-22,2025-03-15,16,2024,905.0,907.1160967882342,-0.002332924283869886
Texas,2025-03-01,2025-03-22,17,2024,605.0,737.9053441243966,-0.19828984023993268
Texas,2025-03-08,2025-03-29,18,2024,538.0,442.09691408261887,0.19592705710916647
Texas,2025-03-15,2025-04-05,19,2024,369.0,357.18132163847815,0.03246366243413412
Texas,2025-03-22,2025-04-12,20,2024,283.0,364.7049996732185,-0.25285275841617505
Texas,2025-03-29,2025-04-19,21,2024,266.0,375.585873277711,-0.34389744590763804
Texas,2025-04-05,2025-04-26,22,2024,229.0,211.69738209557164,0.07820889475903048
Texas,2025-04-12,2025-05-03,23,2024,190.0,178.62285436626797,0.06141402879175306
Texas,2025-04-19,2025-05-10,24,2024,175.0,84.61980522082233,0.7205673692500971
Texas,2025-04-26,2025-05-17,25,2024,202.0,125.51805914906998,0.47282092099176243
Texas,2025-11-01,2025-11-22,0,2025,416.0,291.9080134536749,0.35322760933057307
Texas,2025-11-08,2025-11-29,1,2025,547.0,354.68034956889153,0.432242853914091
Wyoming,2024-11-02,2024-11-23,0,2024,9.0,2.2983929657162596,1.109149723220905
Wyoming,2024-11-09,2024-11-30,1,2024,7.0,8.533526332201562,-0.17537313190946913
Wyoming,2024-11-16,2024-12-07,2,2024,5.0,6.1804730233942795,-0.1796057923576222
Wyoming,2024-11-23,2024-12-14,3,2024,33.0,6.402302642933414,1.5245694048447729
Wyoming,2024-11-30,2024-12-21,4,2024,18.0,7.56520428379245,0.7967309966774203
Wyoming,2024-12-07,2024-12-28,5,2024,84.0,8.939187765260016,2.1461659529171224
Wyoming,2024-12-14,2025-01-04,6,2024,116.0,32.50274094274187,1.2505466801274179
Wyoming,2024-12-21,2025-01-11,7,2024,62.0,15.751320332480956,1.32465764540729
Wyoming,2024-12-28,2025-01-18,8,2024,84.0,38.779090681030056,0.7593098420228372
Wyoming,2025-01-04,2025-01-25,9,2024,89.0,44.44751368997042,0.6832515554941914
Wyoming,2025-01-11,2025-02-01,10,2024,102.0,50.931894503642404,0.6847958491662887
Wyoming,2025-01-18,2025-02-08,11,2024,106.0,45.05631262216788,0.8429639992408449
Wyoming,2025-01-25,2025-02-15,12,2024,72.0,55.08433660375297,0.2636028725288817
Wyoming,2025-02-01,2025-02-22,13,2024,99.0,70.2385088864864,0.33913665863230946
Wyoming,2025-02-08,2025-03-01,14,2024,56.99999999999999,55.52134773049082,0.025824607818156764
Wyoming,2025-02-15,2025-03-08,15,2024,53.0,66.06366729680418,-0.21665837977848224
Wyoming,2025-02-22,2025-03-15,16,2024,44.0,66.80264396287147,-0.4099387009182154
Wyoming,2025-03-01,2025-03-22,17,2024,30.0,54.19018781271691,-0.576797975981254
Wyoming,2025-03-08,2025-03-29,18,2024,23.0,41.27523222650615,-0.566147557656528
Wyoming,2025-03-15,2025-04-05,19,2024,12.0,30.1220629533905,-0.872967629927595
Wyoming,2025-03-22,2025-04-12,20,2024,4.0,26.500264522065883,-1.704757711176377
Wyoming,2025-03-29,2025-04-19,21,2024,3.0,15.070507187963162,-1.3906913792990767
Wyoming,2025-04-05,2025-04-26,22,2024,6.0,8.780350085786024,-0.33446513044338855
Wyoming,2025-04-12,2025-05-03,23,2024,1.0,1.6831388973025243,-0.29384015894441895
Wyoming,2025-04-19,2025-05-10,24,2024,4.000000000000001,0.6000000000000001,1.1394342831883648
Wyoming,2025-04-26,2025-05-17,25,2024,3.0,1.2000000000000002,0.5978370007556203
Wyoming,2025-11-01,2025-11-22,0,2025,2.0,6.289162151002595,-0.8877763194719877
Wyoming,2025-11-08,2025-11-29,1,2025,6.0,4.767703403362274,0.19363617144847023
New Jersey,2024-11-02,2024-11-23,0,2024,47.0,75.46676128965917,-0.46565514255955653
New Jersey,2024-11-09,2024-11-30,1,2024,67.0,89.92240975838683,-0.2904987976187625
New Jersey,2024-11-16,2024-12-07,2,2024,109.0,75.0305165057258,0.36934557312879956
New Jersey,2024-11-23,2024-12-14,3,2024,174.0,110.60121262385957,0.4498540582301427
New Jersey,2024-11-30,2024-12-21,4,2024,335.0,132.30945238340936,0.9244380246893584
New Jersey,2024-12-07,2024-12-28,5,2024,723.0,161.38133386614004,1.494843910512066
New Jersey,2024-12-14,2025-01-04,6,2024,1325.9999999999998,240.33500254219285,1.7044900140272237
New Jersey,2024-12-21,2025-01-11,7,2024,1074.0,287.7003453665973,1.3146866576116452
New Jersey,2024-12-28,2025-01-18,8,2024,1259.0,300.4245393129056,1.430347299307237
New Jersey,2025-01-04,2025-01-25,9,2024,1591.0,411.6051578669925,1.350255264955849
New Jersey,2025-01-11,2025-02-01,10,2024,1794.0,359.60337891986245,1.6049816199256748
New Jersey,2025-01-18,2025-02-08,11,2024,1888.0,489.89832904642395,1.3475658303006517
New Jersey,2025-01-25,2025-02-15,12,2024,1517.0,637.97098743125,0.8652899076897773
New Jersey,2025-02-01,2025-02-22,13,2024,1205.0,659.1139966968217,0.6026518349135221
New Jersey,2025-02-08,2025-03-01,14,2024,938.0,731.6854176538751,0.24809904044610764
New Jersey,2025-02-15,2025-03-08,15,2024,630.0,999.0573205468402,-0.46050673534500497
New Jersey,2025-02-22,2025-03-15,16,2024,465.0,714.6336153593401,-0.428982691474574
New Jersey,2025-03-01,2025-03-22,17,2024,345.0,702.7391779167848,-0.709969026539798
New Jersey,2025-03-08,2025-03-29,18,2024,282.0,530.4402386237509,-0.6301438547271783
New Jersey,2025-03-15,2025-04-05,19,2024,248.0,446.73844724177604,-0.5867563423381625
New Jersey,2025-03-22,2025-04-12,20,2024,161.0,309.4334295286499,-0.6503731455013861
New Jersey,2025-03-29,2025-04-19,21,2024,137.0,185.5036172151041,-0.3011969489938293
New Jersey,2025-04-05,2025-04-26,22,2024,71.99999999999999,146.09083877991324,-0.7005909056610831
New Jersey,2025-04-12,2025-05-03,23,2024,70.0,173.8322364675256,-0.9011469883276026
New Jersey,2025-04-19,2025-05-10,24,2024,40.0,256.802751694465,-1.8386226975004671
New Jersey,2025-04-26,2025-05-17,25,2024,43.0,27.282266987728562,0.44195463387751177
New Jersey,2025-11-01,2025-11-22,0,2025,73.0,57.668029718856275,0.23217015325988832
New Jersey,2025-11-08,2025-11-29,1,2025,154.0,58.96619123301395,0.9496441929611201
Montana,2024-11-02,2024-11-23,0,2024,1.0000000000000002,4.3740774611952995,-0.9884397435963312
Montana,2024-11-09,2024-11-30,1,2024,2.0,2.2018599956350013,-0.0651196009139503
Montana,2024-11-16,2024-12-07,2,2024,2.0,6.577887920540695,-0.9266222337081691
Montana,2024-11-23,2024-12-14,3,2024,6.0,10.677364887173685,-0.5117421939163787
Montana,2024-11-30,2024-12-21,4,2024,27.0,12.329713971126724,0.7422088337446806
Montana,2024-12-07,2024-12-28,5,2024,60.0,14.521604042296177,1.3686410015180837
Montana,2024-12-14,2025-01-04,6,2024,71.0,6.646906277696213,2.2423649611169236
Montana,2024-12-21,2025-01-11,7,2024,65.0,40.63006091698795,0.46083221752520087
Montana,2024-12-28,2025-01-18,8,2024,80.0,49.07394820502638,0.4809482777340355
Montana,2025-01-04,2025-01-25,9,2024,68.0,47.21569861047338,0.3584218392558354
Montana,2025-01-11,2025-02-01,10,2024,109.0,44.81956266777678,0.8757692333831804
Montana,2025-01-18,2025-02-08,11,2024,161.0,64.36941983580853,0.9075417727303705
Montana,2025-01-25,2025-02-15,12,2024,159.0,64.35892344823296,0.8952798359279965
Montana,2025-02-01,2025-02-22,13,2024,208.0,63.59661830503033,1.1741721907658151
Montana,2025-02-08,2025-03-01,14,2024,191.0,92.62527413131006,0.7181950022234158
Montana,2025-02-15,2025-03-08,15,2024,159.0,84.26853526561358,0.6293683002324997
Montana,2025-02-22,2025-03-15,16,2024,125.0,101.37769803975374,0.207613010646849
Montana,2025-03-01,2025-03-22,17,2024,91.0,119.24703632338,-0.26775968567369546
Montana,2025-03-08,2025-03-29,18,2024,59.0,109.74649677186645,-0.6128992143461103
Montana,2025-03-15,2025-04-05,19,2024,32.0,138.57885046985987,-1.4421221164521305
Montana,2025-03-22,2025-04-12,20,2024,34.0,134.50513363540392,-1.3536614647208096
Montana,2025-03-29,2025-04-19,21,2024,22.0,88.19677982153355,-1.3553507223497165
Montana,2025-04-05,2025-04-26,22,2024,11.0,10.711444086984095,0.024340158946230428
Montana,2025-04-12,2025-05-03,23,2024,6.0,8.007393451025457,-0.25213558559731797
Montana,2025-04-19,2025-05-10,24,2024,0.0,13.132268427073063,-2.5
Montana,2025-04-26,2025-05-17,25,2024,0.0,13.792356236820545,-2.5
Montana,2025-11-01,2025-11-22,0,2025,4.0,5.422572712233381,-0.25038085898808604
Montana,2025-11-08,2025-11-29,1,2025,12.0,4.08975271421725,0.9377201107477982
Arkansas,2024-11-02,2024-11-23,0,2024,7.999999999999999,11.346154773400418,-0.3161200828763957
Arkansas,2024-11-09,2024-11-30,1,2024,12.0,33.856708988075866,-0.986296271635489
Arkansas,2024-11-16,2024-12-07,2,2024,32.0,17.217595201362702,0.5941196650985563
Arkansas,2024-11-23,2024-12-14,3,2024,42.0,12.690323831119406,1.1445108220988716
Arkansas,2024-11-30,2024-12-21,4,2024,59.0,19.916180271869024,1.0538215270832425
Arkansas,2024-12-07,2024-12-28,5,2024,127.0,69.95106726677601,0.5900398179069564
Arkansas,2024-12-14,2025-01-04,6,2024,212.0,60.987908051733264,1.234352831109092
Arkansas,2024-12-21,2025-01-11,7,2024,158.0,128.06314350120346,0.20860243311156879
Arkansas,2024-12-28,2025-01-18,8,2024,223.0,166.1782132790064,0.2925856630498833
Arkansas,2025-01-04,2025-01-25,9,2024,388.0,226.66319814966994,0.5357120078991562
Arkansas,2025-01-11,2025-02-01,10,2024,551.0,181.87507002714742,1.104744804013312
Arkansas,2025-01-18,2025-02-08,11,2024,752.0,162.11948602965694,1.5295822524112852
Arkansas,2025-01-25,2025-02-15,12,2024,543.0,175.35656599561145,1.1264413581161588
Arkansas,2025-02-01,2025-02-22,13,2024,392.0,209.46015236594113,0.6245132765905872
Arkansas,2025-02-08,2025-03-01,14,2024,363.0,278.08839010046523,0.265625325593259
Arkansas,2025-02-15,2025-03-08,15,2024,325.0,279.4096854612985,0.15064568521473642
Arkansas,2025-02-22,2025-03-15,16,2024,229.0,212.76760818813412,0.07318982701081822
Arkansas,2025-03-01,2025-03-22,17,2024,164.0,196.8944448019024,-0.1817883075807627
Arkansas,2025-03-08,2025-03-29,18,2024,111.0,179.30507413147137,-0.4761514012329391
Arkansas,2025-03-15,2025-04-05,19,2024,71.0,79.9892526244309,-0.11765034320412848
Arkansas,2025-03-22,2025-04-12,20,2024,32.0,35.32470089044987,-0.09599041369443295
Arkansas,2025-03-29,2025-04-19,21,2024,29.0,27.920533971318918,0.03664552080349237
Arkansas,2025-04-05,2025-04-26,22,2024,24.0,14.200000000000001,0.49758039701597
Arkansas,2025-04-12,2025-05-03,23,2024,21.0,6.4,1.0895624531481918
Arkansas,2025-04-19,2025-05-10,24,2024,13.000000000000002,6.278351305330957,0.654152962102597
Arkansas,2025-04-26,2025-05-17,25,2024,13.0,4.800000000000001,0.8811994120628845
Arkansas,2025-11-01,2025-11-22,0,2025,17.0,18.018503504740018,-0.055040616038363854
Arkansas,2025-11-08,2025-11-29,1,2025,77.0,16.760326737938584,1.479741691888346
Nevada,2024-11-02,2024-11-23,0,2024,48.0,23.293140209103054,0.7016262835388027
Nevada,2024-11-09,2024-11-30,1,2024,61.0,47.27465984156807,0.2502276030201118
Nevada,2024-11-16,2024-12-07,2,2024,81.0,80.5475235021511,0.005533286504435964
Nevada,2024-11-23,2024-12-14,3,2024,113.0,62.77317419911278,0.5808658135633742
Nevada,2024-11-30,2024-12-21,4,2024,208.0,54.475231505098776,1.3263976100120258
Nevada,2024-12-07,2024-12-28,5,2024,255.0,73.38445283348007,1.2359304917691576
Nevada,2024-12-14,2025-01-04,6,2024,387.0,78.64659978332506,1.5834059936533267
Nevada,2024-12-21,2025-01-11,7,2024,260.0,99.20311579464719,0.9573211234004306
