location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Rhode Island,2025-02-08,2025-03-01,14,2024,107.0,82.16634920177627,0.2612884178211532
Rhode Island,2025-02-15,2025-03-08,15,2024,79.0,77.32304576777226,0.02118474844663787
Rhode Island,2025-02-22,2025-03-15,16,2024,68.0,75.03510237574127,-0.09708860242341721
Rhode Island,2025-03-01,2025-03-22,17,2024,43.0,55.207406949164636,-0.24485891054550324
Rhode Island,2025-03-08,2025-03-29,18,2024,26.0,53.22705117396687,-0.697343017083397
Rhode Island,2025-03-15,2025-04-05,19,2024,25.0,54.68575720680635,-0.7616278707702118
Rhode Island,2025-03-22,2025-04-12,20,2024,22.0,49.65835331857008,-0.7896099235477978
Rhode Island,2025-03-29,2025-04-19,21,2024,17.0,32.49627823906019,-0.6210625774216028
Rhode Island,2025-04-05,2025-04-26,22,2024,4.0,24.90088671909738,-1.6
Rhode Island,2025-04-12,2025-05-03,23,2024,8.0,11.735212808711296,-0.347146241494356
Rhode Island,2025-04-19,2025-05-10,24,2024,3.0,18.95242474038956,-1.6
Rhode Island,2025-04-26,2025-05-17,25,2024,2.0,6.729528980861625,-0.9464356381628536
Rhode Island,2025-11-01,2025-11-22,0,2025,4.0,1.4785081762333963,0.7017810750974647
Rhode Island,2025-11-08,2025-11-29,1,2025,13.0,3.909627912684998,1.0478591722109447
Rhode Island,2025-11-15,2025-12-06,2,2025,27.0,6.843977092403855,1.272458522242633
Rhode Island,2025-11-22,2025-12-13,3,2025,70.0,5.511999905728788,1.6
Texas,2024-11-02,2024-11-23,0,2024,272.0,254.25388896320285,0.06721310235731615
Texas,2024-11-09,2024-11-30,1,2024,402.0,398.5157493687707,0.008683374817104905
Texas,2024-11-16,2024-12-07,2,2024,526.0,405.67302128645326,0.2591910734900269
Texas,2024-11-23,2024-12-14,3,2024,701.0,439.10310485392154,0.46692437535084785
Texas,2024-11-30,2024-12-21,4,2024,1169.0,663.870435547616,0.5651668398814946
Texas,2024-12-07,2024-12-28,5,2024,2076.0,1042.4913034132367,0.6883524314489406
Texas,2024-12-14,2025-01-04,6,2024,2514.0,1079.6267045941368,0.8447316486824805
Texas,2024-12-21,2025-01-11,7,2024,2039.0,1066.5792233224947,0.6475561306039559
Texas,2024-12-28,2025-01-18,8,2024,2435.0,1626.0100190765145,0.40361336362324796
Texas,2025-01-04,2025-01-25,9,2024,3307.0,1807.75512982977,0.6037049420831702
Texas,2025-01-11,2025-02-01,10,2024,4715.0,1652.4578643489933,1.048092212264069
Texas,2025-01-18,2025-02-08,11,2024,4241.0,1889.0561199590202,0.8084283344117615
Texas,2025-01-25,2025-02-15,12,2024,2510.0,1987.3417249534302,0.23338009287336536
Texas,2025-02-01,2025-02-22,13,2024,1769.0,2246.215343165005,-0.23871227787996752
Texas,2025-02-08,2025-03-01,14,2024,1548.0,2605.0197445281165,-0.5202144938041151
Texas,2025-02-15,2025-03-08,15,2024,1208.0,1630.5625834387351,-0.2997446241304633
Texas,2025-02-22,2025-03-15,16,2024,905.0,1048.336004314456,-0.14687356023064257
Texas,2025-03-01,2025-03-22,17,2024,605.0,763.1720197931782,-0.23191293455057238
Texas,2025-03-08,2025-03-29,18,2024,538.0,432.26106941867465,0.2183750929139361
Texas,2025-03-15,2025-04-05,19,2024,369.0,456.9744240174497,-0.21331033415999023
Texas,2025-03-22,2025-04-12,20,2024,283.0,372.92701307347926,-0.2750863879987069
Texas,2025-03-29,2025-04-19,21,2024,266.0,323.3060677950884,-0.1944390651761232
Texas,2025-04-05,2025-04-26,22,2024,229.0,262.0702113141376,-0.13434165079786808
Texas,2025-04-12,2025-05-03,23,2024,190.0,158.07541884223699,0.18289500594530939
Texas,2025-04-19,2025-05-10,24,2024,175.0,99.0226790350287,0.5650870444128167
Texas,2025-04-26,2025-05-17,25,2024,202.0,95.88551914726636,0.7396759125171979
Texas,2025-11-01,2025-11-22,0,2025,420.0,325.7863430681105,0.2533262614470173
Texas,2025-11-08,2025-11-29,1,2025,562.0,342.88554938375205,0.4929707314047631
Texas,2025-11-15,2025-12-06,2,2025,665.0,499.48644581879995,0.28570915343293724
Texas,2025-11-22,2025-12-13,3,2025,903.0,542.4586922175761,0.5088756599988367
Tennessee,2024-11-02,2024-11-23,0,2024,59.0,99.21163097105415,-0.5129396972476163
Tennessee,2024-11-09,2024-11-30,1,2024,60.0,214.44418759981545,-1.261828021570646
Tennessee,2024-11-16,2024-12-07,2,2024,115.0,200.5137610033751,-0.5522674807692445
Tennessee,2024-11-23,2024-12-14,3,2024,217.0,114.28018739134386,0.637129485567014
Tennessee,2024-11-30,2024-12-21,4,2024,372.0,123.28459044290184,1.0990043995048158
Tennessee,2024-12-07,2024-12-28,5,2024,747.0,135.80201950946366,1.6
Tennessee,2024-12-14,2025-01-04,6,2024,1063.0,246.12109138858435,1.4599122048693864
Tennessee,2024-12-21,2025-01-11,7,2024,684.0,252.9832784368715,0.9921504063364743
Tennessee,2024-12-28,2025-01-18,8,2024,570.0,289.2653718992259,0.6765936295872761
Tennessee,2025-01-04,2025-01-25,9,2024,646.0,356.07048253529535,0.5944131021371586
Tennessee,2025-01-11,2025-02-01,10,2024,944.0,260.7893702484108,1.2836446774075254
Tennessee,2025-01-18,2025-02-08,11,2024,1067.0,260.54820331099666,1.4069244191173018
Tennessee,2025-01-25,2025-02-15,12,2024,699.0,310.08527838488135,0.8110132534267036
Tennessee,2025-02-01,2025-02-22,13,2024,546.0,410.02547680331145,0.28579360249089447
Tennessee,2025-02-08,2025-03-01,14,2024,526.0,519.0054029491441,0.01336134673305267
Tennessee,2025-02-15,2025-03-08,15,2024,479.0,637.3313991777973,-0.28507147903143704
Tennessee,2025-02-22,2025-03-15,16,2024,461.0,289.98585941905526,0.4622902181525932
Tennessee,2025-03-01,2025-03-22,17,2024,308.0,294.5375626509101,0.04454533256017701
Tennessee,2025-03-08,2025-03-29,18,2024,219.00000000000003,249.41311152011065,-0.12948445380348517
Tennessee,2025-03-15,2025-04-05,19,2024,150.0,116.70829015607497,0.24907039039804246
Tennessee,2025-03-22,2025-04-12,20,2024,100.0,253.2418300248398,-0.9231653839421652
Tennessee,2025-03-29,2025-04-19,21,2024,59.0,252.02206867397848,-1.4391321506616714
Tennessee,2025-04-05,2025-04-26,22,2024,65.0,173.82260969942513,-0.9741170589370745
Tennessee,2025-04-12,2025-05-03,23,2024,46.0,73.6173006039473,-0.46222479019338625
Tennessee,2025-04-19,2025-05-10,24,2024,32.0,30.886361654500817,0.034329177436212444
Tennessee,2025-04-26,2025-05-17,25,2024,50.0,60.1404777236692,-0.18134849731053881
Tennessee,2025-11-01,2025-11-22,0,2025,57.0,56.084074518008904,0.015917837899398712
Tennessee,2025-11-08,2025-11-29,1,2025,61.0,43.189863644640845,0.338638951568194
Tennessee,2025-11-15,2025-12-06,2,2025,106.0,26.378886337410258,1.3630566897381655
Tennessee,2025-11-22,2025-12-13,3,2025,164.0,45.82965887724277,1.2594287350100553
Maine,2024-11-02,2024-11-23,0,2024,2.42861286636753e-16,5.567323147753434,-1.6
Maine,2024-11-09,2024-11-30,1,2024,2.0,7.347377168517796,-1.0233350892965316
Maine,2024-11-16,2024-12-07,2,2024,2.0,11.214728431387616,-1.4040301834070268
Maine,2024-11-23,2024-12-14,3,2024,2.0,13.761409101881526,-1.593403993554624
Maine,2024-11-30,2024-12-21,4,2024,10.0,24.755470491212563,-0.8507517780085454
Maine,2024-12-07,2024-12-28,5,2024,31.0,21.357259317501,0.3585848327988974
Maine,2024-12-14,2025-01-04,6,2024,88.0,24.04831592010744,1.2678297731994448
Maine,2024-12-21,2025-01-11,7,2024,92.0,37.73843497059251,0.8757672342714788
Maine,2024-12-28,2025-01-18,8,2024,86.0,69.85046105727105,0.20533664502642068
Maine,2025-01-04,2025-01-25,9,2024,109.0,85.54988957651216,0.23975936000564957
Maine,2025-01-11,2025-02-01,10,2024,151.0,71.80452023077397,0.7361024764891475
Maine,2025-01-18,2025-02-08,11,2024,205.0,41.20967917811383,1.5852266096373295
Maine,2025-01-25,2025-02-15,12,2024,267.0,44.66405913101424,1.6
Maine,2025-02-01,2025-02-22,13,2024,266.0,55.520751028475765,1.5526408128364704
Maine,2025-02-08,2025-03-01,14,2024,205.0,61.23942590264515,1.1968875128912089
Maine,2025-02-15,2025-03-08,15,2024,200.0,67.12189754236674,1.0820061967751817
Maine,2025-02-22,2025-03-15,16,2024,115.0,109.71670679764554,0.04661544319772748
Maine,2025-03-01,2025-03-22,17,2024,83.0,145.54957694346635,-0.5565469815367594
Maine,2025-03-08,2025-03-29,18,2024,59.0,101.7322951814559,-0.5377819666376977
Maine,2025-03-15,2025-04-05,19,2024,55.0,87.24780534692269,-0.45479713617891715
Maine,2025-03-22,2025-04-12,20,2024,40.0,68.28645247227988,-0.5246773293601965
Maine,2025-03-29,2025-04-19,21,2024,23.0,39.611179027367385,-0.5259895438607853
Maine,2025-04-05,2025-04-26,22,2024,16.0,48.376511220131434,-1.066261485686689
Maine,2025-04-12,2025-05-03,23,2024,10.0,27.01675855390613,-0.9349075781176666
Maine,2025-04-19,2025-05-10,24,2024,3.0,12.190859745449092,-1.193229785096104
Maine,2025-04-26,2025-05-17,25,2024,2.0,5.374287250441698,-0.7536599922735809
Maine,2025-11-01,2025-11-22,0,2025,8.0,5.497120514678622,0.32586549632886674
Maine,2025-11-08,2025-11-29,1,2025,13.0,4.939605145326938,0.8574146723008729
Maine,2025-11-15,2025-12-06,2,2025,20.0,8.65470203056351,0.7770773839904859
Maine,2025-11-22,2025-12-13,3,2025,31.0,8.959725273264707,1.1671864145891893
Wisconsin,2024-11-02,2024-11-23,0,2024,18.0,60.4243715910594,-1.1733677086806873
Wisconsin,2024-11-09,2024-11-30,1,2024,12.0,108.68113625076624,-1.6
Wisconsin,2024-11-16,2024-12-07,2,2024,27.0,106.1843391954403,-1.3423456381946006
Wisconsin,2024-11-23,2024-12-14,3,2024,66.0,81.98558260470743,-0.2139742697596798
Wisconsin,2024-11-30,2024-12-21,4,2024,120.0,75.14376605453492,0.4631673336311044
Wisconsin,2024-12-07,2024-12-28,5,2024,253.0,74.86284452011603,1.2084072344911485
Wisconsin,2024-12-14,2025-01-04,6,2024,389.0,141.38703757680508,1.0075977725419127
Wisconsin,2024-12-21,2025-01-11,7,2024,388.0,151.72530518365778,0.9349384268285448
Wisconsin,2024-12-28,2025-01-18,8,2024,593.0,192.71629187615775,1.1204846436783935
Wisconsin,2025-01-04,2025-01-25,9,2024,857.0,187.519026976185,1.5154051588281785
Wisconsin,2025-01-11,2025-02-01,10,2024,1068.0,146.51894347628843,1.6
Wisconsin,2025-01-18,2025-02-08,11,2024,1153.0,247.22079223093192,1.5366708057235003
Wisconsin,2025-01-25,2025-02-15,12,2024,1107.0,313.5363792661162,1.259212124514197
Wisconsin,2025-02-01,2025-02-22,13,2024,892.0,536.6947683983565,0.5072955267002461
Wisconsin,2025-02-08,2025-03-01,14,2024,783.0,667.4855453007408,0.15939424662895618
Wisconsin,2025-02-15,2025-03-08,15,2024,501.0,777.2616041444456,-0.4384626000802738
Wisconsin,2025-02-22,2025-03-15,16,2024,326.0,656.1199234165232,-0.6979063627668607
Wisconsin,2025-03-01,2025-03-22,17,2024,186.0,493.66277916763244,-0.9727676593482073
Wisconsin,2025-03-08,2025-03-29,18,2024,136.0,535.8347324955785,-1.3657093605968225
Wisconsin,2025-03-15,2025-04-05,19,2024,77.0,445.78193091266763,-1.6
Wisconsin,2025-03-22,2025-04-12,20,2024,66.0,367.3053849985146,-1.6
Wisconsin,2025-03-29,2025-04-19,21,2024,40.0,232.36437901364326,-1.6
Wisconsin,2025-04-05,2025-04-26,22,2024,33.0,135.6022135614832,-1.3907126270853034
Wisconsin,2025-04-12,2025-05-03,23,2024,30.0,91.03381580036891,-1.0881688680766333
Wisconsin,2025-04-19,2025-05-10,24,2024,27.0,50.08476336161681,-0.6012817696095696
Wisconsin,2025-04-26,2025-05-17,25,2024,15.0,62.37045749306697,-1.376409060464677
Wisconsin,2025-11-01,2025-11-22,0,2025,19.0,18.936082980257897,0.0032009686252520986
Wisconsin,2025-11-08,2025-11-29,1,2025,51.0,21.519792831691557,0.8368491146554686
Wisconsin,2025-11-15,2025-12-06,2,2025,84.0,29.678864798768494,1.0190772820197491
Wisconsin,2025-11-22,2025-12-13,3,2025,120.0,41.635131250816016,1.04311195493166
New Hampshire,2024-11-02,2024-11-23,0,2024,11.0,4.122553707812034,0.8512535640244849
New Hampshire,2024-11-09,2024-11-30,1,2024,14.0,11.647711961258267,0.17057387491591225
New Hampshire,2024-11-16,2024-12-07,2,2024,16.0,23.20135196847858,-0.35319515401200885
New Hampshire,2024-11-23,2024-12-14,3,2024,22.0,27.637939499032694,-0.21923817870896212
New Hampshire,2024-11-30,2024-12-21,4,2024,24.0,33.127197294477774,-0.3112188161457694
New Hampshire,2024-12-07,2024-12-28,5,2024,53.0,25.680920126342738,0.7050353386174257
New Hampshire,2024-12-14,2025-01-04,6,2024,108.0,33.34074389494279,1.155015364357789
New Hampshire,2024-12-21,2025-01-11,7,2024,90.0,27.623102867391747,1.1566453222137167
New Hampshire,2024-12-28,2025-01-18,8,2024,86.0,52.72025241495809,0.4821180482958036
New Hampshire,2025-01-04,2025-01-25,9,2024,144.0,73.86550758173152,0.6610404708935267
New Hampshire,2025-01-11,2025-02-01,10,2024,174.0,48.73913972150652,1.2579938312043284
New Hampshire,2025-01-18,2025-02-08,11,2024,203.0,41.672802177272274,1.5645582279012666
New Hampshire,2025-01-25,2025-02-15,12,2024,205.0,54.08981011799776,1.3189114040707848
New Hampshire,2025-02-01,2025-02-22,13,2024,212.0,62.3828139207114,1.2120994148192041
New Hampshire,2025-02-08,2025-03-01,14,2024,190.0,85.48478364898406,0.7923049411554901
New Hampshire,2025-02-15,2025-03-08,15,2024,145.0,92.83187715128435,0.44210198173114
New Hampshire,2025-02-22,2025-03-15,16,2024,79.0,145.64231402640607,-0.6059697490549789
New Hampshire,2025-03-01,2025-03-22,17,2024,53.0,110.14386634953411,-0.7218414087833098
New Hampshire,2025-03-08,2025-03-29,18,2024,34.0,84.05735011480579,-0.8879776747213177
New Hampshire,2025-03-15,2025-04-05,19,2024,17.0,72.74084969664885,-1.4101851577163629
New Hampshire,2025-03-22,2025-04-12,20,2024,22.0,31.624188768723577,-0.34955978407807997
New Hampshire,2025-03-29,2025-04-19,21,2024,22.0,15.962812324673173,0.30447077828192226
New Hampshire,2025-04-05,2025-04-26,22,2024,9.0,8.754348144159808,0.024871943892888382
New Hampshire,2025-04-12,2025-05-03,23,2024,6.0,9.154443069154532,-0.37200120145533
New Hampshire,2025-04-19,2025-05-10,24,2024,7.999999999999999,11.469747575782026,-0.32608093963135865
New Hampshire,2025-04-26,2025-05-17,25,2024,3.0,3.430071940067231,-0.10212146209812656
New Hampshire,2025-11-01,2025-11-22,0,2025,12.0,0.8028626250056998,1.6
New Hampshire,2025-11-08,2025-11-29,1,2025,11.0,0.46581227863942504,1.6
New Hampshire,2025-11-15,2025-12-06,2,2025,25.0,11.15055143058626,0.7607219840313664
New Hampshire,2025-11-22,2025-12-13,3,2025,38.0,15.77716060959352,0.8435431721861852
Puerto Rico,2024-11-02,2024-11-23,0,2024,160.00000000000003,14.275792989180683,1.6
Puerto Rico,2024-11-09,2024-11-30,1,2024,368.0,78.4646448802917,1.5354844397837315
Puerto Rico,2024-11-16,2024-12-07,2,2024,457.0,95.40068181408171,1.558355909762514
Puerto Rico,2024-11-23,2024-12-14,3,2024,470.0,100.18689193272286,1.5378888719088089
Puerto Rico,2024-11-30,2024-12-21,4,2024,553.0,151.94571295762398,1.2870816455878211
Puerto Rico,2024-12-07,2024-12-28,5,2024,707.0,190.00427357602865,1.3101482911537952
Puerto Rico,2024-12-14,2025-01-04,6,2024,1010.0,252.72093472219046,1.382460238191758
Puerto Rico,2024-12-21,2025-01-11,7,2024,1249.0,275.81474702368325,1.5075503311523262
Puerto Rico,2024-12-28,2025-01-18,8,2024,643.0,414.18722494626206,0.4389691631598911
Puerto Rico,2025-01-04,2025-01-25,9,2024,505.0,571.060862218704,-0.12270871891224111
Puerto Rico,2025-01-11,2025-02-01,10,2024,348.0,825.8372400919657,-0.862535945824491
Puerto Rico,2025-01-18,2025-02-08,11,2024,251.0,788.1651523644047,-1.141546530016436
Puerto Rico,2025-01-25,2025-02-15,12,2024,355.0,569.6741935945247,-0.4718877268045958
Puerto Rico,2025-02-01,2025-02-22,13,2024,240.0,412.4156999356941,-0.5396566906258542
Puerto Rico,2025-02-08,2025-03-01,14,2024,314.99999999999994,373.3943093666446,-0.16956733155978654
Puerto Rico,2025-02-15,2025-03-08,15,2024,283.0,160.04116705115013,0.56731420989151
Puerto Rico,2025-02-22,2025-03-15,16,2024,346.0,260.21881520564,0.28396635142663573
Puerto Rico,2025-03-01,2025-03-22,17,2024,243.0,258.5053266438952,-0.0616090036681447
Puerto Rico,2025-03-08,2025-03-29,18,2024,212.0,323.65421120866574,-0.42146848469541087
Puerto Rico,2025-03-15,2025-04-05,19,2024,194.0,367.7356700802162,-0.6370804875357683
Puerto Rico,2025-03-22,2025-04-12,20,2024,274.0,346.8052536985654,-0.234871609655813
Puerto Rico,2025-03-29,2025-04-19,21,2024,187.0,260.3555683529793,-0.3294398482163361
Puerto Rico,2025-04-05,2025-04-26,22,2024,185.0,256.2071222421387,-0.3241350097215223
Puerto Rico,2025-04-12,2025-05-03,23,2024,138.0,155.06871733805252,-0.11582247288581815
Puerto Rico,2025-04-19,2025-05-10,24,2024,210.0,106.28936937689801,0.6763285625882034
Puerto Rico,2025-04-26,2025-05-17,25,2024,202.0,109.05315427092887,0.6122425093180617
Puerto Rico,2025-11-01,2025-11-22,0,2025,154.0,63.59706057859913,0.8752562090452027
Puerto Rico,2025-11-08,2025-11-29,1,2025,173.0,108.92184810673714,0.4592856576837123
Puerto Rico,2025-11-15,2025-12-06,2,2025,256.0,118.11006231704357,0.7690281258135325
Puerto Rico,2025-11-22,2025-12-13,3,2025,195.0,178.4687286150239,0.08811368032305555
Oregon,2024-11-02,2024-11-23,0,2024,63.0,15.272362707470528,1.36941495401978
Oregon,2024-11-09,2024-11-30,1,2024,83.0,50.01224962053365,0.49875100632174574
Oregon,2024-11-16,2024-12-07,2,2024,119.0,48.66038382907546,0.8822842335922361
Oregon,2024-11-23,2024-12-14,3,2024,242.0,122.97163122835408,0.6730086843262422
Oregon,2024-11-30,2024-12-21,4,2024,392.0,135.25940889868698,1.0592491245730207
Oregon,2024-12-07,2024-12-28,5,2024,558.0,153.42949193843634,1.286411843840538
Oregon,2024-12-14,2025-01-04,6,2024,539.0,148.08495979157496,1.287052796171623
Oregon,2024-12-21,2025-01-11,7,2024,321.0,156.8621455188019,0.712829390080687
Oregon,2024-12-28,2025-01-18,8,2024,290.0,196.72546679081245,0.38644372996054255
Oregon,2025-01-04,2025-01-25,9,2024,277.0,217.17554687205526,0.2423211140691528
Oregon,2025-01-11,2025-02-01,10,2024,500.0,145.5464367035716,1.2292637487676021
Oregon,2025-01-18,2025-02-08,11,2024,566.0,92.28573051786925,1.6
Oregon,2025-01-25,2025-02-15,12,2024,502.0,111.04039123921002,1.5017307277538245
Oregon,2025-02-01,2025-02-22,13,2024,486.0,232.5044243738007,0.7350630980854813
Oregon,2025-02-08,2025-03-01,14,2024,323.0,346.908418382329,-0.0711957637799907
Oregon,2025-02-15,2025-03-08,15,2024,208.0,435.42240511664113,-0.736276341456783
Oregon,2025-02-22,2025-03-15,16,2024,184.0,380.69017627018826,-0.7242533975593428
Oregon,2025-03-01,2025-03-22,17,2024,126.0,290.0642383407236,-0.829356906662901
Oregon,2025-03-08,2025-03-29,18,2024,95.0,206.61633227396626,-0.7713436285693449
Oregon,2025-03-15,2025-04-05,19,2024,85.0,127.08366552743422,-0.3983363910716111
Oregon,2025-03-22,2025-04-12,20,2024,50.0,101.89712429723667,-0.701904063148262
Oregon,2025-03-29,2025-04-19,21,2024,43.0,71.90493752142044,-0.5049667328634118
Oregon,2025-04-05,2025-04-26,22,2024,33.0,36.916720344268555,-0.1090316602188035
Oregon,2025-04-12,2025-05-03,23,2024,36.0,10.0,1.2130226398458537
Oregon,2025-04-19,2025-05-10,24,2024,27.0,15.012186426040747,0.5588544262172794
Oregon,2025-04-26,2025-05-17,25,2024,19.0,15.545806262990194,0.1895996018482533
Oregon,2025-11-01,2025-11-22,0,2025,20.0,5.910984903530312,1.1114102770283136
Oregon,2025-11-08,2025-11-29,1,2025,28.0,8.326522608376816,1.1344335953860565
Oregon,2025-11-15,2025-12-06,2,2025,37.0,29.471939034159874,0.22077993126881168
Oregon,2025-11-22,2025-12-13,3,2025,19.0,46.66246606665954,-0.8684119396789431
Oklahoma,2024-11-02,2024-11-23,0,2024,14.0,14.060177639026131,-0.0040038166200337955
Oklahoma,2024-11-09,2024-11-30,1,2024,40.0,66.63547128857462,-0.5005605019292956
Oklahoma,2024-11-16,2024-12-07,2,2024,40.0,88.84121472915064,-0.7844717646624169
Oklahoma,2024-11-23,2024-12-14,3,2024,56.0,71.3624253160266,-0.23863590948887392
Oklahoma,2024-11-30,2024-12-21,4,2024,106.0,286.6480148963749,-0.9889087277159003
Oklahoma,2024-12-07,2024-12-28,5,2024,282.0,202.2727804396829,0.33089807461186194
Oklahoma,2024-12-14,2025-01-04,6,2024,404.0,182.12494577156417,0.7937183834632284
Oklahoma,2024-12-21,2025-01-11,7,2024,285.0,233.42519085332674,0.19885528938064922
Oklahoma,2024-12-28,2025-01-18,8,2024,439.0,266.5976680877653,0.49729011286748204
Oklahoma,2025-01-04,2025-01-25,9,2024,692.0,327.1475338330264,0.7475666936632566
Oklahoma,2025-01-11,2025-02-01,10,2024,1114.0,168.01228335922576,1.6
Oklahoma,2025-01-18,2025-02-08,11,2024,1076.0,210.21671915131788,1.6
Oklahoma,2025-01-25,2025-02-15,12,2024,787.0,273.15240092302344,1.0558139303477443
Oklahoma,2025-02-01,2025-02-22,13,2024,500.0,358.985681597345,0.3305418437663974
Oklahoma,2025-02-08,2025-03-01,14,2024,334.0,322.51230216311956,0.0348933902822246
Oklahoma,2025-02-15,2025-03-08,15,2024,236.0,402.0942964298244,-0.5311103796192791
Oklahoma,2025-02-22,2025-03-15,16,2024,143.0,185.3680930689267,-0.2579104135005341
Oklahoma,2025-03-01,2025-03-22,17,2024,86.0,220.99482610122925,-0.9367459570957912
Oklahoma,2025-03-08,2025-03-29,18,2024,75.0,92.36893188625224,-0.20582531456232367
Oklahoma,2025-03-15,2025-04-05,19,2024,40.0,28.6,0.3257977053742933
Oklahoma,2025-03-22,2025-04-12,20,2024,20.0,22.73218450325104,-0.1223096850929064
Oklahoma,2025-03-29,2025-04-19,21,2024,21.0,15.0,0.3184537311185349
Oklahoma,2025-04-05,2025-04-26,22,2024,17.0,8.0,0.693147180559945
Oklahoma,2025-04-12,2025-05-03,23,2024,16.0,18.83230929712978,-0.1540990464167864
Oklahoma,2025-04-19,2025-05-10,24,2024,13.0,4.2,0.9903987040278768
Oklahoma,2025-04-26,2025-05-17,25,2024,19.0,3.4000000000000004,1.5141277326297753
Oklahoma,2025-11-01,2025-11-22,0,2025,14.0,29.731639190267273,-0.7172425153119124
Oklahoma,2025-11-08,2025-11-29,1,2025,21.0,55.345305747888204,-0.9404564783847782
Oklahoma,2025-11-15,2025-12-06,2,2025,20.0,24.432463555953085,-0.1915040129898462
Oklahoma,2025-11-22,2025-12-13,3,2025,26.0,29.969189014126034,-0.13715594146181376
Washington,2024-11-02,2024-11-23,0,2024,29.0,35.49505618256908,-0.1959794226996081
Washington,2024-11-09,2024-11-30,1,2024,46.0,64.98748662026729,-0.3393175256780312
Washington,2024-11-16,2024-12-07,2,2024,78.0,121.79572634244204,-0.4410743608687806
Washington,2024-11-23,2024-12-14,3,2024,188.0,111.11555309136628,0.5222169515959374
Washington,2024-11-30,2024-12-21,4,2024,418.0,177.05105622644962,0.8558005780258329
Washington,2024-12-07,2024-12-28,5,2024,541.0,168.01287253505453,1.1652911205707959
Washington,2024-12-14,2025-01-04,6,2024,531.0,251.52470558269246,0.7451344015207804
Washington,2024-12-21,2025-01-11,7,2024,392.0,344.64473761742084,0.12839813419269408
Washington,2024-12-28,2025-01-18,8,2024,360.0,246.33730934145171,0.3781249284582975
Washington,2025-01-04,2025-01-25,9,2024,417.0,193.71497775122984,0.7639445957749524
Washington,2025-01-11,2025-02-01,10,2024,602.0,177.49182103280623,1.2173744171017882
Washington,2025-01-18,2025-02-08,11,2024,747.0,112.74838658351926,1.6
Washington,2025-01-25,2025-02-15,12,2024,659.0,148.02044441893005,1.4881563276222591
Washington,2025-02-01,2025-02-22,13,2024,671.0,247.63970635100492,0.9942534543652979
Washington,2025-02-08,2025-03-01,14,2024,422.00000000000006,442.0713695530395,-0.04635868310869462
Washington,2025-02-15,2025-03-08,15,2024,253.0,387.5941390759106,-0.42520118765952386
Washington,2025-02-22,2025-03-15,16,2024,201.0,438.5688010615512,-0.777526551412123
Washington,2025-03-01,2025-03-22,17,2024,165.0,363.43816620686573,-0.786369108665637
Washington,2025-03-08,2025-03-29,18,2024,113.0,239.94455995935866,-0.7483684169701057
Washington,2025-03-15,2025-04-05,19,2024,101.0,112.6016799699858,-0.10772548136161664
Washington,2025-03-22,2025-04-12,20,2024,74.0,44.625423696830865,0.4970230151708921
Washington,2025-03-29,2025-04-19,21,2024,42.0,45.12916990797064,-0.07024538708973616
Washington,2025-04-05,2025-04-26,22,2024,39.0,31.3198507981376,0.2131978368659544
Washington,2025-04-12,2025-05-03,23,2024,20.0,26.030294464583953,-0.2524358164968614
Washington,2025-04-19,2025-05-10,24,2024,24.0,8.737507650951743,0.9428906279513094
Washington,2025-04-26,2025-05-17,25,2024,16.0,16.830291076059154,-0.04768541275900473
Washington,2025-11-01,2025-11-22,0,2025,37.0,26.491046137219463,0.32372580308162524
Washington,2025-11-08,2025-11-29,1,2025,36.0,27.693976768781535,0.254230680587733
Washington,2025-11-15,2025-12-06,2,2025,61.00000000000001,36.54454328315441,0.5016063360856928
Washington,2025-11-22,2025-12-13,3,2025,36.0,110.31703364673288,-1.1014643765755374
Nebraska,2024-11-02,2024-11-23,0,2024,5.0,5.809465249988413,-0.126554123619401
Nebraska,2024-11-09,2024-11-30,1,2024,11.0,11.737288632375975,-0.05962715450154743
Nebraska,2024-11-16,2024-12-07,2,2024,13.0,16.924300410332943,-0.24710002739653714
Nebraska,2024-11-23,2024-12-14,3,2024,19.0,15.222120894535454,0.2093564754286481
Nebraska,2024-11-30,2024-12-21,4,2024,78.0,34.21580820151387,0.8079527740427643
Nebraska,2024-12-07,2024-12-28,5,2024,131.0,42.20624544323196,1.1168168673404213
Nebraska,2024-12-14,2025-01-04,6,2024,211.0,38.152711779710714,1.6
Nebraska,2024-12-21,2025-01-11,7,2024,171.0,57.54048401706918,1.0777759274412704
Nebraska,2024-12-28,2025-01-18,8,2024,128.0,64.07230713879663,0.6843133352239761
Nebraska,2025-01-04,2025-01-25,9,2024,182.0,66.94487674740296,0.9907894124760084
Nebraska,2025-01-11,2025-02-01,10,2024,308.0,64.82958040212367,1.5462719893996342
Nebraska,2025-01-18,2025-02-08,11,2024,319.0,67.202761361368,1.545835942594401
Nebraska,2025-01-25,2025-02-15,12,2024,311.0,72.02026783076863,1.4522661436789868
Nebraska,2025-02-01,2025-02-22,13,2024,297.0,117.7176173774246,0.9203457765479621
Nebraska,2025-02-08,2025-03-01,14,2024,197.0,188.23130590365184,0.04529692315747624
Nebraska,2025-02-15,2025-03-08,15,2024,153.0,205.86260037271364,-0.2951022041459552
Nebraska,2025-02-22,2025-03-15,16,2024,80.0,197.75135168203724,-0.897605399754787
