location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Washington,2024-11-23,2024-12-14,3,2024,188.0,147.91713973884478,0.23835697293548908
Washington,2024-11-30,2024-12-21,4,2024,418.0,352.4652701873896,0.17008568499215038
Washington,2024-12-07,2024-12-28,5,2024,541.0,416.4466715856249,0.26110919803629784
Washington,2024-12-14,2025-01-04,6,2024,531.0,433.3173434589453,0.20286801631559293
Washington,2024-12-21,2025-01-11,7,2024,392.0,484.63941185674196,-0.21165678573737967
Washington,2024-12-28,2025-01-18,8,2024,360.0,377.498772642471,-0.04733487185104579
Washington,2025-01-04,2025-01-25,9,2024,417.0,351.33964174923835,0.17088583080201136
Washington,2025-01-11,2025-02-01,10,2024,602.0,304.8150955909418,0.6789365401898344
Washington,2025-01-18,2025-02-08,11,2024,747.0,288.63472259229815,0.9487824261960931
Washington,2025-01-25,2025-02-15,12,2024,659.0,261.9630473651192,0.9202263170294982
Washington,2025-02-01,2025-02-22,13,2024,671.0,296.3165815636793,0.8154608382308783
Washington,2025-02-08,2025-03-01,14,2024,422.00000000000006,466.709016833501,-0.10047416459636782
Washington,2025-02-15,2025-03-08,15,2024,253.0,337.88545034206084,-0.2883278786636012
Washington,2025-02-22,2025-03-15,16,2024,201.0,227.37629435746186,-0.12272698496546663
Washington,2025-03-01,2025-03-22,17,2024,165.0,163.86683001436296,0.006849731151154614
Washington,2025-03-08,2025-03-29,18,2024,113.0,70.1478937476131,0.4714377272818693
Washington,2025-03-15,2025-04-05,19,2024,101.0,10.83771099792729,1.6
Washington,2025-03-22,2025-04-12,20,2024,74.0,49.93480493661461,0.38694163315480656
Washington,2025-03-29,2025-04-19,21,2024,42.0,36.47723269337123,0.13746649527090682
Washington,2025-04-05,2025-04-26,22,2024,39.0,51.046334840040444,-0.26325492233015746
Washington,2025-04-12,2025-05-03,23,2024,20.0,52.50038653282821,-0.9351664410651153
Washington,2025-04-19,2025-05-10,24,2024,24.0,62.40778313079967,-0.9307107913557551
Washington,2025-04-26,2025-05-17,25,2024,16.0,52.93845060767289,-1.1546302488763507
Washington,2025-11-01,2025-11-22,0,2025,37.0,32.28083724560744,0.13260438646940953
Washington,2025-11-08,2025-11-29,1,2025,36.0,32.81808981076462,0.08992205182258273
Washington,2025-11-15,2025-12-06,2,2025,60.99999999999999,10.029491792066237,1.6
Washington,2025-11-22,2025-12-13,3,2025,59.0,121.78417334892981,-0.7160835636616314
Washington,2025-11-29,2025-12-20,4,2025,116.0,73.39683906091912,0.45276047960158916
Washington,2025-12-06,2025-12-27,5,2025,164.0,196.25714159586846,-0.17856269097920752
Washington,2025-12-13,2026-01-03,6,2025,250.0,160.7540598122245,0.4393759067629768
Washington,2025-12-20,2026-01-10,7,2025,261.0,249.20184811765182,0.046076519194207854
Washington,2025-12-27,2026-01-17,8,2025,206.0,287.61023028573436,-0.3323583004216548
Washington,2026-01-03,2026-01-24,9,2025,236.0,352.9622136504122,-0.4011300252008754
Washington,2026-01-10,2026-01-31,10,2025,295.0,388.31669428842133,-0.2740336822098488
Washington,2026-01-17,2026-02-07,11,2025,375.0,404.0731570252455,-0.07447854203441029
Alaska,2024-11-02,2024-11-23,0,2024,7.0,8.966546415191926,-0.21979258461054973
Alaska,2024-11-09,2024-11-30,1,2024,10.0,7.48398504624206,0.2597149986809324
Alaska,2024-11-16,2024-12-07,2,2024,18.0,9.280550372944951,0.6141851823483235
Alaska,2024-11-23,2024-12-14,3,2024,27.0,5.762487293342973,1.4208137449924694
Alaska,2024-11-30,2024-12-21,4,2024,22.0,12.176051099316531,0.5570933448496938
Alaska,2024-12-07,2024-12-28,5,2024,35.0,30.70208481165041,0.1271364928063896
Alaska,2024-12-14,2025-01-04,6,2024,64.0,36.32149598575468,0.5548178093566891
Alaska,2024-12-21,2025-01-11,7,2024,45.0,33.300639811743494,0.29347738908757304
Alaska,2024-12-28,2025-01-18,8,2024,33.0,41.96875949053825,-0.2341128035554676
Alaska,2025-01-04,2025-01-25,9,2024,29.0,46.48760954109971,-0.4592714435843783
Alaska,2025-01-11,2025-02-01,10,2024,30.0,29.31931546708281,0.022202220909017356
Alaska,2025-01-18,2025-02-08,11,2024,26.0,30.067077160072042,-0.14031178023885182
Alaska,2025-01-25,2025-02-15,12,2024,53.0,27.454353705921903,0.6406828676147152
Alaska,2025-02-01,2025-02-22,13,2024,52.0,25.641876933819283,0.6878076148881069
Alaska,2025-02-08,2025-03-01,14,2024,57.0,22.88204545954835,0.8873160699302818
Alaska,2025-02-15,2025-03-08,15,2024,62.0,54.94569602774956,0.11875321992316312
Alaska,2025-02-22,2025-03-15,16,2024,30.999999999999996,53.24832623624047,-0.5278362363566913
Alaska,2025-03-01,2025-03-22,17,2024,26.0,58.17085728058464,-0.7845922790123856
Alaska,2025-03-08,2025-03-29,18,2024,32.0,61.19471918613499,-0.6337625341299451
Alaska,2025-03-15,2025-04-05,19,2024,17.0,35.02067830447842,-0.6937214130035558
Alaska,2025-03-22,2025-04-12,20,2024,15.999999999999998,29.330585716967544,-0.5789432889305277
Alaska,2025-03-29,2025-04-19,21,2024,12.0,42.14000247981271,-1.1995013409823811
Alaska,2025-04-05,2025-04-26,22,2024,9.0,6.7250846629538295,0.25811231066461904
Alaska,2025-04-12,2025-05-03,23,2024,9.0,7.057428214627443,0.21599066746342288
Alaska,2025-04-19,2025-05-10,24,2024,5.0,11.180273212723325,-0.7080582240601916
Alaska,2025-04-26,2025-05-17,25,2024,6.0,12.003580670132152,-0.6193146066446589
Alaska,2025-11-01,2025-11-22,0,2025,3.0000000000000004,9.384977863274852,-0.9540659646002174
Alaska,2025-11-08,2025-11-29,1,2025,8.0,22.159317765181928,-0.945172617472775
Alaska,2025-11-15,2025-12-06,2,2025,13.0,11.139363235444947,0.14260399713508853
Alaska,2025-11-22,2025-12-13,3,2025,13.0,11.228588956021506,0.135280762204387
Alaska,2025-11-29,2025-12-20,4,2025,45.0,27.14101207882343,0.4914133796065574
Alaska,2025-12-06,2025-12-27,5,2025,86.0,41.64917809583259,0.7129001158092034
Alaska,2025-12-13,2026-01-03,6,2025,75.0,39.40208023775334,0.631852065611346
Alaska,2025-12-20,2026-01-10,7,2025,46.0,47.20549725679768,-0.02532546381408496
Alaska,2025-12-27,2026-01-17,8,2025,35.0,54.74976523084756,-0.43735426076937767
Alaska,2026-01-03,2026-01-24,9,2025,26.0,36.157678174153226,-0.3193335641311421
Alaska,2026-01-10,2026-01-31,10,2025,28.0,16.10737935573721,0.5277859182938327
Alaska,2026-01-17,2026-02-07,11,2025,9.0,14.62505111939359,-0.4462903742642572
Alabama,2024-11-02,2024-11-23,0,2024,50.0,52.6950663362485,-0.05149549001201148
Alabama,2024-11-09,2024-11-30,1,2024,65.0,58.619635399609734,0.10166976919926274
Alabama,2024-11-16,2024-12-07,2,2024,102.0,50.89919855735515,0.6854256402318368
Alabama,2024-11-23,2024-12-14,3,2024,193.0,94.37005752790694,0.7100934922651092
Alabama,2024-11-30,2024-12-21,4,2024,432.0,124.9765539009222,1.2346419185174824
Alabama,2024-12-07,2024-12-28,5,2024,661.0,252.90079253446078,0.9583219457879197
Alabama,2024-12-14,2025-01-04,6,2024,684.0,457.36210940379385,0.4017593346467745
Alabama,2024-12-21,2025-01-11,7,2024,473.0,386.8502226275936,0.20058808075399437
Alabama,2024-12-28,2025-01-18,8,2024,488.0,415.8495337100395,0.15963716322259547
Alabama,2025-01-04,2025-01-25,9,2024,626.0,394.18767224786455,0.46158576895053827
Alabama,2025-01-11,2025-02-01,10,2024,734.0,309.50489704620963,0.861670826478294
Alabama,2025-01-18,2025-02-08,11,2024,660.0,153.9932249228479,1.450372434062932
Alabama,2025-01-25,2025-02-15,12,2024,415.0,186.30641910644863,0.7979393796075147
Alabama,2025-02-01,2025-02-22,13,2024,286.0,204.9643315470976,0.33177920979147935
Alabama,2025-02-08,2025-03-01,14,2024,329.0,212.22706160438793,0.4367350396216487
Alabama,2025-02-15,2025-03-08,15,2024,314.0,162.07667486972252,0.6583521506475565
Alabama,2025-02-22,2025-03-15,16,2024,272.0,131.20430408814747,0.7251233108983568
Alabama,2025-03-01,2025-03-22,17,2024,192.0,90.20051818811702,0.7496296099534936
Alabama,2025-03-08,2025-03-29,18,2024,169.0,81.47092749673764,0.7233525997939134
Alabama,2025-03-15,2025-04-05,19,2024,85.0,90.21388849516858,-0.05885987536365711
Alabama,2025-03-22,2025-04-12,20,2024,53.99999999999999,106.60527859946595,-0.6711365189077823
Alabama,2025-03-29,2025-04-19,21,2024,49.0,74.33938626627699,-0.4099800506156428
Alabama,2025-04-05,2025-04-26,22,2024,35.0,67.89016769677222,-0.6489945254147536
Alabama,2025-04-12,2025-05-03,23,2024,27.0,13.921191013801456,0.6294220919232716
Alabama,2025-04-19,2025-05-10,24,2024,33.0,13.196683604613533,0.8733521362566323
Alabama,2025-04-26,2025-05-17,25,2024,37.0,15.015349554983459,0.8640385501795511
Alabama,2025-11-01,2025-11-22,0,2025,37.0,37.98229084148365,-0.025521302289670977
Alabama,2025-11-08,2025-11-29,1,2025,46.0,32.001287761903,0.3536010179169895
Alabama,2025-11-15,2025-12-06,2,2025,67.0,67.98853838778089,-0.014432675301288889
Alabama,2025-11-22,2025-12-13,3,2025,104.0,107.3067152031121,-0.03100680749605811
Alabama,2025-11-29,2025-12-20,4,2025,275.0,92.64375357875727,1.0809031386911103
Alabama,2025-12-06,2025-12-27,5,2025,498.0,150.0284921555747,1.1951375869642522
Alabama,2025-12-13,2026-01-03,6,2025,495.0,226.78703362086117,0.7781647973456307
Alabama,2025-12-20,2026-01-10,7,2025,313.0,373.1143807224653,-0.17516859555830067
Alabama,2025-12-27,2026-01-17,8,2025,206.0,342.09898821262703,-0.5053002076370277
Alabama,2026-01-03,2026-01-24,9,2025,248.0,398.3702800474758,-0.4724361102497765
Alabama,2026-01-10,2026-01-31,10,2025,261.0,406.19240912827934,-0.44094131967149686
Alabama,2026-01-17,2026-02-07,11,2025,349.0,227.04496921475908,0.4283903115789016
District of Columbia,2024-11-02,2024-11-23,0,2024,8.0,14.355468929615261,-0.5342471153032307
District of Columbia,2024-11-09,2024-11-30,1,2024,5.0,23.450564480659988,-1.4048938335698797
District of Columbia,2024-11-16,2024-12-07,2,2024,2.0,9.135005799217716,-1.2173830634328004
District of Columbia,2024-11-23,2024-12-14,3,2024,4.0,14.166589965234927,-1.109657067604649
District of Columbia,2024-11-30,2024-12-21,4,2024,16.0,12.569928288086587,0.22535715481539986
District of Columbia,2024-12-07,2024-12-28,5,2024,38.0,9.60113721904351,1.3026003659508034
District of Columbia,2024-12-14,2025-01-04,6,2024,96.0,21.242230466788627,1.4727182233769147
District of Columbia,2024-12-21,2025-01-11,7,2024,44.0,38.09556680385283,0.14065341018273925
District of Columbia,2024-12-28,2025-01-18,8,2024,58.0,38.93304580151678,0.3903332472143095
District of Columbia,2025-01-04,2025-01-25,9,2024,207.0,45.42638434596996,1.499670153930928
District of Columbia,2025-01-11,2025-02-01,10,2024,196.99999999999997,34.709031874758026,1.6
District of Columbia,2025-01-18,2025-02-08,11,2024,259.0,29.481886632910275,1.6
District of Columbia,2025-01-25,2025-02-15,12,2024,82.99999999999997,29.14780518381668,1.0247046748765776
District of Columbia,2025-02-01,2025-02-22,13,2024,102.0,40.83988822678265,0.9008788399205461
District of Columbia,2025-02-08,2025-03-01,14,2024,120.0,65.39770821753666,0.6001280045061375
District of Columbia,2025-02-15,2025-03-08,15,2024,103.0,51.59988943801795,0.6816768813387397
District of Columbia,2025-02-22,2025-03-15,16,2024,81.0,48.470003362453035,0.5053527540551008
District of Columbia,2025-03-01,2025-03-22,17,2024,67.0,66.3901960348242,0.009008157262067051
District of Columbia,2025-03-08,2025-03-29,18,2024,69.0,56.04892310251944,0.20458604229946342
District of Columbia,2025-03-15,2025-04-05,19,2024,28.0,56.883410516945375,-0.691134993968737
District of Columbia,2025-03-22,2025-04-12,20,2024,8.0,61.9222543770899,-1.6
District of Columbia,2025-03-29,2025-04-19,21,2024,7.0,44.33881598928539,-1.6
District of Columbia,2025-04-05,2025-04-26,22,2024,7.0,15.273769625354385,-0.7101130445004782
District of Columbia,2025-04-12,2025-05-03,23,2024,4.0,5.089536382030968,-0.19713403864451595
District of Columbia,2025-04-19,2025-05-10,24,2024,6.000000000000001,5.197497381144521,0.12176458669462886
District of Columbia,2025-04-26,2025-05-17,25,2024,2.0,0.6311446481371534,0.6093302821823023
District of Columbia,2025-11-01,2025-11-22,0,2025,14.0,3.8814474358632864,1.1226084195062418
District of Columbia,2025-11-08,2025-11-29,1,2025,14.0,6.203080352611462,0.733541439820379
District of Columbia,2025-11-15,2025-12-06,2,2025,26.0,9.52165136592523,0.9424016970666211
District of Columbia,2025-11-22,2025-12-13,3,2025,33.0,22.03437110499881,0.3893730283158132
District of Columbia,2025-11-29,2025-12-20,4,2025,47.0,14.08779004941103,1.157315200184454
District of Columbia,2025-12-06,2025-12-27,5,2025,98.0,25.867343430166745,1.3042082998989328
District of Columbia,2025-12-13,2026-01-03,6,2025,106.0,42.411931518166476,0.9020945113656418
District of Columbia,2025-12-20,2026-01-10,7,2025,83.0,31.586971443551672,0.9469042393223925
District of Columbia,2025-12-27,2026-01-17,8,2025,50.0,49.9384246082787,0.0012080900690181196
District of Columbia,2026-01-03,2026-01-24,9,2025,33.0,73.18789292112999,-0.7802404440649564
District of Columbia,2026-01-10,2026-01-31,10,2025,12.0,96.95480041168545,-1.6
District of Columbia,2026-01-17,2026-02-07,11,2025,5.0,87.10085832891477,-1.6
North Dakota,2024-11-02,2024-11-23,0,2024,3.0000000000000004,4.764366783532979,-0.3654009484996217
North Dakota,2024-11-09,2024-11-30,1,2024,1.0,7.7203343239738125,-1.4725103965312414
North Dakota,2024-11-16,2024-12-07,2,2024,2.0,8.724805168300392,-1.176067566527786
North Dakota,2024-11-23,2024-12-14,3,2024,5.0,10.284338287218604,-0.6316563028329893
North Dakota,2024-11-30,2024-12-21,4,2024,8.0,21.21997329286768,-0.9037670049333935
North Dakota,2024-12-07,2024-12-28,5,2024,22.0,38.14632018761071,-0.5318122094364544
North Dakota,2024-12-14,2025-01-04,6,2024,56.0,36.02233452671472,0.4315299014480116
North Dakota,2024-12-21,2025-01-11,7,2024,38.0,26.25330201188156,0.3583869576135128
North Dakota,2024-12-28,2025-01-18,8,2024,61.0,46.39742261548649,0.2685665330231526
North Dakota,2025-01-04,2025-01-25,9,2024,89.0,60.424641648521686,0.3819985859079411
North Dakota,2025-01-11,2025-02-01,10,2024,104.0,57.447522840204016,0.5858310439723713
North Dakota,2025-01-18,2025-02-08,11,2024,127.0,59.640361526324156,0.7470695607575575
North Dakota,2025-01-25,2025-02-15,12,2024,85.0,35.21711370381887,0.8648155348857247
North Dakota,2025-02-01,2025-02-22,13,2024,65.0,20.193356574507163,1.1359669785858442
North Dakota,2025-02-08,2025-03-01,14,2024,47.0,18.202660107061977,0.9161521942281268
North Dakota,2025-02-15,2025-03-08,15,2024,32.0,11.14776441152045,0.9993624076616396
North Dakota,2025-02-22,2025-03-15,16,2024,36.0,11.645765212603282,1.0735955193193871
North Dakota,2025-03-01,2025-03-22,17,2024,24.0,8.188221710213258,1.0009534099218103
North Dakota,2025-03-08,2025-03-29,18,2024,25.0,11.984699194979582,0.6943248587523332
North Dakota,2025-03-15,2025-04-05,19,2024,14.0,8.793255644668658,0.4263562518672863
North Dakota,2025-03-22,2025-04-12,20,2024,11.999999999999998,6.497411440026408,0.5503915378240611
North Dakota,2025-03-29,2025-04-19,21,2024,14.0,9.578659547685653,0.3492114795148771
North Dakota,2025-04-05,2025-04-26,22,2024,11.0,5.069763845188571,0.6815869507141845
North Dakota,2025-04-12,2025-05-03,23,2024,9.0,3.8965939728192165,0.7140452371646706
North Dakota,2025-04-19,2025-05-10,24,2024,4.999999999999999,2.562169256829172,0.5213897681315056
North Dakota,2025-04-26,2025-05-17,25,2024,7.0,1.9645376731869086,0.9927204494870472
North Dakota,2025-11-01,2025-11-22,0,2025,2.0,2.801633464827648,-0.23681854486641774
North Dakota,2025-11-08,2025-11-29,1,2025,10.0,11.444318765897746,-0.12336892194057647
North Dakota,2025-11-15,2025-12-06,2,2025,9.0,10.819003950674066,-0.1671236473006661
North Dakota,2025-11-22,2025-12-13,3,2025,22.0,14.145899840449452,0.41776435819682955
North Dakota,2025-11-29,2025-12-20,4,2025,55.0,47.816042270524115,0.13729269684585255
North Dakota,2025-12-06,2025-12-27,5,2025,104.0,36.815392422138245,1.0212441234833505
North Dakota,2025-12-13,2026-01-03,6,2025,159.0,68.11203592062455,0.8394449184322612
North Dakota,2025-12-20,2026-01-10,7,2025,103.0,85.98974342280077,0.17860067912850575
North Dakota,2025-12-27,2026-01-17,8,2025,95.0,70.64457814754323,0.29263071141007657
North Dakota,2026-01-03,2026-01-24,9,2025,72.0,63.42213862165278,0.12500209969559428
North Dakota,2026-01-10,2026-01-31,10,2025,61.0,45.173910639010984,0.2947194512465088
North Dakota,2026-01-17,2026-02-07,11,2025,41.0,46.89852805589586,-0.13141515613933263
South Dakota,2024-11-02,2024-11-23,0,2024,4.8572257327350605e-17,6.816000188798453,-1.6
South Dakota,2024-11-09,2024-11-30,1,2024,5.0,8.251236737410117,-0.43299777470068523
South Dakota,2024-11-16,2024-12-07,2,2024,0.9999999999999994,8.632232915000898,-1.5719678890888336
South Dakota,2024-11-23,2024-12-14,3,2024,8.0,10.035129937278459,-0.20385923731706157
South Dakota,2024-11-30,2024-12-21,4,2024,14.0,12.09547387512115,0.13578353631189843
South Dakota,2024-12-07,2024-12-28,5,2024,33.0,25.966221283608,0.2317755054152526
South Dakota,2024-12-14,2025-01-04,6,2024,47.0,32.012931940092024,0.3743016492326521
South Dakota,2024-12-21,2025-01-11,7,2024,50.0,40.726031747395396,0.20070043616289945
South Dakota,2024-12-28,2025-01-18,8,2024,55.0,29.521129239212346,0.6069324850291835
South Dakota,2025-01-04,2025-01-25,9,2024,88.0,31.966492887514477,0.9931446911449968
South Dakota,2025-01-11,2025-02-01,10,2024,139.0,30.353532880844494,1.4963154703056056
South Dakota,2025-01-18,2025-02-08,11,2024,207.0,32.02299387545143,1.6
South Dakota,2025-01-25,2025-02-15,12,2024,183.0,25.669976796978297,1.6
South Dakota,2025-02-01,2025-02-22,13,2024,110.0,26.531264417920504,1.3942079544831052
South Dakota,2025-02-08,2025-03-01,14,2024,89.00000000000001,49.88034351671999,0.5703329998133282
South Dakota,2025-02-15,2025-03-08,15,2024,59.0,39.498694531358495,0.39307482242274405
South Dakota,2025-02-22,2025-03-15,16,2024,26.0,30.91486448794972,-0.16723500666458868
South Dakota,2025-03-01,2025-03-22,17,2024,16.0,24.33730439581836,-0.3990644477441352
South Dakota,2025-03-08,2025-03-29,18,2024,11.0,17.482747941512965,-0.43193110350488473
South Dakota,2025-03-15,2025-04-05,19,2024,8.0,11.433749355889944,-0.32318992034490357
South Dakota,2025-03-22,2025-04-12,20,2024,7.0,12.908488581223589,-0.5530578013586451
South Dakota,2025-03-29,2025-04-19,21,2024,10.0,0.0,1.6
South Dakota,2025-04-05,2025-04-26,22,2024,8.0,10.475532926631992,-0.24299261993999055
South Dakota,2025-04-12,2025-05-03,23,2024,4.0,4.238904436450007,-0.04667448702584731
South Dakota,2025-04-19,2025-05-10,24,2024,1.0000000000000002,13.891349585887877,-1.6
South Dakota,2025-04-26,2025-05-17,25,2024,5.0,8.19542807800433,-0.4269469432643298
South Dakota,2025-11-01,2025-11-22,0,2025,3.0,3.3629928096633113,-0.08686388499439568
South Dakota,2025-11-08,2025-11-29,1,2025,1.0,5.903326424818292,-1.2388562054283274
South Dakota,2025-11-15,2025-12-06,2,2025,5.0,6.457265586789632,-0.21742933446840285
South Dakota,2025-11-22,2025-12-13,3,2025,10.0,42.19585272994607,-1.3678492162216247
South Dakota,2025-11-29,2025-12-20,4,2025,26.0,1.6770876838216426,1.6
South Dakota,2025-12-06,2025-12-27,5,2025,60.0,37.242416920258705,0.4669285740057374
South Dakota,2025-12-13,2026-01-03,6,2025,106.0,39.46567240091777,0.9723748148002596
South Dakota,2025-12-20,2026-01-10,7,2025,63.0,76.04681288969309,-0.18553011336784397
South Dakota,2025-12-27,2026-01-17,8,2025,76.0,71.98806064312367,0.0535095469154383
South Dakota,2026-01-03,2026-01-24,9,2025,67.0,114.96494696635834,-0.5337802589397844
South Dakota,2026-01-10,2026-01-31,10,2025,60.0,72.82273083093098,-0.1907928258482281
South Dakota,2026-01-17,2026-02-07,11,2025,51.0,96.32357281940091,-0.6267975107377137
Oklahoma,2024-11-02,2024-11-23,0,2024,14.0,25.056309367922722,-0.5522097399944634
Oklahoma,2024-11-09,2024-11-30,1,2024,40.0,78.05721417644742,-0.6565997537162742
Oklahoma,2024-11-16,2024-12-07,2,2024,40.0,120.32963147842912,-1.084939002005723
Oklahoma,2024-11-23,2024-12-14,3,2024,56.0,69.15123412702383,-0.20760213124660876
Oklahoma,2024-11-30,2024-12-21,4,2024,106.0,223.82222438769736,-0.7424811416056087
Oklahoma,2024-12-07,2024-12-28,5,2024,282.0,226.61877939275684,0.2177746882818754
Oklahoma,2024-12-14,2025-01-04,6,2024,404.0,198.1433707530876,0.7098620457402518
Oklahoma,2024-12-21,2025-01-11,7,2024,285.0,298.7859154637643,-0.0470767939710921
Oklahoma,2024-12-28,2025-01-18,8,2024,439.0,593.9916296115023,-0.30177261065454175
Oklahoma,2025-01-04,2025-01-25,9,2024,692.0,566.8467042779132,0.19917850372941714
Oklahoma,2025-01-11,2025-02-01,10,2024,1114.0,246.50444682770456,1.5051811350662545
Oklahoma,2025-01-18,2025-02-08,11,2024,1076.0,225.4367679499406,1.5594689414074914
Oklahoma,2025-01-25,2025-02-15,12,2024,787.0,279.76082433433817,1.0319949419181258
Oklahoma,2025-02-01,2025-02-22,13,2024,500.0,235.49580667354752,0.75067562407731
Oklahoma,2025-02-08,2025-03-01,14,2024,334.0,217.82279091328456,0.4258683034784303
Oklahoma,2025-02-15,2025-03-08,15,2024,236.0,230.68778371082792,0.022669435683995154
Oklahoma,2025-02-22,2025-03-15,16,2024,143.0,129.61929160303615,0.09752637845843992
Oklahoma,2025-03-01,2025-03-22,17,2024,86.0,124.5974286948671,-0.3671736629953317
Oklahoma,2025-03-08,2025-03-29,18,2024,75.0,128.65492411744677,-0.5341431510576937
Oklahoma,2025-03-15,2025-04-05,19,2024,40.0,93.66427071498076,-0.8367645731197069
Oklahoma,2025-03-22,2025-04-12,20,2024,20.0,48.54857575279624,-0.8584310790026612
Oklahoma,2025-03-29,2025-04-19,21,2024,21.0,44.42054612737447,-0.7249221071872425
Oklahoma,2025-04-05,2025-04-26,22,2024,17.0,12.44568306325867,0.29171366520709574
Oklahoma,2025-04-12,2025-05-03,23,2024,16.0,9.087953275647388,0.5218713770808319
Oklahoma,2025-04-19,2025-05-10,24,2024,13.0,2.403020370960998,1.4143939479372107
Oklahoma,2025-04-26,2025-05-17,25,2024,19.0,4.425018043694783,1.3047110481063109
Oklahoma,2025-11-01,2025-11-22,0,2025,15.000000000000002,23.95476976272097,-0.44447625454109296
Oklahoma,2025-11-08,2025-11-29,1,2025,21.0,12.094256613587001,0.5188687457319241
Oklahoma,2025-11-15,2025-12-06,2,2025,25.0,20.19404254144087,0.20437640803102664
Oklahoma,2025-11-22,2025-12-13,3,2025,53.0,44.15346457364613,0.17891703490224709
Oklahoma,2025-11-29,2025-12-20,4,2025,87.0,39.4255257321596,0.7778754039750604
Oklahoma,2025-12-06,2025-12-27,5,2025,231.0,77.31539027088036,1.0859932328003348
Oklahoma,2025-12-13,2026-01-03,6,2025,244.0,285.2845844459773,-0.15572815605094004
Oklahoma,2025-12-20,2026-01-10,7,2025,169.0,305.6654310765763,-0.5899589152184763
Oklahoma,2025-12-27,2026-01-17,8,2025,168.0,551.506395708386,-1.1845662943446138
Oklahoma,2026-01-03,2026-01-24,9,2025,159.0,530.5539194867644,-1.2006308251670728
Oklahoma,2026-01-10,2026-01-31,10,2025,224.0,398.24767662750645,-0.5734815655312682
Oklahoma,2026-01-17,2026-02-07,11,2025,160.0,268.6044898974311,-0.5155516678372356
Arkansas,2024-11-02,2024-11-23,0,2024,7.999999999999999,23.630763204443742,-1.006771621098272
Arkansas,2024-11-09,2024-11-30,1,2024,12.0,53.33471606527897,-1.4302140034075084
Arkansas,2024-11-16,2024-12-07,2,2024,32.0,23.549843682774295,0.29580207454665786
Arkansas,2024-11-23,2024-12-14,3,2024,42.0,25.829991540484404,0.4716797665566981
Arkansas,2024-11-30,2024-12-21,4,2024,59.0,41.14048325990307,0.3533356859501846
Arkansas,2024-12-07,2024-12-28,5,2024,127.0,96.99817951362321,0.2670813618131884
Arkansas,2024-12-14,2025-01-04,6,2024,212.0,123.99074666138625,0.5330524578561464
Arkansas,2024-12-21,2025-01-11,7,2024,158.0,76.85922019346117,0.714001875584338
Arkansas,2024-12-28,2025-01-18,8,2024,223.0,336.910108700712,-0.41113385766723987
Arkansas,2025-01-04,2025-01-25,9,2024,388.0,455.80532586285256,-0.16067797372468018
Arkansas,2025-01-11,2025-02-01,10,2024,551.0,376.75649092227917,0.37929826215531737
Arkansas,2025-01-18,2025-02-08,11,2024,752.0,391.5728190204611,0.6513431816185014
Arkansas,2025-01-25,2025-02-15,12,2024,543.0,357.0953984011865,0.41814981997269207
Arkansas,2025-02-01,2025-02-22,13,2024,392.0,328.69028507129246,0.17565592819084852
Arkansas,2025-02-08,2025-03-01,14,2024,363.0,250.13603564909917,0.3711591006225925
Arkansas,2025-02-15,2025-03-08,15,2024,325.0,235.4372941747668,0.32121434950086236
Arkansas,2025-02-22,2025-03-15,16,2024,229.0,169.9024800822893,0.2969862070152596
Arkansas,2025-03-01,2025-03-22,17,2024,164.0,109.81236799997282,0.3981070812684617
Arkansas,2025-03-08,2025-03-29,18,2024,111.0,128.86713971790817,-0.14801305439023693
Arkansas,2025-03-15,2025-04-05,19,2024,71.0,53.64640688363411,0.2757826543384443
Arkansas,2025-03-22,2025-04-12,20,2024,32.0,0.0,1.6
Arkansas,2025-03-29,2025-04-19,21,2024,29.0,2.3516371479943756,1.6
Arkansas,2025-04-05,2025-04-26,22,2024,24.0,0.0,1.6
Arkansas,2025-04-12,2025-05-03,23,2024,21.0,3.6665767095975323,1.550616689111776
Arkansas,2025-04-19,2025-05-10,24,2024,13.0,0.0,1.6
Arkansas,2025-04-26,2025-05-17,25,2024,13.0,0.747592592627076,1.6
Arkansas,2025-11-01,2025-11-22,0,2025,18.0,23.958836250154505,-0.2727889386546578
Arkansas,2025-11-08,2025-11-29,1,2025,78.0,14.423295649666231,1.6
Arkansas,2025-11-15,2025-12-06,2,2025,56.00000000000001,20.97250405703253,0.953259411736533
Arkansas,2025-11-22,2025-12-13,3,2025,85.0,27.034510772854254,1.120911017414966
Arkansas,2025-11-29,2025-12-20,4,2025,145.0,161.99448731505996,-0.1101097583735049
Arkansas,2025-12-06,2025-12-27,5,2025,297.0,122.62554926783567,0.8798362535565385
Arkansas,2025-12-13,2026-01-03,6,2025,275.0,251.85060296771178,0.08760205350856776
Arkansas,2025-12-20,2026-01-10,7,2025,162.0,366.29304500855744,-0.8124098163877909
Arkansas,2025-12-27,2026-01-17,8,2025,140.0,372.0323977228714,-0.9729053826596568
Arkansas,2026-01-03,2026-01-24,9,2025,165.0,353.4906526882341,-0.7586941896748733
Arkansas,2026-01-10,2026-01-31,10,2025,206.0,379.72622439903876,-0.6093617524342214
Arkansas,2026-01-17,2026-02-07,11,2025,166.0,291.49557540439696,-0.5604557273181694
Arizona,2024-11-02,2024-11-23,0,2024,488.0,276.78378704930816,0.5655194228112883
Arizona,2024-11-09,2024-11-30,1,2024,558.0,566.3358057834971,-0.014801905320879882
