location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Rhode Island,2024-12-28,2025-01-18,8,2024,107.0,35.47640807162925,1.0854655297146434
Rhode Island,2025-01-04,2025-01-25,9,2024,114.0,40.6248098686157,1.0162357477940187
Rhode Island,2025-01-11,2025-02-01,10,2024,173.0,29.94501344338366,1.7268434295950015
Rhode Island,2025-01-18,2025-02-08,11,2024,202.0,50.57801981691817,1.370110369846691
Rhode Island,2025-01-25,2025-02-15,12,2024,180.0,57.21854095403941,1.1342931541686063
Rhode Island,2025-02-01,2025-02-22,13,2024,160.0,72.89167539009259,0.7788041903295442
Rhode Island,2025-02-08,2025-03-01,14,2024,107.0,83.59486460359105,0.24425766443970076
Rhode Island,2025-02-15,2025-03-08,15,2024,79.0,79.89263944825208,-0.011096201916992676
Rhode Island,2025-02-22,2025-03-15,16,2024,68.0,75.1507799831425,-0.09860881741164551
Rhode Island,2025-03-01,2025-03-22,17,2024,43.0,51.814452394988535,-0.18259523894163454
Rhode Island,2025-03-08,2025-03-29,18,2024,26.0,49.17303638408454,-0.619640892567662
Rhode Island,2025-03-15,2025-04-05,19,2024,25.0,56.887445194389464,-0.800403987024231
Rhode Island,2025-03-22,2025-04-12,20,2024,22.0,48.069096066924715,-0.7577352127053465
Rhode Island,2025-03-29,2025-04-19,21,2024,17.0,28.507059258187066,-0.49425777371037327
Rhode Island,2025-04-05,2025-04-26,22,2024,4.0,23.73346010618136,-1.5987190746448363
Rhode Island,2025-04-12,2025-05-03,23,2024,8.0,13.52270703402244,-0.4784888495336439
Rhode Island,2025-04-19,2025-05-10,24,2024,3.0,24.61731826888431,-1.8569742565244052
Rhode Island,2025-04-26,2025-05-17,25,2024,2.0,1.6834352116912372,0.1115145195365771
Rhode Island,2025-11-01,2025-11-22,0,2025,4.0,0.9240082531225933,0.9550272706350282
Rhode Island,2025-11-08,2025-11-29,1,2025,13.0,2.7299170256823126,1.322671341332346
Rhode Island,2025-11-15,2025-12-06,2,2025,27.0,7.644870315771894,1.1752383922199172
South Carolina,2024-11-02,2024-11-23,0,2024,13.0,13.569997236962884,-0.03990710095305072
South Carolina,2024-11-09,2024-11-30,1,2024,18.0,32.622220493063864,-0.570748193422562
South Carolina,2024-11-16,2024-12-07,2,2024,40.0,33.103601459393765,0.18416907334669252
South Carolina,2024-11-23,2024-12-14,3,2024,80.0,21.67909321593152,1.2730056582730436
South Carolina,2024-11-30,2024-12-21,4,2024,160.0,55.61355106216964,1.0451559903717218
South Carolina,2024-12-07,2024-12-28,5,2024,327.0,132.64347780269736,0.8978379675683996
South Carolina,2024-12-14,2025-01-04,6,2024,520.0,159.1286722125987,1.1797723483874218
South Carolina,2024-12-21,2025-01-11,7,2024,443.0,154.54689155041038,1.0488773228921726
South Carolina,2024-12-28,2025-01-18,8,2024,642.0,170.81688467388236,1.3197154385278864
South Carolina,2025-01-04,2025-01-25,9,2024,833.0,234.09721321617124,1.2662343004934788
South Carolina,2025-01-11,2025-02-01,10,2024,1287.0,208.99434849933823,1.8137652882168753
South Carolina,2025-01-18,2025-02-08,11,2024,1241.0,291.87385568835793,1.444736272840463
South Carolina,2025-01-25,2025-02-15,12,2024,690.0,343.6952129984521,0.6954792377841246
South Carolina,2025-02-01,2025-02-22,13,2024,479.0,436.9547561614745,0.09167049529592397
South Carolina,2025-02-08,2025-03-01,14,2024,446.0,685.4617361723296,-0.42899189149165107
South Carolina,2025-02-15,2025-03-08,15,2024,408.0,373.81688789892644,0.08727754826533651
South Carolina,2025-02-22,2025-03-15,16,2024,269.0,395.3522727210381,-0.38388143439484956
South Carolina,2025-03-01,2025-03-22,17,2024,188.0,389.2354222196095,-0.7250031886596053
South Carolina,2025-03-08,2025-03-29,18,2024,137.0,393.808541838664,-1.051147258030947
South Carolina,2025-03-15,2025-04-05,19,2024,80.0,206.06328637487493,-0.9385753231462353
South Carolina,2025-03-22,2025-04-12,20,2024,43.0,165.64259266889832,-1.331661721416174
South Carolina,2025-03-29,2025-04-19,21,2024,34.0,131.28048012853318,-1.3295764562557317
South Carolina,2025-04-05,2025-04-26,22,2024,33.0,61.68945280901106,-0.6118326921105028
South Carolina,2025-04-12,2025-05-03,23,2024,16.0,30.76931373204937,-0.6252875028603104
South Carolina,2025-04-19,2025-05-10,24,2024,13.0,35.62679230490034,-0.9617226731771833
South Carolina,2025-04-26,2025-05-17,25,2024,15.0,26.61920072159181,-0.545922486929876
South Carolina,2025-11-01,2025-11-22,0,2025,40.0,10.013447846994659,1.3144550090441571
South Carolina,2025-11-08,2025-11-29,1,2025,52.0,10.08565661736898,1.5646398374732509
South Carolina,2025-11-15,2025-12-06,2,2025,84.0,33.747238052812115,0.8945511681328728
US,2024-11-02,2024-11-23,0,2024,3275.0,2538.6756464927125,0.25458679134570694
US,2024-11-09,2024-11-30,1,2024,4435.0,5274.166324262816,-0.17325714004286574
US,2024-11-16,2024-12-07,2,2024,6513.0,7002.209797298841,-0.07241487957406179
US,2024-11-23,2024-12-14,3,2024,9587.0,6626.07025091992,0.36934950281000845
US,2024-11-30,2024-12-21,4,2024,16109.0,9761.96063404429,0.5008444991111869
US,2024-12-07,2024-12-28,5,2024,28633.0,10597.64113387979,0.993869024954785
US,2024-12-14,2025-01-04,6,2024,39609.0,11436.560327098736,1.2421789065456608
US,2024-12-21,2025-01-11,7,2024,31790.0,12096.921033133265,0.9661496084636099
US,2024-12-28,2025-01-18,8,2024,33631.0,15801.241296609953,0.7553262105061567
US,2025-01-04,2025-01-25,9,2024,41363.0,18485.012951298897,0.8053965478799938
US,2025-01-11,2025-02-01,10,2024,52470.0,17680.759724915428,1.0877270518178825
US,2025-01-18,2025-02-08,11,2024,55483.0,18744.126759198854,1.0851608784421476
US,2025-01-25,2025-02-15,12,2024,47775.0,19790.538979144316,0.8812688992709727
US,2025-02-01,2025-02-22,13,2024,39275.0,22686.155267832466,0.5488147282037001
US,2025-02-08,2025-03-01,14,2024,31896.0,21572.556598923366,0.3910436283060399
US,2025-02-15,2025-03-08,15,2024,24684.0,22760.868350529607,0.08110907660699773
US,2025-02-22,2025-03-15,16,2024,18853.0,17341.706439891943,0.08355305306894678
US,2025-03-01,2025-03-22,17,2024,14030.0,16177.032543173986,-0.14238513875153913
US,2025-03-08,2025-03-29,18,2024,9959.0,12522.506160211566,-0.22903029961556953
US,2025-03-15,2025-04-05,19,2024,6972.0,13311.659569101363,-0.646669881570304
US,2025-03-22,2025-04-12,20,2024,5055.0,7987.322299027588,-0.45740510579535787
US,2025-03-29,2025-04-19,21,2024,3965.0,7554.743482116538,-0.644549970066036
US,2025-04-05,2025-04-26,22,2024,3306.0,4544.187356280441,-0.31802751528410944
US,2025-04-12,2025-05-03,23,2024,2538.0,6395.913433860551,-0.9240452953513403
US,2025-04-19,2025-05-10,24,2024,2180.0,3776.3536439852223,-0.5492401830478277
US,2025-04-26,2025-05-17,25,2024,1897.0,2740.1513186623215,-0.3675773212502609
US,2025-11-01,2025-11-22,0,2025,3455.0,1668.171963119446,0.727784177945118
US,2025-11-08,2025-11-29,1,2025,5000.0,2246.0312627359053,0.8000279862302699
US,2025-11-15,2025-12-06,2,2025,6732.0,3117.248641174862,0.7697492983048555
Kansas,2024-11-02,2024-11-23,0,2024,17.0,22.91649173650398,-0.2841964938955641
Kansas,2024-11-09,2024-11-30,1,2024,20.0,25.53097712445207,-0.23379056067342896
Kansas,2024-11-16,2024-12-07,2,2024,36.0,43.209279191201674,-0.1780167908583814
Kansas,2024-11-23,2024-12-14,3,2024,90.0,54.49966340677701,0.49448255052560786
Kansas,2024-11-30,2024-12-21,4,2024,120.0,79.1583267313711,0.4117867825876962
Kansas,2024-12-07,2024-12-28,5,2024,225.0,65.1032302867241,1.2293173839154763
Kansas,2024-12-14,2025-01-04,6,2024,353.0,99.84114685546683,1.2557504378574382
Kansas,2024-12-21,2025-01-11,7,2024,236.0,81.65650603339262,1.0533666020788006
Kansas,2024-12-28,2025-01-18,8,2024,200.0,100.43040073632453,0.6839320518131125
Kansas,2025-01-04,2025-01-25,9,2024,216.0,139.3607512665825,0.4356814504132771
Kansas,2025-01-11,2025-02-01,10,2024,390.0,97.43506223678432,1.3793104958507598
Kansas,2025-01-18,2025-02-08,11,2024,483.0,100.95966514288702,1.5575076114149047
Kansas,2025-01-25,2025-02-15,12,2024,519.0,88.92335873796205,1.7548710736147566
Kansas,2025-02-01,2025-02-22,13,2024,413.0,148.8756686869076,1.016059898856846
Kansas,2025-02-08,2025-03-01,14,2024,308.0,289.9960093557903,0.06003172337427021
Kansas,2025-02-15,2025-03-08,15,2024,251.0,372.0788224540098,-0.39236063005945
Kansas,2025-02-22,2025-03-15,16,2024,164.0,371.72355485825915,-0.8148915311731759
Kansas,2025-03-01,2025-03-22,17,2024,120.0,247.17165851347215,-0.7183301325533735
Kansas,2025-03-08,2025-03-29,18,2024,68.0,234.5049722614695,-1.2276255222731365
Kansas,2025-03-15,2025-04-05,19,2024,40.0,158.20517204241008,-1.3566216938818414
Kansas,2025-03-22,2025-04-12,20,2024,29.0,146.53626539516134,-1.5928766309831999
Kansas,2025-03-29,2025-04-19,21,2024,29.0,94.14112505027941,-1.154163934479961
Kansas,2025-04-05,2025-04-26,22,2024,9.0,70.74459422102265,-1.9705274169400635
Kansas,2025-04-12,2025-05-03,23,2024,6.0,61.37167264940754,-2.187201059295436
Kansas,2025-04-19,2025-05-10,24,2024,4.0,20.647849399006788,-1.4654682021615038
Kansas,2025-04-26,2025-05-17,25,2024,8.0,25.671394609065462,-1.0863670507941028
Kansas,2025-11-01,2025-11-22,0,2025,8.0,13.92627676365766,-0.5058986235873513
Kansas,2025-11-08,2025-11-29,1,2025,12.0,13.638095709266562,-0.11867806810755654
Kansas,2025-11-15,2025-12-06,2,2025,21.0,15.233270485945276,0.30397958344772036
Arkansas,2024-11-02,2024-11-23,0,2024,7.999999999999999,12.419395617547554,-0.3994765172429111
Arkansas,2024-11-09,2024-11-30,1,2024,12.0,30.93908353003712,-0.8988810914270364
Arkansas,2024-11-16,2024-12-07,2,2024,32.0,20.408667582207986,0.4327116942340714
Arkansas,2024-11-23,2024-12-14,3,2024,42.0,14.004267458208668,1.0528654578390997
Arkansas,2024-11-30,2024-12-21,4,2024,59.0,20.42310919620575,1.0298743538518145
Arkansas,2024-12-07,2024-12-28,5,2024,127.0,72.38065240920155,0.5563699542006937
Arkansas,2024-12-14,2025-01-04,6,2024,212.0,84.98189862222883,0.9071553727470549
Arkansas,2024-12-21,2025-01-11,7,2024,158.0,130.8360992145656,0.1873447237649435
Arkansas,2024-12-28,2025-01-18,8,2024,223.0,156.81286391386675,0.35023612639916113
Arkansas,2025-01-04,2025-01-25,9,2024,388.0,208.8594871485337,0.6171411456706926
Arkansas,2025-01-11,2025-02-01,10,2024,551.0,175.44887817603333,1.140516853920241
Arkansas,2025-01-18,2025-02-08,11,2024,752.0,163.56293948839348,1.5207721198996484
Arkansas,2025-01-25,2025-02-15,12,2024,543.0,156.1729259368468,1.241602608558428
Arkansas,2025-02-01,2025-02-22,13,2024,392.0,200.63315331134226,0.6673596382435045
Arkansas,2025-02-08,2025-03-01,14,2024,363.0,267.961389307034,0.3025860325115115
Arkansas,2025-02-15,2025-03-08,15,2024,325.0,257.2979882850539,0.23278346958384422
Arkansas,2025-02-22,2025-03-15,16,2024,229.0,208.29665414609997,0.09432666552305058
Arkansas,2025-03-01,2025-03-22,17,2024,164.0,209.75121309434792,-0.2447328790471337
Arkansas,2025-03-08,2025-03-29,18,2024,111.0,208.1513326304934,-0.6245591982223164
Arkansas,2025-03-15,2025-04-05,19,2024,71.0,86.60208707093761,-0.1961387036531823
Arkansas,2025-03-22,2025-04-12,20,2024,32.0,45.55443083181667,-0.34411462208381627
Arkansas,2025-03-29,2025-04-19,21,2024,29.0,22.200000000000003,0.25704510298989103
Arkansas,2025-04-05,2025-04-26,22,2024,24.0,14.200000000000001,0.49758039701597
Arkansas,2025-04-12,2025-05-03,23,2024,21.0,6.4,1.0895624531481918
Arkansas,2025-04-19,2025-05-10,24,2024,13.0,5.800000000000001,0.7221347174331973
Arkansas,2025-04-26,2025-05-17,25,2024,13.0,5.79609107305687,0.7227097249158374
Arkansas,2025-11-01,2025-11-22,0,2025,17.0,24.20994408899701,-0.33686676549069317
Arkansas,2025-11-08,2025-11-29,1,2025,78.0,13.776562888715912,1.6764055154989794
Arkansas,2025-11-15,2025-12-06,2,2025,51.0,20.006220685146513,0.9064251016211902
Montana,2024-11-02,2024-11-23,0,2024,1.0000000000000002,3.647924828948014,-0.8432736660852209
Montana,2024-11-09,2024-11-30,1,2024,2.0,2.779198509522376,-0.2308996639630001
Montana,2024-11-16,2024-12-07,2,2024,2.0,7.849562120572664,-1.0817556912262625
Montana,2024-11-23,2024-12-14,3,2024,6.0,5.102487952936979,0.13721359989158244
Montana,2024-11-30,2024-12-21,4,2024,27.0,8.038702311438145,1.1306888956950258
Montana,2024-12-07,2024-12-28,5,2024,60.0,14.481296256454367,1.3712412620204666
Montana,2024-12-14,2025-01-04,6,2024,71.0,11.031384971454184,1.7891474691843419
Montana,2024-12-21,2025-01-11,7,2024,65.0,37.46750151424218,0.5398409737128347
Montana,2024-12-28,2025-01-18,8,2024,80.0,50.871372286665455,0.4456821103902371
Montana,2025-01-04,2025-01-25,9,2024,68.0,44.068238918888746,0.4259287430116032
Montana,2025-01-11,2025-02-01,10,2024,109.0,46.68756765626853,0.8358096380065501
Montana,2025-01-18,2025-02-08,11,2024,161.0,67.70412695020582,0.8577870657529356
Montana,2025-01-25,2025-02-15,12,2024,159.0,64.00037741774736,0.9007807389281641
Montana,2025-02-01,2025-02-22,13,2024,208.0,63.6876773774824,1.1727635264415213
Montana,2025-02-08,2025-03-01,14,2024,191.0,92.33233556235268,0.7213287479871484
Montana,2025-02-15,2025-03-08,15,2024,159.0,85.10457316121241,0.6196112906785842
Montana,2025-02-22,2025-03-15,16,2024,125.0,94.53142062672029,0.27682670177918833
Montana,2025-03-01,2025-03-22,17,2024,91.0,114.7402548859126,-0.22955992132260672
Montana,2025-03-08,2025-03-29,18,2024,59.0,106.88718540021054,-0.5867415393209123
Montana,2025-03-15,2025-04-05,19,2024,32.0,132.00131903305964,-1.393851484247897
Montana,2025-03-22,2025-04-12,20,2024,34.0,130.41118755962356,-1.322983182182019
Montana,2025-03-29,2025-04-19,21,2024,22.0,84.87112002533253,-1.3173533519371254
Montana,2025-04-05,2025-04-26,22,2024,11.0,6.914417307324561,0.41622057794903045
Montana,2025-04-12,2025-05-03,23,2024,6.0,8.132946936040891,-0.26597826850277095
Montana,2025-04-19,2025-05-10,24,2024,0.0,14.997839608669823,-2.5
Montana,2025-04-26,2025-05-17,25,2024,0.0,15.567756573601322,-2.5
Montana,2025-11-01,2025-11-22,0,2025,3.999999999999999,5.945425875501011,-0.32864538305859337
Montana,2025-11-08,2025-11-29,1,2025,13.0,3.018891764942149,1.2480511453537946
Montana,2025-11-15,2025-12-06,2,2025,15.0,12.334054817414357,0.18226744695184172
Utah,2024-11-02,2024-11-23,0,2024,20.0,5.831843799339171,1.1229278445929025
Utah,2024-11-09,2024-11-30,1,2024,20.0,15.363860870155,0.2494471398828937
Utah,2024-11-16,2024-12-07,2,2024,64.0,25.877011905457188,0.8831159246513924
Utah,2024-11-23,2024-12-14,3,2024,90.0,34.475419316413834,0.942019463486651
Utah,2024-11-30,2024-12-21,4,2024,163.0,52.27560075939017,1.1243879733307813
Utah,2024-12-07,2024-12-28,5,2024,295.0,77.99990657989518,1.3209127843907105
Utah,2024-12-14,2025-01-04,6,2024,388.0,83.88524814174596,1.5222790210904513
Utah,2024-12-21,2025-01-11,7,2024,256.0,87.13343108928123,1.070224156403949
Utah,2024-12-28,2025-01-18,8,2024,199.0,123.552671149936,0.47358867866326637
Utah,2025-01-04,2025-01-25,9,2024,185.0,150.86992566976278,0.20272227140445587
Utah,2025-01-11,2025-02-01,10,2024,195.0,127.0763520332642,0.4254880728865871
Utah,2025-01-18,2025-02-08,11,2024,218.0,130.82092344046097,0.5076273689026953
Utah,2025-01-25,2025-02-15,12,2024,203.0,132.04824469084372,0.42740818936102976
Utah,2025-02-01,2025-02-22,13,2024,183.0,160.22956053329085,0.1321065663500658
Utah,2025-02-08,2025-03-01,14,2024,123.0,151.38420868706086,-0.20612345473987048
Utah,2025-02-15,2025-03-08,15,2024,127.0,129.29381140380363,-0.017761724100939347
Utah,2025-02-22,2025-03-15,16,2024,102.0,110.83610521340478,-0.0823054650196875
Utah,2025-03-01,2025-03-22,17,2024,76.0,106.82582483093313,-0.3367117703697966
Utah,2025-03-08,2025-03-29,18,2024,54.0,100.49535004212186,-0.6126797998070632
Utah,2025-03-15,2025-04-05,19,2024,54.0,101.04809099776153,-0.6181109973100645
Utah,2025-03-22,2025-04-12,20,2024,33.0,87.28761027826505,-0.9542392591993965
Utah,2025-03-29,2025-04-19,21,2024,27.0,64.45947206477769,-0.8492266938603845
Utah,2025-04-05,2025-04-26,22,2024,19.0,49.06152692664813,-0.9175205139151088
Utah,2025-04-12,2025-05-03,23,2024,17.0,34.53664822422695,-0.6801927504286556
Utah,2025-04-19,2025-05-10,24,2024,14.0,17.056836127150973,-0.1854741447816619
Utah,2025-04-26,2025-05-17,25,2024,12.0,18.353474731301667,-0.3979226185700995
Utah,2025-11-01,2025-11-22,0,2025,14.999999999999998,1.9787027748531514,1.681100826949531
Utah,2025-11-08,2025-11-29,1,2025,32.0,4.838460232703193,1.7320404581741322
Utah,2025-11-15,2025-12-06,2,2025,47.0,15.990409401071801,1.0385519789239153
Florida,2024-11-02,2024-11-23,0,2024,445.0,135.75776926330286,1.1821076987061918
Florida,2024-11-09,2024-11-30,1,2024,614.0,431.6746186412274,0.3516362803935955
Florida,2024-11-16,2024-12-07,2,2024,717.0,478.9216483880319,0.4028467109950995
Florida,2024-11-23,2024-12-14,3,2024,893.0,406.5344478072316,0.785580311569162
Florida,2024-11-30,2024-12-21,4,2024,1264.0,690.3846433128213,0.6041310849233374
Florida,2024-12-07,2024-12-28,5,2024,2091.0,690.8334563820562,1.1065305685009346
Florida,2024-12-14,2025-01-04,6,2024,2880.0,738.8163400406648,1.3594907688245703
Florida,2024-12-21,2025-01-11,7,2024,2458.0,673.7324542287756,1.293193794022196
Florida,2024-12-28,2025-01-18,8,2024,2718.0,855.9105738275114,1.1546858794052053
Florida,2025-01-04,2025-01-25,9,2024,3255.0,1202.6780877499482,0.99511750598157
Florida,2025-01-11,2025-02-01,10,2024,3800.0,1359.0842850798663,1.0277175178560496
Florida,2025-01-18,2025-02-08,11,2024,3362.0,1678.2442226012663,0.6944896080629537
Florida,2025-01-25,2025-02-15,12,2024,2619.0,1993.7898563610925,0.272635608136663
Florida,2025-02-01,2025-02-22,13,2024,2082.0,2092.780355749899,-0.005162052475914614
Florida,2025-02-08,2025-03-01,14,2024,1637.0,2279.424158605383,-0.3308854747092491
Florida,2025-02-15,2025-03-08,15,2024,1324.0,1783.818018291603,-0.2979040000591908
Florida,2025-02-22,2025-03-15,16,2024,1111.0,1524.82052708537,-0.3163721200814722
Florida,2025-03-01,2025-03-22,17,2024,925.0,1243.397967492668,-0.2955328970528148
Florida,2025-03-08,2025-03-29,18,2024,727.0,1059.931632515487,-0.3766016515037256
Florida,2025-03-15,2025-04-05,19,2024,591.0,917.1363691387903,-0.438839294964108
Florida,2025-03-22,2025-04-12,20,2024,409.0,1081.4041900115553,-0.9707827881887541
Florida,2025-03-29,2025-04-19,21,2024,343.0,960.5282576656261,-1.0278822963714012
Florida,2025-04-05,2025-04-26,22,2024,268.0,527.5811353288304,-0.6754849339421698
Florida,2025-04-12,2025-05-03,23,2024,241.0,458.974421021193,-0.6422331553046892
Florida,2025-04-19,2025-05-10,24,2024,239.0,381.71282746609853,-0.46664598686109393
Florida,2025-04-26,2025-05-17,25,2024,219.0,375.81785230913704,-0.5381343739672566
Florida,2025-11-01,2025-11-22,0,2025,601.0,235.70641518407632,0.9334368265618282
Florida,2025-11-08,2025-11-29,1,2025,686.0,304.5052098915992,0.8103674601011219
Florida,2025-11-15,2025-12-06,2,2025,751.0,441.126325788153,0.5311406777560244
Alaska,2024-11-02,2024-11-23,0,2024,7.0,10.426693390854224,-0.35651060213510277
Alaska,2024-11-09,2024-11-30,1,2024,10.0,12.364111419676316,-0.19467758896131837
Alaska,2024-11-16,2024-12-07,2,2024,18.0,13.786256329876753,0.25074085619662645
Alaska,2024-11-23,2024-12-14,3,2024,27.0,10.5859278381073,0.8824132658899848
Alaska,2024-11-30,2024-12-21,4,2024,22.0,11.146965545562452,0.6384148266715752
Alaska,2024-12-07,2024-12-28,5,2024,35.0,18.128521963020507,0.6323384207687712
Alaska,2024-12-14,2025-01-04,6,2024,64.0,20.09578145935597,1.12531418023866
Alaska,2024-12-21,2025-01-11,7,2024,45.0,12.66399754136989,1.2138769393777706
Alaska,2024-12-28,2025-01-18,8,2024,33.0,20.952856764833193,0.4374632448240403
Alaska,2025-01-04,2025-01-25,9,2024,29.0,31.710470273860448,-0.08649783685175372
Alaska,2025-01-11,2025-02-01,10,2024,30.0,27.43999207332717,0.08619087826578609
Alaska,2025-01-18,2025-02-08,11,2024,26.0,24.549036636552554,0.05523725509276556
Alaska,2025-01-25,2025-02-15,12,2024,53.0,20.13019691086468,0.9382808959610522
Alaska,2025-02-01,2025-02-22,13,2024,52.0,18.485543593436088,1.000619077104091
Alaska,2025-02-08,2025-03-01,14,2024,57.0,20.024750262090905,1.014742682898695
Alaska,2025-02-15,2025-03-08,15,2024,62.0,41.34153058759907,0.3973663114185304
Alaska,2025-02-22,2025-03-15,16,2024,30.999999999999996,33.120938308183845,-0.06417531968548174
Alaska,2025-03-01,2025-03-22,17,2024,26.0,37.55311528400654,-0.3562000422576137
Alaska,2025-03-08,2025-03-29,18,2024,32.0,41.25619467898912,-0.24724340121014077
Alaska,2025-03-15,2025-04-05,19,2024,17.0,28.51121800507124,-0.4943987045231282
Alaska,2025-03-22,2025-04-12,20,2024,15.999999999999998,23.704664290152575,-0.3737787194081279
Alaska,2025-03-29,2025-04-19,21,2024,12.0,28.013704351991528,-0.8028189247635771
Alaska,2025-04-05,2025-04-26,22,2024,9.0,12.340006913395337,-0.2881824657388248
Alaska,2025-04-12,2025-05-03,23,2024,9.0,12.919910438366395,-0.3307351278661268
Alaska,2025-04-19,2025-05-10,24,2024,5.0,9.123032674773539,-0.523053821159063
Alaska,2025-04-26,2025-05-17,25,2024,6.0,8.213787635311109,-0.27479086914755624
Alaska,2025-11-01,2025-11-22,0,2025,3.0000000000000004,3.197366550379023,-0.04816295570079854
Alaska,2025-11-08,2025-11-29,1,2025,7.0,6.747026769665695,0.03213241454802018
Alaska,2025-11-15,2025-12-06,2,2025,8.0,4.903063446257604,0.4217531329975992
Nevada,2024-11-02,2024-11-23,0,2024,48.0,15.78864757635942,1.0711173796186713
Nevada,2024-11-09,2024-11-30,1,2024,61.0,74.34278929815227,-0.19491383933878925
Nevada,2024-11-16,2024-12-07,2,2024,81.0,88.31957036485363,-0.08550136962956145
Nevada,2024-11-23,2024-12-14,3,2024,113.0,79.96902787320502,0.3421317387805862
Nevada,2024-11-30,2024-12-21,4,2024,208.0,77.3009090929768,0.9817750386526081
Nevada,2024-12-07,2024-12-28,5,2024,255.0,69.040699055395,1.2961009563093917
Nevada,2024-12-14,2025-01-04,6,2024,387.0,80.78520241321871,1.5569090119727802
Nevada,2024-12-21,2025-01-11,7,2024,260.0,97.85051898853663,0.970911607456455
Nevada,2024-12-28,2025-01-18,8,2024,189.00000000000003,93.71006582709003,0.6962037858842844
Nevada,2025-01-04,2025-01-25,9,2024,196.0,126.33107979881109,0.43641310687122914
Nevada,2025-01-11,2025-02-01,10,2024,178.0,83.02744067317352,0.7562423856633602
Nevada,2025-01-18,2025-02-08,11,2024,222.0,45.440470524326585,1.5690004828056443
Nevada,2025-01-25,2025-02-15,12,2024,147.0,45.23784537405863,1.1634136470674243
Nevada,2025-02-01,2025-02-22,13,2024,123.0,40.39007385781535,1.0972404754097633
Nevada,2025-02-08,2025-03-01,14,2024,97.0,63.67846539154907,0.41553917040966226
Nevada,2025-02-15,2025-03-08,15,2024,79.0,53.766611821748285,0.3789458997280901
Nevada,2025-02-22,2025-03-15,16,2024,88.0,49.11908755151546,0.5742344451470158
Nevada,2025-03-01,2025-03-22,17,2024,81.0,38.187605608273344,0.738358733926781
Nevada,2025-03-08,2025-03-29,18,2024,70.0,46.7884866134544,0.39589513238405116
Nevada,2025-03-15,2025-04-05,19,2024,41.0,44.211001004195666,-0.07367082399005787
Nevada,2025-03-22,2025-04-12,20,2024,48.0,18.199634108668782,0.9369290760986422
Nevada,2025-03-29,2025-04-19,21,2024,41.0,42.47620583559547,-0.034544177871252746
Nevada,2025-04-05,2025-04-26,22,2024,29.0,17.5998703404126,0.47804277191285616
Nevada,2025-04-12,2025-05-03,23,2024,19.0,21.60009044795921,-0.12222163483833004
Nevada,2025-04-19,2025-05-10,24,2024,20.0,20.147053263446033,-0.00697813245676171
Nevada,2025-04-26,2025-05-17,25,2024,16.0,16.846408435388184,-0.04858893582286372
Nevada,2025-11-01,2025-11-22,0,2025,11.0,19.546638427044538,-0.5377906975810642
Nevada,2025-11-08,2025-11-29,1,2025,13.0,27.987088448927825,-0.7277931753296962
Nevada,2025-11-15,2025-12-06,2,2025,30.0,37.62347668467411,-0.21987309137055266
Massachusetts,2024-11-02,2024-11-23,0,2024,50.0,8.306962873834836,1.701062816586962
Massachusetts,2024-11-09,2024-11-30,1,2024,72.0,64.88076162828354,0.10261297506358691
Massachusetts,2024-11-16,2024-12-07,2,2024,95.0,74.54041722742154,0.2396803509339973
Massachusetts,2024-11-23,2024-12-14,3,2024,133.0,93.67296835323728,0.3474112855616456
Massachusetts,2024-11-30,2024-12-21,4,2024,142.0,166.9843131331904,-0.16102597057650936
Massachusetts,2024-12-07,2024-12-28,5,2024,287.0,169.18726923232066,0.5260610656642788
Massachusetts,2024-12-14,2025-01-04,6,2024,576.0,183.06421700566486,1.142557564321785
Massachusetts,2024-12-21,2025-01-11,7,2024,594.0,127.5559855045865,1.5321969112328508
Massachusetts,2024-12-28,2025-01-18,8,2024,757.0,155.77153999786762,1.5758937993157511
Massachusetts,2025-01-04,2025-01-25,9,2024,991.0,230.738881631495,1.4541118796899077
Massachusetts,2025-01-11,2025-02-01,10,2024,1347.0,225.64673687208693,1.7829847114002106
Massachusetts,2025-01-18,2025-02-08,11,2024,1637.0,304.43114834830214,1.679506884857136
Massachusetts,2025-01-25,2025-02-15,12,2024,1522.0,362.9759360825402,1.4313495971071122
Massachusetts,2025-02-01,2025-02-22,13,2024,1381.0,459.89818279208754,1.0981098473468567
Massachusetts,2025-02-08,2025-03-01,14,2024,1246.0,709.5872378144354,0.5624042219863954
Massachusetts,2025-02-15,2025-03-08,15,2024,749.0,924.1738000578728,-0.20990840528704346
Massachusetts,2025-02-22,2025-03-15,16,2024,446.0,944.7987410329465,-0.749471204481921
Massachusetts,2025-03-01,2025-03-22,17,2024,320.0,950.7673165549203,-1.0868794664035546
Massachusetts,2025-03-08,2025-03-29,18,2024,223.0,764.035081579183,-1.2282756391934795
Massachusetts,2025-03-15,2025-04-05,19,2024,143.0,607.041422357056,-1.4404297089462368
Massachusetts,2025-03-22,2025-04-12,20,2024,119.0,394.12901804017895,-1.1917205967376
Massachusetts,2025-03-29,2025-04-19,21,2024,86.0,182.0937842101919,-0.7440903849356806
Massachusetts,2025-04-05,2025-04-26,22,2024,84.0,184.37641166013864,-0.7797371590979951
Massachusetts,2025-04-12,2025-05-03,23,2024,73.0,140.6666645516813,-0.6494117721228285
Massachusetts,2025-04-19,2025-05-10,24,2024,39.0,88.71457000238782,-0.8077537321103532
