location_name,date,ili,pred_hosp,true_hosp,scale_factor,population,prelim_hosp,total_hosp
Rhode Island,2014-08-02,-1.7759683994906192,0,NA,1,1095610,0,4.446922973085077e-21
Rhode Island,2014-08-09,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2014-08-16,-1.2918599537857707,0,NA,1,1095610,0,0
Rhode Island,2014-08-23,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2014-08-30,-1.7759683994906192,0,NA,1,1095610,0,7.589415207398531e-19
Rhode Island,2014-09-06,-1.1558230808425738,0,NA,1,1095610,0,0
Rhode Island,2014-09-13,-0.7979427342845359,0.04,NA,1,1095610,0,0
Rhode Island,2014-09-20,-0.989930769074398,0,NA,1,1095610,0,0
Rhode Island,2014-09-27,-0.7164975001779914,0.09,NA,1,1095610,1,1
Rhode Island,2014-10-04,-0.6160385716595735,0.16,NA,1,1095610,2,2
Rhode Island,2014-10-11,-0.6876773774144047,0.11,NA,1,1095610,1,1.0000000000000002
Rhode Island,2014-10-18,-0.4348499115720731,0.29,NA,1,1095610,3,3
Rhode Island,2014-10-25,-0.1975604767842596,0.48,NA,1,1095610,5,5
Rhode Island,2014-11-01,-0.6714631209383134,0.12,NA,1,1095610,1,1
Rhode Island,2014-11-08,-0.6238375528435286,0.15,NA,1,1095610,2,2
Rhode Island,2014-11-15,-0.6917591803320485,0.11,NA,1,1095610,1,1
Rhode Island,2014-11-22,-0.35825292492093147,0.35,NA,1,1095610,4,3.9999999999999996
Rhode Island,2014-11-29,-0.12906750241795892,0.54,NA,1,1095610,6,6
Rhode Island,2014-12-06,0.6714631209383133,1.47,NA,1,1095610,16,16
Rhode Island,2014-12-13,1.1249965395776131,2.22,NA,1,1095610,24,24
Rhode Island,2014-12-20,1.2771750980026948,2.52,NA,1,1095610,28,28
Rhode Island,2014-12-27,1.66317565884054,3.42,NA,1,1095610,37,37
Rhode Island,2015-01-03,1.3698564795107975,2.72,NA,1,1095610,30,30
Rhode Island,2015-01-10,1.5256943281914457,3.08,NA,1,1095610,34,34
Rhode Island,2015-01-17,1.3068288045895549,2.59,NA,1,1095610,28,28
Rhode Island,2015-01-24,0.8661775343326317,1.77,NA,1,1095610,19,19
Rhode Island,2015-01-31,0.948751308534504,1.91,NA,1,1095610,21,21
Rhode Island,2015-02-07,0.47050056226982956,1.19,NA,1,1095610,13,13
Rhode Island,2015-02-14,0.3513992675199707,1.05,NA,1,1095610,12,12
Rhode Island,2015-02-21,0.13880776992717372,0.81,NA,1,1095610,9,9
Rhode Island,2015-02-28,-0.23379049995255174,0.45,NA,1,1095610,5,5
Rhode Island,2015-03-07,-0.10638613304339233,0.56,NA,1,1095610,6,6
Rhode Island,2015-03-14,0.36512345202831453,1.06,NA,1,1095610,12,12
Rhode Island,2015-03-21,-0.23709868685375118,0.45,NA,1,1095610,5,5
Rhode Island,2015-03-28,0.21399367477986733,0.89,NA,1,1095610,10,10
Rhode Island,2015-04-04,-0.0032177568680611416,0.66,NA,1,1095610,7,7
Rhode Island,2015-04-11,0.061175411038551106,0.72,NA,1,1095610,8,8
Rhode Island,2015-04-18,-0.028963810963131012,0.64,NA,1,1095610,7,7
Rhode Island,2015-04-25,-0.151815473471236,0.52,NA,1,1095610,6,6
Rhode Island,2015-05-02,-0.4633238947641299,0.27,NA,1,1095610,3,3
Rhode Island,2015-05-09,-0.5140905222546276,0.23,NA,1,1095610,3,3
Rhode Island,2015-05-16,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2015-05-23,-1.7759683994906192,0,NA,1,1095610,0,3.885780586188048e-16
Rhode Island,2015-05-30,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2015-06-06,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2015-06-13,-1.3220963415384837,0,NA,1,1095610,0,0
Rhode Island,2015-06-20,-1.2627606099345736,0,NA,1,1095610,0,0
Rhode Island,2015-06-27,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2015-07-04,-1.7759683994906192,0,NA,1,1095610,0,1.8973538018496328e-19
Rhode Island,2015-07-11,-1.1129607457788881,0,NA,1,1095610,0,0
Rhode Island,2015-07-18,-1.7759683994906192,0,NA,1,1095610,0,1.1858461261560205e-20
Rhode Island,2015-07-25,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2015-08-01,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2015-08-08,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2015-08-15,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2015-08-22,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2015-08-29,-1.7759683994906192,0,NA,1,1095610,0,9.486769009248164e-20
Rhode Island,2015-09-05,-1.1189583810625598,0,NA,1,1095610,0,0
Rhode Island,2015-09-12,-0.9139961468826201,0,NA,1,1095610,0,0
Rhode Island,2015-09-19,-0.984692062081427,0,NA,1,1095610,0,0
Rhode Island,2015-09-26,-1.2075656530736203,0,NA,1,1095610,0,0
Rhode Island,2015-10-03,-0.8946233849876505,0,NA,1,1095610,0,0
Rhode Island,2015-10-10,-0.7891257539593733,0.05,NA,1,1095610,1,0.9999999999999998
Rhode Island,2015-10-17,-0.8270377573443214,0.02,NA,1,1095610,0,0
Rhode Island,2015-10-24,-0.6554235052344267,0.13,NA,1,1095610,1,1
Rhode Island,2015-10-31,-0.2971301624596891,0.4,NA,1,1095610,4,4
Rhode Island,2015-11-07,-0.7206631069239957,0.09,NA,1,1095610,1,1
Rhode Island,2015-11-14,-0.8112858389340086,0.03,NA,1,1095610,0,0
Rhode Island,2015-11-21,-0.45974451298857244,0.27,NA,1,1095610,3,3
Rhode Island,2015-11-28,-0.5325404513456504,0.22,NA,1,1095610,2,2
Rhode Island,2015-12-05,-0.27033012667609646,0.42,NA,1,1095610,5,5
Rhode Island,2015-12-12,-0.5662186017413477,0.19,NA,1,1095610,2,2
Rhode Island,2015-12-19,-0.6594174683177734,0.13,NA,1,1095610,1,0.9999999999999996
Rhode Island,2015-12-26,-0.1420574087337188,0.53,NA,1,1095610,6,6
Rhode Island,2016-01-02,0.3582529249209313,1.05,NA,1,1095610,12,12
Rhode Island,2016-01-09,0.592862124574541,1.36,NA,1,1095610,15,15
Rhode Island,2016-01-16,0.9287538080695986,1.87,NA,1,1095610,20,20
Rhode Island,2016-01-23,0.49581396103683756,1.23,NA,1,1095610,13,13
Rhode Island,2016-01-30,0.585207480436705,1.35,NA,1,1095610,15,15
Rhode Island,2016-02-06,0.8384158763737958,1.72,NA,1,1095610,19,19
Rhode Island,2016-02-13,0.5662186017413477,1.32,NA,1,1095610,14,14
Rhode Island,2016-02-20,0.30723441104830274,0.99,NA,1,1095610,11,11
Rhode Island,2016-02-27,-0.11286043181846235,0.56,NA,1,1095610,6,6
Rhode Island,2016-03-05,-0.006435547053076876,0.66,NA,1,1095610,7,7
Rhode Island,2016-03-12,0.2238811193303769,0.9,NA,1,1095610,10,10
Rhode Island,2016-03-19,0.40323151115521505,1.11,NA,1,1095610,12,12
Rhode Island,2016-03-26,0.290410874272112,0.97,NA,1,1095610,11,11
Rhode Island,2016-04-02,0.6674371549362363,1.46,NA,1,1095610,16,16
Rhode Island,2016-04-09,0.9337181618425591,1.88,NA,1,1095610,21,21
Rhode Island,2016-04-16,0.833851678099301,1.72,NA,1,1095610,19,19
Rhode Island,2016-04-23,0.7248412565353958,1.55,NA,1,1095610,17,17
Rhode Island,2016-04-30,0.3927825383291629,1.1,NA,1,1095610,12,12
Rhode Island,2016-05-07,-0.035402658388164344,0.63,NA,1,1095610,7,7
Rhode Island,2016-05-14,-0.6277512891047294,0.15,NA,1,1095610,2,2
Rhode Island,2016-05-21,-0.6754999998364518,0.12,NA,1,1095610,1,0.9999999999999996
Rhode Island,2016-05-28,-1.0328613119095094,0,NA,1,1095610,0,0
Rhode Island,2016-06-04,-0.9287538080695986,0,NA,1,1095610,0,0
Rhode Island,2016-06-11,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2016-06-18,-1.1070028805379077,0,NA,1,1095610,0,0
Rhode Island,2016-06-25,-1.3144242744918904,0,NA,1,1095610,0,0
Rhode Island,2016-07-02,-1.0058124927803547,0,NA,1,1095610,0,0
Rhode Island,2016-07-09,-1.1249965395776131,0,NA,1,1095610,0,0
Rhode Island,2016-07-16,-1.089360676418773,0,NA,1,1095610,0,1.5178830414797062e-18
Rhode Island,2016-07-23,-1.1010840526650227,0,NA,1,1095610,0,0
Rhode Island,2016-07-30,-1.7759683994906192,0,NA,1,1095610,0,1.214306433183765e-17
Rhode Island,2016-08-06,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2016-08-13,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2016-08-20,0.03218306789147027,0.7,NA,1,1095610,8,8
Rhode Island,2016-08-27,-0.3513992675199705,0.35,NA,1,1095610,4,4
Rhode Island,2016-09-03,-0.9640019875636093,0,NA,1,1095610,0,0
Rhode Island,2016-09-10,-1.4209635965518905,0,NA,1,1095610,0,0
Rhode Island,2016-09-17,-1.2009211955592607,0,NA,1,1095610,0,0
Rhode Island,2016-09-24,-1.4298504403235985,0,NA,1,1095610,0,0
Rhode Island,2016-10-01,-1.1371975463947355,0,NA,1,1095610,0,0
Rhode Island,2016-10-08,-0.7248412565353958,0.09,NA,1,1095610,1,1
Rhode Island,2016-10-15,-0.5214491568722626,0.22,NA,1,1095610,2,2
Rhode Island,2016-10-22,-0.8708694902588789,-0,NA,1,1095610,-0,0
Rhode Island,2016-10-29,-0.7123442893622308,0.09,NA,1,1095610,1,1
Rhode Island,2016-11-05,-0.6005516655656319,0.17,NA,1,1095610,2,2
Rhode Island,2016-11-12,-0.4383894685282431,0.29,NA,1,1095610,3,3
Rhode Island,2016-11-19,-0.7501820671603809,0.07,NA,1,1095610,1,1
Rhode Island,2016-11-26,-0.8068221869965831,0.04,NA,1,1095610,0,0
Rhode Island,2016-12-03,-0.4454851469589012,0.28,NA,1,1095610,3,2.9999999999999996
Rhode Island,2016-12-10,-0.012871360656281066,0.65,NA,1,1095610,7,7
Rhode Island,2016-12-17,-0.022526164130216266,0.64,NA,1,1095610,7,7
Rhode Island,2016-12-24,0.7935265330912319,1.65,NA,1,1095610,18,18
Rhode Island,2016-12-31,0.6795479170994683,1.48,NA,1,1095610,16,16
Rhode Island,2017-01-07,1.0438949001367037,2.07,NA,1,1095610,23,23
Rhode Island,2017-01-14,1.1877889734078992,2.34,NA,1,1095610,26,26
Rhode Island,2017-01-21,1.8080203229904999,3.81,NA,1,1095610,42,42
Rhode Island,2017-01-28,1.7029624471962808,3.53,NA,1,1095610,39,39
Rhode Island,2017-02-04,1.5466352713992295,3.13,NA,1,1095610,34,34
Rhode Island,2017-02-11,1.2075656530736203,2.38,NA,1,1095610,26,26
Rhode Island,2017-02-18,0.9691356044519686,1.94,NA,1,1095610,21,21
Rhode Island,2017-02-25,0.5511734733158687,1.3,NA,1,1095610,14,14
Rhode Island,2017-03-04,0.3685651693477996,1.07,NA,1,1095610,12,12
Rhode Island,2017-03-11,0.4419345263849785,1.16,NA,1,1095610,13,13
Rhode Island,2017-03-18,0.19100235462662737,0.86,NA,1,1095610,9,9
Rhode Island,2017-03-25,-0.1583288328607223,0.52,NA,1,1095610,6,6
Rhode Island,2017-04-01,0.0450637659240915,0.71,NA,1,1095610,8,8
Rhode Island,2017-04-08,0.28370467241231784,0.97,NA,1,1095610,11,11
Rhode Island,2017-04-15,0.14205740873371867,0.81,NA,1,1095610,9,9
Rhode Island,2017-04-22,0.31737012550481164,1,NA,1,1095610,11,11
Rhode Island,2017-04-29,-0.13880776992717372,0.53,NA,1,1095610,6,6
Rhode Island,2017-05-06,-0.4137246967760256,0.3,NA,1,1095610,3,3
Rhode Island,2017-05-13,-1.1877889734078992,0,NA,1,1095610,0,0
Rhode Island,2017-05-20,-0.9387056342674457,0,NA,1,1095610,0,0
Rhode Island,2017-05-27,-0.948751308534504,0,NA,1,1095610,0,0
Rhode Island,2017-06-03,-1.3864913520724333,0,NA,1,1095610,0,0
Rhode Island,2017-06-10,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2017-06-17,-1.1310759958150254,0,NA,1,1095610,0,0
Rhode Island,2017-06-24,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2017-07-01,-0.7673465789582923,0.06,NA,1,1095610,1,1
Rhode Island,2017-07-08,-1.1433620109330727,0,NA,1,1095610,0,0
Rhode Island,2017-07-15,-1.3949546183959394,0,NA,1,1095610,0,0
Rhode Island,2017-07-22,-1.1495702329533977,0,NA,1,1095610,0,0
Rhode Island,2017-07-29,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2017-08-05,-0.9951967856540622,0,NA,1,1095610,0,0
Rhode Island,2017-08-12,-1.0165427759112413,0,NA,1,1095610,0,0
Rhode Island,2017-08-19,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2017-08-26,-1.1684662581747483,0,NA,1,1095610,0,1.8973538018496328e-19
Rhode Island,2017-09-02,-1.4121875789061635,0,NA,1,1095610,0,0
Rhode Island,2017-09-09,-1.1621214488560738,0,NA,1,1095610,0,3.0357660829594124e-18
Rhode Island,2017-09-16,-1.0606877350580566,0,NA,1,1095610,0,0
Rhode Island,2017-09-23,-0.923812238386436,0,NA,1,1095610,0,0
Rhode Island,2017-09-30,-0.7630344086320417,0.06,NA,1,1095610,1,1
Rhode Island,2017-10-07,-0.8202620209106275,0.03,NA,1,1095610,0,2.220446049250313e-16
Rhode Island,2017-10-14,-0.7332357831855119,0.08,NA,1,1095610,1,1
Rhode Island,2017-10-21,-0.5549229427026535,0.2,NA,1,1095610,2,2
Rhode Island,2017-10-28,-0.5586802297814762,0.2,NA,1,1095610,2,2
Rhode Island,2017-11-04,-0.4490413926388367,0.28,NA,1,1095610,3,3
Rhode Island,2017-11-11,-0.6356077875131897,0.15,NA,1,1095610,2,2
Rhode Island,2017-11-18,-0.6395507676542592,0.14,NA,1,1095610,2,2
Rhode Island,2017-11-25,-0.5890304883180784,0.18,NA,1,1095610,2,2
Rhode Island,2017-12-02,-0.5967024847519719,0.17,NA,1,1095610,2,2
Rhode Island,2017-12-09,-0.6514399700470781,0.13,NA,1,1095610,1,1
Rhode Island,2017-12-16,-0.592862124574541,0.17,NA,1,1095610,2,1.9999999999999996
Rhode Island,2017-12-23,-0.6082768819418104,0.16,NA,1,1095610,2,2
Rhode Island,2017-12-30,-0.21070255107593255,0.47,NA,1,1095610,5,5
Rhode Island,2018-01-06,-0.2636610928501614,0.42,NA,1,1095610,5,5
Rhode Island,2018-01-13,-0.051506786131394575,0.61,NA,1,1095610,7,7
Rhode Island,2018-01-20,0.10638613304339233,0.77,NA,1,1095610,8,8
Rhode Island,2018-01-27,0.21070255107593255,0.88,NA,1,1095610,10,10
Rhode Island,2018-02-03,0.6005516655656319,1.37,NA,1,1095610,15,15
Rhode Island,2018-02-10,0.5104216426632187,1.25,NA,1,1095610,14,14
Rhode Island,2018-02-17,0.7716730654015204,1.62,NA,1,1095610,18,18
Rhode Island,2018-02-24,0.8522146020610093,1.75,NA,1,1095610,19,19
Rhode Island,2018-03-03,0.7673465789582923,1.61,NA,1,1095610,18,18
Rhode Island,2018-03-10,1.0777851381979477,2.13,NA,1,1095610,23,23
Rhode Island,2018-03-17,0.9588936511140012,1.92,NA,1,1095610,21,21
Rhode Island,2018-03-24,0.9042673435995677,1.83,NA,1,1095610,20,20
Rhode Island,2018-03-31,0.745925447617293,1.58,NA,1,1095610,17,17
Rhode Island,2018-04-07,0.6836069999527685,1.49,NA,1,1095610,16,16
Rhode Island,2018-04-14,0.4454851469589012,1.16,NA,1,1095610,13,13
Rhode Island,2018-04-21,0.32075590378081703,1.01,NA,1,1095610,11,11
Rhode Island,2018-04-28,0.4813113235730843,1.21,NA,1,1095610,13,13
Rhode Island,2018-05-05,-0.49581396103683756,0.24,NA,1,1095610,3,3.0000000000000018
Rhode Island,2018-05-12,-0.5288361368885758,0.22,NA,1,1095610,2,2
Rhode Island,2018-05-19,-0.5813930065324558,0.18,NA,1,1095610,2,2
Rhode Island,2018-05-26,-1.0383623047019503,0,NA,1,1095610,0,0
Rhode Island,2018-06-02,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2018-06-09,-0.9188931250370761,0,NA,1,1095610,0,0
Rhode Island,2018-06-16,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2018-06-23,-1.027391398185397,0,NA,1,1095610,0,0
Rhode Island,2018-06-30,-1.0111630812772312,0,NA,1,1095610,0,0
Rhode Island,2018-07-07,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2018-07-14,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2018-07-21,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2018-07-28,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2018-08-04,-1.174858458016474,0,NA,1,1095610,0,0
Rhode Island,2018-08-11,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2018-08-18,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2018-08-25,-0.9794802405812452,0,NA,1,1095610,0,1.942890293094024e-16
Rhode Island,2018-09-01,-0.6999575953026034,0.1,NA,1,1095610,1,1
Rhode Island,2018-09-08,0.8157657139309346,1.69,NA,1,1095610,19,19
Rhode Island,2018-09-15,0.6876773774144045,1.49,NA,1,1095610,16,16
Rhode Island,2018-09-22,0.40672425187136363,1.11,NA,1,1095610,12,12
Rhode Island,2018-09-29,-0.31398798150506574,0.38,NA,1,1095610,4,4
Rhode Island,2018-10-06,-0.13555959629481729,0.54,NA,1,1095610,6,6
Rhode Island,2018-10-13,-0.17464228710155008,0.5,NA,1,1095610,5,5
Rhode Island,2018-10-20,0.2937688604463111,0.98,NA,1,1095610,11,11
Rhode Island,2018-10-27,-0.15507133082346344,0.52,NA,1,1095610,6,6
Rhode Island,2018-11-03,-0.08375936870263666,0.58,NA,1,1095610,6,5.999999999999999
Rhode Island,2018-11-10,-0.09668295398993054,0.57,NA,1,1095610,6,6
Rhode Island,2018-11-17,-0.31060942538225567,0.39,NA,1,1095610,4,4
Rhode Island,2018-11-24,-0.3754617702355184,0.33,NA,1,1095610,4,4
Rhode Island,2018-12-01,-0.3004948249200096,0.39,NA,1,1095610,4,4
Rhode Island,2018-12-08,-0.32075590378081703,0.38,NA,1,1095610,4,4
Rhode Island,2018-12-15,0.04828502547302245,0.71,NA,1,1095610,8,8
Rhode Island,2018-12-22,-0.10315067209151087,0.57,NA,1,1095610,6,6
Rhode Island,2018-12-29,0.37201125803443064,1.07,NA,1,1095610,12,12
Rhode Island,2019-01-05,0.7082033297034902,1.52,NA,1,1095610,17,17
Rhode Island,2019-01-12,0.48492738467175484,1.21,NA,1,1095610,13,13
Rhode Island,2019-01-19,0.4102219613879457,1.12,NA,1,1095610,12,12
Rhode Island,2019-01-26,0.9951967856540622,1.99,NA,1,1095610,22,22
Rhode Island,2019-02-02,1.1748584580164738,2.32,NA,1,1095610,25,25
Rhode Island,2019-02-09,1.689401622060686,3.49,NA,1,1095610,38,38
Rhode Island,2019-02-16,1.7168438737840885,3.56,NA,1,1095610,39,39
Rhode Island,2019-02-23,1.7456435257830538,3.64,NA,1,1095610,40,40
Rhode Island,2019-03-02,1.3144242744918906,2.6,NA,1,1095610,28,28
Rhode Island,2019-03-09,1.2142638552971,2.4,NA,1,1095610,26,26
Rhode Island,2019-03-16,1.0383623047019501,2.06,NA,1,1095610,23,23
Rhode Island,2019-03-23,1.2486038244857347,2.47,NA,1,1095610,27,27
Rhode Island,2019-03-30,1.3220963415384837,2.62,NA,1,1095610,29,29
Rhode Island,2019-04-06,1.1621214488560738,2.29,NA,1,1095610,25,25
Rhode Island,2019-04-13,1.0952035492478658,2.17,NA,1,1095610,24,24
Rhode Island,2019-04-20,0.5737892886775238,1.33,NA,1,1095610,15,14.999999999999998
Rhode Island,2019-04-27,0.0032177568680610024,0.67,NA,1,1095610,7,7
Rhode Island,2019-05-04,-0.038622615903208625,0.63,NA,1,1095610,7,7.000000000000001
Rhode Island,2019-05-11,-0.17791042337092938,0.5,NA,1,1095610,5,5
Rhode Island,2019-05-18,-1.0835547586697165,0,NA,1,1095610,0,0
Rhode Island,2019-05-25,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2019-06-01,-0.8522146020610093,0.01,NA,1,1095610,0,0
Rhode Island,2019-06-08,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2019-06-15,-0.9563488440557282,0,NA,1,1095610,0,0
Rhode Island,2019-06-22,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2019-06-29,-0.8475971040952816,0.01,NA,1,1095610,0,0
Rhode Island,2019-07-06,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2019-07-13,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2019-07-20,-1.1943293384231064,0,NA,1,1095610,0,0
Rhode Island,2019-07-27,-1.1812990268061685,0,NA,1,1095610,0,0
Rhode Island,2019-08-03,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2019-08-10,-1.7759683994906192,0,NA,1,1095610,0,9.486769009248164e-20
Rhode Island,2019-08-17,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2019-08-24,-1.7759683994906192,0,NA,1,1095610,0,1.5178830414797062e-18
Rhode Island,2019-08-31,-0.8661775343326317,0,NA,1,1095610,0,0
Rhode Island,2019-09-07,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2019-09-14,-0.833851678099301,0.02,NA,1,1095610,0,0
Rhode Island,2019-09-21,-0.48854979779225527,0.25,NA,1,1095610,3,3
Rhode Island,2019-09-28,-0.23048486970783785,0.45,NA,1,1095610,5,5
Rhode Island,2019-10-05,-0.19100235462662737,0.49,NA,1,1095610,5,5
Rhode Island,2019-10-12,-0.43131579426263467,0.29,NA,1,1095610,3,3
Rhode Island,2019-10-19,-0.041842973913262145,0.62,NA,1,1095610,7,6.999999999999999
Rhode Island,2019-10-26,0.19428037122796565,0.86,NA,1,1095610,9,9
Rhode Island,2019-11-02,0.035402658388164206,0.7,NA,1,1095610,8,8
Rhode Island,2019-11-09,0.24040947063097248,0.92,NA,1,1095610,10,10
Rhode Island,2019-11-16,0.2536793862766112,0.93,NA,1,1095610,10,10
Rhode Island,2019-11-23,0.33093551303872415,1.02,NA,1,1095610,11,11
Rhode Island,2019-11-30,0.077302953081238,0.74,NA,1,1095610,8,8
Rhode Island,2019-12-07,0.984692062081427,1.97,NA,1,1095610,22,22
Rhode Island,2019-12-14,0.8202620209106275,1.69,NA,1,1095610,19,19
Rhode Island,2019-12-21,0.8946233849876505,1.81,NA,1,1095610,20,20
Rhode Island,2019-12-28,0.8755806966907427,1.78,NA,1,1095610,20,20
Rhode Island,2020-01-04,1.1433620109330727,2.26,NA,1,1095610,25,25
Rhode Island,2020-01-11,1.4121875789061635,2.82,NA,1,1095610,31,31
Rhode Island,2020-01-18,1.760603594108038,3.68,NA,1,1095610,40,40
Rhode Island,2020-01-25,1.9594151757019187,4.26,NA,1,1095610,47,47
Rhode Island,2020-02-01,2.0558745638525298,4.57,NA,1,1095610,50,50
Rhode Island,2020-02-08,2.612590898113285,6.72,NA,1,1095610,74,74
Rhode Island,2020-02-15,2.4541789925776576,6.04,NA,1,1095610,66,66
Rhode Island,2020-02-22,1.878346631546548,4.02,NA,1,1095610,44,44
Rhode Island,2020-02-29,1.3535922666303597,2.69,NA,1,1095610,29,29
Rhode Island,2020-03-07,1.1189583810625598,2.21,NA,1,1095610,24,24
Rhode Island,2020-03-14,1.2993079878283782,2.57,NA,1,1095610,28,28
Rhode Island,2020-03-21,1.1070028805379077,2.19,NA,1,1095610,24,24
Rhode Island,2020-03-28,0.8994349076672338,1.82,NA,1,1095610,20,20
Rhode Island,2020-04-04,0.8475971040952816,1.74,NA,1,1095610,19,19
Rhode Island,2020-04-11,0.9742948898903112,1.95,NA,1,1095610,21,21
Rhode Island,2020-04-18,0.8247749724351814,1.7,NA,1,1095610,19,19
Rhode Island,2020-04-25,0.09345062785038716,0.76,NA,1,1095610,8,8
Rhode Island,2020-05-02,0.45260332639540024,1.17,NA,1,1095610,13,13
Rhode Island,2020-05-09,0.051506786131394575,0.71,NA,1,1095610,8,8
Rhode Island,2020-05-16,-0.39974368265361443,0.32,NA,1,1095610,4,4
Rhode Island,2020-05-23,-0.5852074804367047,0.18,NA,1,1095610,2,2
Rhode Island,2020-05-30,-0.7935265330912319,0.04,NA,1,1095610,0,0
Rhode Island,2020-06-06,-1.2486038244857347,0,NA,1,1095610,0,0
Rhode Island,2020-06-13,-0.7374524653299052,0.08,NA,1,1095610,1,1
Rhode Island,2020-06-20,-0.47050056226982956,0.26,NA,1,1095610,3,3
Rhode Island,2020-06-27,-1.2278262613112727,0,NA,1,1095610,0,0
Rhode Island,2020-07-04,-0.7716730654015201,0.06,NA,1,1095610,1,1
Rhode Island,2020-07-11,-1.2993079878283782,0,NA,1,1095610,0,0
Rhode Island,2020-07-18,-1.7759683994906192,0,NA,1,1095610,0,0
Rhode Island,2020-07-25,-1.2844829019031665,0,NA,1,1095610,0,0
Rhode Island,2020-08-01,-1.0663522426774203,0,NA,1,1095610,0,0
Rhode Island,2020-08-08,-0.8898324848914667,0,NA,1,1095610,0,0
Rhode Island,2020-08-15,-1.0219520524897925,0,NA,1,1095610,0,0
Rhode Island,2020-08-22,-1.241618353216133,0,NA,1,1095610,0,0
Rhode Island,2020-08-29,-1.3698564795107973,0,NA,1,1095610,0,0
Rhode Island,2020-09-05,-0.7803696971254646,0.05,NA,1,1095610,1,1
Rhode Island,2020-09-12,-0.8023745527476638,0.04,NA,1,1095610,0,0
Rhode Island,2020-09-19,-0.6795479170994683,0.12,NA,1,1095610,1,1
Rhode Island,2020-09-26,-0.49945585342185006,0.24,NA,1,1095610,3,3
Rhode Island,2020-10-03,-0.5474317366620978,0.21,NA,1,1095610,2,2
Rhode Island,2020-10-10,-0.33774095573401214,0.36,NA,1,1095610,4,4
Rhode Island,2020-10-17,-0.3445620768061576,0.36,NA,1,1095610,4,4
Rhode Island,2020-10-24,-0.08698886948202263,0.58,NA,1,1095610,6,6
Rhode Island,2020-10-31,0.10962270805379279,0.77,NA,1,1095610,8,8
Rhode Island,2020-11-07,0.20741370802042702,0.88,NA,1,1095610,10,10
Rhode Island,2020-11-14,-0.36512345202831453,0.34,NA,1,1095610,4,4.000000000000001
Rhode Island,2020-11-21,-0.09345062785038716,0.57,NA,1,1095610,6,6
Rhode Island,2020-11-28,0.14530854838497947,0.81,NA,1,1095610,9,9
Rhode Island,2020-12-05,0.5214491568722625,1.26,NA,1,1095610,14,14
Rhode Island,2020-12-12,0.4172325155998787,1.13,NA,1,1095610,12,12
Rhode Island,2020-12-19,0.5967024847519715,1.36,NA,1,1095610,15,15
Rhode Island,2020-12-26,1.1812990268061685,2.33,NA,1,1095610,26,26
Rhode Island,2021-01-02,1.0835547586697165,2.15,NA,1,1095610,24,24
Rhode Island,2021-01-09,1.3455927545607307,2.67,NA,1,1095610,29,29
Rhode Island,2021-01-16,1.5906798535724045,3.24,NA,1,1095610,35,35
Rhode Island,2021-01-23,1.7917642873785153,3.77,NA,1,1095610,41,41
Rhode Island,2021-01-30,1.824768683763802,3.86,NA,1,1095610,42,42
Rhode Island,2021-02-06,2.1432575157055953,4.86,NA,1,1095610,53,53
Rhode Island,2021-02-13,2.0832634718684626,4.66,NA,1,1095610,51,51
Rhode Island,2021-02-20,1.859889541465553,3.96,NA,1,1095610,43,43
