location_name,date,ili,pred_hosp,true_hosp,scale_factor,population,prelim_hosp,total_hosp
US,2010-01-09,0.5520227236870113,1.3,NA,1,331893745,4315,4315
US,2010-01-16,0.7072295008955197,1.52,NA,1,331893745,5045,5045
US,2010-01-23,1.1428848108245147,2.25,NA,1,331893745,7468,7468
US,2010-01-30,1.5155640243888733,3.04,NA,1,331893745,10090,10090
US,2010-02-06,1.7990140331787106,3.76,NA,1,331893745,12479,12479
US,2010-02-13,1.8256617074021,3.84,NA,1,331893745,12745,12745
US,2010-02-20,1.7819343071692335,3.72,NA,1,331893745,12346,12346
US,2010-02-27,1.4388050636790033,2.86,NA,1,331893745,9492,9492
US,2010-03-06,1.2482646468869942,2.45,NA,1,331893745,8131,8131
US,2010-03-13,1.0108852998015618,2.01,NA,1,331893745,6671,6671
US,2010-03-20,0.8056599339829013,1.67,NA,1,331893745,5543,5543
US,2010-03-27,0.5321094311327739,1.27,NA,1,331893745,4215,4215
US,2010-04-03,0.281321724887404,0.96,NA,1,331893745,3186,3186
US,2010-04-10,-0.016333352133937412,0.65,NA,1,331893745,2157,2157
US,2010-04-17,-0.17190570704532493,0.51,NA,1,331893745,1693,1693
US,2010-04-24,-0.4890185949342866,0.25,NA,1,331893745,830,830
US,2010-05-01,-0.6277338197241557,0.15,NA,1,331893745,498,498
US,2010-05-08,-0.768168927285664,0.06,NA,1,331893745,199,199
US,2010-05-15,-0.6530602747855896,0.14,NA,1,331893745,465,465
US,2010-05-22,-0.629828824820117,0.15,NA,1,331893745,498,497.99999999999994
US,2010-05-29,-0.4601554243297691,0.27,NA,1,331893745,896,896
US,2010-06-05,-0.8080405913523949,0.04,NA,1,331893745,133,132.9999999999999
US,2010-06-12,-0.8104258371503298,0.04,NA,1,331893745,133,133
US,2010-06-19,-0.8176094200056392,0.03,NA,1,331893745,100,100
US,2010-06-26,-0.9416636258579809,0,NA,1,331893745,0,0
US,2010-07-03,-1.0791491089994298,0,NA,1,331893745,0,0
US,2010-07-10,-1.0853249080767589,0,NA,1,331893745,0,0
US,2010-07-17,-1.11364363545717,0,NA,1,331893745,0,7.771561172376096e-16
US,2010-07-24,-1.1939173804237844,0,NA,1,331893745,0,0
US,2010-07-31,-1.1330300217701428,0,NA,1,331893745,0,0
US,2010-08-07,-1.129769440603646,0,NA,1,331893745,0,0
US,2010-08-14,-1.0429268623727959,0,NA,1,331893745,0,0
US,2010-08-21,-1.1495168190574376,0,NA,1,331893745,0,0
US,2010-08-28,-0.9854216293918304,0,NA,1,331893745,0,0
US,2010-09-04,-0.9048039230457978,0,NA,1,331893745,0,0
US,2010-09-11,-0.8766837486285277,-0,NA,1,331893745,-0,4.973799150320701e-14
US,2010-09-18,-0.4411255809972089,0.29,NA,1,331893745,962,962
US,2010-09-25,-0.5660929584193687,0.2,NA,1,331893745,664,664
US,2010-10-02,-0.572157372622891,0.19,NA,1,331893745,631,631
US,2010-10-09,-0.5681121064511638,0.19,NA,1,331893745,631,631
US,2010-10-16,-0.5966299686647044,0.17,NA,1,331893745,564,564
US,2010-10-23,-0.47165339021246344,0.26,NA,1,331893745,863,863
US,2010-10-30,-0.3426996620230449,0.36,NA,1,331893745,1195,1195
US,2010-11-06,-0.3082560350036452,0.39,NA,1,331893745,1294,1294
US,2010-11-13,-0.15448278871053714,0.52,NA,1,331893745,1726,1726
US,2010-11-20,-0.1684171157111746,0.51,NA,1,331893745,1693,1693
US,2010-11-27,0.16667359102598925,0.84,NA,1,331893745,2788,2788
US,2010-12-04,0.05418204779491942,0.72,NA,1,331893745,2390,2390
US,2010-12-11,0.09383521839072656,0.76,NA,1,331893745,2522,2522
US,2010-12-18,0.1946346023025002,0.87,NA,1,331893745,2887,2887
US,2010-12-25,0.5945770863887918,1.36,NA,1,331893745,4514,4514
US,2011-01-01,0.5124049506701327,1.25,NA,1,331893745,4149,4149
US,2011-01-08,0.13710664255381982,0.8,NA,1,331893745,2655,2655
US,2011-01-15,0.2034026844456565,0.87,NA,1,331893745,2887,2887
US,2011-01-22,0.4430212796996716,1.16,NA,1,331893745,3850,3850
US,2011-01-29,0.6940444701805062,1.5,NA,1,331893745,4978,4978
US,2011-02-05,0.9389885452660027,1.88,NA,1,331893745,6240,6240
US,2011-02-12,1.1528518616198113,2.27,NA,1,331893745,7534,7534
US,2011-02-19,1.1041056167027936,2.17,NA,1,331893745,7202,7202
US,2011-02-26,1.039969847688244,2.06,NA,1,331893745,6837,6837
US,2011-03-05,0.9770745707936391,1.95,NA,1,331893745,6472,6472
US,2011-03-12,0.7727956182077748,1.61,NA,1,331893745,5343,5343
US,2011-03-19,0.6110714745962191,1.38,NA,1,331893745,4580,4580
US,2011-03-26,0.37018012368121433,1.07,NA,1,331893745,3551,3551
US,2011-04-02,0.21218643228237538,0.88,NA,1,331893745,2921,2921
US,2011-04-09,0.09210854802778126,0.76,NA,1,331893745,2522,2522
US,2011-04-16,-0.13710664255381996,0.54,NA,1,331893745,1792,1792
US,2011-04-23,-0.16667359102598925,0.51,NA,1,331893745,1693,1692.9999999999998
US,2011-04-30,0.988219280606825,1.97,NA,1,331893745,6538,6538
US,2011-05-07,0.7635586218633466,1.6,NA,1,331893745,5310,5310
US,2011-05-14,0.6573219324308119,1.44,NA,1,331893745,4779,4779
US,2011-05-21,1.2905925717862365,2.54,NA,1,331893745,8430,8430
US,2011-05-28,1.4197079257117386,2.82,NA,1,331893745,9359,9359
US,2011-06-04,1.0978023403106896,2.16,NA,1,331893745,7169,7169
US,2011-06-11,0.7938243962117526,1.65,NA,1,331893745,5476,5476
US,2011-06-18,0.5360749939615282,1.28,NA,1,331893745,4248,4248
US,2011-06-25,0.2563662595817391,0.93,NA,1,331893745,3087,3087
US,2011-07-02,0.1405783939617825,0.81,NA,1,331893745,2688,2688
US,2011-07-09,-0.11804037698717758,0.55,NA,1,331893745,1825,1825
US,2011-07-16,-0.3154756337105859,0.38,NA,1,331893745,1261,1261
US,2011-07-23,-0.3998046418833321,0.32,NA,1,331893745,1062,1062
US,2011-07-30,-0.36466228932175576,0.35,NA,1,331893745,1162,1162
US,2011-08-06,-0.4354479508503077,0.29,NA,1,331893745,962,962
US,2011-08-13,-0.3500016643858599,0.36,NA,1,331893745,1195,1195
US,2011-08-20,0.2016478381655467,0.87,NA,1,331893745,2887,2887
US,2011-08-27,0.7751151757844482,1.62,NA,1,331893745,5377,5377
US,2011-09-03,1.2710701213098394,2.5,NA,1,331893745,8297,8297
US,2011-09-10,1.3270283217916699,2.61,NA,1,331893745,8662,8662
US,2011-09-17,1.3741015739522469,2.72,NA,1,331893745,9028,9028
US,2011-09-24,1.3480552794258311,2.66,NA,1,331893745,8828,8828
US,2011-10-01,1.5721653522064452,3.17,NA,1,331893745,10521,10521
US,2011-10-08,1.9038686138047762,4.06,NA,1,331893745,13475,13475
US,2011-10-15,2.1955982264414944,5,NA,1,331893745,16595,16595
US,2011-10-22,2.8200847071819477,7.65,NA,1,331893745,25390,25390
US,2011-10-29,2.6717990385782864,6.93,NA,1,331893745,23000,23000
US,2011-11-05,2.1085965160590265,4.71,NA,1,331893745,15632,15632
US,2011-11-12,1.667897496137342,3.41,NA,1,331893745,11318,11318
US,2011-11-19,1.2866487742885038,2.53,NA,1,331893745,8397,8397
US,2011-11-26,1.1834634735362461,2.32,NA,1,331893745,7700,7700
US,2011-12-03,0.8566608006502212,1.75,NA,1,331893745,5808,5808
US,2011-12-10,0.7774389112683231,1.62,NA,1,331893745,5377,5377
US,2011-12-17,0.6984259750151025,1.5,NA,1,331893745,4978,4978
US,2011-12-24,0.8893784443912864,1.8,NA,1,331893745,5974,5974
US,2011-12-31,0.8691343278061707,1.77,NA,1,331893745,5875,5875
US,2012-01-07,0.46589670808611444,1.19,NA,1,331893745,3950,3950
US,2012-01-14,0.33178068552179024,1.02,NA,1,331893745,3385,3385
US,2012-01-21,0.40913348916395165,1.11,NA,1,331893745,3684,3684
US,2012-01-28,0.4053977219782402,1.11,NA,1,331893745,3684,3684
US,2012-02-04,0.5480227689077423,1.29,NA,1,331893745,4281,4281
US,2012-02-11,0.5202624577795203,1.26,NA,1,331893745,4182,4182
US,2012-02-18,0.4582450380815963,1.18,NA,1,331893745,3916,3916
US,2012-02-25,0.4793533946926576,1.2,NA,1,331893745,3983,3983
US,2012-03-03,0.3500016643858599,1.04,NA,1,331893745,3452,3452
US,2012-03-10,0.36833960128090093,1.06,NA,1,331893745,3518,3518
US,2012-03-17,0.24926602922263086,0.93,NA,1,331893745,3087,3087
US,2012-03-24,0.08865602577505176,0.75,NA,1,331893745,2489,2489
US,2012-03-31,0.04557520268592072,0.71,NA,1,331893745,2356,2356
US,2012-04-07,-0.27774627789853007,0.42,NA,1,331893745,1394,1394
US,2012-04-14,-0.3281498633696335,0.37,NA,1,331893745,1228,1228
US,2012-04-21,-0.3463483548185579,0.36,NA,1,331893745,1195,1195
US,2012-04-28,-0.33178068552179024,0.37,NA,1,331893745,1228,1228
US,2012-05-05,-0.4241344480051634,0.3,NA,1,331893745,996,996
US,2012-05-12,-0.3665003257951234,0.34,NA,1,331893745,1128,1128
US,2012-05-19,-0.40726489509915154,0.31,NA,1,331893745,1029,1029
US,2012-05-26,-0.4774257453385702,0.26,NA,1,331893745,863,863
US,2012-06-02,-0.29745655753164696,0.4,NA,1,331893745,1328,1328
US,2012-06-09,-0.6962335518461321,0.11,NA,1,331893745,365,365
US,2012-06-16,-0.7612595470248965,0.07,NA,1,331893745,232,232.0000000000001
US,2012-06-23,-0.74300939156522,0.08,NA,1,331893745,266,266
US,2012-06-30,-0.8443191574490208,0.02,NA,1,331893745,66,66
US,2012-07-07,-0.7797668523297862,0.06,NA,1,331893745,199,199
US,2012-07-14,-1.1009485107406154,0,NA,1,331893745,0,0
US,2012-07-21,-1.1528518616198111,0,NA,1,331893745,0,0
US,2012-07-28,-1.1765654401031316,0,NA,1,331893745,0,0
US,2012-08-04,-1.0669194070775112,0,NA,1,331893745,0,0
US,2012-08-11,-1.1200590145886433,0,NA,1,331893745,0,0
US,2012-08-18,-0.899638320458298,0,NA,1,331893745,0,0
US,2012-08-25,-1.0518531247947935,0,NA,1,331893745,0,0
US,2012-09-01,-0.7658617397819825,0.06,NA,1,331893745,199,199
US,2012-09-08,-0.5620615648282654,0.2,NA,1,331893745,664,664.0000000000001
US,2012-09-15,-0.7339766603578387,0.08,NA,1,331893745,266,266
US,2012-09-22,-0.4754998683889696,0.26,NA,1,331893745,863,863
US,2012-09-29,-0.5045789533179807,0.24,NA,1,331893745,797,797
US,2012-10-06,-0.40353196114205536,0.32,NA,1,331893745,1062,1062
US,2012-10-13,-0.20691426266649116,0.48,NA,1,331893745,1593,1593
US,2012-10-20,-0.21922520432403833,0.46,NA,1,331893745,1527,1527
US,2012-10-27,-0.1736507849232821,0.5,NA,1,331893745,1659,1659
US,2012-11-03,0.019772361743108036,0.68,NA,1,331893745,2257,2257
US,2012-11-10,0.12150357774521871,0.79,NA,1,331893745,2622,2622
US,2012-11-17,0.24572064319511744,0.92,NA,1,331893745,3053,3053
US,2012-11-24,0.4754998683889696,1.2,NA,1,331893745,3983,3983
US,2012-12-01,0.32090112368263674,1.01,NA,1,331893745,3352,3352
US,2012-12-08,0.5006775429051911,1.23,NA,1,331893745,4082,4082
US,2012-12-15,0.8128157027213554,1.68,NA,1,331893745,5576,5576
US,2012-12-22,1.1595607007552555,2.28,NA,1,331893745,7567,7567
US,2012-12-29,1.1800074383013268,2.32,NA,1,331893745,7700,7700
US,2013-01-05,0.8817445714956196,1.79,NA,1,331893745,5941,5941
US,2013-01-12,0.955141444320663,1.91,NA,1,331893745,6339,6339
US,2013-01-19,1.2080622479574008,2.37,NA,1,331893745,7866,7866
US,2013-01-26,1.3438022378170031,2.65,NA,1,331893745,8795,8795
US,2013-02-02,1.52100776981103,3.05,NA,1,331893745,10123,10123
US,2013-02-09,1.433981636073929,2.85,NA,1,331893745,9459,9459
US,2013-02-16,1.4889963108677093,2.97,NA,1,331893745,9857,9857
US,2013-02-23,1.3106196929008123,2.58,NA,1,331893745,8563,8563
US,2013-03-02,1.0760765905621033,2.12,NA,1,331893745,7036,7036
US,2013-03-09,0.899638320458298,1.82,NA,1,331893745,6040,6040
US,2013-03-16,0.6831484678660409,1.48,NA,1,331893745,4912,4912
US,2013-03-23,0.40726489509915154,1.11,NA,1,331893745,3684,3684
US,2013-03-30,0.2920698789860347,0.97,NA,1,331893745,3219,3219
US,2013-04-06,0.15274316036531477,0.82,NA,1,331893745,2722,2722
US,2013-04-13,-0.07140842778537568,0.6,NA,1,331893745,1991,1991
US,2013-04-20,-0.11284821598085762,0.56,NA,1,331893745,1859,1859
US,2013-04-27,-0.36833960128090093,0.34,NA,1,331893745,1128,1128
US,2013-05-04,-0.43355853151176954,0.29,NA,1,331893745,962,962.0000000000001
US,2013-05-11,-0.43923146623304726,0.29,NA,1,331893745,962,962
US,2013-05-18,-0.5360749939615282,0.22,NA,1,331893745,730,730
US,2013-05-25,-0.5600492924655197,0.2,NA,1,331893745,664,664
US,2013-06-01,-0.4278995155376789,0.3,NA,1,331893745,996,996
US,2013-06-08,-0.638236691620232,0.15,NA,1,331893745,498,498
US,2013-06-15,-0.7475485463893222,0.08,NA,1,331893745,266,266
US,2013-06-22,-0.9099937825037157,0,NA,1,331893745,0,0
US,2013-06-29,-0.9178248648824601,0,NA,1,331893745,0,0
US,2013-07-06,-0.8741617405206552,-0,NA,1,331893745,-0,-0
US,2013-07-13,-1.2152261867035017,0,NA,1,331893745,0,0
US,2013-07-20,-1.2297443137786233,0,NA,1,331893745,0,0
US,2013-07-27,-1.2482646468869942,0,NA,1,331893745,0,0
US,2013-08-03,-1.3106196929008123,0,NA,1,331893745,0,0
US,2013-08-10,-1.2710701213098394,0,NA,1,331893745,0,0
US,2013-08-17,-1.1834634735362466,0,NA,1,331893745,0,0
US,2013-08-24,-0.9994881038358807,0,NA,1,331893745,0,0
US,2013-08-31,-0.8616341201741723,0.01,NA,1,331893745,33,33
US,2013-09-07,-0.7272412361921828,0.09,NA,1,331893745,299,299
US,2013-09-14,-0.6658813087651833,0.13,NA,1,331893745,431,431
US,2013-09-21,-0.6235520477921813,0.16,NA,1,331893745,531,531
US,2013-09-28,-0.4449185718157293,0.28,NA,1,331893745,929,929
US,2013-10-05,-0.2884834720597308,0.41,NA,1,331893745,1361,1361
US,2013-10-12,-0.23333576839727113,0.45,NA,1,331893745,1494,1494
US,2013-10-19,-0.20515815732552495,0.48,NA,1,331893745,1593,1593
US,2013-10-26,-0.12323572216234113,0.55,NA,1,331893745,1825,1825
US,2013-11-02,0.04729628124208703,0.71,NA,1,331893745,2356,2356
US,2013-11-09,0.028370997982229737,0.69,NA,1,331893745,2290,2290
US,2013-11-16,0.05934804127103119,0.72,NA,1,331893745,2390,2390
US,2013-11-23,0.21922520432403841,0.89,NA,1,331893745,2954,2954
US,2013-11-30,0.06107038431282041,0.73,NA,1,331893745,2423,2423
US,2013-12-07,0.11111817838325914,0.78,NA,1,331893745,2589,2589
US,2013-12-14,0.22098658209063857,0.89,NA,1,331893745,2954,2954
US,2013-12-21,0.34817442873057863,1.04,NA,1,331893745,3452,3452
US,2013-12-28,0.5741835180713276,1.33,NA,1,331893745,4414,4414
US,2014-01-04,0.3046522753631289,0.99,NA,1,331893745,3286,3286
US,2014-01-11,0.13537138897534393,0.8,NA,1,331893745,2655,2655
US,2014-01-18,0.20691426266649096,0.88,NA,1,331893745,2921,2921
US,2014-01-25,0.24040833479584842,0.92,NA,1,331893745,3053,3053
US,2014-02-01,0.3609899019669425,1.06,NA,1,331893745,3518,3518
US,2014-02-08,0.36650032579512354,1.06,NA,1,331893745,3518,3518
US,2014-02-15,0.5084880591093566,1.24,NA,1,331893745,4115,4115
US,2014-02-22,0.5620615648282653,1.31,NA,1,331893745,4348,4348
US,2014-03-01,0.5560315302144895,1.3,NA,1,331893745,4315,4315
US,2014-03-08,0.565084249735086,1.32,NA,1,331893745,4381,4381
US,2014-03-15,0.6615955617752439,1.45,NA,1,331893745,4812,4812
US,2014-03-22,0.4035319611420555,1.11,NA,1,331893745,3684,3684
US,2014-03-29,0.28311079506504744,0.96,NA,1,331893745,3186,3186
US,2014-04-05,0.23510280226401356,0.91,NA,1,331893745,3020,3020
US,2014-04-12,0.08347921019633604,0.75,NA,1,331893745,2489,2489
US,2014-04-19,-0.038692187185825164,0.63,NA,1,331893745,2091,2091
US,2014-04-26,-0.1405783939617825,0.53,NA,1,331893745,1759,1759
US,2014-05-03,-0.06882324452279555,0.6,NA,1,331893745,1991,1991
US,2014-05-10,-0.11977179780179767,0.55,NA,1,331893745,1825,1825
US,2014-05-17,-0.17714253325900534,0.5,NA,1,331893745,1659,1659
US,2014-05-24,-0.1579634538392415,0.52,NA,1,331893745,1726,1726
US,2014-05-31,-0.13016805173963605,0.54,NA,1,331893745,1792,1792
US,2014-06-07,-0.34452343509206146,0.36,NA,1,331893745,1195,1195
US,2014-06-14,-0.4639812493431429,0.27,NA,1,331893745,896,896
US,2014-06-21,-0.5192785209392395,0.23,NA,1,331893745,763,763
US,2014-06-28,-0.4851470818740518,0.25,NA,1,331893745,830,830
US,2014-07-05,-0.5440315631544906,0.21,NA,1,331893745,697,697
US,2014-07-12,-0.7384854942866372,0.08,NA,1,331893745,266,266
US,2014-07-19,-0.7891212342839363,0.05,NA,1,331893745,166,166
US,2014-07-26,-0.7635586218633466,0.07,NA,1,331893745,232,232
US,2014-08-02,-0.6984259750151025,0.11,NA,1,331893745,365,365
US,2014-08-09,-0.7589644889865252,0.07,NA,1,331893745,232,232.00000000000003
US,2014-08-16,-0.7914706268563015,0.05,NA,1,331893745,166,166
US,2014-08-23,-0.5640761156928024,0.2,NA,1,331893745,664,664
US,2014-08-30,-0.5380609372635681,0.22,NA,1,331893745,730,730
US,2014-09-06,-0.4166222494399669,0.31,NA,1,331893745,1029,1029
US,2014-09-13,-0.3172830908688333,0.38,NA,1,331893745,1261,1261
US,2014-09-20,-0.2652598034211605,0.43,NA,1,331893745,1427,1427
US,2014-09-27,-0.2104283942479247,0.47,NA,1,331893745,1560,1560
US,2014-10-04,-0.2849007718757842,0.41,NA,1,331893745,1361,1361
US,2014-10-11,-0.11111817838325898,0.56,NA,1,331893745,1859,1859
US,2014-10-18,-0.09728940377431576,0.57,NA,1,331893745,1892,1892
US,2014-10-25,-0.05934804127103105,0.61,NA,1,331893745,2025,2025
US,2014-11-01,0.10420130018218278,0.77,NA,1,331893745,2556,2556
US,2014-11-08,0.18063644271417043,0.85,NA,1,331893745,2821,2821
US,2014-11-15,0.2902762088195372,0.97,NA,1,331893745,3219,3219
US,2014-11-22,0.6853211483265339,1.48,NA,1,331893745,4912,4912
US,2014-11-29,0.6319265979197937,1.41,NA,1,331893745,4680,4680
US,2014-12-06,0.9854216293918304,1.96,NA,1,331893745,6505,6505
US,2014-12-13,1.2445263749260242,2.44,NA,1,331893745,8098,8098
US,2014-12-20,1.5489273851529464,3.12,NA,1,331893745,10355,10355
US,2014-12-27,1.9712363757276408,4.27,NA,1,331893745,14172,14172
US,2015-01-03,1.6748465919051778,3.43,NA,1,331893745,11384,11384
US,2015-01-10,1.5901678194600342,3.22,NA,1,331893745,10687,10687
US,2015-01-17,1.6024619373235502,3.25,NA,1,331893745,10787,10787
US,2015-01-24,1.3965416737764238,2.76,NA,1,331893745,9160,9160
US,2015-01-31,1.2633952010644576,2.48,NA,1,331893745,8231,8231
US,2015-02-07,1.1104530686997403,2.19,NA,1,331893745,7268,7268
US,2015-02-14,0.9524320435200079,1.9,NA,1,331893745,6306,6306
US,2015-02-21,0.8919346078351756,1.8,NA,1,331893745,5974,5974
US,2015-02-28,0.798545183244001,1.65,NA,1,331893745,5476,5476
US,2015-03-07,0.8104258371503298,1.67,NA,1,331893745,5543,5543
US,2015-03-14,0.7589644889865249,1.59,NA,1,331893745,5277,5277
US,2015-03-21,0.5701335733151549,1.32,NA,1,331893745,4381,4381
US,2015-03-28,0.4316706586708055,1.14,NA,1,331893745,3784,3784
US,2015-04-04,0.2884834720597308,0.97,NA,1,331893745,3219,3219
US,2015-04-11,0.08693016342869689,0.75,NA,1,331893745,2489,2489
US,2015-04-18,-0.10938847330203913,0.56,NA,1,331893745,1859,1859
US,2015-04-25,-0.24394911053600055,0.44,NA,1,331893745,1460,1460
US,2015-05-02,-0.2992540290453791,0.4,NA,1,331893745,1328,1328
US,2015-05-09,-0.31186380245668277,0.39,NA,1,331893745,1294,1294
US,2015-05-16,-0.3263360762282962,0.38,NA,1,331893745,1261,1261
US,2015-05-23,-0.40539772197824003,0.31,NA,1,331893745,1029,1029
US,2015-05-30,-0.3830993648692381,0.33,NA,1,331893745,1095,1095
US,2015-06-06,-0.6028037800139443,0.17,NA,1,331893745,564,564
US,2015-06-13,-0.5701335733151551,0.19,NA,1,331893745,631,631
US,2015-06-20,-0.6090006538765359,0.17,NA,1,331893745,564,564
US,2015-06-27,-0.7727956182077746,0.06,NA,1,331893745,199,199
US,2015-07-04,-0.702820929173767,0.1,NA,1,331893745,332,332
US,2015-07-11,-0.9310033102379445,0,NA,1,331893745,0,0
US,2015-07-18,-1.0195201241217107,0,NA,1,331893745,0,0
US,2015-07-25,-1.0051703808144639,0,NA,1,331893745,0,1.2434497875801753e-14
US,2015-08-01,-1.0340829341737252,0,NA,1,331893745,0,0
US,2015-08-08,-1.0915423818748047,0,NA,1,331893745,0,0
US,2015-08-15,-1.0282316411539039,0,NA,1,331893745,0,0
US,2015-08-22,-0.9470341075294172,0,NA,1,331893745,0,0
US,2015-08-29,-0.7294826987395251,0.09,NA,1,331893745,299,299
US,2015-09-05,-0.5480227689077423,0.21,NA,1,331893745,697,697
US,2015-09-12,-0.4620674914291955,0.27,NA,1,331893745,896,896
US,2015-09-19,-0.29566004655867584,0.4,NA,1,331893745,1328,1328
US,2015-09-26,-0.1858814583215942,0.49,NA,1,331893745,1626,1626
US,2015-10-03,-0.411003512871441,0.31,NA,1,331893745,1029,1029
US,2015-10-10,-0.26882306441540055,0.42,NA,1,331893745,1394,1394
US,2015-10-17,-0.1981400020290558,0.48,NA,1,331893745,1593,1593
US,2015-10-24,-0.05246037805551653,0.61,NA,1,331893745,2025,2025
US,2015-10-31,0.007736584198306073,0.67,NA,1,331893745,2224,2224
US,2015-11-07,0.1249682364058159,0.79,NA,1,331893745,2622,2622
US,2015-11-14,0.17365078492328226,0.84,NA,1,331893745,2788,2788
US,2015-11-21,0.26704101009620795,0.95,NA,1,331893745,3153,3153
US,2015-11-28,0.5600492924655197,1.31,NA,1,331893745,4348,4348
US,2015-12-05,0.6277338197241557,1.4,NA,1,331893745,4647,4647
US,2015-12-12,0.745277049521519,1.57,NA,1,331893745,5211,5211
US,2015-12-19,1.0080237250107669,2,NA,1,331893745,6638,6638
US,2015-12-26,1.4838071779485527,2.96,NA,1,331893745,9824,9824
US,2016-01-02,1.4150137251301056,2.81,NA,1,331893745,9326,9326
US,2016-01-09,1.2009597785807895,2.36,NA,1,331893745,7833,7833
US,2016-01-16,1.1395875806010174,2.24,NA,1,331893745,7434,7434
US,2016-01-23,1.11364363545717,2.19,NA,1,331893745,7268,7268
US,2016-01-30,0.949729616403582,1.9,NA,1,331893745,6306,6306
US,2016-02-06,0.8443191574490206,1.73,NA,1,331893745,5742,5742
US,2016-02-13,0.6918587093896298,1.49,NA,1,331893745,4945,4945
US,2016-02-20,0.5721573726228908,1.33,NA,1,331893745,4414,4414
US,2016-02-27,0.3942240408926528,1.1,NA,1,331893745,3651,3651
US,2016-03-05,0.38309936486923796,1.08,NA,1,331893745,3584,3584
US,2016-03-12,0.3010524679412644,0.99,NA,1,331893745,3286,3286
US,2016-03-19,0.3536596513071848,1.05,NA,1,331893745,3485,3485
US,2016-03-26,0.326336076228296,1.01,NA,1,331893745,3352,3352
US,2016-04-02,0.3372351479203809,1.03,NA,1,331893745,3419,3419
US,2016-04-09,0.29566004655867584,0.98,NA,1,331893745,3253,3253
US,2016-04-16,0.10765909543630163,0.77,NA,1,331893745,2556,2556
US,2016-04-23,-0.024931327368300383,0.64,NA,1,331893745,2124,2124
US,2016-04-30,-0.19288280158561558,0.49,NA,1,331893745,1626,1626
US,2016-05-07,-0.10247287222615215,0.57,NA,1,331893745,1892,1892
US,2016-05-14,-0.16144603375852348,0.52,NA,1,331893745,1726,1726
US,2016-05-21,-0.13363654291891186,0.54,NA,1,331893745,1792,1792
US,2016-05-28,-0.24749294734264793,0.44,NA,1,331893745,1460,1460
US,2016-06-04,-0.37570925188713683,0.34,NA,1,331893745,1128,1128
US,2016-06-11,-0.5006775429051912,0.24,NA,1,331893745,797,797
US,2016-06-18,-0.4948396608495324,0.25,NA,1,331893745,830,830
US,2016-06-25,-0.5945770863887917,0.18,NA,1,331893745,597,597
US,2016-07-02,-0.6256415661658746,0.16,NA,1,331893745,531,531
US,2016-07-09,-0.8272537034607479,0.03,NA,1,331893745,100,100
US,2016-07-16,-0.8641287869594989,0,NA,1,331893745,0,0
US,2016-07-23,-1.0108852998015618,0,NA,1,331893745,0,0
US,2016-07-30,-0.9687950390992593,0,NA,1,331893745,0,0
US,2016-08-06,-1.0760765905621033,0,NA,1,331893745,0,2.914335439641036e-16
US,2016-08-13,-0.8792113452726708,-0,NA,1,331893745,-0,-0
US,2016-08-20,-0.915208268836583,0,NA,1,331893745,0,0
US,2016-08-27,-0.7774389112683231,0.06,NA,1,331893745,199,199
US,2016-09-03,-0.5460260787747011,0.21,NA,1,331893745,697,697
US,2016-09-10,-0.337235147920381,0.37,NA,1,331893745,1228,1228
US,2016-09-17,-0.15970450167943306,0.52,NA,1,331893745,1726,1726
US,2016-09-24,-0.13190209897423802,0.54,NA,1,331893745,1792,1792
US,2016-10-01,-0.2831107950650473,0.41,NA,1,331893745,1361,1361
US,2016-10-08,-0.10074475035007366,0.57,NA,1,331893745,1892,1892
US,2016-10-15,-0.011175187182612494,0.65,NA,1,331893745,2157,2157
US,2016-10-22,8.596119970287703e-4,0.67,NA,1,331893745,2224,2224
US,2016-10-29,0.024931327368300383,0.69,NA,1,331893745,2290,2290
US,2016-11-05,0.18238422203585006,0.85,NA,1,331893745,2821,2821
US,2016-11-12,0.22274864572493044,0.9,NA,1,331893745,2987,2987
US,2016-11-19,0.49095709994685127,1.22,NA,1,331893745,4049,4049
US,2016-11-26,0.8467771594261169,1.73,NA,1,331893745,5742,5742
US,2016-12-03,0.8394183896447778,1.72,NA,1,331893745,5709,5709
US,2016-12-10,1.1765654401031316,2.31,NA,1,331893745,7667,7667
US,2016-12-17,1.5320325473196152,3.07,NA,1,331893745,10189,10189
US,2016-12-24,1.995821453407862,4.34,NA,1,331893745,14404,14404
US,2016-12-31,1.790408884929805,3.74,NA,1,331893745,12413,12413
US,2017-01-07,1.3653163729741042,2.7,NA,1,331893745,8961,8961
US,2017-01-14,1.31877962342577,2.6,NA,1,331893745,8629,8629
US,2017-01-21,1.3919974093840266,2.75,NA,1,331893745,9127,9127
US,2017-01-28,1.3025461080948748,2.56,NA,1,331893745,8496,8496
US,2017-02-04,1.1974311561208477,2.35,NA,1,331893745,7800,7800
US,2017-02-11,1.025319155946221,2.03,NA,1,331893745,6737,6737
US,2017-02-18,0.9257126422725854,1.86,NA,1,331893745,6173,6173
US,2017-02-25,0.709438946634524,1.52,NA,1,331893745,5045,5045
US,2017-03-04,0.687497068701793,1.49,NA,1,331893745,4945,4945
US,2017-03-11,0.6256415661658745,1.4,NA,1,331893745,4647,4647
US,2017-03-18,0.5440315631544911,1.29,NA,1,331893745,4281,4281
US,2017-03-25,0.49678373848104174,1.23,NA,1,331893745,4082,4082
US,2017-04-01,0.42413444800516353,1.13,NA,1,331893745,3750,3750
US,2017-04-08,0.2866916619799328,0.97,NA,1,331893745,3219,3219
