location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Montana,1,2025-03-22,2025-03-29,20,2024,59.0,106.26789656847563,-0.5809848494364829
Montana,1,2025-03-29,2025-04-05,21,2024,32.0,70.02734366157405,-0.766557363428396
Montana,1,2025-04-05,2025-04-12,22,2024,34.0,38.05639039796621,-0.10965844796247737
Montana,1,2025-04-12,2025-04-19,23,2024,22.0,13.149738114368972,0.48579809982962185
Montana,1,2025-04-19,2025-04-26,24,2024,11.0,23.451364011910698,-0.7117793523850073
Montana,1,2025-04-26,2025-05-03,25,2024,6.0,17.214981849454997,-0.9563342849432843
Montana,1,2025-11-01,2025-11-08,0,2025,1.0000000000000004,6.869578245692152,-1.3698572903053021
Montana,1,2025-11-08,2025-11-15,1,2025,7.0,1.4524887234909074,1.182338227197997
Montana,1,2025-11-15,2025-11-22,2,2025,4.0,0.7931590584698531,1.0254590109426336
Montana,1,2025-11-22,2025-11-29,3,2025,13.0,7.634162115833812,0.48333065621235827
Montana,1,2025-11-29,2025-12-06,4,2025,16.0,5.225656623860396,1.004534425523611
Montana,1,2025-12-06,2025-12-13,5,2025,24.0,13.44385613202461,0.5486066818996722
Montana,1,2025-12-13,2025-12-20,6,2025,26.0,17.466008907191537,0.3799051802977038
Nebraska,1,2024-11-02,2024-11-09,0,2024,4.0,0.8742622082054075,0.9812228194059363
Nebraska,1,2024-11-09,2024-11-16,1,2024,6.0,1.8680575731492541,0.8922751521996022
Nebraska,1,2024-11-16,2024-11-23,2,2024,5.0,3.7813887281577943,0.2270284360167354
Nebraska,1,2024-11-23,2024-11-30,3,2024,11.0,5.777132411872487,0.5713525854048751
Nebraska,1,2024-11-30,2024-12-07,4,2024,13.0,5.043423696862831,0.8400866410311281
Nebraska,1,2024-12-07,2024-12-14,5,2024,19.0,10.45065581188489,0.5576852690468064
Nebraska,1,2024-12-14,2024-12-21,6,2024,78.0,12.759400812859901,1.6
Nebraska,1,2024-12-21,2024-12-28,7,2024,131.0,18.44135187705964,1.6
Nebraska,1,2024-12-28,2025-01-04,8,2024,211.0,73.12992801717476,1.0507669370388646
Nebraska,1,2025-01-04,2025-01-11,9,2024,171.0,129.22781346893547,0.27820914873954905
Nebraska,1,2025-01-11,2025-01-18,10,2024,128.0,212.77332625038144,-0.5051038261578542
Nebraska,1,2025-01-18,2025-01-25,11,2024,182.0,171.93780997604023,0.05655410287931506
Nebraska,1,2025-01-25,2025-02-01,12,2024,308.0,128.09226792301612,0.8728138729920003
Nebraska,1,2025-02-01,2025-02-08,13,2024,319.0,180.83449994547775,0.5652240633771957
Nebraska,1,2025-02-08,2025-02-15,14,2024,311.0,315.8963805427286,-0.015571657372904113
Nebraska,1,2025-02-15,2025-02-22,15,2024,297.0,319.63403007541,-0.07320689300091932
Nebraska,1,2025-02-22,2025-03-01,16,2024,197.0,310.8866371849703,-0.45437274873425526
Nebraska,1,2025-03-01,2025-03-08,17,2024,153.0,296.5045866288419,-0.6584770396930155
Nebraska,1,2025-03-08,2025-03-15,18,2024,80.0,189.27672356741908,-0.8540302977367658
Nebraska,1,2025-03-15,2025-03-22,19,2024,58.0,149.4530742879215,-0.9361137929125212
Nebraska,1,2025-03-22,2025-03-29,20,2024,37.0,71.39016654177189,-0.6444843091944996
Nebraska,1,2025-03-29,2025-04-05,21,2024,14.0,56.343854655825815,-1.3410154816457909
Nebraska,1,2025-04-05,2025-04-12,22,2024,16.0,34.45208537627187,-0.7349687330386274
Nebraska,1,2025-04-12,2025-04-19,23,2024,13.0,11.21761250180338,0.1361787712447442
Nebraska,1,2025-04-19,2025-04-26,24,2024,11.999999999999998,16.641374764515685,-0.3052976245767276
Nebraska,1,2025-04-26,2025-05-03,25,2024,3.0,12.497243080816979,-1.216191087233739
Nebraska,1,2025-11-01,2025-11-08,0,2025,2.0,3.4797920543474445,-0.4009643402412051
Nebraska,1,2025-11-08,2025-11-15,1,2025,1.0,0.6404064104199265,0.19820315819230722
Nebraska,1,2025-11-15,2025-11-22,2,2025,2.0000000000000004,2.155318694252491,-0.05047721466501365
Nebraska,1,2025-11-22,2025-11-29,3,2025,13.0,0.8176486092842208,1.6
Nebraska,1,2025-11-29,2025-12-06,4,2025,14.0,2.131693790376118,1.5664761958324085
Nebraska,1,2025-12-06,2025-12-13,5,2025,28.0,14.44396328839765,0.6300776286659389
Nebraska,1,2025-12-13,2025-12-20,6,2025,67.0,13.931880101431544,1.5160091737949344
Nevada,1,2024-11-02,2024-11-09,0,2024,25.0,4.934780532050748,1.4772664892365415
Nevada,1,2024-11-09,2024-11-16,1,2024,43.0,10.772498145130474,1.3184234883422272
Nevada,1,2024-11-16,2024-11-23,2,2024,48.0,24.545144057161995,0.6513730559950877
Nevada,1,2024-11-23,2024-11-30,3,2024,61.0,42.48559697043721,0.354704605905408
Nevada,1,2024-11-30,2024-12-07,4,2024,81.0,47.86467903749487,0.5176644218467121
Nevada,1,2024-12-07,2024-12-14,5,2024,113.0,60.68016681509557,0.6142360146181831
Nevada,1,2024-12-14,2024-12-21,6,2024,208.0,80.54339459339838,0.9411989244199122
Nevada,1,2024-12-21,2024-12-28,7,2024,255.0,112.43389305458913,0.8139572172898726
Nevada,1,2024-12-28,2025-01-04,8,2024,387.0,208.1161254932105,0.6181156175911013
Nevada,1,2025-01-04,2025-01-11,9,2024,260.0,256.42561154607,0.0137896161545763
Nevada,1,2025-01-11,2025-01-18,10,2024,189.00000000000003,394.39815878265443,-0.7328691819709912
Nevada,1,2025-01-18,2025-01-25,11,2024,196.0,264.2271349439294,-0.2973828431326053
Nevada,1,2025-01-25,2025-02-01,12,2024,178.0,188.30339498642743,-0.05596518663751304
Nevada,1,2025-02-01,2025-02-08,13,2024,222.0,196.3186247802736,0.12235196460866327
Nevada,1,2025-02-08,2025-02-15,14,2024,147.0,178.02707414314025,-0.19032477283549465
Nevada,1,2025-02-15,2025-02-22,15,2024,123.0,222.5483172741217,-0.589346009755733
Nevada,1,2025-02-22,2025-03-01,16,2024,97.0,147.88131665021882,-0.4181819773254114
Nevada,1,2025-03-01,2025-03-08,17,2024,79.0,123.14909149897251,-0.43945655948447016
Nevada,1,2025-03-08,2025-03-15,18,2024,88.0,97.03498175962098,-0.09668800197536154
Nevada,1,2025-03-15,2025-03-22,19,2024,81.0,78.9841558799878,0.024890683705312888
Nevada,1,2025-03-22,2025-03-29,20,2024,70.0,88.09916929879019,-0.2270701341460848
Nevada,1,2025-03-29,2025-04-05,21,2024,41.0,81.03844375822646,-0.6695183454359976
Nevada,1,2025-04-05,2025-04-12,22,2024,48.0,70.00679549066479,-0.37095528548679413
Nevada,1,2025-04-12,2025-04-19,23,2024,41.0,40.85900678171566,0.0033626286918799764
Nevada,1,2025-04-19,2025-04-26,24,2024,29.0,48.03570838775662,-0.49135139365178837
Nevada,1,2025-04-26,2025-05-03,25,2024,19.0,40.972816440356624,-0.7412899075766117
Nevada,1,2025-11-01,2025-11-08,0,2025,13.0,9.954433378089877,0.2453130805809942
Nevada,1,2025-11-08,2025-11-15,1,2025,17.0,5.936436111447354,0.9535836438883178
Nevada,1,2025-11-15,2025-11-22,2,2025,11.0,12.978550114964795,-0.15261737026335842
Nevada,1,2025-11-22,2025-11-29,3,2025,13.0,16.97644524162982,-0.2500049736320267
Nevada,1,2025-11-29,2025-12-06,4,2025,31.0,10.93760400696939,0.9860424844051243
Nevada,1,2025-12-06,2025-12-13,5,2025,53.0,12.963749423628805,1.3525194019376015
Nevada,1,2025-12-13,2025-12-20,6,2025,117.0,31.038443761783014,1.30374807517477
New Hampshire,1,2024-11-02,2024-11-09,0,2024,5.0,1.3219179426980072,0.949365925638807
New Hampshire,1,2024-11-09,2024-11-16,1,2024,6.0,2.291995402060115,0.754416262942524
New Hampshire,1,2024-11-16,2024-11-23,2,2024,11.0,6.241878343172654,0.5050260373742943
New Hampshire,1,2024-11-23,2024-11-30,3,2024,14.0,7.436858954004123,0.5754401236116045
New Hampshire,1,2024-11-30,2024-12-07,4,2024,16.0,12.079104333708473,0.2621974763879247
New Hampshire,1,2024-12-07,2024-12-14,5,2024,22.0,14.364679469065456,0.40342288167295637
New Hampshire,1,2024-12-14,2024-12-21,6,2024,24.0,16.39277727411865,0.3628208040138179
New Hampshire,1,2024-12-21,2024-12-28,7,2024,53.0,21.485046256224727,0.8761335691400407
New Hampshire,1,2024-12-28,2025-01-04,8,2024,108.0,23.199596047882086,1.5050119414420973
New Hampshire,1,2025-01-04,2025-01-11,9,2024,90.0,51.634366018998456,0.547490253742215
New Hampshire,1,2025-01-11,2025-01-18,10,2024,86.0,109.62111734220727,-0.24020288658600641
New Hampshire,1,2025-01-18,2025-01-25,11,2024,144.0,90.19024050446805,0.46378586307889424
New Hampshire,1,2025-01-25,2025-02-01,12,2024,174.0,79.3831850751349,0.7779809604681232
New Hampshire,1,2025-02-01,2025-02-08,13,2024,203.0,126.91516946713705,0.46675268817085414
New Hampshire,1,2025-02-08,2025-02-15,14,2024,205.0,166.22667318736725,0.20852595222974024
New Hampshire,1,2025-02-15,2025-02-22,15,2024,212.0,211.13544503913826,0.004067203347776882
New Hampshire,1,2025-02-22,2025-03-01,16,2024,190.0,198.07913118030717,-0.041428961760537675
New Hampshire,1,2025-03-01,2025-03-08,17,2024,145.0,207.015023919141,-0.35400368576497865
New Hampshire,1,2025-03-08,2025-03-15,18,2024,79.0,175.9375429999319,-0.7937701712214897
New Hampshire,1,2025-03-15,2025-03-22,19,2024,53.0,123.31911898673539,-0.8338677533724184
New Hampshire,1,2025-03-22,2025-03-29,20,2024,34.0,42.82499262726921,-0.2248562010867059
New Hampshire,1,2025-03-29,2025-04-05,21,2024,17.0,23.967286241989484,-0.32719465975203255
New Hampshire,1,2025-04-05,2025-04-12,22,2024,22.0,12.855513974116377,0.5068109416500612
New Hampshire,1,2025-04-12,2025-04-19,23,2024,22.0,8.57513449040335,0.8763246349659561
New Hampshire,1,2025-04-19,2025-04-26,24,2024,9.0,22.248694778419626,-0.8436638989008944
New Hampshire,1,2025-04-26,2025-05-03,25,2024,6.0,22.66703510689076,-1.2181730070935066
New Hampshire,1,2025-11-01,2025-11-08,0,2025,4.996003610813204e-16,0.3942537977434897,-0.33235936014502415
New Hampshire,1,2025-11-08,2025-11-15,1,2025,5.0,2.7241014635907828,0.4769338643222094
New Hampshire,1,2025-11-15,2025-11-22,2,2025,12.0,0.6781923437301987,1.6
New Hampshire,1,2025-11-22,2025-11-29,3,2025,11.0,7.153739814007405,0.3864299549008505
New Hampshire,1,2025-11-29,2025-12-06,4,2025,25.0,13.965994484994269,0.552315944865704
New Hampshire,1,2025-12-06,2025-12-13,5,2025,46.0,12.702069430052461,1.2326007269948778
New Hampshire,1,2025-12-13,2025-12-20,6,2025,84.0,28.090918670500564,1.0722252041965121
New Jersey,1,2024-11-02,2024-11-09,0,2024,30.000000000000004,5.814793697198354,1.5148914116659673
New Jersey,1,2024-11-09,2024-11-16,1,2024,37.0,30.223409753559537,0.19641803364064891
New Jersey,1,2024-11-16,2024-11-23,2,2024,47.0,32.09668306135051,0.37176794317306694
New Jersey,1,2024-11-23,2024-11-30,3,2024,67.0,38.66304824846297,0.5390877255205258
New Jersey,1,2024-11-30,2024-12-07,4,2024,109.0,48.04483404146589,0.8077455055831493
New Jersey,1,2024-12-07,2024-12-14,5,2024,174.0,66.80946352151267,0.9480842087542278
New Jersey,1,2024-12-14,2024-12-21,6,2024,335.0,106.21756788283285,1.1422510452492434
New Jersey,1,2024-12-21,2024-12-28,7,2024,723.0,167.27168795325207,1.4592115290284893
New Jersey,1,2024-12-28,2025-01-04,8,2024,1326.0,319.3593844461851,1.4212325923226183
New Jersey,1,2025-01-04,2025-01-11,9,2024,1078.0,697.7031542960818,0.4345639851885492
New Jersey,1,2025-01-11,2025-01-18,10,2024,1259.0,1320.6435494628017,-0.04776435435364679
New Jersey,1,2025-01-18,2025-01-25,11,2024,1591.0,1057.2544872802623,0.40837024672855016
New Jersey,1,2025-01-25,2025-02-01,12,2024,1794.0,1250.0358508801512,0.3610331330881955
New Jersey,1,2025-02-01,2025-02-08,13,2024,1888.0,1587.4493913126462,0.17328927371863223
New Jersey,1,2025-02-08,2025-02-15,14,2024,1517.0,1791.3560285881795,-0.1661372925132163
New Jersey,1,2025-02-15,2025-02-22,15,2024,1205.0,1885.6756265440072,-0.4475072542823053
New Jersey,1,2025-02-22,2025-03-01,16,2024,938.0,1511.4361908027954,-0.47666152190782096
New Jersey,1,2025-03-01,2025-03-08,17,2024,630.0,1189.8361587106426,-0.6351051311970437
New Jersey,1,2025-03-08,2025-03-15,18,2024,465.0,917.0127878160707,-0.6780256864806882
New Jersey,1,2025-03-15,2025-03-22,19,2024,345.0,610.9475750727654,-0.5702078421396246
New Jersey,1,2025-03-22,2025-03-29,20,2024,282.0,450.44590922968575,-0.46700866566635124
New Jersey,1,2025-03-29,2025-04-05,21,2024,248.0,334.61055376773356,-0.2984985250943524
New Jersey,1,2025-04-05,2025-04-12,22,2024,161.0,274.0244719669823,-0.5292637474457491
New Jersey,1,2025-04-12,2025-04-19,23,2024,137.0,241.37663018743345,-0.5632391542723516
New Jersey,1,2025-04-19,2025-04-26,24,2024,72.0,157.88239403071339,-0.7777048272040901
New Jersey,1,2025-04-26,2025-05-03,25,2024,70.0,134.872880085536,-0.649039866331969
New Jersey,1,2025-11-01,2025-11-08,0,2025,47.0,28.359500010384206,0.49158483692564836
New Jersey,1,2025-11-08,2025-11-15,1,2025,56.0,36.986030197545844,0.40583280207968064
New Jersey,1,2025-11-15,2025-11-22,2,2025,73.0,48.48923385320419,0.40230994520069396
New Jersey,1,2025-11-22,2025-11-29,3,2025,154.0,57.11622993484099,0.9809801472371324
New Jersey,1,2025-11-29,2025-12-06,4,2025,277.0,73.41346431804688,1.3179842162082913
New Jersey,1,2025-12-06,2025-12-13,5,2025,568.0,151.0666686871749,1.3195613996571636
New Jersey,1,2025-12-13,2025-12-20,6,2025,1044.0,269.0586917203353,1.3531328522814547
New Mexico,1,2024-11-02,2024-11-09,0,2024,15.999999999999996,15.1399806269093,0.051913881530542216
New Mexico,1,2024-11-09,2024-11-16,1,2024,21.0,3.1879627090860803,1.6
New Mexico,1,2024-11-16,2024-11-23,2,2024,29.0,16.057463816633334,0.5646095132154523
New Mexico,1,2024-11-23,2024-11-30,3,2024,55.0,20.65227073476572,0.9502413579636775
New Mexico,1,2024-11-30,2024-12-07,4,2024,103.0,28.00545744741053,1.2769068990182668
New Mexico,1,2024-12-07,2024-12-14,5,2024,108.0,51.92630589056595,0.7224473911514324
New Mexico,1,2024-12-14,2024-12-21,6,2024,207.0,96.39949200781996,0.7587170845918916
New Mexico,1,2024-12-21,2024-12-28,7,2024,234.0,101.20142165376329,0.8326399259648145
New Mexico,1,2024-12-28,2025-01-04,8,2024,320.00000000000006,196.18420214675155,0.4873027949882136
New Mexico,1,2025-01-04,2025-01-11,9,2024,252.0,224.31769611264485,0.11587809971047758
New Mexico,1,2025-01-11,2025-01-18,10,2024,251.0,315.1050613418525,-0.2266455434195196
New Mexico,1,2025-01-18,2025-01-25,11,2024,196.0,242.81560304326874,-0.21320848561844308
New Mexico,1,2025-01-25,2025-02-01,12,2024,214.0,242.41805938410624,-0.12414234599260698
New Mexico,1,2025-02-01,2025-02-08,13,2024,215.0,187.2076965226276,0.1377322859247272
New Mexico,1,2025-02-08,2025-02-15,14,2024,248.0,205.38227404921827,0.18772274808981582
New Mexico,1,2025-02-15,2025-02-22,15,2024,248.0,206.7479104051871,0.18112752099784668
New Mexico,1,2025-02-22,2025-03-01,16,2024,184.0,240.252676670658,-0.2654890100871308
New Mexico,1,2025-03-01,2025-03-08,17,2024,178.0,240.649812573154,-0.3001038168371837
New Mexico,1,2025-03-08,2025-03-15,18,2024,146.0,176.75821615209776,-0.18999170391426645
New Mexico,1,2025-03-15,2025-03-22,19,2024,110.0,171.06397257350972,-0.4383361399178929
New Mexico,1,2025-03-22,2025-03-29,20,2024,90.0,140.0385289929472,-0.438173601803026
New Mexico,1,2025-03-29,2025-04-05,21,2024,58.0,105.46354527749077,-0.5902651847825373
New Mexico,1,2025-04-05,2025-04-12,22,2024,37.0,86.40628012102103,-0.8329809752852526
New Mexico,1,2025-04-12,2025-04-19,23,2024,31.0,56.0199459948058,-0.5776652335571293
New Mexico,1,2025-04-19,2025-04-26,24,2024,42.0,36.146367840899764,0.14633411940651264
New Mexico,1,2025-04-26,2025-05-03,25,2024,32.0,30.474463209398234,0.04733103618830681
New Mexico,1,2025-11-01,2025-11-08,0,2025,7.0,5.86504127655597,0.15299948986967848
New Mexico,1,2025-11-08,2025-11-15,1,2025,14.0,6.80932991578139,0.6527310391669121
New Mexico,1,2025-11-15,2025-11-22,2,2025,17.0,7.7537045948744225,0.7208947648562631
New Mexico,1,2025-11-22,2025-11-29,3,2025,39.0,14.371618650722596,0.9563565897646922
New Mexico,1,2025-11-29,2025-12-06,4,2025,35.0,17.207400652216577,0.6816907977819566
New Mexico,1,2025-12-06,2025-12-13,5,2025,64.0,38.004442891764974,0.5107117099527492
New Mexico,1,2025-12-13,2025-12-20,6,2025,161.00000000000003,34.223905002218174,1.525871363744351
New York,1,2024-11-02,2024-11-09,0,2024,54.99999999999999,15.721740861280637,1.208641970000902
New York,1,2024-11-09,2024-11-16,1,2024,63.0,22.34179867232706,1.0086373955319288
New York,1,2024-11-16,2024-11-23,2,2024,103.0,60.244601826979874,0.5295151870375792
New York,1,2024-11-23,2024-11-30,3,2024,145.0,67.81612527768581,0.7521685251953825
New York,1,2024-11-30,2024-12-07,4,2024,275.0,105.70775772043338,0.9503070041439221
New York,1,2024-12-07,2024-12-14,5,2024,432.0,145.48840003092684,1.08379148335659
New York,1,2024-12-14,2024-12-21,6,2024,736.0,268.6183423986089,1.0055804798623527
New York,1,2024-12-21,2024-12-28,7,2024,1528.0,417.4781561090275,1.2957445130391276
New York,1,2024-12-28,2025-01-04,8,2024,2593.9999999999995,707.0871301110648,1.298774644349538
New York,1,2025-01-04,2025-01-11,9,2024,2249.0,1478.366104337131,0.4193165280706417
New York,1,2025-01-11,2025-01-18,10,2024,2617.0,2576.814411617133,0.015468754849445432
New York,1,2025-01-18,2025-01-25,11,2024,2931.0,2212.273803009484,0.2812120057965375
New York,1,2025-01-25,2025-02-01,12,2024,3128.0,2599.153113855945,0.18514313144866001
New York,1,2025-02-01,2025-02-08,13,2024,2942.0,2920.634461339354,0.0072862625370557765
New York,1,2025-02-08,2025-02-15,14,2024,2492.0,3119.881930761153,-0.22462882745205448
New York,1,2025-02-15,2025-02-22,15,2024,2035.0,2931.7968289614873,-0.3649694181819987
New York,1,2025-02-22,2025-03-01,16,2024,1630.0,2470.2270265272136,-0.4155214755240779
New York,1,2025-03-01,2025-03-08,17,2024,1278.0,2000.4605618002859,-0.4477986723380365
New York,1,2025-03-08,2025-03-15,18,2024,1107.0,1592.442497991473,-0.3633401805469978
New York,1,2025-03-15,2025-03-22,19,2024,894.0,1244.2312605570824,-0.33025282482575946
New York,1,2025-03-22,2025-03-29,20,2024,611.0,1077.110906997287,-0.5662333458513302
New York,1,2025-03-29,2025-04-05,21,2024,508.0,869.7836655342475,-0.5369455546346797
New York,1,2025-04-05,2025-04-12,22,2024,395.0,595.734076326374,-0.4100573696140888
New York,1,2025-04-12,2025-04-19,23,2024,283.0,496.3935740979746,-0.560407374141886
New York,1,2025-04-19,2025-04-26,24,2024,209.0,387.4784291703913,-0.615130114177818
New York,1,2025-04-26,2025-05-03,25,2024,157.0,279.6394969744131,-0.5744758837322586
New York,1,2025-11-01,2025-11-08,0,2025,78.0,36.790734243812445,0.7373839057147928
New York,1,2025-11-08,2025-11-15,1,2025,182.0,62.7882643806411,1.0539169232875256
New York,1,2025-11-15,2025-11-22,2,2025,351.0,82.04308495111945,1.4442716066884946
New York,1,2025-11-22,2025-11-29,3,2025,683.0,182.1829942766933,1.3174722956917027
New York,1,2025-11-29,2025-12-06,4,2025,1174.0,344.8896822831515,1.2229035396918961
New York,1,2025-12-06,2025-12-13,5,2025,1692.0,664.8031659758147,0.9332633018581058
New York,1,2025-12-13,2025-12-20,6,2025,2385.0,1140.4003825668306,0.737362409381987
North Carolina,1,2024-11-02,2024-11-09,0,2024,26.999999999999996,61.03522244070773,-0.7954978174423508
North Carolina,1,2024-11-09,2024-11-16,1,2024,38.0,31.5407807609744,0.1810675507429398
North Carolina,1,2024-11-16,2024-11-23,2,2024,31.0,40.50044273584289,-0.2599681927135835
North Carolina,1,2024-11-23,2024-11-30,3,2024,43.0,51.62552666340538,-0.17901166588989037
North Carolina,1,2024-11-30,2024-12-07,4,2024,65.0,44.57812552952201,0.37022684390047766
North Carolina,1,2024-12-07,2024-12-14,5,2024,173.0,55.71426963646046,1.121029451070795
North Carolina,1,2024-12-14,2024-12-21,6,2024,292.0,75.76767376421876,1.3393889720012284
North Carolina,1,2024-12-21,2024-12-28,7,2024,611.0,171.20476968089517,1.2680479924069656
North Carolina,1,2024-12-28,2025-01-04,8,2024,942.0,278.907208196542,1.2146081336871548
North Carolina,1,2025-01-04,2025-01-11,9,2024,833.0,569.2680473550326,0.3801268935494342
North Carolina,1,2025-01-11,2025-01-18,10,2024,1109.0,892.3695694144292,0.21711494751488836
North Carolina,1,2025-01-18,2025-01-25,11,2024,1582.0,771.1926283215047,0.7178430224296406
North Carolina,1,2025-01-25,2025-02-01,12,2024,2082.0,1036.249019495528,0.6972371273407738
North Carolina,1,2025-02-01,2025-02-08,13,2024,2280.0,1549.7559080503647,0.3858714486364736
North Carolina,1,2025-02-08,2025-02-15,14,2024,1694.0,2154.2695820597023,-0.24023307098282398
North Carolina,1,2025-02-15,2025-02-22,15,2024,1174.0,2359.5429654060736,-0.6976235150666517
North Carolina,1,2025-02-22,2025-03-01,16,2024,918.0,1526.9860736110413,-0.5084197332003457
North Carolina,1,2025-03-01,2025-03-08,17,2024,822.0,941.814807709326,-0.13591367635970641
North Carolina,1,2025-03-08,2025-03-15,18,2024,667.0,719.3993442728876,-0.07551752953832214
North Carolina,1,2025-03-15,2025-03-22,19,2024,434.0,740.914381784798,-0.5338878169907479
North Carolina,1,2025-03-22,2025-03-29,20,2024,301.0,494.89782458126456,-0.49594288930128894
North Carolina,1,2025-03-29,2025-04-05,21,2024,188.0,253.0254369111459,-0.2956873922641581
North Carolina,1,2025-04-05,2025-04-12,22,2024,98.0,151.24338824003803,-0.43036062851761336
North Carolina,1,2025-04-12,2025-04-19,23,2024,60.0,52.01058873649106,0.14038218309508732
North Carolina,1,2025-04-19,2025-04-26,24,2024,50.0,0.0,1.6
North Carolina,1,2025-04-26,2025-05-03,25,2024,39.0,0.0,1.6
North Carolina,1,2025-11-01,2025-11-08,0,2025,42.99999999999999,32.98226958365558,0.258350728155222
North Carolina,1,2025-11-08,2025-11-15,1,2025,174.0,38.745144269867225,1.482298297017815
North Carolina,1,2025-11-15,2025-11-22,2,2025,114.99999999999996,55.91955575524611,0.7119512226367775
North Carolina,1,2025-11-22,2025-11-29,3,2025,159.0,202.15475519072515,-0.2387942142147894
North Carolina,1,2025-11-29,2025-12-06,4,2025,305.0,110.04840154792073,1.0136189457009444
North Carolina,1,2025-12-06,2025-12-13,5,2025,524.0,170.71777504329052,1.1175459762066353
North Carolina,1,2025-12-13,2025-12-20,6,2025,1045.0,325.81916953676546,1.163321625046117
North Dakota,1,2024-11-02,2024-11-09,0,2024,1.1102230246251563e-16,0.846888848882283,-0.6135025201329946
North Dakota,1,2024-11-09,2024-11-16,1,2024,1.0,2.114939111617849,-0.4430624246562781
North Dakota,1,2024-11-16,2024-11-23,2,2024,3.0000000000000004,1.5612380843210496,0.4458035928502041
North Dakota,1,2024-11-23,2024-11-30,3,2024,1.0,1.3924687250372378,-0.1791785916148375
North Dakota,1,2024-11-30,2024-12-07,4,2024,2.0,3.1044837117130477,-0.31346767573284273
North Dakota,1,2024-12-07,2024-12-14,5,2024,5.0,2.4848698936396074,0.5433287589579205
North Dakota,1,2024-12-14,2024-12-21,6,2024,8.0,2.246475554025018,1.0196546143457956
North Dakota,1,2024-12-21,2024-12-28,7,2024,22.0,4.665510746586039,1.4010971672455774
North Dakota,1,2024-12-28,2025-01-04,8,2024,56.0,7.852284382992211,1.6
North Dakota,1,2025-01-04,2025-01-11,9,2024,38.0,18.3765866478131,0.6994961827431307
North Dakota,1,2025-01-11,2025-01-18,10,2024,61.0,48.47202602756371,0.2257270059733094
North Dakota,1,2025-01-18,2025-01-25,11,2024,89.0,43.18233552950497,0.7114846097811531
North Dakota,1,2025-01-25,2025-02-01,12,2024,104.0,50.919011408556116,0.7042753186102195
North Dakota,1,2025-02-01,2025-02-08,13,2024,127.0,78.43201548168987,0.47712875928339393
North Dakota,1,2025-02-08,2025-02-15,14,2024,85.0,103.26093597911506,-0.19254946040194998
North Dakota,1,2025-02-15,2025-02-22,15,2024,65.0,126.05730466074853,-0.6549834604651954
North Dakota,1,2025-02-22,2025-03-01,16,2024,47.0,90.24259863366618,-0.6423208674011138
North Dakota,1,2025-03-01,2025-03-08,17,2024,32.0,50.09519193678166,-0.4371828400595996
North Dakota,1,2025-03-08,2025-03-15,18,2024,36.0,29.509908161286308,0.1928664240386193
North Dakota,1,2025-03-15,2025-03-22,19,2024,24.0,21.60432511742978,0.10073456002275494
North Dakota,1,2025-03-22,2025-03-29,20,2024,25.0,26.02378305047268,-0.03862079398008689
North Dakota,1,2025-03-29,2025-04-05,21,2024,14.0,24.490403802137376,-0.5302518587506619
North Dakota,1,2025-04-05,2025-04-12,22,2024,11.999999999999998,20.43919737607164,-0.5002715422227726
North Dakota,1,2025-04-12,2025-04-19,23,2024,14.0,11.895998599816423,0.1511331239129725
North Dakota,1,2025-04-19,2025-04-26,24,2024,11.0,10.728132763092036,0.022916184525987315
North Dakota,1,2025-04-26,2025-05-03,25,2024,9.0,10.479156604581624,-0.13794782869872035
North Dakota,1,2025-11-01,2025-11-08,0,2025,5.0,1.744620847402726,0.7821165286144209
North Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,2.8704658426145677,-0.6602276920061468
North Dakota,1,2025-11-15,2025-11-22,2,2025,2.0000000000000004,5.271509670999679,-0.737404813868572
North Dakota,1,2025-11-22,2025-11-29,3,2025,10.0,2.1597527684452213,1.2474014860940796
North Dakota,1,2025-11-29,2025-12-06,4,2025,9.000000000000002,1.9563288659247067,1.2186368424005505
North Dakota,1,2025-12-06,2025-12-13,5,2025,22.0,9.079662321102719,0.8249744537376644
North Dakota,1,2025-12-13,2025-12-20,6,2025,55.0,11.225019387599234,1.5218670694777834
Ohio,1,2024-11-02,2024-11-09,0,2024,24.0,275.46396199500094,-1.6
Ohio,1,2024-11-09,2024-11-16,1,2024,40.0,17.929982327306732,0.772825035064773
Ohio,1,2024-11-16,2024-11-23,2,2024,40.0,0.0,1.6
Ohio,1,2024-11-23,2024-11-30,3,2024,55.0,46.99060913705236,0.15434634194591856
Ohio,1,2024-11-30,2024-12-07,4,2024,93.0,45.01592148872446,0.7143073263462858
Ohio,1,2024-12-07,2024-12-14,5,2024,152.0,59.52918478442269,0.9273122795388478
Ohio,1,2024-12-14,2024-12-21,6,2024,308.0,100.60458256036483,1.1122526388299177
Ohio,1,2024-12-21,2024-12-28,7,2024,725.0,161.89648253229143,1.4944350922535374
Ohio,1,2024-12-28,2025-01-04,8,2024,1302.0,325.2448109732966,1.3847765236771217
Ohio,1,2025-01-04,2025-01-11,9,2024,1044.0,808.0214567517513,0.25594672513125705
Ohio,1,2025-01-11,2025-01-18,10,2024,1148.0,1555.1794441306968,-0.303341744231731
Ohio,1,2025-01-18,2025-01-25,11,2024,1735.0,922.6644180488192,0.6309900734757168
Ohio,1,2025-01-25,2025-02-01,12,2024,2523.0,1063.8197487861848,0.8630394098079934
