location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Nevada,1,2024-12-14,2024-12-21,6,2024,208.0,80.55948711640043,0.9410015946991175
Nevada,1,2024-12-21,2024-12-28,7,2024,255.0,112.44596501241853,0.8138508001055209
Nevada,1,2024-12-28,2025-01-04,8,2024,387.0,208.1558369410786,0.6179257342063469
Nevada,1,2025-01-04,2025-01-11,9,2024,260.0,256.44446259599414,0.013716389719872879
Nevada,1,2025-01-11,2025-01-18,10,2024,189.00000000000003,394.4573189112136,-0.7330187924379805
Nevada,1,2025-01-18,2025-01-25,11,2024,196.0,264.1970820539688,-0.29726952670009865
Nevada,1,2025-01-25,2025-02-01,12,2024,178.0,188.28029061484386,-0.055843129758197385
Nevada,1,2025-02-01,2025-02-08,13,2024,222.0,196.32122996103712,0.12233876178217606
Nevada,1,2025-02-08,2025-02-15,14,2024,147.0,178.02085484088911,-0.19029003278117074
Nevada,1,2025-02-15,2025-02-22,15,2024,123.0,222.56248166141793,-0.5894093693853133
Nevada,1,2025-02-22,2025-03-01,16,2024,97.0,147.85970051680675,-0.4180367764145281
Nevada,1,2025-03-01,2025-03-08,17,2024,79.0,123.14171959219897,-0.43939717825531144
Nevada,1,2025-03-08,2025-03-15,18,2024,88.0,97.02717812707773,-0.09660839831750234
Nevada,1,2025-03-15,2025-03-22,19,2024,81.0,78.97914036249853,0.02495339205915048
Nevada,1,2025-03-22,2025-03-29,20,2024,70.0,88.10204812480673,-0.22710244398165624
Nevada,1,2025-03-29,2025-04-05,21,2024,41.0,81.03702893813681,-0.669501099469048
Nevada,1,2025-04-05,2025-04-12,22,2024,48.0,70.00439428105906,-0.37092146829802486
Nevada,1,2025-04-12,2025-04-19,23,2024,41.0,40.85073180940653,0.0035603350155488656
Nevada,1,2025-04-19,2025-04-26,24,2024,29.0,48.03853282768912,-0.4914089916489437
Nevada,1,2025-04-26,2025-05-03,25,2024,19.0,40.97171126069829,-0.7412635763865114
Nevada,1,2025-11-01,2025-11-08,0,2025,13.0,9.953069375411124,0.24543760437504458
Nevada,1,2025-11-08,2025-11-15,1,2025,17.0,5.934025727151684,0.953931200350097
Nevada,1,2025-11-15,2025-11-22,2,2025,11.0,12.979563955810761,-0.15268989595975135
Nevada,1,2025-11-22,2025-11-29,3,2025,13.0,16.97645122313922,-0.2500053063734744
Nevada,1,2025-11-29,2025-12-06,4,2025,30.0,10.935027492385567,0.9545096411875322
New Hampshire,1,2024-11-02,2024-11-09,0,2024,5.0,1.295715474031601,0.9607149209098615
New Hampshire,1,2024-11-09,2024-11-16,1,2024,6.0,2.2599922308226,0.7641853368627882
New Hampshire,1,2024-11-16,2024-11-23,2,2024,11.0,6.191684840458752,0.5119811744271807
New Hampshire,1,2024-11-23,2024-11-30,3,2024,14.0,7.408110666189522,0.5788534056030556
New Hampshire,1,2024-11-30,2024-12-07,4,2024,16.0,12.042148464712064,0.26502704156526713
New Hampshire,1,2024-12-07,2024-12-14,5,2024,22.0,14.3287114478436,0.40576658086105644
New Hampshire,1,2024-12-14,2024-12-21,6,2024,24.0,16.368386805375984,0.36422412138774485
New Hampshire,1,2024-12-21,2024-12-28,7,2024,53.0,21.369155470596603,0.8813010245421404
New Hampshire,1,2024-12-28,2025-01-04,8,2024,108.0,23.175187324032837,1.5060210922524706
New Hampshire,1,2025-01-04,2025-01-11,9,2024,90.0,51.38420684381128,0.5522543567292613
New Hampshire,1,2025-01-11,2025-01-18,10,2024,86.0,109.16146696777587,-0.23603905237809197
New Hampshire,1,2025-01-18,2025-01-25,11,2024,144.0,90.41734392659282,0.4612985234656968
New Hampshire,1,2025-01-25,2025-02-01,12,2024,174.0,79.65864944799596,0.7745599283824687
New Hampshire,1,2025-02-01,2025-02-08,13,2024,203.0,126.58635823859431,0.46932653900469035
New Hampshire,1,2025-02-08,2025-02-15,14,2024,205.0,166.3135680068932,0.20800646422333458
New Hampshire,1,2025-02-15,2025-02-22,15,2024,212.0,209.91854646999565,0.009820142451540725
New Hampshire,1,2025-02-22,2025-03-01,16,2024,190.0,199.0503151313982,-0.046295482518548425
New Hampshire,1,2025-03-01,2025-03-08,17,2024,145.0,207.21056551835622,-0.354943280151117
New Hampshire,1,2025-03-08,2025-03-15,18,2024,79.0,175.24273451801474,-0.7898355835759983
New Hampshire,1,2025-03-15,2025-03-22,19,2024,53.0,123.45168201257198,-0.8349334977270715
New Hampshire,1,2025-03-22,2025-03-29,20,2024,34.0,42.91658418271169,-0.22694395906966136
New Hampshire,1,2025-03-29,2025-04-05,21,2024,17.0,23.60986533227443,-0.3127756344184607
New Hampshire,1,2025-04-05,2025-04-12,22,2024,22.0,12.726994913012902,0.5161298902422775
New Hampshire,1,2025-04-12,2025-04-19,23,2024,22.0,8.011698938005022,0.9369706007075589
New Hampshire,1,2025-04-19,2025-04-26,24,2024,9.0,20.7415063003892,-0.7766380733452025
New Hampshire,1,2025-04-26,2025-05-03,25,2024,6.0,20.832318565723895,-1.1374812259318763
New Hampshire,1,2025-11-01,2025-11-08,0,2025,4.996003610813204e-16,0.4049681285054987,-0.34001461819069173
New Hampshire,1,2025-11-08,2025-11-15,1,2025,5.0,2.7175186007847096,0.4787030663148397
New Hampshire,1,2025-11-15,2025-11-22,2,2025,12.0,0.730240118993684,2.0166891614771005
New Hampshire,1,2025-11-22,2025-11-29,3,2025,11.0,7.144822472037296,0.3875242039153828
New Hampshire,1,2025-11-29,2025-12-06,4,2025,23.0,13.945603866652604,0.47363662949641805
New Jersey,1,2024-11-02,2024-11-09,0,2024,30.0,5.904914503490455,1.5017537995266932
New Jersey,1,2024-11-09,2024-11-16,1,2024,37.0,30.262716651115426,0.195159933482993
New Jersey,1,2024-11-16,2024-11-23,2,2024,47.0,32.13210915837739,0.3706981335262869
New Jersey,1,2024-11-23,2024-11-30,3,2024,67.0,38.68496131183936,0.5385353975149489
New Jersey,1,2024-11-30,2024-12-07,4,2024,109.0,48.04751843445612,0.8076907736305934
New Jersey,1,2024-12-07,2024-12-14,5,2024,174.0,66.77385899046904,0.9486094139373193
New Jersey,1,2024-12-14,2024-12-21,6,2024,335.0,106.10187757513387,1.143330651616166
New Jersey,1,2024-12-21,2024-12-28,7,2024,723.0,167.03119075561747,1.4606417709553767
New Jersey,1,2024-12-28,2025-01-04,8,2024,1325.9999999999998,318.78232088445725,1.4230355172476354
New Jersey,1,2025-01-04,2025-01-11,9,2024,1074.0,695.9526696753647,0.4333584378811661
New Jersey,1,2025-01-11,2025-01-18,10,2024,1259.0,1319.8229680317124,-0.04714328199414197
New Jersey,1,2025-01-18,2025-01-25,11,2024,1591.0,1050.7521731286943,0.4145335777331285
New Jersey,1,2025-01-25,2025-02-01,12,2024,1794.0,1248.8167156827858,0.3620081088306595
New Jersey,1,2025-02-01,2025-02-08,13,2024,1888.0,1587.0803178112583,0.17352164900666267
New Jersey,1,2025-02-08,2025-02-15,14,2024,1517.0,1791.2221597774226,-0.1660626009853523
New Jersey,1,2025-02-15,2025-02-22,15,2024,1205.0,1885.5471234809768,-0.4474391411219676
New Jersey,1,2025-02-22,2025-03-01,16,2024,938.0,1510.9671779973028,-0.47635136962185864
New Jersey,1,2025-03-01,2025-03-08,17,2024,630.0,1188.903215112423,-0.6343213884184493
New Jersey,1,2025-03-08,2025-03-15,18,2024,465.0,916.2616050101427,-0.6772070809895281
New Jersey,1,2025-03-15,2025-03-22,19,2024,345.0,610.5049267080386,-0.5694842367958994
New Jersey,1,2025-03-22,2025-03-29,20,2024,282.0,450.15331655385273,-0.46636033210318395
New Jersey,1,2025-03-29,2025-04-05,21,2024,248.0,334.40687714485136,-0.2978914570220361
New Jersey,1,2025-04-05,2025-04-12,22,2024,161.0,273.8663901980529,-0.5286887905437121
New Jersey,1,2025-04-12,2025-04-19,23,2024,137.0,241.24303573544768,-0.5626878169463456
New Jersey,1,2025-04-19,2025-04-26,24,2024,71.99999999999999,157.81012517097986,-0.7772498661545715
New Jersey,1,2025-04-26,2025-05-03,25,2024,70.0,134.81744520630747,-0.6486317923238998
New Jersey,1,2025-11-01,2025-11-08,0,2025,47.0,28.379838652258172,0.49089233193155657
New Jersey,1,2025-11-08,2025-11-15,1,2025,56.0,37.000102279372385,0.40546241654935544
New Jersey,1,2025-11-15,2025-11-22,2,2025,73.0,48.494979687869844,0.40219384922000057
New Jersey,1,2025-11-22,2025-11-29,3,2025,154.0,57.1157382808227,0.980988607113118
New Jersey,1,2025-11-29,2025-12-06,4,2025,277.0,73.40121743347471,1.3181488086323139
New Mexico,1,2024-11-02,2024-11-09,0,2024,15.999999999999996,15.13761148934741,0.052060679194854576
New Mexico,1,2024-11-09,2024-11-16,1,2024,21.0,3.1848135833037476,1.659580294422433
New Mexico,1,2024-11-16,2024-11-23,2,2024,29.0,16.05515510531859,0.5647448714137511
New Mexico,1,2024-11-23,2024-11-30,3,2024,55.0,20.650271892135827,0.9503336778372948
New Mexico,1,2024-11-30,2024-12-07,4,2024,103.0,28.00396015975854,1.2769585212449357
New Mexico,1,2024-12-07,2024-12-14,5,2024,108.0,51.92649441206716,0.7224438291955715
New Mexico,1,2024-12-14,2024-12-21,6,2024,207.0,96.40308775731008,0.7586801677348882
New Mexico,1,2024-12-21,2024-12-28,7,2024,234.0,101.20540581670156,0.8326009432851453
New Mexico,1,2024-12-28,2025-01-04,8,2024,320.00000000000006,196.1960728908874,0.48724259550618676
New Mexico,1,2025-01-04,2025-01-11,9,2024,252.0,224.33061523550234,0.11582076398975794
New Mexico,1,2025-01-11,2025-01-18,10,2024,251.0,315.1166675909772,-0.22668225917475215
New Mexico,1,2025-01-18,2025-01-25,11,2024,196.0,242.82749054466348,-0.21325724054413886
New Mexico,1,2025-01-25,2025-02-01,12,2024,214.0,242.42911423288243,-0.12418776003371512
New Mexico,1,2025-02-01,2025-02-08,13,2024,215.0,187.21508803600253,0.1376930135231662
New Mexico,1,2025-02-08,2025-02-15,14,2024,248.0,205.39031758976603,0.1876837748599467
New Mexico,1,2025-02-15,2025-02-22,15,2024,248.0,206.75577975484248,0.18108964239487513
New Mexico,1,2025-02-22,2025-03-01,16,2024,184.0,240.26182460824288,-0.26552692785980536
New Mexico,1,2025-03-01,2025-03-08,17,2024,178.0,240.65849011547948,-0.3001397257685152
New Mexico,1,2025-03-08,2025-03-15,18,2024,146.0,176.76370700036247,-0.19002259285757805
New Mexico,1,2025-03-15,2025-03-22,19,2024,110.0,171.06908793666923,-0.43836586890209617
New Mexico,1,2025-03-22,2025-03-29,20,2024,90.0,140.04216489784807,-0.4381993809859326
New Mexico,1,2025-03-29,2025-04-05,21,2024,58.0,105.46559717254652,-0.5902844578142341
New Mexico,1,2025-04-05,2025-04-12,22,2024,37.0,86.40749822489884,-0.832994911302074
New Mexico,1,2025-04-12,2025-04-19,23,2024,31.0,56.019887037798675,-0.577664199584953
New Mexico,1,2025-04-19,2025-04-26,24,2024,42.0,36.14549239534358,0.14635768714471276
New Mexico,1,2025-04-26,2025-05-03,25,2024,32.0,30.47336171111078,0.047366033371734506
New Mexico,1,2025-11-01,2025-11-08,0,2025,7.0,5.863070188790365,0.1532866506760464
New Mexico,1,2025-11-08,2025-11-15,1,2025,14.0,6.807397384948934,0.6529785341516301
New Mexico,1,2025-11-15,2025-11-22,2,2025,17.0,7.751810434213766,0.7211111721616068
New Mexico,1,2025-11-22,2025-11-29,3,2025,39.0,14.369971816402927,0.9564637302409147
New Mexico,1,2025-11-29,2025-12-06,4,2025,35.0,17.205862023548953,0.681775307026967
New York,1,2024-11-02,2024-11-09,0,2024,54.99999999999999,15.82706342262108,1.2023631824494054
New York,1,2024-11-09,2024-11-16,1,2024,63.0,22.443507417292626,1.0042894960013444
New York,1,2024-11-16,2024-11-23,2,2024,103.0,60.33017000341433,0.528119007561874
New York,1,2024-11-23,2024-11-30,3,2024,145.0,67.89783648451264,0.7509818449870709
New York,1,2024-11-30,2024-12-07,4,2024,275.0,105.7736154132482,0.9496900164045483
New York,1,2024-12-07,2024-12-14,5,2024,432.0,145.5365757481099,1.0834626668965663
New York,1,2024-12-14,2024-12-21,6,2024,736.0,268.6020885716856,1.005640766253574
New York,1,2024-12-21,2024-12-28,7,2024,1528.0,417.3971310337315,1.2959381501958083
New York,1,2024-12-28,2025-01-04,8,2024,2593.9999999999995,706.8312605266968,1.2991360629014057
New York,1,2025-01-04,2025-01-11,9,2024,2249.0,1477.2824075861777,0.42004933779774767
New York,1,2025-01-11,2025-01-18,10,2024,2617.0,2575.5781735556243,0.01594843817382774
New York,1,2025-01-18,2025-01-25,11,2024,2931.0,2210.4195217020274,0.28205015718011595
New York,1,2025-01-25,2025-02-01,12,2024,3128.0,2598.023435090886,0.18557769210348685
New York,1,2025-02-01,2025-02-08,13,2024,2942.0,2920.093834741131,0.007471322177815765
New York,1,2025-02-08,2025-02-15,14,2024,2492.0,3119.535165662676,-0.2245177100268041
New York,1,2025-02-15,2025-02-22,15,2024,2035.0,2931.3144977020493,-0.36480494346577874
New York,1,2025-02-22,2025-03-01,16,2024,1630.0,2469.3542768847497,-0.4151682486527779
New York,1,2025-03-01,2025-03-08,17,2024,1278.0,1999.6087498029642,-0.4473729865520788
New York,1,2025-03-08,2025-03-15,18,2024,1107.0,1591.8479816386491,-0.3629670090715633
New York,1,2025-03-15,2025-03-22,19,2024,894.0,1243.8722201785652,-0.32996445096195615
New York,1,2025-03-22,2025-03-29,20,2024,611.0,1076.774310445529,-0.565921087525358
New York,1,2025-03-29,2025-04-05,21,2024,508.0,869.5587006892408,-0.5366871736860261
New York,1,2025-04-05,2025-04-12,22,2024,395.0,595.630334064485,-0.4098835044288247
New York,1,2025-04-12,2025-04-19,23,2024,283.0,496.30784213101424,-0.5602349968520306
New York,1,2025-04-19,2025-04-26,24,2024,209.0,387.4562547944831,-0.6150730324787466
New York,1,2025-04-26,2025-05-03,25,2024,157.0,279.63666288836197,-0.5744657850099051
New York,1,2025-11-01,2025-11-08,0,2025,78.0,36.86254808715232,0.7354854060675309
New York,1,2025-11-08,2025-11-15,1,2025,181.0,62.85133235579339,1.0474492378497349
New York,1,2025-11-15,2025-11-22,2,2025,351.0,82.09956358146431,1.4435917254777495
New York,1,2025-11-22,2025-11-29,3,2025,683.0,181.2439522214058,1.322611731254721
New York,1,2025-11-29,2025-12-06,4,2025,1119.0,344.8567223109179,1.1750593723606961
North Carolina,1,2024-11-02,2024-11-09,0,2024,26.999999999999996,61.01328822325992,-0.7951441780869248
North Carolina,1,2024-11-09,2024-11-16,1,2024,38.0,31.05270448820867,0.19618008291559974
North Carolina,1,2024-11-16,2024-11-23,2,2024,31.0,41.96073629219483,-0.2945506862715819
North Carolina,1,2024-11-23,2024-11-30,3,2024,43.0,51.93809517844542,-0.18493358147110106
North Carolina,1,2024-11-30,2024-12-07,4,2024,65.0,44.276145619876765,0.376874434990623
North Carolina,1,2024-12-07,2024-12-14,5,2024,173.0,56.316771012015494,1.1104620304997894
North Carolina,1,2024-12-14,2024-12-21,6,2024,292.0,73.80268181258496,1.3653188715699187
North Carolina,1,2024-12-21,2024-12-28,7,2024,611.0,171.42597440768324,1.2667642720137042
North Carolina,1,2024-12-28,2025-01-04,8,2024,942.0,279.0791236216167,1.213994135020732
North Carolina,1,2025-01-04,2025-01-11,9,2024,833.0,569.1583538027502,0.380319266424193
North Carolina,1,2025-01-11,2025-01-18,10,2024,1109.0,892.133220057279,0.21737954196156029
North Carolina,1,2025-01-18,2025-01-25,11,2024,1582.0,771.5676346847719,0.7173575019516552
North Carolina,1,2025-01-25,2025-02-01,12,2024,2082.0,1038.9486183696529,0.6946378557598365
North Carolina,1,2025-02-01,2025-02-08,13,2024,2280.0,1549.4441221472453,0.3860725229955184
North Carolina,1,2025-02-08,2025-02-15,14,2024,1694.0,2153.82512146501,-0.24002682929820196
North Carolina,1,2025-02-15,2025-02-22,15,2024,1174.0,2359.1237603549725,-0.6974459108948023
North Carolina,1,2025-02-22,2025-03-01,16,2024,918.0,1526.8391892393695,-0.5083235991879915
North Carolina,1,2025-03-01,2025-03-08,17,2024,822.0,943.2874323501107,-0.1374744025444885
North Carolina,1,2025-03-08,2025-03-15,18,2024,667.0,719.4758670348937,-0.07562374659511839
North Carolina,1,2025-03-15,2025-03-22,19,2024,434.0,741.1951983772939,-0.5342662480710407
North Carolina,1,2025-03-22,2025-03-29,20,2024,301.0,576.5268178511883,-0.6483278617804311
North Carolina,1,2025-03-29,2025-04-05,21,2024,188.0,253.05402657037587,-0.29579993237378677
North Carolina,1,2025-04-05,2025-04-12,22,2024,98.0,151.19338519972723,-0.4300321331115198
North Carolina,1,2025-04-12,2025-04-19,23,2024,60.0,52.011151648292866,0.1403715642955885
North Carolina,1,2025-04-19,2025-04-26,24,2024,50.0,0.0,2.5
North Carolina,1,2025-04-26,2025-05-03,25,2024,39.0,0.0,2.5
North Carolina,1,2025-11-01,2025-11-08,0,2025,43.0,32.971258184239254,0.2586748143321844
North Carolina,1,2025-11-08,2025-11-15,1,2025,174.0,38.7335506613293,1.482590038311005
North Carolina,1,2025-11-15,2025-11-22,2,2025,115.0,55.906383215286276,0.7121826732206733
North Carolina,1,2025-11-22,2025-11-29,3,2025,159.0,202.1068525669541,-0.23855839265017043
North Carolina,1,2025-11-29,2025-12-06,4,2025,296.0,110.04787338751785,0.9837707386904917
North Dakota,1,2024-11-02,2024-11-09,0,2024,1.1102230246251563e-16,0.8389914606597642,-0.609217302141998
North Dakota,1,2024-11-09,2024-11-16,1,2024,1.0,2.1135402700723764,-0.44261324870713603
North Dakota,1,2024-11-16,2024-11-23,2,2024,3.0000000000000004,1.5628794917783262,0.4451629332677328
North Dakota,1,2024-11-23,2024-11-30,3,2024,1.0,1.383702570163035,-0.17550780002222421
North Dakota,1,2024-11-30,2024-12-07,4,2024,2.0,3.1052833469463774,-0.3136624766888614
North Dakota,1,2024-12-07,2024-12-14,5,2024,5.0,2.4867165960045736,0.5427989792841255
North Dakota,1,2024-12-14,2024-12-21,6,2024,8.0,2.2379036724871764,1.0222984716007513
North Dakota,1,2024-12-21,2024-12-28,7,2024,22.0,4.666138453243268,1.4009863790192916
North Dakota,1,2024-12-28,2025-01-04,8,2024,56.0,7.857260077227975,1.8618137974066085
North Dakota,1,2025-01-04,2025-01-11,9,2024,38.0,18.383154826733353,0.6991572651583762
North Dakota,1,2025-01-11,2025-01-18,10,2024,61.0,48.5191189899687,0.2247755478211828
North Dakota,1,2025-01-18,2025-01-25,11,2024,89.0,43.271801150055275,0.7094617388467559
North Dakota,1,2025-01-25,2025-02-01,12,2024,104.0,50.84746253138775,0.7056543553219945
North Dakota,1,2025-02-01,2025-02-08,13,2024,127.0,78.5185136389441,0.4760403934091677
North Dakota,1,2025-02-08,2025-02-15,14,2024,85.0,103.36744028827928,-0.1935704559186835
North Dakota,1,2025-02-15,2025-02-22,15,2024,65.0,126.11095197898516,-0.6554056006627365
North Dakota,1,2025-02-22,2025-03-01,16,2024,47.0,90.27588881751954,-0.6426856543844752
North Dakota,1,2025-03-01,2025-03-08,17,2024,32.0,49.94840313641253,-0.4343058559331219
North Dakota,1,2025-03-08,2025-03-15,18,2024,36.0,29.520598131045595,0.1925161084172018
North Dakota,1,2025-03-15,2025-03-22,19,2024,24.0,21.697195793230055,0.09663444134959764
North Dakota,1,2025-03-22,2025-03-29,20,2024,25.0,26.01589798767705,-0.03832896905809946
North Dakota,1,2025-03-29,2025-04-05,21,2024,14.0,24.505321410492606,-0.5308369120553671
North Dakota,1,2025-04-05,2025-04-12,22,2024,11.999999999999998,20.44719644490391,-0.500644577500974
North Dakota,1,2025-04-12,2025-04-19,23,2024,14.0,11.885709044938825,0.15193132980109292
North Dakota,1,2025-04-19,2025-04-26,24,2024,11.0,10.724860847826168,0.023195203515321783
North Dakota,1,2025-04-26,2025-05-03,25,2024,9.0,10.481697287405753,-0.1381691343040301
North Dakota,1,2025-11-01,2025-11-08,0,2025,4.999999999999999,1.734714338212104,0.7857324855322287
North Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,2.8766989128142963,-0.6618368152767705
North Dakota,1,2025-11-15,2025-11-22,2,2025,2.0000000000000004,5.266835850659847,-0.7366592895809798
North Dakota,1,2025-11-22,2025-11-29,3,2025,10.0,2.162402981450042,1.2465630970176638
North Dakota,1,2025-11-29,2025-12-06,4,2025,8.0,1.9406860625543527,1.1185816685982575
Ohio,1,2024-11-02,2024-11-09,0,2024,24.0,275.19088087190516,-2.4022163991676773
Ohio,1,2024-11-09,2024-11-16,1,2024,40.0,20.729071381979487,0.6349210077264913
Ohio,1,2024-11-16,2024-11-23,2,2024,40.0,0.0,2.5
Ohio,1,2024-11-23,2024-11-30,3,2024,55.0,47.538743004626795,0.14298938684479312
Ohio,1,2024-11-30,2024-12-07,4,2024,93.0,45.77561182370539,0.6979328300520407
Ohio,1,2024-12-07,2024-12-14,5,2024,152.0,59.42736485221371,0.9289958585854565
Ohio,1,2024-12-14,2024-12-21,6,2024,308.0,101.31033818570323,1.1053305515123775
Ohio,1,2024-12-21,2024-12-28,7,2024,725.0,163.22252921561693,1.486327621276705
Ohio,1,2024-12-28,2025-01-04,8,2024,1302.0,329.7932212873444,1.3709311060614962
Ohio,1,2025-01-04,2025-01-11,9,2024,1044.0,811.1145028028811,0.25213082087463423
Ohio,1,2025-01-11,2025-01-18,10,2024,1148.0,1554.2164251830004,-0.3027227172619096
Ohio,1,2025-01-18,2025-01-25,11,2024,1735.0,937.4001807963409,0.6151624052165765
Ohio,1,2025-01-25,2025-02-01,12,2024,2523.0,1020.7073709311828,0.9043698237105939
Ohio,1,2025-02-01,2025-02-08,13,2024,3269.0,1872.0756133564716,0.5572081920770824
Ohio,1,2025-02-08,2025-02-15,14,2024,3705.0,2864.848653489923,0.2570886074266019
Ohio,1,2025-02-15,2025-02-22,15,2024,3266.0,3722.5910576680717,-0.13081640810977113
Ohio,1,2025-02-22,2025-03-01,16,2024,2611.0,3981.507161411166,-0.42179534960626874
Ohio,1,2025-03-01,2025-03-08,17,2024,1905.0,2929.4107342622233,-0.4301357903143952
Ohio,1,2025-03-08,2025-03-15,18,2024,1361.0,2092.690199525203,-0.4299739470352355
Ohio,1,2025-03-15,2025-03-22,19,2024,797.0,1316.4163219653265,-0.5013191682088989
Ohio,1,2025-03-22,2025-03-29,20,2024,453.0,934.5920365613492,-0.7230823250477458
Ohio,1,2025-03-29,2025-04-05,21,2024,274.0,364.76355203360583,-0.285215994270688
Ohio,1,2025-04-05,2025-04-12,22,2024,169.0,204.59986680753923,-0.190133448707285
Ohio,1,2025-04-12,2025-04-19,23,2024,107.0,149.94453615036866,-0.33478123195330767
Ohio,1,2025-04-19,2025-04-26,24,2024,87.0,98.15207950350529,-0.1193180135758336
Ohio,1,2025-04-26,2025-05-03,25,2024,47.0,67.5144299591474,-0.3558433685132756
Ohio,1,2025-11-01,2025-11-08,0,2025,42.0,21.99809859375236,0.6257885730186059
Ohio,1,2025-11-08,2025-11-15,1,2025,47.0,31.914191543905375,0.3772970922248251
Ohio,1,2025-11-15,2025-11-22,2,2025,90.0,59.40120328512896,0.4098504798352982
Ohio,1,2025-11-22,2025-11-29,3,2025,125.0,53.35265162173547,0.8407885066859326
Ohio,1,2025-11-29,2025-12-06,4,2025,178.0,120.19704441913132,0.3899681184836483
Oklahoma,1,2024-11-02,2024-11-09,0,2024,12.999999999999998,7.424417453130182,0.5079230007965192
Oklahoma,1,2024-11-09,2024-11-16,1,2024,13.0,6.498239335482556,0.6243890919013175
Oklahoma,1,2024-11-16,2024-11-23,2,2024,14.0,15.678604623240172,-0.10607653664801431
Oklahoma,1,2024-11-23,2024-11-30,3,2024,40.0,15.673478075334184,0.8997527489129928
Oklahoma,1,2024-11-30,2024-12-07,4,2024,40.0,16.586960699749035,0.8464143085719535
Oklahoma,1,2024-12-07,2024-12-14,5,2024,56.0,40.458663934739846,0.31835438675041505
Oklahoma,1,2024-12-14,2024-12-21,6,2024,106.0,40.45794104912601,0.9481493898276585
Oklahoma,1,2024-12-21,2024-12-28,7,2024,282.0,55.14486069098448,1.6175117488581758
Oklahoma,1,2024-12-28,2025-01-04,8,2024,404.0,101.05534262296614,1.378371826227756
Oklahoma,1,2025-01-04,2025-01-11,9,2024,285.0,263.4213967209644,0.07844778054564827
Oklahoma,1,2025-01-11,2025-01-18,10,2024,439.0,379.4929418884098,0.14530709935315045
Oklahoma,1,2025-01-18,2025-01-25,11,2024,692.0,266.292616818505,0.9526859977564532
Oklahoma,1,2025-01-25,2025-02-01,12,2024,1114.0,412.87863026396593,0.9910369166633668
Oklahoma,1,2025-02-01,2025-02-08,13,2024,1076.0,667.870107596729,0.476344794927706
Oklahoma,1,2025-02-08,2025-02-15,14,2024,787.0,1109.6135797630623,-0.34316982628623904
Oklahoma,1,2025-02-15,2025-02-22,15,2024,500.0,1070.7691335119625,-0.760459856822588
Oklahoma,1,2025-02-22,2025-03-01,16,2024,334.0,762.3949848089553,-0.8236450389189702
Oklahoma,1,2025-03-01,2025-03-08,17,2024,236.0,472.6722867105385,-0.6924555631999771
Oklahoma,1,2025-03-08,2025-03-15,18,2024,143.0,314.39509520139717,-0.7840128237901576
Oklahoma,1,2025-03-15,2025-03-22,19,2024,86.0,222.7048785631339,-0.9444195581112256
Oklahoma,1,2025-03-22,2025-03-29,20,2024,75.0,136.33501492979963,-0.5916899649545844
Oklahoma,1,2025-03-29,2025-04-05,21,2024,40.0,83.60174221116421,-0.724382793208405
Oklahoma,1,2025-04-05,2025-04-12,22,2024,20.0,73.43687500639578,-1.2654290131371435
Oklahoma,1,2025-04-12,2025-04-19,23,2024,21.0,41.09019831648332,-0.6487724411375422
Oklahoma,1,2025-04-19,2025-04-26,24,2024,17.0,22.603034553238558,-0.2710035286336905
Oklahoma,1,2025-04-26,2025-05-03,25,2024,16.0,23.52314941957113,-0.36640420164997467
Oklahoma,1,2025-11-01,2025-11-08,0,2025,17.999999999999996,20.604479942527853,-0.12846171876494772
Oklahoma,1,2025-11-08,2025-11-15,1,2025,9.0,15.975381550242446,-0.5291790573847006
Oklahoma,1,2025-11-15,2025-11-22,2,2025,14.0,20.595597839348358,-0.36443928908323375
Oklahoma,1,2025-11-22,2025-11-29,3,2025,21.0,12.264616287517436,0.5059423928724529
Oklahoma,1,2025-11-29,2025-12-06,4,2025,18.0,16.884629423206132,0.06049732664741292
Oregon,1,2024-11-02,2024-11-09,0,2024,25.0,11.768175657940564,0.7111407397378815
Oregon,1,2024-11-09,2024-11-16,1,2024,36.0,9.992120412044844,1.2137392227077788
Oregon,1,2024-11-16,2024-11-23,2,2024,63.0,30.589285638689038,0.7060650823281467
Oregon,1,2024-11-23,2024-11-30,3,2024,83.0,39.23191163354588,0.7361562963981667
Oregon,1,2024-11-30,2024-12-07,4,2024,119.0,68.33328120410387,0.5485667036130071
Oregon,1,2024-12-07,2024-12-14,5,2024,242.0,82.96311247370939,1.0626838781639654
Oregon,1,2024-12-14,2024-12-21,6,2024,392.0,120.39643134243076,1.1747481295372912
Oregon,1,2024-12-21,2024-12-28,7,2024,558.0,245.87433948873846,0.8172700129919459
Oregon,1,2024-12-28,2025-01-04,8,2024,539.0,406.86155621159924,0.28064134574802413
Oregon,1,2025-01-04,2025-01-11,9,2024,321.0,590.5475248098604,-0.6081904809014924
Oregon,1,2025-01-11,2025-01-18,10,2024,290.0,508.68990532324716,-0.5604792448444709
Oregon,1,2025-01-18,2025-01-25,11,2024,277.0,209.4783782254475,0.2782381821125357
Oregon,1,2025-01-25,2025-02-01,12,2024,500.0,214.09600023542208,0.8455216598914497
Oregon,1,2025-02-01,2025-02-08,13,2024,566.0,222.003560791297,0.9331715647211372
Oregon,1,2025-02-08,2025-02-15,14,2024,502.0,541.0942697361535,-0.07484974561843938
