location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Montana,1,2025-03-15,2025-03-22,19,2024,91.0,153.72274233037743,-0.5198461789713171
Montana,1,2025-03-22,2025-03-29,20,2024,59.0,116.80021818857512,-0.6746455611887052
Montana,1,2025-03-29,2025-04-05,21,2024,32.0,82.11731197900855,-0.923745445761734
Montana,1,2025-04-05,2025-04-12,22,2024,34.0,50.9898007976685,-0.39569949934796655
Montana,1,2025-04-12,2025-04-19,23,2024,22.0,25.94835966710008,-0.1584282137886759
Montana,1,2025-04-19,2025-04-26,24,2024,11.0,32.45182869015644,-1.0251998046538486
Montana,1,2025-04-26,2025-05-03,25,2024,6.0,19.17119612502951,-1.058345503335423
Montana,1,2025-11-01,2025-11-08,0,2025,1.0000000000000004,6.3343228037287655,-1.2994179028095214
Montana,1,2025-11-08,2025-11-15,1,2025,7.0,0.7673947960192655,1.5099349460096607
Montana,1,2025-11-15,2025-11-22,2,2025,4.0,1.548510447511374,0.6739288621698041
Montana,1,2025-11-22,2025-11-29,3,2025,13.0,8.040166352588432,0.43737975354548153
Montana,1,2025-11-29,2025-12-06,4,2025,16.0,3.857551756348262,1.2526787869082128
Montana,1,2025-12-06,2025-12-13,5,2025,24.0,14.049277056584284,0.5075458709344431
Montana,1,2025-12-13,2025-12-20,6,2025,26.0,15.897104614980393,0.4686945833104028
Nebraska,1,2024-11-02,2024-11-09,0,2024,4.0,0.871775438710594,0.9825504995279732
Nebraska,1,2024-11-09,2024-11-16,1,2024,6.0,1.8651546248039415,0.8932878300817968
Nebraska,1,2024-11-16,2024-11-23,2,2024,5.0,3.776126673001577,0.22812957066670214
Nebraska,1,2024-11-23,2024-11-30,3,2024,11.0,5.771463845309748,0.5721893609328923
Nebraska,1,2024-11-30,2024-12-07,4,2024,13.0,5.044656960836779,0.8398825947456756
Nebraska,1,2024-12-07,2024-12-14,5,2024,19.0,10.436950524532188,0.5588828856773405
Nebraska,1,2024-12-14,2024-12-21,6,2024,78.0,12.752409857824455,1.6
Nebraska,1,2024-12-21,2024-12-28,7,2024,131.0,18.42650502833116,1.6
Nebraska,1,2024-12-28,2025-01-04,8,2024,211.0,72.98792240183246,1.0526844055742197
Nebraska,1,2025-01-04,2025-01-11,9,2024,171.0,129.07723207681497,0.27936610986261634
Nebraska,1,2025-01-11,2025-01-18,10,2024,128.0,212.5677923031795,-0.5041419062576775
Nebraska,1,2025-01-18,2025-01-25,11,2024,182.0,172.02392666574488,0.0560562634805466
Nebraska,1,2025-01-25,2025-02-01,12,2024,308.0,128.2053947521473,0.8719379313733828
Nebraska,1,2025-02-01,2025-02-08,13,2024,319.0,180.7087741529517,0.5659157323283006
Nebraska,1,2025-02-08,2025-02-15,14,2024,311.0,315.50225163619285,-0.014327167923827488
Nebraska,1,2025-02-15,2025-02-22,15,2024,297.0,319.6466918477487,-0.07324638201690714
Nebraska,1,2025-02-22,2025-03-01,16,2024,197.0,310.91052724066844,-0.45444934432356643
Nebraska,1,2025-03-01,2025-03-08,17,2024,153.0,296.5427440708888,-0.6586052898006303
Nebraska,1,2025-03-08,2025-03-15,18,2024,80.0,189.56035836240335,-0.8555198315079471
Nebraska,1,2025-03-15,2025-03-22,19,2024,58.0,149.5138454918794,-0.9365176326755646
Nebraska,1,2025-03-22,2025-03-29,20,2024,37.0,71.55554286612883,-0.646766217321253
Nebraska,1,2025-03-29,2025-04-05,21,2024,14.0,56.354157230415424,-1.3411951286064991
Nebraska,1,2025-04-05,2025-04-12,22,2024,16.0,34.49657918249532,-0.7362229867256591
Nebraska,1,2025-04-12,2025-04-19,23,2024,13.0,11.259908710527574,0.13272284525827827
Nebraska,1,2025-04-19,2025-04-26,24,2024,11.999999999999998,16.62421684379134,-0.30432455585474116
Nebraska,1,2025-04-26,2025-05-03,25,2024,3.0,12.510110724023967,-1.21714398652729
Nebraska,1,2025-11-01,2025-11-08,0,2025,2.0,3.468964321071529,-0.39854439760209126
Nebraska,1,2025-11-08,2025-11-15,1,2025,1.0,0.6476355704759764,0.1938059079464035
Nebraska,1,2025-11-15,2025-11-22,2,2025,2.0000000000000004,2.1511291376327675,-0.04914855633064308
Nebraska,1,2025-11-22,2025-11-29,3,2025,13.0,0.8208806943345617,1.6
Nebraska,1,2025-11-29,2025-12-06,4,2025,14.0,2.1284410662607547,1.567515382521697
Nebraska,1,2025-12-06,2025-12-13,5,2025,28.0,14.418724045909231,0.631713211973481
Nebraska,1,2025-12-13,2025-12-20,6,2025,67.0,13.936182386478885,1.5157210878115306
Nevada,1,2024-11-02,2024-11-09,0,2024,25.0,4.933673197172918,1.4774530906096113
Nevada,1,2024-11-09,2024-11-16,1,2024,43.0,10.751018302860345,1.320249733009986
Nevada,1,2024-11-16,2024-11-23,2,2024,48.0,24.50914390295133,0.6527833257928135
Nevada,1,2024-11-23,2024-11-30,3,2024,61.0,42.438625951955174,0.35578534085993896
Nevada,1,2024-11-30,2024-12-07,4,2024,81.0,47.849741820130184,0.517970153945412
Nevada,1,2024-12-07,2024-12-14,5,2024,113.0,60.64712539183195,0.6147718477409718
Nevada,1,2024-12-14,2024-12-21,6,2024,208.0,80.50076321428118,0.9417218671694343
Nevada,1,2024-12-21,2024-12-28,7,2024,255.0,112.35310119253171,0.8146697084602188
Nevada,1,2024-12-28,2025-01-04,8,2024,387.0,207.88108635516687,0.6192402143881743
Nevada,1,2025-01-04,2025-01-11,9,2024,260.0,256.32366198586544,0.014185729628765742
Nevada,1,2025-01-11,2025-01-18,10,2024,189.00000000000003,394.089200457481,-0.7320874911892368
Nevada,1,2025-01-18,2025-01-25,11,2024,196.0,264.44205327942353,-0.29819283305481736
Nevada,1,2025-01-25,2025-02-01,12,2024,178.0,188.44089363381175,-0.056691263083052945
Nevada,1,2025-02-01,2025-02-08,13,2024,222.0,196.30256219823224,0.12243337220957429
Nevada,1,2025-02-08,2025-02-15,14,2024,147.0,178.06316418760562,-0.19052634238821842
Nevada,1,2025-02-15,2025-02-22,15,2024,123.0,222.4611416667085,-0.5889559705439238
Nevada,1,2025-02-22,2025-03-01,16,2024,97.0,148.02706709820075,-0.41916046915418814
Nevada,1,2025-03-01,2025-03-08,17,2024,79.0,123.19401526505483,-0.43981834739280146
Nevada,1,2025-03-08,2025-03-15,18,2024,88.0,97.08245705941818,-0.09717215372658217
Nevada,1,2025-03-15,2025-03-22,19,2024,81.0,79.01864950938867,0.02445952089099457
Nevada,1,2025-03-22,2025-03-29,20,2024,70.0,88.0863713967765,-0.22692648722629905
Nevada,1,2025-03-29,2025-04-05,21,2024,41.0,81.05100927174949,-0.6696714998687239
Nevada,1,2025-04-05,2025-04-12,22,2024,48.0,70.02478543834897,-0.37120860869368544
Nevada,1,2025-04-12,2025-04-19,23,2024,41.0,40.91293352034545,0.0020751630826487677
Nevada,1,2025-04-19,2025-04-26,24,2024,29.0,48.0245192850851,-0.49112318486652207
Nevada,1,2025-04-26,2025-05-03,25,2024,19.0,40.984707919895186,-0.7415731812845658
Nevada,1,2025-11-01,2025-11-08,0,2025,13.0,9.951689378120006,0.24556360414600453
Nevada,1,2025-11-08,2025-11-15,1,2025,17.0,5.941009870686595,0.9529244794555056
Nevada,1,2025-11-15,2025-11-22,2,2025,11.0,12.963936592857198,-0.15157139868661673
Nevada,1,2025-11-22,2025-11-29,3,2025,13.0,16.9670394642152,-0.2494816088160503
Nevada,1,2025-11-29,2025-12-06,4,2025,31.0,10.946702231292415,0.9852806264158378
Nevada,1,2025-12-06,2025-12-13,5,2025,53.0,12.958565347374465,1.3528907233238416
Nevada,1,2025-12-13,2025-12-20,6,2025,117.0,31.004866871777523,1.3047966434873635
New Hampshire,1,2024-11-02,2024-11-09,0,2024,5.0,1.3212708964807263,0.9496446333303872
New Hampshire,1,2024-11-09,2024-11-16,1,2024,6.0,2.290121411014243,0.7549856819150904
New Hampshire,1,2024-11-16,2024-11-23,2,2024,11.0,6.235441254244954,0.505915302726017
New Hampshire,1,2024-11-23,2024-11-30,3,2024,14.0,7.436694375391502,0.5754596308972855
New Hampshire,1,2024-11-30,2024-12-07,4,2024,16.0,12.091588260740735,0.2612434375955539
New Hampshire,1,2024-12-07,2024-12-14,5,2024,22.0,14.343682672440051,0.40479037889086333
New Hampshire,1,2024-12-14,2024-12-21,6,2024,24.0,16.419929414069017,0.36126090545727596
New Hampshire,1,2024-12-21,2024-12-28,7,2024,53.0,21.464018559399744,0.8770691925371099
New Hampshire,1,2024-12-28,2025-01-04,8,2024,108.0,23.198545281864945,1.5050553631929509
New Hampshire,1,2025-01-04,2025-01-11,9,2024,90.0,51.62383185938252,0.5476904122070843
New Hampshire,1,2025-01-11,2025-01-18,10,2024,86.0,109.5040008254278,-0.23914360821273917
New Hampshire,1,2025-01-18,2025-01-25,11,2024,144.0,90.33730792844352,0.46217440818276057
New Hampshire,1,2025-01-25,2025-02-01,12,2024,174.0,79.57972224875675,0.7755389410667659
New Hampshire,1,2025-02-01,2025-02-08,13,2024,203.0,126.54868390049836,0.4696218676122692
New Hampshire,1,2025-02-08,2025-02-15,14,2024,205.0,166.3547274726621,0.20776049251623085
New Hampshire,1,2025-02-15,2025-02-22,15,2024,212.0,211.20276611130527,0.0037499042172113306
New Hampshire,1,2025-02-22,2025-03-01,16,2024,190.0,197.91928862131488,-0.04062572958858102
New Hampshire,1,2025-03-01,2025-03-08,17,2024,145.0,207.22535868494367,-0.3550143266950574
New Hampshire,1,2025-03-08,2025-03-15,18,2024,79.0,175.72378207400772,-0.792561325714221
New Hampshire,1,2025-03-15,2025-03-22,19,2024,53.0,123.44607255139266,-0.8348884233053271
New Hampshire,1,2025-03-22,2025-03-29,20,2024,34.0,42.73720095166449,-0.22285095883696515
New Hampshire,1,2025-03-29,2025-04-05,21,2024,17.0,23.993535795777966,-0.3282454653686422
New Hampshire,1,2025-04-05,2025-04-12,22,2024,22.0,12.717038901397913,0.516855440437928
New Hampshire,1,2025-04-12,2025-04-19,23,2024,22.0,8.786324688979263,0.8545082446856629
New Hampshire,1,2025-04-19,2025-04-26,24,2024,9.0,22.194918977071204,-0.8413481520831119
New Hampshire,1,2025-04-26,2025-05-03,25,2024,6.0,22.749800701473536,-1.2216639898732244
New Hampshire,1,2025-11-01,2025-11-08,0,2025,4.996003610813204e-16,0.3724543207389872,-0.3166006120546093
New Hampshire,1,2025-11-08,2025-11-15,1,2025,5.0,2.7295541079016257,0.4754707848355859
New Hampshire,1,2025-11-15,2025-11-22,2,2025,12.0,0.6685355975008984,1.6
New Hampshire,1,2025-11-22,2025-11-29,3,2025,11.0,7.1652156518214785,0.3850235119787184
New Hampshire,1,2025-11-29,2025-12-06,4,2025,25.0,13.930129486474867,0.5547152536027773
New Hampshire,1,2025-12-06,2025-12-13,5,2025,46.0,12.742255427312024,1.2296721779276774
New Hampshire,1,2025-12-13,2025-12-20,6,2025,84.0,28.07784523591658,1.0726747043724192
New Jersey,1,2024-11-02,2024-11-09,0,2024,30.000000000000004,5.851196082588977,1.5095639568567374
New Jersey,1,2024-11-09,2024-11-16,1,2024,37.0,30.241923089086765,0.1958252781000378
New Jersey,1,2024-11-16,2024-11-23,2,2024,47.0,32.11381200736137,0.37125053437329214
New Jersey,1,2024-11-23,2024-11-30,3,2024,67.0,38.67538048035338,0.5387768488826259
New Jersey,1,2024-11-30,2024-12-07,4,2024,109.0,48.05033530912788,0.8076333437365637
New Jersey,1,2024-12-07,2024-12-14,5,2024,174.0,66.80012189265207,0.948221981152054
New Jersey,1,2024-12-14,2024-12-21,6,2024,335.0,106.17893411479449,1.1426114407603327
New Jersey,1,2024-12-21,2024-12-28,7,2024,723.0,167.18844225758878,1.4597063614908663
New Jersey,1,2024-12-28,2025-01-04,8,2024,1326.0,319.16939922142046,1.421825806039723
New Jersey,1,2025-01-04,2025-01-11,9,2024,1078.0,697.2702019485075,0.4351838285942957
New Jersey,1,2025-01-11,2025-01-18,10,2024,1259.0,1320.539779644216,-0.047685835533179954
New Jersey,1,2025-01-18,2025-01-25,11,2024,1591.0,1056.945468894367,0.40866229700214607
New Jersey,1,2025-01-25,2025-02-01,12,2024,1794.0,1249.9569945665482,0.36109616789165067
New Jersey,1,2025-02-01,2025-02-08,13,2024,1888.0,1587.4078515504307,0.17331542520045318
New Jersey,1,2025-02-08,2025-02-15,14,2024,1517.0,1791.338640551786,-0.16612759124825605
New Jersey,1,2025-02-15,2025-02-22,15,2024,1205.0,1885.6570614693287,-0.4474974141350332
New Jersey,1,2025-02-22,2025-03-01,16,2024,938.0,1511.3684206309742,-0.47661671228833224
New Jersey,1,2025-03-01,2025-03-08,17,2024,630.0,1189.6696098299146,-0.6349652626456423
New Jersey,1,2025-03-08,2025-03-15,18,2024,465.0,916.8760742102055,-0.6778767519684248
New Jersey,1,2025-03-15,2025-03-22,19,2024,345.0,610.8579817351283,-0.5700614245370916
New Jersey,1,2025-03-22,2025-03-29,20,2024,282.0,450.38423717155484,-0.4668720462624183
New Jersey,1,2025-03-29,2025-04-05,21,2024,248.0,334.566883801865,-0.29836839567257556
New Jersey,1,2025-04-05,2025-04-12,22,2024,161.0,273.990305501964,-0.5291395090926647
New Jersey,1,2025-04-12,2025-04-19,23,2024,137.0,241.34765791421773,-0.5631196130240115
New Jersey,1,2025-04-19,2025-04-26,24,2024,72.0,157.86656313848493,-0.7776051831808175
New Jersey,1,2025-04-26,2025-05-03,25,2024,70.0,134.8607055357235,-0.6489502598168757
New Jersey,1,2025-11-01,2025-11-08,0,2025,47.0,28.363927840516528,0.4914340340756529
New Jersey,1,2025-11-08,2025-11-15,1,2025,56.0,36.989088588856326,0.4057522917399541
New Jersey,1,2025-11-15,2025-11-22,2,2025,73.0,48.490472749147,0.40228491186839976
New Jersey,1,2025-11-22,2025-11-29,3,2025,154.0,57.11610560932849,0.9809822864957463
New Jersey,1,2025-11-29,2025-12-06,4,2025,277.0,73.41076879512059,1.3180204404557845
New Jersey,1,2025-12-06,2025-12-13,5,2025,568.0,151.0517394031649,1.319659580389568
New Jersey,1,2025-12-13,2025-12-20,6,2025,1044.0,269.0253380025541,1.3532563653497478
New Mexico,1,2024-11-02,2024-11-09,0,2024,15.999999999999996,15.141006778138134,0.05185030533218704
New Mexico,1,2024-11-09,2024-11-16,1,2024,21.0,3.1900762036230015,1.6
New Mexico,1,2024-11-16,2024-11-23,2,2024,29.0,16.05840437949671,0.5645543738968097
New Mexico,1,2024-11-23,2024-11-30,3,2024,55.0,20.652792038287593,0.9502172820940902
New Mexico,1,2024-11-30,2024-12-07,4,2024,103.0,28.005305228806638,1.2769121469618163
New Mexico,1,2024-12-07,2024-12-14,5,2024,108.0,51.92391193243229,0.7224926240887526
New Mexico,1,2024-12-14,2024-12-21,6,2024,207.0,96.39242377799756,0.7587896566983572
New Mexico,1,2024-12-21,2024-12-28,7,2024,234.0,101.19372678015401,0.8327152200573789
New Mexico,1,2024-12-28,2025-01-04,8,2024,320.00000000000006,196.1626274048156,0.48741221512470645
New Mexico,1,2025-01-04,2025-01-11,9,2024,252.0,224.28617695369203,0.11601799712764649
New Mexico,1,2025-01-11,2025-01-18,10,2024,251.0,315.0731771644092,-0.22654467257162203
New Mexico,1,2025-01-18,2025-01-25,11,2024,196.0,242.79179140945837,-0.21311081838000412
New Mexico,1,2025-01-25,2025-02-01,12,2024,214.0,242.39556230171075,-0.12404992013840133
New Mexico,1,2025-02-01,2025-02-08,13,2024,215.0,187.1934711706457,0.13780787204512013
New Mexico,1,2025-02-08,2025-02-15,14,2024,248.0,205.3664417967801,0.1877994642700882
New Mexico,1,2025-02-15,2025-02-22,15,2024,248.0,206.73233550386217,0.18120249400311295
New Mexico,1,2025-02-22,2025-03-01,16,2024,184.0,240.233860142256,-0.2654110119380597
New Mexico,1,2025-03-01,2025-03-08,17,2024,178.0,240.6317713702145,-0.30002915558979826
New Mexico,1,2025-03-08,2025-03-15,18,2024,146.0,176.74715359860494,-0.1899294682664383
New Mexico,1,2025-03-15,2025-03-22,19,2024,110.0,171.05358860434916,-0.4382757886290589
New Mexico,1,2025-03-22,2025-03-29,20,2024,90.0,140.03086434460792,-0.43811925596812085
New Mexico,1,2025-03-29,2025-04-05,21,2024,58.0,105.458564656777,-0.5902184012830105
New Mexico,1,2025-04-05,2025-04-12,22,2024,37.0,86.40264756937873,-0.832939415032115
New Mexico,1,2025-04-12,2025-04-19,23,2024,31.0,56.018322374334915,-0.5776367585461659
New Mexico,1,2025-04-19,2025-04-26,24,2024,42.0,36.146012624797486,0.14634368205883463
New Mexico,1,2025-04-26,2025-05-03,25,2024,32.0,30.474463678389345,0.047331021287620345
New Mexico,1,2025-11-01,2025-11-08,0,2025,7.0,5.866513061332881,0.15278512451141935
New Mexico,1,2025-11-08,2025-11-15,1,2025,14.0,6.810741488027073,0.6525503009086755
New Mexico,1,2025-11-15,2025-11-22,2,2025,17.0,7.755056095114961,0.7207403849698566
New Mexico,1,2025-11-22,2025-11-29,3,2025,39.0,14.372564620955757,0.9562950516047675
New Mexico,1,2025-11-29,2025-12-06,4,2025,35.0,17.208172181457112,0.6816484241939222
New Mexico,1,2025-12-06,2025-12-13,5,2025,64.0,38.00394067443897,0.5107245859361513
New Mexico,1,2025-12-13,2025-12-20,6,2025,161.00000000000003,34.22363653008273,1.5258789856465382
New York,1,2024-11-02,2024-11-09,0,2024,54.99999999999999,15.729507553765885,1.2081776110909779
New York,1,2024-11-09,2024-11-16,1,2024,63.0,22.34943279697066,1.0083103908900979
New York,1,2024-11-16,2024-11-23,2,2024,103.0,60.25160170939315,0.5294008997010113
New York,1,2024-11-23,2024-11-30,3,2024,145.0,67.82298429716027,0.7520688584727289
New York,1,2024-11-30,2024-12-07,4,2024,275.0,105.71403795528218,0.950248151346524
New York,1,2024-12-07,2024-12-14,5,2024,432.0,145.4940860456694,1.0837526686491348
New York,1,2024-12-14,2024-12-21,6,2024,736.0,268.6220300229625,1.0055668027545455
New York,1,2024-12-21,2024-12-28,7,2024,1528.0,417.4786883755416,1.295743241130026
New York,1,2024-12-28,2025-01-04,8,2024,2593.9999999999995,707.0744145498919,1.2987926021329868
New York,1,2025-01-04,2025-01-11,9,2024,2249.0,1478.2719874643694,0.4193801498248897
New York,1,2025-01-11,2025-01-18,10,2024,2617.0,2576.69201744379,0.015516235800173028
New York,1,2025-01-18,2025-01-25,11,2024,2931.0,2212.0723748488067,0.2813030190850254
New York,1,2025-01-25,2025-02-01,12,2024,3128.0,2599.0407488155033,0.18518634716077642
New York,1,2025-02-01,2025-02-08,13,2024,2942.0,2920.580055562713,0.007304884402293155
New York,1,2025-02-08,2025-02-15,14,2024,2492.0,3119.846647429112,-0.22461752182362105
New York,1,2025-02-15,2025-02-22,15,2024,2035.0,2931.748277637059,-0.36495286342927
New York,1,2025-02-22,2025-03-01,16,2024,1630.0,2470.2894387273714,-0.41554673075614446
New York,1,2025-03-01,2025-03-08,17,2024,1278.0,2000.3780915771163,-0.44775746646874115
New York,1,2025-03-08,2025-03-15,18,2024,1107.0,1592.3882585280387,-0.3633061407955429
New York,1,2025-03-15,2025-03-22,19,2024,894.0,1244.1993029497182,-0.3302271605026226
New York,1,2025-03-22,2025-03-29,20,2024,611.0,1077.088750159821,-0.5662127941019657
New York,1,2025-03-29,2025-04-05,21,2024,508.0,869.7651586237533,-0.5369243012420242
New York,1,2025-04-05,2025-04-12,22,2024,395.0,595.7272929474611,-0.4100460020422716
New York,1,2025-04-12,2025-04-19,23,2024,283.0,496.3884982941595,-0.5603971692860572
New York,1,2025-04-19,2025-04-26,24,2024,209.0,387.4845650416433,-0.6151459086784516
New York,1,2025-04-26,2025-05-03,25,2024,157.0,279.63902565070833,-0.5744742042676583
New York,1,2025-11-01,2025-11-08,0,2025,78.0,36.797872603176934,0.7371950317645117
New York,1,2025-11-08,2025-11-15,1,2025,182.0,62.79472660682083,1.0538156209722995
New York,1,2025-11-15,2025-11-22,2,2025,351.0,82.04910974348336,1.4441990591208311
New York,1,2025-11-22,2025-11-29,3,2025,683.0,182.1865557125918,1.3174528539236912
New York,1,2025-11-29,2025-12-06,4,2025,1174.0,344.8900806864338,1.2229023878707421
New York,1,2025-12-06,2025-12-13,5,2025,1692.0,664.8078540096963,0.9332562607119881
New York,1,2025-12-13,2025-12-20,6,2025,2385.0,1140.3892718538368,0.7373721437111858
North Carolina,1,2024-11-02,2024-11-09,0,2024,26.999999999999996,61.16431641374517,-0.7975766338488826
North Carolina,1,2024-11-09,2024-11-16,1,2024,38.0,31.65933098069052,0.17743104316056035
North Carolina,1,2024-11-16,2024-11-23,2,2024,31.0,41.44253742622203,-0.2824151977125622
North Carolina,1,2024-11-23,2024-11-30,3,2024,43.0,52.5011413653773,-0.19551335368842082
North Carolina,1,2024-11-30,2024-12-07,4,2024,65.0,45.00493296453813,0.36090611292742736
North Carolina,1,2024-12-07,2024-12-14,5,2024,173.0,56.270841212195954,1.1112636843851922
North Carolina,1,2024-12-14,2024-12-21,6,2024,292.0,75.62955082735508,1.341189825628926
North Carolina,1,2024-12-21,2024-12-28,7,2024,611.0,171.3503116579793,1.2672031812657414
North Carolina,1,2024-12-28,2025-01-04,8,2024,942.0,278.76648330098067,1.2151110156366363
North Carolina,1,2025-01-04,2025-01-11,9,2024,833.0,568.9843182448616,0.3806245537597288
North Carolina,1,2025-01-11,2025-01-18,10,2024,1109.0,892.2063783172259,0.21729763339271457
North Carolina,1,2025-01-18,2025-01-25,11,2024,1582.0,772.2083700160463,0.7165284874424094
North Carolina,1,2025-01-25,2025-02-01,12,2024,2082.0,1035.5872686734945,0.6978753173929668
North Carolina,1,2025-02-01,2025-02-08,13,2024,2280.0,1549.2012258778213,0.3862291976504091
North Carolina,1,2025-02-08,2025-02-15,14,2024,1694.0,2152.748789458916,-0.23952720596540722
North Carolina,1,2025-02-15,2025-02-22,15,2024,1174.0,2358.690004813124,-0.6972621089209738
North Carolina,1,2025-02-22,2025-03-01,16,2024,918.0,1527.2212702156446,-0.5085736472373252
North Carolina,1,2025-03-01,2025-03-08,17,2024,822.0,943.5498499736129,-0.13775226409206276
North Carolina,1,2025-03-08,2025-03-15,18,2024,667.0,719.4741698619838,-0.07562139096464371
North Carolina,1,2025-03-15,2025-03-22,19,2024,434.0,741.1515186803122,-0.5342073943052839
North Carolina,1,2025-03-22,2025-03-29,20,2024,301.0,576.5265079090002,-0.64832732510878
North Carolina,1,2025-03-29,2025-04-05,21,2024,188.0,253.18408697071493,-0.29631174130630455
North Carolina,1,2025-04-05,2025-04-12,22,2024,98.0,151.28011894798033,-0.4306018624930106
North Carolina,1,2025-04-12,2025-04-19,23,2024,60.0,52.09152623802197,0.13885652986471264
North Carolina,1,2025-04-19,2025-04-26,24,2024,50.0,0.0,1.6
North Carolina,1,2025-04-26,2025-05-03,25,2024,39.0,0.0,1.6
North Carolina,1,2025-11-01,2025-11-08,0,2025,42.99999999999999,33.000939086583,0.2578014894899123
North Carolina,1,2025-11-08,2025-11-15,1,2025,174.0,38.75772542208489,1.4819818014656057
North Carolina,1,2025-11-15,2025-11-22,2,2025,114.99999999999996,55.92551729430723,0.7118464919021594
North Carolina,1,2025-11-22,2025-11-29,3,2025,159.0,202.07143469806937,-0.2383839969717947
North Carolina,1,2025-11-29,2025-12-06,4,2025,305.0,110.14359696626076,1.012762070342684
North Carolina,1,2025-12-06,2025-12-13,5,2025,524.0,170.66767264366524,1.117837790552981
North Carolina,1,2025-12-13,2025-12-20,6,2025,1045.0,325.73583007501145,1.1635766593194532
North Dakota,1,2024-11-02,2024-11-09,0,2024,1.1102230246251563e-16,0.8378101054507785,-0.6085747027368377
North Dakota,1,2024-11-09,2024-11-16,1,2024,1.0,2.1154605359958696,-0.44322980537299916
North Dakota,1,2024-11-16,2024-11-23,2,2024,3.0000000000000004,1.5557360544030736,0.44795409503732897
North Dakota,1,2024-11-23,2024-11-30,3,2024,1.0,1.3838521691754941,-0.1755705571464472
North Dakota,1,2024-11-30,2024-12-07,4,2024,2.0,3.1081991695602227,-0.31437248556280184
North Dakota,1,2024-12-07,2024-12-14,5,2024,5.0,2.4800327818656718,0.5447177554096982
North Dakota,1,2024-12-14,2024-12-21,6,2024,8.0,2.237848174945369,1.0223156117083763
North Dakota,1,2024-12-21,2024-12-28,7,2024,22.0,4.673052205855676,1.3997669351141635
North Dakota,1,2024-12-28,2025-01-04,8,2024,56.0,7.867116319785259,1.6
North Dakota,1,2025-01-04,2025-01-11,9,2024,38.0,18.426321742837075,0.6969327088014854
North Dakota,1,2025-01-11,2025-01-18,10,2024,61.0,48.62887712568747,0.2225615206122784
North Dakota,1,2025-01-18,2025-01-25,11,2024,89.0,43.21875235085147,0.7106607098885229
North Dakota,1,2025-01-25,2025-02-01,12,2024,104.0,50.916717917009976,0.7043194939930362
North Dakota,1,2025-02-01,2025-02-08,13,2024,127.0,78.55769052781406,0.4755478384118037
North Dakota,1,2025-02-08,2025-02-15,14,2024,85.0,103.32537357149954,-0.19316731106121132
North Dakota,1,2025-02-15,2025-02-22,15,2024,65.0,126.13461767156969,-0.6555917647141722
North Dakota,1,2025-02-22,2025-03-01,16,2024,47.0,90.16863984054604,-0.6415099656409864
North Dakota,1,2025-03-01,2025-03-08,17,2024,32.0,49.91011447300504,-0.43355405498196875
North Dakota,1,2025-03-08,2025-03-15,18,2024,36.0,29.533636107233647,0.1920890135056399
North Dakota,1,2025-03-15,2025-03-22,19,2024,24.0,21.907571338291394,0.08740834282651821
North Dakota,1,2025-03-22,2025-03-29,20,2024,25.0,26.016289644416243,-0.0383434662219706
North Dakota,1,2025-03-29,2025-04-05,21,2024,14.0,24.477041569320843,-0.529727514906261
North Dakota,1,2025-04-05,2025-04-12,22,2024,11.999999999999998,20.46483992651858,-0.5014668867689918
North Dakota,1,2025-04-12,2025-04-19,23,2024,14.0,11.855059953490304,0.15431269656868274
North Dakota,1,2025-04-19,2025-04-26,24,2024,11.0,10.73810450400967,0.02206630464074255
North Dakota,1,2025-04-26,2025-05-03,25,2024,9.0,10.472257253011373,-0.13734661503747247
North Dakota,1,2025-11-01,2025-11-08,0,2025,5.0,1.7380375729426611,0.784518019686538
North Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,2.874341248769896,-0.6612284674762271
North Dakota,1,2025-11-15,2025-11-22,2,2025,2.0000000000000004,5.275920551293878,-0.7381078869915543
North Dakota,1,2025-11-22,2025-11-29,3,2025,10.0,2.1520854290117875,1.249830998057144
North Dakota,1,2025-11-29,2025-12-06,4,2025,9.000000000000002,1.9504453655509613,1.2206289626641411
North Dakota,1,2025-12-06,2025-12-13,5,2025,22.0,9.09795430095755,0.8231613570564837
North Dakota,1,2025-12-13,2025-12-20,6,2025,55.0,11.238762063926982,1.5207435573338763
Ohio,1,2024-11-02,2024-11-09,0,2024,24.0,282.1107635130183,-1.6
Ohio,1,2024-11-09,2024-11-16,1,2024,40.0,15.406803563479066,0.9158759664695686
Ohio,1,2024-11-16,2024-11-23,2,2024,40.0,0.0,1.6
Ohio,1,2024-11-23,2024-11-30,3,2024,55.0,47.74753754264533,0.13869700651280148
Ohio,1,2024-11-30,2024-12-07,4,2024,93.0,45.623878661188854,0.7011819547574034
Ohio,1,2024-12-07,2024-12-14,5,2024,152.0,59.69113091666028,0.9246403474019216
Ohio,1,2024-12-14,2024-12-21,6,2024,308.0,102.29513540678289,1.0957509937804994
Ohio,1,2024-12-21,2024-12-28,7,2024,725.0,165.04834227324315,1.47527105035062
Ohio,1,2024-12-28,2025-01-04,8,2024,1302.0,334.6015837884902,1.3564998832685253
Ohio,1,2025-01-04,2025-01-11,9,2024,1044.0,823.4949779721188,0.23700111341584496
Ohio,1,2025-01-11,2025-01-18,10,2024,1148.0,1567.1872657835456,-0.3110283456393317
Ohio,1,2025-01-18,2025-01-25,11,2024,1735.0,932.7824091287164,0.6200954508040137
