location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Puerto Rico,1,2025-12-06,2025-12-13,5,2025,212.0,179.3232951174314,0.16654084186358542
Puerto Rico,1,2025-12-13,2025-12-20,6,2025,244.0,245.52986703077283,-0.006224940023242809
Puerto Rico,1,2025-12-20,2025-12-27,7,2025,359.0,218.0339048996326,0.4968774967232541
Puerto Rico,1,2025-12-27,2026-01-03,8,2025,383.0,242.35000956564807,0.45614177700007463
Puerto Rico,1,2026-01-03,2026-01-10,9,2025,309.0,330.6950261828995,-0.06764365343494827
Puerto Rico,1,2026-01-10,2026-01-17,10,2025,297.0,356.4022645229152,-0.18176845230201888
Puerto Rico,1,2026-01-17,2026-01-24,11,2025,212.0,302.24892922789405,-0.353261851120517
Puerto Rico,1,2026-01-24,2026-01-31,12,2025,189.0,289.2822626359257,-0.4238296968860338
Puerto Rico,1,2026-01-31,2026-02-07,13,2025,154.0,214.23814961191098,-0.3283199708052855
Rhode Island,1,2024-11-02,2024-11-09,0,2024,3.0,2.8007940275916696,0.0510843615861416
Rhode Island,1,2024-11-09,2024-11-16,1,2024,0.0,7.011582048402186,-1.6
Rhode Island,1,2024-11-16,2024-11-23,2,2024,2.0,9.48653339801072,-1.251479611822574
Rhode Island,1,2024-11-23,2024-11-30,3,2024,6.0,5.394521295527829,0.09046857288143118
Rhode Island,1,2024-11-30,2024-12-07,4,2024,10.0,7.631643487709757,0.24246034693390017
Rhode Island,1,2024-12-07,2024-12-14,5,2024,28.0,12.944882430232816,0.7321832399047126
Rhode Island,1,2024-12-14,2024-12-21,6,2024,29.0,16.647361151935186,0.5306111192659269
Rhode Island,1,2024-12-21,2024-12-28,7,2024,65.0,33.949764962068244,0.6357429983458069
Rhode Island,1,2024-12-28,2025-01-04,8,2024,93.0,36.005896342957655,0.9322175217018569
Rhode Island,1,2025-01-04,2025-01-11,9,2024,69.0,69.42307664968344,-0.00602576072151173
Rhode Island,1,2025-01-11,2025-01-18,10,2024,107.0,97.81223351941078,0.08890980898892309
Rhode Island,1,2025-01-18,2025-01-25,11,2024,114.0,70.66237569371451,0.472966264737412
Rhode Island,1,2025-01-25,2025-02-01,12,2024,173.0,100.92930585352536,0.5347758060885415
Rhode Island,1,2025-02-01,2025-02-08,13,2024,202.0,109.4575303884271,0.6085748723378979
Rhode Island,1,2025-02-08,2025-02-15,14,2024,180.0,164.91817175740493,0.08700230566519984
Rhode Island,1,2025-02-15,2025-02-22,15,2024,160.0,199.24106369211023,-0.21811759421099453
Rhode Island,1,2025-02-22,2025-03-01,16,2024,107.0,166.26588652111946,-0.4374534540465298
Rhode Island,1,2025-03-01,2025-03-08,17,2024,79.0,139.4463967800944,-0.5627992637241723
Rhode Island,1,2025-03-08,2025-03-15,18,2024,68.0,83.72441402791918,-0.20529729670692465
Rhode Island,1,2025-03-15,2025-03-22,19,2024,43.0,55.998813019810136,-0.2588408094856045
Rhode Island,1,2025-03-22,2025-03-29,20,2024,26.0,52.840487947967226,-0.6901888822176581
Rhode Island,1,2025-03-29,2025-04-05,21,2024,25.0,30.68107055311564,-0.19762282106576556
Rhode Island,1,2025-04-05,2025-04-12,22,2024,22.0,13.413776884722527,0.4673097386141003
Rhode Island,1,2025-04-12,2025-04-19,23,2024,17.0,15.591815512717478,0.08146222552110682
Rhode Island,1,2025-04-19,2025-04-26,24,2024,4.000000000000001,15.304939427910206,-1.1820301818607053
Rhode Island,1,2025-04-26,2025-05-03,25,2024,8.0,10.13930240443137,-0.2132550344150248
Rhode Island,1,2025-11-01,2025-11-08,0,2025,9.0,5.882037317724541,0.37367036312190116
Rhode Island,1,2025-11-08,2025-11-15,1,2025,10.0,13.800480574636302,-0.2967643787037284
Rhode Island,1,2025-11-15,2025-11-22,2,2025,9.0,13.552399414016877,-0.37517079520745034
Rhode Island,1,2025-11-22,2025-11-29,3,2025,19.0,14.39356786167247,0.2617825227033377
Rhode Island,1,2025-11-29,2025-12-06,4,2025,38.0,14.91358767363947,0.8963883311719307
Rhode Island,1,2025-12-06,2025-12-13,5,2025,84.0,26.244870783231846,1.1377859812364837
Rhode Island,1,2025-12-13,2025-12-20,6,2025,141.0,45.88372773786233,1.108156398901154
Rhode Island,1,2025-12-20,2025-12-27,7,2025,197.0,93.34439192456581,0.7413151997078522
Rhode Island,1,2025-12-27,2026-01-03,8,2025,285.0,153.60609113159524,0.6151112761438577
Rhode Island,1,2026-01-03,2026-01-10,9,2025,159.0,209.94611303022148,-0.2764288971426856
Rhode Island,1,2026-01-10,2026-01-17,10,2025,83.00000000000001,309.45629545729514,-1.3072263372522235
Rhode Island,1,2026-01-17,2026-01-24,11,2025,61.0,142.2998756536523,-0.8378050820542011
Rhode Island,1,2026-01-24,2026-01-31,12,2025,30.0,27.354105996106078,0.08921535248442503
Rhode Island,1,2026-01-31,2026-02-07,13,2025,24.0,44.646414562621956,-0.6020492371960202
South Carolina,1,2024-11-02,2024-11-09,0,2024,21.0,35.65601219790407,-0.5105350051196842
South Carolina,1,2024-11-09,2024-11-16,1,2024,13.0,39.16312058454547,-1.0538918465478746
South Carolina,1,2024-11-16,2024-11-23,2,2024,13.0,58.99962504956954,-1.4552809834134748
South Carolina,1,2024-11-23,2024-11-30,3,2024,18.0,37.95081961661545,-0.7178608357175071
South Carolina,1,2024-11-30,2024-12-07,4,2024,40.0,38.85937413434873,0.028214453639801462
South Carolina,1,2024-12-07,2024-12-14,5,2024,80.0,49.09067720354639,0.4806142476589006
South Carolina,1,2024-12-14,2024-12-21,6,2024,160.0,70.54247202293374,0.8111130773343982
South Carolina,1,2024-12-21,2024-12-28,7,2024,327.0,108.14605035048534,1.100326711562964
South Carolina,1,2024-12-28,2025-01-04,8,2024,520.0,193.77567037375223,0.9839015537569633
South Carolina,1,2025-01-04,2025-01-11,9,2024,443.0,370.8376742332748,0.17736716297959898
South Carolina,1,2025-01-11,2025-01-18,10,2024,642.0,550.1154324673354,0.15420044071503902
South Carolina,1,2025-01-18,2025-01-25,11,2024,833.0,361.8202935095263,0.8323257498785681
South Carolina,1,2025-01-25,2025-02-01,12,2024,1287.0,659.3212955086827,0.6681193787212525
South Carolina,1,2025-02-01,2025-02-08,13,2024,1241.0,820.1935180206526,0.41371947068148707
South Carolina,1,2025-02-08,2025-02-15,14,2024,690.0,1383.556311668964,-0.6949951909443319
South Carolina,1,2025-02-15,2025-02-22,15,2024,479.0,1136.6881045063253,-0.8629673998505876
South Carolina,1,2025-02-22,2025-03-01,16,2024,446.0,360.37343287593075,0.21264673084562968
South Carolina,1,2025-03-01,2025-03-08,17,2024,408.0,399.7240356768972,0.02044215597982646
South Carolina,1,2025-03-08,2025-03-15,18,2024,269.0,366.89637646226106,-0.30937935381748094
South Carolina,1,2025-03-15,2025-03-22,19,2024,188.0,302.2203330024558,-0.4727126978138081
South Carolina,1,2025-03-22,2025-03-29,20,2024,137.0,143.67675120136818,-0.0472482666107652
South Carolina,1,2025-03-29,2025-04-05,21,2024,80.0,114.59951055664638,-0.3556825676178299
South Carolina,1,2025-04-05,2025-04-12,22,2024,43.0,70.52468286293953,-0.4858529710750461
South Carolina,1,2025-04-12,2025-04-19,23,2024,34.0,17.943886477412036,0.6138667953410337
South Carolina,1,2025-04-19,2025-04-26,24,2024,33.0,0.0,1.6
South Carolina,1,2025-04-26,2025-05-03,25,2024,16.0,32.33695653663435,-0.6734532434558029
South Carolina,1,2025-11-01,2025-11-08,0,2025,16.0,17.889905913208672,-0.1054143566723611
South Carolina,1,2025-11-08,2025-11-15,1,2025,20.0,57.70975311271597,-1.0280834271439656
South Carolina,1,2025-11-15,2025-11-22,2,2025,41.0,43.21822206129823,-0.05146734967317679
South Carolina,1,2025-11-22,2025-11-29,3,2025,52.0,57.53436702007289,-0.09932213862108652
South Carolina,1,2025-11-29,2025-12-06,4,2025,85.99999999999999,82.91289314530341,0.036128844219060596
South Carolina,1,2025-12-06,2025-12-13,5,2025,123.0,89.09285837029024,0.3194406675030592
South Carolina,1,2025-12-13,2025-12-20,6,2025,391.0,136.2043191009754,1.0497906446663636
South Carolina,1,2025-12-20,2025-12-27,7,2025,856.0,158.98727051843485,1.6
South Carolina,1,2025-12-27,2026-01-03,8,2025,891.0,491.95570902009666,0.5930468022889768
South Carolina,1,2026-01-03,2026-01-10,9,2025,559.0,979.7058240742736,-0.5603357573424557
South Carolina,1,2026-01-10,2026-01-17,10,2025,300.0,779.0720015769284,-0.9522759603884934
South Carolina,1,2026-01-17,2026-01-24,11,2025,241.0,361.85675447626033,-0.4050704144589945
South Carolina,1,2026-01-24,2026-01-31,12,2025,246.0,222.08531554436968,0.10183405741682083
South Carolina,1,2026-01-31,2026-02-07,13,2025,179.0,225.71285967907752,-0.23072743055073275
South Dakota,1,2024-11-02,2024-11-09,0,2024,2.0,6.82191759516167,-0.9583174526009832
South Dakota,1,2024-11-09,2024-11-16,1,2024,0.0,6.14788015633223,-1.6
South Dakota,1,2024-11-16,2024-11-23,2,2024,4.8572257327350605e-17,10.272786927300803,-1.6
South Dakota,1,2024-11-23,2024-11-30,3,2024,5.0,8.124711276053525,-0.4192267887594783
South Dakota,1,2024-11-30,2024-12-07,4,2024,0.9999999999999994,8.65530649760296,-1.5743604797781385
South Dakota,1,2024-12-07,2024-12-14,5,2024,8.0,14.09326733879123,-0.5170241954511297
South Dakota,1,2024-12-14,2024-12-21,6,2024,14.0,10.655756501444229,0.25225002283209275
South Dakota,1,2024-12-21,2024-12-28,7,2024,33.0,16.89327274822658,0.641935706530457
South Dakota,1,2024-12-28,2025-01-04,8,2024,47.0,22.35442622489989,0.7204144848043166
South Dakota,1,2025-01-04,2025-01-11,9,2024,50.0,38.2578044859567,0.2616753678555015
South Dakota,1,2025-01-11,2025-01-18,10,2024,55.0,49.52869798611512,0.10281023890926155
South Dakota,1,2025-01-18,2025-01-25,11,2024,88.0,51.667985515993394,0.5246285842439016
South Dakota,1,2025-01-25,2025-02-01,12,2024,139.0,54.81907250276339,0.9195268104979437
South Dakota,1,2025-02-01,2025-02-08,13,2024,207.0,80.67484988980272,0.9347919601123813
South Dakota,1,2025-02-08,2025-02-15,14,2024,183.0,124.2419766116765,0.38468807868448707
South Dakota,1,2025-02-15,2025-02-22,15,2024,110.0,192.40974427266818,-0.5552807644741744
South Dakota,1,2025-02-22,2025-03-01,16,2024,89.00000000000001,160.84973408635733,-0.5868586670771379
South Dakota,1,2025-03-01,2025-03-08,17,2024,59.0,84.03881630957893,-0.34876325249527973
South Dakota,1,2025-03-08,2025-03-15,18,2024,26.0,72.48329973904782,-1.0012212999626282
South Dakota,1,2025-03-15,2025-03-22,19,2024,16.0,44.70511373811409,-0.9889968455731974
South Dakota,1,2025-03-22,2025-03-29,20,2024,11.0,15.574573254516963,-0.3229631396186652
South Dakota,1,2025-03-29,2025-04-05,21,2024,8.0,9.763963684881908,-0.17897928176595812
South Dakota,1,2025-04-05,2025-04-12,22,2024,7.0,5.7877837810505115,0.1643170479308944
South Dakota,1,2025-04-12,2025-04-19,23,2024,10.0,3.1201878486424564,0.9819965161456323
South Dakota,1,2025-04-19,2025-04-26,24,2024,8.0,2.3570891671470764,0.9861502981340058
South Dakota,1,2025-04-26,2025-05-03,25,2024,4.0,5.014458971026474,-0.18472848631808603
South Dakota,1,2025-11-01,2025-11-08,0,2025,9.714451465470121e-17,6.494703590559083,-1.6
South Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,5.576289977431888,-1.1903235725465198
South Dakota,1,2025-11-15,2025-11-22,2,2025,3.0,7.033275964049199,-0.6972980492784451
South Dakota,1,2025-11-22,2025-11-29,3,2025,1.0,8.9092784194313,-1.6
South Dakota,1,2025-11-29,2025-12-06,4,2025,5.0,11.967075015626028,-0.7706539844400297
South Dakota,1,2025-12-06,2025-12-13,5,2025,10.0,10.72495762605828,-0.06382442754520579
South Dakota,1,2025-12-13,2025-12-20,6,2025,26.0,15.608684624478311,0.48591113729832536
South Dakota,1,2025-12-20,2025-12-27,7,2025,60.0,20.307372769555933,1.0518207119345875
South Dakota,1,2025-12-27,2026-01-03,8,2025,106.0,35.812271896295655,1.0669975694347809
South Dakota,1,2026-01-03,2026-01-10,9,2025,63.0,66.87266261711463,-0.05875025772121223
South Dakota,1,2026-01-10,2026-01-17,10,2025,76.0,106.94975294731513,-0.33786044652012404
South Dakota,1,2026-01-17,2026-01-24,11,2025,67.0,55.936927198572256,0.17756359038528657
South Dakota,1,2026-01-24,2026-01-31,12,2025,60.0,74.43604219212787,-0.2124113097868987
South Dakota,1,2026-01-31,2026-02-07,13,2025,51.0,61.636735504463914,-0.18610821655252563
Tennessee,1,2024-11-02,2024-11-09,0,2024,96.0,117.41989741053638,-0.19952578228114515
Tennessee,1,2024-11-09,2024-11-16,1,2024,94.0,102.3216866869067,-0.08397040137680278
Tennessee,1,2024-11-16,2024-11-23,2,2024,59.0,134.90903901193903,-0.817641268952289
Tennessee,1,2024-11-23,2024-11-30,3,2024,60.0,139.13796625774643,-0.8317535464456087
Tennessee,1,2024-11-30,2024-12-07,4,2024,115.0,114.37860292803131,0.005371270792328353
Tennessee,1,2024-12-07,2024-12-14,5,2024,217.0,115.33470752277441,0.6280236168078535
Tennessee,1,2024-12-14,2024-12-21,6,2024,372.0,158.37206845302853,0.8503368979205108
Tennessee,1,2024-12-21,2024-12-28,7,2024,747.0,244.9501020974616,1.1122742996185107
Tennessee,1,2024-12-28,2025-01-04,8,2024,1063.0,378.19811273702743,1.0317318764924241
Tennessee,1,2025-01-04,2025-01-11,9,2024,684.0,700.366144884659,-0.023611230364260827
Tennessee,1,2025-01-11,2025-01-18,10,2024,570.0,996.7705018617152,-0.5581340821566521
Tennessee,1,2025-01-18,2025-01-25,11,2024,646.0,629.1177305917927,0.02643961861885824
Tennessee,1,2025-01-25,2025-02-01,12,2024,944.0,515.9922374986875,0.6031570676073414
Tennessee,1,2025-02-01,2025-02-08,13,2024,1067.0,575.4429277791936,0.6166666824927347
Tennessee,1,2025-02-08,2025-02-15,14,2024,699.0,840.8732286332208,-0.18454910804562807
Tennessee,1,2025-02-15,2025-02-22,15,2024,546.0,954.6982114752452,-0.5579933824193395
Tennessee,1,2025-02-22,2025-03-01,16,2024,526.0,604.0384225944576,-0.13809141589349583
Tennessee,1,2025-03-01,2025-03-08,17,2024,479.0,460.58092970779063,0.039128703019463806
Tennessee,1,2025-03-08,2025-03-15,18,2024,461.0,435.975985910503,0.055686649645951825
Tennessee,1,2025-03-15,2025-03-22,19,2024,308.0,393.420264553349,-0.24407572522415055
Tennessee,1,2025-03-22,2025-03-29,20,2024,219.00000000000003,379.21067550801286,-0.5470979619716632
Tennessee,1,2025-03-29,2025-04-05,21,2024,150.0,245.08570304230207,-0.4884000247958262
Tennessee,1,2025-04-05,2025-04-12,22,2024,100.0,167.1930739233644,-0.509992052224109
Tennessee,1,2025-04-12,2025-04-19,23,2024,59.0,108.73408963802547,-0.6037155100945322
Tennessee,1,2025-04-19,2025-04-26,24,2024,65.0,67.04408819158841,-0.03050110881654433
Tennessee,1,2025-04-26,2025-05-03,25,2024,46.0,31.677718612898154,0.36345414404191745
Tennessee,1,2025-11-01,2025-11-08,0,2025,56.0,72.29102747521186,-0.25138692531469253
Tennessee,1,2025-11-08,2025-11-15,1,2025,39.0,84.67162231897011,-0.7616421885214009
Tennessee,1,2025-11-15,2025-11-22,2,2025,57.00000000000001,108.35183004757236,-0.6341274721251366
Tennessee,1,2025-11-22,2025-11-29,3,2025,61.0,101.00751417843095,-0.4979120939417845
Tennessee,1,2025-11-29,2025-12-06,4,2025,104.0,120.18308872102504,-0.1433421817374514
Tennessee,1,2025-12-06,2025-12-13,5,2025,166.0,125.34718356095726,0.27896026960299913
Tennessee,1,2025-12-13,2025-12-20,6,2025,346.0,159.87180073225792,0.7687170008964825
Tennessee,1,2025-12-20,2025-12-27,7,2025,861.0,210.13174164721516,1.4067729640279474
Tennessee,1,2025-12-27,2026-01-03,8,2025,863.0,366.3048073298954,0.8553807277714212
Tennessee,1,2026-01-03,2026-01-10,9,2025,519.0,813.5620839608716,-0.4488218369637007
Tennessee,1,2026-01-10,2026-01-17,10,2025,315.0,810.0829553794665,-0.9426281230649929
Tennessee,1,2026-01-17,2026-01-24,11,2025,312.0,493.92701965439653,-0.4582071261173004
Tennessee,1,2026-01-24,2026-01-31,12,2025,373.0,300.8314989062534,0.21438688639358983
Tennessee,1,2026-01-31,2026-02-07,13,2025,290.0,285.4295505719008,0.01583065803646555
Texas,1,2024-11-02,2024-11-09,0,2024,185.0,353.09312619342853,-0.643813273167182
Texas,1,2024-11-09,2024-11-16,1,2024,227.0,337.23499228222346,-0.39439526839734906
Texas,1,2024-11-16,2024-11-23,2,2024,276.0,382.6330845914692,-0.32566908073439826
Texas,1,2024-11-23,2024-11-30,3,2024,405.0,451.50610709331033,-0.10844809978598047
Texas,1,2024-11-30,2024-12-07,4,2024,530.0,509.8714769012369,0.03864397558634192
Texas,1,2024-12-07,2024-12-14,5,2024,705.0,600.5159764360999,0.16016214144022278
Texas,1,2024-12-14,2024-12-21,6,2024,1181.0,708.7921915023983,0.5099909587969735
Texas,1,2024-12-21,2024-12-28,7,2024,2086.0,858.5861495743744,0.8870318550789831
Texas,1,2024-12-28,2025-01-04,8,2024,2526.0,1297.0495695373595,0.6661700216874298
Texas,1,2025-01-04,2025-01-11,9,2024,2054.0,2151.64818773643,-0.046422951478733765
Texas,1,2025-01-11,2025-01-18,10,2024,2445.0,2562.9622638673536,-0.04709978400469783
Texas,1,2025-01-18,2025-01-25,11,2024,3319.0,2088.312844112475,0.46312955373386977
Texas,1,2025-01-25,2025-02-01,12,2024,4729.0,2391.416993139741,0.6816210533731804
Texas,1,2025-02-01,2025-02-08,13,2024,4261.0,3205.029679155188,0.2847052221535016
Texas,1,2025-02-08,2025-02-15,14,2024,2513.0,4597.749711890733,-0.603909354619315
Texas,1,2025-02-15,2025-02-22,15,2024,1775.0,4153.2779275681605,-0.8497749846564657
Texas,1,2025-02-22,2025-03-01,16,2024,1556.0,2379.489096904185,-0.4245450766196113
Texas,1,2025-03-01,2025-03-08,17,2024,1211.0,1568.4054700350098,-0.2584249784887831
Texas,1,2025-03-08,2025-03-15,18,2024,909.0,1325.8358296754368,-0.37710771177639923
Texas,1,2025-03-15,2025-03-22,19,2024,611.0,961.0863504980432,-0.45237192555754113
Texas,1,2025-03-22,2025-03-29,20,2024,540.0,657.9618850009563,-0.19724641635203977
Texas,1,2025-03-29,2025-04-05,21,2024,371.0,369.8639922227314,0.0030584566615008413
Texas,1,2025-04-05,2025-04-12,22,2024,284.0,320.2326676646811,-0.11967650169050703
Texas,1,2025-04-12,2025-04-19,23,2024,271.0,164.19592187147848,0.49866989152182395
Texas,1,2025-04-19,2025-04-26,24,2024,230.0,93.81473957829235,0.8904928325630266
Texas,1,2025-04-26,2025-05-03,25,2024,193.0,145.91639573790582,0.27799447055336035
Texas,1,2025-11-01,2025-11-08,0,2025,228.0,324.087859119251,-0.35037347799291396
Texas,1,2025-11-08,2025-11-15,1,2025,292.0,388.88200670025174,-0.28567153740763995
Texas,1,2025-11-15,2025-11-22,2,2025,438.0,452.79580532839486,-0.03314791579108167
Texas,1,2025-11-22,2025-11-29,3,2025,583.0,539.668971747673,0.07709377342499923
Texas,1,2025-11-29,2025-12-06,4,2025,683.0,698.6142853021599,-0.022571244556079506
Texas,1,2025-12-06,2025-12-13,5,2025,934.0,827.5009219574301,0.12092857961951431
Texas,1,2025-12-13,2025-12-20,6,2025,1619.0,925.771065121814,0.5584748563521442
Texas,1,2025-12-20,2025-12-27,7,2025,2751.0,1156.3892833138957,0.8661610692324171
Texas,1,2025-12-27,2026-01-03,8,2025,2315.0,1798.6103459666206,0.2522713927055964
Texas,1,2026-01-03,2026-01-10,9,2025,1776.0,2902.3331934316293,-0.49093290483720686
Texas,1,2026-01-10,2026-01-17,10,2025,1156.0,2380.42923227051,-0.7218703769939259
Texas,1,2026-01-17,2026-01-24,11,2025,1309.0,1790.6014477129074,-0.31308274619349774
Texas,1,2026-01-24,2026-01-31,12,2025,1232.0,1095.4053578519602,0.11741325198008656
Texas,1,2026-01-31,2026-02-07,13,2025,1283.0,1218.2388478791215,0.05175343640723806
US,1,2024-11-02,2024-11-09,0,2024,2164.0,3842.9553964422194,-0.5740815261633321
US,1,2024-11-09,2024-11-16,1,2024,2612.0,2612.4037262101865,-0.00015449484277851866
US,1,2024-11-16,2024-11-23,2,2024,3279.0,5664.748723227245,-0.5465956298515326
US,1,2024-11-23,2024-11-30,3,2024,4438.0,4142.04844834478,0.06899726880019941
US,1,2024-11-30,2024-12-07,4,2024,6518.0,5915.602535346765,0.09695860184415217
US,1,2024-12-07,2024-12-14,5,2024,9591.0,6599.471099988532,0.3737883924540366
US,1,2024-12-14,2024-12-21,6,2024,16121.0,8918.298096059989,0.5919675441481278
US,1,2024-12-21,2024-12-28,7,2024,28644.0,12073.465041307323,0.8638860123006342
US,1,2024-12-28,2025-01-04,8,2024,39611.0,19869.87193451062,0.6898771650998565
US,1,2025-01-04,2025-01-11,9,2024,31805.0,34317.59670042834,-0.0760324338679137
US,1,2025-01-11,2025-01-18,10,2024,33638.0,43233.83729707894,-0.25096048103604573
US,1,2025-01-18,2025-01-25,11,2024,41354.0,27049.70226811002,0.4244803663358869
US,1,2025-01-25,2025-02-01,12,2024,52464.0,37403.948150295546,0.3383432814568845
US,1,2025-02-01,2025-02-08,13,2024,55483.0,41716.84634597993,0.28516568372172024
US,1,2025-02-08,2025-02-15,14,2024,47762.0,55934.57941637907,-0.15794937980786372
US,1,2025-02-15,2025-02-22,15,2024,39267.0,53600.57119626312,-0.3111684431799713
US,1,2025-02-22,2025-03-01,16,2024,31893.0,43594.9184010793,-0.31254562699293764
US,1,2025-03-01,2025-03-08,17,2024,24679.0,35273.7619792405,-0.3571745511024691
US,1,2025-03-08,2025-03-15,18,2024,18848.0,27580.612713961156,-0.3806894826044456
US,1,2025-03-15,2025-03-22,19,2024,14035.0,20197.879460509877,-0.3640016728955633
US,1,2025-03-22,2025-03-29,20,2024,9959.0,15013.11327764349,-0.4104135723269273
US,1,2025-03-29,2025-04-05,21,2024,6973.0,10375.582760207715,-0.39736266142868537
US,1,2025-04-05,2025-04-12,22,2024,5055.0,6599.144311490197,-0.2665158573260822
US,1,2025-04-12,2025-04-19,23,2024,3966.0,4079.607028027706,-0.02823561719636558
US,1,2025-04-19,2025-04-26,24,2024,3308.0,2692.138920766116,0.20593863056375916
US,1,2025-04-26,2025-05-03,25,2024,2541.0,2628.569744142833,-0.03386906465627337
US,1,2025-11-01,2025-11-08,0,2025,1774.0,2688.332022320437,-0.41549242101015427
US,1,2025-11-08,2025-11-15,1,2025,2417.0,3795.1883281887654,-0.45105673959755244
US,1,2025-11-15,2025-11-22,2,2025,3528.0,4140.573037713162,-0.160061131777546
US,1,2025-11-22,2025-11-29,3,2025,5138.0,4953.215120686853,0.03661975425089281
US,1,2025-11-29,2025-12-06,4,2025,7407.0,6300.250853557277,0.16181233547077944
US,1,2025-12-06,2025-12-13,5,2025,11063.0,8053.237507695096,0.31749824295961915
US,1,2025-12-13,2025-12-20,6,2025,20917.0,10407.868651389308,0.6979518346323932
US,1,2025-12-20,2025-12-27,7,2025,37350.0,14381.83744045713,0.9543240336242658
US,1,2025-12-27,2026-01-03,8,2025,42266.0,26951.37837985486,0.449935094706575
US,1,2026-01-03,2026-01-10,9,2025,29614.0,45334.42720154837,-0.42580779454181794
US,1,2026-01-10,2026-01-17,10,2025,19535.0,42547.12105376914,-0.7783767781277007
US,1,2026-01-17,2026-01-24,11,2025,16534.0,24233.297024428884,-0.38228951581729476
US,1,2026-01-24,2026-01-31,12,2025,15327.0,17446.919870227386,-0.12953921516987066
US,1,2026-01-31,2026-02-07,13,2025,14134.0,15116.119946873056,-0.0671738817581069
Utah,1,2024-11-02,2024-11-09,0,2024,7.0,23.09793322905839,-1.1026845370089777
Utah,1,2024-11-09,2024-11-16,1,2024,10.0,22.164218702337745,-0.7447135179960704
Utah,1,2024-11-16,2024-11-23,2,2024,20.0,26.759003452016458,-0.2790377985682295
Utah,1,2024-11-23,2024-11-30,3,2024,20.0,33.95235230572645,-0.509463333576401
Utah,1,2024-11-30,2024-12-07,4,2024,64.0,45.23294434262361,0.3406946449202386
Utah,1,2024-12-07,2024-12-14,5,2024,90.0,42.799279198114384,0.7312421459339169
Utah,1,2024-12-14,2024-12-21,6,2024,163.0,78.90797899650767,0.718990717753675
Utah,1,2024-12-21,2024-12-28,7,2024,295.0,101.04871282126085,1.064909178364208
Utah,1,2024-12-28,2025-01-04,8,2024,388.0,166.8673174286027,0.8404054534642116
Utah,1,2025-01-04,2025-01-11,9,2024,256.0,282.48859302404003,-0.09809580121631445
Utah,1,2025-01-11,2025-01-18,10,2024,199.0,383.2087323139823,-0.6528686120913321
Utah,1,2025-01-18,2025-01-25,11,2024,185.0,260.8982696231485,-0.342209470765078
Utah,1,2025-01-25,2025-02-01,12,2024,195.0,204.88832129669254,-0.04921923292595842
Utah,1,2025-02-01,2025-02-08,13,2024,218.0,189.27295998281238,0.14061205713524938
Utah,1,2025-02-08,2025-02-15,14,2024,203.0,200.50090892527984,0.012326101672218925
Utah,1,2025-02-15,2025-02-22,15,2024,183.0,202.33471779275996,-0.09991771968393337
Utah,1,2025-02-22,2025-03-01,16,2024,123.0,191.3385987204806,-0.43897578822321126
Utah,1,2025-03-01,2025-03-08,17,2024,127.0,164.78623707648688,-0.25866896614726365
Utah,1,2025-03-08,2025-03-15,18,2024,102.0,112.11613502553345,-0.0936860463046294
Utah,1,2025-03-15,2025-03-22,19,2024,76.0,110.51751963818536,-0.37037628350323537
Utah,1,2025-03-22,2025-03-29,20,2024,54.0,88.46012737161465,-0.48645983655407754
Utah,1,2025-03-29,2025-04-05,21,2024,54.0,62.679288966761334,-0.14652619051835014
Utah,1,2025-04-05,2025-04-12,22,2024,33.0,39.61541296130073,-0.17778709953913285
Utah,1,2025-04-12,2025-04-19,23,2024,27.0,41.618867332641344,-0.42009254018344677
Utah,1,2025-04-19,2025-04-26,24,2024,19.0,19.63742602157809,-0.03137395102577445
Utah,1,2025-04-26,2025-05-03,25,2024,17.0,24.838114215063882,-0.3614789390619251
Utah,1,2025-11-01,2025-11-08,0,2025,2.0,16.65890269175534,-1.6
Utah,1,2025-11-08,2025-11-15,1,2025,11.0,25.905785682719113,-0.8074346948351345
Utah,1,2025-11-15,2025-11-22,2,2025,14.999999999999998,27.41526494151053,-0.5743377764676136
Utah,1,2025-11-22,2025-11-29,3,2025,32.0,37.90781014954664,-0.16468744405791957
Utah,1,2025-11-29,2025-12-06,4,2025,47.0,42.685658587223706,0.09418114145085399
Utah,1,2025-12-06,2025-12-13,5,2025,64.0,57.26955156912666,0.10930758451204348
Utah,1,2025-12-13,2025-12-20,6,2025,130.0,67.72473722024768,0.6450881127985095
Utah,1,2025-12-20,2025-12-27,7,2025,234.0,81.50919176090915,1.046675811725998
Utah,1,2025-12-27,2026-01-03,8,2025,262.0,138.34550103151344,0.6351975641566145
Utah,1,2026-01-03,2026-01-10,9,2025,160.0,233.07440328818126,-0.37423466260379534
Utah,1,2026-01-10,2026-01-17,10,2025,95.0,255.1563570094218,-0.9814398361359595
Utah,1,2026-01-17,2026-01-24,11,2025,77.0,157.9378316963508,-0.711804303451486
Utah,1,2026-01-24,2026-01-31,12,2025,66.0,99.16474103667684,-0.40212362147193303
Utah,1,2026-01-31,2026-02-07,13,2025,91.0,88.73474233449687,0.024930565976649888
Vermont,1,2024-11-02,2024-11-09,0,2024,0.0,3.209935202297105,-1.4374472561974818
Vermont,1,2024-11-09,2024-11-16,1,2024,3.0,2.826287016997887,0.0443994754042929
