location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New Hampshire,1,2024-11-30,2024-12-07,4,2024,16.0,12.071788243834863,0.2627570052868169
New Hampshire,1,2024-12-07,2024-12-14,5,2024,22.0,14.338214568231775,0.4051468173616186
New Hampshire,1,2024-12-14,2024-12-21,6,2024,24.0,16.393407091762082,0.36278459322180456
New Hampshire,1,2024-12-21,2024-12-28,7,2024,53.0,21.447189008250465,0.8778186514293775
New Hampshire,1,2024-12-28,2025-01-04,8,2024,108.0,23.182053390619092,1.5057371196133817
New Hampshire,1,2025-01-04,2025-01-11,9,2024,90.0,51.56616657641925,0.5487868147091732
New Hampshire,1,2025-01-11,2025-01-18,10,2024,86.0,109.50316480441566,-0.23913604265702748
New Hampshire,1,2025-01-18,2025-01-25,11,2024,144.0,90.2953287696711,0.46263411965898626
New Hampshire,1,2025-01-25,2025-02-01,12,2024,174.0,79.45540056887839,0.7770829732307067
New Hampshire,1,2025-02-01,2025-02-08,13,2024,203.0,126.59232926735982,0.4692797402000961
New Hampshire,1,2025-02-08,2025-02-15,14,2024,205.0,166.25214970647082,0.20837361661140452
New Hampshire,1,2025-02-15,2025-02-22,15,2024,212.0,211.225805200559,0.0036413390034928383
New Hampshire,1,2025-02-22,2025-03-01,16,2024,190.0,198.1125832470436,-0.04159698166453385
New Hampshire,1,2025-03-01,2025-03-08,17,2024,145.0,207.24142905192713,-0.3550915014780873
New Hampshire,1,2025-03-08,2025-03-15,18,2024,79.0,175.84675650433573,-0.7932569404324683
New Hampshire,1,2025-03-15,2025-03-22,19,2024,53.0,123.40608951054716,-0.8345670835921553
New Hampshire,1,2025-03-22,2025-03-29,20,2024,34.0,42.713543018854665,-0.2223099014985639
New Hampshire,1,2025-03-29,2025-04-05,21,2024,17.0,23.946959126535752,-0.32638017817758946
New Hampshire,1,2025-04-05,2025-04-12,22,2024,22.0,12.76818850440523,0.5131334656257516
New Hampshire,1,2025-04-12,2025-04-19,23,2024,22.0,8.750204958415312,0.8582059097644104
New Hampshire,1,2025-04-19,2025-04-26,24,2024,9.0,22.30095126388623,-0.8459090935204521
New Hampshire,1,2025-04-26,2025-05-03,25,2024,6.0,22.800806543875,-1.2238093194460264
New Hampshire,1,2025-11-01,2025-11-08,0,2025,0.0,0.3735868541925287,-0.31742546022374335
New Hampshire,1,2025-11-08,2025-11-15,1,2025,5.0,2.7192215081269957,0.47824509485231426
New Hampshire,1,2025-11-15,2025-11-22,2,2025,11.0,0.6628451649083698,1.9763765597997636
New Hampshire,1,2025-11-22,2025-11-29,3,2025,8.0,7.153425683402233,0.09878640914523418
New Jersey,1,2024-11-02,2024-11-09,0,2024,30.0,5.82636105431482,1.5131954614183931
New Jersey,1,2024-11-09,2024-11-16,1,2024,37.0,30.217199867175637,0.19661693901463861
New Jersey,1,2024-11-16,2024-11-23,2,2024,47.0,32.089123261067435,0.3719963849111374
New Jersey,1,2024-11-23,2024-11-30,3,2024,67.0,38.65070983849305,0.5393988546453348
New Jersey,1,2024-11-30,2024-12-07,4,2024,109.0,48.02566488776672,0.8081364315833754
New Jersey,1,2024-12-07,2024-12-14,5,2024,174.0,66.77663532638206,0.9485684500747027
New Jersey,1,2024-12-14,2024-12-21,6,2024,335.0,106.15634763028673,1.1428221991983039
New Jersey,1,2024-12-21,2024-12-28,7,2024,723.0,167.16876014349933,1.4598233925160464
New Jersey,1,2024-12-28,2025-01-04,8,2024,1325.9999999999998,319.1737232428113,1.421812300713472
New Jersey,1,2025-01-04,2025-01-11,9,2024,1074.0,697.5533171925445,0.4310644337934919
New Jersey,1,2025-01-11,2025-01-18,10,2024,1259.0,1320.5271580549386,-0.04767628481836628
New Jersey,1,2025-01-18,2025-01-25,11,2024,1591.0,1052.9605375445105,0.41243607866379683
New Jersey,1,2025-01-25,2025-02-01,12,2024,1794.0,1250.1815390485888,0.36091668583689884
New Jersey,1,2025-02-01,2025-02-08,13,2024,1888.0,1587.4511682870043,0.1732881550343519
New Jersey,1,2025-02-08,2025-02-15,14,2024,1517.0,1791.3146060262306,-0.16611418156876834
New Jersey,1,2025-02-15,2025-02-22,15,2024,1205.0,1885.6786873741548,-0.447508876621419
New Jersey,1,2025-02-22,2025-03-01,16,2024,938.0,1511.4422135880618,-0.47666550407467945
New Jersey,1,2025-03-01,2025-03-08,17,2024,630.0,1189.812525437923,-0.6350852850519111
New Jersey,1,2025-03-08,2025-03-15,18,2024,465.0,916.9471265476714,-0.6779541584828124
New Jersey,1,2025-03-15,2025-03-22,19,2024,345.0,610.8716494418235,-0.5700837623253543
New Jersey,1,2025-03-22,2025-03-29,20,2024,282.0,450.3815193235127,-0.46686602510350195
New Jersey,1,2025-03-29,2025-04-05,21,2024,248.0,334.55765102618,-0.2983408813284969
New Jersey,1,2025-04-05,2025-04-12,22,2024,161.0,273.9788076649181,-0.5290976964280176
New Jersey,1,2025-04-12,2025-04-19,23,2024,137.0,241.33519726189388,-0.5630681952682828
New Jersey,1,2025-04-19,2025-04-26,24,2024,71.99999999999999,157.85193738056964,-0.77751311578215
New Jersey,1,2025-04-26,2025-05-03,25,2024,70.0,134.84565927933602,-0.6488395060153369
New Jersey,1,2025-11-01,2025-11-08,0,2025,47.0,28.348171116109167,0.4919707794847139
New Jersey,1,2025-11-08,2025-11-15,1,2025,56.0,36.97344436274577,0.40616418496478124
New Jersey,1,2025-11-15,2025-11-22,2,2025,73.0,48.4749702248149,0.40259820353856357
New Jersey,1,2025-11-22,2025-11-29,3,2025,154.0,57.10071817814889,0.9812470920680907
New Mexico,1,2024-11-02,2024-11-09,0,2024,15.999999999999996,15.136001893762657,0.05216042604172788
New Mexico,1,2024-11-09,2024-11-16,1,2024,21.0,3.1523862050489813,1.667359295190213
New Mexico,1,2024-11-16,2024-11-23,2,2024,29.0,16.05597954077889,0.5646965332116354
New Mexico,1,2024-11-23,2024-11-30,3,2024,55.0,20.663017003909044,0.9497451696696673
New Mexico,1,2024-11-30,2024-12-07,4,2024,103.0,28.03571478329314,1.275864282631979
New Mexico,1,2024-12-07,2024-12-14,5,2024,108.0,52.018977043067935,0.7206979753479046
New Mexico,1,2024-12-14,2024-12-21,6,2024,207.0,96.59388107126165,0.7567232821896095
New Mexico,1,2024-12-21,2024-12-28,7,2024,234.0,101.39689387083145,0.8307291352914765
New Mexico,1,2024-12-28,2025-01-04,8,2024,320.00000000000006,196.4520800807569,0.48594520073136405
New Mexico,1,2025-01-04,2025-01-11,9,2024,252.0,224.4958199011241,0.11508786698044027
New Mexico,1,2025-01-11,2025-01-18,10,2024,251.0,315.07778627188105,-0.2265592548715425
New Mexico,1,2025-01-18,2025-01-25,11,2024,196.0,242.94181155393113,-0.21372599087700817
New Mexico,1,2025-01-25,2025-02-01,12,2024,214.0,242.52038920356253,-0.12456264478502899
New Mexico,1,2025-02-01,2025-02-08,13,2024,215.0,187.33914760785044,0.13703409342829875
New Mexico,1,2025-02-08,2025-02-15,14,2024,248.0,205.49417794336438,0.18718067843994302
New Mexico,1,2025-02-15,2025-02-22,15,2024,248.0,206.8517855065128,0.1806276404420588
New Mexico,1,2025-02-22,2025-03-01,16,2024,184.0,240.32119092011175,-0.2657729635065573
New Mexico,1,2025-03-01,2025-03-08,17,2024,178.0,240.706597164068,-0.3003387763413148
New Mexico,1,2025-03-08,2025-03-15,18,2024,146.0,176.8372543129439,-0.19043624367201062
New Mexico,1,2025-03-15,2025-03-22,19,2024,110.0,171.1375687425118,-0.43876377408735223
New Mexico,1,2025-03-22,2025-03-29,20,2024,90.0,140.10450055279313,-0.43864124802596827
New Mexico,1,2025-03-29,2025-04-05,21,2024,58.0,105.51474675253067,-0.5907459988179804
New Mexico,1,2025-04-05,2025-04-12,22,2024,37.0,86.44772006755126,-0.8334549701296536
New Mexico,1,2025-04-12,2025-04-19,23,2024,31.0,56.0415599455921,-0.5780442212071129
New Mexico,1,2025-04-19,2025-04-26,24,2024,42.0,36.155444118652696,0.14608981102267338
New Mexico,1,2025-04-26,2025-05-03,25,2024,32.0,30.47984134067275,0.04716017793402072
New Mexico,1,2025-11-01,2025-11-08,0,2025,7.0,5.854491206874304,0.1545374536120936
New Mexico,1,2025-11-08,2025-11-15,1,2025,14.0,6.799441665126627,0.6539980513627563
New Mexico,1,2025-11-15,2025-11-22,2,2025,17.0,7.7444765638607915,0.7219495066931914
New Mexico,1,2025-11-22,2025-11-29,3,2025,36.0,14.366908833440634,0.8787014922078349
New York,1,2024-11-02,2024-11-09,0,2024,55.0,15.721443091354605,1.2086597775114836
New York,1,2024-11-09,2024-11-16,1,2024,63.0,22.34203457237197,1.0086272892476535
New York,1,2024-11-16,2024-11-23,2,2024,103.0,60.24794734521047,0.5294605630093576
New York,1,2024-11-23,2024-11-30,3,2024,145.0,67.8200697476129,0.752111207860688
New York,1,2024-11-30,2024-12-07,4,2024,275.0,105.71471856105676,0.9502417735201645
New York,1,2024-12-07,2024-12-14,5,2024,432.0,145.5097729798259,1.0836455920104608
New York,1,2024-12-14,2024-12-21,6,2024,736.0,268.63783132038844,1.0055081991069788
New York,1,2024-12-21,2024-12-28,7,2024,1528.0,417.5092193708218,1.2956702866822702
New York,1,2024-12-28,2025-01-04,8,2024,2594.0,707.1356343981236,1.2987061462455776
New York,1,2025-01-04,2025-01-11,9,2024,2249.0,1478.5247153023076,0.4192093183255059
New York,1,2025-01-11,2025-01-18,10,2024,2617.0,2576.9617544999546,0.01541159841824502
New York,1,2025-01-18,2025-01-25,11,2024,2931.0,2212.431222308245,0.28114088323565856
New York,1,2025-01-25,2025-02-01,12,2024,3128.0,2599.2885056623954,0.18509106209902093
New York,1,2025-02-01,2025-02-08,13,2024,2945.0,2920.6990442999136,0.00828300649147895
New York,1,2025-02-08,2025-02-15,14,2024,2499.0,3119.9237974002476,-0.22183831503190188
New York,1,2025-02-15,2025-02-22,15,2024,2040.0,2934.899114295635,-0.36357386471825937
New York,1,2025-02-22,2025-03-01,16,2024,1631.0,2477.670486403975,-0.4179160656931611
New York,1,2025-03-01,2025-03-08,17,2024,1282.0,2005.7019760405856,-0.44729148089782633
New York,1,2025-03-08,2025-03-15,18,2024,1111.0,1593.5439051314338,-0.3604275466204392
New York,1,2025-03-15,2025-03-22,19,2024,897.0,1248.2831850444436,-0.33015514554323744
New York,1,2025-03-22,2025-03-29,20,2024,612.0,1081.0920072348795,-0.5682865542680071
New York,1,2025-03-29,2025-04-05,21,2024,508.0,872.7708128498189,-0.5403700968566563
New York,1,2025-04-05,2025-04-12,22,2024,396.0,596.7377960760216,-0.40921590900789706
New York,1,2025-04-12,2025-04-19,23,2024,283.0,496.4273417695109,-0.5604752610771335
New York,1,2025-04-19,2025-04-26,24,2024,209.0,388.46998769691186,-0.6176792782148421
New York,1,2025-04-26,2025-05-03,25,2024,157.0,279.6563975262224,-0.5745361034914982
New York,1,2025-11-01,2025-11-08,0,2025,76.0,36.78677771577,0.7118461763000914
New York,1,2025-11-08,2025-11-15,1,2025,173.0,62.786411640292854,1.003515115242502
New York,1,2025-11-15,2025-11-22,2,2025,327.0,80.11632995712215,1.3971293117106578
New York,1,2025-11-22,2025-11-29,3,2025,510.0,173.52453801875822,1.0743042394284785
North Carolina,1,2024-11-02,2024-11-09,0,2024,26.999999999999996,60.881089819263636,-0.7930101271920225
North Carolina,1,2024-11-09,2024-11-16,1,2024,38.0,30.936477011993585,0.1998128096143459
North Carolina,1,2024-11-16,2024-11-23,2,2024,31.0,41.326244786263416,-0.27967143497633185
North Carolina,1,2024-11-23,2024-11-30,3,2024,43.0,51.754362027289034,-0.18145682747953762
North Carolina,1,2024-11-30,2024-12-07,4,2024,65.0,45.862903012183686,0.34242836011481836
North Carolina,1,2024-12-07,2024-12-14,5,2024,173.0,55.36508513730787,1.127205390255095
North Carolina,1,2024-12-14,2024-12-21,6,2024,292.0,75.74092871394598,1.3397374221872331
North Carolina,1,2024-12-21,2024-12-28,7,2024,611.0,171.38452575268553,1.2670046861262563
North Carolina,1,2024-12-28,2025-01-04,8,2024,942.0,279.1339790217665,1.2137982974008468
North Carolina,1,2025-01-04,2025-01-11,9,2024,833.0,570.1464597901896,0.3785877285868837
North Carolina,1,2025-01-11,2025-01-18,10,2024,1109.0,893.8858685392319,0.21541910534825792
North Carolina,1,2025-01-18,2025-01-25,11,2024,1582.0,771.5280216536723,0.7174087777816602
North Carolina,1,2025-01-25,2025-02-01,12,2024,2082.0,1041.6935921262123,0.6920018049468446
North Carolina,1,2025-02-01,2025-02-08,13,2024,2280.0,1553.3141154128173,0.38357957831273115
North Carolina,1,2025-02-08,2025-02-15,14,2024,1694.0,2159.5748339870097,-0.2426915723040306
North Carolina,1,2025-02-15,2025-02-22,15,2024,1174.0,2362.9175907036692,-0.6990520912316711
North Carolina,1,2025-02-22,2025-03-01,16,2024,918.0,1524.3524438066313,-0.506694650676736
North Carolina,1,2025-03-01,2025-03-08,17,2024,822.0,941.6873076935851,-0.13577843385332677
North Carolina,1,2025-03-08,2025-03-15,18,2024,667.0,721.174674811272,-0.07797886796695241
North Carolina,1,2025-03-15,2025-03-22,19,2024,434.0,741.8049275842513,-0.535087432164647
North Carolina,1,2025-03-22,2025-03-29,20,2024,301.0,494.36843448029106,-0.4948747804123528
North Carolina,1,2025-03-29,2025-04-05,21,2024,188.0,252.1581752445328,-0.2922674769076474
North Carolina,1,2025-04-05,2025-04-12,22,2024,98.0,150.99741977572648,-0.42874369540791246
North Carolina,1,2025-04-12,2025-04-19,23,2024,60.0,51.68336019023576,0.14657420440006153
North Carolina,1,2025-04-19,2025-04-26,24,2024,50.0,0.0,2.5
North Carolina,1,2025-04-26,2025-05-03,25,2024,39.0,0.0,2.5
North Carolina,1,2025-11-01,2025-11-08,0,2025,43.0,32.80948293646205,0.26344831052859874
North Carolina,1,2025-11-08,2025-11-15,1,2025,174.0,38.60983067577536,1.4857086370835937
North Carolina,1,2025-11-15,2025-11-22,2,2025,115.0,55.83117157473412,0.7135052205825181
North Carolina,1,2025-11-22,2025-11-29,3,2025,150.0,202.74791935244355,-0.2996037034867589
North Dakota,1,2024-11-02,2024-11-09,0,2024,1.1102230246251563e-16,0.8289773864606673,-0.6037570054507573
North Dakota,1,2024-11-09,2024-11-16,1,2024,1.0,2.1015152798274137,-0.43874361145170415
North Dakota,1,2024-11-16,2024-11-23,2,2024,3.0000000000000004,1.5719886690926046,0.44161496023921243
North Dakota,1,2024-11-23,2024-11-30,3,2024,1.0,1.3629766686788645,-0.16677494399424642
North Dakota,1,2024-11-30,2024-12-07,4,2024,2.0,3.0979282877283705,-0.31186926166126416
North Dakota,1,2024-12-07,2024-12-14,5,2024,5.0,2.4981248600442854,0.5395323985733491
North Dakota,1,2024-12-14,2024-12-21,6,2024,8.0,2.212553121593339,1.0301585913470566
North Dakota,1,2024-12-21,2024-12-28,7,2024,22.0,4.6603853194585545,1.4020022483883816
North Dakota,1,2024-12-28,2025-01-04,8,2024,56.0,7.8766065127345275,1.8596319333350197
North Dakota,1,2025-01-04,2025-01-11,9,2024,38.0,18.40071336561044,0.6982518093131977
North Dakota,1,2025-01-11,2025-01-18,10,2024,61.0,48.645734762013234,0.22222190434650324
North Dakota,1,2025-01-18,2025-01-25,11,2024,89.0,43.44317359198671,0.705598295147623
North Dakota,1,2025-01-25,2025-02-01,12,2024,104.0,50.67801040935943,0.7089279896951628
North Dakota,1,2025-02-01,2025-02-08,13,2024,127.0,78.544497388034,0.4757136832689124
North Dakota,1,2025-02-08,2025-02-15,14,2024,85.0,103.48769949840869,-0.19472206007401116
North Dakota,1,2025-02-15,2025-02-22,15,2024,65.0,126.20321404207354,-0.6561311761867401
North Dakota,1,2025-02-22,2025-03-01,16,2024,47.0,90.27718210085027,-0.642699823232189
North Dakota,1,2025-03-01,2025-03-08,17,2024,32.0,49.30970547779536,-0.4216904488712383
North Dakota,1,2025-03-08,2025-03-15,18,2024,36.0,29.547806459846548,0.19162503124616537
North Dakota,1,2025-03-15,2025-03-22,19,2024,24.0,26.353246508690084,-0.08995939928393071
North Dakota,1,2025-03-22,2025-03-29,20,2024,25.0,25.864749932276723,-0.032718477806906066
North Dakota,1,2025-03-29,2025-04-05,21,2024,14.0,24.60064002792302,-0.5345671511615278
North Dakota,1,2025-04-05,2025-04-12,22,2024,11.999999999999998,20.50434203262685,-0.5033055122878136
North Dakota,1,2025-04-12,2025-04-19,23,2024,14.0,11.767689532592126,0.16113247674677833
North Dakota,1,2025-04-19,2025-04-26,24,2024,11.0,10.838814416340028,0.013523159100925053
North Dakota,1,2025-04-26,2025-05-03,25,2024,9.0,10.403927047541618,-0.13137268094205812
North Dakota,1,2025-11-01,2025-11-08,0,2025,5.000000000000001,1.7039935361794911,0.7970297015163592
North Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,2.905137441678916,-0.6691457984449566
North Dakota,1,2025-11-15,2025-11-22,2,2025,2.000000000000001,5.262942059252684,-0.736037763555458
North Dakota,1,2025-11-22,2025-11-29,3,2025,9.0,2.15082817558965,1.154919761826437
Ohio,1,2024-11-02,2024-11-09,0,2024,24.0,275.61896376300194,-2.4037651522545453
Ohio,1,2024-11-09,2024-11-16,1,2024,40.0,18.185210779822572,0.7594323563666281
Ohio,1,2024-11-16,2024-11-23,2,2024,40.0,0.0,2.5
Ohio,1,2024-11-23,2024-11-30,3,2024,55.0,46.66701865404925,0.16111196481993284
Ohio,1,2024-11-30,2024-12-07,4,2024,93.0,45.25951386524936,0.7090276342714015
Ohio,1,2024-12-07,2024-12-14,5,2024,152.0,59.40041888232486,0.9294418813378851
Ohio,1,2024-12-14,2024-12-21,6,2024,308.0,100.52162934703402,1.1130694041027338
Ohio,1,2024-12-21,2024-12-28,7,2024,725.0,161.63363964384877,1.4960499532304894
Ohio,1,2024-12-28,2025-01-04,8,2024,1302.0,328.762129101567,1.374053003484959
Ohio,1,2025-01-04,2025-01-11,9,2024,1044.0,805.3822183605517,0.2592143179690831
Ohio,1,2025-01-11,2025-01-18,10,2024,1148.0,1553.1270528917653,-0.30202200835439275
Ohio,1,2025-01-18,2025-01-25,11,2024,1735.0,938.7832270416416,0.6136896560808811
Ohio,1,2025-01-25,2025-02-01,12,2024,2523.0,1063.7320545337443,0.8631217691592461
Ohio,1,2025-02-01,2025-02-08,13,2024,3269.0,1774.534508610618,0.610688475701191
Ohio,1,2025-02-08,2025-02-15,14,2024,3705.0,2821.2512143508334,0.2724182584261854
Ohio,1,2025-02-15,2025-02-22,15,2024,3266.0,3720.943818235148,-0.13037393097756933
Ohio,1,2025-02-22,2025-03-01,16,2024,2611.0,3987.5605368906226,-0.4233141866986809
Ohio,1,2025-03-01,2025-03-08,17,2024,1905.0,2960.3476300217567,-0.44063763990803384
Ohio,1,2025-03-08,2025-03-15,18,2024,1361.0,2069.0325539440028,-0.4186101259692929
Ohio,1,2025-03-15,2025-03-22,19,2024,797.0,1397.9656086245968,-0.5613797940862018
Ohio,1,2025-03-22,2025-03-29,20,2024,453.0,917.1595858718873,-0.7042740182896274
Ohio,1,2025-03-29,2025-04-05,21,2024,274.0,418.40304147478906,-0.42206127274154515
Ohio,1,2025-04-05,2025-04-12,22,2024,169.0,177.26216378274566,-0.04745685993130255
Ohio,1,2025-04-12,2025-04-19,23,2024,107.0,199.19344508193984,-0.6171528973724216
Ohio,1,2025-04-19,2025-04-26,24,2024,87.0,72.41770468461763,0.18117169970646962
Ohio,1,2025-04-26,2025-05-03,25,2024,47.0,97.11434650849547,-0.7149325886864069
Ohio,1,2025-11-01,2025-11-08,0,2025,42.0,20.31288668203885,0.701888217375644
Ohio,1,2025-11-08,2025-11-15,1,2025,47.0,32.99755368356445,0.34491243936368843
Ohio,1,2025-11-15,2025-11-22,2,2025,90.0,58.30007134157832,0.42824899745186507
Ohio,1,2025-11-22,2025-11-29,3,2025,124.0,54.13217204963689,0.818580306789408
Oklahoma,1,2024-11-02,2024-11-09,0,2024,12.999999999999998,7.3941518892531,0.5115220698886458
Oklahoma,1,2024-11-09,2024-11-16,1,2024,13.0,6.467764969481754,0.6284615761126338
Oklahoma,1,2024-11-16,2024-11-23,2,2024,14.0,15.650849058837505,-0.10441100854884144
Oklahoma,1,2024-11-23,2024-11-30,3,2024,40.0,15.645772700991579,0.9014157743461806
Oklahoma,1,2024-11-30,2024-12-07,4,2024,40.0,16.55956917660407,0.8479730131602645
Oklahoma,1,2024-12-07,2024-12-14,5,2024,56.0,40.4381269115017,0.31884987091689876
Oklahoma,1,2024-12-14,2024-12-21,6,2024,106.0,40.437430727163616,0.9486442382598796
Oklahoma,1,2024-12-21,2024-12-28,7,2024,282.0,55.12855072642178,1.617802288968635
Oklahoma,1,2024-12-28,2025-01-04,8,2024,404.0,101.0502802934722,1.3784214312256262
Oklahoma,1,2025-01-04,2025-01-11,9,2024,285.0,263.4755157841692,0.07824313172991904
Oklahoma,1,2025-01-11,2025-01-18,10,2024,439.0,379.6325869150711,0.14494015586500453
Oklahoma,1,2025-01-18,2025-01-25,11,2024,692.0,266.33672219088413,0.952521003547341
Oklahoma,1,2025-01-25,2025-02-01,12,2024,1114.0,413.01939834678984,0.9906968552564885
Oklahoma,1,2025-02-01,2025-02-08,13,2024,1076.0,668.3016427514596,0.4756998326206219
Oklahoma,1,2025-02-08,2025-02-15,14,2024,787.0,1109.727598579771,-0.34327248392201337
Oklahoma,1,2025-02-15,2025-02-22,15,2024,500.0,1070.9124310109169,-0.760593549719462
Oklahoma,1,2025-02-22,2025-03-01,16,2024,334.0,762.7162869859163,-0.8240658362605089
Oklahoma,1,2025-03-01,2025-03-08,17,2024,236.0,472.7804428436652,-0.692683872497577
Oklahoma,1,2025-03-08,2025-03-15,18,2024,143.0,314.4367271598221,-0.7841448144634553
Oklahoma,1,2025-03-15,2025-03-22,19,2024,86.0,222.72265107774973,-0.9444990012095946
Oklahoma,1,2025-03-22,2025-03-29,20,2024,75.0,136.33355880242584,-0.5916793621589749
Oklahoma,1,2025-03-29,2025-04-05,21,2024,40.0,83.58957739785997,-0.7242389937114417
Oklahoma,1,2025-04-05,2025-04-12,22,2024,20.0,73.42274899274756,-1.2652392234102705
Oklahoma,1,2025-04-12,2025-04-19,23,2024,21.0,41.0698683657853,-0.6482893153061378
Oklahoma,1,2025-04-19,2025-04-26,24,2024,17.0,22.57925484462964,-0.2699955355529884
Oklahoma,1,2025-04-26,2025-05-03,25,2024,16.0,23.499590123377832,-0.3654430436964753
Oklahoma,1,2025-11-01,2025-11-08,0,2025,18.0,20.57982825631908,-0.12732002216659133
Oklahoma,1,2025-11-08,2025-11-15,1,2025,8.0,15.949922817477173,-0.6330387029387023
Oklahoma,1,2025-11-15,2025-11-22,2,2025,10.0,20.57098040244754,-0.6734536386999368
Oklahoma,1,2025-11-22,2025-11-29,3,2025,16.0,11.314857603153305,0.32240687542890045
Oregon,1,2024-11-02,2024-11-09,0,2024,25.0,11.739307195127639,0.7134042696443808
Oregon,1,2024-11-09,2024-11-16,1,2024,36.0,9.96869677144443,1.2158724447356666
Oregon,1,2024-11-16,2024-11-23,2,2024,63.0,30.71968945492364,0.7019454768388163
Oregon,1,2024-11-23,2024-11-30,3,2024,83.0,39.24413122875945,0.7358526135908896
Oregon,1,2024-11-30,2024-12-07,4,2024,119.0,68.44614317570478,0.5469402089508986
Oregon,1,2024-12-07,2024-12-14,5,2024,242.0,82.93044795869142,1.0630729879707497
Oregon,1,2024-12-14,2024-12-21,6,2024,392.0,120.51780015038057,1.173748856523904
Oregon,1,2024-12-21,2024-12-28,7,2024,558.0,246.69841637999912,0.8139375299785705
Oregon,1,2024-12-28,2025-01-04,8,2024,539.0,408.0345478790548,0.2777695179408921
Oregon,1,2025-01-04,2025-01-11,9,2024,321.0,591.4338445461452,-0.6096876664565807
Oregon,1,2025-01-11,2025-01-18,10,2024,290.0,507.08865098338765,-0.5573326749917413
Oregon,1,2025-01-18,2025-01-25,11,2024,277.0,205.69105135070637,0.29639594087328636
Oregon,1,2025-01-25,2025-02-01,12,2024,500.0,214.69413043036508,0.8427447597875606
Oregon,1,2025-02-01,2025-02-08,13,2024,566.0,223.29936286224986,0.9273777027662575
Oregon,1,2025-02-08,2025-02-15,14,2024,502.0,544.6552535089322,-0.0813972023960261
Oregon,1,2025-02-15,2025-02-22,15,2024,486.0,568.692393208139,-0.1568324310382252
Oregon,1,2025-02-22,2025-03-01,16,2024,323.0,430.15613358886486,-0.28572676761838256
Oregon,1,2025-03-01,2025-03-08,17,2024,208.0,441.3419475610777,-0.7497489680260383
Oregon,1,2025-03-08,2025-03-15,18,2024,184.0,249.0688939784518,-0.3013806307336617
Oregon,1,2025-03-15,2025-03-22,19,2024,126.0,139.89468713225028,-0.10382562507970228
Oregon,1,2025-03-22,2025-03-29,20,2024,95.0,154.45593301752245,-0.48201411103437586
Oregon,1,2025-03-29,2025-04-05,21,2024,85.0,93.86456940011502,-0.09810299297164704
Oregon,1,2025-04-05,2025-04-12,22,2024,50.0,79.16082931914845,-0.45220935035647125
Oregon,1,2025-04-12,2025-04-19,23,2024,43.0,70.887905862584,-0.4909184089075729
Oregon,1,2025-04-19,2025-04-26,24,2024,33.0,39.25046886578886,-0.1687611280200385
Oregon,1,2025-04-26,2025-05-03,25,2024,36.0,37.18295083766667,-0.03147119019085931
Oregon,1,2025-11-01,2025-11-08,0,2025,9.0,9.503389533782245,-0.04911292481777574
Oregon,1,2025-11-08,2025-11-15,1,2025,12.0,6.851886307504209,0.5041955605836059
Oregon,1,2025-11-15,2025-11-22,2,2025,20.0,13.601784657718632,0.3633786796494016
Oregon,1,2025-11-22,2025-11-29,3,2025,12.0,15.422199017333401,-0.23368466069775984
Pennsylvania,1,2024-11-02,2024-11-09,0,2024,142.0,68.83137589342786,0.7167612101243872
Pennsylvania,1,2024-11-09,2024-11-16,1,2024,111.0,105.94596990934198,0.046175118483751554
Pennsylvania,1,2024-11-16,2024-11-23,2,2024,134.0,140.34460266870784,-0.04592612081018199
Pennsylvania,1,2024-11-23,2024-11-30,3,2024,116.0,112.28399158204591,0.03227606904970681
Pennsylvania,1,2024-11-30,2024-12-07,4,2024,208.0,133.10253168050767,0.4437295828061112
Pennsylvania,1,2024-12-07,2024-12-14,5,2024,349.0,116.80986923025328,1.0888611072315362
Pennsylvania,1,2024-12-14,2024-12-21,6,2024,632.0,200.08372075091182,1.1467490796571385
Pennsylvania,1,2024-12-21,2024-12-28,7,2024,1210.0,327.88590349209557,1.3034908508323833
Pennsylvania,1,2024-12-28,2025-01-04,8,2024,2032.0,586.3313871791407,1.2416786093487149
Pennsylvania,1,2025-01-04,2025-01-11,9,2024,2060.0,1132.3211577669797,0.5980389021588071
Pennsylvania,1,2025-01-11,2025-01-18,10,2024,2483.0,1988.5611126874012,0.22195609604700284
Pennsylvania,1,2025-01-18,2025-01-25,11,2024,3182.0,2025.0071742576417,0.4517572013851421
Pennsylvania,1,2025-01-25,2025-02-01,12,2024,3853.0,2471.3049683675713,0.44396066892533703
Pennsylvania,1,2025-02-01,2025-02-08,13,2024,4358.0,3176.5427799424024,0.3161344858689059
Pennsylvania,1,2025-02-08,2025-02-15,14,2024,4571.0,3849.2284161993402,0.17181827050981546
Pennsylvania,1,2025-02-15,2025-02-22,15,2024,3749.0,4354.994954006297,-0.14979720668696572
Pennsylvania,1,2025-02-22,2025-03-01,16,2024,3136.0,4568.043901087363,-0.3760370417937917
Pennsylvania,1,2025-03-01,2025-03-08,17,2024,2429.0,3743.6796000131967,-0.43244480188819523
Pennsylvania,1,2025-03-08,2025-03-15,18,2024,1648.0,3125.4630888766233,-0.639733318485411
Pennsylvania,1,2025-03-15,2025-03-22,19,2024,1347.0,2401.8685884169304,-0.5780412563006632
Pennsylvania,1,2025-03-22,2025-03-29,20,2024,959.0,1611.8333868347709,-0.5188144943633333
