location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New Jersey,4,2024-11-30,2024-12-28,4,2024,723.0,50.81569995588392,1.6
New Jersey,4,2024-12-07,2025-01-04,5,2024,1326.0,66.27395626755387,1.6
New Jersey,4,2024-12-14,2025-01-11,6,2024,1078.0,98.75232313548216,1.6
New Jersey,4,2024-12-21,2025-01-18,7,2024,1259.0,149.23527686894744,1.6
New Jersey,4,2024-12-28,2025-01-25,8,2024,1591.0,277.14487994598073,1.6
New Jersey,4,2025-01-04,2025-02-01,9,2024,1794.0,626.1692376215439,1.0515438802485608
New Jersey,4,2025-01-11,2025-02-08,10,2024,1888.0,1304.3325002739573,0.3695897907160832
New Jersey,4,2025-01-18,2025-02-15,11,2024,1517.0,996.5450838762997,0.41985161334443344
New Jersey,4,2025-01-25,2025-02-22,12,2024,1205.0,1223.299870786664,-0.015060048252149905
New Jersey,4,2025-02-01,2025-03-01,13,2024,938.0,1576.6988429965995,-0.5189071567067112
New Jersey,4,2025-02-08,2025-03-08,14,2024,630.0,1783.3894244937196,-1.0395257140498062
New Jersey,4,2025-02-15,2025-03-15,15,2024,465.0,1878.654463088916,-1.3946576085764528
New Jersey,4,2025-02-22,2025-03-22,16,2024,345.0,1494.6369573524148,-1.46386867845965
New Jersey,4,2025-03-01,2025-03-29,17,2024,282.0,1145.0351148239006,-1.3986166403696068
New Jersey,4,2025-03-08,2025-04-05,18,2024,248.0,856.7451652111262,-1.236854148663534
New Jersey,4,2025-03-15,2025-04-12,19,2024,161.0,557.5137745979804,-1.2376829465322308
New Jersey,4,2025-03-22,2025-04-19,20,2024,137.0,409.9343063544416,-1.0911796780098166
New Jersey,4,2025-03-29,2025-04-26,21,2024,72.0,305.79317929404635,-1.4357143963311083
New Jersey,4,2025-04-05,2025-05-03,22,2024,70.0,251.92640818627208,-1.27041869263926
New Jersey,4,2025-04-12,2025-05-10,23,2024,40.0,223.03084999390632,-1.6
New Jersey,4,2025-04-19,2025-05-17,24,2024,43.0,149.24864075190922,-1.2281018928798244
New Jersey,4,2025-04-26,2025-05-24,25,2024,25.0,128.97775372505689,-1.6
New Jersey,4,2025-11-01,2025-11-29,0,2025,154.0,34.86650035637388,1.463621394774497
New Jersey,4,2025-11-08,2025-12-06,1,2025,277.0,42.46041140400102,1.6
New Jersey,4,2025-11-15,2025-12-13,2,2025,568.0,52.590110252973275,1.6
New Jersey,4,2025-11-22,2025-12-20,3,2025,1044.0,60.18596128838917,1.6
New Mexico,4,2024-11-02,2024-11-30,0,2024,55.0,15.498141682781899,1.2221039414572639
New Mexico,4,2024-11-09,2024-12-07,1,2024,103.0,6.204546649668255,1.6
New Mexico,4,2024-11-16,2024-12-14,2,2024,108.0,16.206225772253283,1.6
New Mexico,4,2024-11-23,2024-12-21,3,2024,207.0,19.774021025197644,1.6
New Mexico,4,2024-11-30,2024-12-28,4,2024,234.0,25.48739998620188,1.6
New Mexico,4,2024-12-07,2025-01-04,5,2024,320.00000000000006,44.12688063668314,1.6
New Mexico,4,2024-12-14,2025-01-11,6,2024,252.0,79.51054605946479,1.145001305933791
New Mexico,4,2024-12-21,2025-01-18,7,2024,251.0,83.73368077841329,1.0899159169792432
New Mexico,4,2024-12-28,2025-01-25,8,2024,196.0,167.31141831123915,0.157387784856029
New Mexico,4,2025-01-04,2025-02-01,9,2024,214.0,197.76127294649484,0.0785335569740484
New Mexico,4,2025-01-11,2025-02-08,10,2024,215.0,300.80756282896573,-0.33451119741104307
New Mexico,4,2025-01-18,2025-02-15,11,2024,248.0,217.36204516737664,0.13129845356013004
New Mexico,4,2025-01-25,2025-02-22,12,2024,248.0,218.51686014921953,0.12602385528558635
New Mexico,4,2025-02-01,2025-03-01,13,2024,184.0,163.38729415951153,0.11813063157732984
New Mexico,4,2025-02-08,2025-03-08,14,2024,178.0,181.7646043883905,-0.020813204170090138
New Mexico,4,2025-02-15,2025-03-15,15,2024,146.0,184.03560823855366,-0.2301156967434297
New Mexico,4,2025-02-22,2025-03-22,16,2024,110.0,218.54809977260302,-0.6820411405570628
New Mexico,4,2025-03-01,2025-03-29,17,2024,90.0,219.98522896693433,-0.8872363555135037
New Mexico,4,2025-03-08,2025-04-05,18,2024,58.0,156.92063121527207,-0.9845551288286574
New Mexico,4,2025-03-15,2025-04-12,19,2024,37.0,152.0572617138944,-1.393225951216344
New Mexico,4,2025-03-22,2025-04-19,20,2024,31.0,123.82694418875991,-1.3611924287811736
New Mexico,4,2025-03-29,2025-04-26,21,2024,42.0,93.2159143924965,-0.7843889942150661
New Mexico,4,2025-04-05,2025-05-03,22,2024,32.0,76.72959388355028,-0.8567284970553257
New Mexico,4,2025-04-12,2025-05-10,23,2024,25.0,50.70882794948442,-0.6875319822911434
New Mexico,4,2025-04-19,2025-05-17,24,2024,11.0,33.860874344677875,-1.066458471592259
New Mexico,4,2025-04-26,2025-05-24,25,2024,14.000000000000002,29.068410796141457,-0.6954249443566631
New Mexico,4,2025-11-01,2025-11-29,0,2025,39.0,8.185828118285244,1.4712175796541445
New Mexico,4,2025-11-08,2025-12-06,1,2025,35.0,8.980778174830728,1.2828578777425745
New Mexico,4,2025-11-15,2025-12-13,2,2025,64.0,9.77604244179064,1.6
New Mexico,4,2025-11-22,2025-12-20,3,2025,161.00000000000003,15.369616335510049,1.6
New York,4,2024-11-02,2024-11-30,0,2024,145.0,36.5012509399059,1.3592323308908596
New York,4,2024-11-09,2024-12-07,1,2024,275.0,42.100023928086436,1.6
New York,4,2024-11-16,2024-12-14,2,2024,432.0,74.36037657876915,1.6
New York,4,2024-11-23,2024-12-21,3,2024,736.0,80.78007559874492,1.6
New York,4,2024-11-30,2024-12-28,4,2024,1528.0,113.00384721282259,1.6
New York,4,2024-12-07,2025-01-04,5,2024,2593.9999999999995,146.8210043605259,1.6
New York,4,2024-12-14,2025-01-11,6,2024,2249.0,251.49559559241575,1.6
New York,4,2024-12-21,2025-01-18,7,2024,2617.0,378.43892858070905,1.6
New York,4,2024-12-28,2025-01-25,8,2024,2931.0,628.8903132783577,1.537894364686525
New York,4,2025-01-04,2025-02-01,9,2024,3128.0,1340.0392630326107,0.8472685818951593
New York,4,2025-01-11,2025-02-08,10,2024,2942.0,2525.6122961090628,0.1525500771870396
New York,4,2025-01-18,2025-02-15,11,2024,2492.0,2105.438546980191,0.1684881755752734
New York,4,2025-01-25,2025-02-22,12,2024,2035.0,2546.0626447207383,-0.22395369249960595
New York,4,2025-02-01,2025-03-01,13,2024,1630.0,2889.6097661112003,-0.5722741479638183
New York,4,2025-02-08,2025-03-08,14,2024,1278.0,3095.558693298298,-0.8842128733421593
New York,4,2025-02-15,2025-03-15,15,2024,1107.0,2901.2732613614717,-0.9629377248194357
New York,4,2025-02-22,2025-03-22,16,2024,894.0,2406.5162211749985,-0.9895271631421192
New York,4,2025-03-01,2025-03-29,17,2024,611.0,1900.6076680429826,-1.1337226659419049
New York,4,2025-03-08,2025-04-05,18,2024,508.0,1485.619268834657,-1.0718118573374555
New York,4,2025-03-15,2025-04-12,19,2024,395.0,1149.2222422839936,-1.06629624559163
New York,4,2025-03-22,2025-04-19,20,2024,283.0,993.3155163485412,-1.2530803390018042
New York,4,2025-03-29,2025-04-26,21,2024,209.0,802.1487668474558,-1.341432429890066
New York,4,2025-04-05,2025-05-03,22,2024,157.0,553.2887244231772,-1.255090681180664
New York,4,2025-04-12,2025-05-10,23,2024,105.0,464.14876285129657,-1.4789181804220783
New York,4,2025-04-19,2025-05-17,24,2024,63.0,366.63296499638284,-1.6
New York,4,2025-04-26,2025-05-24,25,2024,50.0,270.3181809223565,-1.6
New York,4,2025-11-01,2025-11-29,0,2025,683.0,52.889193001920574,1.6
New York,4,2025-11-08,2025-12-06,1,2025,1174.0,76.10095736909723,1.6
New York,4,2025-11-15,2025-12-13,2,2025,1692.0,93.28564581067458,1.6
New York,4,2025-11-22,2025-12-20,3,2025,2385.0,182.7041258274779,1.6
North Carolina,4,2024-11-02,2024-11-30,0,2024,43.0,93.25230776936965,-0.7617856777267451
North Carolina,4,2024-11-09,2024-12-07,1,2024,65.0,71.09929324094486,-0.08838949973300547
North Carolina,4,2024-11-16,2024-12-14,2,2024,173.0,76.8530936481668,0.8042316631477542
North Carolina,4,2024-11-23,2024-12-21,3,2024,292.0,87.045477117823,1.2023191425966573
North Carolina,4,2024-11-30,2024-12-28,4,2024,611.0,77.29973576422145,1.6
North Carolina,4,2024-12-07,2025-01-04,5,2024,942.0,88.04646584294714,1.6
North Carolina,4,2024-12-14,2025-01-11,6,2024,833.0,100.66991265922391,1.6
North Carolina,4,2024-12-21,2025-01-18,7,2024,1109.0,168.99916057997936,1.6
North Carolina,4,2024-12-28,2025-01-25,8,2024,1582.0,241.67738500479666,1.6
North Carolina,4,2025-01-04,2025-02-01,9,2024,2082.0,448.8659815408827,1.5326147216514698
North Carolina,4,2025-01-11,2025-02-08,10,2024,2280.0,689.9741418213039,1.1942668206043194
North Carolina,4,2025-01-18,2025-02-15,11,2024,1694.0,566.3413084637042,1.0944769422265725
North Carolina,4,2025-01-25,2025-02-22,12,2024,1174.0,768.1970492067563,0.4236762490556574
North Carolina,4,2025-02-01,2025-03-01,13,2024,918.0,1346.3915506574938,-0.3826396953017923
North Carolina,4,2025-02-08,2025-03-08,14,2024,822.0,2162.579902707677,-0.9665632904564267
North Carolina,4,2025-02-15,2025-03-15,15,2024,667.0,2386.256743791034,-1.273612006209996
North Carolina,4,2025-02-22,2025-03-22,16,2024,434.0,1062.0930191092718,-0.8935918496423829
North Carolina,4,2025-03-01,2025-03-29,17,2024,301.0,379.1844811024647,-0.23022959412536448
North Carolina,4,2025-03-08,2025-04-05,18,2024,188.0,166.75182325946378,0.11926137035804274
North Carolina,4,2025-03-15,2025-04-12,19,2024,98.0,539.8350215150452,-1.6
North Carolina,4,2025-03-22,2025-04-19,20,2024,60.0,396.2539182366994,-1.6
North Carolina,4,2025-03-29,2025-04-26,21,2024,50.0,0.0,1.6
North Carolina,4,2025-04-05,2025-05-03,22,2024,39.0,0.0,1.6
North Carolina,4,2025-04-12,2025-05-10,23,2024,28.0,0.0,1.6
North Carolina,4,2025-04-19,2025-05-17,24,2024,18.0,0.0,1.6
North Carolina,4,2025-04-26,2025-05-24,25,2024,19.0,0.0,1.6
North Carolina,4,2025-11-01,2025-11-29,0,2025,159.0,69.15135870152136,0.8245186403551568
North Carolina,4,2025-11-08,2025-12-06,1,2025,305.0,73.76684952160618,1.4092105034226927
North Carolina,4,2025-11-15,2025-12-13,2,2025,524.0,87.74230765980627,1.6
North Carolina,4,2025-11-22,2025-12-20,3,2025,1045.0,210.0492295175468,1.6
North Dakota,4,2024-11-02,2024-11-30,0,2024,1.0,2.6358847273604633,-0.5977052921065446
North Dakota,4,2024-11-09,2024-12-07,1,2024,2.0,3.9970178894268145,-0.5102290237209328
North Dakota,4,2024-11-16,2024-12-14,2,2024,5.0,3.064089604432378,0.38956971086019654
North Dakota,4,2024-11-23,2024-12-21,3,2024,8.0,3.0903360992540883,0.7885974348010147
North Dakota,4,2024-11-30,2024-12-28,4,2024,22.0,4.684380164021605,1.3977721247462163
North Dakota,4,2024-12-07,2025-01-04,5,2024,56.0,3.6239366106925353,1.6
North Dakota,4,2024-12-14,2025-01-11,6,2024,38.0,3.5969394985047796,1.6
North Dakota,4,2024-12-21,2025-01-18,7,2024,61.0,5.798043448980642,1.6
North Dakota,4,2024-12-28,2025-01-25,8,2024,89.0,8.00128466621431,1.6
North Dakota,4,2025-01-04,2025-02-01,9,2024,104.0,16.708123220033432,1.6
North Dakota,4,2025-01-11,2025-02-08,10,2024,127.0,41.63661158351718,1.0993169528969564
North Dakota,4,2025-01-18,2025-02-15,11,2024,85.0,29.774875047299282,1.0276486843927182
North Dakota,4,2025-01-25,2025-02-22,12,2024,65.0,36.73387058884322,0.5590966268065882
North Dakota,4,2025-02-01,2025-03-01,13,2024,47.0,69.9061747775452,-0.390156510199668
North Dakota,4,2025-02-08,2025-03-08,14,2024,32.0,93.41416704164646,-1.0511835750186225
North Dakota,4,2025-02-15,2025-03-15,15,2024,36.0,122.86599063389374,-1.2082823478667106
North Dakota,4,2025-02-22,2025-03-22,16,2024,24.0,54.04152753106021,-0.7892121214797023
North Dakota,4,2025-03-01,2025-03-29,17,2024,25.0,10.99323358709751,0.7737539150085566
North Dakota,4,2025-03-08,2025-04-05,18,2024,14.0,2.6732031609705897,1.406986123795805
North Dakota,4,2025-03-15,2025-04-12,19,2024,11.999999999999998,1.3222506628139952,1.6
North Dakota,4,2025-03-22,2025-04-19,20,2024,14.0,18.767915814889005,-0.276010008919072
North Dakota,4,2025-03-29,2025-04-26,21,2024,11.0,16.652554788738065,-0.3859738703537192
North Dakota,4,2025-04-05,2025-05-03,22,2024,9.0,13.473585883649397,-0.36974023198969475
North Dakota,4,2025-04-12,2025-05-10,23,2024,4.999999999999999,8.943222991001123,-0.5051317434520359
North Dakota,4,2025-04-19,2025-05-17,24,2024,7.0,6.913930679948088,0.010816957922505033
North Dakota,4,2025-04-26,2025-05-24,25,2024,3.0,10.038893401673455,-1.0151304393494944
North Dakota,4,2025-11-01,2025-11-29,0,2025,10.0,3.5408640501825026,0.8847779594300993
North Dakota,4,2025-11-08,2025-12-06,1,2025,9.000000000000002,4.401390841467977,0.6159286093527221
North Dakota,4,2025-11-15,2025-12-13,2,2025,22.0,6.120107098682207,1.172571448668646
North Dakota,4,2025-11-22,2025-12-20,3,2025,55.0,3.451436696119389,1.6
Ohio,4,2024-11-02,2024-11-30,0,2024,55.0,294.4653808877176,-1.6
Ohio,4,2024-11-09,2024-12-07,1,2024,93.0,0.0,1.6
Ohio,4,2024-11-16,2024-12-14,2,2024,152.0,0.0,1.6
Ohio,4,2024-11-23,2024-12-21,3,2024,308.0,61.64813808341526,1.5958073153362395
Ohio,4,2024-11-30,2024-12-28,4,2024,725.0,55.25800920942653,1.6
Ohio,4,2024-12-07,2025-01-04,5,2024,1302.0,67.83066552155289,1.6
Ohio,4,2024-12-14,2025-01-11,6,2024,1044.0,103.83809091256872,1.6
Ohio,4,2024-12-21,2025-01-18,7,2024,1148.0,152.52433603354416,1.6
Ohio,4,2024-12-28,2025-01-25,8,2024,1735.0,296.92176192895187,1.6
Ohio,4,2025-01-04,2025-02-01,9,2024,2523.0,755.4460897945977,1.2049689556361116
Ohio,4,2025-01-11,2025-02-08,10,2024,3269.0,1631.1425998584832,0.6948963548201599
Ohio,4,2025-01-18,2025-02-15,11,2024,3705.0,517.177233213823,1.6
Ohio,4,2025-01-25,2025-02-22,12,2024,3266.0,682.4476317647607,1.5644773761269128
Ohio,4,2025-02-01,2025-03-01,13,2024,2611.0,1879.0297700745532,0.3288285995516622
Ohio,4,2025-02-08,2025-03-08,14,2024,1905.0,3092.8597168748547,-0.48441260551437626
Ohio,4,2025-02-15,2025-03-15,15,2024,1361.0,4316.530284140054,-1.1537293375635693
Ohio,4,2025-02-22,2025-03-22,16,2024,797.0,4309.325833181847,-1.6
Ohio,4,2025-03-01,2025-03-29,17,2024,453.0,2438.2535182892843,-1.6
Ohio,4,2025-03-08,2025-04-05,18,2024,274.0,1189.904326466698,-1.4656971380394799
Ohio,4,2025-03-15,2025-04-12,19,2024,169.0,241.67400982892605,-0.35592058230451684
Ohio,4,2025-03-22,2025-04-19,20,2024,107.0,211.67287515767777,-0.6776239606577379
Ohio,4,2025-03-29,2025-04-26,21,2024,87.0,0.0,1.6
Ohio,4,2025-04-05,2025-05-03,22,2024,47.0,0.0,1.6
Ohio,4,2025-04-12,2025-05-10,23,2024,33.0,0.0,1.6
Ohio,4,2025-04-19,2025-05-17,24,2024,25.0,18.14002685138948,0.3063147491037457
Ohio,4,2025-04-26,2025-05-24,25,2024,20.0,32.98032671895322,-0.48125929351102004
Ohio,4,2025-11-01,2025-11-29,0,2025,125.0,53.77059570594001,0.8331284317143579
Ohio,4,2025-11-08,2025-12-06,1,2025,176.0,64.23179218732076,0.9982027722494795
Ohio,4,2025-11-15,2025-12-13,2,2025,329.0,92.59157542089146,1.260152281214836
Ohio,4,2025-11-22,2025-12-20,3,2025,702.0,74.58338936493521,1.6
Oklahoma,4,2024-11-02,2024-11-30,0,2024,40.0,16.110470284177616,0.8738814932528864
Oklahoma,4,2024-11-09,2024-12-07,1,2024,40.0,15.372031590445502,0.9179975785349979
Oklahoma,4,2024-11-16,2024-12-14,2,2024,56.0,22.47836633190449,0.8869718523010182
Oklahoma,4,2024-11-23,2024-12-21,3,2024,106.0,22.460650365175095,1.5175042693201037
Oklahoma,4,2024-11-30,2024-12-28,4,2024,282.0,23.155585573909157,1.6
Oklahoma,4,2024-12-07,2025-01-04,5,2024,404.0,41.64499128126482,1.6
Oklahoma,4,2024-12-14,2025-01-11,6,2024,285.0,41.64240685650713,1.6
Oklahoma,4,2024-12-21,2025-01-18,7,2024,439.0,53.01073465646988,1.6
Oklahoma,4,2024-12-28,2025-01-25,8,2024,692.0,88.58110561525913,1.6
Oklahoma,4,2025-01-04,2025-02-01,9,2024,1114.0,216.13998036635186,1.6
Oklahoma,4,2025-01-11,2025-02-08,10,2024,1076.0,315.73073669555237,1.2238826752881318
Oklahoma,4,2025-01-18,2025-02-15,11,2024,787.0,218.66906827983297,1.2773759110946292
Oklahoma,4,2025-01-25,2025-02-22,12,2024,500.0,344.6464220629643,0.371189750076649
Oklahoma,4,2025-02-01,2025-03-01,13,2024,334.0,600.8552464405581,-0.5858864301522786
Oklahoma,4,2025-02-08,2025-03-08,14,2024,236.0,1096.5201785716492,-1.5327483895874527
Oklahoma,4,2025-02-15,2025-03-15,15,2024,143.0,1055.1817663221498,-1.6
Oklahoma,4,2025-02-22,2025-03-22,16,2024,86.0,693.4330100520384,-1.6
Oklahoma,4,2025-03-01,2025-03-29,17,2024,75.0,400.4776284244287,-1.6
Oklahoma,4,2025-03-08,2025-04-05,18,2024,40.0,263.57145621146856,-1.6
Oklahoma,4,2025-03-15,2025-04-12,19,2024,20.0,188.47474578435134,-1.6
Oklahoma,4,2025-03-22,2025-04-19,20,2024,21.0,119.26153652134016,-1.6
Oklahoma,4,2025-03-29,2025-04-26,21,2024,17.0,77.48196863706349,-1.472497141616457
Oklahoma,4,2025-04-05,2025-05-03,22,2024,16.0,69.45684167921736,-1.4217870035436544
Oklahoma,4,2025-04-12,2025-05-10,23,2024,13.0,43.90639528564133,-1.1655228889688432
Oklahoma,4,2025-04-19,2025-05-17,24,2024,19.0,29.294343146397487,-0.41522872669331523
Oklahoma,4,2025-04-26,2025-05-24,25,2024,12.999999999999998,30.00994103170526,-0.795250501905651
Oklahoma,4,2025-11-01,2025-11-29,0,2025,21.0,27.306498879018648,-0.2520489672952535
Oklahoma,4,2025-11-08,2025-12-06,1,2025,20.0,23.629140305252143,-0.15940786942519258
Oklahoma,4,2025-11-15,2025-12-13,2,2025,33.0,27.275182477231017,0.18437604897499593
Oklahoma,4,2025-11-22,2025-12-20,3,2025,47.0,20.66652819675301,0.7954324206198775
Oregon,4,2024-11-02,2024-11-30,0,2024,83.0,20.20360240293342,1.3766457069342368
Oregon,4,2024-11-09,2024-12-07,1,2024,119.0,19.00548388143713,1.6
Oregon,4,2024-11-16,2024-12-14,2,2024,242.0,34.1089239143414,1.6
Oregon,4,2024-11-23,2024-12-21,3,2024,392.0,38.11844926392387,1.6
Oregon,4,2024-11-30,2024-12-28,4,2024,558.0,54.56961052811324,1.6
Oregon,4,2024-12-07,2025-01-04,5,2024,539.0,60.50376115061467,1.6
Oregon,4,2024-12-14,2025-01-11,6,2024,321.0,82.1718606742108,1.3536424679745291
Oregon,4,2024-12-21,2025-01-18,7,2024,290.0,175.59725003095775,0.4994515508615054
Oregon,4,2024-12-28,2025-01-25,8,2024,277.0,294.5311619173601,-0.06115317247662411
Oregon,4,2025-01-04,2025-02-01,9,2024,500.0,443.43274094922356,0.11980737153001897
Oregon,4,2025-01-11,2025-02-08,10,2024,566.0,277.6955585329495,0.7102393057394591
Oregon,4,2025-01-18,2025-02-15,11,2024,502.0,0.0,1.6
Oregon,4,2025-01-25,2025-02-22,12,2024,486.0,98.89399609296491,1.58415453840363
Oregon,4,2025-02-01,2025-03-01,13,2024,323.0,158.70323490786294,0.7074262046220827
Oregon,4,2025-02-08,2025-03-08,14,2024,208.0,384.9914861698238,-0.6134810607019103
Oregon,4,2025-02-15,2025-03-15,15,2024,184.0,341.51959184421867,-0.6159730334528293
Oregon,4,2025-02-22,2025-03-22,16,2024,126.0,292.39012233548567,-0.8373161124786819
Oregon,4,2025-03-01,2025-03-29,17,2024,95.0,338.6118129448506,-1.2634550472432062
Oregon,4,2025-03-08,2025-04-05,18,2024,85.0,250.73573379796846,-1.0740325656082579
Oregon,4,2025-03-15,2025-04-12,19,2024,50.0,142.9350670022426,-1.03753664155952
Oregon,4,2025-03-22,2025-04-19,20,2024,43.0,138.5593397054398,-1.1543002511297318
Oregon,4,2025-03-29,2025-04-26,21,2024,33.0,90.84775991864126,-0.9937718982733319
Oregon,4,2025-04-05,2025-05-03,22,2024,36.0,32.4098075836023,0.10206841553780954
Oregon,4,2025-04-12,2025-05-10,23,2024,27.0,45.44796402366535,-0.5061281225559897
Oregon,4,2025-04-19,2025-05-17,24,2024,19.0,35.01457190456601,-0.5881913581296008
Oregon,4,2025-04-26,2025-05-24,25,2024,20.0,29.36962226257171,-0.36892040340939314
Oregon,4,2025-11-01,2025-11-29,0,2025,29.0,19.89273003107852,0.36179612860657695
Oregon,4,2025-11-08,2025-12-06,1,2025,38.0,17.705093172498202,0.7347657971872672
Oregon,4,2025-11-15,2025-12-13,2,2025,29.0,22.623897864011802,0.2389385606293124
Oregon,4,2025-11-22,2025-12-20,3,2025,33.0,23.463259566366965,0.3291881421412901
Pennsylvania,4,2024-11-02,2024-11-30,0,2024,116.0,83.53376305992107,0.32502291739929934
Pennsylvania,4,2024-11-09,2024-12-07,1,2024,208.0,111.01577676476883,0.623694526618964
Pennsylvania,4,2024-11-16,2024-12-14,2,2024,349.0,136.49136732671116,0.9343720224262375
Pennsylvania,4,2024-11-23,2024-12-21,3,2024,632.0,115.71233040207761,1.6
Pennsylvania,4,2024-11-30,2024-12-28,4,2024,1210.0,131.12657844214493,1.6
Pennsylvania,4,2024-12-07,2025-01-04,5,2024,2032.0,119.06280972551912,1.6
Pennsylvania,4,2024-12-14,2025-01-11,6,2024,2060.0,180.72310770618395,1.6
Pennsylvania,4,2024-12-21,2025-01-18,7,2024,2483.0,275.7332642854,1.6
Pennsylvania,4,2024-12-28,2025-01-25,8,2024,3182.0,472.05162681599876,1.6
Pennsylvania,4,2025-01-04,2025-02-01,9,2024,3853.0,927.8289052441918,1.4229422980109359
Pennsylvania,4,2025-01-11,2025-02-08,10,2024,4358.0,1851.7513241237075,0.8555709367269975
Pennsylvania,4,2025-01-18,2025-02-15,11,2024,4571.0,1913.1322643768872,0.8706863516441627
Pennsylvania,4,2025-01-25,2025-02-22,12,2024,3749.0,2433.1603527605203,0.4321539672416739
Pennsylvania,4,2025-02-01,2025-03-01,13,2024,3136.0,3159.0704409241102,-0.007327389573509535
Pennsylvania,4,2025-02-08,2025-03-08,14,2024,2429.0,3837.5761269357595,-0.45721024020661005
Pennsylvania,4,2025-02-15,2025-03-15,15,2024,1648.0,4345.505178821051,-0.9692030714510578
Pennsylvania,4,2025-02-22,2025-03-22,16,2024,1347.0,4558.936764744038,-1.2186867435593332
Pennsylvania,4,2025-03-01,2025-03-29,17,2024,959.0,3727.223601135919,-1.3567538683904123
Pennsylvania,4,2025-03-08,2025-04-05,18,2024,671.0,3092.650459236456,-1.526848710483975
Pennsylvania,4,2025-03-15,2025-04-12,19,2024,479.0,2320.159085512067,-1.5760358418211489
Pennsylvania,4,2025-03-22,2025-04-19,20,2024,417.0,1506.972061488379,-1.2830395890070507
Pennsylvania,4,2025-03-29,2025-04-26,21,2024,474.0,1221.8689806406478,-0.9456401964294141
Pennsylvania,4,2025-04-05,2025-05-03,22,2024,256.0,866.2351323891701,-1.216234057410941
Pennsylvania,4,2025-04-12,2025-05-10,23,2024,262.0,609.5731086767365,-0.8422440063355268
Pennsylvania,4,2025-04-19,2025-05-17,24,2024,173.0,440.7190697858916,-0.9316187920713288
Pennsylvania,4,2025-04-26,2025-05-24,25,2024,172.0,386.51159960424417,-0.8064541883101608
Pennsylvania,4,2025-11-01,2025-11-29,0,2025,327.0,137.55935819543208,0.8617147955421203
Pennsylvania,4,2025-11-08,2025-12-06,1,2025,512.0,124.47405844285896,1.4081768136000745
Pennsylvania,4,2025-11-15,2025-12-13,2,2025,696.0,120.97577956300833,1.6
Pennsylvania,4,2025-11-22,2025-12-20,3,2025,1241.0,134.04222199362707,1.6
Puerto Rico,4,2024-11-02,2024-11-30,0,2024,368.0,18.98352062419611,1.6
Puerto Rico,4,2024-11-09,2024-12-07,1,2024,457.0,20.52718925143273,1.6
Puerto Rico,4,2024-11-16,2024-12-14,2,2024,470.0,74.80076852735058,1.6
Puerto Rico,4,2024-11-23,2024-12-21,3,2024,553.0,139.0647335349753,1.3750599886110972
Puerto Rico,4,2024-11-30,2024-12-28,4,2024,707.0,127.55299363103737,1.6
Puerto Rico,4,2024-12-07,2025-01-04,5,2024,1010.0,253.40015923953376,1.3797867616131372
Puerto Rico,4,2024-12-14,2025-01-11,6,2024,1249.0,386.48252258235505,1.1712280855333939
Puerto Rico,4,2024-12-21,2025-01-18,7,2024,643.0,441.50611820933005,0.3752444352901918
Puerto Rico,4,2024-12-28,2025-01-25,8,2024,505.0,524.0063302460569,-0.03687365084300254
Puerto Rico,4,2025-01-04,2025-02-01,9,2024,348.0,672.7090137309284,-0.6577263651179495
Puerto Rico,4,2025-01-11,2025-02-08,10,2024,251.0,1046.73299596833,-1.4249549700695612
Puerto Rico,4,2025-01-18,2025-02-15,11,2024,355.0,1447.9026458342205,-1.4036310220715507
Puerto Rico,4,2025-01-25,2025-02-22,12,2024,240.0,726.7911858923921,-1.105217240996308
Puerto Rico,4,2025-02-01,2025-03-01,13,2024,314.99999999999994,596.8119508988956,-0.6375340275299699
Puerto Rico,4,2025-02-08,2025-03-08,14,2024,283.0,230.96646801990545,0.20238141133795828
Puerto Rico,4,2025-02-15,2025-03-15,15,2024,346.0,163.9432187443191,0.7437234940944979
Puerto Rico,4,2025-02-22,2025-03-22,16,2024,243.0,260.01110078294255,-0.0673947128604544
Puerto Rico,4,2025-03-01,2025-03-29,17,2024,212.0,166.27005718462541,0.24168255051538434
Puerto Rico,4,2025-03-08,2025-04-05,18,2024,194.0,228.84307305418977,-0.16439722642422971
Puerto Rico,4,2025-03-15,2025-04-12,19,2024,274.0,202.9586728166172,0.29885370857758176
Puerto Rico,4,2025-03-22,2025-04-19,20,2024,187.0,252.58239204836244,-0.2992468253366569
Puerto Rico,4,2025-03-29,2025-04-26,21,2024,185.0,172.60562292077532,0.0689604819148677
Puerto Rico,4,2025-04-05,2025-05-03,22,2024,138.0,153.52745831060057,-0.10589787110933191
Puerto Rico,4,2025-04-12,2025-05-10,23,2024,210.0,143.80917990266994,0.3764412584160768
Puerto Rico,4,2025-04-19,2025-05-17,24,2024,202.0,204.49417111824224,-0.012211690104109607
Puerto Rico,4,2025-04-26,2025-05-24,25,2024,174.0,138.35373848822377,0.22777039230932505
Puerto Rico,4,2025-11-01,2025-11-29,0,2025,173.0,51.60589494103744,1.196227114627979
Puerto Rico,4,2025-11-08,2025-12-06,1,2025,256.0,59.43110173879466,1.4475721830348833
Puerto Rico,4,2025-11-15,2025-12-13,2,2025,195.0,80.17006199130304,0.8815681747358681
Puerto Rico,4,2025-11-22,2025-12-20,3,2025,223.00000000000003,99.10378479416339,0.8054385561171475
Rhode Island,4,2024-11-02,2024-11-30,0,2024,6.0,1.6157647581153913,0.9843536437716071
