location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New Jersey,4,2024-12-14,2025-01-11,6,2024,1078.0,98.88200441369004,1.6
New Jersey,4,2024-12-21,2025-01-18,7,2024,1259.0,149.5122602875121,1.6
New Jersey,4,2024-12-28,2025-01-25,8,2024,1591.0,277.77965904607083,1.6
New Jersey,4,2025-01-04,2025-02-01,9,2024,1794.0,627.7046481660708,1.0490987122633015
New Jersey,4,2025-01-11,2025-02-08,10,2024,1888.0,1304.7414700074632,0.3692765328447978
New Jersey,4,2025-01-18,2025-02-15,11,2024,1517.0,997.70312967051,0.4186913909670187
New Jersey,4,2025-01-25,2025-02-22,12,2024,1205.0,1223.6076666554175,-0.015311422275601672
New Jersey,4,2025-02-01,2025-03-01,13,2024,938.0,1576.863555307107,-0.5190115516068055
New Jersey,4,2025-02-08,2025-03-08,14,2024,630.0,1783.4585498385038,-1.0395644522338312
New Jersey,4,2025-02-15,2025-03-15,15,2024,465.0,1878.7283388740552,-1.394696910658225
New Jersey,4,2025-02-22,2025-03-22,16,2024,345.0,1494.9043880167815,-1.4640474696807662
New Jersey,4,2025-03-01,2025-03-29,17,2024,282.0,1145.6732764634974,-1.3991733283971843
New Jersey,4,2025-03-08,2025-04-05,18,2024,248.0,857.2517913417097,-1.237444623073607
New Jersey,4,2025-03-15,2025-04-12,19,2024,161.0,557.8359048418613,-1.2382595435613126
New Jersey,4,2025-03-22,2025-04-19,20,2024,137.0,410.1540168063938,-1.0917141958979641
New Jersey,4,2025-03-29,2025-04-26,21,2024,72.0,305.9482958602663,-1.4362198748617354
New Jersey,4,2025-04-05,2025-05-03,22,2024,70.0,252.0477932443808,-1.2708984999499657
New Jersey,4,2025-04-12,2025-05-10,23,2024,40.0,223.13387274356307,-1.6
New Jersey,4,2025-04-19,2025-05-17,24,2024,43.0,149.3053160033996,-1.2284790314992855
New Jersey,4,2025-04-26,2025-05-24,25,2024,25.0,129.02156840136573,-1.6
New Jersey,4,2025-11-01,2025-11-29,0,2025,154.0,34.85192974745835,1.4640277229413265
New Jersey,4,2025-11-08,2025-12-06,1,2025,277.0,42.450654781358814,1.6
New Jersey,4,2025-11-15,2025-12-13,2,2025,568.0,52.58674908040611,1.6
New Jersey,4,2025-11-22,2025-12-20,3,2025,1044.0,60.18739089846746,1.6
New Mexico,4,2024-11-02,2024-11-30,0,2024,55.0,15.49457969781335,1.2223198669604258
New Mexico,4,2024-11-09,2024-12-07,1,2024,103.0,6.1976143414820335,1.6
New Mexico,4,2024-11-16,2024-12-14,2,2024,108.0,16.202930386850184,1.6
New Mexico,4,2024-11-23,2024-12-21,3,2024,207.0,19.772024404892598,1.6
New Mexico,4,2024-11-30,2024-12-28,4,2024,234.0,25.48749014844364,1.6
New Mexico,4,2024-12-07,2025-01-04,5,2024,320.00000000000006,44.133935247173945,1.6
New Mexico,4,2024-12-14,2025-01-11,6,2024,252.0,79.5324113424127,1.144729759963262
New Mexico,4,2024-12-21,2025-01-18,7,2024,251.0,83.75768345470154,1.0896326851277873
New Mexico,4,2024-12-28,2025-01-25,8,2024,196.0,167.38340397400998,0.15696018300947134
New Mexico,4,2025-01-04,2025-02-01,9,2024,214.0,197.8708431979805,0.07798244326964632
New Mexico,4,2025-01-11,2025-02-08,10,2024,215.0,300.928695234281,-0.3349124733169466
New Mexico,4,2025-01-18,2025-02-15,11,2024,248.0,217.4461963977095,0.13091315299404016
New Mexico,4,2025-01-25,2025-02-22,12,2024,248.0,218.59696186295858,0.12565902179316524
New Mexico,4,2025-02-01,2025-03-01,13,2024,184.0,163.43586763545304,0.11783519328746195
New Mexico,4,2025-02-08,2025-03-08,14,2024,178.0,181.81963847770587,-0.021114278906241957
New Mexico,4,2025-02-15,2025-03-15,15,2024,146.0,184.09009881594736,-0.23041014037027718
New Mexico,4,2025-02-22,2025-03-22,16,2024,110.0,218.61572321309828,-0.6823491050909807
New Mexico,4,2025-03-01,2025-03-29,17,2024,90.0,220.05041239760192,-0.8875312793840715
New Mexico,4,2025-03-08,2025-04-05,18,2024,58.0,156.95904915142265,-0.9847983729417029
New Mexico,4,2025-03-15,2025-04-12,19,2024,37.0,152.09333843544707,-1.3934616307917036
New Mexico,4,2025-03-22,2025-04-19,20,2024,31.0,123.85322730551704,-1.3614029630554563
New Mexico,4,2025-03-29,2025-04-26,21,2024,42.0,93.23274459299209,-0.7845676126316783
New Mexico,4,2025-04-05,2025-05-03,22,2024,32.0,76.74177187223968,-0.8568851559829054
New Mexico,4,2025-04-12,2025-05-10,23,2024,25.0,50.71414525516611,-0.6876348086849631
New Mexico,4,2025-04-19,2025-05-17,24,2024,11.0,33.86189993980195,-1.0664878908210453
New Mexico,4,2025-04-26,2025-05-24,25,2024,14.000000000000002,29.068236916285887,-0.6954191615316407
New Mexico,4,2025-11-01,2025-11-29,0,2025,39.0,8.180695395334471,1.4717765012247495
New Mexico,4,2025-11-08,2025-12-06,1,2025,35.0,8.975848804628054,1.2833518861046085
New Mexico,4,2025-11-15,2025-12-13,2,2025,64.0,9.771315959072272,1.6
New Mexico,4,2025-11-22,2025-12-20,3,2025,161.00000000000003,15.366258293107922,1.6
New York,4,2024-11-02,2024-11-30,0,2024,145.0,36.47330721500087,1.3599777497872592
New York,4,2024-11-09,2024-12-07,1,2024,275.0,42.07253372761336,1.6
New York,4,2024-11-16,2024-12-14,2,2024,432.0,74.33502918234876,1.6
New York,4,2024-11-23,2024-12-21,3,2024,736.0,80.7552088775246,1.6
New York,4,2024-11-30,2024-12-28,4,2024,1528.0,112.98092962333969,1.6
New York,4,2024-12-07,2025-01-04,5,2024,2593.9999999999995,146.8000892102536,1.6
New York,4,2024-12-14,2025-01-11,6,2024,2249.0,251.48144805611926,1.6
New York,4,2024-12-21,2025-01-18,7,2024,2617.0,378.4355059058805,1.6
New York,4,2024-12-28,2025-01-25,8,2024,2931.0,628.9324618251835,1.5378274528197542
New York,4,2025-01-04,2025-02-01,9,2024,3128.0,1340.3748075965807,0.8470184008590591
New York,4,2025-01-11,2025-02-08,10,2024,2942.0,2526.0905337081635,0.15236081493057796
New York,4,2025-01-18,2025-02-15,11,2024,2492.0,2106.201004764008,0.1681262757104296
New York,4,2025-01-25,2025-02-22,12,2024,2035.0,2546.5013845779245,-0.22412593093090116
New York,4,2025-02-01,2025-03-01,13,2024,1630.0,2889.8245453119657,-0.572348447588892
New York,4,2025-02-08,2025-03-08,14,2024,1278.0,3095.69842542966,-0.8842579972983291
New York,4,2025-02-15,2025-03-15,15,2024,1107.0,2901.46496642216,-0.9630037760531822
New York,4,2025-02-22,2025-03-22,16,2024,894.0,2406.2752401407038,-0.9894270628422701
New York,4,2025-03-01,2025-03-29,17,2024,611.0,1900.9183786550952,-1.1338860462416527
New York,4,2025-03-08,2025-04-05,18,2024,508.0,1485.8188828088253,-1.0719461220937996
New York,4,2025-03-15,2025-04-12,19,2024,395.0,1149.3376833196467,-1.0663966046689701
New York,4,2025-03-22,2025-04-19,20,2024,283.0,993.3947827216967,-1.253160055361934
New York,4,2025-03-29,2025-04-26,21,2024,209.0,802.2130085297747,-1.341512413967548
New York,4,2025-04-05,2025-05-03,22,2024,157.0,553.312060432425,-1.255132781113426
New York,4,2025-04-12,2025-05-10,23,2024,105.0,464.1662313526419,-1.47895573437199
New York,4,2025-04-19,2025-05-17,24,2024,63.0,366.6092316897336,-1.6
New York,4,2025-04-26,2025-05-24,25,2024,50.0,270.31944202596827,-1.6
New York,4,2025-11-01,2025-11-29,0,2025,683.0,52.86305685877425,1.6
New York,4,2025-11-08,2025-12-06,1,2025,1174.0,76.07723193807223,1.6
New York,4,2025-11-15,2025-12-13,2,2025,1692.0,93.26346587833058,1.6
New York,4,2025-11-22,2025-12-20,3,2025,2385.0,182.6907090777007,1.6
North Carolina,4,2024-11-02,2024-11-30,0,2024,43.0,92.83813644885417,-0.7573817114153427
North Carolina,4,2024-11-09,2024-12-07,1,2024,65.0,70.66757443191582,-0.08238366384475704
North Carolina,4,2024-11-16,2024-12-14,2,2024,173.0,73.98947090312214,0.8417075834919023
North Carolina,4,2024-11-23,2024-12-21,3,2024,292.0,84.50571538597674,1.231589388688878
North Carolina,4,2024-11-30,2024-12-28,4,2024,611.0,75.71408258050332,1.6
North Carolina,4,2024-12-07,2025-01-04,5,2024,942.0,86.063242899567,1.6
North Carolina,4,2024-12-14,2025-01-11,6,2024,833.0,101.25202851273816,1.6
North Carolina,4,2024-12-21,2025-01-18,7,2024,1109.0,168.85070910373503,1.6
North Carolina,4,2024-12-28,2025-01-25,8,2024,1582.0,242.3541007351099,1.6
North Carolina,4,2025-01-04,2025-02-01,9,2024,2082.0,449.4677710928883,1.5312779070760634
North Carolina,4,2025-01-11,2025-02-08,10,2024,2280.0,690.7489498986212,1.1931461216544692
North Carolina,4,2025-01-18,2025-02-15,11,2024,1694.0,565.1069889671022,1.0966549330309716
North Carolina,4,2025-01-25,2025-02-22,12,2024,1174.0,770.1886434835394,0.4210904091637673
North Carolina,4,2025-02-01,2025-03-01,13,2024,918.0,1348.329005756459,-0.38407659274206196
North Carolina,4,2025-02-08,2025-03-08,14,2024,822.0,2168.8181207855596,-0.9694424270385431
North Carolina,4,2025-02-15,2025-03-15,15,2024,667.0,2390.3289148488143,-1.275316348178272
North Carolina,4,2025-02-22,2025-03-22,16,2024,434.0,1061.8894316214964,-0.8934003264354748
North Carolina,4,2025-03-01,2025-03-29,17,2024,301.0,369.52075594791813,-0.20448244724399967
North Carolina,4,2025-03-08,2025-04-05,18,2024,188.0,166.30895426104536,0.1219048863171448
North Carolina,4,2025-03-15,2025-04-12,19,2024,98.0,539.5195300572669,-1.6
North Carolina,4,2025-03-22,2025-04-19,20,2024,60.0,27.748261070283434,0.7522965832710944
North Carolina,4,2025-03-29,2025-04-26,21,2024,50.0,0.0,1.6
North Carolina,4,2025-04-05,2025-05-03,22,2024,39.0,0.0,1.6
North Carolina,4,2025-04-12,2025-05-10,23,2024,28.0,0.0,1.6
North Carolina,4,2025-04-19,2025-05-17,24,2024,18.0,0.0,1.6
North Carolina,4,2025-04-26,2025-05-24,25,2024,19.0,0.0,1.6
North Carolina,4,2025-11-01,2025-11-29,0,2025,159.0,69.10652138036968,0.825157995843103
North Carolina,4,2025-11-08,2025-12-06,1,2025,305.0,73.72836535780986,1.409725358224934
North Carolina,4,2025-11-15,2025-12-13,2,2025,524.0,87.70676236813705,1.6
North Carolina,4,2025-11-22,2025-12-20,3,2025,1045.0,210.0799973456191,1.6
North Dakota,4,2024-11-02,2024-11-30,0,2024,1.0,2.6481018521885433,-0.6010598112702078
North Dakota,4,2024-11-09,2024-12-07,1,2024,2.0,3.9989794042677334,-0.510621483784389
North Dakota,4,2024-11-16,2024-12-14,2,2024,5.0,3.0763217231690962,0.3865644258811236
North Dakota,4,2024-11-23,2024-12-21,3,2024,8.0,3.1005783243478877,0.7860965588542419
North Dakota,4,2024-11-30,2024-12-28,4,2024,22.0,4.683413071993206,1.3979422707034226
North Dakota,4,2024-12-07,2025-01-04,5,2024,56.0,3.635500981762214,1.6
North Dakota,4,2024-12-14,2025-01-11,6,2024,38.0,3.60703654232241,1.6
North Dakota,4,2024-12-21,2025-01-18,7,2024,61.0,5.79184863490098,1.6
North Dakota,4,2024-12-28,2025-01-25,8,2024,89.0,7.9912570948333155,1.6
North Dakota,4,2025-01-04,2025-02-01,9,2024,104.0,16.659940424312808,1.6
North Dakota,4,2025-01-11,2025-02-08,10,2024,127.0,41.480082595467366,1.1029949426500796
North Dakota,4,2025-01-18,2025-02-15,11,2024,85.0,29.791795258759958,1.0270990294640838
North Dakota,4,2025-01-25,2025-02-22,12,2024,65.0,36.71218089520346,0.5596715990897136
North Dakota,4,2025-02-01,2025-03-01,13,2024,47.0,69.71950008556084,-0.3875203384706185
North Dakota,4,2025-02-08,2025-03-08,14,2024,32.0,93.355328954975,-1.0505601894629604
North Dakota,4,2025-02-15,2025-03-15,15,2024,36.0,122.74293747393995,-1.207288416258312
North Dakota,4,2025-02-22,2025-03-22,16,2024,24.0,54.20362724679516,-0.7921528372486422
North Dakota,4,2025-03-01,2025-03-29,17,2024,25.0,10.954188350968222,0.7770148314303298
North Dakota,4,2025-03-08,2025-04-05,18,2024,14.0,2.1726088340066605,1.5534959756447708
North Dakota,4,2025-03-15,2025-04-12,19,2024,11.999999999999998,0.45850470979103664,1.6
North Dakota,4,2025-03-22,2025-04-19,20,2024,14.0,18.799594362814382,-0.2776112496618772
North Dakota,4,2025-03-29,2025-04-26,21,2024,11.0,16.643227333353078,-0.3854453394618491
North Dakota,4,2025-04-05,2025-05-03,22,2024,9.0,13.479454444679686,-0.37014561678135083
North Dakota,4,2025-04-12,2025-05-10,23,2024,4.999999999999999,8.979586829974375,-0.5087822204361552
North Dakota,4,2025-04-19,2025-05-17,24,2024,7.0,6.913472843434051,0.0108748115702606
North Dakota,4,2025-04-26,2025-05-24,25,2024,3.0,10.047756689967196,-1.0159330317510349
North Dakota,4,2025-11-01,2025-11-29,0,2025,10.0,3.5454468702877575,0.883769228706714
North Dakota,4,2025-11-08,2025-12-06,1,2025,9.000000000000002,4.398366789067024,0.6164886316390441
North Dakota,4,2025-11-15,2025-12-13,2,2025,22.0,6.113960225021395,1.1734351335035045
North Dakota,4,2025-11-22,2025-12-20,3,2025,55.0,3.463694338846455,1.6
Ohio,4,2024-11-02,2024-11-30,0,2024,55.0,280.84247079043416,-1.6
Ohio,4,2024-11-09,2024-12-07,1,2024,93.0,0.0,1.6
Ohio,4,2024-11-16,2024-12-14,2,2024,152.0,7.266599301036633,1.6
Ohio,4,2024-11-23,2024-12-21,3,2024,308.0,61.69653287841145,1.5950351277828387
Ohio,4,2024-11-30,2024-12-28,4,2024,725.0,55.105667905714355,1.6
Ohio,4,2024-12-07,2025-01-04,5,2024,1302.0,68.99202522410658,1.6
Ohio,4,2024-12-14,2025-01-11,6,2024,1044.0,102.18800930066605,1.6
Ohio,4,2024-12-21,2025-01-18,7,2024,1148.0,149.75604912886888,1.6
Ohio,4,2024-12-28,2025-01-25,8,2024,1735.0,280.4987184020408,1.6
Ohio,4,2025-01-04,2025-02-01,9,2024,2523.0,743.4417603488419,1.2209656011263208
Ohio,4,2025-01-11,2025-02-08,10,2024,3269.0,1589.7355115956766,0.7205934897276691
Ohio,4,2025-01-18,2025-02-15,11,2024,3705.0,502.0851873946219,1.6
Ohio,4,2025-01-25,2025-02-22,12,2024,3266.0,708.0500499608403,1.5277012952320579
Ohio,4,2025-02-01,2025-03-01,13,2024,2611.0,1709.6897135976203,0.42321958093468837
Ohio,4,2025-02-08,2025-03-08,14,2024,1905.0,2946.881260216871,-0.43607989020278026
Ohio,4,2025-02-15,2025-03-15,15,2024,1361.0,4345.750226400049,-1.1604742837833433
Ohio,4,2025-02-22,2025-03-22,16,2024,797.0,4332.277532117798,-1.6
Ohio,4,2025-03-01,2025-03-29,17,2024,453.0,2687.5040807516043,-1.6
Ohio,4,2025-03-08,2025-04-05,18,2024,274.0,1330.655196732074,-1.5774068586111332
Ohio,4,2025-03-15,2025-04-12,19,2024,169.0,515.211048641582,-1.1107172538052357
Ohio,4,2025-03-22,2025-04-19,20,2024,107.0,272.2552486940726,-0.928275108143457
Ohio,4,2025-03-29,2025-04-26,21,2024,87.0,0.0,1.6
Ohio,4,2025-04-05,2025-05-03,22,2024,47.0,0.0,1.6
Ohio,4,2025-04-12,2025-05-10,23,2024,33.0,63.556581021329976,-0.6411815397853609
Ohio,4,2025-04-19,2025-05-17,24,2024,25.0,10.37302293472459,0.8268523962271175
Ohio,4,2025-04-26,2025-05-24,25,2024,20.0,65.2783302268446,-1.1493405618025192
Ohio,4,2025-11-01,2025-11-29,0,2025,125.0,51.685627384681965,0.8719392137487776
Ohio,4,2025-11-08,2025-12-06,1,2025,176.0,64.29681883153658,0.9972064136873575
Ohio,4,2025-11-15,2025-12-13,2,2025,329.0,90.4302865337743,1.283515868374912
Ohio,4,2025-11-22,2025-12-20,3,2025,702.0,73.57768665728469,1.6
Oklahoma,4,2024-11-02,2024-11-30,0,2024,40.0,16.102254910120124,0.8743617458003663
Oklahoma,4,2024-11-09,2024-12-07,1,2024,40.0,15.363893330183906,0.9184947852245284
Oklahoma,4,2024-11-16,2024-12-14,2,2024,56.0,22.46962756319512,0.8873441267300306
Oklahoma,4,2024-11-23,2024-12-21,3,2024,106.0,22.45192871443638,1.5178760950014158
Oklahoma,4,2024-11-30,2024-12-28,4,2024,282.0,23.14682069244538,1.6
Oklahoma,4,2024-12-07,2025-01-04,5,2024,404.0,41.634608081127475,1.6
Oklahoma,4,2024-12-14,2025-01-11,6,2024,285.0,41.632039905473306,1.6
Oklahoma,4,2024-12-21,2025-01-18,7,2024,439.0,52.999382981183004,1.6
Oklahoma,4,2024-12-28,2025-01-25,8,2024,692.0,88.5668493707998,1.6
Oklahoma,4,2025-01-04,2025-02-01,9,2024,1114.0,216.1220451912252,1.6
Oklahoma,4,2025-01-11,2025-02-08,10,2024,1076.0,315.73411861180375,1.2238719977699608
Oklahoma,4,2025-01-18,2025-02-15,11,2024,787.0,218.65229207181753,1.2774522843809644
Oklahoma,4,2025-01-25,2025-02-22,12,2024,500.0,344.6561837011169,0.371161508788183
Oklahoma,4,2025-02-01,2025-03-01,13,2024,334.0,600.8704075394394,-0.5859116204418298
Oklahoma,4,2025-02-08,2025-03-08,14,2024,236.0,1096.571511074005,-1.5327951598454854
Oklahoma,4,2025-02-15,2025-03-15,15,2024,143.0,1055.246779100083,-1.6
Oklahoma,4,2025-02-22,2025-03-22,16,2024,86.0,693.5411301936815,-1.6
Oklahoma,4,2025-03-01,2025-03-29,17,2024,75.0,400.4925472096558,-1.6
Oklahoma,4,2025-03-08,2025-04-05,18,2024,40.0,263.56824263444304,-1.6
Oklahoma,4,2025-03-15,2025-04-12,19,2024,20.0,188.46761394086562,-1.6
Oklahoma,4,2025-03-22,2025-04-19,20,2024,21.0,119.25256016562165,-1.6
Oklahoma,4,2025-03-29,2025-04-26,21,2024,17.0,77.47246327775675,-1.472376019081688
Oklahoma,4,2025-04-05,2025-05-03,22,2024,16.0,69.44729371138344,-1.4216514792338524
Oklahoma,4,2025-04-12,2025-05-10,23,2024,13.0,43.896708307804424,-1.1653071508153303
Oklahoma,4,2025-04-19,2025-05-17,24,2024,19.0,29.284613491543166,-0.4149075044247925
Oklahoma,4,2025-04-26,2025-05-24,25,2024,12.999999999999998,30.000233453859735,-0.7949374056112006
Oklahoma,4,2025-11-01,2025-11-29,0,2025,21.0,27.297238802766245,-0.2517217777238838
Oklahoma,4,2025-11-08,2025-12-06,1,2025,20.0,23.619892552554624,-0.15903231878918644
Oklahoma,4,2025-11-15,2025-12-13,2,2025,33.0,27.26595423818397,0.1847024746418673
Oklahoma,4,2025-11-22,2025-12-20,3,2025,47.0,20.657310557189508,0.7958579433790653
Oregon,4,2024-11-02,2024-11-30,0,2024,83.0,22.708667753836362,1.2649760895544415
Oregon,4,2024-11-09,2024-12-07,1,2024,119.0,21.47027511523741,1.6
Oregon,4,2024-11-16,2024-12-14,2,2024,242.0,36.55968637141494,1.6
Oregon,4,2024-11-23,2024-12-21,3,2024,392.0,41.23081314142291,1.6
Oregon,4,2024-11-30,2024-12-28,4,2024,558.0,59.18318981230548,1.6
Oregon,4,2024-12-07,2025-01-04,5,2024,539.0,65.93221576361249,1.6
Oregon,4,2024-12-14,2025-01-11,6,2024,321.0,88.0940963843776,1.2848584715750846
Oregon,4,2024-12-21,2025-01-18,7,2024,290.0,181.84038459444992,0.4647097102620652
Oregon,4,2024-12-28,2025-01-25,8,2024,277.0,303.29152886033546,-0.09036510470562753
Oregon,4,2025-01-04,2025-02-01,9,2024,500.0,459.17674478469365,0.08499545760550742
Oregon,4,2025-01-11,2025-02-08,10,2024,566.0,304.03773929000226,0.6199237993978741
Oregon,4,2025-01-18,2025-02-15,11,2024,502.0,0.0,1.6
Oregon,4,2025-01-25,2025-02-22,12,2024,486.0,62.86393777883851,1.6
Oregon,4,2025-02-01,2025-03-01,13,2024,323.0,119.88538295132726,0.9859006674549482
Oregon,4,2025-02-08,2025-03-08,14,2024,208.0,426.8690933842341,-0.7164830402544302
Oregon,4,2025-02-15,2025-03-15,15,2024,184.0,412.22548803741597,-0.8036375947696275
Oregon,4,2025-02-22,2025-03-22,16,2024,126.0,307.21577778174776,-0.8866130284387905
Oregon,4,2025-03-01,2025-03-29,17,2024,95.0,303.91204441545227,-1.1556751645846353
Oregon,4,2025-03-08,2025-04-05,18,2024,85.0,126.7196653592349,-0.3954904514771682
Oregon,4,2025-03-15,2025-04-12,19,2024,50.0,57.59765481366669,-0.13886904281321444
Oregon,4,2025-03-22,2025-04-19,20,2024,43.0,95.23240203276667,-0.7825764865098859
Oregon,4,2025-03-29,2025-04-26,21,2024,33.0,57.175374286256954,-0.5371016183504995
Oregon,4,2025-04-05,2025-05-03,22,2024,36.0,50.641935791463254,-0.33341613891092825
Oregon,4,2025-04-12,2025-05-10,23,2024,27.0,53.86049492191836,-0.6725889968378245
Oregon,4,2025-04-19,2025-05-17,24,2024,19.0,30.102551554745048,-0.44155758582674265
Oregon,4,2025-04-26,2025-05-24,25,2024,20.0,33.830144818859935,-0.5059608045229584
Oregon,4,2025-11-01,2025-11-29,0,2025,29.0,21.19780587516506,0.30120393212039254
Oregon,4,2025-11-08,2025-12-06,1,2025,38.0,19.012511411406095,0.6672039975930546
Oregon,4,2025-11-15,2025-12-13,2,2025,29.0,24.225867235465333,0.1733274360148358
Oregon,4,2025-11-22,2025-12-20,3,2025,33.0,25.468277796987408,0.25041357294233446
Pennsylvania,4,2024-11-02,2024-11-30,0,2024,116.0,83.48244524035027,0.32563017065227307
Pennsylvania,4,2024-11-09,2024-12-07,1,2024,208.0,110.98080351753434,0.624006792524761
Pennsylvania,4,2024-11-16,2024-12-14,2,2024,349.0,136.47137417034713,0.9345174469029534
Pennsylvania,4,2024-11-23,2024-12-21,3,2024,632.0,115.68019967205431,1.6
Pennsylvania,4,2024-11-30,2024-12-28,4,2024,1210.0,131.1035126598032,1.6
Pennsylvania,4,2024-12-07,2025-01-04,5,2024,2032.0,119.03272921137592,1.6
Pennsylvania,4,2024-12-14,2025-01-11,6,2024,2060.0,180.7291257738588,1.6
Pennsylvania,4,2024-12-21,2025-01-18,7,2024,2483.0,275.7967489444857,1.6
Pennsylvania,4,2024-12-28,2025-01-25,8,2024,3182.0,472.24997271861827,1.6
Pennsylvania,4,2025-01-04,2025-02-01,9,2024,3853.0,928.5124712601415,1.4222066247321488
Pennsylvania,4,2025-01-11,2025-02-08,10,2024,4358.0,1853.9089621463652,0.8544070554112189
Pennsylvania,4,2025-01-18,2025-02-15,11,2024,4571.0,1914.9330658373758,0.8697460013169866
Pennsylvania,4,2025-01-25,2025-02-22,12,2024,3749.0,2433.689578343921,0.4319365748007593
Pennsylvania,4,2025-02-01,2025-03-01,13,2024,3136.0,3159.2708468898045,-0.007390805758374697
Pennsylvania,4,2025-02-08,2025-03-08,14,2024,2429.0,3837.6367008810917,-0.45722602039837845
Pennsylvania,4,2025-02-15,2025-03-15,15,2024,1648.0,4345.582090492048,-0.9692207663547476
Pennsylvania,4,2025-02-22,2025-03-22,16,2024,1347.0,4558.974860498784,-1.2186950979724696
Pennsylvania,4,2025-03-01,2025-03-29,17,2024,959.0,3727.3064826734867,-1.3567760989820252
Pennsylvania,4,2025-03-08,2025-04-05,18,2024,671.0,3092.8700779591773,-1.5269196981183573
Pennsylvania,4,2025-03-15,2025-04-12,19,2024,479.0,2320.6842531165826,-1.5762620685397568
Pennsylvania,4,2025-03-22,2025-04-19,20,2024,417.0,1507.2526146760606,-1.2832256183772808
Pennsylvania,4,2025-03-29,2025-04-26,21,2024,474.0,1222.0427722065444,-0.9457823042270377
Pennsylvania,4,2025-04-05,2025-05-03,22,2024,256.0,866.3631352306334,-1.216381645292337
Pennsylvania,4,2025-04-12,2025-05-10,23,2024,262.0,609.6710646957038,-0.8424044263748822
Pennsylvania,4,2025-04-19,2025-05-17,24,2024,173.0,440.75162671524214,-0.9316924944125482
Pennsylvania,4,2025-04-26,2025-05-24,25,2024,172.0,386.54335588699456,-0.8065361341968185
Pennsylvania,4,2025-11-01,2025-11-29,0,2025,327.0,137.5441534182117,0.8618245363183892
Pennsylvania,4,2025-11-08,2025-12-06,1,2025,512.0,124.45600759481702,1.4083206851445107
Pennsylvania,4,2025-11-15,2025-12-13,2,2025,696.0,120.95701084615824,1.6
Pennsylvania,4,2025-11-22,2025-12-20,3,2025,1241.0,134.0262679707208,1.6
Puerto Rico,4,2024-11-02,2024-11-30,0,2024,368.0,18.946121958258107,1.6
Puerto Rico,4,2024-11-09,2024-12-07,1,2024,457.0,20.500529455630108,1.6
Puerto Rico,4,2024-11-16,2024-12-14,2,2024,470.0,74.81305409353149,1.6
Puerto Rico,4,2024-11-23,2024-12-21,3,2024,553.0,139.28965074403897,1.3734554675482569
Puerto Rico,4,2024-11-30,2024-12-28,4,2024,707.0,127.71852092140333,1.6
Puerto Rico,4,2024-12-07,2025-01-04,5,2024,1010.0,253.66005475468538,1.3787656818642677
Puerto Rico,4,2024-12-14,2025-01-11,6,2024,1249.0,387.031132751364,1.169813254842146
Puerto Rico,4,2024-12-21,2025-01-18,7,2024,643.0,441.8046430960461,0.3745700395614193
Puerto Rico,4,2024-12-28,2025-01-25,8,2024,505.0,524.1484050845906,-0.037144229710326826
Puerto Rico,4,2025-01-04,2025-02-01,9,2024,348.0,673.0106065031453,-0.6581739252376106
Puerto Rico,4,2025-01-11,2025-02-08,10,2024,251.0,1048.0080836049492,-1.4261712268656206
Puerto Rico,4,2025-01-18,2025-02-15,11,2024,355.0,1450.2867022583278,-1.4052750919407657
Puerto Rico,4,2025-01-25,2025-02-22,12,2024,240.0,726.8409317420322,-1.105285590477
Puerto Rico,4,2025-02-01,2025-03-01,13,2024,314.99999999999994,596.4894185440507,-0.6369943605122312
Puerto Rico,4,2025-02-08,2025-03-08,14,2024,283.0,230.76770496772085,0.20323863979311252
Puerto Rico,4,2025-02-15,2025-03-15,15,2024,346.0,163.77962262596418,0.7447158192309651
Puerto Rico,4,2025-02-22,2025-03-22,16,2024,243.0,260.01966880492364,-0.0674275385959513
Puerto Rico,4,2025-03-01,2025-03-29,17,2024,212.0,166.24668894699,0.24182226392551165
Puerto Rico,4,2025-03-08,2025-04-05,18,2024,194.0,228.82512210810268,-0.16431912249498115
Puerto Rico,4,2025-03-15,2025-04-12,19,2024,274.0,202.96921481239283,0.2988020229924686
Puerto Rico,4,2025-03-22,2025-04-19,20,2024,187.0,252.59715032634116,-0.2993050227864744
Puerto Rico,4,2025-03-29,2025-04-26,21,2024,185.0,172.57315919450755,0.06914749637562778
Puerto Rico,4,2025-04-05,2025-05-03,22,2024,138.0,153.45924553992919,-0.10545634549719729
Puerto Rico,4,2025-04-12,2025-05-10,23,2024,210.0,143.780038885684,0.37664251602646814
Puerto Rico,4,2025-04-19,2025-05-17,24,2024,202.0,204.52558841647482,-0.01236456498452565
Puerto Rico,4,2025-04-26,2025-05-24,25,2024,174.0,138.3408478476839,0.2278628995999652
Puerto Rico,4,2025-11-01,2025-11-29,0,2025,173.0,51.59771800774575,1.1963825642951336
Puerto Rico,4,2025-11-08,2025-12-06,1,2025,256.0,59.4168921819045,1.4478073471695065
Puerto Rico,4,2025-11-15,2025-12-13,2,2025,195.0,80.18312171085562,0.8814072943726634
Puerto Rico,4,2025-11-22,2025-12-20,3,2025,223.00000000000003,99.12436532060995,0.8052329853569198
Rhode Island,4,2024-11-02,2024-11-30,0,2024,6.0,1.6194948023555584,0.9829286734035673
Rhode Island,4,2024-11-09,2024-12-07,1,2024,10.0,3.1566503712508673,0.973185722090752
