location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Minnesota,4,2025-12-13,2026-01-10,6,2025,705.0,205.73310900372957,1.2281866046113787
Minnesota,4,2025-12-20,2026-01-17,7,2025,413.0,301.4133611836022,0.31407114668780345
Minnesota,4,2025-12-27,2026-01-24,8,2025,328.0,460.2100942467472,-0.33779592430837635
Minnesota,4,2026-01-03,2026-01-31,9,2025,209.0,717.9630988642989,-1.2307025028274037
Minnesota,4,2026-01-10,2026-02-07,10,2025,175.0,811.9511326259399,-1.530187005231964
Mississippi,4,2024-11-02,2024-11-30,0,2024,28.0,92.28100703705105,-1.1683206884091812
Mississippi,4,2024-11-09,2024-12-07,1,2024,39.0,104.30722662717582,-0.9680025916091775
Mississippi,4,2024-11-16,2024-12-14,2,2024,62.0,116.88124255813037,-0.626542972295586
Mississippi,4,2024-11-23,2024-12-21,3,2024,100.0,106.13427151350892,-0.058962404882415775
Mississippi,4,2024-11-30,2024-12-28,4,2024,212.0,116.01736405371881,0.5989698312079046
Mississippi,4,2024-12-07,2025-01-04,5,2024,273.0,113.9160225121571,0.8689264838039286
Mississippi,4,2024-12-14,2025-01-11,6,2024,219.0,114.06325518082176,0.648145524157818
Mississippi,4,2024-12-21,2025-01-18,7,2024,229.0,127.41976213203617,0.5827750188247292
Mississippi,4,2024-12-28,2025-01-25,8,2024,323.0,144.13008767927582,0.8031130191672249
Mississippi,4,2025-01-04,2025-02-01,9,2024,537.0,195.6123977897932,1.0066242934512557
Mississippi,4,2025-01-11,2025-02-08,10,2024,467.0,198.23632469836366,0.853976614487987
Mississippi,4,2025-01-18,2025-02-15,11,2024,265.0,137.9758690103896,0.6491959949637698
Mississippi,4,2025-01-25,2025-02-22,12,2024,209.0,142.16112799975915,0.3831367655564746
Mississippi,4,2025-02-01,2025-03-01,13,2024,194.0,178.19351039933363,0.08453327296810276
Mississippi,4,2025-02-08,2025-03-08,14,2024,172.0,281.5399827411906,-0.49052847790125576
Mississippi,4,2025-02-15,2025-03-15,15,2024,190.0,196.60027200870422,-0.03397273382845878
Mississippi,4,2025-02-22,2025-03-22,16,2024,102.0,72.57951404596557,0.33636234300583645
Mississippi,4,2025-03-01,2025-03-29,17,2024,50.99999999999999,58.65688315392208,-0.13736581565941286
Mississippi,4,2025-03-08,2025-04-05,18,2024,48.0,39.41600378361456,0.19259445832580058
Mississippi,4,2025-03-15,2025-04-12,19,2024,43.0,40.071559358385834,0.06887373836314925
Mississippi,4,2025-03-22,2025-04-19,20,2024,28.0,76.28398820117457,-0.9801909657442409
Mississippi,4,2025-03-29,2025-04-26,21,2024,21.0,30.235870327334148,-0.3505246710483676
Mississippi,4,2025-04-05,2025-05-03,22,2024,14.0,4.990161115623633,0.9179318919035877
Mississippi,4,2025-04-12,2025-05-10,23,2024,18.0,14.128884780530589,0.22783316323480562
Mississippi,4,2025-04-19,2025-05-17,24,2024,16.0,15.424321376344764,0.034450097047782346
Mississippi,4,2025-04-26,2025-05-24,25,2024,13.0,19.777854226227365,-0.3948303892334861
Mississippi,4,2025-11-01,2025-11-29,0,2025,23.0,95.3644846370374,-1.3900838867582324
Mississippi,4,2025-11-08,2025-12-06,1,2025,38.0,98.68088521384603,-0.9384122894263047
Mississippi,4,2025-11-15,2025-12-13,2,2025,66.0,107.0531925147371,-0.47793100976807423
Mississippi,4,2025-11-22,2025-12-20,3,2025,145.0,113.89803268317041,0.23956155899176323
Mississippi,4,2025-11-29,2025-12-27,4,2025,233.0,115.29313508419055,0.6992070852262673
Mississippi,4,2025-12-06,2026-01-03,5,2025,214.0,119.91802385875755,0.5755252009007439
Mississippi,4,2025-12-13,2026-01-10,6,2025,182.0,125.45357075995778,0.3696109416112341
Mississippi,4,2025-12-20,2026-01-17,7,2025,129.0,139.64048880087427,-0.07867245902184816
Mississippi,4,2025-12-27,2026-01-24,8,2025,106.0,181.71977911260763,-0.5351248831204183
Mississippi,4,2026-01-03,2026-01-31,9,2025,116.0,206.15928486970176,-0.5713140546845006
Mississippi,4,2026-01-10,2026-02-07,10,2025,191.0,164.52687356257024,0.14836181237097534
Missouri,4,2024-11-02,2024-11-30,0,2024,41.0,188.8876396820325,-1.508762908854289
Missouri,4,2024-11-09,2024-12-07,1,2024,54.0,203.67929194253205,-1.3141111393596248
Missouri,4,2024-11-16,2024-12-14,2,2024,88.0,228.38972559623025,-0.946786045800696
Missouri,4,2024-11-23,2024-12-21,3,2024,250.0,212.88319690034572,0.16002288199470893
Missouri,4,2024-11-30,2024-12-28,4,2024,611.0,221.62089400664127,1.01126198461378
Missouri,4,2024-12-07,2025-01-04,5,2024,827.0,226.38335433025216,1.292375775702987
Missouri,4,2024-12-14,2025-01-11,6,2024,647.0,225.96300324144997,1.0491036734689683
Missouri,4,2024-12-21,2025-01-18,7,2024,559.0,242.1265907126667,0.8343545266008521
Missouri,4,2024-12-28,2025-01-25,8,2024,655.0,336.93990871110043,0.6632926941450759
Missouri,4,2025-01-04,2025-02-01,9,2024,1039.0,549.4521268609851,0.6362360027678369
Missouri,4,2025-01-11,2025-02-08,10,2024,1335.0,665.8045316581287,0.6949384071150781
Missouri,4,2025-01-18,2025-02-15,11,2024,1425.0,528.3378135995329,0.9910017838921226
Missouri,4,2025-01-25,2025-02-22,12,2024,1380.0,437.25168300248924,1.1477697893358263
Missouri,4,2025-02-01,2025-03-01,13,2024,861.0,475.7749962143121,0.5922105971133087
Missouri,4,2025-02-08,2025-03-08,14,2024,693.0,704.5475130424334,-0.016502155141250086
Missouri,4,2025-02-15,2025-03-15,15,2024,440.0,925.4116150181769,-0.7422737690935648
Missouri,4,2025-02-22,2025-03-22,16,2024,370.0,993.2285993938872,-0.9857650968774649
Missouri,4,2025-03-01,2025-03-29,17,2024,189.0,936.4296748652066,-1.5961176693933155
Missouri,4,2025-03-08,2025-04-05,18,2024,130.0,513.7775550943433,-1.3685375522975072
Missouri,4,2025-03-15,2025-04-12,19,2024,99.0,376.7342593617565,-1.3290207448372797
Missouri,4,2025-03-22,2025-04-19,20,2024,100.0,204.96512550497107,-0.712586343951342
Missouri,4,2025-03-29,2025-04-26,21,2024,66.00000000000001,159.72433785188662,-0.8749980908702426
Missouri,4,2025-04-05,2025-05-03,22,2024,59.0,42.65146378602475,0.318107745881929
Missouri,4,2025-04-12,2025-05-10,23,2024,49.0,10.844939755224019,1.4401222539237026
Missouri,4,2025-04-19,2025-05-17,24,2024,53.0,0.0,1.6
Missouri,4,2025-04-26,2025-05-24,25,2024,42.0,18.907103938882997,0.7701234658125604
Missouri,4,2025-11-01,2025-11-29,0,2025,57.0,185.8297757305885,-1.1697549015316744
Missouri,4,2025-11-08,2025-12-06,1,2025,86.0,213.1786655106646,-0.900902433608028
Missouri,4,2025-11-15,2025-12-13,2,2025,118.0,227.02700380200088,-0.6503405665577908
Missouri,4,2025-11-22,2025-12-20,3,2025,261.0,254.23736122685324,0.026150563214121014
Missouri,4,2025-11-29,2025-12-27,4,2025,809.0,263.7400020333701,1.1182860277002291
Missouri,4,2025-12-06,2026-01-03,5,2025,940.0,281.7190089319652,1.202489636495642
Missouri,4,2025-12-13,2026-01-10,6,2025,519.0,285.01503568859977,0.5977844297997361
Missouri,4,2025-12-20,2026-01-17,7,2025,523.0,302.5207628914115,0.546041664657622
Missouri,4,2025-12-27,2026-01-24,8,2025,452.0,373.66993205034896,0.1898466682986122
Missouri,4,2026-01-03,2026-01-31,9,2025,432.0,720.3781784788657,-0.5104257911584114
Missouri,4,2026-01-10,2026-02-07,10,2025,298.0,774.3652814354762,-0.9528906758056346
Montana,4,2024-11-02,2024-11-30,0,2024,2.0,15.245460162473336,-1.6
Montana,4,2024-11-09,2024-12-07,1,2024,2.0,18.195525108940657,-1.6
Montana,4,2024-11-16,2024-12-14,2,2024,6.0,20.633211668626682,-1.1283195620244284
Montana,4,2024-11-23,2024-12-21,3,2024,27.0,25.648205325779703,0.04948270420319334
Montana,4,2024-11-30,2024-12-28,4,2024,60.0,24.771719424982457,0.8615961197720061
Montana,4,2024-12-07,2025-01-04,5,2024,71.0,27.124117866062498,0.9400386237455778
Montana,4,2024-12-14,2025-01-11,6,2024,65.0,26.96052239087455,0.8588611413276768
Montana,4,2024-12-21,2025-01-18,7,2024,80.0,28.931359417110396,0.9955424139558753
Montana,4,2024-12-28,2025-01-25,8,2024,68.0,40.25630087946348,0.514302654888394
Montana,4,2025-01-04,2025-02-01,9,2024,109.0,56.16428774939433,0.6545510024336245
Montana,4,2025-01-11,2025-02-08,10,2024,161.0,57.275198598717424,1.022419742358971
Montana,4,2025-01-18,2025-02-15,11,2024,159.0,47.90735645163862,1.185245991383948
Montana,4,2025-01-25,2025-02-22,12,2024,208.0,51.6623333795949,1.3784337885935698
Montana,4,2025-02-01,2025-03-01,13,2024,191.0,42.02808934022528,1.4956422291325477
Montana,4,2025-02-08,2025-03-08,14,2024,159.0,61.56265745806626,0.9390052413493066
Montana,4,2025-02-15,2025-03-15,15,2024,125.0,90.95449920255732,0.31498802612968824
Montana,4,2025-02-22,2025-03-22,16,2024,91.0,83.68524810189992,0.08284715700723133
Montana,4,2025-03-01,2025-03-29,17,2024,59.0,115.92119124655497,-0.6671555665300657
Montana,4,2025-03-08,2025-04-05,18,2024,32.0,101.62517659456005,-1.134575727079882
Montana,4,2025-03-15,2025-04-12,19,2024,34.0,65.31538792143267,-0.6390739041183378
Montana,4,2025-03-22,2025-04-19,20,2024,22.0,37.792792213920194,-0.5227402457606556
Montana,4,2025-03-29,2025-04-26,21,2024,11.0,15.311750077060477,-0.3069790619506736
Montana,4,2025-04-05,2025-05-03,22,2024,6.0,0.0,1.6
Montana,4,2025-04-12,2025-05-10,23,2024,0.0,0.0,0.0
Montana,4,2025-04-19,2025-05-17,24,2024,0.0,1.0740356076128545,-0.7294962782293183
Montana,4,2025-04-26,2025-05-24,25,2024,2.0,0.0,1.0986122886681098
Montana,4,2025-11-01,2025-11-29,0,2025,13.0,21.142502778862227,-0.4584416345853626
Montana,4,2025-11-08,2025-12-06,1,2025,15.999999999999998,18.999981399269142,-0.16251799946079926
Montana,4,2025-11-15,2025-12-13,2,2025,24.0,22.35301985193044,0.06814951926854995
Montana,4,2025-11-22,2025-12-20,3,2025,39.99999999999999,28.327457389993366,0.3350478772104166
Montana,4,2025-11-29,2025-12-27,4,2025,122.0,27.485341418673737,1.462794736600927
Montana,4,2025-12-06,2026-01-03,5,2025,151.0,34.64833359911333,1.4501781184413565
Montana,4,2025-12-13,2026-01-10,6,2025,123.0,38.00181003557351,1.156673509383804
Montana,4,2025-12-20,2026-01-17,7,2025,82.0,42.28245367691243,0.6510932817758905
Montana,4,2025-12-27,2026-01-24,8,2025,64.0,50.74112692120465,0.22813431291099695
Montana,4,2026-01-03,2026-01-31,9,2025,72.0,102.66375430530542,-0.3506930884501491
Montana,4,2026-01-10,2026-02-07,10,2025,61.0,114.15148585950556,-0.6191141448248949
Nebraska,4,2024-11-02,2024-11-30,0,2024,11.0,20.86241090483793,-0.599862115298007
Nebraska,4,2024-11-09,2024-12-07,1,2024,13.0,29.15988586552712,-0.7674554292178377
Nebraska,4,2024-11-16,2024-12-14,2,2024,19.0,29.167924467170593,-0.41104698265889494
Nebraska,4,2024-11-23,2024-12-21,3,2024,78.0,33.94889298712259,0.815561058477035
Nebraska,4,2024-11-30,2024-12-28,4,2024,131.0,33.49462192662013,1.3419984968854943
Nebraska,4,2024-12-07,2025-01-04,5,2024,211.0,43.150646242892115,1.5689787102910695
Nebraska,4,2024-12-14,2025-01-11,6,2024,171.0,41.57525967047532,1.3962211511529348
Nebraska,4,2024-12-21,2025-01-18,7,2024,128.0,45.410957900458655,1.0222768113634189
Nebraska,4,2024-12-28,2025-01-25,8,2024,182.0,99.54887656343334,0.5988422095998143
Nebraska,4,2025-01-04,2025-02-01,9,2024,308.0,152.47904293775792,0.6997772472840849
Nebraska,4,2025-01-11,2025-02-08,10,2024,319.0,225.00600302890902,0.34775943479943283
Nebraska,4,2025-01-18,2025-02-15,11,2024,311.0,183.75104021062936,0.5239939976282564
Nebraska,4,2025-01-25,2025-02-22,12,2024,297.0,129.4262074928558,0.8262858795002161
Nebraska,4,2025-02-01,2025-03-01,13,2024,197.0,130.74999848566753,0.407360854767048
Nebraska,4,2025-02-08,2025-03-08,14,2024,153.0,208.20615110538932,-0.3063675323343116
Nebraska,4,2025-02-15,2025-03-15,15,2024,80.0,218.29338112529894,-0.9959613184687406
Nebraska,4,2025-02-22,2025-03-22,16,2024,58.0,212.5819846950232,-1.2864833183079565
Nebraska,4,2025-03-01,2025-03-29,17,2024,39.0,198.41018662649225,-1.6
Nebraska,4,2025-03-08,2025-04-05,18,2024,14.0,117.74238635894218,-1.6
Nebraska,4,2025-03-15,2025-04-12,19,2024,16.000000000000004,84.23141483379689,-1.6
Nebraska,4,2025-03-22,2025-04-19,20,2024,14.0,40.413494182753205,-1.015556573063371
Nebraska,4,2025-03-29,2025-04-26,21,2024,12.0,15.516252940299395,-0.23939556530937312
Nebraska,4,2025-04-05,2025-05-03,22,2024,3.0,4.183933756671893,-0.25926981942866445
Nebraska,4,2025-04-12,2025-05-10,23,2024,10.0,0.0,1.6
Nebraska,4,2025-04-19,2025-05-17,24,2024,5.0,0.0,1.6
Nebraska,4,2025-04-26,2025-05-24,25,2024,2.0,0.0,1.0986122886681098
Nebraska,4,2025-11-01,2025-11-29,0,2025,13.0,24.720585383616598,-0.608234329355835
Nebraska,4,2025-11-08,2025-12-06,1,2025,13.999999999999998,32.9025716766837,-0.8154406710760553
Nebraska,4,2025-11-15,2025-12-13,2,2025,28.0,32.110059980747764,-0.13254133313092398
Nebraska,4,2025-11-22,2025-12-20,3,2025,72.0,37.51448359839223,0.6394250732383004
Nebraska,4,2025-11-29,2025-12-27,4,2025,165.0,41.65086271141173,1.358940286923275
Nebraska,4,2025-12-06,2026-01-03,5,2025,202.0,53.51685159671658,1.3146961215566946
Nebraska,4,2025-12-13,2026-01-10,6,2025,164.0,51.389611909404344,1.147237148230654
Nebraska,4,2025-12-20,2026-01-17,7,2025,125.0,64.47634702413242,0.6545929436630651
Nebraska,4,2025-12-27,2026-01-24,8,2025,142.0,105.03692072901237,0.2990572880289877
Nebraska,4,2026-01-03,2026-01-31,9,2025,127.0,194.17658062157784,-0.4218744265377561
Nebraska,4,2026-01-10,2026-02-07,10,2025,135.0,223.46570319993285,-0.5010680400650092
Nevada,4,2024-11-02,2024-11-30,0,2024,61.0,50.62643374066599,0.1831005619332453
Nevada,4,2024-11-09,2024-12-07,1,2024,82.0,62.36504388407079,0.2699282567027099
Nevada,4,2024-11-16,2024-12-14,2,2024,114.0,70.70847591487477,0.47232317414777203
Nevada,4,2024-11-23,2024-12-21,3,2024,208.0,83.75729020778478,0.9025424892529195
Nevada,4,2024-11-30,2024-12-28,4,2024,258.0,90.22967949107505,1.0434477845449166
Nevada,4,2024-12-07,2025-01-04,5,2024,387.0,100.00028515691982,1.3458819994501603
Nevada,4,2024-12-14,2025-01-11,6,2024,260.0,111.78132167423553,0.8390696699643065
Nevada,4,2024-12-21,2025-01-18,7,2024,190.0,129.7865191462051,0.3787070589665147
Nevada,4,2024-12-28,2025-01-25,8,2024,196.0,179.62521336535522,0.08677948861050755
Nevada,4,2025-01-04,2025-02-01,9,2024,178.0,205.2691709394136,-0.14179616506372916
Nevada,4,2025-01-11,2025-02-08,10,2024,222.0,398.9793376741241,-0.5842411184989658
Nevada,4,2025-01-18,2025-02-15,11,2024,147.00000000000003,188.52057893418655,-0.24728534082101916
Nevada,4,2025-01-25,2025-02-22,12,2024,123.0,140.7340778196336,-0.1336710449063938
Nevada,4,2025-02-01,2025-03-01,13,2024,97.0,137.0847940122311,-0.34290046715390776
Nevada,4,2025-02-08,2025-03-08,14,2024,79.0,120.27980623614789,-0.416073689561812
Nevada,4,2025-02-15,2025-03-15,15,2024,88.0,139.367742124257,-0.4556293385116632
Nevada,4,2025-02-22,2025-03-22,16,2024,81.0,92.76488000126335,-0.13407112500505391
Nevada,4,2025-03-01,2025-03-29,17,2024,70.0,71.94719684250403,-0.027055971452440986
Nevada,4,2025-03-08,2025-04-05,18,2024,41.0,51.8570655235478,-0.2299217752305034
Nevada,4,2025-03-15,2025-04-12,19,2024,48.0,38.18142896794042,0.2236174143874301
Nevada,4,2025-03-22,2025-04-19,20,2024,41.0,39.490451945244516,0.03660342640372827
Nevada,4,2025-03-29,2025-04-26,21,2024,29.0,34.23387436179929,-0.1608105780136304
Nevada,4,2025-04-05,2025-05-03,22,2024,19.0,33.3265654362764,-0.5401872833609502
Nevada,4,2025-04-12,2025-05-10,23,2024,20.0,18.287740282871997,0.08505276215337698
Nevada,4,2025-04-19,2025-05-17,24,2024,16.0,22.63348369888836,-0.3294511632288484
Nevada,4,2025-04-26,2025-05-24,25,2024,26.0,21.92134248395942,0.16376840327451925
Nevada,4,2025-11-01,2025-11-29,0,2025,13.0,56.55377740288516,-1.4136624402862927
Nevada,4,2025-11-08,2025-12-06,1,2025,32.0,67.21138090822963,-0.7261038649480089
Nevada,4,2025-11-15,2025-12-13,2,2025,54.0,74.23255544799397,-0.3132508702326886
Nevada,4,2025-11-22,2025-12-20,3,2025,128.0,82.9084087310362,0.4300865726562213
Nevada,4,2025-11-29,2025-12-27,4,2025,271.0,84.29068463124163,1.159736824898573
Nevada,4,2025-12-06,2026-01-03,5,2025,250.0,87.7260038200178,1.0398999268281406
Nevada,4,2025-12-13,2026-01-10,6,2025,198.0,96.79873996561417,0.7103931315538938
Nevada,4,2025-12-20,2026-01-17,7,2025,127.0,108.53604989144696,0.1557765460920404
Nevada,4,2025-12-27,2026-01-24,8,2025,95.0,145.70544933272222,-0.42407863909019294
Nevada,4,2026-01-03,2026-01-31,9,2025,115.0,214.6271086238653,-0.6199603757566168
Nevada,4,2026-01-10,2026-02-07,10,2025,85.0,192.16292705612366,-0.8091867181684123
New Hampshire,4,2024-11-02,2024-11-30,0,2024,14.0,8.062394040949162,0.5039168730229653
New Hampshire,4,2024-11-09,2024-12-07,1,2024,16.0,11.226488682686682,0.32960854247418503
New Hampshire,4,2024-11-16,2024-12-14,2,2024,22.0,15.42757664051528,0.3365327907710398
New Hampshire,4,2024-11-23,2024-12-21,3,2024,24.0,17.904951217617807,0.27945196792441207
New Hampshire,4,2024-11-30,2024-12-28,4,2024,53.0,20.150073342834727,0.9373406733316774
New Hampshire,4,2024-12-07,2025-01-04,5,2024,108.0,24.74192619477575,1.4432268501191223
New Hampshire,4,2024-12-14,2025-01-11,6,2024,90.0,27.96390429570709,1.1448091312455935
New Hampshire,4,2024-12-21,2025-01-18,7,2024,86.0,33.19503209433891,0.9338277455367847
New Hampshire,4,2024-12-28,2025-01-25,8,2024,144.0,34.343758687511496,1.4116119233037083
New Hampshire,4,2025-01-04,2025-02-01,9,2024,174.0,63.79901047402882,0.9934956411443983
New Hampshire,4,2025-01-11,2025-02-08,10,2024,203.0,118.77124757604228,0.532536340507205
New Hampshire,4,2025-01-18,2025-02-15,11,2024,205.0,92.04914000805968,0.7947484280002408
New Hampshire,4,2025-01-25,2025-02-22,12,2024,212.0,86.07436849038535,0.8945296019627254
New Hampshire,4,2025-02-01,2025-03-01,13,2024,190.0,143.85072293068362,0.27656971295188093
New Hampshire,4,2025-02-08,2025-03-08,14,2024,145.0,173.1072715290726,-0.1760649905869105
New Hampshire,4,2025-02-15,2025-03-15,15,2024,79.0,202.6099082573018,-0.9341793141292811
New Hampshire,4,2025-02-22,2025-03-22,16,2024,53.0,200.7538490626917,-1.318064338781448
New Hampshire,4,2025-03-01,2025-03-29,17,2024,34.0,205.83897249782177,-1.6
New Hampshire,4,2025-03-08,2025-04-05,18,2024,17.0,178.25859521134976,-1.6
New Hampshire,4,2025-03-15,2025-04-12,19,2024,22.0,127.44648714883485,-1.6
New Hampshire,4,2025-03-22,2025-04-19,20,2024,22.0,52.43039931177392,-0.8428856435625551
New Hampshire,4,2025-03-29,2025-04-26,21,2024,9.0,31.653100136759498,-1.1833547088107497
New Hampshire,4,2025-04-05,2025-05-03,22,2024,6.0,16.124100892186306,-0.8945767310686084
New Hampshire,4,2025-04-12,2025-05-10,23,2024,7.999999999999999,0.3705719929130651,1.6
New Hampshire,4,2025-04-19,2025-05-17,24,2024,3.0,11.949138937882305,-1.174734933531793
New Hampshire,4,2025-04-26,2025-05-24,25,2024,1.0,12.467450365370423,-1.6
New Hampshire,4,2025-11-01,2025-11-29,0,2025,11.0,9.257208967299789,0.15692587752998222
New Hampshire,4,2025-11-08,2025-12-06,1,2025,25.0,14.872010864640114,0.49353930296306325
New Hampshire,4,2025-11-15,2025-12-13,2,2025,46.0,11.972631797744029,1.2873057097220668
New Hampshire,4,2025-11-22,2025-12-20,3,2025,95.0,19.544961294318917,1.5417324730807493
New Hampshire,4,2025-11-29,2025-12-27,4,2025,196.0,28.176810947118682,1.6
New Hampshire,4,2025-12-06,2026-01-03,5,2025,290.0,25.116857831129536,1.6
New Hampshire,4,2025-12-13,2026-01-10,6,2025,224.0,43.1062808823325,1.6
New Hampshire,4,2025-12-20,2026-01-17,7,2025,154.0,65.56780330527945,0.8452040901193865
New Hampshire,4,2025-12-27,2026-01-24,8,2025,118.0,122.23736085644205,-0.03498876572066578
New Hampshire,4,2026-01-03,2026-01-31,9,2025,38.0,244.2538125006593,-1.6
New Hampshire,4,2026-01-10,2026-02-07,10,2025,48.0,349.92131897640235,-1.6
New Jersey,4,2024-11-02,2024-11-30,0,2024,67.0,154.8801411110942,-0.8295796805486377
New Jersey,4,2024-11-09,2024-12-07,1,2024,109.0,171.76183488413636,-0.45143360324470194
New Jersey,4,2024-11-16,2024-12-14,2,2024,174.0,192.48667905565372,-0.10042269408695148
New Jersey,4,2024-11-23,2024-12-21,3,2024,335.0,201.87308750458493,0.5045305611373445
New Jersey,4,2024-11-30,2024-12-28,4,2024,723.0,206.07545459643532,1.2517081505811598
New Jersey,4,2024-12-07,2025-01-04,5,2024,1326.0,220.99812509692183,1.6
New Jersey,4,2024-12-14,2025-01-11,6,2024,1078.0,252.22440287468018,1.449513901770075
New Jersey,4,2024-12-21,2025-01-18,7,2024,1259.0,281.3270930108304,1.4958006968829531
New Jersey,4,2024-12-28,2025-01-25,8,2024,1591.0,377.41037081616776,1.4367671225827001
New Jersey,4,2025-01-04,2025-02-01,9,2024,1794.0,628.0484571022724,1.048552008870839
New Jersey,4,2025-01-11,2025-02-08,10,2024,1888.0,1103.105949178495,0.5370116768103648
New Jersey,4,2025-01-18,2025-02-15,11,2024,1517.0,838.9433230554578,0.5918145409476168
New Jersey,4,2025-01-25,2025-02-22,12,2024,1205.0,995.4144831579821,0.19090105851901384
New Jersey,4,2025-02-01,2025-03-01,13,2024,938.0,1321.8795496884165,-0.3427506374425855
New Jersey,4,2025-02-08,2025-03-08,14,2024,630.0,1561.2423473313652,-0.9065716077642954
New Jersey,4,2025-02-15,2025-03-15,15,2024,465.0,1678.9765632483836,-1.2823494877269601
New Jersey,4,2025-02-22,2025-03-22,16,2024,345.0,1219.1562955324075,-1.2602954655561893
New Jersey,4,2025-03-01,2025-03-29,17,2024,282.0,897.8980251196551,-1.15572269893699
New Jersey,4,2025-03-08,2025-04-05,18,2024,248.0,650.5021933579461,-0.9618278667222251
New Jersey,4,2025-03-15,2025-04-12,19,2024,161.0,390.5019008309975,-0.8823940354382778
New Jersey,4,2025-03-22,2025-04-19,20,2024,137.0,259.0520518545363,-0.6336281252616134
New Jersey,4,2025-03-29,2025-04-26,21,2024,72.0,166.47022839451824,-0.83034615339069
New Jersey,4,2025-04-05,2025-05-03,22,2024,70.0,131.59351060749603,-0.6246082599012208
New Jersey,4,2025-04-12,2025-05-10,23,2024,40.0,117.81601025883191,-1.064004097632533
New Jersey,4,2025-04-19,2025-05-17,24,2024,43.0,64.6903103343164,-0.4007617971995985
New Jersey,4,2025-04-26,2025-05-24,25,2024,25.0,55.95317267353316,-0.7841328601274058
New Jersey,4,2025-11-01,2025-11-29,0,2025,154.0,164.4623747739112,-0.06531870929576566
New Jersey,4,2025-11-08,2025-12-06,1,2025,277.0,195.6041488825494,0.3464288030336604
New Jersey,4,2025-11-15,2025-12-13,2,2025,588.0,222.54898349972632,0.968795628064349
New Jersey,4,2025-11-22,2025-12-20,3,2025,1082.0,234.9971756339221,1.5236704096998661
New Jersey,4,2025-11-29,2025-12-27,4,2025,1466.0,255.34427446508744,1.6
New Jersey,4,2025-12-06,2026-01-03,5,2025,1724.0,323.31823288929274,1.6
New Jersey,4,2025-12-13,2026-01-10,6,2025,1181.0,414.46135309802867,1.0455736009976526
New Jersey,4,2025-12-20,2026-01-17,7,2025,653.0,642.7974051826121,0.015723263071858895
New Jersey,4,2025-12-27,2026-01-24,8,2025,399.0,1023.0866595658722,-0.9400918833929808
New Jersey,4,2026-01-03,2026-01-31,9,2025,298.0,1347.5322569677037,-1.5063284895316311
New Jersey,4,2026-01-10,2026-02-07,10,2025,206.0,1574.9907305278807,-1.6
New Mexico,4,2024-11-02,2024-11-30,0,2024,55.0,61.099266162088185,-0.10338248109884507
New Mexico,4,2024-11-09,2024-12-07,1,2024,103.0,49.27318963773692,0.7269189733256942
New Mexico,4,2024-11-16,2024-12-14,2,2024,108.0,59.58269240976858,0.5873386337456052
New Mexico,4,2024-11-23,2024-12-21,3,2024,207.0,64.71355567472855,1.1522328486328082
New Mexico,4,2024-11-30,2024-12-28,4,2024,234.0,66.12283093477116,1.2530612756581467
New Mexico,4,2024-12-07,2025-01-04,5,2024,320.00000000000006,84.07651957475824,1.327890041312692
New Mexico,4,2024-12-14,2025-01-11,6,2024,252.0,112.11714959009495,0.8049654850040993
New Mexico,4,2024-12-21,2025-01-18,7,2024,251.0,115.24798420198417,0.7737033833922862
New Mexico,4,2024-12-28,2025-01-25,8,2024,196.0,174.15356956501256,0.11754059925641602
New Mexico,4,2025-01-04,2025-02-01,9,2024,214.0,190.41783472976067,0.1161793730435603
New Mexico,4,2025-01-11,2025-02-08,10,2024,215.0,243.54988427548412,-0.12414090608695716
New Mexico,4,2025-01-18,2025-02-15,11,2024,248.0,188.15299431248957,0.27489671515152025
New Mexico,4,2025-01-25,2025-02-22,12,2024,248.0,180.05659292075552,0.31864324599888416
New Mexico,4,2025-02-01,2025-03-01,13,2024,184.0,134.7599813753506,0.30946734134041076
New Mexico,4,2025-02-08,2025-03-08,14,2024,178.0,141.54318047492768,0.22774083115691734
New Mexico,4,2025-02-15,2025-03-15,15,2024,146.0,138.30894568793062,0.05373848918965951
New Mexico,4,2025-02-22,2025-03-22,16,2024,110.0,158.632807697729,-0.3633460245942439
New Mexico,4,2025-03-01,2025-03-29,17,2024,90.0,157.90701497391714,-0.5574597131496493
New Mexico,4,2025-03-08,2025-04-05,18,2024,58.0,110.68617654511036,-0.6381554993196374
New Mexico,4,2025-03-15,2025-04-12,19,2024,37.0,106.77069475459743,-1.0424196135034736
New Mexico,4,2025-03-22,2025-04-19,20,2024,31.0,83.07774204241407,-0.9660059685369871
New Mexico,4,2025-03-29,2025-04-26,21,2024,42.0,59.07070317387604,-0.334322139007702
New Mexico,4,2025-04-05,2025-05-03,22,2024,32.0,50.19690368741159,-0.4391714938950617
New Mexico,4,2025-04-12,2025-05-10,23,2024,25.0,32.07104841079203,-0.24056169124538584
New Mexico,4,2025-04-19,2025-05-17,24,2024,11.0,18.94090090325666,-0.5078662944300225
New Mexico,4,2025-04-26,2025-05-24,25,2024,14.0,17.689415548350407,-0.21990714905504616
New Mexico,4,2025-11-01,2025-11-29,0,2025,39.0,49.08568089812668,-0.2248557027086684
New Mexico,4,2025-11-08,2025-12-06,1,2025,35.0,49.541536464115126,-0.3392765639938595
New Mexico,4,2025-11-15,2025-12-13,2,2025,69.0,55.083228126813616,0.22165843809073138
