location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New York,4,2025-03-08,2025-04-05,18,2024,508.0,1487.1898221179813,-1.072867759334005
New York,4,2025-03-15,2025-04-12,19,2024,396.0,1153.5051221723415,-1.067490784799415
New York,4,2025-03-22,2025-04-19,20,2024,283.0,997.3030356002039,-1.2570826349460624
New York,4,2025-03-29,2025-04-26,21,2024,209.0,805.1472267986178,-1.345158858630068
New York,4,2025-04-05,2025-05-03,22,2024,157.0,554.3192292321255,-1.256948103167998
New York,4,2025-04-12,2025-05-10,23,2024,105.0,464.28880628064854,-1.4792192074550687
New York,4,2025-04-19,2025-05-17,24,2024,63.0,367.5735488178355,-1.7507571980906622
New York,4,2025-04-26,2025-05-24,25,2024,50.0,270.3817706473255,-1.6717009445772715
New York,4,2025-11-01,2025-11-29,0,2025,510.0,52.85066228193338,2.250154888033789
North Carolina,4,2024-11-02,2024-11-30,0,2024,43.0,92.43298608824625,-0.7530548190763553
North Carolina,4,2024-11-09,2024-12-07,1,2024,65.0,69.16332685047817,-0.06117102296458743
North Carolina,4,2024-11-16,2024-12-14,2,2024,173.0,76.69697180705467,0.8062390154825696
North Carolina,4,2024-11-23,2024-12-21,3,2024,292.0,85.03300693591393,1.225441584816152
North Carolina,4,2024-11-30,2024-12-28,4,2024,611.0,80.4684773308124,2.0165161183016824
North Carolina,4,2024-12-07,2025-01-04,5,2024,942.0,85.37934695425736,2.3903176752793147
North Carolina,4,2024-12-14,2025-01-11,6,2024,833.0,101.2018369142993,2.0992837510295397
North Carolina,4,2024-12-21,2025-01-18,7,2024,1109.0,168.21254873149329,1.880959684804603
North Carolina,4,2024-12-28,2025-01-25,8,2024,1582.0,242.61668368336717,1.871481038363509
North Carolina,4,2025-01-04,2025-02-01,9,2024,2082.0,449.8183629838804,1.5304999257105019
North Carolina,4,2025-01-11,2025-02-08,10,2024,2280.0,692.263891638239,1.1909584995641112
North Carolina,4,2025-01-18,2025-02-15,11,2024,1694.0,564.3568775983422,1.0979808463028302
North Carolina,4,2025-01-25,2025-02-22,12,2024,1174.0,807.9212039010969,0.37332191364399225
North Carolina,4,2025-02-01,2025-03-01,13,2024,918.0,1356.9425739583992,-0.3904398976511514
North Carolina,4,2025-02-08,2025-03-08,14,2024,822.0,2186.980797817133,-0.977778186691526
North Carolina,4,2025-02-15,2025-03-15,15,2024,667.0,2404.4297295003917,-1.2811956747464865
North Carolina,4,2025-02-22,2025-03-22,16,2024,434.0,1058.7129668078985,-0.8904073333179872
North Carolina,4,2025-03-01,2025-03-29,17,2024,301.0,374.06948183965744,-0.21668427633816645
North Carolina,4,2025-03-08,2025-04-05,18,2024,188.0,170.6590543650576,0.09623674755173717
North Carolina,4,2025-03-15,2025-04-12,19,2024,98.0,540.7582214426191,-1.6996999658799155
North Carolina,4,2025-03-22,2025-04-19,20,2024,60.0,25.152434570280548,0.8469315777940012
North Carolina,4,2025-03-29,2025-04-26,21,2024,50.0,0.0,2.5
North Carolina,4,2025-04-05,2025-05-03,22,2024,39.0,0.0,2.5
North Carolina,4,2025-04-12,2025-05-10,23,2024,28.0,0.0,2.5
North Carolina,4,2025-04-19,2025-05-17,24,2024,18.0,0.0,2.5
North Carolina,4,2025-04-26,2025-05-24,25,2024,19.0,0.0,2.5
North Carolina,4,2025-11-01,2025-11-29,0,2025,150.0,68.5898084077626,0.7746617111195553
North Dakota,4,2024-11-02,2024-11-30,0,2024,1.0,2.6178734885691077,-0.5927392385737936
North Dakota,4,2024-11-09,2024-12-07,1,2024,2.0,3.9821246316888033,-0.5072441442557631
North Dakota,4,2024-11-16,2024-12-14,2,2024,5.0,3.0565018489643005,0.39143848057231634
North Dakota,4,2024-11-23,2024-12-21,3,2024,8.0,3.0625670753003833,0.7954095189734949
North Dakota,4,2024-11-30,2024-12-28,4,2024,22.0,4.671018316222783,1.4001255170977165
North Dakota,4,2024-12-07,2025-01-04,5,2024,56.0,3.6117828672710868,2.5
North Dakota,4,2024-12-14,2025-01-11,6,2024,38.0,3.5654439673748506,2.1450458821840703
North Dakota,4,2024-12-21,2025-01-18,7,2024,61.0,5.780125568848988,2.2131387627850874
North Dakota,4,2024-12-28,2025-01-25,8,2024,89.0,7.980549588502587,2.3047485884966155
North Dakota,4,2025-01-04,2025-02-01,9,2024,104.0,16.646956260027657,1.7833970315061936
North Dakota,4,2025-01-11,2025-02-08,10,2024,127.0,41.55004829463168,1.1013492738919077
North Dakota,4,2025-01-18,2025-02-15,11,2024,85.0,29.647394879468468,1.031799633259539
North Dakota,4,2025-01-25,2025-02-22,12,2024,65.0,36.36761867059365,0.5688502235834165
North Dakota,4,2025-02-01,2025-03-01,13,2024,47.0,69.95716925770708,-0.3908754342135494
North Dakota,4,2025-02-08,2025-03-08,14,2024,32.0,93.6200855285212,-1.0533622126520004
North Dakota,4,2025-02-15,2025-03-15,15,2024,36.0,123.06711235488116,-1.209904735217799
North Dakota,4,2025-02-22,2025-03-22,16,2024,24.0,53.7241211355775,-0.7834287587603748
North Dakota,4,2025-03-01,2025-03-29,17,2024,25.0,10.899708542491963,0.7815826304315041
North Dakota,4,2025-03-08,2025-04-05,18,2024,14.0,4.299129164282074,1.040507702670299
North Dakota,4,2025-03-15,2025-04-12,19,2024,11.999999999999998,10.851746150470444,0.09247414626592043
North Dakota,4,2025-03-22,2025-04-19,20,2024,14.0,18.661459912485512,-0.2706101688702742
North Dakota,4,2025-03-29,2025-04-26,21,2024,11.0,16.867752581780074,-0.3980909066046623
North Dakota,4,2025-04-05,2025-05-03,22,2024,9.0,13.428562473012017,-0.3666246541093723
North Dakota,4,2025-04-12,2025-05-10,23,2024,5.0,8.976789957613093,-0.5085019218218965
North Dakota,4,2025-04-19,2025-05-17,24,2024,7.0,6.971663442158696,0.0035483577118538
North Dakota,4,2025-04-26,2025-05-24,25,2024,3.0,10.004177323679986,-1.011980596287336
North Dakota,4,2025-11-01,2025-11-29,0,2025,9.0,3.51755457452637,0.7946142688907127
Ohio,4,2024-11-02,2024-11-30,0,2024,55.0,281.8158864410503,-1.6194444172436055
Ohio,4,2024-11-09,2024-12-07,1,2024,93.0,0.0,2.5
Ohio,4,2024-11-16,2024-12-14,2,2024,152.0,7.136332464335549,2.5
Ohio,4,2024-11-23,2024-12-21,3,2024,308.0,60.24881930529721,1.6183967043069156
Ohio,4,2024-11-30,2024-12-28,4,2024,725.0,56.64539466318799,2.5
Ohio,4,2024-12-07,2025-01-04,5,2024,1302.0,68.26935951121119,2.5
Ohio,4,2024-12-14,2025-01-11,6,2024,1044.0,100.76033945343607,2.329151728988802
Ohio,4,2024-12-21,2025-01-18,7,2024,1148.0,148.83826124379436,2.03709082386598
Ohio,4,2024-12-28,2025-01-25,8,2024,1735.0,291.13507391288704,1.7821226180165866
Ohio,4,2025-01-04,2025-02-01,9,2024,2523.0,728.9664448561515,1.2406016565256106
Ohio,4,2025-01-11,2025-02-08,10,2024,3269.0,1579.1541570468519,0.727267574878538
Ohio,4,2025-01-18,2025-02-15,11,2024,3705.0,570.090826859938,1.8701601435343793
Ohio,4,2025-01-25,2025-02-22,12,2024,3266.0,707.1112747003367,1.52902616260105
Ohio,4,2025-02-01,2025-03-01,13,2024,2611.0,1713.0690358946495,0.42124611439823223
Ohio,4,2025-02-08,2025-03-08,14,2024,1905.0,2949.8725901167445,-0.4370941146414298
Ohio,4,2025-02-15,2025-03-15,15,2024,1361.0,4314.508266076524,-1.1532609003873082
Ohio,4,2025-02-22,2025-03-22,16,2024,797.0,4324.4203931092125,-1.69015601791138
Ohio,4,2025-03-01,2025-03-29,17,2024,453.0,2647.2296826122483,-1.7635494534006346
Ohio,4,2025-03-08,2025-04-05,18,2024,274.0,1330.6460274081296,-1.577399972928161
Ohio,4,2025-03-15,2025-04-12,19,2024,169.0,514.7206566929374,-1.1097668188432612
Ohio,4,2025-03-22,2025-04-19,20,2024,107.0,272.0512499881652,-0.9275282793362543
Ohio,4,2025-03-29,2025-04-26,21,2024,87.0,0.0,2.5
Ohio,4,2025-04-05,2025-05-03,22,2024,47.0,0.0,2.5
Ohio,4,2025-04-12,2025-05-10,23,2024,33.0,63.96847132564909,-0.6475415710730266
Ohio,4,2025-04-19,2025-05-17,24,2024,25.0,9.93691475832523,0.865952795579608
Ohio,4,2025-04-26,2025-05-24,25,2024,20.0,65.39163214430314,-1.15104858889439
Ohio,4,2025-11-01,2025-11-29,0,2025,124.0,51.532055074854746,0.8668901811741136
Oklahoma,4,2024-11-02,2024-11-30,0,2024,40.0,15.977049364408579,0.8817096721573212
Oklahoma,4,2024-11-09,2024-12-07,1,2024,40.0,15.237952231736898,0.9262208340261768
Oklahoma,4,2024-11-16,2024-12-14,2,2024,56.0,22.353748043424044,0.8922937808225915
Oklahoma,4,2024-11-23,2024-12-21,3,2024,106.0,22.336262547504845,1.5228203512096528
Oklahoma,4,2024-11-30,2024-12-28,4,2024,282.0,23.032338165697666,2.46604655068508
Oklahoma,4,2024-12-07,2025-01-04,5,2024,404.0,41.545520577452976,2.2533124919543157
Oklahoma,4,2024-12-14,2025-01-11,6,2024,285.0,41.54307153354293,1.9054748002329833
Oklahoma,4,2024-12-21,2025-01-18,7,2024,439.0,52.92602935678071,2.099161446144619
Oklahoma,4,2024-12-28,2025-01-25,8,2024,692.0,88.53612700720534,2.0463878016435446
Oklahoma,4,2025-01-04,2025-02-01,9,2024,1114.0,216.3091232135543,1.6352888130973522
Oklahoma,4,2025-01-11,2025-02-08,10,2024,1076.0,316.2284095643396,1.2223126278364758
Oklahoma,4,2025-01-18,2025-02-15,11,2024,787.0,218.80627710207472,1.2767514900519394
Oklahoma,4,2025-01-25,2025-02-22,12,2024,500.0,345.16128870049414,0.36970128232881017
Oklahoma,4,2025-02-01,2025-03-01,13,2024,334.0,602.4944390852697,-0.5886062942297512
Oklahoma,4,2025-02-08,2025-03-08,14,2024,236.0,1097.036170401711,-1.5332184224698269
Oklahoma,4,2025-02-15,2025-03-15,15,2024,143.0,1055.830191779365,-1.9932160222809587
Oklahoma,4,2025-02-22,2025-03-22,16,2024,86.0,694.7614395122768,-2.079098723602992
Oklahoma,4,2025-03-01,2025-03-29,17,2024,75.0,400.87790001159743,-1.6654149708825576
Oklahoma,4,2025-03-08,2025-04-05,18,2024,40.0,263.70843622128467,-1.8650569128984218
Oklahoma,4,2025-03-15,2025-04-12,19,2024,20.0,188.520438012804,-2.1999744332937268
Oklahoma,4,2025-03-22,2025-04-19,20,2024,21.0,119.23496705525635,-1.698405433719139
Oklahoma,4,2025-03-29,2025-04-26,21,2024,17.0,77.4153854349954,-1.4716483930004083
Oklahoma,4,2025-04-05,2025-05-03,22,2024,16.0,69.38299490754963,-1.4207383403213054
Oklahoma,4,2025-04-12,2025-05-10,23,2024,13.0,43.809538976042354,-1.1633637107130483
Oklahoma,4,2025-04-19,2025-05-17,24,2024,19.0,29.184749303234174,-0.41160453331732727
Oklahoma,4,2025-04-26,2025-05-24,25,2024,13.000000000000002,29.901198398931612,-0.7917376366733397
Oklahoma,4,2025-11-01,2025-11-29,0,2025,16.0,27.194739687091293,-0.5059220805691149
Oregon,4,2024-11-02,2024-11-30,0,2024,83.0,22.61774294733263,1.2688185494844553
Oregon,4,2024-11-09,2024-12-07,1,2024,119.0,21.40693545238827,1.6781212134327497
Oregon,4,2024-11-16,2024-12-14,2,2024,242.0,36.45999831545131,1.8697877912938723
Oregon,4,2024-11-23,2024-12-21,3,2024,392.0,40.927469457318026,2.2378684041100625
Oregon,4,2024-11-30,2024-12-28,4,2024,558.0,58.693830430393454,2.2369208009712667
Oregon,4,2024-12-07,2025-01-04,5,2024,539.0,65.25234762350301,2.0980982394933623
Oregon,4,2024-12-14,2025-01-11,6,2024,321.0,87.23216960092311,1.2945799143268522
Oregon,4,2024-12-21,2025-01-18,7,2024,290.0,180.77318474971273,0.47056359493354893
Oregon,4,2024-12-28,2025-01-25,8,2024,277.0,301.72863705479205,-0.08521570326292771
Oregon,4,2025-01-04,2025-02-01,9,2024,500.0,457.49498633635744,0.08865674437428783
Oregon,4,2025-01-11,2025-02-08,10,2024,566.0,299.2020574276611,0.6359035310286876
Oregon,4,2025-01-18,2025-02-15,11,2024,502.0,0.0,2.5
Oregon,4,2025-01-25,2025-02-22,12,2024,486.0,63.81572102057018,2.016715940806873
Oregon,4,2025-02-01,2025-03-01,13,2024,323.0,120.98614776637059,0.9768360204041571
Oregon,4,2025-02-08,2025-03-08,14,2024,208.0,430.7446958652989,-0.7255001797874376
Oregon,4,2025-02-15,2025-03-15,15,2024,184.0,411.32525267701607,-0.8014566610660259
Oregon,4,2025-02-22,2025-03-22,16,2024,126.0,305.7291082231335,-0.8817778879610021
Oregon,4,2025-03-01,2025-03-29,17,2024,95.0,350.5581839589643,-1.2980270365506978
Oregon,4,2025-03-08,2025-04-05,18,2024,85.0,124.7701552105589,-0.38010877988731817
Oregon,4,2025-03-15,2025-04-12,19,2024,50.0,56.96411632190415,-0.12799850225300746
Oregon,4,2025-03-22,2025-04-19,20,2024,43.0,95.73551211217415,-0.7877909411680339
Oregon,4,2025-03-29,2025-04-26,21,2024,33.0,56.57544011759406,-0.5267355653096386
Oregon,4,2025-04-05,2025-05-03,22,2024,36.0,50.641283797553555,-0.3334035135510236
Oregon,4,2025-04-12,2025-05-10,23,2024,27.0,53.725628637092036,-0.6701276203690614
Oregon,4,2025-04-19,2025-05-17,24,2024,19.0,29.816840253088507,-0.43232902846986354
Oregon,4,2025-04-26,2025-05-24,25,2024,20.0,33.75564354899902,-0.503819525388971
Oregon,4,2025-11-01,2025-11-29,0,2025,12.0,21.08162882282813,-0.5297966303763726
Pennsylvania,4,2024-11-02,2024-11-30,0,2024,116.0,83.17433957163828,0.3292838156781803
Pennsylvania,4,2024-11-09,2024-12-07,1,2024,208.0,110.73092475219171,0.6262407287711351
Pennsylvania,4,2024-11-16,2024-12-14,2,2024,349.0,136.27455972524652,0.9359501485700941
Pennsylvania,4,2024-11-23,2024-12-21,3,2024,632.0,115.44070262764245,1.6930882690386309
Pennsylvania,4,2024-11-30,2024-12-28,4,2024,1210.0,130.8961821774129,2.2171866290750186
Pennsylvania,4,2024-12-07,2025-01-04,5,2024,2032.0,118.80083939030689,2.5
Pennsylvania,4,2024-12-14,2025-01-11,6,2024,2060.0,180.62498615763428,2.4290025352140034
Pennsylvania,4,2024-12-21,2025-01-18,7,2024,2483.0,275.9044678464386,2.193952877772105
Pennsylvania,4,2024-12-28,2025-01-25,8,2024,3182.0,472.91944969259595,1.904542057385397
Pennsylvania,4,2025-01-04,2025-02-01,9,2024,3853.0,931.7300246891765,1.4187510526057885
Pennsylvania,4,2025-01-11,2025-02-08,10,2024,4358.0,1864.4288205452065,0.8487517160032203
Pennsylvania,4,2025-01-18,2025-02-15,11,2024,4571.0,1924.0517624603697,0.8649978889645338
Pennsylvania,4,2025-01-25,2025-02-22,12,2024,3749.0,2436.6352060549198,0.4307274484800745
Pennsylvania,4,2025-02-01,2025-03-01,13,2024,3136.0,3160.251078419303,-0.007700930930425898
Pennsylvania,4,2025-02-08,2025-03-08,14,2024,2429.0,3837.9476054471597,-0.45730701060410794
Pennsylvania,4,2025-02-15,2025-03-15,15,2024,1648.0,4345.999868348961,-0.9693168781437
Pennsylvania,4,2025-02-22,2025-03-22,16,2024,1347.0,4559.194065118581,-1.218743168270647
Pennsylvania,4,2025-03-01,2025-03-29,17,2024,959.0,3727.78460377055,-1.3569043315843023
Pennsylvania,4,2025-03-08,2025-04-05,18,2024,671.0,3094.1299087345783,-1.5273268174576717
Pennsylvania,4,2025-03-15,2025-04-12,19,2024,479.0,2322.600797073038,-1.577087225250053
Pennsylvania,4,2025-03-22,2025-04-19,20,2024,417.0,1508.8347374614007,-1.2842740459048292
Pennsylvania,4,2025-03-29,2025-04-26,21,2024,474.0,1223.3053629189378,-0.9468141074317282
Pennsylvania,4,2025-04-05,2025-05-03,22,2024,256.0,867.0713543877928,-1.2171978319023324
Pennsylvania,4,2025-04-12,2025-05-10,23,2024,262.0,610.0159548034977,-0.8429690392609182
Pennsylvania,4,2025-04-19,2025-05-17,24,2024,173.0,440.8675264822991,-0.931954824099047
Pennsylvania,4,2025-04-26,2025-05-24,25,2024,172.0,386.65365689754185,-0.8068207096259616
Pennsylvania,4,2025-11-01,2025-11-29,0,2025,345.0,137.45422837989372,0.915898985062813
Puerto Rico,4,2024-11-02,2024-11-30,0,2024,368.0,18.91227891241893,2.5
Puerto Rico,4,2024-11-09,2024-12-07,1,2024,457.0,20.46033099098228,2.5
Puerto Rico,4,2024-11-16,2024-12-14,2,2024,470.0,74.8554042539682,1.8260291415316603
Puerto Rico,4,2024-11-23,2024-12-21,3,2024,553.0,139.34020177719918,1.3730951991502032
Puerto Rico,4,2024-11-30,2024-12-28,4,2024,707.0,127.48973256275809,1.7065950947861444
Puerto Rico,4,2024-12-07,2025-01-04,5,2024,1010.0,254.45479579781556,1.3756497495000817
Puerto Rico,4,2024-12-14,2025-01-11,6,2024,1249.0,388.2124804604384,1.1667734135396417
Puerto Rico,4,2024-12-21,2025-01-18,7,2024,643.0,442.43763640775046,0.37314155113566194
Puerto Rico,4,2024-12-28,2025-01-25,8,2024,505.0,524.6815374676519,-0.03815891801947213
Puerto Rico,4,2025-01-04,2025-02-01,9,2024,348.0,673.908273357338,-0.6595048681135784
Puerto Rico,4,2025-01-11,2025-02-08,10,2024,251.0,1051.789351400922,-1.4297693584576807
Puerto Rico,4,2025-01-18,2025-02-15,11,2024,355.0,1455.8070422735802,-1.4090716316199607
Puerto Rico,4,2025-01-25,2025-02-22,12,2024,240.0,725.7360307745847,-1.1037663842631957
Puerto Rico,4,2025-02-01,2025-03-01,13,2024,314.99999999999994,599.1223038947617,-0.6413912606813224
Puerto Rico,4,2025-02-08,2025-03-08,14,2024,283.0,230.3974574841538,0.20483741099806174
Puerto Rico,4,2025-02-15,2025-03-15,15,2024,346.0,163.5547461574728,0.7460814617193039
Puerto Rico,4,2025-02-22,2025-03-22,16,2024,243.0,260.2304001830105,-0.06823455194850947
Puerto Rico,4,2025-03-01,2025-03-29,17,2024,212.0,165.95787296763189,0.2435506427938412
Puerto Rico,4,2025-03-08,2025-04-05,18,2024,194.0,228.94203047689018,-0.16482767718685043
Puerto Rico,4,2025-03-15,2025-04-12,19,2024,274.0,202.84214627631556,0.29942519611766194
Puerto Rico,4,2025-03-22,2025-04-19,20,2024,187.0,252.6722034280242,-0.2996009330427327
Puerto Rico,4,2025-03-29,2025-04-26,21,2024,185.0,172.31753851806474,0.07062127889211833
Puerto Rico,4,2025-04-05,2025-05-03,22,2024,138.0,153.35641128874786,-0.10479035429689088
Puerto Rico,4,2025-04-12,2025-05-10,23,2024,210.0,143.69107595768125,0.37725717445863527
Puerto Rico,4,2025-04-19,2025-05-17,24,2024,202.0,204.6255344027909,-0.012850741393819476
Puerto Rico,4,2025-04-26,2025-05-24,25,2024,174.0,138.1346610434528,0.2293437252763777
Puerto Rico,4,2025-11-01,2025-11-29,0,2025,154.0,51.494226975334534,1.082721915742554
Rhode Island,4,2024-11-02,2024-11-30,0,2024,6.0,1.6056373475413217,0.9882328406114786
Rhode Island,4,2024-11-09,2024-12-07,1,2024,10.0,3.143293753811732,0.9764042085691171
Rhode Island,4,2024-11-16,2024-12-14,2,2024,28.0,3.910497733434223,1.775920521946243
Rhode Island,4,2024-11-23,2024-12-21,3,2024,29.0,1.6004495794218974,2.4455130364205546
Rhode Island,4,2024-11-30,2024-12-28,4,2024,65.0,3.1379672815773842,2.5
Rhode Island,4,2024-12-07,2025-01-04,5,2024,93.0,6.210209703861106,2.5
Rhode Island,4,2024-12-14,2025-01-11,6,2024,69.0,9.279188782520055,1.9183738973422924
Rhode Island,4,2024-12-21,2025-01-18,7,2024,107.0,23.13769035110561,1.4983566932854835
Rhode Island,4,2024-12-28,2025-01-25,8,2024,114.0,23.961755550116546,1.5275872527954553
Rhode Island,4,2025-01-04,2025-02-01,9,2024,173.0,53.78954718658072,1.1555558682250817
Rhode Island,4,2025-01-11,2025-02-08,10,2024,202.0,82.90258507333529,0.8835495546805303
Rhode Island,4,2025-01-18,2025-02-15,11,2024,180.0,57.30854711977047,1.1327483428269964
Rhode Island,4,2025-01-25,2025-02-22,12,2024,160.0,97.33877904017432,0.49298591877660325
Rhode Island,4,2025-02-01,2025-03-01,13,2024,107.0,106.72451240154773,0.00255406995841323
Rhode Island,4,2025-02-08,2025-03-08,14,2024,79.0,171.2755936536529,-0.7670688485286421
Rhode Island,4,2025-02-15,2025-03-15,15,2024,68.0,200.8563613546751,-1.0734498574623412
Rhode Island,4,2025-02-22,2025-03-22,16,2024,43.0,178.28511732701492,-1.4047877389366508
Rhode Island,4,2025-03-01,2025-03-29,17,2024,26.0,157.08635626231015,-1.767304576336092
Rhode Island,4,2025-03-08,2025-04-05,18,2024,25.0,96.43535246002338,-1.321092568374262
Rhode Island,4,2025-03-15,2025-04-12,19,2024,22.0,68.96550702095524,-1.1125081478321626
Rhode Island,4,2025-03-22,2025-04-19,20,2024,17.0,59.06723521673836,-1.2050927638826758
Rhode Island,4,2025-03-29,2025-04-26,21,2024,4.0,37.22814171920508,-2.0341340261724694
Rhode Island,4,2025-04-05,2025-05-03,22,2024,8.0,22.995229560176345,-0.9806304649286988
Rhode Island,4,2025-04-12,2025-05-10,23,2024,2.9999999999999982,22.17553568356931,-1.7568028647820102
Rhode Island,4,2025-04-19,2025-05-17,24,2024,2.0,19.703317488024553,-1.93168166388409
Rhode Island,4,2025-04-26,2025-05-24,25,2024,2.0,15.586093313067021,-1.7099523033590052
Rhode Island,4,2025-11-01,2025-11-29,0,2025,13.0,1.5634766664377722,1.6976929196433583
South Carolina,4,2024-11-02,2024-11-30,0,2024,18.0,17.467246178800636,0.028440293050201237
South Carolina,4,2024-11-09,2024-12-07,1,2024,40.0,20.95473259217817,0.6245893425790503
South Carolina,4,2024-11-16,2024-12-14,2,2024,80.0,29.398772480470278,0.9800469260074127
South Carolina,4,2024-11-23,2024-12-21,3,2024,160.0,17.536399544032367,2.1616680230568948
South Carolina,4,2024-11-30,2024-12-28,4,2024,327.0,21.665276115418713,2.5
South Carolina,4,2024-12-07,2025-01-04,5,2024,520.0,25.929250460494195,2.5
South Carolina,4,2024-12-14,2025-01-11,6,2024,443.0,45.17698219849319,2.2633431093095946
South Carolina,4,2024-12-21,2025-01-18,7,2024,642.0,75.14228630442645,2.133540946095181
South Carolina,4,2024-12-28,2025-01-25,8,2024,833.0,139.1955259156668,1.7831953404239034
South Carolina,4,2025-01-04,2025-02-01,9,2024,1287.0,307.7928199150968,1.428175340354283
South Carolina,4,2025-01-11,2025-02-08,10,2024,1241.0,486.38132851294995,0.93543143038048
South Carolina,4,2025-01-18,2025-02-15,11,2024,690.0,244.96410698001364,1.0329542050660194
South Carolina,4,2025-01-25,2025-02-22,12,2024,479.0,635.1348682816891,-0.28162449400394873
South Carolina,4,2025-02-01,2025-03-01,13,2024,446.0,884.9504920686661,-0.6841024764039405
South Carolina,4,2025-02-08,2025-03-08,14,2024,408.0,1825.1882507724251,-1.4962709944162036
South Carolina,4,2025-02-15,2025-03-15,15,2024,269.0,1163.645409514849,-1.4617499911564726
South Carolina,4,2025-02-22,2025-03-22,16,2024,188.0,351.1484933351302,-0.6223059276479121
South Carolina,4,2025-03-01,2025-03-29,17,2024,137.0,584.3440213543724,-1.4449460599200776
South Carolina,4,2025-03-08,2025-04-05,18,2024,80.0,403.63839266217656,-1.6085446559750567
South Carolina,4,2025-03-15,2025-04-12,19,2024,43.0,285.02399436640667,-1.8718860697685238
South Carolina,4,2025-03-22,2025-04-19,20,2024,34.0,161.8056329779429,-1.537208992082054
South Carolina,4,2025-03-29,2025-04-26,21,2024,33.0,143.01163089545133,-1.4435335418054107
South Carolina,4,2025-04-05,2025-05-03,22,2024,16.0,107.43363994480944,-1.8529250284006231
South Carolina,4,2025-04-12,2025-05-10,23,2024,13.0,60.21548863022373,-1.4753429100763245
South Carolina,4,2025-04-19,2025-05-17,24,2024,15.0,46.30805832089574,-1.0840919249397336
South Carolina,4,2025-04-26,2025-05-24,25,2024,17.0,42.03253138435329,-0.8715846155845464
South Carolina,4,2025-11-01,2025-11-29,0,2025,53.0,23.483164012349476,0.7909983484015797
South Dakota,4,2024-11-02,2024-11-30,0,2024,5.0,6.564638133460475,-0.23172504256023263
South Dakota,4,2024-11-09,2024-12-07,1,2024,0.9999999999999994,4.91090742073566,-1.08365217895961
South Dakota,4,2024-11-16,2024-12-14,2,2024,8.0,6.381065173638809,0.19830661666738414
South Dakota,4,2024-11-23,2024-12-21,3,2024,14.0,4.913397266652394,0.9308297012248308
South Dakota,4,2024-11-30,2024-12-28,4,2024,33.0,4.79132216017147,1.7699999067384686
South Dakota,4,2024-12-07,2025-01-04,5,2024,47.0,8.884959019092271,1.5801867000609993
South Dakota,4,2024-12-14,2025-01-11,6,2024,50.0,5.692777017524511,2.030796744934819
South Dakota,4,2024-12-21,2025-01-18,7,2024,55.0,10.720852901680843,1.5639821360531632
South Dakota,4,2024-12-28,2025-01-25,8,2024,88.0,15.485101495876215,1.6861793363650257
South Dakota,4,2025-01-04,2025-02-01,9,2024,139.0,29.698317648509345,1.5174345692405349
South Dakota,4,2025-01-11,2025-02-08,10,2024,207.0,39.55223536172821,1.6349471745993998
South Dakota,4,2025-01-18,2025-02-15,11,2024,183.0,38.50060849819531,1.538619680802963
South Dakota,4,2025-01-25,2025-02-22,12,2024,110.0,39.3486616847764,1.0119719748099691
South Dakota,4,2025-02-01,2025-03-01,13,2024,89.00000000000001,68.54751652321603,0.2577994603881999
South Dakota,4,2025-02-08,2025-03-08,14,2024,59.0,121.05957637786246,-0.7101646942824784
South Dakota,4,2025-02-15,2025-03-15,15,2024,26.0,240.42758710374073,-2.190732715764068
South Dakota,4,2025-02-22,2025-03-22,16,2024,16.0,153.23842805905204,-2.2052862952282295
South Dakota,4,2025-03-01,2025-03-29,17,2024,11.0,36.43498490072808,-1.1376990425481819
South Dakota,4,2025-03-08,2025-04-05,18,2024,8.0,34.793896904812854,-1.380552824018297
South Dakota,4,2025-03-15,2025-04-12,19,2024,7.0,8.794494451374042,-0.20237889545706356
South Dakota,4,2025-03-22,2025-04-19,20,2024,10.0,0.0,2.3978952727983707
South Dakota,4,2025-03-29,2025-04-26,21,2024,8.0,0.0,2.1972245773362196
South Dakota,4,2025-04-05,2025-05-03,22,2024,4.0,0.0,1.6094379124341003
South Dakota,4,2025-04-12,2025-05-10,23,2024,1.0000000000000002,0.0,0.6931471805599454
South Dakota,4,2025-04-19,2025-05-17,24,2024,5.0,5.150737380760787,-0.02481250471372065
South Dakota,4,2025-04-26,2025-05-24,25,2024,7.0,10.772402808568835,-0.3863165056194773
South Dakota,4,2025-11-01,2025-11-29,0,2025,1.0,7.580162215768409,-1.4563056390279185
Tennessee,4,2024-11-02,2024-11-30,0,2024,60.0,40.21945716876259,0.3919634579204052
Tennessee,4,2024-11-09,2024-12-07,1,2024,115.0,47.28114448762817,0.8765490899461468
Tennessee,4,2024-11-16,2024-12-14,2,2024,217.0,85.12378607291893,0.9287094284989381
Tennessee,4,2024-11-23,2024-12-21,3,2024,372.0,74.74038963649436,1.5942668527881745
Tennessee,4,2024-11-30,2024-12-28,4,2024,747.0,49.431318326028475,2.5
Tennessee,4,2024-12-07,2025-01-04,5,2024,1063.0,55.32535213987154,2.5
Tennessee,4,2024-12-14,2025-01-11,6,2024,684.0,97.30536031506318,1.9413402824324102
Tennessee,4,2024-12-21,2025-01-18,7,2024,570.0,168.66315266197546,1.2135741932141553
Tennessee,4,2024-12-28,2025-01-25,8,2024,646.0,283.5342657735478,0.8214926061007972
