location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New Mexico,4,2025-02-08,2025-03-08,14,2024,178.0,181.84736355848818,-0.021265920047941478
New Mexico,4,2025-02-15,2025-03-15,15,2024,146.0,184.11741726598217,-0.23055772489461912
New Mexico,4,2025-02-22,2025-03-22,16,2024,110.0,218.6484627024453,-0.6824981702342701
New Mexico,4,2025-03-01,2025-03-29,17,2024,90.0,220.08164110060372,-0.8876725435281507
New Mexico,4,2025-03-08,2025-04-05,18,2024,58.0,156.97788025941486,-0.9849175809624287
New Mexico,4,2025-03-15,2025-04-12,19,2024,37.0,152.1108747636062,-1.3935761708758854
New Mexico,4,2025-03-22,2025-04-19,20,2024,31.0,123.86541749067464,-1.3615005944131569
New Mexico,4,2025-03-29,2025-04-26,21,2024,42.0,93.23934974233313,-0.7846377041682211
New Mexico,4,2025-04-05,2025-05-03,22,2024,32.0,76.74549899704104,-0.8569330972038327
New Mexico,4,2025-04-12,2025-05-10,23,2024,25.0,50.713511535776775,-0.6876225543342604
New Mexico,4,2025-04-19,2025-05-17,24,2024,11.0,33.858503605315924,-1.0663904635453552
New Mexico,4,2025-04-26,2025-05-24,25,2024,14.000000000000002,29.06407863160695,-0.6952808570393665
New Mexico,4,2025-11-01,2025-11-29,0,2025,39.0,8.173618026889942,1.472547695290415
New Mexico,4,2025-11-08,2025-12-06,1,2025,35.0,8.968902120326794,1.284048478868118
New York,4,2024-11-02,2024-11-30,0,2024,145.0,36.84218566376264,1.3501821185224818
New York,4,2024-11-09,2024-12-07,1,2024,275.0,42.42903233696777,1.8492727004002747
New York,4,2024-11-16,2024-12-14,2,2024,432.0,74.63744321556518,1.744786286798801
New York,4,2024-11-23,2024-12-21,3,2024,736.0,81.04445914025935,2.1953266072167583
New York,4,2024-11-30,2024-12-28,4,2024,1528.0,113.21697053080713,2.5
New York,4,2024-12-07,2025-01-04,5,2024,2593.9999999999995,146.9763547071136,2.5
New York,4,2024-12-14,2025-01-11,6,2024,2249.0,251.43698793081612,2.1875238303757634
New York,4,2024-12-21,2025-01-18,7,2024,2617.0,378.1732010047098,1.9321728510423277
New York,4,2024-12-28,2025-01-25,8,2024,2931.0,628.0693709543152,1.539198524701625
New York,4,2025-01-04,2025-02-01,9,2024,3128.0,1336.5136715178232,0.8499010432553931
New York,4,2025-01-11,2025-02-08,10,2024,2942.0,2521.2634741809416,0.15427276683181024
New York,4,2025-01-18,2025-02-15,11,2024,2492.0,2099.1915036510304,0.17145827175502415
New York,4,2025-01-25,2025-02-22,12,2024,2035.0,2542.0932199201616,-0.22239404453959466
New York,4,2025-02-01,2025-03-01,13,2024,1630.0,2887.690875380861,-0.5716100915598039
New York,4,2025-02-08,2025-03-08,14,2024,1278.0,3094.3253637301887,-0.8838145036139604
New York,4,2025-02-15,2025-03-15,15,2024,1107.0,2899.5609365890436,-0.9623475563728752
New York,4,2025-02-22,2025-03-22,16,2024,894.0,2402.894302925596,-0.9880216092446057
New York,4,2025-03-01,2025-03-29,17,2024,611.0,1897.7108401611165,-1.1321981471750338
New York,4,2025-03-08,2025-04-05,18,2024,508.0,1483.630904692917,-1.0704734547645103
New York,4,2025-03-15,2025-04-12,19,2024,395.0,1148.0384758255548,-1.0652665523918046
New York,4,2025-03-22,2025-04-19,20,2024,283.0,992.1835773541655,-1.2519412802516907
New York,4,2025-03-29,2025-04-26,21,2024,209.0,801.4100280250902,-1.3405122033909107
New York,4,2025-04-05,2025-05-03,22,2024,157.0,552.9487348081868,-1.254477112991239
New York,4,2025-04-12,2025-05-10,23,2024,105.0,463.8644872660061,-1.4783068437683085
New York,4,2025-04-19,2025-05-17,24,2024,63.0,366.53818353438317,-1.7479441306697403
New York,4,2025-04-26,2025-05-24,25,2024,50.0,270.31479737531856,-1.6714541279349961
New York,4,2025-11-01,2025-11-29,0,2025,683.0,53.12375182884305,2.5
New York,4,2025-11-08,2025-12-06,1,2025,1119.0,76.30669900202406,2.5
North Carolina,4,2024-11-02,2024-11-30,0,2024,43.0,92.72834118732685,-0.7562109769061531
North Carolina,4,2024-11-09,2024-12-07,1,2024,65.0,69.4487878043731,-0.06523128970285175
North Carolina,4,2024-11-16,2024-12-14,2,2024,173.0,78.6208773292371,0.7817789627475635
North Carolina,4,2024-11-23,2024-12-21,3,2024,292.0,85.50929548022097,1.219920738653796
North Carolina,4,2024-11-30,2024-12-28,4,2024,611.0,75.18078834541305,2.0836229730589544
North Carolina,4,2024-12-07,2025-01-04,5,2024,942.0,88.16794509653093,2.3585446675370996
North Carolina,4,2024-12-14,2025-01-11,6,2024,833.0,94.23760425329068,2.169858535893824
North Carolina,4,2024-12-21,2025-01-18,7,2024,1109.0,169.91683601769503,1.8709381951827337
North Carolina,4,2024-12-28,2025-01-25,8,2024,1582.0,239.19151366485974,1.885640481147103
North Carolina,4,2025-01-04,2025-02-01,9,2024,2082.0,449.01217887689825,1.5322897946919491
North Carolina,4,2025-01-11,2025-02-08,10,2024,2280.0,690.1659595244395,1.1939892543804893
North Carolina,4,2025-01-18,2025-02-15,11,2024,1694.0,564.6749435419997,1.0974184112835905
North Carolina,4,2025-01-25,2025-02-22,12,2024,1174.0,798.968133843376,0.3844515323994546
North Carolina,4,2025-02-01,2025-03-01,13,2024,918.0,1346.9740918772527,-0.38307194925623644
North Carolina,4,2025-02-08,2025-03-08,14,2024,822.0,2166.836224336582,-0.9685286167488307
North Carolina,4,2025-02-15,2025-03-15,15,2024,667.0,2388.7483317180954,-1.274655165308059
North Carolina,4,2025-02-22,2025-03-22,16,2024,434.0,1061.3133925659192,-0.8928582237588474
North Carolina,4,2025-03-01,2025-03-29,17,2024,301.0,378.33107594910894,-0.22798235770056952
North Carolina,4,2025-03-08,2025-04-05,18,2024,188.0,166.96844289355784,0.1179708932198098
North Carolina,4,2025-03-15,2025-04-12,19,2024,98.0,539.8346501771407,-1.6979937446147524
North Carolina,4,2025-03-22,2025-04-19,20,2024,60.0,396.3909475069788,-1.8740466863869631
North Carolina,4,2025-03-29,2025-04-26,21,2024,50.0,0.0,2.5
North Carolina,4,2025-04-05,2025-05-03,22,2024,39.0,0.0,2.5
North Carolina,4,2025-04-12,2025-05-10,23,2024,28.0,0.0,2.5
North Carolina,4,2025-04-19,2025-05-17,24,2024,18.0,0.0,2.5
North Carolina,4,2025-04-26,2025-05-24,25,2024,19.0,0.0,2.5
North Carolina,4,2025-11-01,2025-11-29,0,2025,159.0,69.04597586827,0.8260219906638113
North Carolina,4,2025-11-08,2025-12-06,1,2025,296.0,73.66946725691432,1.380660868414071
North Dakota,4,2024-11-02,2024-11-30,0,2024,1.0,2.638479973290231,-0.5984188241183902
North Dakota,4,2024-11-09,2024-12-07,1,2024,2.0,3.9968434946233087,-0.5101941233362224
North Dakota,4,2024-11-16,2024-12-14,2,2024,5.0,3.068798410060279,0.38841174430620606
North Dakota,4,2024-11-23,2024-12-21,3,2024,8.0,3.0922246423152497,0.7881358328271726
North Dakota,4,2024-11-30,2024-12-28,4,2024,22.0,4.683366466176791,1.3979504710588986
North Dakota,4,2024-12-07,2025-01-04,5,2024,56.0,3.627820318765,2.5
North Dakota,4,2024-12-14,2025-01-11,6,2024,38.0,3.598941811327853,2.137735410113774
North Dakota,4,2024-12-21,2025-01-18,7,2024,61.0,5.7938045184475335,2.2111232883954224
North Dakota,4,2024-12-28,2025-01-25,8,2024,89.0,7.997314743541924,2.3028834993414664
North Dakota,4,2025-01-04,2025-02-01,9,2024,104.0,16.69188304790472,1.7808544006240763
North Dakota,4,2025-01-11,2025-02-08,10,2024,127.0,41.58572513919255,1.100511157428985
North Dakota,4,2025-01-18,2025-02-15,11,2024,85.0,29.7894819008013,1.0271741613244951
North Dakota,4,2025-01-25,2025-02-22,12,2024,65.0,36.71384973493756,0.5596273480607139
North Dakota,4,2025-02-01,2025-03-01,13,2024,47.0,69.85740456579826,-0.3894684602238292
North Dakota,4,2025-02-08,2025-03-08,14,2024,32.0,93.37199303796653,-1.0507367837457475
North Dakota,4,2025-02-15,2025-03-15,15,2024,36.0,122.8482677731141,-1.20813925670253
North Dakota,4,2025-02-22,2025-03-22,16,2024,24.0,54.10216872713297,-0.790313250355164
North Dakota,4,2025-03-01,2025-03-29,17,2024,25.0,10.857427004622405,0.7851421153220723
North Dakota,4,2025-03-08,2025-04-05,18,2024,14.0,2.3199899538753916,1.5080884441195381
North Dakota,4,2025-03-15,2025-04-12,19,2024,11.999999999999998,0.779255249539784,1.988754479845836
North Dakota,4,2025-03-22,2025-04-19,20,2024,14.0,18.794356331148343,-0.27734666218804405
North Dakota,4,2025-03-29,2025-04-26,21,2024,11.0,16.672910088768642,-0.3871263139155534
North Dakota,4,2025-04-05,2025-05-03,22,2024,9.0,13.477246256916587,-0.36999310025053944
North Dakota,4,2025-04-12,2025-05-10,23,2024,5.0,8.969286305201678,-0.5077495279508888
North Dakota,4,2025-04-19,2025-05-17,24,2024,7.0,6.915518097316248,0.010616392837034638
North Dakota,4,2025-04-26,2025-05-24,25,2024,3.0,10.046746717794147,-1.0158416088160982
North Dakota,4,2025-11-01,2025-11-29,0,2025,10.0,3.536192616315237,0.8858072433601925
North Dakota,4,2025-11-08,2025-12-06,1,2025,8.0,4.39580175843504,0.5116033782802969
Ohio,4,2024-11-02,2024-11-30,0,2024,55.0,280.503184112736,-1.6147920680159205
Ohio,4,2024-11-09,2024-12-07,1,2024,93.0,0.0,2.5
Ohio,4,2024-11-16,2024-12-14,2,2024,152.0,0.0,2.5
Ohio,4,2024-11-23,2024-12-21,3,2024,308.0,61.29287661837851,1.6014941976355779
Ohio,4,2024-11-30,2024-12-28,4,2024,725.0,55.60538909435317,2.5
Ohio,4,2024-12-07,2025-01-04,5,2024,1302.0,67.36623055837414,2.5
Ohio,4,2024-12-14,2025-01-11,6,2024,1044.0,101.93108581137807,2.3177124698888028
Ohio,4,2024-12-21,2025-01-18,7,2024,1148.0,148.79201004575083,2.037399545666429
Ohio,4,2024-12-28,2025-01-25,8,2024,1735.0,286.9616256601642,1.7965116681976925
Ohio,4,2025-01-04,2025-02-01,9,2024,2523.0,726.9253159688263,1.2434017686818306
Ohio,4,2025-01-11,2025-02-08,10,2024,3269.0,1591.5067522747404,0.7194806364070372
Ohio,4,2025-01-18,2025-02-15,11,2024,3705.0,522.7230739106366,1.956745347124996
Ohio,4,2025-01-25,2025-02-22,12,2024,3266.0,681.0039055016861,1.566592027231943
Ohio,4,2025-02-01,2025-03-01,13,2024,2611.0,1864.2268155166184,0.3367335488141503
Ohio,4,2025-02-08,2025-03-08,14,2024,1905.0,3067.59393690846,-0.47621265044558303
Ohio,4,2025-02-15,2025-03-15,15,2024,1361.0,4304.54796544467,-1.1509502078697986
Ohio,4,2025-02-22,2025-03-22,16,2024,797.0,4312.226333023308,-1.687332874756783
Ohio,4,2025-03-01,2025-03-29,17,2024,453.0,2492.043412208177,-1.7031622989720612
Ohio,4,2025-03-08,2025-04-05,18,2024,274.0,1192.57730570139,-1.4679391182822883
Ohio,4,2025-03-15,2025-04-12,19,2024,169.0,234.55833837840976,-0.32616016708040085
Ohio,4,2025-03-22,2025-04-19,20,2024,107.0,201.98885933026332,-0.6310198702651109
Ohio,4,2025-03-29,2025-04-26,21,2024,87.0,0.0,2.5
Ohio,4,2025-04-05,2025-05-03,22,2024,47.0,0.0,2.5
Ohio,4,2025-04-12,2025-05-10,23,2024,33.0,0.0,2.5
Ohio,4,2025-04-19,2025-05-17,24,2024,25.0,16.63209144074174,0.38837591899694957
Ohio,4,2025-04-26,2025-05-24,25,2024,20.0,32.29081971376726,-0.4607592369838276
Ohio,4,2025-11-01,2025-11-29,0,2025,125.0,54.152628732378574,0.8261774972495894
Ohio,4,2025-11-08,2025-12-06,1,2025,178.0,64.53048536813588,1.004870346008663
Oklahoma,4,2024-11-02,2024-11-30,0,2024,40.0,16.07893477037386,0.875726247362921
Oklahoma,4,2024-11-09,2024-12-07,1,2024,40.0,15.340480214028911,0.9199265888408368
Oklahoma,4,2024-11-16,2024-12-14,2,2024,56.0,22.44786222952341,0.888271940017964
Oklahoma,4,2024-11-23,2024-12-21,3,2024,106.0,22.43021478007236,1.5188024151010602
Oklahoma,4,2024-11-30,2024-12-28,4,2024,282.0,23.12531343203169,2.46218525850127
Oklahoma,4,2024-12-07,2025-01-04,5,2024,404.0,41.61731764262479,2.251626379004532
Oklahoma,4,2024-12-14,2025-01-11,6,2024,285.0,41.61477604737107,1.9037907621129242
Oklahoma,4,2024-12-21,2025-01-18,7,2024,439.0,52.984771795050385,2.0980727239139427
Oklahoma,4,2024-12-28,2025-01-25,8,2024,692.0,88.56072222998561,2.046113143289256
Oklahoma,4,2025-01-04,2025-02-01,9,2024,1114.0,216.14842483217873,1.63602857876342
Oklahoma,4,2025-01-11,2025-02-08,10,2024,1076.0,315.7838719075591,1.2237149278947497
Oklahoma,4,2025-01-18,2025-02-15,11,2024,787.0,218.6773057336516,1.2773384124179277
Oklahoma,4,2025-01-25,2025-02-22,12,2024,500.0,344.7102549243968,0.3710050903670119
Oklahoma,4,2025-02-01,2025-03-01,13,2024,334.0,600.9586402407788,-0.5860582072045606
Oklahoma,4,2025-02-08,2025-03-08,14,2024,236.0,1096.5865005829355,-1.5328088167292737
Oklahoma,4,2025-02-15,2025-03-15,15,2024,143.0,1055.2667214332064,-1.9926827099127555
Oklahoma,4,2025-02-22,2025-03-22,16,2024,86.0,693.6047104109067,-2.077434803105052
Oklahoma,4,2025-03-01,2025-03-29,17,2024,75.0,400.5254663555187,-1.664537619122683
Oklahoma,4,2025-03-08,2025-04-05,18,2024,40.0,263.58132711912555,-1.864576612263848
Oklahoma,4,2025-03-15,2025-04-12,19,2024,20.0,188.47093267308497,-2.1997131854457304
Oklahoma,4,2025-03-22,2025-04-19,20,2024,21.0,119.2467380506746,-1.6985033288619107
Oklahoma,4,2025-03-29,2025-04-26,21,2024,17.0,77.46101931827803,-1.4722301743669757
Oklahoma,4,2025-04-05,2025-05-03,22,2024,16.0,69.43480285498815,-1.4214741556883856
Oklahoma,4,2025-04-12,2025-05-10,23,2024,13.0,43.880891867119956,-1.164954803663763
Oklahoma,4,2025-04-19,2025-05-17,24,2024,19.0,29.266963035246807,-0.4143245152506472
Oklahoma,4,2025-04-26,2025-05-24,25,2024,13.0,29.982706495523242,-0.7943718642277826
Oklahoma,4,2025-11-01,2025-11-29,0,2025,21.0,27.280355984608818,-0.25112497544828427
Oklahoma,4,2025-11-08,2025-12-06,1,2025,18.0,23.602606258236715,-0.2584134036168302
Oregon,4,2024-11-02,2024-11-30,0,2024,83.0,22.6752802370017,1.266385323009053
Oregon,4,2024-11-09,2024-12-07,1,2024,119.0,21.44263764753593,1.6765291268097875
Oregon,4,2024-11-16,2024-12-14,2,2024,242.0,36.57602708338486,1.8666951738532638
Oregon,4,2024-11-23,2024-12-21,3,2024,392.0,41.174155268282604,2.232002012842734
Oregon,4,2024-11-30,2024-12-28,4,2024,558.0,59.12344270375563,2.2297496460416477
Oregon,4,2024-12-07,2025-01-04,5,2024,539.0,65.87743472598335,2.0887075278873644
Oregon,4,2024-12-14,2025-01-11,6,2024,321.0,88.04002313200239,1.285465578783775
Oregon,4,2024-12-21,2025-01-18,7,2024,290.0,181.81565098880128,0.4648449937157997
Oregon,4,2024-12-28,2025-01-25,8,2024,277.0,303.2451450213205,-0.09021266084777757
Oregon,4,2025-01-04,2025-02-01,9,2024,500.0,458.9901599324065,0.08540100328181399
Oregon,4,2025-01-11,2025-02-08,10,2024,566.0,303.6579500877997,0.6211696315660911
Oregon,4,2025-01-18,2025-02-15,11,2024,502.0,0.0,2.5
Oregon,4,2025-01-25,2025-02-22,12,2024,486.0,63.12452934847249,2.0274371592135623
Oregon,4,2025-02-01,2025-03-01,13,2024,323.0,120.13381081843312,0.9838477066918845
Oregon,4,2025-02-08,2025-03-08,14,2024,208.0,427.1005456128992,-0.7170238356839906
Oregon,4,2025-02-15,2025-03-15,15,2024,184.0,412.07397628481345,-0.8032708711764442
Oregon,4,2025-02-22,2025-03-22,16,2024,126.0,306.9470879812954,-0.8857408894884795
Oregon,4,2025-03-01,2025-03-29,17,2024,95.0,303.9025118428983,-1.155643900743991
Oregon,4,2025-03-08,2025-04-05,18,2024,85.0,126.47432382803159,-0.39356766632401907
Oregon,4,2025-03-15,2025-04-12,19,2024,50.0,57.469507287320184,-0.13667974266736094
Oregon,4,2025-03-22,2025-04-19,20,2024,43.0,95.22242285927294,-0.7824727824483406
Oregon,4,2025-03-29,2025-04-26,21,2024,33.0,57.13658759198261,-0.5364346758437142
Oregon,4,2025-04-05,2025-05-03,22,2024,36.0,50.617022023018464,-0.3329335896104988
Oregon,4,2025-04-12,2025-05-10,23,2024,27.0,53.856672300651326,-0.6725193154677096
Oregon,4,2025-04-19,2025-05-17,24,2024,19.0,30.053968029084267,-0.43999432147796336
Oregon,4,2025-04-26,2025-05-24,25,2024,20.0,33.82329849567483,-0.5057642220460163
Oregon,4,2025-11-01,2025-11-29,0,2025,28.0,21.1807442795355,0.26807129229111837
Oregon,4,2025-11-08,2025-12-06,1,2025,35.0,18.993933891504902,0.588090016333267
Pennsylvania,4,2024-11-02,2024-11-30,0,2024,116.0,83.50017145830157,0.32542037134436086
Pennsylvania,4,2024-11-09,2024-12-07,1,2024,208.0,110.98270671392852,0.6239897969312178
Pennsylvania,4,2024-11-16,2024-12-14,2,2024,349.0,136.4587017917857,0.9346096330963043
Pennsylvania,4,2024-11-23,2024-12-21,3,2024,632.0,115.67942583049654,1.6910401980472622
Pennsylvania,4,2024-11-30,2024-12-28,4,2024,1210.0,131.09391774521023,2.2156885758917015
Pennsylvania,4,2024-12-07,2025-01-04,5,2024,2032.0,119.03004078902971,2.5
Pennsylvania,4,2024-12-14,2025-01-11,6,2024,2060.0,180.6911964884124,2.428638057468868
Pennsylvania,4,2024-12-21,2025-01-18,7,2024,2483.0,275.70558276055436,2.1946713802422906
Pennsylvania,4,2024-12-28,2025-01-25,8,2024,3182.0,472.06000376040225,1.9063571889915325
Pennsylvania,4,2025-01-04,2025-02-01,9,2024,3853.0,928.177186405434,1.4225674002461899
Pennsylvania,4,2025-01-11,2025-02-08,10,2024,4358.0,1853.711252547247,0.8545136483171563
Pennsylvania,4,2025-01-18,2025-02-15,11,2024,4571.0,1914.8113268938077,0.869809543626249
Pennsylvania,4,2025-01-25,2025-02-22,12,2024,3749.0,2433.6763991889184,0.4319419878894708
Pennsylvania,4,2025-02-01,2025-03-01,13,2024,3136.0,3159.280586022209,-0.007393887493412521
Pennsylvania,4,2025-02-08,2025-03-08,14,2024,2429.0,3837.6350492156785,-0.4572255901243274
Pennsylvania,4,2025-02-15,2025-03-15,15,2024,1648.0,4345.594951720931,-0.9692237252796181
Pennsylvania,4,2025-02-22,2025-03-22,16,2024,1347.0,4558.974443708034,-1.2186950065704814
Pennsylvania,4,2025-03-01,2025-03-29,17,2024,959.0,3727.305208309642,-1.3567757571742716
Pennsylvania,4,2025-03-08,2025-04-05,18,2024,671.0,3092.8658509370466,-1.5269183318602693
Pennsylvania,4,2025-03-15,2025-04-12,19,2024,479.0,2320.660779675866,-1.5762519579662149
Pennsylvania,4,2025-03-22,2025-04-19,20,2024,417.0,1507.224173171755,-1.2832067609443838
Pennsylvania,4,2025-03-29,2025-04-26,21,2024,474.0,1222.022609879407,-0.9457658187092868
Pennsylvania,4,2025-04-05,2025-05-03,22,2024,256.0,866.3440374774416,-1.2163596268750583
Pennsylvania,4,2025-04-12,2025-05-10,23,2024,262.0,609.6548620239749,-0.8423778934545938
Pennsylvania,4,2025-04-19,2025-05-17,24,2024,173.0,440.7435628933913,-0.9316742400475082
Pennsylvania,4,2025-04-26,2025-05-24,25,2024,172.0,386.5353553652139,-0.8065154897857036
Pennsylvania,4,2025-11-01,2025-11-29,0,2025,327.0,137.5424957408157,0.8618365013654312
Pennsylvania,4,2025-11-08,2025-12-06,1,2025,506.0,124.45474238169372,1.396565928530383
Puerto Rico,4,2024-11-02,2024-11-30,0,2024,368.0,18.94711454288675,2.5
Puerto Rico,4,2024-11-09,2024-12-07,1,2024,457.0,20.504113744846347,2.5
Puerto Rico,4,2024-11-16,2024-12-14,2,2024,470.0,74.74221779404783,1.8275223902966893
Puerto Rico,4,2024-11-23,2024-12-21,3,2024,553.0,139.2088744422857,1.37403141570294
Puerto Rico,4,2024-11-30,2024-12-28,4,2024,707.0,127.68742326647074,1.705057705183921
Puerto Rico,4,2024-12-07,2025-01-04,5,2024,1010.0,253.55570135346554,1.3791755411485846
Puerto Rico,4,2024-12-14,2025-01-11,6,2024,1249.0,387.09269445753415,1.1696546159648404
Puerto Rico,4,2024-12-21,2025-01-18,7,2024,643.0,441.84727709991245,0.37447376245090425
Puerto Rico,4,2024-12-28,2025-01-25,8,2024,505.0,524.1248789189133,-0.03709942962631185
Puerto Rico,4,2025-01-04,2025-02-01,9,2024,348.0,672.9950943935211,-0.6581509103355012
Puerto Rico,4,2025-01-11,2025-02-08,10,2024,251.0,1047.9899017652076,-1.4261538943039413
Puerto Rico,4,2025-01-18,2025-02-15,11,2024,355.0,1450.4907617652739,-1.4054156879801187
Puerto Rico,4,2025-01-25,2025-02-22,12,2024,240.0,727.1379657534842,-1.105693610148279
Puerto Rico,4,2025-02-01,2025-03-01,13,2024,314.99999999999994,596.2052405616093,-0.6365186272599983
Puerto Rico,4,2025-02-08,2025-03-08,14,2024,283.0,230.714264204281,0.20346924537102584
Puerto Rico,4,2025-02-15,2025-03-15,15,2024,346.0,163.72267816096124,0.745061458490138
Puerto Rico,4,2025-02-22,2025-03-22,16,2024,243.0,259.96769534819754,-0.06722840175675948
Puerto Rico,4,2025-03-01,2025-03-29,17,2024,212.0,166.24925592251446,0.2418069156047693
Puerto Rico,4,2025-03-08,2025-04-05,18,2024,194.0,228.77783896740644,-0.1641133660274754
Puerto Rico,4,2025-03-15,2025-04-12,19,2024,274.0,202.9633068100565,0.2988309885788025
Puerto Rico,4,2025-03-22,2025-04-19,20,2024,187.0,252.56663386807028,-0.2991846811561816
Puerto Rico,4,2025-03-29,2025-04-26,21,2024,185.0,172.57035137192514,0.06916367310079785
Puerto Rico,4,2025-04-05,2025-05-03,22,2024,138.0,153.42758552768336,-0.10525135124576046
Puerto Rico,4,2025-04-12,2025-05-10,23,2024,210.0,143.7614555567134,0.37677087986621416
Puerto Rico,4,2025-04-19,2025-05-17,24,2024,202.0,204.50271709509835,-0.012253276681051695
Puerto Rico,4,2025-04-26,2025-05-24,25,2024,174.0,138.3434862744945,0.2278439647228474
Puerto Rico,4,2025-11-01,2025-11-29,0,2025,176.0,51.597243808811385,1.2134860132750709
Puerto Rico,4,2025-11-08,2025-12-06,1,2025,276.0,59.405291536045446,1.5229407968712714
Rhode Island,4,2024-11-02,2024-11-30,0,2024,6.0,1.616100191013499,0.9842254168766743
Rhode Island,4,2024-11-09,2024-12-07,1,2024,10.0,3.1536034986606705,0.9739190023910695
Rhode Island,4,2024-11-16,2024-12-14,2,2024,28.0,3.9207396910069336,1.7738369670821426
Rhode Island,4,2024-11-23,2024-12-21,3,2024,29.0,1.6108288317614758,2.4415296506772095
Rhode Island,4,2024-11-30,2024-12-28,4,2024,65.0,3.1482047904801425,2.5
Rhode Island,4,2024-12-07,2025-01-04,5,2024,93.0,6.220287775831109,2.5
Rhode Island,4,2024-12-14,2025-01-11,6,2024,69.0,9.289133541688452,1.9174068996662958
Rhode Island,4,2024-12-21,2025-01-18,7,2024,107.0,23.145153783820977,1.4980475386402454
Rhode Island,4,2024-12-28,2025-01-25,8,2024,114.0,23.9677852396919,1.5273457248539088
Rhode Island,4,2025-01-04,2025-02-01,9,2024,173.0,53.737174454933665,1.1565122144911575
Rhode Island,4,2025-01-11,2025-02-08,10,2024,202.0,82.68171509532665,0.8861854830541578
Rhode Island,4,2025-01-18,2025-02-15,11,2024,180.0,57.25313309623669,1.1336991532066305
Rhode Island,4,2025-01-25,2025-02-22,12,2024,160.0,97.08388422349036,0.4955812909758066
Rhode Island,4,2025-02-01,2025-03-01,13,2024,107.0,106.4377130812241,0.005219960679113456
Rhode Island,4,2025-02-08,2025-03-08,14,2024,79.0,171.2209468687584,-0.7667515925975952
Rhode Island,4,2025-02-15,2025-03-15,15,2024,68.0,200.84589462442412,-1.0733980037503619
Rhode Island,4,2025-02-22,2025-03-22,16,2024,43.0,178.23654049025313,-1.4045167548217452
Rhode Island,4,2025-03-01,2025-03-29,17,2024,26.0,156.98557752830695,-1.7666668813898196
Rhode Island,4,2025-03-08,2025-04-05,18,2024,25.0,96.3372518158194,-1.3200852331500488
Rhode Island,4,2025-03-15,2025-04-12,19,2024,22.0,68.91727073948235,-1.1118184806099771
Rhode Island,4,2025-03-22,2025-04-19,20,2024,17.0,59.03230131756531,-1.20451101475747
Rhode Island,4,2025-03-29,2025-04-26,21,2024,4.0,37.21650761156406,-2.0338296462627516
Rhode Island,4,2025-04-05,2025-05-03,22,2024,8.0,22.99431590641628,-0.9805923877287048
Rhode Island,4,2025-04-12,2025-05-10,23,2024,3.0,22.175127555063092,-1.7567852543109737
Rhode Island,4,2025-04-19,2025-05-17,24,2024,2.0,19.704470030535134,-1.9317373317948838
Rhode Island,4,2025-04-26,2025-05-24,25,2024,2.0,15.58978104358809,-1.7101746173511916
Rhode Island,4,2025-11-01,2025-11-29,0,2025,13.0,1.5747081998967207,1.693321122349262
Rhode Island,4,2025-11-08,2025-12-06,1,2025,27.0,2.394369461497844,2.1100864920402396
South Carolina,4,2024-11-02,2024-11-30,0,2024,18.0,17.49578514373779,0.026896103107601377
South Carolina,4,2024-11-09,2024-12-07,1,2024,40.0,20.991148446853025,0.6229320376326473
South Carolina,4,2024-11-16,2024-12-14,2,2024,80.0,29.46599790807913,0.9778379156220454
South Carolina,4,2024-11-23,2024-12-21,3,2024,160.0,17.54556735458355,2.1611735611119265
South Carolina,4,2024-11-30,2024-12-28,4,2024,327.0,21.686461096412494,2.5
South Carolina,4,2024-12-07,2025-01-04,5,2024,520.0,25.971611504735225,2.5
South Carolina,4,2024-12-14,2025-01-11,6,2024,443.0,45.30483199983718,2.260578243938004
South Carolina,4,2024-12-21,2025-01-18,7,2024,642.0,75.38015400959395,2.130421826082057
South Carolina,4,2024-12-28,2025-01-25,8,2024,833.0,139.64815434407728,1.77997198984046
South Carolina,4,2025-01-04,2025-02-01,9,2024,1287.0,308.3154692897547,1.4264842143546916
South Carolina,4,2025-01-11,2025-02-08,10,2024,1241.0,496.8250626292902,0.9142295270428571
South Carolina,4,2025-01-18,2025-02-15,11,2024,690.0,261.94088654291215,0.9662105828501
South Carolina,4,2025-01-25,2025-02-22,12,2024,479.0,634.6304880806608,-0.2808312970121456
South Carolina,4,2025-02-01,2025-03-01,13,2024,446.0,883.7586133444368,-0.682756259907296
South Carolina,4,2025-02-08,2025-03-08,14,2024,408.0,1821.412471433891,-1.4942012800386237
South Carolina,4,2025-02-15,2025-03-15,15,2024,269.0,1163.6768082961316,-1.4617769507424372
South Carolina,4,2025-02-22,2025-03-22,16,2024,188.0,349.0722774853614,-0.6163926252051928
South Carolina,4,2025-03-01,2025-03-29,17,2024,137.0,581.4633932931216,-1.440012654175895
South Carolina,4,2025-03-08,2025-04-05,18,2024,80.0,402.9869381171527,-1.6069333913728538
South Carolina,4,2025-03-15,2025-04-12,19,2024,43.0,286.7694649920205,-1.8779700568937767
South Carolina,4,2025-03-22,2025-04-19,20,2024,34.0,161.73587590067007,-1.5367804318128537
South Carolina,4,2025-03-29,2025-04-26,21,2024,33.0,143.00371641744152,-1.4434785830812613
South Carolina,4,2025-04-05,2025-05-03,22,2024,16.0,107.34815689139717,-1.8521363730883182
South Carolina,4,2025-04-12,2025-05-10,23,2024,13.0,60.28134404422883,-1.4764181284131888
