location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New Hampshire,2,2024-12-21,2025-01-04,7,2024,108.0,20.626505277167595,1.6174282236410171
New Hampshire,2,2024-12-28,2025-01-11,8,2024,90.0,22.393644825361903,1.3583951096998206
New Hampshire,2,2025-01-04,2025-01-18,9,2024,86.0,50.55691237727231,0.5232218264482418
New Hampshire,2,2025-01-11,2025-01-25,10,2024,144.0,110.76195498851442,0.2603625348858305
New Hampshire,2,2025-01-18,2025-02-01,11,2024,174.0,84.20538034049054,0.7197213925458188
New Hampshire,2,2025-01-25,2025-02-08,12,2024,203.0,60.84800039256186,1.193440225478839
New Hampshire,2,2025-02-01,2025-02-15,13,2024,205.0,114.39453252462715,0.5795191943074123
New Hampshire,2,2025-02-08,2025-02-22,14,2024,212.0,166.74469785929205,0.23884899775333146
New Hampshire,2,2025-02-15,2025-03-01,15,2024,190.0,205.2174944964887,-0.07665798230632426
New Hampshire,2,2025-02-22,2025-03-08,16,2024,145.0,191.46606124892713,-0.2763132112755349
New Hampshire,2,2025-03-01,2025-03-15,17,2024,79.0,196.55940935693258,-0.9040127113045244
New Hampshire,2,2025-03-08,2025-03-22,18,2024,53.0,161.16442809372805,-1.0996267621487243
New Hampshire,2,2025-03-15,2025-03-29,19,2024,34.0,100.21641232784123,-1.0619128593672404
New Hampshire,2,2025-03-22,2025-04-05,20,2024,17.0,10.397256106427193,0.45699912388545094
New Hampshire,2,2025-03-29,2025-04-12,21,2024,22.0,0.0,2.5
New Hampshire,2,2025-04-05,2025-04-19,22,2024,22.0,2.4742259357113827,1.8901225140386468
New Hampshire,2,2025-04-12,2025-04-26,23,2024,9.0,3.086402601658932,0.8949200694753492
New Hampshire,2,2025-04-19,2025-05-03,24,2024,6.0,19.332969018919083,-1.0663335091870352
New Hampshire,2,2025-04-26,2025-05-10,25,2024,7.999999999999999,22.323683493061285,-0.9522447259205249
New Hampshire,2,2025-11-01,2025-11-15,0,2025,5.0,0.9100714222197492,1.144618834036319
New Hampshire,2,2025-11-08,2025-11-22,1,2025,12.0,3.8091050980654453,0.9944383409516149
New Hampshire,2,2025-11-15,2025-11-29,2,2025,11.0,2.309708865334195,1.288046420359781
New Hampshire,2,2025-11-22,2025-12-06,3,2025,23.0,8.446740666542027,0.9323840513464434
New Jersey,2,2024-11-02,2024-11-16,0,2024,37.0,9.55683025438941,1.2808130918109253
New Jersey,2,2024-11-09,2024-11-23,1,2024,47.0,32.37827003996335,0.36329592026158597
New Jersey,2,2024-11-16,2024-11-30,2,2024,67.0,34.12555803791493,0.6605786904479722
New Jersey,2,2024-11-23,2024-12-07,3,2024,109.0,40.260295496409135,0.9805796963618412
New Jersey,2,2024-11-30,2024-12-14,4,2024,174.0,49.026842873168825,1.2522262550884036
New Jersey,2,2024-12-07,2024-12-21,5,2024,335.0,66.56245258371219,1.6040587663777188
New Jersey,2,2024-12-14,2024-12-28,6,2024,723.0,103.3925173632318,1.936633392271772
New Jersey,2,2024-12-21,2025-01-04,7,2024,1325.9999999999998,160.5124243799046,2.106093963483625
New Jersey,2,2024-12-28,2025-01-11,8,2024,1074.0,303.5583321067808,1.261213304905259
New Jersey,2,2025-01-04,2025-01-18,9,2024,1259.0,670.0549944901405,0.6300159073305975
New Jersey,2,2025-01-11,2025-01-25,10,2024,1591.0,1313.6824341799365,0.1913959458772574
New Jersey,2,2025-01-18,2025-02-01,11,2024,1794.0,1028.0731449949853,0.5563464840432326
New Jersey,2,2025-01-25,2025-02-08,12,2024,1888.0,1238.732405981341,0.421152033818899
New Jersey,2,2025-02-01,2025-02-15,13,2024,1517.0,1583.1739070363535,-0.04266939818801507
New Jersey,2,2025-02-08,2025-02-22,14,2024,1205.0,1788.4505958602701,-0.39459954474811276
New Jersey,2,2025-02-15,2025-03-01,15,2024,938.0,1883.099010394661,-0.6963895278352066
New Jersey,2,2025-02-22,2025-03-08,16,2024,630.0,1504.9654087658932,-0.8698835766078856
New Jersey,2,2025-03-01,2025-03-15,17,2024,465.0,1173.057129124406,-0.9240350270242734
New Jersey,2,2025-03-08,2025-03-22,18,2024,345.0,895.1043635033923,-0.9516181082585939
New Jersey,2,2025-03-15,2025-03-29,19,2024,282.0,591.7319554341444,-0.7392953847202133
New Jersey,2,2025-03-22,2025-04-05,20,2024,248.0,435.9058414515131,-0.5622648096287843
New Jersey,2,2025-03-29,2025-04-12,21,2024,161.0,324.2591197234837,-0.697025820886231
New Jersey,2,2025-04-05,2025-04-19,22,2024,137.0,266.0793924025809,-0.6602922788657484
New Jersey,2,2025-04-12,2025-04-26,23,2024,71.99999999999999,234.7754466183052,-1.172420413536174
New Jersey,2,2025-04-19,2025-05-03,24,2024,70.0,154.7586078387057,-0.785627546121269
New Jersey,2,2025-04-26,2025-05-10,25,2024,40.0,132.72969408403958,-1.182248487613581
New Jersey,2,2025-11-01,2025-11-15,0,2025,56.0,30.65664308897119,0.5881032490420788
New Jersey,2,2025-11-08,2025-11-22,1,2025,73.0,38.91358264354814,0.6173484101055857
New Jersey,2,2025-11-15,2025-11-29,2,2025,154.0,49.925185882166396,1.1130675046968603
New Jersey,2,2025-11-22,2025-12-06,3,2025,277.0,58.18312381125873,1.5469846831968335
New Mexico,2,2024-11-02,2024-11-16,0,2024,21.0,15.263917927292827,0.3020934233255721
New Mexico,2,2024-11-09,2024-11-23,1,2024,29.0,4.272347965362037,1.7387215841054917
New Mexico,2,2024-11-16,2024-11-30,2,2024,55.0,16.105761051906136,1.185936380345575
New Mexico,2,2024-11-23,2024-12-07,3,2024,103.0,20.32939123659501,1.584304907309416
New Mexico,2,2024-11-30,2024-12-14,4,2024,108.0,27.09000953170144,1.3559339017858347
New Mexico,2,2024-12-07,2024-12-21,5,2024,207.0,49.1043423740039,1.4234304012346701
New Mexico,2,2024-12-14,2024-12-28,6,2024,234.0,90.32083464131539,0.9452065527814995
New Mexico,2,2024-12-21,2025-01-04,7,2024,320.00000000000006,94.92784591167599,1.2078448193456008
New Mexico,2,2024-12-28,2025-01-11,8,2024,252.0,186.02271338173915,0.3021594173144031
New Mexico,2,2025-01-04,2025-01-18,9,2024,251.0,215.10694252723133,0.15365569805821178
New Mexico,2,2025-01-11,2025-01-25,10,2024,196.0,310.31867646873565,-0.45761334199100645
New Mexico,2,2025-01-18,2025-02-01,11,2024,214.0,234.02800208709579,-0.08906663673519688
New Mexico,2,2025-01-25,2025-02-08,12,2024,215.0,234.18648017678024,-0.08510032444655824
New Mexico,2,2025-02-01,2025-02-15,13,2024,248.0,178.87865478383688,0.32517041299889815
New Mexico,2,2025-02-08,2025-02-22,14,2024,248.0,197.1734632836348,0.22831017211173332
New Mexico,2,2025-02-15,2025-03-01,15,2024,184.0,198.87093939525076,-0.07731603014835464
New Mexico,2,2025-02-22,2025-03-08,16,2024,178.0,232.79688514569997,-0.2670669203783538
New Mexico,2,2025-03-01,2025-03-15,17,2024,146.0,233.56374334751132,-0.4672947908112697
New Mexico,2,2025-03-08,2025-03-22,18,2024,110.0,169.85786825632252,-0.4313018297812894
New Mexico,2,2025-03-15,2025-03-29,19,2024,90.0,164.45337747779652,-0.5978299415305734
New Mexico,2,2025-03-22,2025-04-05,20,2024,58.0,134.37656157699087,-0.8305227965436668
New Mexico,2,2025-03-29,2025-04-12,21,2024,37.0,101.16888542937222,-0.9890410238360614
New Mexico,2,2025-04-05,2025-04-19,22,2024,31.0,83.00771383283418,-0.9651727231706118
New Mexico,2,2025-04-12,2025-04-26,23,2024,42.0,54.1494267521008,-0.24884623561105323
New Mexico,2,2025-04-19,2025-05-03,24,2024,32.0,35.338835121212,-0.09637944598535064
New Mexico,2,2025-04-26,2025-05-10,25,2024,25.0,29.976250228676435,-0.1751242511868938
New Mexico,2,2025-11-01,2025-11-15,0,2025,14.0,6.677926044970074,0.6697007366395327
New Mexico,2,2025-11-08,2025-11-22,1,2025,17.0,7.5696905322808625,0.7421401365241427
New Mexico,2,2025-11-15,2025-11-29,2,2025,39.0,8.461621465905361,1.4416356834222706
New Mexico,2,2025-11-22,2025-12-06,3,2025,35.0,14.719247529695313,0.8286330196684424
New York,2,2024-11-02,2024-11-16,0,2024,63.0,23.227848926118032,0.97138032976817
New York,2,2024-11-09,2024-11-23,1,2024,103.0,29.48166634345233,1.2272654997565082
New York,2,2024-11-16,2024-11-30,2,2024,145.0,65.36935474334108,0.7883711967110507
New York,2,2024-11-23,2024-12-07,3,2024,275.0,72.52825768779768,1.3227310750461454
New York,2,2024-11-30,2024-12-14,4,2024,432.0,108.39552622891004,1.3757677325536122
New York,2,2024-12-07,2024-12-21,5,2024,736.0,146.04376880999982,1.611857602721642
New York,2,2024-12-14,2024-12-28,6,2024,1528.0,262.5549263421701,1.7581074105537482
New York,2,2024-12-21,2025-01-04,7,2024,2593.9999999999995,403.5866506998772,1.8584758652320135
New York,2,2024-12-28,2025-01-11,8,2024,2249.0,679.1712624702806,1.1963408721649147
New York,2,2025-01-04,2025-01-18,9,2024,2617.0,1428.5114897103833,0.6050778971669333
New York,2,2025-01-11,2025-01-25,10,2024,2931.0,2557.315727727727,0.1363356609128763
New York,2,2025-01-18,2025-02-01,11,2024,3128.0,2172.6012693778393,0.3643281015590132
New York,2,2025-01-25,2025-02-08,12,2024,2942.0,2579.2144343310374,0.13155695968979586
New York,2,2025-02-01,2025-02-15,13,2024,2492.0,2909.2404288305993,-0.1547488948202762
New York,2,2025-02-08,2025-02-22,14,2024,2035.0,3111.101189766274,-0.4243110230909686
New York,2,2025-02-15,2025-03-01,15,2024,1630.0,2920.6796462394464,-0.5829653485798278
New York,2,2025-02-22,2025-03-08,16,2024,1278.0,2446.9565587297357,-0.64917509627898
New York,2,2025-03-01,2025-03-15,17,2024,1107.0,1964.9399204995048,-0.573413873675312
New York,2,2025-03-08,2025-03-22,18,2024,894.0,1554.755264729794,-0.5528926892148931
New York,2,2025-03-15,2025-03-29,19,2024,611.0,1210.860157748229,-0.6831794960641382
New York,2,2025-03-22,2025-04-05,20,2024,508.0,1047.5865681631396,-0.7227503942012161
New York,2,2025-03-29,2025-04-12,21,2024,395.0,846.0010443899753,-0.7602877164428294
New York,2,2025-04-05,2025-04-19,22,2024,283.0,580.8466534782524,-0.717232692856622
New York,2,2025-04-12,2025-04-26,23,2024,209.0,485.0659878499547,-0.8392368614351415
New York,2,2025-04-19,2025-05-03,24,2024,157.0,380.2055522627437,-0.8807437038693164
New York,2,2025-04-26,2025-05-10,25,2024,105.0,276.4047397579327,-0.9620384999887097
New York,2,2025-11-01,2025-11-15,0,2025,181.0,42.498226419415595,1.4312865217808137
New York,2,2025-11-08,2025-11-22,1,2025,351.0,67.51475430941422,1.636582062145
New York,2,2025-11-15,2025-11-29,2,2025,683.0,86.04025038114223,2.061587257897476
New York,2,2025-11-22,2025-12-06,3,2025,1119.0,181.4784197952402,1.8144520459557176
North Carolina,2,2024-11-02,2024-11-16,0,2024,38.0,72.94912640561996,-0.6398157296459575
North Carolina,2,2024-11-09,2024-11-23,1,2024,31.0,45.04994801440003,-0.3639907310062731
North Carolina,2,2024-11-16,2024-11-30,2,2024,43.0,55.49201468370809,-0.24990966121396463
North Carolina,2,2024-11-23,2024-12-07,3,2024,65.0,64.44222007385653,0.008487124973391325
North Carolina,2,2024-11-30,2024-12-14,4,2024,173.0,55.6713650290377,1.1217862419922744
North Carolina,2,2024-12-07,2024-12-21,5,2024,292.0,68.23448232403018,1.4426735710231968
North Carolina,2,2024-12-14,2024-12-28,6,2024,611.0,81.75906271607603,2.0007987550244417
North Carolina,2,2024-12-21,2025-01-04,7,2024,942.0,172.48883461049778,1.6929530391473246
North Carolina,2,2024-12-28,2025-01-11,8,2024,833.0,267.10116062833066,1.1348690280388087
North Carolina,2,2025-01-04,2025-01-18,9,2024,1109.0,531.8931653328302,0.7337943305074877
North Carolina,2,2025-01-11,2025-01-25,10,2024,1582.0,830.6384313450549,0.6436792912263343
North Carolina,2,2025-01-18,2025-02-01,11,2024,2082.0,705.3730349828217,1.0814209651476823
North Carolina,2,2025-01-25,2025-02-08,12,2024,2280.0,968.3470237246999,0.8557465488864091
North Carolina,2,2025-02-01,2025-02-15,13,2024,1694.0,1502.2450200972016,0.12005662265791717
North Carolina,2,2025-02-08,2025-02-22,14,2024,1174.0,2191.161153617416,-0.6236197377733061
North Carolina,2,2025-02-15,2025-03-01,15,2024,918.0,2402.828117019727,-0.9615316719993805
North Carolina,2,2025-02-22,2025-03-08,16,2024,822.0,1383.7839483534738,-0.5203432118074334
North Carolina,2,2025-03-01,2025-03-15,17,2024,667.0,751.5069297702216,-0.11912203204095473
North Carolina,2,2025-03-08,2025-03-22,18,2024,434.0,527.2211397497115,-0.19416899021829437
North Carolina,2,2025-03-15,2025-03-29,19,2024,301.0,669.3129374809228,-0.7973176568335463
North Carolina,2,2025-03-22,2025-04-05,20,2024,188.0,502.99852432150254,-0.9808263250739131
North Carolina,2,2025-03-29,2025-04-12,21,2024,98.0,92.06042301789171,0.06187085808161363
North Carolina,2,2025-04-05,2025-04-19,22,2024,60.0,6.942128798188776,2.0386925142463714
North Carolina,2,2025-04-12,2025-04-26,23,2024,50.0,0.0,2.5
North Carolina,2,2025-04-19,2025-05-03,24,2024,39.0,0.0,2.5
North Carolina,2,2025-04-26,2025-05-10,25,2024,28.0,0.0,2.5
North Carolina,2,2025-11-01,2025-11-15,0,2025,174.0,45.539601219655154,1.3244823846366773
North Carolina,2,2025-11-08,2025-11-22,1,2025,115.0,51.0427397124062,0.8015248925679228
North Carolina,2,2025-11-15,2025-11-29,2,2025,159.0,67.51458021623145,0.8481272427429749
North Carolina,2,2025-11-22,2025-12-06,3,2025,296.0,209.0501225708443,0.34638595765572777
North Dakota,2,2024-11-02,2024-11-16,0,2024,1.0,1.296557622459562,-0.1382641353348737
North Dakota,2,2024-11-09,2024-11-23,1,2024,3.0000000000000004,3.048616218949192,-0.012080787281049776
North Dakota,2,2024-11-16,2024-11-30,2,2024,1.0,1.7799363543827633,-0.32928085277360675
North Dakota,2,2024-11-23,2024-12-07,3,2024,2.0,1.968297154741923,0.010623848852389317
North Dakota,2,2024-11-30,2024-12-14,4,2024,5.0,3.965948273654811,0.18915519829483562
North Dakota,2,2024-12-07,2024-12-21,5,2024,8.0,2.580084982001097,0.9218380392162189
North Dakota,2,2024-12-14,2024-12-28,6,2024,22.0,2.724404949297819,1.820587122013191
North Dakota,2,2024-12-21,2025-01-04,7,2024,56.0,5.512153169854183,2.1693811182416756
North Dakota,2,2024-12-28,2025-01-11,8,2024,38.0,8.36111104171855,1.4269976616462499
North Dakota,2,2025-01-04,2025-01-18,9,2024,61.0,19.870322642102987,1.0888062044634546
North Dakota,2,2025-01-11,2025-01-25,10,2024,89.0,51.47989780119052,0.539379473082179
North Dakota,2,2025-01-18,2025-02-01,11,2024,104.0,37.96077690185406,0.9914049305693267
North Dakota,2,2025-01-25,2025-02-08,12,2024,127.0,48.85378543436609,0.942935833897987
North Dakota,2,2025-02-01,2025-02-15,13,2024,85.0,82.50642057285333,0.029423774264755842
North Dakota,2,2025-02-08,2025-02-22,14,2024,65.0,103.31509202479239,-0.4577613077368028
North Dakota,2,2025-02-15,2025-03-01,15,2024,47.0,130.1460938159497,-1.0051109108665046
North Dakota,2,2025-02-22,2025-03-08,16,2024,32.0,74.92773244354038,-0.8332744375374159
North Dakota,2,2025-03-01,2025-03-15,17,2024,36.0,32.448185364069545,0.1009203767472222
North Dakota,2,2025-03-08,2025-03-22,18,2024,24.0,19.007334088078714,0.2227769141299012
North Dakota,2,2025-03-15,2025-03-29,19,2024,25.0,11.190278047852493,0.7574577852845388
North Dakota,2,2025-03-22,2025-04-05,20,2024,14.0,26.24443937182451,-0.5967992394344601
North Dakota,2,2025-03-29,2025-04-12,21,2024,11.999999999999998,20.01911872177886,-0.4804830814080221
North Dakota,2,2025-04-05,2025-04-19,22,2024,14.0,17.401543760726593,-0.20438436003280724
North Dakota,2,2025-04-12,2025-04-26,23,2024,11.0,10.628024926200197,0.03148852345760078
North Dakota,2,2025-04-19,2025-05-03,24,2024,9.0,7.6481269553840185,0.14524233244759266
North Dakota,2,2025-04-26,2025-05-10,25,2024,5.0,12.373559795620366,-0.8015201389241113
North Dakota,2,2025-11-01,2025-11-15,0,2025,1.0,2.6447666128356024,-0.6001451534503232
North Dakota,2,2025-11-08,2025-11-22,1,2025,2.0000000000000004,3.4099702680377098,-0.3852556588263554
North Dakota,2,2025-11-15,2025-11-29,2,2025,10.0,5.894334397031254,0.46719530036347856
North Dakota,2,2025-11-22,2025-12-06,3,2025,8.0,2.0825649676927456,1.0714625452026096
Ohio,2,2024-11-02,2024-11-16,0,2024,40.0,307.0861069687881,-2.0168072452778736
Ohio,2,2024-11-09,2024-11-23,1,2024,40.0,0.0,2.5
Ohio,2,2024-11-16,2024-11-30,2,2024,55.0,0.0,2.5
Ohio,2,2024-11-23,2024-12-07,3,2024,93.0,54.16601530762308,0.5329476833032727
Ohio,2,2024-11-30,2024-12-14,4,2024,152.0,49.16401145377489,1.1151400551040713
Ohio,2,2024-12-07,2024-12-21,5,2024,308.0,63.95300829852401,1.5596772177094165
Ohio,2,2024-12-14,2024-12-28,6,2024,725.0,106.68902403881854,1.9083023482159582
Ohio,2,2024-12-21,2025-01-04,7,2024,1302.0,166.83880209593679,2.0494205696809695
Ohio,2,2024-12-28,2025-01-11,8,2024,1044.0,337.79790067322625,1.1263683980002268
Ohio,2,2025-01-04,2025-01-18,9,2024,1148.0,847.9340798134583,0.30266573905901506
Ohio,2,2025-01-11,2025-01-25,10,2024,1735.0,1681.9236433827393,0.0310510714094292
Ohio,2,2025-01-18,2025-02-01,11,2024,2523.0,780.4504562452773,1.1724484715285808
Ohio,2,2025-01-25,2025-02-08,12,2024,3269.0,924.9082512116001,1.2617701149189537
Ohio,2,2025-02-01,2025-02-15,13,2024,3705.0,1892.9307378844217,0.671298702994763
Ohio,2,2025-02-08,2025-02-22,14,2024,3266.0,3002.695107775182,0.0840288992824405
Ohio,2,2025-02-15,2025-03-01,15,2024,2611.0,4012.7675619459505,-0.42961413044372243
Ohio,2,2025-02-22,2025-03-08,16,2024,1905.0,4151.6550439068005,-0.778741094061357
Ohio,2,2025-03-01,2025-03-15,17,2024,1361.0,2726.080778229525,-0.6942775173437425
Ohio,2,2025-03-08,2025-03-22,18,2024,797.0,1706.9059368535725,-0.7609147032824
Ohio,2,2025-03-15,2025-03-29,19,2024,453.0,849.1885554765779,-0.6273609568148277
Ohio,2,2025-03-22,2025-04-05,20,2024,274.0,609.7535649084111,-0.7979224493898327
Ohio,2,2025-03-29,2025-04-12,21,2024,169.0,53.46945710031878,1.1381583126527839
Ohio,2,2025-04-05,2025-04-19,22,2024,107.0,34.076514098077666,1.124599434623971
Ohio,2,2025-04-12,2025-04-26,23,2024,87.0,66.94938451601982,0.2585737318172967
Ohio,2,2025-04-19,2025-05-03,24,2024,47.0,53.11633820935869,-0.11993512952466023
Ohio,2,2025-04-26,2025-05-10,25,2024,33.0,44.73476933756595,-0.29649830102401875
Ohio,2,2025-11-01,2025-11-15,0,2025,47.0,31.911117718393015,0.37739048564899713
Ohio,2,2025-11-08,2025-11-22,1,2025,90.0,43.02949970490083,0.7259996494096805
Ohio,2,2025-11-15,2025-11-29,2,2025,125.0,73.48229828781672,0.5257204166738934
Ohio,2,2025-11-22,2025-12-06,3,2025,178.0,60.68728259953504,1.0653080128755947
Oklahoma,2,2024-11-02,2024-11-16,0,2024,13.0,10.563528922981918,0.19120124280233464
Oklahoma,2,2024-11-09,2024-11-23,1,2024,14.0,9.70523768396445,0.337317076227698
Oklahoma,2,2024-11-16,2024-11-30,2,2024,40.0,18.133971739826354,0.762106686410521
Oklahoma,2,2024-11-23,2024-12-07,3,2024,40.0,18.124227082982333,0.7626161017700825
Oklahoma,2,2024-11-30,2024-12-14,4,2024,56.0,18.95845116774927,1.0493985967681692
Oklahoma,2,2024-12-07,2024-12-21,5,2024,106.0,40.87901595814297,0.9380439454370788
Oklahoma,2,2024-12-14,2024-12-28,6,2024,282.0,40.877631952986945,1.910695056864506
Oklahoma,2,2024-12-21,2025-01-04,7,2024,404.0,54.36117322284171,1.99000856341255
Oklahoma,2,2024-12-28,2025-01-11,8,2024,285.0,96.52302265068865,1.0759033309396395
Oklahoma,2,2025-01-04,2025-01-18,9,2024,439.0,246.33116551824403,0.5760465372024814
Oklahoma,2,2025-01-11,2025-01-25,10,2024,692.0,356.69974123388084,0.6613360763417964
Oklahoma,2,2025-01-18,2025-02-01,11,2024,1114.0,249.08119695677192,1.4948240309370338
Oklahoma,2,2025-01-25,2025-02-08,12,2024,1076.0,388.5359165260939,1.0169786042198332
Oklahoma,2,2025-02-01,2025-02-15,13,2024,787.0,644.6772744572596,0.19919828604807677
Oklahoma,2,2025-02-08,2025-02-22,14,2024,500.0,1105.2492639480058,-0.7921244298793182
Oklahoma,2,2025-02-15,2025-03-01,15,2024,334.0,1065.5700938235675,-1.1580727271555116
Oklahoma,2,2025-02-22,2025-03-08,16,2024,236.0,738.647166958095,-1.1381131299491676
Oklahoma,2,2025-03-01,2025-03-15,17,2024,143.0,447.0541432272113,-1.1351007809544393
Oklahoma,2,2025-03-08,2025-03-22,18,2024,86.0,296.18903449352973,-1.228460297456964
Oklahoma,2,2025-03-15,2025-03-29,19,2024,75.0,210.39990546923852,-1.0230182859843255
Oklahoma,2,2025-03-22,2025-04-05,20,2024,40.0,130.17999129694172,-1.16299829281688
Oklahoma,2,2025-03-29,2025-04-12,21,2024,20.0,81.38849048447779,-1.366923310849606
Oklahoma,2,2025-04-05,2025-04-19,22,2024,21.0,71.99438771628627,-1.1993401042357918
Oklahoma,2,2025-04-12,2025-04-26,23,2024,17.0,42.09615747708629,-0.8730620815752221
Oklahoma,2,2025-04-19,2025-05-03,24,2024,16.0,25.005058064157936,-0.42507771597378463
Oklahoma,2,2025-04-26,2025-05-10,25,2024,13.0,25.85148249433791,-0.6512637037572033
Oklahoma,2,2025-11-01,2025-11-15,0,2025,9.0,23.00936384314641,-0.875858821392328
Oklahoma,2,2025-11-08,2025-11-22,1,2025,14.0,18.722861787967553,-0.2737282586369214
Oklahoma,2,2025-11-15,2025-11-29,2,2025,21.0,22.99235935522592,-0.08669296610334332
Oklahoma,2,2025-11-22,2025-12-06,3,2025,18.0,15.279304188180056,0.15454435978921843
Oregon,2,2024-11-02,2024-11-16,0,2024,36.0,15.105887908474255,0.8317329989080129
Oregon,2,2024-11-09,2024-11-23,1,2024,63.0,14.492589096305595,1.4185212965906255
Oregon,2,2024-11-16,2024-11-30,2,2024,83.0,33.442370135687895,0.8915293023808757
Oregon,2,2024-11-23,2024-12-07,3,2024,119.0,42.827325807562744,1.0072342430449308
Oregon,2,2024-11-30,2024-12-14,4,2024,242.0,67.2021087748516,1.27058595851679
Oregon,2,2024-12-07,2024-12-21,5,2024,392.0,81.56603307929858,1.5602112377174597
Oregon,2,2024-12-14,2024-12-28,6,2024,558.0,112.78018622263546,1.5918810771435217
Oregon,2,2024-12-21,2025-01-04,7,2024,539.0,236.46933491391692,0.8215306405717611
Oregon,2,2024-12-28,2025-01-11,8,2024,321.0,396.4395594299534,-0.21049132524039393
Oregon,2,2025-01-04,2025-01-18,9,2024,290.0,577.3048486590253,-0.6867778822892365
Oregon,2,2025-01-11,2025-01-25,10,2024,277.0,455.8354652653509,-0.496702180134279
Oregon,2,2025-01-18,2025-02-01,11,2024,500.0,110.82279951532662,1.4996906298909174
Oregon,2,2025-01-25,2025-02-08,12,2024,566.0,141.18980738151956,1.383196466975991
Oregon,2,2025-02-01,2025-02-15,13,2024,502.0,189.83644101061944,0.9691734387002446
Oregon,2,2025-02-08,2025-02-22,14,2024,486.0,534.8618846634855,-0.09561232691693533
Oregon,2,2025-02-15,2025-03-01,15,2024,323.0,516.6288649904088,-0.468514992822457
Oregon,2,2025-02-22,2025-03-08,16,2024,208.0,371.0336352064087,-0.5766500154424739
Oregon,2,2025-03-01,2025-03-15,17,2024,184.0,389.5800767498347,-0.7472771852785067
Oregon,2,2025-03-08,2025-03-22,18,2024,126.0,194.11506055226113,-0.4294023522058348
Oregon,2,2025-03-15,2025-03-29,19,2024,95.0,98.33632656798125,-0.03416313915017266
Oregon,2,2025-03-22,2025-04-05,20,2024,85.0,128.25086019914966,-0.4074078724254546
Oregon,2,2025-03-29,2025-04-12,21,2024,50.0,78.3313345900321,-0.441807557718366
Oregon,2,2025-04-05,2025-04-19,22,2024,43.0,63.61063698298058,-0.384189422494726
Oregon,2,2025-04-12,2025-04-26,23,2024,33.0,64.85839597732107,-0.6611463969993467
Oregon,2,2025-04-19,2025-05-03,24,2024,36.0,32.83647634896258,0.08937851013148013
Oregon,2,2025-04-26,2025-05-10,25,2024,27.0,34.56778693535452,-0.23923585668216196
Oregon,2,2025-11-01,2025-11-15,0,2025,12.0,13.667301952326174,-0.12067130178188012
Oregon,2,2025-11-08,2025-11-22,1,2025,20.0,11.039883655938828,0.5562976610174406
Oregon,2,2025-11-15,2025-11-29,2,2025,28.0,17.397688632166556,0.45507079107914805
Oregon,2,2025-11-22,2025-12-06,3,2025,35.0,19.480208607202712,0.5640599524381087
Pennsylvania,2,2024-11-02,2024-11-16,0,2024,111.0,74.2885894705935,0.39717028222678774
Pennsylvania,2,2024-11-09,2024-11-23,1,2024,134.0,107.84559899506999,0.21534442340741577
Pennsylvania,2,2024-11-16,2024-11-30,2,2024,116.0,138.94808322275813,-0.179097584912415
Pennsylvania,2,2024-11-23,2024-12-07,3,2024,208.0,113.57729570588835,0.6010845850617512
Pennsylvania,2,2024-11-30,2024-12-14,4,2024,349.0,132.39938156593732,0.9645856569501827
Pennsylvania,2,2024-12-07,2024-12-21,5,2024,632.0,117.66890083642157,1.67413315286427
Pennsylvania,2,2024-12-14,2024-12-28,6,2024,1210.0,192.95778706484134,1.831561200615707
Pennsylvania,2,2024-12-21,2025-01-04,7,2024,2032.0,308.65670708243834,1.881803526273985
Pennsylvania,2,2024-12-28,2025-01-11,8,2024,2060.0,544.3124349548074,1.3295876753402016
Pennsylvania,2,2025-01-04,2025-01-18,9,2024,2483.0,1058.2466923645766,0.852312176171754
Pennsylvania,2,2025-01-11,2025-01-25,10,2024,3182.0,1940.539213361911,0.49434308085777623
Pennsylvania,2,2025-01-18,2025-02-01,11,2024,3853.0,1985.887427361108,0.6625422626016038
Pennsylvania,2,2025-01-25,2025-02-08,12,2024,4358.0,2458.182751311483,0.572413593421615
Pennsylvania,2,2025-02-01,2025-02-15,13,2024,4571.0,3170.6113247251565,0.3657109828565588
Pennsylvania,2,2025-02-08,2025-02-22,14,2024,3749.0,3845.3057586144646,-0.025357304444055373
Pennsylvania,2,2025-02-15,2025-03-01,15,2024,3136.0,4351.790388125379,-0.32755017877362214
Pennsylvania,2,2025-02-22,2025-03-08,16,2024,2429.0,4564.980844868635,-0.6307420955796008
Pennsylvania,2,2025-03-01,2025-03-15,17,2024,1648.0,3738.129610533993,-0.8186838163082877
Pennsylvania,2,2025-03-08,2025-03-22,18,2024,1347.0,3114.335199008661,-0.8377147419884352
Pennsylvania,2,2025-03-15,2025-03-29,19,2024,959.0,2374.0984002709765,-0.9058608628416334
Pennsylvania,2,2025-03-22,2025-04-05,20,2024,671.0,1575.751109560484,-0.8528634087213209
Pennsylvania,2,2025-03-29,2025-04-12,21,2024,479.0,1282.6645497511918,-0.983688092127319
Pennsylvania,2,2025-04-05,2025-04-19,22,2024,417.0,911.149146789805,-0.7803220823253865
Pennsylvania,2,2025-04-12,2025-04-26,23,2024,474.0,639.2674505065868,-0.29857117644331854
Pennsylvania,2,2025-04-19,2025-05-03,24,2024,256.0,459.1978313457535,-0.582580380278066
