location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Nebraska,2,2025-03-29,2025-04-12,21,2024,16.0,56.400019021265955,-1.2168312906501892
Nebraska,2,2025-04-05,2025-04-19,22,2024,13.0,34.475818332813034,-0.9297939610383064
Nebraska,2,2025-04-12,2025-04-26,23,2024,11.999999999999998,11.205429168447251,0.06306849090445166
Nebraska,2,2025-04-19,2025-05-03,24,2024,3.0,16.63786023752529,-1.483753380373514
Nebraska,2,2025-04-26,2025-05-10,25,2024,9.999999999999998,12.485624673285463,-0.203729006286268
Nebraska,2,2025-11-01,2025-11-15,0,2025,1.0,3.4554409352632858,-0.8009788508328298
Nebraska,2,2025-11-08,2025-11-22,1,2025,2.0000000000000004,0.6119389238817676,0.6211745337122714
Nebraska,2,2025-11-15,2025-11-29,2,2025,13.0,2.1291161599066117,1.4983067419657377
Nebraska,2,2025-11-22,2025-12-06,3,2025,14.0,0.789538561528879,1.6
Nebraska,2,2025-11-29,2025-12-13,4,2025,28.0,2.1055499453185154,1.6
Nebraska,2,2025-12-06,2025-12-20,5,2025,67.0,14.435820346440307,1.4828169001768918
Nevada,2,2024-11-02,2024-11-16,0,2024,43.0,4.876113476061158,1.6
Nevada,2,2024-11-09,2024-11-23,1,2024,48.0,10.731049252889797,1.4295811890714516
Nevada,2,2024-11-16,2024-11-30,2,2024,61.0,24.518445768497525,0.8877328309114758
Nevada,2,2024-11-23,2024-12-07,3,2024,81.0,42.494412877108566,0.6340867570253872
Nevada,2,2024-11-30,2024-12-14,4,2024,113.0,47.88193100462366,0.8467906293068821
Nevada,2,2024-12-07,2024-12-21,5,2024,208.0,60.717651856581696,1.219764270291094
Nevada,2,2024-12-14,2024-12-28,6,2024,255.0,80.60393806606582,1.1432999230604555
Nevada,2,2024-12-21,2025-01-04,7,2024,387.0,112.5523419091307,1.2287414468094369
Nevada,2,2024-12-28,2025-01-11,8,2024,260.0,208.37649456395852,0.2203863665529182
Nevada,2,2025-01-04,2025-01-18,9,2024,189.00000000000003,256.7573802060605,-0.3049946835218522
Nevada,2,2025-01-11,2025-01-25,10,2024,196.0,394.9566151700833,-0.6981009188633092
Nevada,2,2025-01-18,2025-02-01,11,2024,178.0,264.5795817799635,-0.3945287329779754
Nevada,2,2025-01-25,2025-02-08,12,2024,222.0,188.52875438971554,0.16263102024441078
Nevada,2,2025-02-01,2025-02-15,13,2024,147.0,196.55687044412446,-0.28881422074277197
Nevada,2,2025-02-08,2025-02-22,14,2024,123.0,178.236359359038,-0.36842381256365275
Nevada,2,2025-02-15,2025-03-01,15,2024,97.0,222.82977059923113,-0.8259183315920424
Nevada,2,2025-02-22,2025-03-08,16,2024,79.0,148.0465274618686,-0.6222318873718145
Nevada,2,2025-03-01,2025-03-15,17,2024,88.0,123.27373243078719,-0.33385028248454685
Nevada,2,2025-03-08,2025-03-22,18,2024,81.0,97.11868876474927,-0.1794586084487806
Nevada,2,2025-03-15,2025-03-29,19,2024,70.0,79.04000671937182,-0.1198467166243864
Nevada,2,2025-03-22,2025-04-05,20,2024,41.0,88.16898591551278,-0.7528636693137547
Nevada,2,2025-03-29,2025-04-12,21,2024,48.0,81.09798594198655,-0.5160931862805449
Nevada,2,2025-04-05,2025-04-19,22,2024,41.0,70.05059574636985,-0.5257226211136783
Nevada,2,2025-04-12,2025-04-26,23,2024,29.0,40.856093458615,-0.33304000703072667
Nevada,2,2025-04-19,2025-05-03,24,2024,19.0,48.04415654531647,-0.8969887727472039
Nevada,2,2025-04-26,2025-05-10,25,2024,20.0,40.9710810291339,-0.6924583964772588
Nevada,2,2025-11-01,2025-11-15,0,2025,17.0,9.908793166343445,0.5008025813701362
Nevada,2,2025-11-08,2025-11-22,1,2025,11.0,5.884886666703298,0.5555779786428936
Nevada,2,2025-11-15,2025-11-29,2,2025,13.0,12.936605771806182,0.004538442323661851
Nevada,2,2025-11-22,2025-12-06,3,2025,31.0,16.940700949758238,0.5786639750394849
Nevada,2,2025-11-29,2025-12-13,4,2025,53.0,10.892653614209403,1.5130631804254029
Nevada,2,2025-12-06,2025-12-20,5,2025,117.0,12.921598356268541,1.6
New Hampshire,2,2024-11-02,2024-11-16,0,2024,6.0,2.6054360075874032,0.6634674403924623
New Hampshire,2,2024-11-09,2024-11-23,1,2024,11.0,3.605427124877375,0.9576712319656016
New Hampshire,2,2024-11-16,2024-11-30,2,2024,14.0,7.672304475394913,0.5479156468511897
New Hampshire,2,2024-11-23,2024-12-07,3,2024,16.0,8.611641911864012,0.5702382811556008
New Hampshire,2,2024-11-30,2024-12-14,4,2024,22.0,12.494011883387033,0.5332481930820161
New Hampshire,2,2024-12-07,2024-12-21,5,2024,24.0,14.800351011258943,0.4588436691795841
New Hampshire,2,2024-12-14,2024-12-28,6,2024,53.0,16.022670022631566,1.154438060127462
New Hampshire,2,2024-12-21,2025-01-04,7,2024,108.0,20.74802434621315,1.6
New Hampshire,2,2024-12-28,2025-01-11,8,2024,90.0,22.485240732976244,1.3544873365911196
New Hampshire,2,2025-01-04,2025-01-18,9,2024,86.0,50.84725941707938,0.5176060413628716
New Hampshire,2,2025-01-11,2025-01-25,10,2024,144.0,111.14608662050513,0.2569313762182759
New Hampshire,2,2025-01-18,2025-02-01,11,2024,174.0,83.72007469516642,0.7254333909597603
New Hampshire,2,2025-01-25,2025-02-08,12,2024,203.0,60.419573216715655,1.200391427460116
New Hampshire,2,2025-02-01,2025-02-15,13,2024,205.0,114.67336544133975,0.5771057647093691
New Hampshire,2,2025-02-08,2025-02-22,14,2024,212.0,166.57870098108998,0.23983906818883227
New Hampshire,2,2025-02-15,2025-03-01,15,2024,190.0,205.52175172344235,-0.07813231402957399
New Hampshire,2,2025-02-22,2025-03-08,16,2024,145.0,189.57713140216578,-0.2664503801630991
New Hampshire,2,2025-03-01,2025-03-15,17,2024,79.0,196.58179370204923,-0.9041260092596213
New Hampshire,2,2025-03-08,2025-03-22,18,2024,53.0,162.02581342102087,-1.1049245062502875
New Hampshire,2,2025-03-15,2025-03-29,19,2024,34.0,100.1316311461878,-1.0610748854964878
New Hampshire,2,2025-03-22,2025-04-05,20,2024,17.0,10.60908586469791,0.43858370217706755
New Hampshire,2,2025-03-29,2025-04-12,21,2024,22.0,0.0,1.6
New Hampshire,2,2025-04-05,2025-04-19,22,2024,22.0,3.1683273723098573,1.6
New Hampshire,2,2025-04-12,2025-04-26,23,2024,9.0,4.725539576380565,0.557648298845471
New Hampshire,2,2025-04-19,2025-05-03,24,2024,6.0,22.981872278313645,-1.2313880741565166
New Hampshire,2,2025-04-26,2025-05-10,25,2024,7.999999999999999,25.138980847800894,-1.0662031418748876
New Hampshire,2,2025-11-01,2025-11-15,0,2025,5.0,0.8986605781380095,1.1506107905307417
New Hampshire,2,2025-11-08,2025-11-22,1,2025,12.0,3.7745344702746326,1.0016528814178105
New Hampshire,2,2025-11-15,2025-11-29,2,2025,11.0,2.242976637353945,1.308415026511604
New Hampshire,2,2025-11-22,2025-12-06,3,2025,25.0,8.459045865473705,1.0111250199308963
New Hampshire,2,2025-11-29,2025-12-13,4,2025,46.0,16.07289748253099,1.01265533809365
New Hampshire,2,2025-12-06,2025-12-20,5,2025,84.0,14.130166443778016,1.6
New Jersey,2,2024-11-02,2024-11-16,0,2024,37.0,9.38975668466632,1.2967657731121438
New Jersey,2,2024-11-09,2024-11-23,1,2024,47.0,32.30646520069849,0.3654494825950727
New Jersey,2,2024-11-16,2024-11-30,2,2024,67.0,34.061018947137796,0.6624177631521779
New Jersey,2,2024-11-23,2024-12-07,3,2024,109.0,40.22107290634421,0.9815307618880551
New Jersey,2,2024-11-30,2024-12-14,4,2024,174.0,49.02364377785246,1.2522902047087312
New Jersey,2,2024-12-07,2024-12-21,5,2024,335.0,66.6309783524716,1.6
New Jersey,2,2024-12-14,2024-12-28,6,2024,723.0,103.61105576680502,1.6
New Jersey,2,2024-12-21,2025-01-04,7,2024,1326.0,160.964962104476,1.6
New Jersey,2,2024-12-28,2025-01-11,8,2024,1078.0,304.64516084011257,1.2613651412656361
New Jersey,2,2025-01-04,2025-01-18,9,2024,1259.0,673.4148525807269,0.6250215701007349
New Jersey,2,2025-01-11,2025-01-25,10,2024,1591.0,1315.3150749008023,0.1901548645574982
New Jersey,2,2025-01-18,2025-02-01,11,2024,1794.0,1036.96309554879,0.5477447912497873
New Jersey,2,2025-01-25,2025-02-08,12,2024,1888.0,1241.1495284320806,0.4192042189922276
New Jersey,2,2025-02-01,2025-02-15,13,2024,1517.0,1583.9098037568303,-0.04313382058948001
New Jersey,2,2025-02-08,2025-02-22,14,2024,1205.0,1788.7178047490013,-0.39474885814123617
New Jersey,2,2025-02-15,2025-03-01,15,2024,938.0,1883.3555638650516,-0.6965256862872886
New Jersey,2,2025-02-22,2025-03-08,16,2024,630.0,1505.8990709894817,-0.8705033603782804
New Jersey,2,2025-03-01,2025-03-15,17,2024,465.0,1174.8959482696828,-0.9256000110558826
New Jersey,2,2025-03-08,2025-03-22,18,2024,345.0,896.5683120503523,-0.9532504561133361
New Jersey,2,2025-03-15,2025-03-29,19,2024,282.0,592.5859648639606,-0.7407351498333057
New Jersey,2,2025-03-22,2025-04-05,20,2024,248.0,436.46863809145566,-0.563552122401128
New Jersey,2,2025-03-29,2025-04-12,21,2024,161.0,324.65049632520675,-0.6982283738651356
New Jersey,2,2025-04-05,2025-04-19,22,2024,137.0,266.3831676967504,-0.6614290294992244
New Jersey,2,2025-04-12,2025-04-26,23,2024,72.0,235.032236883841,-1.1735089515141315
New Jersey,2,2025-04-19,2025-05-03,24,2024,70.0,154.89782221429869,-0.7865209298055307
New Jersey,2,2025-04-26,2025-05-10,25,2024,40.0,132.83666371709072,-1.1830480622658595
New Jersey,2,2025-11-01,2025-11-15,0,2025,56.0,30.61849813903184,0.5893089343655702
New Jersey,2,2025-11-08,2025-11-22,1,2025,73.0,38.88743788603059,0.6180036588299624
New Jersey,2,2025-11-15,2025-11-29,2,2025,154.0,49.91498513404651,1.1132678332715713
New Jersey,2,2025-11-22,2025-12-06,3,2025,277.0,58.184866646765705,1.546955235446637
New Jersey,2,2025-11-29,2025-12-13,4,2025,568.0,73.80929253261934,1.6
New Jersey,2,2025-12-06,2025-12-20,5,2025,1044.0,148.258577321461,1.6
New Mexico,2,2024-11-02,2024-11-16,0,2024,21.0,15.268452995610613,0.3018146198926521
New Mexico,2,2024-11-09,2024-11-23,1,2024,29.0,4.27831572530497,1.6
New Mexico,2,2024-11-16,2024-11-30,2,2024,55.0,16.110184540893357,1.1856778173314462
New Mexico,2,2024-11-23,2024-12-07,3,2024,103.0,20.333245393132174,1.584124226655236
New Mexico,2,2024-11-30,2024-12-14,4,2024,108.0,27.092942225628292,1.3558295037847405
New Mexico,2,2024-12-07,2024-12-21,5,2024,207.0,49.10417555680703,1.4234337306362081
New Mexico,2,2024-12-14,2024-12-28,6,2024,234.0,90.31436188127607,0.9452774346286494
New Mexico,2,2024-12-21,2025-01-04,7,2024,320.00000000000006,94.92063257433064,1.2079200176208822
New Mexico,2,2024-12-28,2025-01-11,8,2024,252.0,186.00043247621232,0.3022785591685899
New Mexico,2,2025-01-04,2025-01-18,9,2024,251.0,215.08233050612296,0.15376959269961343
New Mexico,2,2025-01-11,2025-01-25,10,2024,196.0,310.29586112521156,-0.4575400531673228
New Mexico,2,2025-01-18,2025-02-01,11,2024,214.0,234.0052207048678,-0.08896970153512473
New Mexico,2,2025-01-25,2025-02-08,12,2024,215.0,234.1652401158192,-0.08501000879527432
New Mexico,2,2025-02-01,2025-02-15,13,2024,248.0,178.86468373933252,0.32524808528919724
New Mexico,2,2025-02-08,2025-02-22,14,2024,248.0,197.158153285232,0.22838743063853428
New Mexico,2,2025-02-15,2025-03-01,15,2024,184.0,198.85592555542505,-0.07724090965409136
New Mexico,2,2025-02-22,2025-03-08,16,2024,178.0,232.77925477131728,-0.26699150859881193
New Mexico,2,2025-03-01,2025-03-15,17,2024,146.0,233.54698865794737,-0.46722335910686397
New Mexico,2,2025-03-08,2025-03-22,18,2024,110.0,169.84743391231225,-0.4312407576003938
New Mexico,2,2025-03-15,2025-03-29,19,2024,90.0,164.44365784953766,-0.5977711943843378
New Mexico,2,2025-03-22,2025-04-05,20,2024,58.0,134.3697028416253,-0.8304721311327752
New Mexico,2,2025-03-29,2025-04-12,21,2024,37.0,101.16506443171029,-0.9890036242980509
New Mexico,2,2025-04-05,2025-04-19,22,2024,31.0,83.00548045148538,-0.9651461373853887
New Mexico,2,2025-04-12,2025-04-26,23,2024,42.0,54.1496162780822,-0.24884967219538234
New Mexico,2,2025-04-19,2025-05-03,24,2024,32.0,35.340568971739756,-0.09642715827880499
New Mexico,2,2025-04-26,2025-05-10,25,2024,25.0,29.978411101863173,-0.17519400778441874
New Mexico,2,2025-11-01,2025-11-15,0,2025,14.0,6.6817274428629485,0.6692057517789038
New Mexico,2,2025-11-08,2025-11-22,1,2025,17.0,7.573418964837449,0.7417051591221724
New Mexico,2,2025-11-15,2025-11-29,2,2025,39.0,8.465277286428115,1.4412493739041548
New Mexico,2,2025-11-22,2025-12-06,3,2025,35.0,14.722435869386105,0.8284302099358176
New Mexico,2,2025-11-29,2025-12-13,4,2025,64.0,17.403189055875455,1.2618633020444694
New Mexico,2,2025-12-06,2025-12-20,5,2025,161.00000000000003,37.064705134567184,1.4483088568705016
New York,2,2024-11-02,2024-11-16,0,2024,63.0,23.026388885635498,0.9797303201582044
New York,2,2024-11-09,2024-11-23,1,2024,103.0,29.28706905207203,1.2336700416737227
New York,2,2024-11-16,2024-11-30,2,2024,145.0,65.20519275137329,0.7908477214885865
New York,2,2024-11-23,2024-12-07,3,2024,275.0,72.37141141557996,1.3248664962186627
New York,2,2024-11-30,2024-12-14,4,2024,432.0,108.2685890546558,1.37692875697089
New York,2,2024-12-07,2024-12-21,5,2024,736.0,145.9502669952438,1.6
New York,2,2024-12-14,2024-12-28,6,2024,1528.0,262.58377888902675,1.6
New York,2,2024-12-21,2025-01-04,7,2024,2593.9999999999995,403.73778449456483,1.6
New York,2,2024-12-28,2025-01-11,8,2024,2249.0,679.6548136112001,1.195630199185067
New York,2,2025-01-04,2025-01-18,9,2024,2617.0,1430.5968698620934,0.6036201540416011
New York,2,2025-01-11,2025-01-25,10,2024,2931.0,2559.7683918890134,0.13537741748821208
New York,2,2025-01-18,2025-02-01,11,2024,3128.0,2176.240580696387,0.3626551783442773
New York,2,2025-01-25,2025-02-08,12,2024,2942.0,2581.4552099566263,0.13068889106612236
New York,2,2025-02-01,2025-02-15,13,2024,2492.0,2910.31685359072,-0.15511870128963334
New York,2,2025-02-08,2025-02-22,14,2024,2035.0,3111.792378644389,-0.4245330956046143
New York,2,2025-02-15,2025-03-01,15,2024,1630.0,2921.6400736267587,-0.5832940189613245
New York,2,2025-02-22,2025-03-08,16,2024,1278.0,2448.683516677858,-0.6498803167496989
New York,2,2025-03-01,2025-03-15,17,2024,1107.0,1966.6095817262105,-0.5742628073552041
New York,2,2025-03-08,2025-03-22,18,2024,894.0,1555.9117288611296,-0.5536357588634804
New York,2,2025-03-15,2025-03-29,19,2024,611.0,1211.5546516413115,-0.6837524128021393
New York,2,2025-03-22,2025-04-05,20,2024,508.0,1048.2364401642474,-0.7233699622194107
New York,2,2025-03-29,2025-04-12,21,2024,395.0,846.4342256679396,-0.7607990151569863
New York,2,2025-04-05,2025-04-19,22,2024,283.0,581.0451816580975,-0.7175738382719903
New York,2,2025-04-12,2025-04-26,23,2024,209.0,485.2303103630291,-0.8395748705686552
New York,2,2025-04-19,2025-05-03,24,2024,157.0,380.24682474009285,-0.8808519663093959
New York,2,2025-04-26,2025-05-10,25,2024,105.0,276.4092355086623,-0.9620547063242748
New York,2,2025-11-01,2025-11-15,0,2025,182.0,42.35918815764803,1.4399675191867893
New York,2,2025-11-08,2025-11-22,1,2025,351.0,67.39255748473157,1.6
New York,2,2025-11-15,2025-11-29,2,2025,683.0,85.93074600068167,1.6
New York,2,2025-11-22,2025-12-06,3,2025,1174.0,182.35893083007437,1.6
New York,2,2025-11-29,2025-12-13,4,2025,1692.0,339.0151854944788,1.6
New York,2,2025-12-06,2025-12-20,5,2025,2385.0,647.2985780248508,1.3030222438699521
North Carolina,2,2024-11-02,2024-11-16,0,2024,38.0,73.003051535152,-0.6405446831858166
North Carolina,2,2024-11-09,2024-11-23,1,2024,31.0,45.823862542353496,-0.38065705356113355
North Carolina,2,2024-11-16,2024-11-30,2,2024,43.0,52.81126436817563,-0.20129318620677106
North Carolina,2,2024-11-23,2024-12-07,3,2024,65.0,63.86304956381014,0.017376624617485348
North Carolina,2,2024-11-30,2024-12-14,4,2024,173.0,56.17790179580291,1.112887807715511
North Carolina,2,2024-12-07,2024-12-21,5,2024,292.0,67.09928730598841,1.4592058613203518
North Carolina,2,2024-12-14,2024-12-28,6,2024,611.0,85.56618630434554,1.6
North Carolina,2,2024-12-21,2025-01-04,7,2024,942.0,171.89462150314472,1.6
North Carolina,2,2024-12-28,2025-01-11,8,2024,833.0,268.2920381520644,1.1304369679538704
North Carolina,2,2025-01-04,2025-01-18,9,2024,1109.0,532.1473542692879,0.7333174463054322
North Carolina,2,2025-01-11,2025-01-25,10,2024,1582.0,831.0673938597603,0.6431636201050184
North Carolina,2,2025-01-18,2025-02-01,11,2024,2082.0,705.1256839464625,1.0817711970248123
North Carolina,2,2025-01-25,2025-02-08,12,2024,2280.0,967.7735210478149,0.8563383621202876
North Carolina,2,2025-02-01,2025-02-15,13,2024,1694.0,1502.9532879845292,0.11958557430801608
North Carolina,2,2025-02-08,2025-02-22,14,2024,1174.0,2192.1592852429912,-0.6240749526916805
North Carolina,2,2025-02-15,2025-03-01,15,2024,918.0,2403.667284542883,-0.9618807073884552
North Carolina,2,2025-02-22,2025-03-08,16,2024,822.0,1384.0937760151605,-0.5205669239664603
North Carolina,2,2025-03-01,2025-03-15,17,2024,667.0,747.7517693120169,-0.11411933891127912
North Carolina,2,2025-03-08,2025-03-22,18,2024,434.0,527.0001188847772,-0.1937504777781145
North Carolina,2,2025-03-15,2025-03-29,19,2024,301.0,668.9797648725641,-0.7968204928713218
North Carolina,2,2025-03-22,2025-04-05,20,2024,188.0,328.6304323870571,-0.5562251099848154
North Carolina,2,2025-03-29,2025-04-12,21,2024,98.0,92.00578512222432,0.062458153300707586
North Carolina,2,2025-04-05,2025-04-19,22,2024,60.0,7.021940808271324,1.6
North Carolina,2,2025-04-12,2025-04-26,23,2024,50.0,0.0,1.6
North Carolina,2,2025-04-19,2025-05-03,24,2024,39.0,0.0,1.6
North Carolina,2,2025-04-26,2025-05-10,25,2024,28.0,0.0,1.6
North Carolina,2,2025-11-01,2025-11-15,0,2025,174.0,45.566405913805355,1.3239065959047576
North Carolina,2,2025-11-08,2025-11-22,1,2025,114.99999999999996,51.069570676392274,0.8010094690895682
North Carolina,2,2025-11-15,2025-11-29,2,2025,159.0,67.54282295800715,0.8477151126205396
North Carolina,2,2025-11-22,2025-12-06,3,2025,305.0,209.12814088742948,0.375867562625956
North Carolina,2,2025-11-29,2025-12-13,4,2025,524.0,115.17442702290268,1.5083055196499364
North Carolina,2,2025-12-06,2025-12-20,5,2025,1045.0,173.02425062534084,1.6
North Dakota,2,2024-11-02,2024-11-16,0,2024,1.0,1.303751103248799,-0.1413915283344237
North Dakota,2,2024-11-09,2024-11-23,1,2024,3.0000000000000004,3.0482973350804095,-0.01200202050978083
North Dakota,2,2024-11-16,2024-11-30,2,2024,1.0,1.7871770344215712,-0.3318820874228451
North Dakota,2,2024-11-23,2024-12-07,3,2024,2.0,1.9739014286925904,0.008737585532966552
North Dakota,2,2024-11-30,2024-12-14,4,2024,5.0,3.9636073250712265,0.1896267095530546
North Dakota,2,2024-12-07,2024-12-21,5,2024,8.0,2.5871812449431233,0.9198578517818143
North Dakota,2,2024-12-14,2024-12-28,6,2024,22.0,2.7297236048775613,1.6
North Dakota,2,2024-12-21,2025-01-04,7,2024,56.0,5.506984438641798,1.6
North Dakota,2,2024-12-28,2025-01-11,8,2024,38.0,8.35113703353829,1.4280637023576301
North Dakota,2,2025-01-04,2025-01-18,9,2024,61.0,19.82712675609526,1.090878077063973
North Dakota,2,2025-01-11,2025-01-25,10,2024,89.0,51.3479941400369,0.5418960500794818
North Dakota,2,2025-01-18,2025-02-01,11,2024,104.0,37.96583189201572,0.9912751933653863
North Dakota,2,2025-01-25,2025-02-08,12,2024,127.0,48.82382785782025,0.9435369232792108
North Dakota,2,2025-02-01,2025-02-15,13,2024,85.0,82.4036336208784,0.030655419242226145
North Dakota,2,2025-02-08,2025-02-22,14,2024,65.0,103.24647305800946,-0.45710328650233834
North Dakota,2,2025-02-15,2025-03-01,15,2024,47.0,130.0681082860894,-1.0045160877674166
North Dakota,2,2025-02-22,2025-03-08,16,2024,32.0,75.01258242982891,-0.8343913234038127
North Dakota,2,2025-03-01,2025-03-15,17,2024,36.0,32.59183550942759,0.09663486599295679
North Dakota,2,2025-03-08,2025-03-22,18,2024,24.0,18.958702050929574,0.22521058360780133
North Dakota,2,2025-03-15,2025-03-29,19,2024,25.0,11.01645393825984,0.7718196658953707
North Dakota,2,2025-03-22,2025-04-05,20,2024,14.0,26.23877069826198,-0.5965911506094557
North Dakota,2,2025-03-29,2025-04-12,21,2024,11.999999999999998,19.997476193963262,-0.47945289179969786
North Dakota,2,2025-04-05,2025-04-19,22,2024,14.0,17.41186831841398,-0.204945272883585
North Dakota,2,2025-04-12,2025-04-26,23,2024,11.0,10.63788303542614,0.030641093833778665
North Dakota,2,2025-04-19,2025-05-03,24,2024,9.0,7.648088788317134,0.14524674579065566
North Dakota,2,2025-04-26,2025-05-10,25,2024,4.999999999999999,12.366210438517234,-0.800970444052103
North Dakota,2,2025-11-01,2025-11-15,0,2025,1.0,2.647229008369992,-0.6008205229255393
North Dakota,2,2025-11-08,2025-11-22,1,2025,2.0000000000000004,3.4095656671773593,-0.3851639077719675
North Dakota,2,2025-11-15,2025-11-29,2,2025,10.0,5.895133028118851,0.4670794683209687
North Dakota,2,2025-11-22,2025-12-06,3,2025,9.000000000000002,2.0961345873008836,1.1724306668610023
North Dakota,2,2025-11-29,2025-12-13,4,2025,22.0,2.0526144577032284,1.6
North Dakota,2,2025-12-06,2025-12-20,5,2025,55.0,11.29475975275334,1.5161785554975702
Ohio,2,2024-11-02,2024-11-16,0,2024,40.0,307.1259107306949,-1.6
Ohio,2,2024-11-09,2024-11-23,1,2024,40.0,0.0,1.6
Ohio,2,2024-11-16,2024-11-30,2,2024,55.0,0.0,1.6
Ohio,2,2024-11-23,2024-12-07,3,2024,93.0,53.3297829210602,0.5482222172775915
Ohio,2,2024-11-30,2024-12-14,4,2024,152.0,48.33200098115371,1.1318649437999055
Ohio,2,2024-12-07,2024-12-21,5,2024,308.0,64.12371757381985,1.5570524687828629
Ohio,2,2024-12-14,2024-12-28,6,2024,725.0,105.31024830529353,1.6
Ohio,2,2024-12-21,2025-01-04,7,2024,1302.0,164.8377135737631,1.6
Ohio,2,2024-12-28,2025-01-11,8,2024,1044.0,328.8582961084585,1.1531090078913717
Ohio,2,2025-01-04,2025-01-18,9,2024,1148.0,837.0538395044524,0.31556493181178435
Ohio,2,2025-01-11,2025-01-25,10,2024,1735.0,1682.183493848317,0.030896679136397154
Ohio,2,2025-01-18,2025-02-01,11,2024,2523.0,771.6162017514162,1.1838178032224258
Ohio,2,2025-01-25,2025-02-08,12,2024,3269.0,964.3534556599994,1.2200509543193983
Ohio,2,2025-02-01,2025-02-15,13,2024,3705.0,1686.065656638183,0.7869624058876212
Ohio,2,2025-02-08,2025-02-22,14,2024,3266.0,2940.1487259414143,0.10507190447141568
Ohio,2,2025-02-15,2025-03-01,15,2024,2611.0,4027.9067737456235,-0.4333788557200773
Ohio,2,2025-02-22,2025-03-08,16,2024,1905.0,4162.676476828845,-0.7813916472162168
Ohio,2,2025-03-01,2025-03-15,17,2024,1361.0,2782.396880432899,-0.7147178734999606
Ohio,2,2025-03-08,2025-03-22,18,2024,797.0,1737.9036048156697,-0.7789014839797535
Ohio,2,2025-03-15,2025-03-29,19,2024,453.0,988.1616460739178,-0.7787605641833055
Ohio,2,2025-03-22,2025-04-05,20,2024,274.0,631.7207421375285,-0.8332580614758918
Ohio,2,2025-03-29,2025-04-12,21,2024,169.0,118.8056521287507,0.34992757277607467
Ohio,2,2025-04-05,2025-04-19,22,2024,107.0,38.95054222193926,0.9944889824899179
Ohio,2,2025-04-12,2025-04-26,23,2024,87.0,121.09302643368935,-0.3274464514422126
Ohio,2,2025-04-19,2025-05-03,24,2024,47.0,41.38525830113812,0.12440039070216269
Ohio,2,2025-04-26,2025-05-10,25,2024,33.0,71.0091320605745,-0.7504324205317658
Ohio,2,2025-11-01,2025-11-15,0,2025,47.0,30.310865238105283,0.4272358413903925
Ohio,2,2025-11-08,2025-11-22,1,2025,90.0,43.60004565580616,0.7131246238185716
Ohio,2,2025-11-15,2025-11-29,2,2025,125.0,72.67434702767757,0.5366272412420878
Ohio,2,2025-11-22,2025-12-06,3,2025,176.0,59.952273406458545,1.066058577810435
Ohio,2,2025-11-29,2025-12-13,4,2025,329.0,138.369015771594,0.8619674493358618
Ohio,2,2025-12-06,2025-12-20,5,2025,702.0,157.58403572770675,1.489072245130779
Oklahoma,2,2024-11-02,2024-11-16,0,2024,13.0,10.576548253893455,0.1900759801521028
Oklahoma,2,2024-11-09,2024-11-23,1,2024,14.0,9.718312824755436,0.3360964435964169
Oklahoma,2,2024-11-16,2024-11-30,2,2024,40.0,18.146070151625832,0.7614745861512469
Oklahoma,2,2024-11-23,2024-12-07,3,2024,40.0,18.13629600284248,0.761985220679755
Oklahoma,2,2024-11-30,2024-12-14,4,2024,56.0,18.97039830025396,1.0488001756756309
Oklahoma,2,2024-12-07,2024-12-21,5,2024,106.0,40.888460366987566,0.9378184543682551
Oklahoma,2,2024-12-14,2024-12-28,6,2024,282.0,40.887061796618006,1.6
Oklahoma,2,2024-12-21,2025-01-04,7,2024,404.0,54.36902790186043,1.6
Oklahoma,2,2024-12-28,2025-01-11,8,2024,285.0,96.52583956548919,1.0758744467434571
Oklahoma,2,2025-01-04,2025-01-18,9,2024,439.0,246.3148473114361,0.5761125165347334
Oklahoma,2,2025-01-11,2025-01-25,10,2024,692.0,356.67046938382066,0.6614179132694238
Oklahoma,2,2025-01-18,2025-02-01,11,2024,1114.0,249.0656925894162,1.4948860301923919
Oklahoma,2,2025-01-25,2025-02-08,12,2024,1076.0,388.5043077789834,1.0170597521404199
Oklahoma,2,2025-02-01,2025-02-15,13,2024,787.0,644.6294300506,0.199272388360896
Oklahoma,2,2025-02-08,2025-02-22,14,2024,500.0,1105.241696193733,-0.792117588943551
Oklahoma,2,2025-02-15,2025-03-01,15,2024,334.0,1065.5600047227667,-1.158063267722345
Oklahoma,2,2025-02-22,2025-03-08,16,2024,236.0,738.6129540732132,-1.1380668731963475
Oklahoma,2,2025-03-01,2025-03-15,17,2024,143.0,447.0350101054067,-1.1350580773423342
Oklahoma,2,2025-03-08,2025-03-22,18,2024,86.0,296.18087543011393,-1.2284328429600926
Oklahoma,2,2025-03-15,2025-03-29,19,2024,75.0,210.3973394763474,-1.023006147812084
Oklahoma,2,2025-03-22,2025-04-05,20,2024,40.0,130.18274377688613,-1.163019275064559
Oklahoma,2,2025-03-29,2025-04-12,21,2024,20.0,81.39453142597638,-1.3669966308000627
Oklahoma,2,2025-04-05,2025-04-19,22,2024,21.0,72.00104304994795,-1.1994312760434491
Oklahoma,2,2025-04-12,2025-04-26,23,2024,17.0,42.104763402755275,-0.8732617528921813
Oklahoma,2,2025-04-19,2025-05-03,24,2024,16.0,25.01474028957185,-0.42544996753308073
