location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Nebraska,2,2025-04-05,2025-04-19,22,2024,13.0,34.52032386236323,-0.9310477062138571
Nebraska,2,2025-04-12,2025-04-26,23,2024,11.999999999999998,11.24755491232582,0.05962303938714175
Nebraska,2,2025-04-19,2025-05-03,24,2024,3.0,16.620460799683066,-1.4827664111280823
Nebraska,2,2025-04-26,2025-05-10,25,2024,9.999999999999998,12.500729925067528,-0.20484847970788422
Nebraska,2,2025-11-01,2025-11-15,0,2025,1.0,3.4445646085063686,-0.7985347327662139
Nebraska,2,2025-11-08,2025-11-22,1,2025,2.0000000000000004,0.6191439298756238,0.6167147174449492
Nebraska,2,2025-11-15,2025-11-29,2,2025,13.0,2.124882787326609,1.4996605551858233
Nebraska,2,2025-11-22,2025-12-06,3,2025,14.0,0.7927352383539499,1.6
Nebraska,2,2025-11-29,2025-12-13,4,2025,28.0,2.1022493103437667,1.6
Nebraska,2,2025-12-06,2025-12-20,5,2025,67.0,14.41049042619864,1.4844592311591471
Nevada,2,2024-11-02,2024-11-16,0,2024,43.0,4.874842093341029,1.6
Nevada,2,2024-11-09,2024-11-23,1,2024,48.0,10.702729050807479,1.431998231300215
Nevada,2,2024-11-16,2024-11-30,2,2024,61.0,24.482153696971658,0.8891560329142778
Nevada,2,2024-11-23,2024-12-07,3,2024,81.0,42.44725319380016,0.6351716151852296
Nevada,2,2024-11-30,2024-12-14,4,2024,113.0,47.86697033764314,0.8470967333529003
Nevada,2,2024-12-07,2024-12-21,5,2024,208.0,60.68441577919667,1.2203029335213849
Nevada,2,2024-12-14,2024-12-28,6,2024,255.0,80.56921679067885,1.1437254988966457
Nevada,2,2024-12-21,2025-01-04,7,2024,387.0,112.47147916046544,1.2294538192089846
Nevada,2,2024-12-28,2025-01-11,8,2024,260.0,208.14133446250653,0.22151014245870027
Nevada,2,2025-01-04,2025-01-18,9,2024,189.00000000000003,256.6555972231894,-0.3045997265120306
Nevada,2,2025-01-11,2025-01-25,10,2024,196.0,394.6288900671343,-0.6972728968252468
Nevada,2,2025-01-18,2025-02-01,11,2024,178.0,264.7949481077728,-0.3953393338912239
Nevada,2,2025-01-25,2025-02-08,12,2024,222.0,188.66743111501728,0.16189959552662447
Nevada,2,2025-02-01,2025-02-15,13,2024,147.0,196.54075027839426,-0.2887326198173623
Nevada,2,2025-02-08,2025-02-22,14,2024,123.0,178.27256569623165,-0.3686257954699981
Nevada,2,2025-02-15,2025-03-01,15,2024,97.0,222.740379418442,-0.8255188805474445
Nevada,2,2025-02-22,2025-03-08,16,2024,79.0,148.19897982519433,-0.6232542154396565
Nevada,2,2025-03-01,2025-03-15,17,2024,88.0,123.31856758415414,-0.33421099481433636
Nevada,2,2025-03-08,2025-03-22,18,2024,81.0,97.1667015467682,-0.17994782247434138
Nevada,2,2025-03-15,2025-03-29,19,2024,70.0,79.07753975361567,-0.12031553513626125
Nevada,2,2025-03-22,2025-04-05,20,2024,41.0,88.1592317211772,-0.7527542733418264
Nevada,2,2025-03-29,2025-04-12,21,2024,48.0,81.11053083311717,-0.5162459784913431
Nevada,2,2025-04-05,2025-04-19,22,2024,41.0,70.06664006857045,-0.5259484110704951
Nevada,2,2025-04-12,2025-04-26,23,2024,29.0,40.91321008494889,-0.33440367206717436
Nevada,2,2025-04-19,2025-05-03,24,2024,19.0,48.03427296489265,-0.8967872283198179
Nevada,2,2025-04-26,2025-05-10,25,2024,20.0,40.982398041078085,-0.6927279984553558
Nevada,2,2025-11-01,2025-11-15,0,2025,17.0,9.903330183155798,0.5013034939327823
Nevada,2,2025-11-08,2025-11-22,1,2025,11.0,5.886842352648214,0.5552939640568799
Nevada,2,2025-11-15,2025-11-29,2,2025,13.0,12.920124397916714,0.0057217381169683
Nevada,2,2025-11-22,2025-12-06,3,2025,31.0,16.929143657254006,0.5793083766548688
Nevada,2,2025-11-29,2025-12-13,4,2025,53.0,10.900075835736335,1.512439273716144
Nevada,2,2025-12-06,2025-12-20,5,2025,117.0,12.914945790488646,1.6
New Hampshire,2,2024-11-02,2024-11-16,0,2024,6.0,2.602649318629731,0.6642406524093549
New Hampshire,2,2024-11-09,2024-11-23,1,2024,11.0,3.6003302483858466,0.9587785557425963
New Hampshire,2,2024-11-16,2024-11-30,2,2024,14.0,7.665610780723766,0.5486877921644915
New Hampshire,2,2024-11-23,2024-12-07,3,2024,16.0,8.627474865572394,0.5685923680436975
New Hampshire,2,2024-11-30,2024-12-14,4,2024,22.0,12.488146832512395,0.5336829285699185
New Hampshire,2,2024-12-07,2024-12-21,5,2024,24.0,14.808948808423205,0.4582996648881039
New Hampshire,2,2024-12-14,2024-12-28,6,2024,53.0,16.03438143718361,1.153750307400101
New Hampshire,2,2024-12-21,2025-01-04,7,2024,108.0,20.729133562408517,1.6
New Hampshire,2,2024-12-28,2025-01-11,8,2024,90.0,22.508053791571093,1.3535164295450084
New Hampshire,2,2025-01-04,2025-01-18,9,2024,86.0,50.788533211791396,0.5187393604620749
New Hampshire,2,2025-01-11,2025-01-25,10,2024,144.0,111.1440053540299,0.2569499349201507
New Hampshire,2,2025-01-18,2025-02-01,11,2024,174.0,84.0649812503225,0.7213705242053257
New Hampshire,2,2025-01-25,2025-02-08,12,2024,203.0,60.31317700444688,1.2021252147129795
New Hampshire,2,2025-02-01,2025-02-15,13,2024,205.0,114.44164184931928,0.5791110318911539
New Hampshire,2,2025-02-08,2025-02-22,14,2024,212.0,166.81618649987237,0.2384229132780895
New Hampshire,2,2025-02-15,2025-03-01,15,2024,190.0,205.44284702225008,-0.07775017617857038
New Hampshire,2,2025-02-22,2025-03-08,16,2024,145.0,189.60240356702423,-0.2665829799622861
New Hampshire,2,2025-03-01,2025-03-15,17,2024,79.0,196.60823765340524,-0.9042598383003222
New Hampshire,2,2025-03-08,2025-03-22,18,2024,53.0,161.85537390271185,-1.1038784837090692
New Hampshire,2,2025-03-15,2025-03-29,19,2024,34.0,100.14156578487366,-1.061173115403807
New Hampshire,2,2025-03-22,2025-04-05,20,2024,17.0,10.533362673499113,0.4451278205588216
New Hampshire,2,2025-03-29,2025-04-12,21,2024,22.0,0.0,1.6
New Hampshire,2,2025-04-05,2025-04-19,22,2024,22.0,3.1976282067200597,1.6
New Hampshire,2,2025-04-12,2025-04-26,23,2024,9.0,4.977634549423619,0.5145601635831705
New Hampshire,2,2025-04-19,2025-05-03,24,2024,6.0,22.996405294457972,-1.2319938906769938
New Hampshire,2,2025-04-26,2025-05-10,25,2024,7.999999999999999,25.3528969731699,-1.0743536336637511
New Hampshire,2,2025-11-01,2025-11-15,0,2025,5.0,0.8812878923073244,1.1598028778255833
New Hampshire,2,2025-11-08,2025-11-22,1,2025,12.0,3.7682892014197513,1.0029617748777249
New Hampshire,2,2025-11-15,2025-11-29,2,2025,11.0,2.2479485064044242,1.3068830815537684
New Hampshire,2,2025-11-22,2025-12-06,3,2025,25.0,8.440993878346383,1.0130352796828812
New Hampshire,2,2025-11-29,2025-12-13,4,2025,46.0,16.069174996758054,1.0128733966658086
New Hampshire,2,2025-12-06,2025-12-20,5,2025,84.0,14.174785596111901,1.6
New Jersey,2,2024-11-02,2024-11-16,0,2024,37.0,9.457654365224943,1.2902519743034149
New Jersey,2,2024-11-09,2024-11-23,1,2024,47.0,32.34080166123922,0.3644190888461494
New Jersey,2,2024-11-16,2024-11-30,2,2024,67.0,34.09276122463966,0.6615128288894678
New Jersey,2,2024-11-23,2024-12-07,3,2024,109.0,40.243821941413046,0.9809790353457997
New Jersey,2,2024-11-30,2024-12-14,4,2024,174.0,49.03358625226181,1.2520914689564204
New Jersey,2,2024-12-07,2024-12-21,5,2024,335.0,66.61302469607746,1.6
New Jersey,2,2024-12-14,2024-12-28,6,2024,723.0,103.53819432350124,1.6
New Jersey,2,2024-12-21,2025-01-04,7,2024,1326.0,160.8084054486431,1.6
New Jersey,2,2024-12-28,2025-01-11,8,2024,1078.0,304.287334212822,1.2625365527427004
New Jersey,2,2025-01-04,2025-01-18,9,2024,1259.0,672.5830227607822,0.6262557410749583
New Jersey,2,2025-01-11,2025-01-25,10,2024,1591.0,1315.1085587800737,0.19031176644708037
New Jersey,2,2025-01-18,2025-02-01,11,2024,1794.0,1036.35835189195,0.5483275864352777
New Jersey,2,2025-01-25,2025-02-08,12,2024,1888.0,1240.9930982470976,0.4193301619904357
New Jersey,2,2025-02-01,2025-02-15,13,2024,1517.0,1583.8269660912244,-0.04308155273783143
New Jersey,2,2025-02-08,2025-02-22,14,2024,1205.0,1788.6830999616895,-0.3947294667468455
New Jersey,2,2025-02-15,2025-03-01,15,2024,938.0,1883.3184979176597,-0.6965060157364347
New Jersey,2,2025-02-22,2025-03-08,16,2024,630.0,1505.764141857758,-0.870413815447554
New Jersey,2,2025-03-01,2025-03-15,17,2024,465.0,1174.5675917906322,-0.9253207326613078
New Jersey,2,2025-03-08,2025-03-22,18,2024,345.0,896.3017646549293,-0.9529534458719358
New Jersey,2,2025-03-15,2025-03-29,19,2024,282.0,592.413040549191,-0.7404437859564963
New Jersey,2,2025-03-22,2025-04-05,20,2024,248.0,436.34997065109786,-0.5632808262949416
New Jersey,2,2025-03-29,2025-04-12,21,2024,161.0,324.56655265142103,-0.6979705683473512
New Jersey,2,2025-04-05,2025-04-19,22,2024,137.0,266.31748847037437,-0.6611833622237162
New Jersey,2,2025-04-12,2025-04-26,23,2024,72.0,234.9765267877392,-1.1732728961666536
New Jersey,2,2025-04-19,2025-05-03,24,2024,70.0,154.86731432356495,-0.7863252190780905
New Jersey,2,2025-04-26,2025-05-10,25,2024,40.0,132.8131615491162,-1.1828724434847784
New Jersey,2,2025-11-01,2025-11-15,0,2025,56.0,30.626804876577648,0.5890462512192336
New Jersey,2,2025-11-08,2025-11-22,1,2025,73.0,38.89312120556003,0.6178611850342466
New Jersey,2,2025-11-15,2025-11-29,2,2025,154.0,49.917182980328235,1.1132246672205528
New Jersey,2,2025-11-22,2025-12-06,3,2025,277.0,58.18445322970553,1.546962220652949
New Jersey,2,2025-11-29,2025-12-13,4,2025,568.0,73.80395388399855,1.6
New Jersey,2,2025-12-06,2025-12-20,5,2025,1044.0,148.22980475009078,1.6
New Mexico,2,2024-11-02,2024-11-16,0,2024,21.0,15.27040907164821,0.3016943897484077
New Mexico,2,2024-11-09,2024-11-23,1,2024,29.0,4.282269175067325,1.6
New Mexico,2,2024-11-16,2024-11-30,2,2024,55.0,16.11198315095318,1.1855727035889347
New Mexico,2,2024-11-23,2024-12-07,3,2024,103.0,20.334274014808123,1.5840760109778111
New Mexico,2,2024-11-30,2024-12-14,4,2024,108.0,27.092733816576175,1.355836922367796
New Mexico,2,2024-12-07,2024-12-21,5,2024,207.0,49.09984609920024,1.4235201434874676
New Mexico,2,2024-12-14,2024-12-28,6,2024,234.0,90.30138274859702,0.9454195815473305
New Mexico,2,2024-12-21,2025-01-04,7,2024,320.00000000000006,94.90646419683829,1.2080677379143818
New Mexico,2,2024-12-28,2025-01-11,8,2024,252.0,185.959813825305,0.3024957942970232
New Mexico,2,2025-01-04,2025-01-18,9,2024,251.0,215.02217394032374,0.15404802796501293
New Mexico,2,2025-01-11,2025-01-25,10,2024,196.0,310.23317892712726,-0.45733867397289707
New Mexico,2,2025-01-18,2025-02-01,11,2024,214.0,233.95952393555643,-0.08877523260963027
New Mexico,2,2025-01-25,2025-02-08,12,2024,215.0,234.12195844645186,-0.08482594395310183
New Mexico,2,2025-02-01,2025-02-15,13,2024,248.0,178.8376946063401,0.3253981489788904
New Mexico,2,2025-02-08,2025-02-22,14,2024,248.0,197.1279364410099,0.22853993078963253
New Mexico,2,2025-02-15,2025-03-01,15,2024,184.0,198.82613578981113,-0.07709184234009303
New Mexico,2,2025-02-22,2025-03-08,16,2024,178.0,232.7429415162386,-0.26683616515013764
New Mexico,2,2025-03-01,2025-03-15,17,2024,146.0,233.51210977701115,-0.4670746406143884
New Mexico,2,2025-03-08,2025-03-22,18,2024,110.0,169.82632679543974,-0.43111720631067474
New Mexico,2,2025-03-15,2025-03-29,19,2024,90.0,164.4238426079769,-0.5976514168809137
New Mexico,2,2025-03-22,2025-04-05,20,2024,58.0,134.35514004191376,-0.8303645473619587
New Mexico,2,2025-03-29,2025-04-12,21,2024,37.0,101.15564697033457,-0.9889114411677378
New Mexico,2,2025-04-05,2025-04-19,22,2024,31.0,82.99862965957622,-0.9650645823340454
New Mexico,2,2025-04-12,2025-04-26,23,2024,42.0,54.14657705627925,-0.24879456201049122
New Mexico,2,2025-04-19,2025-05-03,24,2024,32.0,35.33992883884387,-0.09640954329500095
New Mexico,2,2025-04-26,2025-05-10,25,2024,25.0,29.978442974684246,-0.17519503665593072
New Mexico,2,2025-11-01,2025-11-15,0,2025,14.0,6.684538592090661,0.6688398659804049
New Mexico,2,2025-11-08,2025-11-22,1,2025,17.0,7.576116299100139,0.7413905926638495
New Mexico,2,2025-11-15,2025-11-29,2,2025,39.0,8.467861069636324,1.4409764362457849
New Mexico,2,2025-11-22,2025-12-06,3,2025,35.0,14.724253313390678,0.8283146210421166
New Mexico,2,2025-11-29,2025-12-13,4,2025,64.0,17.40467687638375,1.261782459514134
New Mexico,2,2025-12-06,2025-12-20,5,2025,161.00000000000003,37.063786610532645,1.4483329877579925
New York,2,2024-11-02,2024-11-16,0,2024,63.0,23.04137806047859,0.9791066516884062
New York,2,2024-11-09,2024-11-23,1,2024,103.0,29.301806584532173,1.2331835651515575
New York,2,2024-11-16,2024-11-30,2,2024,145.0,65.21873117327011,0.7906432505509677
New York,2,2024-11-23,2024-12-07,3,2024,275.0,72.3846826689526,1.3246856348583007
New York,2,2024-11-30,2024-12-14,4,2024,432.0,108.28076719355806,1.376817311765798
New York,2,2024-12-07,2024-12-21,5,2024,736.0,145.96132263976372,1.6
New York,2,2024-12-14,2024-12-28,6,2024,1528.0,262.59105357602493,1.6
New York,2,2024-12-21,2025-01-04,7,2024,2593.9999999999995,403.7390820116013,1.6
New York,2,2024-12-28,2025-01-11,8,2024,2249.0,679.6309158092171,1.1956653098182999
New York,2,2025-01-04,2025-01-18,9,2024,2617.0,1430.4157197010932,0.6037466991793368
New York,2,2025-01-11,2025-01-25,10,2024,2931.0,2559.5255086294637,0.1354722697909505
New York,2,2025-01-18,2025-02-01,11,2024,3128.0,2175.8450698758647,0.3628368517670584
New York,2,2025-01-25,2025-02-08,12,2024,2942.0,2581.232281411348,0.13077521905626277
New York,2,2025-02-01,2025-02-15,13,2024,2492.0,2910.2085181817497,-0.1550814887737353
New York,2,2025-02-08,2025-02-22,14,2024,2035.0,3111.722046320493,-0.42451050074125085
New York,2,2025-02-15,2025-03-01,15,2024,1630.0,2921.5433895528386,-0.5832609373396647
New York,2,2025-02-22,2025-03-08,16,2024,1278.0,2448.8068806260826,-0.6499306746188847
New York,2,2025-03-01,2025-03-15,17,2024,1107.0,1966.4479007277907,-0.5741806326986802
New York,2,2025-03-08,2025-03-22,18,2024,894.0,1555.8062211562165,-0.5535679892667167
New York,2,2025-03-15,2025-03-29,19,2024,611.0,1211.4928703266773,-0.6837014601390772
New York,2,2025-03-22,2025-04-05,20,2024,508.0,1048.1937421315163,-0.7233292670053428
New York,2,2025-03-29,2025-04-12,21,2024,395.0,846.3989071734434,-0.7607573373141152
New York,2,2025-04-05,2025-04-19,22,2024,283.0,581.0322742445604,-0.7175516620611679
New York,2,2025-04-12,2025-04-26,23,2024,209.0,485.22065107881656,-0.8395550047150628
New York,2,2025-04-19,2025-05-03,24,2024,157.0,380.258960528755,-0.8808837976447057
New York,2,2025-04-26,2025-05-10,25,2024,105.0,276.40840198915345,-0.9620517016630936
New York,2,2025-11-01,2025-11-15,0,2025,182.0,42.37304783174269,1.4396479223482084
New York,2,2025-11-08,2025-11-22,1,2025,351.0,67.40511577268586,1.6
New York,2,2025-11-15,2025-11-29,2,2025,683.0,85.9424648233416,1.6
New York,2,2025-11-22,2025-12-06,3,2025,1174.0,182.36591180860603,1.6
New York,2,2025-11-29,2025-12-13,4,2025,1692.0,339.01611639902256,1.6
New York,2,2025-12-06,2025-12-20,5,2025,2385.0,647.3080519656704,1.303007630431149
North Carolina,2,2024-11-02,2024-11-16,0,2024,38.0,73.23630095281123,-0.6436916155791002
North Carolina,2,2024-11-09,2024-11-23,1,2024,31.0,46.06551414875386,-0.38580464636700285
North Carolina,2,2024-11-16,2024-11-30,2,2024,43.0,54.50134143060933,-0.23221755646292896
North Carolina,2,2024-11-23,2024-12-07,3,2024,65.0,65.44069861479288,-0.006655057636187678
North Carolina,2,2024-11-30,2024-12-14,4,2024,173.0,56.9430282369645,1.0995950431896562
North Carolina,2,2024-12-07,2024-12-21,5,2024,292.0,68.15420633123682,1.4438337236711831
North Carolina,2,2024-12-14,2024-12-28,6,2024,611.0,85.24672707227543,1.6
North Carolina,2,2024-12-21,2025-01-04,7,2024,942.0,172.06720602060625,1.6
North Carolina,2,2024-12-28,2025-01-11,8,2024,833.0,267.9276666748518,1.1317909560357302
North Carolina,2,2025-01-04,2025-01-18,9,2024,1109.0,531.7148343106294,0.7341290333699391
North Carolina,2,2025-01-11,2025-01-25,10,2024,1582.0,830.5891047060995,0.6437386055869982
North Carolina,2,2025-01-18,2025-02-01,11,2024,2082.0,706.4649828921536,1.0798763071138202
North Carolina,2,2025-01-25,2025-02-08,12,2024,2280.0,966.6825929381284,0.8574650886360287
North Carolina,2,2025-02-01,2025-02-15,13,2024,1694.0,1501.872404498592,0.12030452754511067
North Carolina,2,2025-02-08,2025-02-22,14,2024,1174.0,2189.058281824382,-0.6226600085833729
North Carolina,2,2025-02-15,2025-03-01,15,2024,918.0,2401.836429353048,-0.961119041714416
North Carolina,2,2025-02-22,2025-03-08,16,2024,822.0,1384.2913046477552,-0.5207095240940074
North Carolina,2,2025-03-01,2025-03-15,17,2024,667.0,751.9604197415158,-0.11972448945746095
North Carolina,2,2025-03-08,2025-03-22,18,2024,434.0,527.1853832683948,-0.19410129566974454
North Carolina,2,2025-03-15,2025-03-29,19,2024,301.0,669.2931616526898,-0.7972881540165035
North Carolina,2,2025-03-22,2025-04-05,20,2024,188.0,502.9419781554186,-0.980714123677096
North Carolina,2,2025-03-29,2025-04-12,21,2024,98.0,92.31058344623301,0.05918631413537501
North Carolina,2,2025-04-05,2025-04-19,22,2024,60.0,7.16816112503534,1.6
North Carolina,2,2025-04-12,2025-04-26,23,2024,50.0,0.0,1.6
North Carolina,2,2025-04-19,2025-05-03,24,2024,39.0,0.0,1.6
North Carolina,2,2025-04-26,2025-05-10,25,2024,28.0,0.0,1.6
North Carolina,2,2025-11-01,2025-11-15,0,2025,174.0,45.594885834778026,1.3232951848492571
North Carolina,2,2025-11-08,2025-11-22,1,2025,114.99999999999996,51.091798909368976,0.8005826653061208
North Carolina,2,2025-11-15,2025-11-29,2,2025,159.0,67.55978874236631,0.8474676223030997
North Carolina,2,2025-11-22,2025-12-06,3,2025,305.0,209.06258644844903,0.3761795849303411
North Carolina,2,2025-11-29,2025-12-13,4,2025,524.0,115.27409691508979,1.5074479543136903
North Carolina,2,2025-12-06,2025-12-20,5,2025,1045.0,172.97721311920898,1.6
North Dakota,2,2024-11-02,2024-11-16,0,2024,1.0,1.2939681338761897,-0.13713594697672815
North Dakota,2,2024-11-09,2024-11-23,1,2024,3.0000000000000004,3.0499860301455017,-0.012419070645818264
North Dakota,2,2024-11-16,2024-11-30,2,2024,1.0,1.7763822002524736,-0.32800153281378563
North Dakota,2,2024-11-23,2024-12-07,3,2024,2.0,1.9662328905833824,0.011319527946109798
North Dakota,2,2024-11-30,2024-12-14,4,2024,5.0,3.968143504014569,0.18871323934285078
North Dakota,2,2024-12-07,2024-12-21,5,2024,8.0,2.5767866059882327,0.9227597760968762
North Dakota,2,2024-12-14,2024-12-28,6,2024,22.0,2.7220562292472206,1.6
North Dakota,2,2024-12-21,2025-01-04,7,2024,56.0,5.51669532109071,1.6
North Dakota,2,2024-12-28,2025-01-11,8,2024,38.0,8.366096063126959,1.426465278841036
North Dakota,2,2025-01-04,2025-01-18,9,2024,61.0,19.8898476808776,1.0878711009882363
North Dakota,2,2025-01-11,2025-01-25,10,2024,89.0,51.54056532950676,0.5382241261477607
North Dakota,2,2025-01-18,2025-02-01,11,2024,104.0,37.9491737228765,0.9917027918558583
North Dakota,2,2025-01-25,2025-02-08,12,2024,127.0,48.85425627571105,0.9429263894973774
North Dakota,2,2025-02-01,2025-02-15,13,2024,85.0,82.53850103261236,0.029039680455197114
North Dakota,2,2025-02-08,2025-02-22,14,2024,65.0,103.30740821598891,-0.45768764541564355
North Dakota,2,2025-02-15,2025-03-01,15,2024,47.0,130.15996333811705,-1.0052166615482139
North Dakota,2,2025-02-22,2025-03-08,16,2024,32.0,74.86644521607445,-0.8324669331687891
North Dakota,2,2025-03-01,2025-03-15,17,2024,36.0,32.41743618935783,0.10184010728033943
North Dakota,2,2025-03-08,2025-03-22,18,2024,24.0,19.167287168781456,0.21481398027295429
North Dakota,2,2025-03-15,2025-03-29,19,2024,25.0,11.488534291068829,0.7332855713650854
North Dakota,2,2025-03-22,2025-04-05,20,2024,14.0,26.221740332874994,-0.5959657298919612
North Dakota,2,2025-03-29,2025-04-12,21,2024,11.999999999999998,20.012706045262266,-0.48017794706746475
North Dakota,2,2025-04-05,2025-04-19,22,2024,14.0,17.396302752466923,-0.2040995059561843
North Dakota,2,2025-04-12,2025-04-26,23,2024,11.0,10.612603194528692,0.03281565918344276
North Dakota,2,2025-04-19,2025-05-03,24,2024,9.0,7.643064629797678,0.14582787054727042
North Dakota,2,2025-04-26,2025-05-10,25,2024,4.999999999999999,12.366052309008936,-0.8009586134405464
North Dakota,2,2025-11-01,2025-11-15,0,2025,1.0,2.64476036915294,-0.6001434403946811
North Dakota,2,2025-11-08,2025-11-22,1,2025,2.0000000000000004,3.412446111673571,-0.3858169208648483
North Dakota,2,2025-11-15,2025-11-29,2,2025,10.0,5.901024837555714,0.46622534504223934
North Dakota,2,2025-11-22,2025-12-06,3,2025,9.000000000000002,2.083637899940504,1.1764750566570004
North Dakota,2,2025-11-29,2025-12-13,4,2025,22.0,2.0468314295710313,1.6
North Dakota,2,2025-12-06,2025-12-20,5,2025,55.0,11.32556017916318,1.513676521197202
Ohio,2,2024-11-02,2024-11-16,0,2024,40.0,317.1773348997993,-1.6
Ohio,2,2024-11-09,2024-11-23,1,2024,40.0,0.0,1.6
Ohio,2,2024-11-16,2024-11-30,2,2024,55.0,0.0,1.6
Ohio,2,2024-11-23,2024-12-07,3,2024,93.0,54.46376664025511,0.5275648280478844
Ohio,2,2024-11-30,2024-12-14,4,2024,152.0,48.95477436774287,1.1193198379278355
Ohio,2,2024-12-07,2024-12-21,5,2024,308.0,64.32380675027278,1.5539847320142313
Ohio,2,2024-12-14,2024-12-28,6,2024,725.0,108.17349178310761,1.6
Ohio,2,2024-12-21,2025-01-04,7,2024,1302.0,169.6869041143504,1.6
Ohio,2,2024-12-28,2025-01-11,8,2024,1044.0,345.2169350457047,1.1047066059100867
Ohio,2,2025-01-04,2025-01-18,9,2024,1148.0,867.78223602162,0.2795547754462353
Ohio,2,2025-01-11,2025-01-25,10,2024,1735.0,1705.2041825222861,0.017312489381758667
Ohio,2,2025-01-18,2025-02-01,11,2024,2523.0,775.9543490368926,1.1782186278677447
Ohio,2,2025-01-25,2025-02-08,12,2024,3269.0,927.6969463367561,1.2587627932198826
Ohio,2,2025-02-01,2025-02-15,13,2024,3705.0,1908.8949961819117,0.6629048631368448
Ohio,2,2025-02-08,2025-02-22,14,2024,3266.0,3022.0433182652414,0.07760808736250624
Ohio,2,2025-02-15,2025-03-01,15,2024,2611.0,4020.5509238890418,-0.4315514187767526
Ohio,2,2025-02-22,2025-03-08,16,2024,1905.0,4150.201627718114,-0.7783910359471582
Ohio,2,2025-03-01,2025-03-15,17,2024,1361.0,2693.583839142061,-0.6822895650963687
Ohio,2,2025-03-08,2025-03-22,18,2024,797.0,1702.434053967184,-0.7582929268192169
Ohio,2,2025-03-15,2025-03-29,19,2024,453.0,851.2402504078002,-0.6297712730846525
Ohio,2,2025-03-22,2025-04-05,20,2024,274.0,614.7533236287281,-0.8060753370113121
Ohio,2,2025-03-29,2025-04-12,21,2024,169.0,52.91084837071958,1.148466710913631
Ohio,2,2025-04-05,2025-04-19,22,2024,107.0,37.84846677531925,1.0224626163320845
Ohio,2,2025-04-12,2025-04-26,23,2024,87.0,69.62847562939555,0.21990341377087663
Ohio,2,2025-04-19,2025-05-03,24,2024,47.0,54.143223300039054,-0.1387328496357294
Ohio,2,2025-04-26,2025-05-10,25,2024,33.0,45.2288412047176,-0.3072433471973892
Ohio,2,2025-11-01,2025-11-15,0,2025,47.0,31.722407312669247,0.3831409287541261
Ohio,2,2025-11-08,2025-11-22,1,2025,90.0,42.91892818280291,0.7285141134657462
Ohio,2,2025-11-15,2025-11-29,2,2025,125.0,73.58060730521284,0.5244013892302988
Ohio,2,2025-11-22,2025-12-06,3,2025,176.0,60.261077492154506,1.061005042486883
Ohio,2,2025-11-29,2025-12-13,4,2025,329.0,139.0658198530076,0.8569802005260572
Ohio,2,2025-12-06,2025-12-20,5,2025,702.0,156.78662662803515,1.4941132358620468
Oklahoma,2,2024-11-02,2024-11-16,0,2024,13.0,10.580882004681094,0.18970169416355898
Oklahoma,2,2024-11-09,2024-11-23,1,2024,14.0,9.722601784158684,0.33569637116119777
Oklahoma,2,2024-11-16,2024-11-30,2,2024,40.0,18.150716379390634,0.7612319429318823
Oklahoma,2,2024-11-23,2024-12-07,3,2024,40.0,18.14093292870746,0.7617429395106581
Oklahoma,2,2024-11-30,2024-12-14,4,2024,56.0,18.975061856714063,1.0485666794804205
Oklahoma,2,2024-12-07,2024-12-21,5,2024,106.0,40.894085937721066,0.9376841645670955
Oklahoma,2,2024-12-14,2024-12-28,6,2024,282.0,40.89267853665704,1.6
Oklahoma,2,2024-12-21,2025-01-04,7,2024,404.0,54.3752306263035,1.6
Oklahoma,2,2024-12-28,2025-01-11,8,2024,285.0,96.5337683730274,1.0757931504912355
Oklahoma,2,2025-01-04,2025-01-18,9,2024,439.0,246.32493057368836,0.5760717464118903
Oklahoma,2,2025-01-11,2025-01-25,10,2024,692.0,356.6681465399615,0.6614244076590943
Oklahoma,2,2025-01-18,2025-02-01,11,2024,1114.0,249.07509148780633,1.4948484451815691
Oklahoma,2,2025-01-25,2025-02-08,12,2024,1076.0,388.49834616522537,1.017075057900235
Oklahoma,2,2025-02-01,2025-02-15,13,2024,787.0,644.6218245275749,0.19928416844319674
Oklahoma,2,2025-02-08,2025-02-22,14,2024,500.0,1105.2157827884,-0.7920941639461612
Oklahoma,2,2025-02-15,2025-03-01,15,2024,334.0,1065.5271194727757,-1.1580324342419681
Oklahoma,2,2025-02-22,2025-03-08,16,2024,236.0,738.554894675067,-1.137988370410845
Oklahoma,2,2025-03-01,2025-03-15,17,2024,143.0,447.02624566588554,-1.1350385151986417
Oklahoma,2,2025-03-08,2025-03-22,18,2024,86.0,296.18234769520393,-1.228437797052246
Oklahoma,2,2025-03-15,2025-03-29,19,2024,75.0,210.40107653303272,-1.023023825535292
Oklahoma,2,2025-03-22,2025-04-05,20,2024,40.0,130.1875608802285,-1.1630559949467818
Oklahoma,2,2025-03-29,2025-04-12,21,2024,20.0,81.39965826573986,-1.3670588519229647
Oklahoma,2,2025-04-05,2025-04-19,22,2024,21.0,72.00619561662664,-1.199501855649335
Oklahoma,2,2025-04-12,2025-04-26,23,2024,17.0,42.109998137612564,-0.8733831876620557
Oklahoma,2,2025-04-19,2025-05-03,24,2024,16.0,25.02000069887925,-0.4256521558874531
Oklahoma,2,2025-04-26,2025-05-10,25,2024,13.0,25.866341319374705,-0.6518169214551981
