location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Michigan,2,2025-03-08,2025-03-22,18,2024,948.0,1611.7918502827183,-0.5303132261062382
Michigan,2,2025-03-15,2025-03-29,19,2024,636.0,1181.6985955186626,-0.6187843961629911
Michigan,2,2025-03-22,2025-04-05,20,2024,305.0,753.1434329649802,-0.9019974773607835
Michigan,2,2025-03-29,2025-04-12,21,2024,255.0,842.6258457499575,-1.192531641102347
Michigan,2,2025-04-05,2025-04-19,22,2024,196.0,522.2257941098263,-0.9768093708583905
Michigan,2,2025-04-12,2025-04-26,23,2024,127.0,182.86869523580685,-0.362191626097645
Michigan,2,2025-04-19,2025-05-03,24,2024,117.0,139.38145537754292,-0.17367877419662392
Michigan,2,2025-04-26,2025-05-10,25,2024,93.0,88.5267805466095,0.04875697776329879
Michigan,2,2025-11-01,2025-11-15,0,2025,44.0,67.22242978008359,-0.41611090341505097
Michigan,2,2025-11-08,2025-11-22,1,2025,53.0,79.23634139882932,-0.3959925003224374
Michigan,2,2025-11-15,2025-11-29,2,2025,76.0,103.32583003341396,-0.30371356081959
Michigan,2,2025-11-22,2025-12-06,3,2025,95.0,131.59173362183867,-0.3229265436305475
Michigan,2,2025-11-29,2025-12-13,4,2025,213.0,147.06279940729547,0.3683395109365808
Michigan,2,2025-12-06,2025-12-20,5,2025,465.0,176.35710385634147,0.9660203981325681
Michigan,2,2025-12-13,2025-12-27,6,2025,892.0,202.95548679200482,1.4766848128417784
Michigan,2,2025-12-20,2026-01-03,7,2025,1261.0,326.1636162244216,1.349992641913575
Michigan,2,2025-12-27,2026-01-10,8,2025,928.0,579.6127808635254,0.47002467426627526
Michigan,2,2026-01-03,2026-01-17,9,2025,528.0,1009.8528487329731,-0.6475612263540462
Michigan,2,2026-01-10,2026-01-24,10,2025,409.0,1374.5304998015226,-1.2104375940311476
Michigan,2,2026-01-17,2026-01-31,11,2025,331.0,1011.6768431419389,-1.115217474706216
Michigan,2,2026-01-24,2026-02-07,12,2025,265.0,563.1613934691155,-0.7518440604139709
Minnesota,2,2024-11-02,2024-11-16,0,2024,8.0,68.51355656165099,-1.6
Minnesota,2,2024-11-09,2024-11-23,1,2024,11.000000000000002,69.61192614804804,-1.6
Minnesota,2,2024-11-16,2024-11-30,2,2024,18.0,84.11890929133901,-1.4996102325682346
Minnesota,2,2024-11-23,2024-12-07,3,2024,40.0,80.74914397442816,-0.6900832717574135
Minnesota,2,2024-11-30,2024-12-14,4,2024,91.0,86.73689179965923,0.047446107062012466
Minnesota,2,2024-12-07,2024-12-21,5,2024,227.0,104.74542025186423,0.7683111192768193
Minnesota,2,2024-12-14,2024-12-28,6,2024,543.0,118.70116935749752,1.513950865271248
Minnesota,2,2024-12-21,2025-01-04,7,2024,942.0,157.44807976185487,1.6
Minnesota,2,2024-12-28,2025-01-11,8,2024,893.0,249.59327454409225,1.2718745704855134
Minnesota,2,2025-01-04,2025-01-18,9,2024,923.0,474.53793827595723,0.6642654067696672
Minnesota,2,2025-01-11,2025-01-25,10,2024,925.0,779.5250146313442,0.1709074457086306
Minnesota,2,2025-01-18,2025-02-01,11,2024,881.0,745.5122902484137,0.16677997533398603
Minnesota,2,2025-01-25,2025-02-08,12,2024,699.0,764.7893603427309,-0.08982681038372675
Minnesota,2,2025-02-01,2025-02-15,13,2024,499.0,773.4556838222618,-0.437552340717299
Minnesota,2,2025-02-08,2025-02-22,14,2024,384.0,733.075716633721,-0.6453688451832296
Minnesota,2,2025-02-15,2025-03-01,15,2024,287.0,577.4279342258735,-0.6973534852302965
Minnesota,2,2025-02-22,2025-03-08,16,2024,213.0,406.4118638268632,-0.6438486091786215
Minnesota,2,2025-03-01,2025-03-15,17,2024,176.0,306.8509734076239,-0.553466080732667
Minnesota,2,2025-03-08,2025-03-22,18,2024,197.0,222.30049808795218,-0.12025135872657344
Minnesota,2,2025-03-15,2025-03-29,19,2024,83.0,155.171539415511,-0.6201382159140696
Minnesota,2,2025-03-22,2025-04-05,20,2024,68.0,120.25781096286357,-0.563812443457711
Minnesota,2,2025-03-29,2025-04-12,21,2024,59.0,135.3322122388629,-0.8207500819319566
Minnesota,2,2025-04-05,2025-04-19,22,2024,38.0,45.325204853040994,-0.1721245481159932
Minnesota,2,2025-04-12,2025-04-26,23,2024,26.0,35.865817784246616,-0.3114479084069366
Minnesota,2,2025-04-19,2025-05-03,24,2024,31.0,26.37704677502459,0.15603094942062423
Minnesota,2,2025-04-26,2025-05-10,25,2024,23.0,13.022425487209654,0.5373959617638375
Minnesota,2,2025-11-01,2025-11-15,0,2025,17.0,67.7389561383447,-1.339944327759139
Minnesota,2,2025-11-08,2025-11-22,1,2025,34.0,70.54632370245379,-0.7149970623747515
Minnesota,2,2025-11-15,2025-11-29,2,2025,74.0,84.97265823423515,-0.13654120465863961
Minnesota,2,2025-11-22,2025-12-06,3,2025,100.0,96.18235007998456,0.03853140540240663
Minnesota,2,2025-11-29,2025-12-13,4,2025,257.0,116.36986678985578,0.7876293817692837
Minnesota,2,2025-12-06,2025-12-20,5,2025,541.0,149.4048708977314,1.2819352041602237
Minnesota,2,2025-12-13,2025-12-27,6,2025,944.0,167.89882287561676,1.6
Minnesota,2,2025-12-20,2026-01-03,7,2025,1063.0,293.13387823380066,1.285755638069337
Minnesota,2,2025-12-27,2026-01-10,8,2025,705.0,506.1351552608071,0.3308376910040911
Minnesota,2,2026-01-03,2026-01-17,9,2025,413.0,832.3752222163448,-0.6996180137591557
Minnesota,2,2026-01-10,2026-01-24,10,2025,328.0,939.8712420204183,-1.0507485484486718
Minnesota,2,2026-01-17,2026-01-31,11,2025,209.0,619.3472539489475,-1.0831718775459098
Minnesota,2,2026-01-24,2026-02-07,12,2025,175.0,379.21896394341616,-0.7702633126344889
Mississippi,2,2024-11-02,2024-11-16,0,2024,24.0,64.88583878572919,-0.9690477041055634
Mississippi,2,2024-11-09,2024-11-23,1,2024,36.0,69.23874799873053,-0.6409822119043365
Mississippi,2,2024-11-16,2024-11-30,2,2024,28.0,82.57728534704151,-1.0584759468102152
Mississippi,2,2024-11-23,2024-12-07,3,2024,39.0,72.26775944818311,-0.6052412142015835
Mississippi,2,2024-11-30,2024-12-14,4,2024,62.0,88.25197946119242,-0.3483288728591587
Mississippi,2,2024-12-07,2024-12-21,5,2024,100.0,81.37306998247661,0.2038619539443376
Mississippi,2,2024-12-14,2024-12-28,6,2024,212.0,83.16273990239816,0.9285398613754543
Mississippi,2,2024-12-21,2025-01-04,7,2024,273.0,104.88616910739427,0.9507634656396773
Mississippi,2,2024-12-28,2025-01-11,8,2024,219.0,133.5929072734325,0.49137282537835514
Mississippi,2,2025-01-04,2025-01-18,9,2024,229.0,227.66814880948493,0.005807488212293599
Mississippi,2,2025-01-11,2025-01-25,10,2024,323.0,249.39680646825008,0.2576966303687609
Mississippi,2,2025-01-18,2025-02-01,11,2024,537.0,172.48912001550144,1.1317436715855242
Mississippi,2,2025-01-25,2025-02-08,12,2024,467.0,198.1267982030039,0.8545264972046498
Mississippi,2,2025-02-01,2025-02-15,13,2024,265.0,258.4188477873432,0.02505238037412738
Mississippi,2,2025-02-08,2025-02-22,14,2024,209.0,418.8143271598298,-0.6927050046236927
Mississippi,2,2025-02-15,2025-03-01,15,2024,194.0,284.3657102967311,-0.3807719931386906
Mississippi,2,2025-02-22,2025-03-08,16,2024,172.0,143.5484639856813,0.17967675227188007
Mississippi,2,2025-03-01,2025-03-15,17,2024,190.0,163.98897761073562,0.14639475873660412
Mississippi,2,2025-03-08,2025-03-22,18,2024,102.0,87.71684588514947,0.14927919715910143
Mississippi,2,2025-03-15,2025-03-29,19,2024,50.99999999999999,61.784330180902515,-0.18846180434519777
Mississippi,2,2025-03-22,2025-04-05,20,2024,48.0,122.16922049365039,-0.9217388881197315
Mississippi,2,2025-03-29,2025-04-12,21,2024,43.0,38.373607066458746,0.11109391348814901
Mississippi,2,2025-04-05,2025-04-19,22,2024,28.0,26.152793839165,0.06581588506411817
Mississippi,2,2025-04-12,2025-04-26,23,2024,21.0,38.42318162627036,-0.5833115560750661
Mississippi,2,2025-04-19,2025-05-03,24,2024,14.0,7.299584404524046,0.5918447592973801
Mississippi,2,2025-04-26,2025-05-10,25,2024,18.0,6.3779720324596,0.9459401706660426
Mississippi,2,2025-11-01,2025-11-15,0,2025,21.0,64.04525954561015,-1.0840408749341535
Mississippi,2,2025-11-08,2025-11-22,1,2025,23.0,60.55181960983432,-0.9418255849622601
Mississippi,2,2025-11-15,2025-11-29,2,2025,23.0,69.03647288752151,-1.070962317256861
Mississippi,2,2025-11-22,2025-12-06,3,2025,38.0,75.8971107021687,-0.678906657532651
Mississippi,2,2025-11-29,2025-12-13,4,2025,66.0,79.62906881238706,-0.18516662034168263
Mississippi,2,2025-12-06,2025-12-20,5,2025,145.0,84.32095135972355,0.5371865776783284
Mississippi,2,2025-12-13,2025-12-27,6,2025,233.0,94.11054217205944,0.9002812984058943
Mississippi,2,2025-12-20,2026-01-03,7,2025,214.0,113.43679841696836,0.6306153364209042
Mississippi,2,2025-12-27,2026-01-10,8,2025,182.0,179.3213355182368,0.014745696198517955
Mississippi,2,2026-01-03,2026-01-17,9,2025,129.0,234.57721686908454,-0.5945042940528324
Mississippi,2,2026-01-10,2026-01-24,10,2025,106.0,189.84963906273168,-0.5786570535183841
Mississippi,2,2026-01-17,2026-01-31,11,2025,116.0,174.04936505921526,-0.4028940853996268
Mississippi,2,2026-01-24,2026-02-07,12,2025,191.0,115.12266022328075,0.5028483238736836
Missouri,2,2024-11-02,2024-11-16,0,2024,29.0,123.001199174807,-1.4190938546606922
Missouri,2,2024-11-09,2024-11-23,1,2024,42.0,131.43114263842844,-1.124862716452658
Missouri,2,2024-11-16,2024-11-30,2,2024,41.0,153.28365160502958,-1.3011231834635546
Missouri,2,2024-11-23,2024-12-07,3,2024,54.0,144.28801139535855,-0.9713848726166185
Missouri,2,2024-11-30,2024-12-14,4,2024,88.0,157.3183671613951,-0.5759716179756049
Missouri,2,2024-12-07,2024-12-21,5,2024,250.0,155.24384034866273,0.47403507306088954
Missouri,2,2024-12-14,2024-12-28,6,2024,611.0,158.5427115703925,1.3444206119948081
Missouri,2,2024-12-21,2025-01-04,7,2024,827.0,187.77584117160958,1.4784528687575609
Missouri,2,2024-12-28,2025-01-11,8,2024,647.0,316.6006264268937,0.7130959946043696
Missouri,2,2025-01-04,2025-01-18,9,2024,559.0,598.8994417951503,-0.06882526043292092
Missouri,2,2025-01-11,2025-01-25,10,2024,655.0,761.8013976673775,-0.15083691706599467
Missouri,2,2025-01-18,2025-02-01,11,2024,1039.0,603.5570643474387,0.5424799272845542
Missouri,2,2025-01-25,2025-02-08,12,2024,1335.0,504.4304912693489,0.9720248299980527
Missouri,2,2025-02-01,2025-02-15,13,2024,1425.0,563.8886504262398,0.9259999681420084
Missouri,2,2025-02-08,2025-02-22,14,2024,1380.0,860.387135465941,0.4720191153494424
Missouri,2,2025-02-15,2025-03-01,15,2024,861.0,1123.5492115252705,-0.2658822628063575
Missouri,2,2025-02-22,2025-03-08,16,2024,693.0,1199.754165300346,-0.548233148947662
Missouri,2,2025-03-01,2025-03-15,17,2024,440.0,1136.2087607503656,-0.9472872080906569
Missouri,2,2025-03-08,2025-03-22,18,2024,370.0,657.4690226341726,-0.5737154151522503
Missouri,2,2025-03-15,2025-03-29,19,2024,189.0,505.65798681721895,-0.9808121215831793
Missouri,2,2025-03-22,2025-04-05,20,2024,130.0,298.328737978827,-0.8263451043512662
Missouri,2,2025-03-29,2025-04-12,21,2024,99.0,238.1527032211445,-0.8719320875288341
Missouri,2,2025-04-05,2025-04-19,22,2024,100.0,88.34128289269717,0.12265684135285593
Missouri,2,2025-04-12,2025-04-26,23,2024,66.00000000000001,44.143772366944,0.3948402811135905
Missouri,2,2025-04-19,2025-05-03,24,2024,59.0,26.0949565999705,0.7949969549779392
Missouri,2,2025-04-26,2025-05-10,25,2024,49.0,37.08432086695481,0.2722203337971827
Missouri,2,2025-11-01,2025-11-15,0,2025,37.0,103.77380402589797,-1.014217619330009
Missouri,2,2025-11-08,2025-11-22,1,2025,39.0,126.22827488106634,-1.1571034588908709
Missouri,2,2025-11-15,2025-11-29,2,2025,57.0,138.95197427331232,-0.8808563123059825
Missouri,2,2025-11-22,2025-12-06,3,2025,86.0,166.3105748253511,-0.6539436960994278
Missouri,2,2025-11-29,2025-12-13,4,2025,118.0,177.01403121569464,-0.40273888112833056
Missouri,2,2025-12-06,2025-12-20,5,2025,261.0,199.161498167186,0.2692199722224551
Missouri,2,2025-12-13,2025-12-27,6,2025,809.0,215.47928810924552,1.319539371732204
Missouri,2,2025-12-20,2026-01-03,7,2025,940.0,240.622620628097,1.3595660494800335
Missouri,2,2025-12-27,2026-01-10,8,2025,519.0,340.6509102678419,0.42003932602370586
Missouri,2,2026-01-03,2026-01-17,9,2025,523.0,788.27131644787,-0.40961845123870955
Missouri,2,2026-01-10,2026-01-24,10,2025,452.0,883.0345058128263,-0.6686039701177293
Missouri,2,2026-01-17,2026-01-31,11,2025,432.0,517.6516057087841,-0.18049464980959673
Missouri,2,2026-01-24,2026-02-07,12,2025,298.0,490.8982563602095,-0.49782832570054225
Montana,2,2024-11-02,2024-11-16,0,2024,4.0,7.420573438801972,-0.5212400178719181
Montana,2,2024-11-09,2024-11-23,1,2024,1.0000000000000002,8.39487177808594,-1.5470168043236794
Montana,2,2024-11-16,2024-11-30,2,2024,2.0,10.029264321731397,-1.3019398444337649
Montana,2,2024-11-23,2024-12-07,3,2024,2.0,17.700726221531617,-1.6
Montana,2,2024-11-30,2024-12-14,4,2024,6.0,15.364410761369154,-0.8491987522226598
Montana,2,2024-12-07,2024-12-21,5,2024,27.0,17.51860523545806,0.41342859505356966
Montana,2,2024-12-14,2024-12-28,6,2024,60.0,16.508612298184676,1.2481809729759092
Montana,2,2024-12-21,2025-01-04,7,2024,71.0,20.111766339046724,1.2268355875606902
Montana,2,2024-12-28,2025-01-11,8,2024,65.0,37.18085150395865,0.5473206216213455
Montana,2,2025-01-04,2025-01-18,9,2024,80.0,61.96721309874803,0.25183499075404203
Montana,2,2025-01-11,2025-01-25,10,2024,68.0,68.74382949621413,-0.010722446186768764
Montana,2,2025-01-18,2025-02-01,11,2024,109.0,59.436987689802066,0.5988790693089019
Montana,2,2025-01-25,2025-02-08,12,2024,161.0,66.61828450700959,0.8737179078838988
Montana,2,2025-02-01,2025-02-15,13,2024,159.0,54.99267967620692,1.0499528531110238
Montana,2,2025-02-08,2025-02-22,14,2024,208.0,83.5344112086705,0.9051755672599286
Montana,2,2025-02-15,2025-03-01,15,2024,191.0,126.89192804502488,0.406309776888663
Montana,2,2025-02-22,2025-03-08,16,2024,159.0,122.97156357642663,0.2551216019245759
Montana,2,2025-03-01,2025-03-15,17,2024,125.0,163.86990416584345,-0.26887479635039924
Montana,2,2025-03-08,2025-03-22,18,2024,91.0,148.0238459272715,-0.4823177558717653
Montana,2,2025-03-15,2025-03-29,19,2024,59.0,107.83014852772207,-0.5954438342531283
Montana,2,2025-03-22,2025-04-05,20,2024,32.0,73.5339820494099,-0.814747594812546
Montana,2,2025-03-29,2025-04-12,21,2024,34.0,43.53926605142879,-0.2410231217897758
Montana,2,2025-04-05,2025-04-19,22,2024,22.0,18.95245197745445,0.14214217400754992
Montana,2,2025-04-12,2025-04-26,23,2024,11.0,0.0,1.6
Montana,2,2025-04-19,2025-05-03,24,2024,6.0,10.811259865550936,-0.52314315332634
Montana,2,2025-04-26,2025-05-10,25,2024,0.0,6.451719533277897,-1.6
Montana,2,2025-11-01,2025-11-15,0,2025,7.0,13.461103052810659,-0.5920209551849935
Montana,2,2025-11-08,2025-11-22,1,2025,4.0,10.601615600800013,-0.8417064519112623
Montana,2,2025-11-15,2025-11-29,2,2025,13.0,13.067208205958117,-0.004789100071461494
Montana,2,2025-11-22,2025-12-06,3,2025,15.999999999999998,18.43590414830848,-0.13390874081796778
Montana,2,2025-11-29,2025-12-13,4,2025,24.0,17.555723855263878,0.2980975197846365
Montana,2,2025-12-06,2025-12-20,5,2025,39.99999999999999,25.58159188877623,0.43335312473942444
Montana,2,2025-12-13,2025-12-27,6,2025,122.0,29.780709338610137,1.3852961817883003
Montana,2,2025-12-20,2026-01-03,7,2025,151.0,36.413794305153324,1.4018410527388858
Montana,2,2025-12-27,2026-01-10,8,2025,123.0,49.417247756454636,0.8999482316807561
Montana,2,2026-01-03,2026-01-17,9,2025,82.0,122.30012157289664,-0.3957807883658875
Montana,2,2026-01-10,2026-01-24,10,2025,64.0,144.34319138194104,-0.804710513094582
Montana,2,2026-01-17,2026-01-31,11,2025,72.0,106.20594472033844,-0.3842922604315371
Montana,2,2026-01-24,2026-02-07,12,2025,61.0,56.75896745594776,0.07085576707550434
Nebraska,2,2024-11-02,2024-11-16,0,2024,6.0,12.924509920938846,-0.687740441951189
Nebraska,2,2024-11-09,2024-11-23,1,2024,5.0,16.107498160440066,-1.047757387087013
Nebraska,2,2024-11-16,2024-11-30,2,2024,11.0,14.92729215001847,-0.28312747537980654
Nebraska,2,2024-11-23,2024-12-07,3,2024,13.0,23.55041351489741,-0.561671368267425
Nebraska,2,2024-11-30,2024-12-14,4,2024,19.0,23.00139756168516,-0.18237978683543465
Nebraska,2,2024-12-07,2024-12-21,5,2024,78.0,30.515072617261993,0.9189819252919422
Nebraska,2,2024-12-14,2024-12-28,6,2024,131.0,28.64413884208348,1.4935374948594786
Nebraska,2,2024-12-21,2025-01-04,7,2024,211.0,37.04223041817981,1.6
Nebraska,2,2024-12-28,2025-01-11,8,2024,171.0,92.26614524315136,0.612037293939669
Nebraska,2,2025-01-04,2025-01-18,9,2024,128.0,146.25293813911898,-0.13233937137753848
Nebraska,2,2025-01-11,2025-01-25,10,2024,182.0,224.40306721641954,-0.20840405655285554
Nebraska,2,2025-01-18,2025-02-01,11,2024,308.0,186.20630691067373,0.5011300226596296
Nebraska,2,2025-01-25,2025-02-08,12,2024,319.0,134.32347913143005,0.8606529418110167
Nebraska,2,2025-02-01,2025-02-15,13,2024,311.0,153.54211324592637,0.7025365509706827
Nebraska,2,2025-02-08,2025-02-22,14,2024,297.0,249.67186626900553,0.17294870834437237
Nebraska,2,2025-02-15,2025-03-01,15,2024,197.0,264.52040374108344,-0.2934246572835315
Nebraska,2,2025-02-22,2025-03-08,16,2024,153.0,259.5029610540936,-0.5256616255255304
Nebraska,2,2025-03-01,2025-03-15,17,2024,80.0,245.4532728528648,-1.1127232583780478
Nebraska,2,2025-03-08,2025-03-22,18,2024,58.0,153.6356854276926,-0.9635344898530054
Nebraska,2,2025-03-15,2025-03-29,19,2024,39.0,113.37601257293946,-1.0506119225392996
Nebraska,2,2025-03-22,2025-04-05,20,2024,14.0,55.911195094379146,-1.3334418710178482
Nebraska,2,2025-03-29,2025-04-12,21,2024,16.000000000000004,31.39726291333278,-0.6448605971900454
Nebraska,2,2025-04-05,2025-04-19,22,2024,14.0,14.409700211557038,-0.026946993891133975
Nebraska,2,2025-04-12,2025-04-26,23,2024,12.0,0.0,1.6
Nebraska,2,2025-04-19,2025-05-03,24,2024,3.0,0.0,1.3862943611198906
Nebraska,2,2025-04-26,2025-05-10,25,2024,10.0,0.0,1.6
Nebraska,2,2025-11-01,2025-11-15,0,2025,1.0,11.474317248574833,-1.6
Nebraska,2,2025-11-08,2025-11-22,1,2025,2.0,17.35088763043376,-1.6
Nebraska,2,2025-11-15,2025-11-29,2,2025,13.0,18.263880153822228,-0.3191745182408776
Nebraska,2,2025-11-22,2025-12-06,3,2025,13.999999999999998,22.16738803947532,-0.43469540071025525
Nebraska,2,2025-11-29,2025-12-13,4,2025,28.0,22.822995972136578,0.19664449847987253
Nebraska,2,2025-12-06,2025-12-20,5,2025,72.0,36.400259176390584,0.6687818069019005
Nebraska,2,2025-12-13,2025-12-27,6,2025,165.0,38.39395810286463,1.4383753314546373
Nebraska,2,2025-12-20,2026-01-03,7,2025,202.0,54.50905605774512,1.2966597993889115
Nebraska,2,2025-12-27,2026-01-10,8,2025,164.0,95.19234472350158,0.5395956960740893
Nebraska,2,2026-01-03,2026-01-17,9,2025,125.0,187.43895513556896,-0.40249220205268355
Nebraska,2,2026-01-10,2026-01-24,10,2025,142.0,222.48015775082416,-0.44647800021420014
Nebraska,2,2026-01-17,2026-01-31,11,2025,127.0,176.95525218700595,-0.32950186256031877
Nebraska,2,2026-01-24,2026-02-07,12,2025,135.0,128.38916488197913,0.04983024069921704
Nevada,2,2024-11-02,2024-11-16,0,2024,43.0,33.713505388184224,0.23706081841534443
Nevada,2,2024-11-09,2024-11-23,1,2024,48.0,42.92285668763974,0.10938546004550709
Nevada,2,2024-11-16,2024-11-30,2,2024,61.0,49.49199765131775,0.20531952367040596
Nevada,2,2024-11-23,2024-12-07,3,2024,82.0,69.60932620075565,0.16167837286088282
Nevada,2,2024-11-30,2024-12-14,4,2024,114.0,75.30808288431082,0.410153260109424
Nevada,2,2024-12-07,2024-12-21,5,2024,208.0,86.5838796876349,0.8697372927872111
Nevada,2,2024-12-14,2024-12-28,6,2024,258.0,101.25702199562926,0.9293385943607504
Nevada,2,2024-12-21,2025-01-04,7,2024,387.0,125.37020132524539,1.1217896347128171
Nevada,2,2024-12-28,2025-01-11,8,2024,260.0,195.62570636693275,0.28321845349332264
Nevada,2,2025-01-04,2025-01-18,9,2024,190.0,232.80815362778475,-0.20222749475357826
Nevada,2,2025-01-11,2025-01-25,10,2024,196.0,402.78491852580225,-0.7176786275720444
Nevada,2,2025-01-18,2025-02-01,11,2024,178.0,230.9782263872798,-0.2592577096422346
Nevada,2,2025-01-25,2025-02-08,12,2024,222.0,166.2512031585395,0.2876748787046246
Nevada,2,2025-02-01,2025-02-15,13,2024,147.00000000000003,161.89750294784017,-0.09590891298385706
Nevada,2,2025-02-08,2025-02-22,14,2024,123.0,143.82819617416925,-0.1552666203498676
Nevada,2,2025-02-15,2025-03-01,15,2024,97.0,176.97070913204814,-0.5966515026428496
Nevada,2,2025-02-22,2025-03-08,16,2024,79.0,119.41054451730548,-0.40888047341340616
Nevada,2,2025-03-01,2025-03-15,17,2024,88.0,95.60883803297338,-0.08203385832585308
Nevada,2,2025-03-08,2025-03-22,18,2024,81.0,70.57387573079316,0.13598910397181996
Nevada,2,2025-03-15,2025-03-29,19,2024,70.0,53.05142775796859,0.27274391780139995
Nevada,2,2025-03-22,2025-04-05,20,2024,41.0,57.15540366279745,-0.3254491826373136
Nevada,2,2025-03-29,2025-04-12,21,2024,48.0,51.09767072661194,-0.06129994190670063
Nevada,2,2025-04-05,2025-04-19,22,2024,41.0,42.27179764123774,-0.029831479838275943
Nevada,2,2025-04-12,2025-04-26,23,2024,29.0,20.628808916286417,0.32717120949695966
Nevada,2,2025-04-19,2025-05-03,24,2024,19.0,31.686872315105376,-0.4912412654896201
Nevada,2,2025-04-26,2025-05-10,25,2024,20.0,28.34070722027367,-0.3344534390047147
Nevada,2,2025-11-01,2025-11-15,0,2025,17.0,32.36817513803105,-0.617230847667007
Nevada,2,2025-11-08,2025-11-22,1,2025,11.0,41.19853400464662,-1.2574788314241614
Nevada,2,2025-11-15,2025-11-29,2,2025,13.0,47.425943091143886,-1.2409783547828197
Nevada,2,2025-11-22,2025-12-06,3,2025,32.0,58.63642527039381,-0.5917589881761613
Nevada,2,2025-11-29,2025-12-13,4,2025,54.0,54.83902552171509,-0.015139821810686627
Nevada,2,2025-12-06,2025-12-20,5,2025,128.0,59.382831515328306,0.7591075862615391
Nevada,2,2025-12-13,2025-12-27,6,2025,271.0,75.36209229438488,1.270315667415919
Nevada,2,2025-12-20,2026-01-03,7,2025,250.0,92.0870897831685,0.9919174348922306
Nevada,2,2025-12-27,2026-01-10,8,2025,198.0,142.8676329955846,0.32441116319440155
Nevada,2,2026-01-03,2026-01-17,9,2025,127.0,244.73063040311217,-0.6522056737027055
Nevada,2,2026-01-10,2026-01-24,10,2025,95.0,227.77664410813594,-0.8683979828803361
Nevada,2,2026-01-17,2026-01-31,11,2025,115.0,184.16002132195274,-0.46763024021090427
Nevada,2,2026-01-24,2026-02-07,12,2025,85.0,121.7565513487862,-0.35585584047378926
New Hampshire,2,2024-11-02,2024-11-16,0,2024,6.0,3.0097250671508453,0.5571874718950729
New Hampshire,2,2024-11-09,2024-11-23,1,2024,11.0,8.052080263738045,0.2819120550942391
New Hampshire,2,2024-11-16,2024-11-30,2,2024,14.0,11.906830565623409,0.15029352865976708
New Hampshire,2,2024-11-23,2024-12-07,3,2024,16.0,13.566026896703953,0.1545214517220388
New Hampshire,2,2024-11-30,2024-12-14,4,2024,22.0,15.27075385337859,0.3461249618208444
New Hampshire,2,2024-12-07,2024-12-21,5,2024,24.0,20.844708082706024,0.13491712567123093
New Hampshire,2,2024-12-14,2024-12-28,6,2024,53.0,21.95950843149552,0.8552518851201709
New Hampshire,2,2024-12-21,2025-01-04,7,2024,108.0,29.264675133900738,1.2813666869956148
New Hampshire,2,2024-12-28,2025-01-11,8,2024,90.0,31.520016661304716,1.0290037094971276
New Hampshire,2,2025-01-04,2025-01-18,9,2024,86.0,60.28153179608388,0.3504295968622726
New Hampshire,2,2025-01-11,2025-01-25,10,2024,144.0,118.73961906477548,0.19141419828156447
New Hampshire,2,2025-01-18,2025-02-01,11,2024,174.0,93.94139323485581,0.6115261860095993
New Hampshire,2,2025-01-25,2025-02-08,12,2024,203.0,88.00728110535199,0.8294018172858513
New Hampshire,2,2025-02-01,2025-02-15,13,2024,205.0,144.46394083156108,0.3479479422291485
New Hampshire,2,2025-02-08,2025-02-22,14,2024,212.0,173.53993670313437,0.19913858662395167
New Hampshire,2,2025-02-15,2025-03-01,15,2024,190.0,204.9027533758686,-0.07513055829143234
New Hampshire,2,2025-02-22,2025-03-08,16,2024,145.0,204.3974889316778,-0.3413404504517903
New Hampshire,2,2025-03-01,2025-03-15,17,2024,79.0,210.49794685164088,-0.972188656208079
New Hampshire,2,2025-03-08,2025-03-22,18,2024,53.0,183.70026845682224,-1.2297502941148082
New Hampshire,2,2025-03-15,2025-03-29,19,2024,34.0,133.08082534171257,-1.3430947308169459
New Hampshire,2,2025-03-22,2025-04-05,20,2024,17.0,59.08061011157194,-1.205315404494371
New Hampshire,2,2025-03-29,2025-04-12,21,2024,22.0,38.354137457251994,-0.5371068984450806
New Hampshire,2,2025-04-05,2025-04-19,22,2024,22.0,20.803004619618275,0.05344642904332364
New Hampshire,2,2025-04-12,2025-04-26,23,2024,9.0,3.9818129642889284,0.6967912191532613
New Hampshire,2,2025-04-19,2025-05-03,24,2024,6.0,15.546304130069554,-0.8602526124255088
New Hampshire,2,2025-04-26,2025-05-10,25,2024,7.999999999999999,15.972059203820208,-0.6343438383209077
New Hampshire,2,2025-11-01,2025-11-15,0,2025,5.0,2.785385411263226,0.4606117615613319
New Hampshire,2,2025-11-08,2025-11-22,1,2025,12.0,9.05171869056996,0.2572057235906162
New Hampshire,2,2025-11-15,2025-11-29,2,2025,11.0,6.566221284130076,0.4612128768293209
New Hampshire,2,2025-11-22,2025-12-06,3,2025,25.0,14.503306641411605,0.517043205144279
New Hampshire,2,2025-11-29,2025-12-13,4,2025,46.0,21.869869943135953,0.7203272804805216
New Hampshire,2,2025-12-06,2025-12-20,5,2025,95.0,17.36310125028774,1.6
New Hampshire,2,2025-12-13,2025-12-27,6,2025,196.0,36.97825870650943,1.6
New Hampshire,2,2025-12-20,2026-01-03,7,2025,290.0,59.30761964544993,1.5738648091419583
New Hampshire,2,2025-12-27,2026-01-10,8,2025,224.0,116.13740447925692,0.6527527592130804
New Hampshire,2,2026-01-03,2026-01-17,9,2025,154.0,237.54681565069424,-0.43114046618284174
New Hampshire,2,2026-01-10,2026-01-24,10,2025,118.0,343.39107292754807,-1.062654358454381
