reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,3,2026-01-31,28,quantile,0.95,910.4363082926332
2026-01-10,wk inc flu hosp,3,2026-01-31,28,quantile,0.975,1020.4331515859361
2026-01-10,wk inc flu hosp,3,2026-01-31,28,quantile,0.99,1128.4565538261693
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.01,258.14144989996987
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.025,312.51132211811534
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.05,371.62483133836963
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.1,451.032850137271
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.15,515.448941012559
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.2,574.8263875585526
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.25,631.8652211153654
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.3,686.7902910630908
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.35,734.5033300652378
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.4,789.3425222948057
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.45,832.0634319542455
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.5,886.4639964874013
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.55,949.4698651210525
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.6,1020.5605061362529
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.65,1101.6413194175068
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.7,1197.754154799546
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.75,1316.2155029125581
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.8,1480.7625707137536
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.85,1721.735322519708
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.9,2160.967436069262
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.95,3340.5948357731972
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.975,3703.495649817541
2026-01-10,wk inc flu hosp,3,2026-01-31,29,quantile,0.99,3907.614761147413
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.01,15.348157741513578
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.025,20.225067834875986
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.05,26.99306441620153
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.1,37.60294855598122
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.15,46.75687874417102
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.2,55.38599667813345
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.25,63.85917128923453
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.3,72.38376765000923
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.35,81.25341853617078
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.4,90.76107486089343
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.45,101.25808955751907
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.5,113.23632959473525
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.55,127.4773223297909
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.6,145.34638916963183
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.65,169.64966471432444
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.7,206.3760902137334
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.75,274.9938766651007
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.8,398.7712891834984
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.85,479.9741464672587
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.9,627.0416205510451
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.95,675.7472178127681
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.975,891.027326549206
2026-01-10,wk inc flu hosp,3,2026-01-31,30,quantile,0.99,943.5388608097695
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.01,16.043412914093096
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.025,22.29773789040484
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.05,29.97930468071424
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.1,41.57731740605347
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.15,50.82358898848068
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.2,58.959116659603716
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.25,66.48729561284176
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.3,73.7524348251856
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.35,81.02618731712147
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.4,88.59434160128933
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.45,96.68801299378725
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.5,105.76846177855488
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.55,116.41761344357442
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.6,129.77154054772208
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.65,148.8027982161083
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.7,179.1683352343971
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.75,238.72739524681992
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.8,498.1561516861993
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.85,516.7668573401622
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.9,592.2299625884245
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.95,768.997420226562
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.975,788.5688610883011
2026-01-10,wk inc flu hosp,3,2026-01-31,31,quantile,0.99,823.8317144243824
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.01,29.631823208107157
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.025,40.47037787400677
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.05,48.357793717349594
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.1,58.1699652574656
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.15,67.72005566024144
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.2,75.84000348711636
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.25,83.26658744108151
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.3,90.34917702870587
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.35,97.32691020045878
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.4,103.90788493924879
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.45,111.11971238341809
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.5,119.44824372133989
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.55,129.0579095982483
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.6,140.13935081042044
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.65,153.34136474960172
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.7,169.78624639582725
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.75,191.0310069170296
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.8,223.5541204063393
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.85,268.32968837110957
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.9,359.60524239912263
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.95,676.0740900454009
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.975,937.8725164115513
2026-01-10,wk inc flu hosp,3,2026-01-31,32,quantile,0.99,1397.5679090064352
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.01,37.2952441477935
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.025,45.1643724125871
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.05,52.84451853069959
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.1,64.47632926811511
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.15,73.27070844953246
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.2,81.40819242998766
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.25,88.97739933630515
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.3,96.36626883967072
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.35,103.71065715239318
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.4,111.18558251811169
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.45,118.95731507035258
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.5,127.20529822374382
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.55,136.2515602931664
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.6,146.42073377974987
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.65,158.18852642100052
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.7,172.90521896954854
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.75,192.4124264110835
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.8,223.5931053101831
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.85,300.950522251136
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.9,677.7377854472381
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.95,788.4772752291553
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.975,824.6353931382562
2026-01-10,wk inc flu hosp,3,2026-01-31,33,quantile,0.99,870.9416857328702
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.01,587.962885409617
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.025,685.5093761651417
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.05,792.3054921008073
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.1,940.1601024351362
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.15,1055.8420596795413
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.2,1156.4443740275417
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.25,1251.10465329314
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.3,1344.0971074880288
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.35,1438.4821873595777
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.4,1537.009169603578
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.45,1642.5241154802814
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.5,1759.1857132747725
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.55,1892.317309478765
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.6,2051.2225070227323
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.65,2251.144728095993
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.7,2525.6634570301703
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.75,2900.373019305922
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.8,3463.34314971783
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.85,4973.007952044222
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.9,7999.890958362218
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.95,9371.557107864637
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.975,9665.79032310669
2026-01-10,wk inc flu hosp,3,2026-01-31,34,quantile,0.99,11435.082002539457
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.01,34.11566719682253
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.025,45.47169544712356
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.05,58.93698060547677
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.1,77.30656426099038
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.15,91.39831873471994
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.2,103.7031350548862
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.25,115.19380645431352
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.3,126.58818036213935
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.35,138.37113942523303
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.4,151.16347735449222
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.45,165.49640484151297
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.5,182.64911135486227
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.55,204.18113426123304
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.6,233.65553801619544
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.65,264.1950354078775
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.7,292.4230662012454
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.75,360.23887020873315
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.8,472.20080847687746
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.85,600.344146449036
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.9,776.2791366402217
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.95,1433.7303899536068
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.975,1592.8930803074024
2026-01-10,wk inc flu hosp,3,2026-01-31,35,quantile,0.99,3567.2813941404465
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.01,546.1371021525313
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.025,715.8135223465579
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.05,835.346573076792
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.1,1011.7999766676013
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.15,1148.0115715754337
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.2,1270.9658877602576
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.25,1388.3074189714357
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.3,1503.984837648264
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.35,1620.9178797645163
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.4,1741.3646076986129
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.45,1867.9660317749724
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.5,2004.6114879051568
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.55,2156.4385725543043
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.6,2330.5654129381574
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.65,2544.143294120304
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.7,2829.270912147463
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.75,3267.5008868325253
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.8,4416.7263252891125
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.85,6334.066448100541
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.9,10508.373176323503
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.95,13030.204277413448
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.975,15352.462467005593
2026-01-10,wk inc flu hosp,3,2026-01-31,36,quantile,0.99,47544.29472201811
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.01,271.7597846978141
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.025,322.654597322767
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.05,384.0230085812801
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.1,465.6461535682689
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.15,529.8506996376819
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.2,586.7967702994232
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.25,640.1313538820716
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.3,692.3825592871042
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.35,745.0012538051551
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.4,799.7332882347466
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.45,858.1136073369439
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.5,921.9994350110245
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.55,994.7909421433535
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.6,1081.4162099362798
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.65,1190.0853779584515
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.7,1340.3787139976625
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.75,1568.4005650801548
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.8,2011.7484436717282
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.85,3132.2043614807244
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.9,4857.930541419122
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.95,8775.640262982186
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.975,9091.6022268995
2026-01-10,wk inc flu hosp,3,2026-01-31,37,quantile,0.99,9368.505765123424
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.01,12.371489445545322
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.025,16.669325197476667
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.05,22.51741136560236
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.1,31.91000997777505
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.15,40.252096527685204
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.2,48.09175816328716
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.25,55.48356145476694
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.3,62.637182097595456
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.35,69.7900529892189
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.4,77.26198947675219
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.45,85.42744028532817
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.5,94.8260520983126
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.55,106.28326030351225
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.6,116.4286674860537
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.65,131.8658051035616
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.7,155.6036430963023
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.75,190.5757431778998
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.8,251.82409738312552
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.85,346.2133639139666
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.9,389.0943917662906
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.95,494.92719132225864
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.975,740.7546510737484
2026-01-10,wk inc flu hosp,3,2026-01-31,38,quantile,0.99,796.7681406940926
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.01,882.1637111384276
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.025,1049.9634854153926
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.05,1213.9266602525302
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.1,1444.525685891859
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.15,1621.8009337208746
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.2,1776.7966715974105
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.25,1922.2795084094519
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.3,2064.3224208075203
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.35,2207.54124952147
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.4,2356.0375484544784
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.45,2513.982866178183
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.5,2686.7081653285313
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.55,2882.6443593284507
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.6,3113.599880990818
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.65,3373.98868192709
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.7,3676.5547059040045
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.75,4149.831181348505
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.8,4564.874552751954
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.85,5571.663369363866
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.9,6930.365063050784
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.95,10513.628197241234
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.975,11386.10365090735
2026-01-10,wk inc flu hosp,3,2026-01-31,39,quantile,0.99,12593.976843024593
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.01,75.60357785396074
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.025,128.46746969501805
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.05,137.57296340849922
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.1,202.6801225313146
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.15,251.3166417163204
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.2,288.56193004794073
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.25,321.10316447796686
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.3,350.988276316302
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.35,379.7336559221169
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.4,407.92217110707077
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.45,434.71835033691553
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.5,461.43780363544835
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.55,489.34283858557285
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.6,519.2073233880886
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.65,552.4115916330527
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.7,589.2945153119895
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.75,631.3890814981854
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.8,678.4322915811496
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.85,730.8021750781684
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.9,806.279383465521
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.95,911.0106432451641
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.975,1050.9881101444553
2026-01-10,wk inc flu hosp,3,2026-01-31,40,quantile,0.99,1201.5154170555218
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.01,35.853482610641294
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.025,43.695196927226775
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.05,51.133761656450346
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.1,62.62275803910598
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.15,71.96521591748414
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.2,80.47642167415376
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.25,88.83540568135093
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.3,97.21243427912984
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.35,105.71460117764353
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.4,114.63780064728505
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.45,123.01271782906193
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.5,130.4267000981517
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.55,139.4111443235536
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.6,150.14620553797786
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.65,158.36479004455796
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.7,170.7836198563417
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.75,186.4368840152814
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.8,207.24797878027843
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.85,234.25523719298104
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.9,291.9103268601927
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.95,426.14599665283544
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.975,490.1200954409369
2026-01-10,wk inc flu hosp,3,2026-01-31,41,quantile,0.99,522.9761983678278
2026-01-10,wk inc flu hosp,3,2026-01-31,42,quantile,0.01,1320.6799663602192
2026-01-10,wk inc flu hosp,3,2026-01-31,42,quantile,0.025,1570.5056467607255
2026-01-10,wk inc flu hosp,3,2026-01-31,42,quantile,0.05,1830.2933452634684
2026-01-10,wk inc flu hosp,3,2026-01-31,42,quantile,0.1,2215.6723061570747
2026-01-10,wk inc flu hosp,3,2026-01-31,42,quantile,0.15,2515.9802228184667
2026-01-10,wk inc flu hosp,3,2026-01-31,42,quantile,0.2,2783.587285086414
2026-01-10,wk inc flu hosp,3,2026-01-31,42,quantile,0.25,3032.650867640427
2026-01-10,wk inc flu hosp,3,2026-01-31,42,quantile,0.3,3277.414068889651
2026-01-10,wk inc flu hosp,3,2026-01-31,42,quantile,0.35,3525.649114427852
2026-01-10,wk inc flu hosp,3,2026-01-31,42,quantile,0.4,3784.7192060080406
2026-01-10,wk inc flu hosp,3,2026-01-31,42,quantile,0.45,4063.0000950781587
2026-01-10,wk inc flu hosp,3,2026-01-31,42,quantile,0.5,4371.469418518048
2026-01-10,wk inc flu hosp,3,2026-01-31,42,quantile,0.55,4724.10921398677
2026-01-10,wk inc flu hosp,3,2026-01-31,42,quantile,0.6,5141.97677598388
